Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2025-06-16,24.5,15.02,15.57,15.82,12.96,9.01,2.99,5.45
2025-06-15,24.48,15.02,15.64,15.68,12.96,8.96,2.99,5.52
2025-06-14,24.45,15.02,15.71,15.54,12.96,8.91,2.99,5.6
2025-06-13,24.43,15.02,15.78,15.4,12.97,8.86,2.99,5.68
2025-06-12,24.4,15.02,15.85,15.27,12.97,8.81,2.99,5.76
2025-06-11,24.38,15.02,15.92,15.13,12.97,8.76,2.99,5.85
2025-06-10,24.36,15.02,15.98,15,12.98,8.71,2.99,5.94
2025-06-09,24.33,15.02,16.05,14.86,12.98,8.66,2.99,6.02
2025-06-08,24.31,15.02,16.11,14.73,12.98,8.61,2.99,6.11
2025-06-07,24.29,15.02,16.18,14.6,12.99,8.57,2.99,6.2
2025-06-06,24.26,15.02,16.24,14.46,12.99,8.52,2.99,6.3
2025-06-05,24.24,15.02,16.31,14.32,12.99,8.47,2.99,6.39
2025-06-04,24.22,15.02,16.37,14.19,13,8.42,2.99,6.49
2025-06-03,24.2,15.03,16.43,14.05,13,8.38,2.99,6.58
2025-06-02,24.18,15.03,16.48,13.93,13,8.34,2.99,6.68
2025-06-01,24.17,15.04,16.53,13.82,13.01,8.31,2.99,6.78
2025-05-31,24.16,15.04,16.57,13.72,13.01,8.27,3,6.89
2025-05-30,24.15,15.05,16.6,13.62,13.02,8.25,3,6.99
2025-05-29,24.14,15.06,16.63,13.53,13.02,8.22,3,7.09
2025-05-28,24.13,15.07,16.66,13.44,13.03,8.2,3,7.19
2025-05-27,24.13,15.08,16.69,13.35,13.03,8.17,3,7.29
2025-05-26,24.12,15.09,16.72,13.27,13.03,8.15,3,7.4
2025-05-25,24.11,15.1,16.74,13.17,13.04,8.13,3,7.5
2025-05-24,24.1,15.11,16.77,13.08,13.04,8.1,3,7.61
2025-05-23,24.1,15.12,16.8,12.98,13.05,8.07,3,7.72
2025-05-22,24.09,15.13,16.83,12.88,13.05,8.05,3.01,7.83
2025-05-21,24.09,15.15,16.86,12.79,13.06,8.03,3.01,7.93
2025-01-04,26.92,20.08,11.86,6.24,15.1,9.14,3.97,7.09
2025-01-03,26.93,20.09,11.85,6.23,15.1,9.14,3.97,7.07
2025-01-02,26.94,20.1,11.85,6.21,15.1,9.14,3.97,7.05
2025-01-01,26.95,20.1,11.84,6.2,15.1,9.13,3.97,7.04
2024-12-31,26.95,20.11,11.84,6.18,15.1,9.13,3.98,7.03
2024-12-30,26.96,20.11,11.84,6.17,15.1,9.13,3.98,7.01
2024-12-29,26.96,20.11,11.84,6.15,15.09,9.12,3.98,7
2024-12-28,26.97,20.11,11.84,6.14,15.09,9.12,3.98,6.99
2024-12-27,26.97,20.11,11.85,6.12,15.09,9.11,3.98,6.99
2024-12-26,26.98,20.1,11.85,6.1,15.08,9.1,3.99,6.98
2024-12-25,26.98,20.1,11.86,6.09,15.08,9.1,3.99,6.97
2024-12-24,26.99,20.09,11.87,6.07,15.07,9.09,3.99,6.97
2024-12-23,26.99,20.09,11.88,6.05,15.06,9.08,3.99,6.97
2024-12-22,27,20.08,11.89,6.04,15.06,9.07,4,6.96
2024-12-21,27,20.08,11.9,6.02,15.05,9.06,4,6.96
2024-12-20,27,20.07,11.91,6.01,15.05,9.05,4,6.95
2024-12-19,27.01,20.07,11.92,6.01,15.04,9.05,4,6.95
2024-12-18,27.01,20.06,11.92,6,15.04,9.04,4,6.94
2024-12-17,27.01,20.06,11.93,6,15.04,9.04,4,6.94
2024-12-16,27.01,20.05,11.94,6,15.03,9.03,4,6.94
2024-12-15,27.01,20.04,11.95,6,15.02,9.03,4,6.94
2024-12-14,27.01,20.03,11.97,6,15.02,9.02,4,6.94
2024-12-13,27,20.01,11.98,6,15.01,9.01,4,6.94
2024-12-12,27,20,12,6,15,9,4,6.94
2024-12-11,27,19.98,12.02,6,14.99,8.99,4,6.94
2024-12-10,27,19.96,12.05,6,14.98,8.98,4,6.94
2024-12-09,26.99,19.95,12.07,6,14.97,8.96,4,6.95
2024-12-08,26.99,19.93,12.09,6,14.95,8.95,4,6.95
2024-12-07,26.99,19.91,12.11,6,14.94,8.94,4,6.95
2024-12-06,26.98,19.89,12.13,6,14.93,8.93,4,6.96
2024-12-05,26.98,19.87,12.16,6.01,14.92,8.92,4,6.97
2024-12-04,26.97,19.84,12.19,6.02,14.9,8.9,4,6.97
2024-12-03,26.97,19.81,12.23,6.02,14.88,8.88,4,6.98
2024-12-02,26.96,19.77,12.27,6.03,14.86,8.86,4,6.99
2024-12-01,26.95,19.74,12.31,6.04,14.84,8.84,4,7
2024-11-30,26.94,19.7,12.36,6.05,14.82,8.82,4,7.01
2024-11-29,26.94,19.67,12.4,6.06,14.8,8.8,4,7.02
2024-11-28,26.93,19.63,12.44,6.07,14.78,8.78,4,7.03
2024-11-27,26.92,19.6,12.48,6.08,14.76,8.76,4,7.05
2024-11-26,26.92,19.57,12.51,6.08,14.75,8.75,4,7.06
2024-11-25,26.91,19.55,12.54,6.09,14.73,8.73,4,7.07
2024-11-24,26.9,19.52,12.58,6.09,14.71,8.71,4,7.09
2024-11-23,26.9,19.49,12.61,6.1,14.7,8.69,4,7.11
2024-11-22,26.89,19.45,12.65,6.1,14.68,8.68,4,7.13
2024-11-21,26.88,19.42,12.69,6.11,14.66,8.66,4,7.16
2024-11-20,26.88,19.38,12.73,6.11,14.64,8.64,4,7.18
2024-08-27,25.95,14.74,17.95,6.57,12.21,6.08,4.11,12.07
2024-08-26,25.95,14.73,17.97,6.58,12.19,6.07,4.1,12.09
2024-08-25,25.94,14.72,17.99,6.6,12.18,6.06,4.1,12.1
2024-08-24,25.94,14.72,18.01,6.62,12.16,6.05,4.09,12.09
2024-08-23,25.94,14.72,18.02,6.64,12.15,6.04,4.09,12.08
2024-08-22,25.95,14.73,18.03,6.66,12.13,6.03,4.08,12.06
2024-08-21,25.95,14.74,18.04,6.68,12.12,6.03,4.07,12.04
2024-08-20,25.95,14.75,18.05,6.71,12.1,6.02,4.06,12.03
2024-08-19,25.95,14.76,18.05,6.74,12.09,6.01,4.05,12.03
2024-08-18,25.96,14.78,18.06,6.77,12.07,6.01,4.05,12.05
2024-08-17,25.96,14.79,18.06,6.79,12.06,6,4.04,12.08
2024-08-16,25.96,14.81,18.07,6.82,12.05,5.99,4.04,12.1
2024-08-15,25.96,14.82,18.07,6.84,12.04,5.99,4.04,12.13
2024-08-14,25.97,14.83,18.07,6.86,12.03,5.99,4.04,12.15
2024-08-13,25.97,14.83,18.08,6.87,12.02,5.98,4.04,12.16
2024-08-12,25.97,14.84,18.08,6.88,12.02,5.98,4.04,12.18
2024-08-11,25.97,14.86,18.07,6.89,12.01,5.98,4.03,12.19
2024-08-10,25.98,14.88,18.06,6.91,12.01,5.98,4.03,12.2
2024-08-09,25.98,14.9,18.05,6.93,12.01,5.99,4.03,12.2
2024-08-08,25.99,14.93,18.04,6.95,12,5.99,4.02,12.21
2024-08-07,25.99,14.97,18.02,6.98,12,5.99,4.02,12.21
2024-08-06,26,15,18,7,12,6,4.01,12.21
2024-08-05,26.01,15.04,17.98,7.03,12,6.01,4.01,12.2
2024-08-04,26.01,15.07,17.96,7.05,11.99,6.01,4,12.19
2024-08-03,26.02,15.11,17.94,7.08,11.99,6.02,3.99,12.18
2024-08-02,26.03,15.14,17.92,7.1,11.99,6.02,3.98,12.17
2024-08-01,26.04,15.18,17.9,7.12,11.99,6.03,3.97,12.16
2024-07-31,26.05,15.23,17.88,7.15,11.99,6.04,3.96,12.14
2024-07-30,26.06,15.28,17.85,7.18,11.99,6.05,3.95,12.12
2024-07-29,26.07,15.34,17.81,7.22,11.99,6.06,3.93,12.09
2024-07-28,26.08,15.4,17.77,7.26,11.99,6.07,3.92,12.07
2024-07-27,26.09,15.47,17.73,7.3,11.99,6.09,3.91,12.04
2024-07-26,26.11,15.53,17.69,7.34,11.99,6.1,3.9,12.01
2024-07-25,26.12,15.6,17.65,7.38,11.99,6.11,3.89,11.97
2024-07-24,26.13,15.66,17.61,7.41,11.99,6.12,3.88,11.94
2024-07-23,26.14,15.72,17.58,7.45,11.99,6.14,3.86,11.9
2024-07-22,26.15,15.77,17.55,7.48,11.99,6.15,3.85,11.85
2024-07-21,26.16,15.82,17.52,7.51,11.99,6.16,3.83,11.81
2024-07-20,26.17,15.88,17.49,7.54,11.99,6.17,3.82,11.76
2024-07-19,26.19,15.93,17.46,7.58,11.98,6.18,3.81,11.71
2024-07-18,26.2,15.99,17.42,7.61,11.98,6.19,3.79,11.66
2024-07-17,26.21,16.05,17.39,7.65,11.98,6.2,3.78,11.6
2024-07-16,26.22,16.11,17.35,7.69,11.98,6.21,3.77,11.55
2024-07-15,26.23,16.18,17.31,7.73,11.98,6.22,3.76,11.48
2024-07-14,26.25,16.25,17.27,7.77,11.98,6.23,3.75,11.41
2024-07-13,26.26,16.32,17.23,7.81,11.98,6.25,3.73,11.33
2024-06-08,26.76,18.97,15.63,9.36,11.99,6.74,3.15,6.69
2024-06-07,26.78,19.03,15.59,9.4,11.99,6.75,3.13,6.6
2024-06-06,26.79,19.1,15.55,9.44,11.99,6.76,3.12,6.52
2024-06-05,26.8,19.19,15.5,9.49,11.98,6.77,3.11,6.46
2024-06-04,26.81,19.28,15.44,9.54,11.98,6.77,3.1,6.4
2024-06-03,26.82,19.38,15.39,9.59,11.98,6.78,3.09,6.34
2024-06-02,26.83,19.48,15.33,9.64,11.98,6.78,3.08,6.29
2024-06-01,26.84,19.57,15.28,9.69,11.97,6.79,3.07,6.24
2024-05-31,26.86,19.66,15.23,9.74,11.97,6.8,3.06,6.19
2024-05-30,26.87,19.73,15.18,9.78,11.97,6.81,3.05,6.15
2024-05-29,26.88,19.79,15.15,9.82,11.97,6.82,3.03,6.1
2024-05-28,26.89,19.84,15.12,9.85,11.97,6.83,3.02,6.06
2024-05-27,26.9,19.87,15.1,9.87,11.97,6.84,3.01,6.03
2024-05-26,26.91,19.9,15.08,9.89,11.97,6.85,3,5.99
2024-05-25,26.91,19.93,15.06,9.91,11.97,6.86,2.99,5.96
2024-05-24,26.92,19.96,15.05,9.93,11.97,6.86,2.99,5.93
2024-05-23,26.92,19.99,15.03,9.94,11.97,6.86,2.98,5.91
2024-05-22,26.93,20.02,15.01,9.96,11.97,6.87,2.98,5.88
2024-05-21,26.93,20.05,14.99,9.98,11.97,6.87,2.97,5.86
2024-05-20,26.94,20.07,14.98,9.99,11.97,6.88,2.97,5.84
2024-05-19,26.95,20.09,14.96,10.01,11.97,6.9,2.97,5.83
2024-05-18,26.96,20.11,14.95,10.03,11.98,6.91,2.97,5.82
2024-05-17,26.98,20.13,14.94,10.04,11.98,6.94,2.96,5.81
2024-05-16,26.99,20.14,14.93,10.06,11.99,6.96,2.96,5.8
2024-05-15,27.01,20.15,14.92,10.08,11.99,6.99,2.96,5.79
2024-05-14,27.02,20.16,14.91,10.09,12,7.01,2.96,5.79
2024-05-13,27.03,20.16,14.9,10.1,12,7.03,2.96,5.79
2024-05-12,27.05,20.17,14.9,10.11,12,7.06,2.97,5.8
2024-05-11,27.06,20.16,14.89,10.12,12.01,7.08,2.97,5.8
2024-05-10,27.07,20.16,14.89,10.12,12.01,7.1,2.97,5.81
2024-05-09,27.08,20.16,14.89,10.13,12.02,7.13,2.98,5.82
2024-05-08,27.1,20.16,14.89,10.14,12.03,7.15,2.98,5.84
2024-05-07,27.11,20.15,14.88,10.15,12.03,7.18,2.99,5.86
2024-05-06,27.13,20.15,14.88,10.16,12.04,7.21,2.99,5.88
2024-05-05,27.15,20.14,14.88,10.16,12.05,7.24,3,5.9
2024-05-04,27.16,20.11,14.89,10.16,12.05,7.27,3,5.92
2024-05-03,27.17,20.07,14.91,10.15,12.06,7.29,3.01,5.95
2024-05-02,27.18,20.02,14.94,10.13,12.07,7.32,3.02,5.98
2024-05-01,27.19,19.96,14.96,10.11,12.08,7.34,3.03,6.01
2024-04-30,27.2,19.9,14.99,10.09,12.08,7.37,3.04,6.05
2024-04-29,27.21,19.85,15.02,10.07,12.09,7.39,3.06,6.09
2024-04-28,27.22,19.79,15.04,10.06,12.1,7.42,3.07,6.13
2024-04-27,27.23,19.75,15.06,10.05,12.11,7.45,3.09,6.17
2024-04-26,27.25,19.72,15.07,10.04,12.12,7.49,3.1,6.22
2024-04-25,27.27,19.69,15.08,10.05,12.13,7.52,3.12,6.27
2024-04-24,27.29,19.67,15.09,10.05,12.14,7.57,3.13,6.32
2024-03-15,28.61,17.56,15.81,10,12.78,10.26,3.84,NA
2024-03-14,28.64,17.52,15.83,10,12.8,10.32,3.85,NA
2024-03-13,28.67,17.48,15.84,10,12.81,10.37,3.87,NA
2024-03-12,28.69,17.44,15.86,10,12.82,10.42,3.88,NA
2024-03-11,28.71,17.41,15.87,10,12.83,10.46,3.89,NA
2024-03-10,28.74,17.38,15.88,10,12.85,10.5,3.9,NA
2024-03-09,28.76,17.35,15.89,10,12.86,10.54,3.91,NA
2024-03-08,28.77,17.32,15.9,10,12.87,10.58,3.92,NA
2024-03-07,28.79,17.29,15.91,10,12.88,10.61,3.93,NA
2024-03-06,28.81,17.27,15.91,10,12.88,10.65,3.94,NA
2024-03-05,28.83,17.24,15.92,10,12.89,10.69,3.95,NA
2024-03-04,28.85,17.21,15.94,10,12.9,10.73,3.95,NA
2024-03-03,28.87,17.17,15.95,10,12.91,10.78,3.96,NA
2024-03-02,28.89,17.14,15.96,10,12.92,10.82,3.97,NA
2024-03-01,28.91,17.1,15.97,10,12.92,10.87,3.98,NA
2024-02-29,28.93,17.07,15.98,10,12.93,10.91,3.98,NA
2024-02-28,28.95,17.04,15.99,10,12.94,10.95,3.99,NA
2024-02-27,28.97,17.01,16,10,12.95,10.99,4,NA
2024-02-26,28.98,16.99,16.01,10,12.96,11.02,4,NA
2024-02-25,28.99,16.98,16.01,10,12.97,11.03,4.01,NA
2024-02-24,29,16.97,16.02,10,12.98,11.05,4.01,NA
2024-02-23,29.01,16.96,16.02,10,12.98,11.06,4.02,NA
2024-02-22,29.02,16.95,16.02,10,12.99,11.07,4.02,NA
2024-02-21,29.03,16.94,16.02,10,13,11.09,4.02,NA
2024-02-20,29.04,16.93,16.03,10,13.01,11.1,4.03,NA
2024-02-19,29.05,16.92,16.03,10,13.02,11.11,4.03,NA
2024-02-18,29.06,16.91,16.03,10,13.04,11.12,4.03,NA
2024-02-17,29.07,16.9,16.03,10,13.05,11.13,4.04,NA
2024-02-16,29.08,16.9,16.03,10,13.06,11.14,4.04,NA
2024-02-15,29.09,16.89,16.03,10,13.07,11.14,4.04,NA
2024-02-14,29.1,16.88,16.03,10,13.09,11.15,4.05,NA
2024-02-13,29.11,16.88,16.03,10,13.1,11.15,4.05,NA
2024-02-12,29.12,16.88,16.03,10,13.11,11.15,4.05,NA
2024-02-11,29.12,16.88,16.03,10,13.12,11.14,4.05,NA
2024-02-10,29.12,16.89,16.03,10,13.13,11.14,4.05,NA
2024-02-09,29.12,16.89,16.02,10,13.14,11.13,4.05,NA
2024-02-08,29.12,16.9,16.02,10,13.15,11.12,4.05,NA
2024-02-07,29.13,16.9,16.02,10,13.15,11.11,4.05,NA
2024-02-06,29.13,16.91,16.01,10,13.16,11.1,4.05,NA
2024-02-05,29.13,16.92,16.01,10,13.18,11.09,4.05,NA
2024-02-04,29.13,16.92,16.01,10,13.19,11.09,4.05,NA
2024-02-03,29.14,16.93,16,10,13.2,11.08,4.05,NA
2024-02-02,29.15,16.93,16,10,13.22,11.06,4.05,NA
2024-02-01,29.15,16.94,15.99,10,13.24,11.05,4.05,NA
2024-01-31,29.16,16.95,15.98,10,13.26,11.03,4.05,NA
2024-01-30,29.17,16.97,15.97,10,13.28,11.01,4.05,NA
2023-12-02,29.59,19.02,14.69,10,15.03,7.87,3.81,NA
2023-12-01,29.57,19.03,14.7,10,15.04,7.86,3.82,NA
2023-11-30,29.55,19.04,14.7,10,15.04,7.85,3.82,NA
2023-11-29,29.52,19.05,14.71,10,15.05,7.84,3.83,NA
2023-11-28,29.5,19.05,14.72,10,15.05,7.84,3.84,NA
2023-11-27,29.47,19.06,14.74,10,15.06,7.84,3.85,NA
2023-11-26,29.44,19.06,14.75,10,15.06,7.84,3.86,NA
2023-11-25,29.41,19.06,14.77,10,15.06,7.84,3.87,NA
2023-11-24,29.38,19.06,14.78,10,15.06,7.85,3.88,NA
2023-11-23,29.35,19.06,14.8,10,15.06,7.86,3.89,NA
2023-11-22,29.31,19.06,14.82,10,15.06,7.86,3.89,NA
2023-11-21,29.28,19.05,14.83,10,15.05,7.87,3.91,NA
2023-11-20,29.25,19.05,14.85,10,15.05,7.88,3.92,NA
2023-11-19,29.21,19.05,14.87,10,15.05,7.9,3.93,NA
2023-11-18,29.17,19.04,14.89,10,15.04,7.91,3.94,NA
2023-11-17,29.13,19.04,14.92,10,15.04,7.92,3.95,NA
2023-11-16,29.09,19.03,14.94,10,15.03,7.94,3.97,NA
2023-11-15,29.05,19.02,14.96,10,15.02,7.96,3.98,NA
2023-11-14,29.01,19.01,14.99,10,15.01,7.98,4,NA
2023-11-13,28.96,19.01,15.02,10,15.01,8,4.01,NA
2023-11-12,28.91,19,15.04,10,15,8.02,4.02,NA
2023-11-11,28.87,18.99,15.07,10,14.99,8.04,4.04,NA
2023-11-10,28.82,18.98,15.1,10,14.98,8.07,4.06,NA
2023-11-09,28.77,18.96,15.13,10,14.96,8.09,4.07,NA
2023-11-08,28.72,18.95,15.16,10,14.95,8.12,4.09,NA
2023-11-07,28.67,18.94,15.2,10,14.94,8.15,4.11,NA
2023-11-06,28.62,18.92,15.23,10,14.92,8.18,4.12,NA
2023-11-05,28.56,18.91,15.26,10,14.91,8.21,4.14,NA
2023-11-04,28.51,18.89,15.3,10,14.89,8.24,4.16,NA
2023-11-03,28.45,18.88,15.33,10,14.88,8.27,4.18,NA
2023-11-02,28.4,18.86,15.37,10,14.86,8.31,4.2,NA
2023-11-01,28.34,18.84,15.41,10,14.84,8.34,4.21,NA
2023-10-31,28.28,18.83,15.45,10,14.83,8.38,4.23,NA
2023-10-30,28.22,18.81,15.49,10,14.81,8.42,4.26,NA
2023-10-29,28.16,18.79,15.53,10,14.79,8.46,4.28,NA
2023-10-28,28.09,18.77,15.57,10,14.77,8.5,4.3,NA
2023-10-27,28.03,18.74,15.61,10,14.74,8.55,4.32,NA
2023-10-26,27.96,18.72,15.66,10,14.72,8.59,4.34,NA
2023-10-25,27.9,18.7,15.7,10,14.7,8.64,4.36,NA
2023-10-24,27.83,18.67,15.75,10,14.67,8.68,4.38,NA
2023-10-23,27.76,18.65,15.79,10,14.65,8.73,4.41,NA
2023-10-22,27.69,18.62,15.84,10,14.62,8.78,4.43,NA
2023-10-21,27.62,18.6,15.89,10,14.6,8.83,4.45,NA
2023-10-20,27.55,18.57,15.94,10,14.57,8.88,4.48,NA
2023-10-19,27.48,18.54,15.99,10,14.54,8.94,4.5,NA
2023-10-18,27.4,18.52,16.04,10,14.52,8.99,4.53,NA
2023-10-17,27.33,18.49,16.09,10,14.49,9.05,4.55,NA
2023-10-16,27.25,18.46,16.15,10,14.46,9.11,4.58,NA
2023-10-15,27.17,18.43,16.2,10,14.43,9.17,4.61,NA
2023-10-14,27.09,18.4,16.26,10,14.4,9.22,4.63,NA
2023-10-13,27.02,18.37,16.31,10,14.36,9.28,4.66,NA
2023-10-12,26.95,18.34,16.36,10,14.33,9.34,4.69,NA
2023-10-11,26.88,18.31,16.41,10,14.3,9.39,4.72,NA
2023-10-10,26.8,18.28,16.46,10,14.27,9.44,4.75,NA
2023-10-09,26.73,18.25,16.51,10,14.24,9.5,4.77,NA
2023-10-08,26.66,18.22,16.57,10,14.21,9.56,4.8,NA
2023-10-07,26.59,18.19,16.62,10,14.18,9.61,4.83,NA
2023-10-06,26.51,18.16,16.68,10,14.14,9.67,4.85,NA
2023-10-05,26.43,18.13,16.73,10,14.11,9.73,4.87,NA
2023-10-04,26.35,18.09,16.79,10,14.07,9.8,4.9,NA
2023-10-03,26.27,18.06,16.85,10.01,14.03,9.87,4.92,NA
2023-10-02,26.19,18.02,16.91,10.01,13.99,9.93,4.95,NA
2023-10-01,26.11,17.99,16.97,10.01,13.96,9.99,4.98,NA
2023-09-30,26.04,17.96,17.03,10.01,13.92,10.05,5.01,NA
2023-09-29,25.97,17.93,17.08,10.01,13.88,10.11,5.03,NA
2023-09-28,25.9,17.9,17.13,10.01,13.84,10.17,5.06,NA
2023-09-27,25.84,17.87,17.19,10.01,13.8,10.22,5.09,NA
2023-05-20,29.77,17.96,18.04,10.97,9.11,9.1,5.02,NA
2023-05-19,29.79,17.96,18.04,10.97,9.1,9.1,5.02,NA
2023-05-18,29.8,17.97,18.04,10.98,9.09,9.09,5.02,NA
2023-05-17,29.81,17.97,18.04,10.98,9.08,9.09,5.02,NA
2023-05-16,29.82,17.97,18.04,10.98,9.07,9.08,5.01,NA
2023-05-15,29.83,17.97,18.04,10.98,9.06,9.08,5.01,NA
2023-05-14,29.85,17.97,18.04,10.98,9.06,9.07,5.01,NA
2023-05-13,29.86,17.97,18.04,10.99,9.05,9.07,5.01,NA
2023-05-12,29.87,17.97,18.04,10.99,9.04,9.06,5.01,NA
2023-05-11,29.88,17.98,18.04,10.99,9.03,9.06,5.01,NA
2023-05-10,29.89,17.98,18.04,10.99,9.03,9.05,5.01,NA
2023-05-09,29.9,17.98,18.03,10.99,9.02,9.05,5.01,NA
2023-05-08,29.91,17.98,18.03,10.99,9.01,9.05,5.01,NA
2023-05-07,29.92,17.98,18.03,10.99,9.01,9.04,5.01,NA
2023-05-06,29.93,17.98,18.03,11,9,9.04,5.01,NA
2023-05-05,29.94,17.98,18.03,11,9,9.03,5.01,NA
2023-05-04,29.95,17.99,18.03,11,8.99,9.03,5.01,NA
2023-05-03,29.96,17.99,18.03,11,8.99,9.03,5.01,NA
2023-05-02,29.97,17.99,18.02,11,8.98,9.02,5.01,NA
2023-05-01,29.98,17.99,18.02,11,8.98,9.02,5.01,NA
2023-04-30,29.98,17.99,18.02,11,8.98,9.02,5,NA
2023-04-29,29.99,17.99,18.02,11,8.98,9.01,5,NA
2023-04-28,30,17.99,18.02,11,8.97,9.01,5,NA
2023-04-27,30,18,18.01,11,8.97,9,5,NA
2023-04-26,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-25,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-24,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-23,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-21,30.04,18,18,11.01,8.97,8.99,5,NA
2023-04-20,30.04,18,18,11.01,8.97,8.98,5,NA
2023-04-19,30.05,18.01,18,11.01,8.97,8.98,5,NA
2023-04-18,30.05,18.01,17.99,11.01,8.97,8.98,5,NA
2023-04-17,30.05,18.01,17.99,11.01,8.97,8.98,5,NA
2023-04-16,30.06,18.01,17.99,11.01,8.98,8.97,5,NA
2023-04-15,30.06,18.01,17.98,11.01,8.98,8.97,4.99,NA
2023-04-14,30.06,18.01,17.98,11.01,8.98,8.97,4.99,NA
2023-04-13,30.07,18.01,17.98,11.01,8.99,8.97,4.99,NA
2023-04-12,30.07,18.02,17.97,11,8.99,8.96,4.99,NA
2023-04-11,30.07,18.02,17.97,11,9,8.96,4.99,NA
2023-04-10,30.07,18.02,17.97,11,9,8.96,4.99,NA
2023-04-09,30.07,18.02,17.96,11,9.01,8.96,4.99,NA
2023-04-08,30.07,18.02,17.96,11,9.01,8.96,4.99,NA
2023-04-07,30.07,18.02,17.96,11,9.02,8.95,4.99,NA
2023-04-06,30.07,18.02,17.95,11,9.02,8.95,4.99,NA
2023-04-05,30.07,18.03,17.95,11,9.03,8.95,4.99,NA
