Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2024-08-22,25.97,14.83,18.01,6.77,12.09,6.03,4.06,11.88
2024-08-21,25.97,14.84,18.02,6.81,12.08,6.02,4.05,11.92
2024-08-20,25.97,14.86,18.03,6.83,12.06,6.01,4.04,11.96
2024-08-19,25.97,14.87,18.03,6.86,12.05,6,4.04,12
2024-08-18,25.97,14.87,18.04,6.87,12.04,6,4.03,12.03
2024-08-17,25.97,14.86,18.05,6.88,12.03,5.99,4.02,12.07
2024-08-16,25.97,14.85,18.06,6.88,12.03,5.99,4.02,12.1
2024-08-15,25.97,14.85,18.07,6.88,12.02,5.98,4.02,12.12
2024-08-14,25.97,14.85,18.07,6.88,12.02,5.98,4.03,12.15
2024-08-13,25.97,14.85,18.08,6.89,12.01,5.98,4.03,12.17
2024-08-12,25.97,14.85,18.08,6.9,12.01,5.98,4.03,12.19
2024-08-11,25.97,14.85,18.08,6.9,12.01,5.97,4.03,12.2
2024-08-10,25.97,14.86,18.08,6.91,12,5.97,4.03,12.22
2024-08-09,25.97,14.87,18.08,6.92,12,5.97,4.03,12.23
2024-08-08,25.97,14.87,18.08,6.92,12,5.98,4.03,12.24
2024-08-07,25.98,14.88,18.07,6.93,12,5.98,4.03,12.24
2024-08-06,25.98,14.89,18.07,6.93,12,5.98,4.03,12.24
2024-08-05,25.98,14.9,18.06,6.94,12,5.98,4.03,12.24
2024-08-04,25.98,14.92,18.05,6.95,12,5.98,4.03,12.24
2024-08-03,25.99,14.93,18.04,6.96,12,5.99,4.02,12.23
2024-08-02,25.99,14.95,18.03,6.97,12,5.99,4.02,12.22
2024-08-01,25.99,14.97,18.02,6.98,12,5.99,4.02,12.21
2024-07-31,26,15,18,7,12,6,4.02,12.19
2024-07-30,26,15.02,17.99,7.01,12,6,4.01,12.18
2024-07-29,26.01,15.04,17.97,7.03,12,6.01,4.01,12.16
2024-07-28,26.01,15.07,17.96,7.04,12,6.01,4,12.13
2024-07-27,26.02,15.1,17.94,7.06,12,6.02,4,12.11
2024-07-26,26.03,15.13,17.92,7.08,12,6.03,3.99,12.08
2024-07-25,26.03,15.17,17.9,7.1,12,6.03,3.99,12.05
2024-07-24,26.04,15.21,17.87,7.13,12,6.04,3.98,12.01
2024-07-23,26.05,15.25,17.85,7.15,12,6.05,3.97,11.97
2024-07-22,26.06,15.29,17.83,7.17,12,6.06,3.96,11.93
2024-07-21,26.07,15.33,17.8,7.2,12,6.07,3.96,11.89
2024-07-20,26.08,15.38,17.77,7.23,12,6.08,3.95,11.85
2024-07-19,26.08,15.42,17.75,7.25,12,6.08,3.94,11.81
2024-07-18,26.09,15.46,17.72,7.28,12,6.09,3.93,11.76
2024-07-17,26.1,15.52,17.69,7.31,12,6.1,3.92,11.71
2024-07-16,26.11,15.57,17.66,7.34,12,6.11,3.91,11.65
2024-07-15,26.13,15.64,17.62,7.38,12,6.13,3.89,11.58
2024-07-14,26.14,15.71,17.58,7.42,12,6.14,3.88,11.51
2024-07-13,26.16,15.78,17.53,7.47,12,6.16,3.86,11.42
2024-06-08,26.85,19.26,15.44,9.56,12,6.85,3.12,6.58
2024-06-07,26.86,19.32,15.41,9.59,12,6.86,3.11,6.49
2024-06-06,26.87,19.37,15.38,9.62,12,6.87,3.1,6.42
2024-06-05,26.88,19.43,15.34,9.66,12,6.88,3.09,6.35
2024-06-04,26.89,19.49,15.31,9.69,12,6.89,3.08,6.29
2024-06-03,26.9,19.55,15.27,9.73,12,6.9,3.07,6.24
2024-06-02,26.91,19.62,15.23,9.76,12,6.9,3.06,6.19
2024-06-01,26.92,19.68,15.19,9.8,11.99,6.91,3.04,6.15
2024-05-31,26.93,19.75,15.16,9.83,11.99,6.91,3.04,6.11
2024-05-30,26.94,19.81,15.12,9.87,11.99,6.92,3.03,6.07
2024-05-29,26.95,19.86,15.09,9.9,11.99,6.93,3.02,6.03
2024-05-28,26.95,19.91,15.06,9.93,11.99,6.93,3.01,5.99
2024-05-27,26.96,19.94,15.04,9.95,11.99,6.94,3.01,5.95
2024-05-26,26.97,19.97,15.03,9.96,11.99,6.94,3,5.92
2024-05-25,26.97,20,15.01,9.98,11.99,6.94,2.99,5.89
2024-05-24,26.97,20.02,15,9.99,11.98,6.93,2.98,5.87
2024-05-23,26.96,20.05,14.99,10,11.98,6.93,2.98,5.84
2024-05-22,26.96,20.07,14.97,10,11.98,6.92,2.97,5.82
2024-05-21,26.96,20.09,14.96,10.01,11.98,6.91,2.97,5.81
2024-05-20,26.96,20.11,14.95,10.02,11.98,6.91,2.97,5.79
2024-05-19,26.96,20.13,14.94,10.03,11.98,6.91,2.96,5.78
2024-05-18,26.97,20.14,14.93,10.05,11.98,6.93,2.96,5.77
2024-05-17,26.98,20.15,14.92,10.06,11.98,6.95,2.96,5.76
2024-05-16,26.99,20.16,14.91,10.07,11.99,6.96,2.96,5.76
2024-05-15,27,20.17,14.91,10.08,11.99,6.98,2.96,5.76
2024-05-14,27.01,20.17,14.91,10.08,11.99,6.99,2.96,5.76
2024-05-13,27.02,20.17,14.91,10.09,11.99,7,2.96,5.76
2024-05-12,27.02,20.16,14.91,10.09,12,7.02,2.96,5.77
2024-05-11,27.03,20.16,14.91,10.09,12,7.03,2.97,5.78
2024-05-10,27.04,20.15,14.91,10.1,12,7.05,2.97,5.8
2024-05-09,27.05,20.15,14.9,10.1,12.01,7.07,2.97,5.81
2024-05-08,27.06,20.14,14.9,10.11,12.01,7.09,2.98,5.83
2024-05-07,27.08,20.13,14.9,10.11,12.02,7.11,2.99,5.85
2024-05-06,27.09,20.11,14.91,10.11,12.02,7.13,2.99,5.88
2024-05-05,27.09,20.08,14.93,10.1,12.03,7.15,3,5.9
2024-05-04,27.1,20.04,14.95,10.09,12.03,7.17,3.01,5.93
2024-05-03,27.1,20,14.97,10.07,12.04,7.18,3.01,5.97
2024-05-02,27.11,19.95,14.99,10.05,12.04,7.2,3.02,6
2024-05-01,27.11,19.91,15.01,10.04,12.05,7.21,3.03,6.04
2024-04-30,27.12,19.87,15.03,10.02,12.06,7.23,3.04,6.08
2024-04-29,27.13,19.83,15.05,10.01,12.06,7.26,3.05,6.12
2024-04-28,27.14,19.8,15.06,10.01,12.07,7.29,3.06,6.17
2024-04-27,27.16,19.78,15.07,10.01,12.08,7.32,3.07,6.21
2024-04-26,27.18,19.75,15.08,10.01,12.09,7.36,3.08,6.26
2024-04-25,27.2,19.72,15.09,10.01,12.1,7.4,3.1,6.32
2024-04-24,27.23,19.68,15.1,10.01,12.11,7.45,3.11,6.37
2024-03-15,28.74,17.4,15.87,10,12.87,10.47,3.9,NA
2024-03-14,28.76,17.36,15.88,10,12.88,10.52,3.91,NA
2024-03-13,28.78,17.32,15.89,10,12.89,10.57,3.91,NA
2024-03-12,28.81,17.29,15.9,10,12.9,10.61,3.92,NA
2024-03-11,28.82,17.26,15.91,10,12.91,10.65,3.93,NA
2024-03-10,28.84,17.24,15.92,10,12.92,10.68,3.94,NA
2024-03-09,28.86,17.21,15.93,10,12.93,10.72,3.95,NA
2024-03-08,28.88,17.19,15.94,10,12.94,10.75,3.96,NA
2024-03-07,28.89,17.16,15.95,10,12.95,10.79,3.96,NA
2024-03-06,28.91,17.13,15.96,10,12.96,10.82,3.97,NA
2024-03-05,28.93,17.1,15.97,10,12.96,10.86,3.98,NA
2024-03-04,28.95,17.08,15.97,10,12.97,10.89,3.98,NA
2024-03-03,28.96,17.06,15.98,10,12.98,10.93,3.99,NA
2024-03-02,28.98,17.04,15.99,10,12.99,10.95,4,NA
2024-03-01,28.99,17.02,15.99,10,12.99,10.97,4,NA
2024-02-29,28.99,17.01,16,10,13,10.99,4.01,NA
2024-02-28,29,16.99,16,10,13,11.01,4.01,NA
2024-02-27,29.01,16.98,16.01,10,13,11.03,4.02,NA
2024-02-26,29.01,16.97,16.01,10,13,11.04,4.02,NA
2024-02-25,29.02,16.96,16.02,10,13,11.06,4.02,NA
2024-02-24,29.03,16.95,16.02,10,13,11.07,4.02,NA
2024-02-23,29.03,16.94,16.02,10,13,11.09,4.03,NA
2024-02-22,29.04,16.93,16.03,10,13,11.1,4.03,NA
2024-02-21,29.04,16.92,16.03,10,13.01,11.11,4.03,NA
2024-02-20,29.05,16.91,16.03,10,13.01,11.12,4.03,NA
2024-02-19,29.06,16.91,16.03,10,13.02,11.12,4.03,NA
2024-02-18,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-17,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-16,29.07,16.9,16.03,10,13.05,11.13,4.03,NA
2024-02-15,29.08,16.9,16.03,10,13.06,11.13,4.03,NA
2024-02-14,29.08,16.9,16.03,10,13.06,11.14,4.03,NA
2024-02-13,29.09,16.89,16.03,10,13.07,11.14,4.03,NA
2024-02-12,29.1,16.89,16.03,10,13.09,11.14,4.03,NA
2024-02-11,29.1,16.89,16.03,10,13.1,11.13,4.03,NA
2024-02-10,29.11,16.9,16.03,10,13.11,11.13,4.03,NA
2024-02-09,29.1,16.91,16.02,10,13.11,11.12,4.04,NA
2024-02-08,29.1,16.92,16.02,10,13.12,11.1,4.04,NA
2024-02-07,29.09,16.94,16.01,10,13.11,11.07,4.03,NA
2024-02-06,29.08,16.96,16,10,13.11,11.05,4.03,NA
2024-02-05,29.07,16.98,15.99,10,13.11,11.02,4.02,NA
2024-02-04,29.06,17,15.99,10,13.11,10.99,4.02,NA
2024-02-03,29.05,17.02,15.98,10,13.11,10.96,4.01,NA
2024-02-02,29.04,17.03,15.97,10,13.12,10.94,4.01,NA
2024-02-01,29.04,17.04,15.97,10,13.13,10.92,4,NA
2024-01-31,29.04,17.05,15.96,10,13.14,10.91,4,NA
2024-01-30,29.05,17.07,15.95,10,13.15,10.89,4,NA
2023-12-02,29.56,19.01,14.72,10,15.01,7.89,3.84,NA
2023-12-01,29.54,19.02,14.72,10,15.03,7.87,3.84,NA
2023-11-30,29.52,19.04,14.72,10,15.04,7.86,3.85,NA
2023-11-29,29.5,19.05,14.73,10,15.05,7.85,3.85,NA
2023-11-28,29.48,19.05,14.74,10,15.05,7.84,3.86,NA
2023-11-27,29.45,19.06,14.75,10,15.06,7.84,3.86,NA
2023-11-26,29.42,19.06,14.76,10,15.06,7.84,3.87,NA
2023-11-25,29.4,19.06,14.77,10,15.06,7.84,3.88,NA
2023-11-24,29.37,19.06,14.78,10,15.06,7.84,3.89,NA
2023-11-23,29.34,19.06,14.8,10,15.06,7.85,3.9,NA
2023-11-22,29.31,19.06,14.81,10,15.06,7.85,3.9,NA
2023-11-21,29.28,19.06,14.83,10,15.06,7.86,3.91,NA
2023-11-20,29.25,19.06,14.85,10,15.06,7.87,3.92,NA
2023-11-19,29.21,19.05,14.87,10,15.05,7.88,3.93,NA
2023-11-18,29.18,19.05,14.89,10,15.05,7.89,3.94,NA
2023-11-17,29.14,19.05,14.91,10,15.05,7.91,3.95,NA
2023-11-16,29.1,19.04,14.93,10,15.04,7.92,3.96,NA
2023-11-15,29.06,19.03,14.95,10,15.03,7.94,3.98,NA
2023-11-14,29.02,19.03,14.98,10,15.03,7.96,3.99,NA
2023-11-13,28.98,19.02,15,10,15.02,7.98,4,NA
2023-11-12,28.93,19.01,15.03,10,15.01,8,4.01,NA
2023-11-11,28.89,19,15.06,10,15,8.02,4.03,NA
2023-11-10,28.84,18.99,15.08,10,14.99,8.04,4.04,NA
2023-11-09,28.8,18.98,15.11,10,14.98,8.07,4.06,NA
2023-11-08,28.75,18.96,15.14,10,14.96,8.1,4.07,NA
2023-11-07,28.7,18.95,15.18,10,14.95,8.12,4.09,NA
2023-11-06,28.64,18.94,15.21,10,14.94,8.15,4.11,NA
2023-11-05,28.59,18.92,15.24,10,14.92,8.18,4.12,NA
2023-11-04,28.54,18.91,15.28,10,14.91,8.22,4.14,NA
2023-11-03,28.48,18.89,15.31,10,14.89,8.25,4.16,NA
2023-11-02,28.43,18.87,15.35,10,14.87,8.28,4.17,NA
2023-11-01,28.37,18.86,15.39,10,14.86,8.32,4.19,NA
2023-10-31,28.31,18.84,15.43,10,14.84,8.36,4.21,NA
2023-10-30,28.25,18.82,15.47,10,14.82,8.4,4.23,NA
2023-10-29,28.19,18.8,15.51,10,14.8,8.44,4.25,NA
2023-10-28,28.13,18.78,15.55,10,14.78,8.48,4.27,NA
2023-10-27,28.06,18.76,15.59,10,14.76,8.52,4.29,NA
2023-10-26,28,18.73,15.64,10,14.73,8.57,4.32,NA
2023-10-25,27.93,18.71,15.68,10,14.71,8.61,4.34,NA
2023-10-24,27.86,18.68,15.73,10,14.68,8.66,4.36,NA
2023-10-23,27.79,18.66,15.77,10,14.66,8.71,4.38,NA
2023-10-22,27.72,18.63,15.82,10,14.63,8.76,4.41,NA
2023-10-21,27.65,18.61,15.87,10,14.61,8.81,4.43,NA
2023-10-20,27.58,18.58,15.92,10,14.58,8.87,4.46,NA
2023-10-19,27.5,18.55,15.97,10,14.55,8.92,4.48,NA
2023-10-18,27.42,18.52,16.03,10,14.52,8.98,4.51,NA
2023-10-17,27.35,18.49,16.08,10,14.49,9.04,4.54,NA
2023-10-16,27.27,18.46,16.14,10,14.46,9.1,4.57,NA
2023-10-15,27.19,18.43,16.19,10,14.43,9.16,4.59,NA
2023-10-14,27.1,18.4,16.25,10,14.4,9.22,4.62,NA
2023-10-13,27.02,18.36,16.31,10,14.36,9.28,4.65,NA
2023-10-12,26.93,18.33,16.37,10,14.33,9.35,4.68,NA
2023-10-11,26.85,18.3,16.43,10,14.3,9.42,4.71,NA
2023-10-10,26.76,18.26,16.49,10,14.26,9.48,4.75,NA
2023-10-09,26.67,18.22,16.55,10,14.22,9.55,4.78,NA
2023-10-08,26.58,18.19,16.62,10,14.19,9.63,4.81,NA
2023-10-07,26.49,18.15,16.68,10,14.15,9.69,4.84,NA
2023-10-06,26.41,18.12,16.74,10,14.11,9.76,4.88,NA
2023-10-05,26.33,18.09,16.8,10,14.08,9.82,4.91,NA
2023-10-04,26.25,18.06,16.85,10,14.04,9.87,4.95,NA
2023-10-03,26.17,18.03,16.91,10,14.01,9.93,4.98,NA
2023-10-02,26.09,18,16.97,10,13.98,9.99,5.02,NA
2023-10-01,26.01,17.97,17.03,10.01,13.94,10.05,5.05,NA
2023-09-30,25.93,17.93,17.09,10.01,13.9,10.11,5.08,NA
2023-09-29,25.83,17.9,17.16,10.01,13.86,10.18,5.11,NA
2023-09-28,25.74,17.86,17.22,10.01,13.82,10.25,5.15,NA
2023-09-27,25.65,17.82,17.29,10.01,13.78,10.32,5.17,NA
2023-05-20,29.85,17.98,18.02,10.98,9.09,9.07,5,NA
2023-05-19,29.87,17.98,18.02,10.98,9.08,9.06,5,NA
2023-05-18,29.89,17.98,18.01,10.98,9.07,9.05,5,NA
2023-05-17,29.91,17.99,18.01,10.99,9.06,9.04,5,NA
2023-05-16,29.92,17.99,18.01,10.99,9.05,9.03,5,NA
2023-05-15,29.93,17.99,18.01,10.99,9.04,9.03,5,NA
2023-05-14,29.94,17.99,18.01,10.99,9.03,9.02,5,NA
2023-05-13,29.95,17.99,18.01,10.99,9.03,9.02,5,NA
2023-05-12,29.96,17.99,18.01,10.99,9.02,9.02,5,NA
2023-05-11,29.96,17.99,18.01,11,9.01,9.02,5,NA
2023-05-10,29.97,17.99,18.01,11,9.01,9.02,5,NA
2023-05-09,29.97,17.99,18.01,11,9,9.01,5,NA
2023-05-08,29.98,17.99,18.01,11,9,9.01,5,NA
2023-05-07,29.98,17.99,18.01,11,8.99,9.01,5,NA
2023-05-06,29.99,17.99,18.01,11,8.99,9.01,5,NA
2023-05-05,29.99,18,18.01,11,8.98,9.01,5,NA
2023-05-04,30,18,18.01,11,8.98,9.01,5,NA
2023-05-03,30,18,18.01,11,8.98,9,5,NA
2023-05-02,30.01,18,18.01,11,8.98,9,5,NA
2023-05-01,30.01,18,18.01,11,8.97,9,5,NA
2023-04-30,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-29,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-28,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-27,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-26,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-25,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-24,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-21,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-20,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.02,18,18,11.01,8.98,8.99,5,NA
2023-04-18,30.02,18,18,11,8.98,8.99,5,NA
2023-04-17,30.02,18,18,11,8.98,8.99,5,NA
2023-04-16,30.02,18,18,11,8.99,8.99,5,NA
2023-04-15,30.02,18,18,11,8.99,8.99,5,NA
2023-04-14,30.02,18,17.99,11,8.99,8.99,5,NA
2023-04-13,30.02,18,17.99,11,9,8.99,5,NA
2023-04-12,30.01,18,17.99,11,9,8.99,5,NA
2023-04-11,30.01,18,17.99,11,9.01,8.99,5,NA
2023-04-10,30.01,18.01,17.99,11,9.01,8.99,5,NA
2023-04-09,30.01,18.01,17.99,11,9.02,8.99,5,NA
2023-04-08,30,18.01,17.98,11,9.03,8.99,5,NA
2023-04-07,30,18.01,17.98,10.99,9.03,8.99,5,NA
2023-04-06,29.99,18.01,17.98,10.99,9.04,8.99,5,NA
2023-04-05,29.99,18.01,17.98,10.99,9.05,8.99,5,NA
