Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2023-10-30,28.47,18.84,15.34,10,14.84,8.32,4.15
2023-10-29,28.41,18.82,15.38,10,14.82,8.36,4.17
2023-10-28,28.35,18.8,15.42,10,14.8,8.41,4.19
2023-10-27,28.29,18.78,15.47,10,14.78,8.45,4.22
2023-10-26,28.22,18.76,15.51,10,14.76,8.5,4.24
2023-10-25,28.15,18.73,15.56,10,14.73,8.54,4.26
2023-10-24,28.08,18.71,15.61,10,14.71,8.59,4.29
2023-10-23,28,18.68,15.66,10,14.68,8.64,4.31
2023-10-22,27.92,18.65,15.71,10,14.65,8.7,4.34
2023-10-21,27.84,18.63,15.77,10,14.63,8.75,4.37
2023-10-20,27.76,18.6,15.82,10,14.6,8.81,4.4
2023-10-19,27.67,18.57,15.88,10,14.57,8.87,4.43
2023-10-18,27.58,18.54,15.94,10,14.54,8.93,4.46
2023-10-17,27.49,18.51,16,10,14.51,8.99,4.49
2023-10-16,27.4,18.47,16.06,10,14.47,9.05,4.52
2023-10-15,27.3,18.44,16.13,10,14.44,9.12,4.56
2023-10-14,27.2,18.41,16.19,10,14.41,9.19,4.59
2023-10-13,27.1,18.37,16.26,10,14.37,9.26,4.63
2023-10-12,27,18.34,16.33,10,14.34,9.33,4.66
2023-10-11,26.89,18.3,16.41,10,14.3,9.4,4.7
2023-10-10,26.78,18.26,16.48,10,14.26,9.48,4.74
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.78
2023-10-08,26.55,18.18,16.63,10,14.18,9.64,4.82
2023-10-07,26.43,18.14,16.71,10,14.14,9.72,4.86
2023-10-06,26.31,18.1,16.8,10,14.1,9.8,4.9
2023-10-05,26.19,18.06,16.88,10,14.06,9.88,4.94
2023-10-04,26.06,18.01,16.96,10,14.01,9.97,4.99
2023-10-03,25.92,17.97,17.05,10,13.97,10.06,5.03
2023-10-02,25.79,17.92,17.14,10,13.92,10.15,5.08
2023-10-01,25.65,17.88,17.24,10,13.88,10.24,5.13
2023-09-30,25.51,17.83,17.33,10,13.83,10.34,5.17
2023-09-29,25.37,17.78,17.43,10,13.78,10.44,5.22
2023-09-28,25.22,17.73,17.52,10,13.73,10.53,5.26
2023-09-27,25.08,17.68,17.62,10,13.68,10.63,5.3
2023-05-20,29.89,17.99,18.01,10.98,9.08,9.05,5
2023-05-19,29.91,17.99,18,10.98,9.07,9.04,5
2023-05-18,29.93,17.99,18,10.99,9.06,9.03,5
2023-05-17,29.95,18,18,10.99,9.05,9.02,5
2023-05-16,29.96,18,18,10.99,9.04,9.01,5
2023-05-15,29.97,18,17.99,10.99,9.03,9.01,5
2023-05-14,29.98,18,18,11,9.02,9.01,5
2023-05-13,29.98,18,18,11,9.02,9,5
2023-05-12,29.99,18,18,11,9.01,9,5
2023-05-11,29.99,18,18,11,9.01,9,5
2023-05-10,30,18,18,11,9,9,5
2023-05-09,30,18,18,11,9,9,5
2023-05-08,30.01,18,18,11,8.99,9,5
2023-05-07,30.01,18,18,11,8.99,9,5
2023-05-06,30.01,18,18,11,8.98,9,5
2023-05-05,30.02,18,18,11,8.98,9,5
2023-05-04,30.02,18,18.01,11,8.98,9,5
2023-05-03,30.02,18,18.01,11.01,8.97,8.99,5
2023-05-02,30.02,18,18.01,11.01,8.97,8.99,5
2023-05-01,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-30,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-29,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-28,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-27,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-26,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-25,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-24,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-23,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-20,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-19,30.02,18,18,11,8.98,9,5
2023-04-18,30.02,18,18,11,8.98,9,5
2023-04-17,30.01,18,18,11,8.98,9,5
2023-04-16,30.01,18,18,11,8.99,9,5
2023-04-15,30.01,18,18,11,8.99,9,5
2023-04-14,30,18,18,11,9,9,5
2023-04-13,30,18,18,11,9,9,5
2023-04-12,29.99,18,18,11,9.01,9,5
2023-04-11,29.99,18,18,11,9.01,9,5
2023-04-10,29.98,18,18,11,9.02,9,5
2023-04-09,29.98,18,17.99,10.99,9.03,9.01,5
2023-04-08,29.97,18,17.99,10.99,9.04,9.01,5
2023-04-07,29.97,18,17.99,10.99,9.04,9.01,5
2023-04-06,29.96,18,17.99,10.99,9.05,9.01,5
2023-04-05,29.95,18,17.99,10.99,9.06,9.01,5
