Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2024-05-05,27.03,20.03,14.97,10.03,12.01,7.04,3,5.93
2024-05-04,27.04,20.01,14.98,10.03,12.01,7.07,3,5.95
2024-05-03,27.05,19.98,15,10.03,12.02,7.09,3.01,5.97
2024-05-02,27.06,19.95,15.01,10.02,12.03,7.12,3.02,6
2024-05-01,27.07,19.92,15.02,10.01,12.03,7.14,3.02,6.03
2024-04-30,27.09,19.88,15.04,10.01,12.04,7.17,3.03,6.06
2024-04-29,27.1,19.85,15.05,10,12.05,7.2,3.04,6.09
2024-04-28,27.12,19.83,15.06,10,12.06,7.23,3.05,6.12
2024-04-27,27.13,19.8,15.07,10,12.07,7.26,3.06,6.15
2024-04-26,27.15,19.77,15.08,10,12.08,7.3,3.07,6.18
2024-04-25,27.17,19.74,15.09,10,12.09,7.35,3.08,6.22
2024-04-24,27.2,19.7,15.1,10,12.1,7.4,3.09,6.25
2024-03-15,28.79,17.31,15.9,10,12.9,10.59,3.91,NA
2024-03-14,28.82,17.27,15.91,10,12.91,10.64,3.92,NA
2024-03-13,28.84,17.24,15.92,10,12.92,10.68,3.93,NA
2024-03-12,28.86,17.21,15.93,10,12.93,10.72,3.94,NA
2024-03-11,28.88,17.19,15.94,10,12.94,10.75,3.95,NA
2024-03-10,28.89,17.16,15.95,10,12.95,10.78,3.96,NA
2024-03-09,28.91,17.14,15.95,10,12.95,10.81,3.97,NA
2024-03-08,28.92,17.12,15.96,10,12.96,10.84,3.97,NA
2024-03-07,28.94,17.1,15.97,10,12.97,10.87,3.98,NA
2024-03-06,28.95,17.07,15.98,10,12.98,10.9,3.99,NA
2024-03-05,28.96,17.06,15.98,10,12.98,10.93,3.99,NA
2024-03-04,28.97,17.04,15.99,10,12.99,10.95,4,NA
2024-03-03,28.99,17.02,15.99,10,12.99,10.97,4,NA
2024-03-02,29,17.01,16,10,13,10.99,4.01,NA
2024-03-01,29.01,16.99,16,10,13,11.01,4.01,NA
2024-02-29,29.01,16.98,16.01,10,13.01,11.03,4.02,NA
2024-02-28,29.02,16.96,16.01,10,13.01,11.05,4.02,NA
2024-02-27,29.03,16.95,16.02,10,13.01,11.07,4.02,NA
2024-02-26,29.04,16.94,16.02,10,13.02,11.08,4.03,NA
2024-02-25,29.05,16.93,16.02,10,13.02,11.1,4.03,NA
2024-02-24,29.05,16.92,16.03,10,13.02,11.11,4.03,NA
2024-02-23,29.06,16.91,16.03,10,13.02,11.12,4.03,NA
2024-02-22,29.06,16.91,16.03,10,13.03,11.13,4.03,NA
2024-02-21,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-20,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-19,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-18,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-17,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-16,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-15,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-14,29.07,16.9,16.03,10,13.05,11.12,4.02,NA
2024-02-13,29.07,16.91,16.03,10,13.06,11.12,4.02,NA
2024-02-12,29.07,16.91,16.02,10,13.06,11.11,4.02,NA
2024-02-11,29.07,16.93,16.02,10,13.06,11.09,4.02,NA
2024-02-10,29.06,16.94,16.02,10,13.06,11.08,4.02,NA
2024-02-09,29.05,16.95,16.01,10,13.05,11.06,4.02,NA
2024-02-08,29.04,16.97,16.01,10,13.05,11.04,4.01,NA
2024-02-07,29.04,16.98,16,10,13.05,11.02,4.01,NA
2024-02-06,29.03,17,15.99,10,13.06,11,4.01,NA
2024-02-05,29.03,17.01,15.99,10,13.07,10.98,4,NA
2024-02-04,29.03,17.01,15.98,10,13.08,10.97,4,NA
2024-02-03,29.03,17.03,15.98,10,13.09,10.95,4,NA
2024-02-02,29.04,17.04,15.97,10,13.1,10.93,4,NA
2024-02-01,29.04,17.05,15.96,10,13.12,10.91,4,NA
2024-01-31,29.05,17.07,15.95,10,13.14,10.89,4,NA
2024-01-30,29.05,17.09,15.94,10,13.16,10.86,4,NA
2023-12-02,29.41,19.01,14.79,10,15.01,7.92,4,NA
2023-12-01,29.4,19.02,14.79,10,15.02,7.91,4,NA
2023-11-30,29.38,19.03,14.8,10,15.03,7.9,3.99,NA
2023-11-29,29.37,19.03,14.8,10,15.03,7.89,3.98,NA
2023-11-28,29.36,19.04,14.8,10,15.04,7.88,3.97,NA
2023-11-27,29.36,19.05,14.8,10,15.05,7.87,3.97,NA
2023-11-26,29.35,19.05,14.8,10,15.05,7.87,3.96,NA
2023-11-25,29.34,19.05,14.8,10,15.05,7.86,3.96,NA
2023-11-24,29.32,19.06,14.81,10,15.06,7.86,3.95,NA
2023-11-23,29.3,19.06,14.82,10,15.06,7.86,3.95,NA
2023-11-22,29.28,19.06,14.83,10,15.06,7.86,3.95,NA
2023-11-21,29.26,19.06,14.84,10,15.06,7.87,3.94,NA
2023-11-20,29.23,19.06,14.86,10,15.06,7.87,3.94,NA
2023-11-19,29.2,19.06,14.87,10,15.06,7.88,3.94,NA
2023-11-18,29.17,19.05,14.89,10,15.05,7.89,3.95,NA
2023-11-17,29.14,19.05,14.9,10,15.05,7.9,3.95,NA
2023-11-16,29.11,19.04,14.92,10,15.04,7.92,3.95,NA
2023-11-15,29.08,19.04,14.94,10,15.04,7.93,3.96,NA
2023-11-14,29.04,19.03,14.96,10,15.03,7.95,3.96,NA
2023-11-13,29.01,19.02,14.98,10,15.02,7.96,3.97,NA
2023-11-12,28.97,19.02,15.01,10,15.02,7.98,3.98,NA
2023-11-11,28.93,19.01,15.03,10,15.01,8,3.99,NA
2023-11-10,28.89,19,15.06,10,15,8.02,4,NA
2023-11-09,28.85,18.99,15.08,10,14.99,8.05,4.01,NA
2023-11-08,28.8,18.97,15.11,10,14.97,8.07,4.02,NA
2023-11-07,28.76,18.96,15.14,10,14.96,8.1,4.03,NA
2023-11-06,28.71,18.95,15.17,10,14.95,8.13,4.04,NA
2023-11-05,28.66,18.93,15.2,10,14.93,8.16,4.06,NA
2023-11-04,28.61,18.92,15.24,10,14.92,8.19,4.07,NA
2023-11-03,28.56,18.9,15.27,10,14.9,8.22,4.09,NA
2023-11-02,28.5,18.89,15.31,10,14.89,8.25,4.11,NA
2023-11-01,28.45,18.87,15.34,10,14.87,8.29,4.12,NA
2023-10-31,28.39,18.85,15.38,10,14.85,8.33,4.14,NA
2023-10-30,28.34,18.83,15.42,10,14.83,8.37,4.16,NA
2023-10-29,28.28,18.81,15.46,10,14.81,8.41,4.18,NA
2023-10-28,28.21,18.79,15.5,10,14.79,8.45,4.2,NA
2023-10-27,28.15,18.77,15.54,10,14.77,8.49,4.23,NA
2023-10-26,28.08,18.74,15.59,10,14.74,8.54,4.25,NA
2023-10-25,28.01,18.72,15.63,10,14.72,8.58,4.27,NA
2023-10-24,27.95,18.7,15.68,10,14.7,8.63,4.3,NA
2023-10-23,27.88,18.67,15.73,10,14.67,8.68,4.32,NA
2023-10-22,27.8,18.64,15.78,10,14.64,8.73,4.35,NA
2023-10-21,27.73,18.62,15.83,10,14.62,8.79,4.38,NA
2023-10-20,27.65,18.59,15.88,10,14.59,8.84,4.4,NA
2023-10-19,27.57,18.56,15.93,10,14.56,8.9,4.43,NA
2023-10-18,27.49,18.53,15.99,10,14.53,8.96,4.46,NA
2023-10-17,27.41,18.5,16.05,10,14.5,9.02,4.5,NA
2023-10-16,27.32,18.47,16.1,10,14.47,9.08,4.53,NA
2023-10-15,27.24,18.44,16.16,10,14.44,9.14,4.56,NA
2023-10-14,27.15,18.4,16.23,10,14.4,9.2,4.59,NA
2023-10-13,27.06,18.37,16.29,10,14.37,9.27,4.63,NA
2023-10-12,26.96,18.33,16.35,10,14.33,9.34,4.66,NA
2023-10-11,26.87,18.3,16.42,10,14.3,9.41,4.7,NA
2023-10-10,26.77,18.26,16.49,10,14.26,9.48,4.74,NA
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.78,NA
2023-10-08,26.56,18.18,16.63,10,14.18,9.63,4.82,NA
2023-10-07,26.46,18.14,16.7,10,14.14,9.71,4.86,NA
2023-10-06,26.35,18.1,16.77,10,14.1,9.79,4.9,NA
2023-10-05,26.24,18.06,16.85,10,14.06,9.87,4.94,NA
2023-10-04,26.13,18.02,16.93,10,14.02,9.95,4.99,NA
2023-10-03,26.02,17.98,17,10,13.98,10.03,5.03,NA
2023-10-02,25.9,17.93,17.08,10,13.93,10.12,5.07,NA
2023-10-01,25.79,17.89,17.16,10,13.89,10.2,5.12,NA
2023-09-30,25.68,17.84,17.24,10,13.84,10.29,5.17,NA
2023-09-29,25.57,17.8,17.32,10,13.8,10.37,5.22,NA
2023-09-28,25.47,17.76,17.39,10,13.75,10.44,5.26,NA
2023-09-27,25.38,17.72,17.46,10,13.71,10.52,5.31,NA
2023-05-20,29.93,18,17.99,10.98,9.08,9.02,5.01,NA
2023-05-19,29.94,18,17.99,10.99,9.07,9.02,5.01,NA
2023-05-18,29.95,18,17.99,10.99,9.06,9.02,5.01,NA
2023-05-17,29.95,18,17.99,10.99,9.05,9.01,5,NA
2023-05-16,29.96,18,17.99,10.99,9.04,9.01,5,NA
2023-05-15,29.97,18,18,10.99,9.03,9.01,5,NA
2023-05-14,29.97,18,18,10.99,9.03,9.01,5,NA
2023-05-13,29.98,18,18,11,9.02,9.01,5,NA
2023-05-12,29.98,18,18,11,9.01,9.01,5,NA
2023-05-11,29.99,18,18,11,9.01,9,5,NA
2023-05-10,29.99,18,18,11,9,9,5,NA
2023-05-09,30,18,18,11,9,9,5,NA
2023-05-08,30,18,18,11,8.99,9,5,NA
2023-05-07,30.01,18,18,11,8.99,9,5,NA
2023-05-06,30.01,18,18.01,11,8.98,9,5,NA
2023-05-05,30.01,18,18.01,11,8.98,9,5,NA
2023-05-04,30.01,18,18.01,11,8.98,9,5,NA
2023-05-03,30.02,18,18.01,11,8.97,9,5,NA
2023-05-02,30.02,18,18.01,11.01,8.97,9,5,NA
2023-05-01,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-30,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-29,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-28,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-27,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-26,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-25,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-24,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-20,30.02,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.02,18,18,11,8.98,9,5,NA
2023-04-18,30.02,18,18,11,8.98,9,5,NA
2023-04-17,30.01,18,18,11,8.98,9,5,NA
2023-04-16,30.01,18,18,11,8.99,9,5,NA
2023-04-15,30.01,18,18,11,8.99,9,5,NA
2023-04-14,30.01,18,18,11,9,9,5,NA
2023-04-13,30,18,18,11,9,9,5,NA
2023-04-12,30,18,18,11,9.01,9,5,NA
2023-04-11,29.99,18,18,11,9.01,9,5,NA
2023-04-10,29.99,18,17.99,11,9.02,9,5,NA
2023-04-09,29.98,18,17.99,11,9.03,9,5,NA
2023-04-08,29.98,18,17.99,10.99,9.03,9,5,NA
2023-04-07,29.97,18,17.99,10.99,9.04,9.01,5,NA
2023-04-06,29.97,18,17.99,10.99,9.05,9.01,5,NA
2023-04-05,29.96,18,17.99,10.99,9.06,9.01,5,NA
