Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2024-06-01,26.95,19.76,15.15,9.85,12,6.95,3.04,6.13
2024-05-31,26.96,19.8,15.12,9.88,12,6.96,3.03,6.08
2024-05-30,26.96,19.83,15.1,9.9,12,6.96,3.02,6.04
2024-05-29,26.97,19.87,15.08,9.92,12,6.96,3.01,6.01
2024-05-28,26.97,19.91,15.06,9.94,12,6.96,3.01,5.97
2024-05-27,26.97,19.95,15.03,9.96,11.99,6.95,3,5.94
2024-05-26,26.97,19.99,15.01,9.97,11.99,6.95,2.99,5.91
2024-05-25,26.97,20.02,15,9.99,11.99,6.94,2.99,5.88
2024-05-24,26.97,20.06,14.98,10.01,11.98,6.94,2.98,5.86
2024-05-23,26.98,20.08,14.96,10.02,11.98,6.94,2.98,5.84
2024-05-22,26.98,20.11,14.95,10.04,11.98,6.95,2.97,5.82
2024-05-21,26.99,20.12,14.94,10.05,11.99,6.96,2.97,5.81
2024-05-20,26.99,20.14,14.93,10.06,11.99,6.96,2.96,5.79
2024-05-19,26.99,20.15,14.92,10.06,11.99,6.96,2.96,5.78
2024-05-18,26.99,20.15,14.92,10.06,11.98,6.96,2.96,5.77
2024-05-17,26.99,20.16,14.92,10.07,11.98,6.96,2.96,5.77
2024-05-16,26.99,20.16,14.91,10.07,11.98,6.96,2.96,5.77
2024-05-15,27,20.17,14.91,10.07,11.99,6.97,2.96,5.77
2024-05-14,27,20.17,14.91,10.08,11.99,6.98,2.96,5.77
2024-05-13,27.01,20.18,14.9,10.09,11.99,6.99,2.96,5.78
2024-05-12,27.02,20.17,14.9,10.1,12,7.01,2.96,5.79
2024-05-11,27.03,20.16,14.9,10.1,12,7.02,2.97,5.8
2024-05-10,27.03,20.15,14.91,10.09,12,7.03,2.97,5.81
2024-05-09,27.03,20.13,14.92,10.08,12,7.03,2.98,5.83
2024-05-08,27.03,20.1,14.94,10.07,12,7.03,2.98,5.84
2024-05-07,27.03,20.07,14.95,10.05,12.01,7.04,2.99,5.87
2024-05-06,27.03,20.05,14.96,10.04,12.01,7.05,2.99,5.89
2024-05-05,27.04,20.03,14.97,10.04,12.01,7.06,3,5.91
2024-05-04,27.05,20.01,14.98,10.04,12.02,7.08,3,5.94
2024-05-03,27.06,19.99,14.99,10.04,12.02,7.11,3.01,5.97
2024-05-02,27.07,19.96,15,10.03,12.03,7.14,3.02,6
2024-05-01,27.09,19.93,15.01,10.03,12.04,7.17,3.03,6.04
2024-04-30,27.1,19.89,15.03,10.02,12.05,7.2,3.03,6.07
2024-04-29,27.12,19.85,15.04,10.02,12.06,7.24,3.04,6.11
2024-04-28,27.14,19.81,15.06,10.01,12.07,7.28,3.05,6.15
2024-04-27,27.16,19.77,15.07,10.01,12.08,7.31,3.06,6.19
2024-04-26,27.18,19.74,15.09,10,12.09,7.35,3.07,6.23
2024-04-25,27.19,19.71,15.1,10,12.1,7.39,3.08,6.28
2024-04-24,27.21,19.68,15.11,10,12.11,7.43,3.09,6.32
2024-03-15,28.76,17.37,15.88,10,12.88,10.51,3.91,NA
2024-03-14,28.78,17.32,15.89,10,12.89,10.57,3.92,NA
2024-03-13,28.81,17.28,15.91,10,12.91,10.62,3.93,NA
2024-03-12,28.83,17.25,15.92,10,12.92,10.67,3.94,NA
2024-03-11,28.86,17.21,15.93,10,12.93,10.71,3.95,NA
2024-03-10,28.88,17.18,15.94,10,12.94,10.75,3.96,NA
2024-03-09,28.89,17.16,15.95,10,12.95,10.79,3.96,NA
2024-03-08,28.91,17.14,15.95,10,12.95,10.82,3.97,NA
2024-03-07,28.92,17.11,15.96,10,12.96,10.85,3.98,NA
2024-03-06,28.94,17.09,15.97,10,12.97,10.88,3.98,NA
2024-03-05,28.95,17.07,15.98,10,12.98,10.9,3.99,NA
2024-03-04,28.97,17.05,15.98,10,12.98,10.93,3.99,NA
2024-03-03,28.98,17.03,15.99,10,12.99,10.96,4,NA
2024-03-02,28.99,17.01,16,10,13,10.98,4,NA
2024-03-01,29,16.99,16,10,13,11.01,4.01,NA
2024-02-29,29.01,16.98,16.01,10,13.01,11.03,4.01,NA
2024-02-28,29.02,16.97,16.01,10,13.01,11.04,4.02,NA
2024-02-27,29.03,16.96,16.01,10,13.01,11.06,4.02,NA
2024-02-26,29.03,16.95,16.02,10,13.02,11.07,4.02,NA
2024-02-25,29.04,16.94,16.02,10,13.02,11.08,4.03,NA
2024-02-24,29.04,16.93,16.02,10,13.02,11.09,4.03,NA
2024-02-23,29.05,16.93,16.02,10,13.02,11.1,4.03,NA
2024-02-22,29.05,16.92,16.03,10,13.02,11.1,4.03,NA
2024-02-21,29.05,16.92,16.03,10,13.02,11.11,4.03,NA
2024-02-20,29.06,16.91,16.03,10,13.03,11.11,4.03,NA
2024-02-19,29.06,16.91,16.03,10,13.03,11.12,4.03,NA
2024-02-18,29.06,16.91,16.03,10,13.03,11.12,4.03,NA
2024-02-17,29.06,16.91,16.03,10,13.03,11.12,4.03,NA
2024-02-16,29.07,16.91,16.03,10,13.04,11.12,4.03,NA
2024-02-15,29.07,16.91,16.03,10,13.04,11.12,4.03,NA
2024-02-14,29.07,16.91,16.03,10,13.05,11.12,4.03,NA
2024-02-13,29.08,16.91,16.03,10,13.06,11.12,4.03,NA
2024-02-12,29.08,16.91,16.03,10,13.07,11.12,4.03,NA
2024-02-11,29.08,16.91,16.02,10,13.08,11.12,4.02,NA
2024-02-10,29.09,16.91,16.02,10,13.09,11.11,4.02,NA
2024-02-09,29.08,16.92,16.02,10,13.09,11.09,4.02,NA
2024-02-08,29.07,16.94,16.01,10,13.09,11.07,4.01,NA
2024-02-07,29.06,16.96,16.01,10,13.09,11.05,4.01,NA
2024-02-06,29.05,16.98,16,10,13.08,11.02,4.01,NA
2024-02-05,29.04,17,15.99,10,13.08,10.99,4.01,NA
2024-02-04,29.03,17.02,15.98,10,13.08,10.97,4.01,NA
2024-02-03,29.03,17.03,15.98,10,13.08,10.94,4.01,NA
2024-02-02,29.02,17.05,15.97,10,13.09,10.93,4.01,NA
2024-02-01,29.02,17.06,15.97,10,13.1,10.91,4,NA
2024-01-31,29.03,17.07,15.96,10,13.12,10.89,4,NA
2024-01-30,29.03,17.08,15.95,10,13.13,10.87,4,NA
2023-12-02,29.5,19.01,14.75,10,15.01,7.9,3.91,NA
2023-12-01,29.49,19.02,14.75,10,15.02,7.89,3.91,NA
2023-11-30,29.47,19.03,14.75,10,15.03,7.87,3.92,NA
2023-11-29,29.45,19.04,14.75,10,15.04,7.86,3.92,NA
2023-11-28,29.43,19.05,14.76,10,15.05,7.85,3.92,NA
2023-11-27,29.41,19.05,14.77,10,15.05,7.85,3.92,NA
2023-11-26,29.39,19.06,14.78,10,15.06,7.85,3.92,NA
2023-11-25,29.36,19.06,14.79,10,15.06,7.85,3.92,NA
2023-11-24,29.34,19.06,14.8,10,15.06,7.85,3.92,NA
2023-11-23,29.32,19.06,14.81,10,15.06,7.85,3.92,NA
2023-11-22,29.29,19.06,14.82,10,15.06,7.86,3.93,NA
2023-11-21,29.27,19.06,14.84,10,15.06,7.86,3.93,NA
2023-11-20,29.24,19.06,14.85,10,15.06,7.87,3.93,NA
2023-11-19,29.21,19.06,14.87,10,15.06,7.88,3.94,NA
2023-11-18,29.18,19.05,14.89,10,15.05,7.89,3.94,NA
2023-11-17,29.14,19.05,14.9,10,15.05,7.9,3.95,NA
2023-11-16,29.11,19.04,14.93,10,15.04,7.92,3.96,NA
2023-11-15,29.07,19.04,14.95,10,15.04,7.93,3.97,NA
2023-11-14,29.03,19.03,14.97,10,15.03,7.95,3.97,NA
2023-11-13,28.99,19.02,14.99,10,15.02,7.97,3.98,NA
2023-11-12,28.95,19.01,15.02,10,15.01,7.99,3.99,NA
2023-11-11,28.91,19,15.04,10,15,8.01,4,NA
2023-11-10,28.87,18.99,15.07,10,14.99,8.03,4.01,NA
2023-11-09,28.82,18.98,15.1,10,14.98,8.06,4.03,NA
2023-11-08,28.77,18.97,15.13,10,14.97,8.08,4.04,NA
2023-11-07,28.73,18.96,15.16,10,14.96,8.11,4.05,NA
2023-11-06,28.68,18.94,15.19,10,14.94,8.14,4.07,NA
2023-11-05,28.63,18.93,15.22,10,14.93,8.17,4.08,NA
2023-11-04,28.57,18.91,15.26,10,14.91,8.2,4.1,NA
2023-11-03,28.52,18.9,15.29,10,14.9,8.23,4.11,NA
2023-11-02,28.47,18.88,15.33,10,14.88,8.27,4.13,NA
2023-11-01,28.41,18.86,15.36,10,14.86,8.3,4.15,NA
2023-10-31,28.35,18.84,15.4,10,14.84,8.34,4.17,NA
2023-10-30,28.29,18.83,15.44,10,14.83,8.38,4.18,NA
2023-10-29,28.23,18.8,15.48,10,14.8,8.42,4.2,NA
2023-10-28,28.17,18.78,15.52,10,14.78,8.46,4.22,NA
2023-10-27,28.11,18.76,15.57,10,14.76,8.51,4.25,NA
2023-10-26,28.04,18.74,15.61,10,14.74,8.55,4.27,NA
2023-10-25,27.97,18.72,15.65,10,14.72,8.6,4.29,NA
2023-10-24,27.91,18.69,15.7,10,14.69,8.64,4.32,NA
2023-10-23,27.84,18.67,15.75,10,14.67,8.69,4.34,NA
2023-10-22,27.76,18.64,15.8,10,14.64,8.75,4.37,NA
2023-10-21,27.69,18.61,15.85,10,14.61,8.8,4.39,NA
2023-10-20,27.61,18.59,15.9,10,14.59,8.85,4.42,NA
2023-10-19,27.54,18.56,15.95,10,14.56,8.91,4.45,NA
2023-10-18,27.46,18.53,16.01,10,14.53,8.97,4.48,NA
2023-10-17,27.38,18.5,16.06,10,14.5,9.02,4.51,NA
2023-10-16,27.3,18.47,16.12,10,14.47,9.09,4.54,NA
2023-10-15,27.21,18.43,16.18,10,14.43,9.15,4.57,NA
2023-10-14,27.13,18.4,16.24,10,14.4,9.21,4.6,NA
2023-10-13,27.04,18.37,16.3,10,14.37,9.28,4.64,NA
2023-10-12,26.95,18.33,16.36,10,14.33,9.34,4.67,NA
2023-10-11,26.86,18.3,16.42,10,14.3,9.41,4.7,NA
2023-10-10,26.76,18.26,16.49,10,14.26,9.48,4.74,NA
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.78,NA
2023-10-08,26.57,18.18,16.62,10,14.18,9.63,4.82,NA
2023-10-07,26.47,18.14,16.69,10,14.14,9.7,4.85,NA
2023-10-06,26.37,18.1,16.76,10,14.1,9.78,4.89,NA
2023-10-05,26.27,18.06,16.83,10,14.06,9.86,4.94,NA
2023-10-04,26.16,18.02,16.91,10,14.02,9.94,4.98,NA
2023-10-03,26.06,17.98,16.98,10,13.98,10.02,5.02,NA
2023-10-02,25.96,17.94,17.05,10,13.94,10.1,5.06,NA
2023-10-01,25.86,17.9,17.12,10,13.89,10.17,5.11,NA
2023-09-30,25.77,17.86,17.19,10,13.85,10.24,5.15,NA
2023-09-29,25.69,17.83,17.25,10,13.81,10.31,5.2,NA
2023-09-28,25.6,17.79,17.32,10,13.77,10.38,5.24,NA
2023-09-27,25.52,17.76,17.38,10.01,13.72,10.44,5.29,NA
2023-05-20,29.92,18,17.99,10.98,9.08,9.02,5.01,NA
2023-05-19,29.93,18,17.99,10.99,9.07,9.02,5.01,NA
2023-05-18,29.94,18,17.99,10.99,9.06,9.02,5,NA
2023-05-17,29.95,18,18,10.99,9.05,9.02,5,NA
2023-05-16,29.95,18,18,10.99,9.04,9.02,5,NA
2023-05-15,29.96,18,18,10.99,9.04,9.01,5,NA
2023-05-14,29.97,18,18,10.99,9.03,9.01,5,NA
2023-05-13,29.97,18,18,11,9.02,9.01,5,NA
2023-05-12,29.98,18,18,11,9.02,9.01,5,NA
2023-05-11,29.98,18,18,11,9.01,9.01,5,NA
2023-05-10,29.99,18,18,11,9,9.01,5,NA
2023-05-09,29.99,18,18,11,9,9,5,NA
2023-05-08,30,18,18.01,11,8.99,9,5,NA
2023-05-07,30,18,18.01,11,8.99,9,5,NA
2023-05-06,30,18,18.01,11,8.99,9,5,NA
2023-05-05,30.01,18,18.01,11,8.98,9,5,NA
2023-05-04,30.01,18,18.01,11,8.98,9,5,NA
2023-05-03,30.01,18,18.01,11,8.98,9,5,NA
2023-05-02,30.02,18,18.01,11.01,8.97,9,5,NA
2023-05-01,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-30,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-29,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-28,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-27,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-26,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-25,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-24,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-20,30.02,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.02,18,18,11,8.98,8.99,5,NA
2023-04-18,30.02,18,18,11,8.98,8.99,5,NA
2023-04-17,30.02,18,18,11,8.98,9,5,NA
2023-04-16,30.01,18,18,11,8.99,9,5,NA
2023-04-15,30.01,18,18,11,8.99,9,5,NA
2023-04-14,30.01,18,18,11,9,9,5,NA
2023-04-13,30,18,18,11,9,9,5,NA
2023-04-12,30,18,18,11,9.01,9,5,NA
2023-04-11,30,18,17.99,11,9.01,9,5,NA
2023-04-10,29.99,18,17.99,11,9.02,9,5,NA
2023-04-09,29.99,18,17.99,11,9.02,9,5,NA
2023-04-08,29.98,18,17.99,10.99,9.03,9,5,NA
2023-04-07,29.98,18,17.99,10.99,9.04,9,5,NA
2023-04-06,29.97,18,17.99,10.99,9.05,9,5,NA
2023-04-05,29.97,18,17.98,10.99,9.05,9,5,NA
