Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2023-11-13,29.04,19.03,14.97,10,15.03,7.95,3.96
2023-11-12,29.01,19.02,14.98,10,15.02,7.97,3.97
2023-11-11,28.98,19.01,15.01,10,15.01,7.99,3.98
2023-11-10,28.94,19,15.03,10,15,8.01,3.99
2023-11-09,28.9,18.99,15.05,10,14.99,8.03,4
2023-11-08,28.87,18.98,15.08,10,14.98,8.05,4.01
2023-11-07,28.82,18.97,15.1,10,14.97,8.08,4.02
2023-11-06,28.78,18.96,15.13,10,14.96,8.1,4.03
2023-11-05,28.74,18.94,15.16,10,14.94,8.13,4.05
2023-11-04,28.69,18.93,15.19,10,14.93,8.16,4.06
2023-11-03,28.64,18.91,15.22,10,14.91,8.19,4.08
2023-11-02,28.59,18.89,15.26,10,14.89,8.23,4.1
2023-11-01,28.54,18.88,15.29,10,14.88,8.26,4.11
2023-10-31,28.48,18.86,15.33,10,14.86,8.3,4.13
2023-10-30,28.42,18.84,15.37,10,14.84,8.34,4.15
2023-10-29,28.36,18.82,15.41,10,14.82,8.38,4.17
2023-10-28,28.3,18.8,15.45,10,14.8,8.42,4.19
2023-10-27,28.24,18.78,15.49,10,14.78,8.46,4.22
2023-10-26,28.17,18.75,15.54,10,14.75,8.51,4.24
2023-10-25,28.1,18.73,15.58,10,14.73,8.56,4.26
2023-10-24,28.03,18.7,15.63,10,14.7,8.61,4.29
2023-10-23,27.96,18.68,15.68,10,14.68,8.66,4.31
2023-10-22,27.88,18.65,15.73,10,14.65,8.71,4.34
2023-10-21,27.8,18.62,15.79,10,14.62,8.76,4.37
2023-10-20,27.72,18.6,15.84,10,14.6,8.82,4.4
2023-10-19,27.64,18.57,15.9,10,14.57,8.88,4.43
2023-10-18,27.55,18.54,15.95,10,14.54,8.94,4.46
2023-10-17,27.47,18.5,16.01,10,14.5,9,4.49
2023-10-16,27.37,18.47,16.08,10,14.47,9.06,4.52
2023-10-15,27.28,18.44,16.14,10,14.44,9.13,4.56
2023-10-14,27.18,18.41,16.2,10,14.41,9.19,4.59
2023-10-13,27.09,18.37,16.27,10,14.37,9.26,4.63
2023-10-12,26.98,18.34,16.34,10,14.34,9.33,4.66
2023-10-11,26.88,18.3,16.41,10,14.3,9.41,4.7
2023-10-10,26.77,18.26,16.48,10,14.26,9.48,4.74
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.78
2023-10-08,26.55,18.18,16.63,10,14.18,9.63,4.82
2023-10-07,26.44,18.14,16.71,10,14.14,9.71,4.86
2023-10-06,26.32,18.1,16.79,10,14.1,9.8,4.9
2023-10-05,26.2,18.06,16.87,10,14.06,9.88,4.94
2023-10-04,26.08,18.01,16.95,10,14.01,9.96,4.99
2023-10-03,25.96,17.97,17.04,10,13.97,10.05,5.03
2023-10-02,25.83,17.93,17.12,10,13.93,10.14,5.08
2023-10-01,25.7,17.88,17.21,10,13.88,10.23,5.12
2023-09-30,25.57,17.83,17.3,10,13.83,10.32,5.16
2023-09-29,25.43,17.79,17.39,10,13.78,10.42,5.2
2023-09-28,25.31,17.74,17.48,10,13.74,10.5,5.24
2023-09-27,25.19,17.7,17.56,10,13.69,10.59,5.28
2023-05-20,29.92,17.99,18,10.98,9.08,9.03,5
2023-05-19,29.93,18,17.99,10.99,9.07,9.02,5
2023-05-18,29.95,18,17.99,10.99,9.06,9.02,5
2023-05-17,29.96,18,17.99,10.99,9.05,9.01,5
2023-05-16,29.97,18,17.99,10.99,9.04,9.01,5
2023-05-15,29.97,18,17.99,10.99,9.03,9.01,5
2023-05-14,29.98,18,18,10.99,9.03,9.01,5
2023-05-13,29.98,18,18,11,9.02,9,5
2023-05-12,29.99,18,18,11,9.01,9,5
2023-05-11,29.99,18,18,11,9.01,9,5
2023-05-10,30,18,18,11,9,9,5
2023-05-09,30,18,18,11,9,9,5
2023-05-08,30.01,18,18,11,8.99,9,5
2023-05-07,30.01,18,18,11,8.99,9,5
2023-05-06,30.01,18,18,11,8.98,9,5
2023-05-05,30.02,18,18,11,8.98,9,5
2023-05-04,30.02,18,18.01,11,8.98,9,5
2023-05-03,30.02,18,18.01,11.01,8.97,9,5
2023-05-02,30.02,18,18.01,11.01,8.97,8.99,5
2023-05-01,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-30,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-29,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-28,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-27,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-26,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-25,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-24,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-20,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-19,30.02,18,18,11,8.98,9,5
2023-04-18,30.02,18,18,11,8.98,9,5
2023-04-17,30.01,18,18,11,8.98,9,5
2023-04-16,30.01,18,18,11,8.99,9,5
2023-04-15,30.01,18,18,11,8.99,9,5
2023-04-14,30,18,18,11,9,9,5
2023-04-13,30,18,18,11,9,9,5
2023-04-12,29.99,18,18,11,9.01,9,5
2023-04-11,29.99,18,18,11,9.01,9,5
2023-04-10,29.98,18,18,11,9.02,9,5
2023-04-09,29.98,18,17.99,10.99,9.03,9,5
2023-04-08,29.97,18,17.99,10.99,9.03,9.01,5
2023-04-07,29.97,18,17.99,10.99,9.04,9.01,5
2023-04-06,29.96,18,17.99,10.99,9.05,9.01,5
2023-04-05,29.96,18,17.99,10.99,9.06,9.01,5
