Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2023-10-06,26.3,18.1,16.8,10,14.1,9.8,4.91
2023-10-05,26.17,18.06,16.89,10,14.06,9.89,4.95
2023-10-04,26.04,18.01,16.97,10,14.01,9.98,4.99
2023-10-03,25.91,17.97,17.06,10,13.97,10.06,5.02
2023-10-02,25.79,17.93,17.15,10,13.92,10.15,5.06
2023-10-01,25.67,17.88,17.23,10,13.88,10.23,5.1
2023-09-30,25.55,17.84,17.31,10,13.83,10.31,5.13
2023-09-29,25.44,17.81,17.39,10,13.79,10.38,5.16
2023-09-28,25.33,17.77,17.46,10.01,13.74,10.46,5.19
2023-09-27,25.23,17.73,17.54,10.01,13.7,10.53,5.22
2023-05-20,29.94,18,17.99,10.99,9.07,9.01,5
2023-05-19,29.95,18,17.99,10.99,9.06,9.01,5
2023-05-18,29.96,18,17.99,10.99,9.05,9.01,5
2023-05-17,29.96,18,17.99,10.99,9.05,9.01,5
2023-05-16,29.97,18,17.99,10.99,9.04,9.01,5
2023-05-15,29.98,18,17.99,10.99,9.03,9.01,5
2023-05-14,29.98,18,18,11,9.02,9,5
2023-05-13,29.99,18,18,11,9.02,9,5
2023-05-12,29.99,18,18,11,9.01,9,5
2023-05-11,30,18,18,11,9,9,5
2023-05-10,30,18,18,11,9,9,5
2023-05-09,30,18,18,11,8.99,9,5
2023-05-08,30.01,18,18,11,8.99,9,5
2023-05-07,30.01,18,18,11,8.99,9,5
2023-05-06,30.01,18,18,11,8.98,9,5
2023-05-05,30.02,18,18,11,8.98,9,5
2023-05-04,30.02,18,18,11,8.98,9,5
2023-05-03,30.02,18,18.01,11.01,8.97,8.99,5
2023-05-02,30.02,18,18.01,11.01,8.97,8.99,5
2023-05-01,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-30,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-29,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-28,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-27,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-26,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-25,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-24,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-23,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-20,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-19,30.02,18,18,11,8.98,9,5
2023-04-18,30.02,18,18,11,8.98,9,5
2023-04-17,30.01,18,18,11,8.98,9,5
2023-04-16,30.01,18,18,11,8.99,9,5
2023-04-15,30.01,18,18,11,8.99,9,5
2023-04-14,30,18,18,11,9,9,5
2023-04-13,30,18,18,11,9,9,5
2023-04-12,29.99,18,18,11,9.01,9,5
2023-04-11,29.99,18,18,11,9.02,9,5
2023-04-10,29.98,18,18,11,9.02,9,5
2023-04-09,29.98,18,17.99,10.99,9.03,9.01,5
2023-04-08,29.97,18,17.99,10.99,9.04,9.01,5
2023-04-07,29.97,18,17.99,10.99,9.04,9.01,5
2023-04-06,29.96,18,17.99,10.99,9.05,9.01,5
2023-04-05,29.95,18,17.99,10.99,9.06,9.01,5
