Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2024-02-02,29.03,17.04,15.97,10,13.09,10.94,4
2024-02-01,29.03,17.06,15.96,10,13.11,10.92,4
2024-01-31,29.03,17.07,15.95,10,13.12,10.9,4
2024-01-30,29.04,17.09,15.94,10,13.14,10.87,4
2023-12-02,29.4,19.01,14.8,10,15.01,7.93,4.03
2023-12-01,29.39,19.02,14.8,10,15.02,7.91,4.02
2023-11-30,29.37,19.02,14.8,10,15.02,7.9,4.01
2023-11-29,29.36,19.03,14.8,10,15.03,7.89,4
2023-11-28,29.35,19.04,14.81,10,15.04,7.88,3.99
2023-11-27,29.34,19.04,14.81,10,15.04,7.88,3.99
2023-11-26,29.33,19.05,14.81,10,15.05,7.87,3.98
2023-11-25,29.32,19.05,14.81,10,15.05,7.87,3.97
2023-11-24,29.31,19.06,14.82,10,15.06,7.87,3.96
2023-11-23,29.29,19.06,14.83,10,15.06,7.86,3.96
2023-11-22,29.27,19.06,14.83,10,15.06,7.87,3.95
2023-11-21,29.25,19.06,14.84,10,15.06,7.87,3.95
2023-11-20,29.23,19.06,14.86,10,15.06,7.88,3.95
2023-11-19,29.2,19.06,14.87,10,15.06,7.88,3.95
2023-11-18,29.17,19.05,14.89,10,15.05,7.89,3.95
2023-11-17,29.14,19.05,14.9,10,15.05,7.9,3.95
2023-11-16,29.11,19.04,14.92,10,15.04,7.92,3.95
2023-11-15,29.08,19.04,14.94,10,15.04,7.93,3.96
2023-11-14,29.05,19.03,14.96,10,15.03,7.94,3.96
2023-11-13,29.01,19.02,14.98,10,15.02,7.96,3.97
2023-11-12,28.98,19.02,15,10,15.02,7.98,3.98
2023-11-11,28.94,19.01,15.03,10,15.01,8,3.98
2023-11-10,28.9,19,15.05,10,15,8.02,3.99
2023-11-09,28.86,18.99,15.08,10,14.99,8.04,4
2023-11-08,28.82,18.97,15.1,10,14.97,8.07,4.01
2023-11-07,28.77,18.96,15.13,10,14.96,8.09,4.03
2023-11-06,28.73,18.95,15.16,10,14.95,8.12,4.04
2023-11-05,28.68,18.93,15.19,10,14.93,8.15,4.05
2023-11-04,28.63,18.92,15.23,10,14.92,8.18,4.07
2023-11-03,28.57,18.9,15.26,10,14.9,8.21,4.08
2023-11-02,28.52,18.89,15.3,10,14.89,8.25,4.1
2023-11-01,28.47,18.87,15.33,10,14.87,8.28,4.12
2023-10-31,28.41,18.85,15.37,10,14.85,8.32,4.14
2023-10-30,28.35,18.83,15.41,10,14.83,8.36,4.16
2023-10-29,28.29,18.81,15.45,10,14.81,8.4,4.18
2023-10-28,28.23,18.79,15.49,10,14.79,8.44,4.2
2023-10-27,28.17,18.77,15.53,10,14.77,8.49,4.22
2023-10-26,28.1,18.75,15.58,10,14.75,8.53,4.24
2023-10-25,28.03,18.72,15.62,10,14.72,8.58,4.27
2023-10-24,27.96,18.7,15.67,10,14.7,8.63,4.29
2023-10-23,27.89,18.67,15.72,10,14.67,8.68,4.32
2023-10-22,27.82,18.65,15.77,10,14.65,8.73,4.35
2023-10-21,27.75,18.62,15.82,10,14.62,8.78,4.37
2023-10-20,27.67,18.59,15.87,10,14.59,8.84,4.4
2023-10-19,27.59,18.56,15.92,10,14.56,8.89,4.43
2023-10-18,27.51,18.53,15.98,10,14.53,8.95,4.46
2023-10-17,27.42,18.5,16.04,10,14.5,9.01,4.49
2023-10-16,27.33,18.47,16.1,10,14.47,9.07,4.53
2023-10-15,27.25,18.44,16.16,10,14.44,9.14,4.56
2023-10-14,27.15,18.4,16.22,10,14.4,9.2,4.59
2023-10-13,27.06,18.37,16.28,10,14.37,9.27,4.63
2023-10-12,26.97,18.33,16.35,10,14.33,9.34,4.66
2023-10-11,26.87,18.3,16.42,10,14.3,9.41,4.7
2023-10-10,26.77,18.26,16.48,10,14.26,9.48,4.74
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.78
2023-10-08,26.56,18.18,16.63,10,14.18,9.63,4.82
2023-10-07,26.45,18.14,16.7,10,14.14,9.71,4.86
2023-10-06,26.34,18.1,16.78,10,14.1,9.79,4.9
2023-10-05,26.23,18.06,16.85,10,14.06,9.87,4.94
2023-10-04,26.12,18.02,16.93,10,14.02,9.95,4.99
2023-10-03,26,17.97,17.01,10,13.97,10.04,5.03
2023-10-02,25.88,17.93,17.09,10,13.93,10.13,5.08
2023-10-01,25.76,17.88,17.18,10,13.88,10.21,5.12
2023-09-30,25.64,17.84,17.26,10,13.84,10.3,5.17
2023-09-29,25.53,17.8,17.34,10,13.79,10.39,5.22
2023-09-28,25.42,17.75,17.42,10,13.75,10.47,5.27
2023-09-27,25.31,17.71,17.49,10,13.7,10.55,5.32
2023-05-20,29.92,18,17.99,10.98,9.08,9.02,5.02
2023-05-19,29.94,18,17.99,10.99,9.07,9.02,5.01
2023-05-18,29.95,18,17.99,10.99,9.06,9.01,5.01
2023-05-17,29.96,18,17.99,10.99,9.05,9.01,5.01
2023-05-16,29.96,18,17.99,10.99,9.04,9.01,5
2023-05-15,29.97,18,18,10.99,9.03,9.01,5
2023-05-14,29.97,18,18,10.99,9.03,9.01,5
2023-05-13,29.98,18,18,11,9.02,9.01,5
2023-05-12,29.99,18,18,11,9.01,9.01,5
2023-05-11,29.99,18,18,11,9.01,9,5
2023-05-10,29.99,18,18,11,9,9,5
2023-05-09,30,18,18,11,9,9,5
2023-05-08,30,18,18,11,8.99,9,5
2023-05-07,30.01,18,18,11,8.99,9,5
2023-05-06,30.01,18,18,11,8.98,9,5
2023-05-05,30.01,18,18.01,11,8.98,9,5
2023-05-04,30.02,18,18.01,11,8.98,9,5
2023-05-03,30.02,18,18.01,11,8.97,9,5
2023-05-02,30.02,18,18.01,11.01,8.97,9,5
2023-05-01,30.02,18,18.01,11.01,8.97,9,5
2023-04-30,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-29,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-28,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-27,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-26,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-25,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-24,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-20,30.02,18,18,11.01,8.97,8.99,5
2023-04-19,30.02,18,18,11,8.98,9,5
2023-04-18,30.02,18,18,11,8.98,9,5
2023-04-17,30.01,18,18,11,8.98,9,5
2023-04-16,30.01,18,18,11,8.99,9,5
2023-04-15,30.01,18,18,11,8.99,9,5
2023-04-14,30,18,18,11,9,9,5
2023-04-13,30,18,18,11,9,9,5
2023-04-12,30,18,18,11,9.01,9,5
2023-04-11,29.99,18,18,11,9.01,9,5
2023-04-10,29.99,18,17.99,11,9.02,9,5
2023-04-09,29.98,18,17.99,10.99,9.03,9,5
2023-04-08,29.98,18,17.99,10.99,9.03,9,5
2023-04-07,29.97,18,17.99,10.99,9.04,9.01,5
2023-04-06,29.97,18,17.99,10.99,9.05,9.01,5
2023-04-05,29.96,18,17.99,10.99,9.06,9.01,5
