Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2024-05-12,27,20.15,14.92,10.07,11.99,6.98,2.97,5.8
2024-05-11,27,20.13,14.93,10.06,11.99,6.98,2.97,5.81
2024-05-10,27,20.12,14.93,10.06,11.99,6.98,2.97,5.83
2024-05-09,27,20.11,14.94,10.05,11.99,6.99,2.98,5.84
2024-05-08,27.01,20.1,14.94,10.05,12,7.01,2.98,5.86
2024-05-07,27.02,20.08,14.95,10.05,12,7.03,2.99,5.88
2024-05-06,27.03,20.06,14.96,10.05,12.01,7.04,2.99,5.9
2024-05-05,27.04,20.04,14.97,10.04,12.01,7.06,3,5.92
2024-05-04,27.04,20,14.98,10.03,12.02,7.07,3,5.95
2024-05-03,27.05,19.97,15,10.02,12.02,7.09,3.01,5.97
2024-05-02,27.06,19.94,15.02,10.01,12.03,7.11,3.02,6
2024-05-01,27.07,19.91,15.03,10,12.03,7.13,3.03,6.03
2024-04-30,27.08,19.89,15.04,10,12.04,7.16,3.03,6.06
2024-04-29,27.09,19.86,15.05,10,12.05,7.19,3.04,6.1
2024-04-28,27.11,19.83,15.05,10,12.06,7.22,3.05,6.13
2024-04-27,27.13,19.8,15.06,10,12.07,7.26,3.06,6.17
2024-04-26,27.16,19.77,15.08,10,12.08,7.31,3.07,6.2
2024-04-25,27.18,19.73,15.09,10,12.09,7.36,3.09,6.24
2024-04-24,27.21,19.69,15.1,10,12.1,7.42,3.1,6.28
2024-03-15,28.8,17.3,15.9,10,12.9,10.6,3.92,NA
2024-03-14,28.82,17.27,15.91,10,12.91,10.65,3.93,NA
2024-03-13,28.84,17.24,15.92,10,12.92,10.68,3.93,NA
2024-03-12,28.86,17.21,15.93,10,12.93,10.72,3.94,NA
2024-03-11,28.88,17.19,15.94,10,12.94,10.75,3.95,NA
2024-03-10,28.89,17.16,15.95,10,12.95,10.78,3.96,NA
2024-03-09,28.91,17.14,15.95,10,12.95,10.82,3.97,NA
2024-03-08,28.92,17.12,15.96,10,12.96,10.85,3.97,NA
2024-03-07,28.94,17.09,15.97,10,12.97,10.87,3.98,NA
2024-03-06,28.95,17.07,15.98,10,12.98,10.9,3.99,NA
2024-03-05,28.96,17.06,15.98,10,12.98,10.93,3.99,NA
2024-03-04,28.97,17.04,15.99,10,12.99,10.95,4,NA
2024-03-03,28.99,17.02,15.99,10,12.99,10.97,4,NA
2024-03-02,29,17.01,16,10,13,10.99,4.01,NA
2024-03-01,29.01,16.99,16,10,13,11.02,4.01,NA
2024-02-29,29.02,16.97,16.01,10,13.01,11.04,4.02,NA
2024-02-28,29.03,16.96,16.01,10,13.01,11.06,4.02,NA
2024-02-27,29.04,16.94,16.02,10,13.02,11.07,4.02,NA
2024-02-26,29.04,16.93,16.02,10,13.02,11.09,4.02,NA
2024-02-25,29.05,16.92,16.03,10,13.02,11.1,4.03,NA
2024-02-24,29.05,16.92,16.03,10,13.03,11.11,4.03,NA
2024-02-23,29.06,16.91,16.03,10,13.03,11.12,4.03,NA
2024-02-22,29.06,16.91,16.03,10,13.03,11.12,4.03,NA
2024-02-21,29.06,16.91,16.03,10,13.03,11.13,4.03,NA
2024-02-20,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-19,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-18,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-17,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-16,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-15,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-14,29.07,16.91,16.03,10,13.05,11.12,4.03,NA
2024-02-13,29.07,16.91,16.03,10,13.05,11.11,4.02,NA
2024-02-12,29.06,16.92,16.02,10,13.05,11.1,4.02,NA
2024-02-11,29.06,16.93,16.02,10,13.05,11.08,4.02,NA
2024-02-10,29.05,16.94,16.01,10,13.05,11.07,4.02,NA
2024-02-09,29.05,16.96,16.01,10,13.05,11.06,4.03,NA
2024-02-08,29.05,16.96,16.01,10,13.06,11.04,4.03,NA
2024-02-07,29.05,16.97,16,10,13.06,11.03,4.03,NA
2024-02-06,29.05,16.98,16,10,13.07,11.02,4.03,NA
2024-02-05,29.04,16.99,15.99,10,13.08,11,4.03,NA
2024-02-04,29.03,17.01,15.99,10,13.08,10.97,4.03,NA
2024-02-03,29.03,17.03,15.98,10,13.08,10.95,4.03,NA
2024-02-02,29.02,17.05,15.97,10,13.09,10.92,4.03,NA
2024-02-01,29.01,17.07,15.96,10,13.09,10.89,4.03,NA
2024-01-31,29,17.09,15.95,10,13.1,10.87,4.04,NA
2024-01-30,29,17.1,15.95,10,13.11,10.85,4.04,NA
2023-12-02,29.45,18.98,14.78,10,14.98,7.96,3.97,NA
2023-12-01,29.44,19,14.78,10,15,7.93,3.97,NA
2023-11-30,29.43,19.01,14.78,10,15.01,7.91,3.96,NA
2023-11-29,29.42,19.02,14.78,10,15.02,7.9,3.96,NA
2023-11-28,29.4,19.03,14.78,10,15.03,7.88,3.95,NA
2023-11-27,29.38,19.04,14.79,10,15.04,7.87,3.95,NA
2023-11-26,29.37,19.05,14.79,10,15.05,7.86,3.95,NA
2023-11-25,29.35,19.06,14.8,10,15.06,7.86,3.94,NA
2023-11-24,29.33,19.06,14.81,10,15.06,7.86,3.94,NA
2023-11-23,29.3,19.06,14.82,10,15.06,7.86,3.94,NA
2023-11-22,29.28,19.06,14.83,10,15.06,7.86,3.94,NA
2023-11-21,29.26,19.06,14.84,10,15.06,7.87,3.94,NA
2023-11-20,29.23,19.06,14.86,10,15.06,7.87,3.94,NA
2023-11-19,29.2,19.06,14.87,10,15.06,7.88,3.94,NA
2023-11-18,29.17,19.05,14.89,10,15.05,7.89,3.95,NA
2023-11-17,29.14,19.05,14.9,10,15.05,7.9,3.95,NA
2023-11-16,29.11,19.04,14.92,10,15.04,7.92,3.96,NA
2023-11-15,29.08,19.04,14.94,10,15.04,7.93,3.96,NA
2023-11-14,29.04,19.03,14.96,10,15.03,7.95,3.97,NA
2023-11-13,29.01,19.02,14.98,10,15.02,7.96,3.97,NA
2023-11-12,28.97,19.02,15.01,10,15.02,7.98,3.98,NA
2023-11-11,28.93,19.01,15.03,10,15.01,8,3.99,NA
2023-11-10,28.89,19,15.06,10,15,8.02,4,NA
2023-11-09,28.85,18.98,15.08,10,14.98,8.05,4.01,NA
2023-11-08,28.8,18.97,15.11,10,14.97,8.07,4.02,NA
2023-11-07,28.76,18.96,15.14,10,14.96,8.1,4.04,NA
2023-11-06,28.71,18.95,15.17,10,14.95,8.13,4.05,NA
2023-11-05,28.66,18.93,15.2,10,14.93,8.16,4.07,NA
2023-11-04,28.61,18.92,15.24,10,14.92,8.19,4.08,NA
2023-11-03,28.56,18.9,15.27,10,14.9,8.22,4.1,NA
2023-11-02,28.51,18.89,15.3,10,14.89,8.25,4.11,NA
2023-11-01,28.45,18.87,15.34,10,14.87,8.29,4.13,NA
2023-10-31,28.39,18.85,15.38,10,14.85,8.33,4.15,NA
2023-10-30,28.34,18.83,15.42,10,14.83,8.37,4.17,NA
2023-10-29,28.27,18.81,15.46,10,14.81,8.41,4.19,NA
2023-10-28,28.21,18.79,15.5,10,14.79,8.45,4.21,NA
2023-10-27,28.15,18.77,15.54,10,14.77,8.49,4.23,NA
2023-10-26,28.08,18.74,15.59,10,14.74,8.54,4.25,NA
2023-10-25,28.02,18.72,15.63,10,14.72,8.58,4.28,NA
2023-10-24,27.95,18.7,15.68,10,14.7,8.63,4.3,NA
2023-10-23,27.88,18.67,15.73,10,14.67,8.68,4.33,NA
2023-10-22,27.8,18.64,15.78,10,14.64,8.73,4.35,NA
2023-10-21,27.73,18.62,15.83,10,14.62,8.79,4.38,NA
2023-10-20,27.65,18.59,15.88,10,14.59,8.84,4.41,NA
2023-10-19,27.57,18.56,15.93,10,14.56,8.9,4.44,NA
2023-10-18,27.49,18.53,15.99,10,14.53,8.96,4.47,NA
2023-10-17,27.41,18.5,16.05,10,14.5,9.02,4.5,NA
2023-10-16,27.32,18.47,16.1,10,14.47,9.08,4.53,NA
2023-10-15,27.24,18.44,16.16,10,14.44,9.14,4.56,NA
2023-10-14,27.15,18.4,16.23,10,14.4,9.2,4.6,NA
2023-10-13,27.06,18.37,16.29,10,14.37,9.27,4.63,NA
2023-10-12,26.96,18.33,16.35,10,14.33,9.34,4.67,NA
2023-10-11,26.87,18.3,16.42,10,14.3,9.41,4.7,NA
2023-10-10,26.77,18.26,16.49,10,14.26,9.48,4.74,NA
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.78,NA
2023-10-08,26.56,18.18,16.63,10,14.18,9.63,4.82,NA
2023-10-07,26.46,18.14,16.7,10,14.14,9.71,4.86,NA
2023-10-06,26.35,18.1,16.77,10,14.1,9.79,4.9,NA
2023-10-05,26.24,18.06,16.85,10,14.06,9.87,4.94,NA
2023-10-04,26.13,18.02,16.93,10,14.02,9.95,4.98,NA
2023-10-03,26.02,17.98,17,10,13.98,10.03,5.03,NA
2023-10-02,25.91,17.93,17.08,10,13.93,10.12,5.07,NA
2023-10-01,25.8,17.89,17.16,10,13.89,10.2,5.12,NA
2023-09-30,25.7,17.85,17.23,10,13.84,10.28,5.16,NA
2023-09-29,25.6,17.81,17.3,10,13.8,10.35,5.21,NA
2023-09-28,25.5,17.77,17.37,10,13.76,10.42,5.26,NA
2023-09-27,25.41,17.74,17.44,10.01,13.71,10.49,5.31,NA
2023-05-20,29.93,18,17.99,10.98,9.08,9.02,5.01,NA
2023-05-19,29.94,18,17.99,10.99,9.07,9.02,5.01,NA
2023-05-18,29.95,18,17.99,10.99,9.06,9.02,5.01,NA
2023-05-17,29.95,18,17.99,10.99,9.05,9.01,5,NA
2023-05-16,29.96,18,17.99,10.99,9.04,9.01,5,NA
2023-05-15,29.97,18,18,10.99,9.03,9.01,5,NA
2023-05-14,29.97,18,18,10.99,9.03,9.01,5,NA
2023-05-13,29.98,18,18,11,9.02,9.01,5,NA
2023-05-12,29.98,18,18,11,9.01,9.01,5,NA
2023-05-11,29.99,18,18,11,9.01,9,5,NA
2023-05-10,29.99,18,18,11,9,9,5,NA
2023-05-09,30,18,18,11,9,9,5,NA
2023-05-08,30,18,18,11,8.99,9,5,NA
2023-05-07,30.01,18,18,11,8.99,9,5,NA
2023-05-06,30.01,18,18.01,11,8.98,9,5,NA
2023-05-05,30.01,18,18.01,11,8.98,9,5,NA
2023-05-04,30.01,18,18.01,11,8.98,9,5,NA
2023-05-03,30.02,18,18.01,11,8.97,9,5,NA
2023-05-02,30.02,18,18.01,11.01,8.97,9,5,NA
2023-05-01,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-30,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-29,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-28,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-27,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-26,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-25,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-24,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-20,30.02,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.02,18,18,11,8.98,9,5,NA
2023-04-18,30.02,18,18,11,8.98,9,5,NA
2023-04-17,30.01,18,18,11,8.98,9,5,NA
2023-04-16,30.01,18,18,11,8.99,9,5,NA
2023-04-15,30.01,18,18,11,8.99,9,5,NA
2023-04-14,30.01,18,18,11,9,9,5,NA
2023-04-13,30,18,18,11,9,9,5,NA
2023-04-12,30,18,18,11,9.01,9,5,NA
2023-04-11,29.99,18,18,11,9.01,9,5,NA
2023-04-10,29.99,18,17.99,11,9.02,9,5,NA
2023-04-09,29.98,18,17.99,11,9.03,9,5,NA
2023-04-08,29.98,18,17.99,10.99,9.03,9,5,NA
2023-04-07,29.97,18,17.99,10.99,9.04,9.01,5,NA
2023-04-06,29.97,18,17.99,10.99,9.05,9.01,5,NA
2023-04-05,29.96,18,17.99,10.99,9.06,9.01,5,NA
