Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2025-05-23,24.09,15.12,16.83,12.94,13.05,8.06,3.01,7.77
2025-05-22,24.08,15.13,16.85,12.84,13.05,8.04,3.01,7.88
2025-05-21,24.08,15.15,16.88,12.74,13.06,8.01,3.01,7.99
2025-01-04,26.93,20.06,11.89,6.22,15.08,9.11,3.98,7.08
2025-01-03,26.94,20.07,11.88,6.2,15.08,9.11,3.98,7.06
2025-01-02,26.94,20.08,11.88,6.19,15.08,9.11,3.98,7.05
2025-01-01,26.95,20.08,11.87,6.17,15.08,9.11,3.99,7.04
2024-12-31,26.96,20.09,11.86,6.16,15.08,9.11,3.99,7.02
2024-12-30,26.96,20.09,11.86,6.15,15.08,9.11,3.99,7.01
2024-12-29,26.97,20.1,11.86,6.14,15.08,9.11,3.99,7.01
2024-12-28,26.97,20.1,11.86,6.12,15.08,9.1,3.99,7
2024-12-27,26.98,20.09,11.87,6.1,15.08,9.1,3.99,6.99
2024-12-26,26.98,20.09,11.88,6.09,15.07,9.09,3.99,6.99
2024-12-25,26.99,20.08,11.89,6.07,15.06,9.08,3.99,6.98
2024-12-24,26.99,20.08,11.9,6.05,15.06,9.07,4,6.98
2024-12-23,27,20.07,11.91,6.03,15.05,9.06,4,6.97
2024-12-22,27,20.07,11.92,6.02,15.04,9.05,4,6.96
2024-12-21,27.01,20.06,11.92,6,15.04,9.04,4,6.96
2024-12-20,27.01,20.06,11.93,6,15.04,9.04,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.03,9.04,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-15,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-14,27.01,20.03,11.97,5.99,15.02,9.02,4,6.93
2024-12-13,27,20.02,11.98,6,15.01,9.01,4,6.93
2024-12-12,27,20,12,6,15,9,4,6.94
2024-12-11,27,19.99,12.01,6,14.99,8.99,4,6.94
2024-12-10,27,19.97,12.03,6,14.98,8.98,4,6.94
2024-12-09,26.99,19.96,12.05,6.01,14.98,8.98,4,6.94
2024-12-08,26.99,19.95,12.07,6.01,14.97,8.97,4,6.95
2024-12-07,26.99,19.93,12.09,6.01,14.96,8.96,4,6.95
2024-12-06,26.98,19.91,12.11,6.02,14.94,8.94,4,6.96
2024-12-05,26.98,19.88,12.15,6.02,14.93,8.93,4,6.96
2024-12-04,26.97,19.85,12.18,6.03,14.91,8.91,4,6.97
2024-12-03,26.96,19.81,12.22,6.04,14.89,8.89,4,6.98
2024-12-02,26.96,19.78,12.27,6.04,14.87,8.87,4,6.99
2024-12-01,26.95,19.74,12.31,6.05,14.85,8.85,4,6.99
2024-11-30,26.94,19.71,12.35,6.06,14.83,8.83,4,7
2024-11-29,26.94,19.68,12.38,6.06,14.81,8.81,4,7.02
2024-11-28,26.93,19.66,12.41,6.07,14.79,8.79,4,7.03
2024-11-27,26.93,19.63,12.44,6.07,14.78,8.78,4,7.04
2024-11-26,26.92,19.6,12.48,6.08,14.76,8.76,4,7.05
2024-11-25,26.91,19.57,12.51,6.08,14.75,8.75,4,7.07
2024-11-24,26.91,19.54,12.55,6.09,14.73,8.73,4,7.08
2024-11-23,26.9,19.51,12.58,6.09,14.71,8.71,4,7.1
2024-11-22,26.89,19.47,12.62,6.1,14.69,8.69,4,7.11
2024-11-21,26.89,19.44,12.67,6.1,14.67,8.67,4,7.13
2024-11-20,26.88,19.4,12.71,6.1,14.65,8.65,4,7.15
2024-08-27,25.95,14.75,17.95,6.59,12.19,6.08,4.09,11.75
2024-08-26,25.95,14.74,17.97,6.61,12.18,6.07,4.09,11.8
2024-08-25,25.95,14.74,17.99,6.62,12.17,6.06,4.09,11.84
2024-08-24,25.95,14.74,18,6.64,12.15,6.05,4.08,11.88
2024-08-23,25.95,14.74,18.02,6.66,12.14,6.04,4.07,11.92
2024-08-22,25.95,14.75,18.03,6.69,12.12,6.03,4.07,11.95
2024-08-21,25.95,14.77,18.04,6.72,12.11,6.02,4.06,11.99
2024-08-20,25.96,14.78,18.04,6.75,12.09,6.02,4.05,12.02
2024-08-19,25.96,14.79,18.05,6.78,12.08,6.01,4.04,12.04
2024-08-18,25.96,14.81,18.05,6.8,12.06,6,4.04,12.07
2024-08-17,25.96,14.82,18.06,6.82,12.05,6,4.04,12.09
2024-08-16,25.96,14.82,18.06,6.84,12.04,5.99,4.04,12.11
2024-08-15,25.97,14.83,18.07,6.85,12.03,5.99,4.04,12.13
2024-08-14,25.97,14.83,18.07,6.86,12.03,5.98,4.04,12.15
2024-08-13,25.97,14.83,18.08,6.87,12.02,5.98,4.04,12.17
2024-08-12,25.97,14.85,18.07,6.88,12.02,5.98,4.03,12.18
2024-08-11,25.97,14.86,18.07,6.9,12.01,5.98,4.03,12.2
2024-08-10,25.98,14.88,18.06,6.91,12.01,5.98,4.03,12.21
2024-08-09,25.98,14.9,18.05,6.93,12.01,5.98,4.03,12.22
2024-08-08,25.98,14.92,18.04,6.95,12,5.99,4.03,12.22
2024-08-07,25.99,14.94,18.03,6.96,12,5.99,4.02,12.22
2024-08-06,25.99,14.97,18.02,6.98,12,5.99,4.02,12.22
2024-08-05,26,14.99,18.01,6.99,12,6,4.02,12.22
2024-08-04,26,15.02,17.99,7.01,12,6,4.02,12.22
2024-08-03,26.01,15.06,17.97,7.04,12,6.01,4.01,12.21
2024-08-02,26.02,15.11,17.94,7.07,12,6.02,4.01,12.2
2024-08-01,26.03,15.17,17.9,7.1,12,6.03,4.01,12.18
2024-07-31,26.05,15.23,17.87,7.14,12,6.04,4,12.17
2024-07-30,26.06,15.29,17.83,7.18,12,6.06,4,12.15
2024-07-29,26.07,15.36,17.79,7.22,12,6.07,3.99,12.12
2024-07-28,26.08,15.42,17.75,7.26,12,6.08,3.99,12.1
2024-07-27,26.1,15.48,17.72,7.29,12,6.09,3.98,12.07
2024-07-26,26.1,15.52,17.69,7.32,12,6.1,3.97,12.04
2024-07-25,26.11,15.57,17.66,7.35,12,6.11,3.97,12.01
2024-07-24,26.13,15.63,17.63,7.38,12,6.12,3.96,11.97
2024-07-23,26.14,15.69,17.59,7.42,12,6.14,3.95,11.94
2024-07-22,26.15,15.76,17.55,7.46,12,6.15,3.94,11.9
2024-07-21,26.17,15.83,17.5,7.5,12,6.16,3.93,11.85
2024-07-20,26.18,15.9,17.46,7.54,12,6.18,3.92,11.81
2024-07-19,26.19,15.98,17.42,7.59,12,6.19,3.92,11.76
2024-07-18,26.21,16.05,17.37,7.63,12,6.21,3.91,11.71
2024-07-17,26.22,16.11,17.33,7.67,12,6.22,3.9,11.65
2024-07-16,26.23,16.18,17.29,7.71,12,6.23,3.89,11.6
2024-07-15,26.25,16.24,17.26,7.74,12,6.24,3.87,11.54
2024-07-14,26.26,16.29,17.23,7.77,12,6.25,3.86,11.47
2024-07-13,26.27,16.35,17.19,7.81,12,6.27,3.84,11.41
2024-06-08,26.83,19.26,15.45,9.54,11.99,6.81,3.15,6.71
2024-06-07,26.84,19.32,15.41,9.58,11.99,6.83,3.14,6.61
2024-06-06,26.86,19.38,15.38,9.61,11.99,6.84,3.13,6.52
2024-06-05,26.87,19.44,15.34,9.65,11.99,6.85,3.11,6.44
2024-06-04,26.88,19.5,15.31,9.68,11.99,6.86,3.1,6.37
2024-06-03,26.89,19.55,15.28,9.71,11.99,6.87,3.09,6.3
2024-06-02,26.9,19.59,15.25,9.74,11.99,6.88,3.07,6.25
2024-06-01,26.91,19.64,15.22,9.77,11.99,6.89,3.06,6.2
2024-05-31,26.91,19.68,15.2,9.79,11.99,6.9,3.05,6.15
2024-05-30,26.92,19.72,15.18,9.81,11.99,6.9,3.03,6.11
2024-05-29,26.92,19.77,15.15,9.84,11.99,6.89,3.02,6.07
2024-05-28,26.92,19.81,15.13,9.86,11.98,6.88,3.01,6.03
2024-05-27,26.91,19.86,15.1,9.88,11.98,6.87,3.01,5.99
2024-05-26,26.91,19.9,15.08,9.89,11.97,6.86,3,5.96
2024-05-25,26.91,19.94,15.06,9.91,11.97,6.85,3,5.93
2024-05-24,26.91,19.98,15.04,9.93,11.97,6.84,2.99,5.9
2024-05-23,26.91,20.02,15.02,9.95,11.97,6.85,2.98,5.88
2024-05-22,26.92,20.05,15,9.97,11.97,6.85,2.98,5.85
2024-05-21,26.93,20.07,14.98,9.99,11.97,6.87,2.97,5.83
2024-05-20,26.95,20.09,14.97,10,11.97,6.89,2.97,5.82
2024-05-19,26.96,20.11,14.95,10.02,11.98,6.91,2.96,5.8
2024-05-18,26.97,20.12,14.94,10.04,11.98,6.93,2.96,5.79
2024-05-17,26.98,20.14,14.93,10.05,11.98,6.95,2.96,5.78
2024-05-16,26.99,20.15,14.92,10.06,11.99,6.96,2.96,5.78
2024-05-15,27,20.16,14.91,10.08,11.99,6.98,2.96,5.78
2024-05-14,27.02,20.17,14.91,10.09,11.99,7,2.96,5.78
2024-05-13,27.03,20.17,14.9,10.1,12,7.02,2.96,5.78
2024-05-12,27.04,20.18,14.89,10.11,12,7.05,2.97,5.78
2024-05-11,27.06,20.18,14.88,10.13,12.01,7.08,2.97,5.79
2024-05-10,27.07,20.18,14.88,10.14,12.01,7.1,2.97,5.8
2024-05-09,27.09,20.17,14.88,10.14,12.02,7.13,2.97,5.82
2024-05-08,27.1,20.15,14.89,10.14,12.02,7.15,2.98,5.83
2024-05-07,27.1,20.13,14.9,10.13,12.03,7.16,2.98,5.85
2024-05-06,27.11,20.1,14.91,10.12,12.03,7.18,2.99,5.88
2024-05-05,27.11,20.07,14.93,10.11,12.04,7.19,3,5.9
2024-05-04,27.12,20.03,14.95,10.1,12.04,7.21,3.01,5.93
2024-05-03,27.13,20,14.96,10.09,12.05,7.23,3.02,5.96
2024-05-02,27.14,19.97,14.98,10.08,12.06,7.25,3.03,5.99
2024-05-01,27.15,19.94,14.99,10.08,12.06,7.27,3.04,6.03
2024-04-30,27.16,19.92,14.99,10.08,12.07,7.3,3.05,6.07
2024-04-29,27.18,19.9,15,10.08,12.08,7.33,3.06,6.11
2024-04-28,27.2,19.88,15.01,10.08,12.09,7.37,3.07,6.15
2024-04-27,27.22,19.85,15.01,10.08,12.1,7.41,3.08,6.2
2024-04-26,27.24,19.82,15.02,10.08,12.11,7.45,3.09,6.25
2024-04-25,27.26,19.79,15.03,10.09,12.12,7.5,3.1,6.3
2024-04-24,27.29,19.75,15.04,10.09,12.13,7.55,3.11,6.35
2024-03-15,28.6,17.6,15.8,10,12.79,10.2,3.87,NA
2024-03-14,28.62,17.57,15.81,10,12.81,10.25,3.88,NA
2024-03-13,28.64,17.54,15.82,10,12.82,10.29,3.89,NA
2024-03-12,28.66,17.51,15.83,10,12.83,10.33,3.9,NA
2024-03-11,28.68,17.47,15.84,10,12.84,10.37,3.91,NA
2024-03-10,28.71,17.43,15.86,10,12.85,10.43,3.92,NA
2024-03-09,28.74,17.38,15.87,10,12.87,10.49,3.93,NA
2024-03-08,28.78,17.33,15.89,10,12.88,10.56,3.94,NA
2024-03-07,28.81,17.27,15.91,10,12.9,10.63,3.95,NA
2024-03-06,28.85,17.22,15.93,10,12.92,10.71,3.96,NA
2024-03-05,28.88,17.17,15.94,10,12.93,10.77,3.96,NA
2024-03-04,28.91,17.13,15.96,10,12.95,10.83,3.97,NA
2024-03-03,28.93,17.1,15.97,10,12.96,10.87,3.98,NA
2024-03-02,28.95,17.07,15.98,10,12.97,10.9,3.99,NA
2024-03-01,28.96,17.06,15.98,10,12.97,10.93,3.99,NA
2024-02-29,28.97,17.04,15.99,10,12.97,10.95,4,NA
2024-02-28,28.98,17.02,15.99,10,12.98,10.97,4,NA
2024-02-27,28.98,17.01,16,10,12.98,10.99,4,NA
2024-02-26,28.99,16.99,16.01,10,12.98,11.01,4.01,NA
2024-02-25,29,16.98,16.01,10,12.98,11.04,4.01,NA
2024-02-24,29.01,16.96,16.02,10,12.98,11.05,4.01,NA
2024-02-23,29.02,16.95,16.02,10,12.98,11.07,4.02,NA
2024-02-22,29.03,16.94,16.02,10,12.99,11.08,4.02,NA
2024-02-21,29.03,16.93,16.03,10,13,11.1,4.02,NA
2024-02-20,29.04,16.92,16.03,10,13.01,11.1,4.03,NA
2024-02-19,29.05,16.92,16.03,10,13.02,11.11,4.03,NA
2024-02-18,29.06,16.91,16.03,10,13.03,11.12,4.03,NA
2024-02-17,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-16,29.08,16.9,16.03,10,13.05,11.13,4.04,NA
2024-02-15,29.09,16.89,16.03,10,13.07,11.14,4.04,NA
2024-02-14,29.09,16.89,16.03,10,13.08,11.14,4.04,NA
2024-02-13,29.1,16.89,16.03,10,13.09,11.14,4.05,NA
2024-02-12,29.11,16.88,16.03,10,13.1,11.15,4.05,NA
2024-02-11,29.12,16.88,16.03,10,13.11,11.15,4.05,NA
2024-02-10,29.12,16.88,16.03,10,13.13,11.15,4.05,NA
2024-02-09,29.13,16.88,16.03,10,13.14,11.14,4.05,NA
2024-02-08,29.13,16.89,16.02,10,13.15,11.13,4.05,NA
2024-02-07,29.12,16.91,16.02,10,13.15,11.11,4.04,NA
2024-02-06,29.12,16.92,16.01,10,13.15,11.09,4.04,NA
2024-02-05,29.11,16.94,16,10,13.16,11.06,4.03,NA
2024-02-04,29.1,16.96,15.99,10,13.16,11.03,4.03,NA
2024-02-03,29.09,16.98,15.99,10,13.16,11,4.02,NA
2024-02-02,29.08,17,15.98,10,13.16,10.98,4.02,NA
2024-02-01,29.08,17.02,15.97,10,13.17,10.96,4.02,NA
2024-01-31,29.08,17.03,15.97,10,13.18,10.94,4.02,NA
2024-01-30,29.08,17.04,15.96,10,13.19,10.92,4.02,NA
2023-12-02,29.57,18.98,14.72,10,15,7.93,3.82,NA
2023-12-01,29.56,19,14.72,10,15.01,7.9,3.82,NA
2023-11-30,29.54,19.02,14.72,10,15.02,7.89,3.83,NA
2023-11-29,29.52,19.03,14.73,10,15.03,7.87,3.83,NA
2023-11-28,29.49,19.04,14.73,10,15.04,7.86,3.84,NA
2023-11-27,29.47,19.05,14.74,10,15.05,7.85,3.85,NA
2023-11-26,29.44,19.06,14.75,10,15.06,7.84,3.86,NA
2023-11-25,29.42,19.06,14.76,10,15.06,7.84,3.87,NA
2023-11-24,29.38,19.06,14.78,10,15.06,7.84,3.88,NA
2023-11-23,29.35,19.06,14.79,10,15.06,7.85,3.89,NA
2023-11-22,29.32,19.06,14.81,10,15.06,7.86,3.9,NA
2023-11-21,29.28,19.06,14.83,10,15.06,7.87,3.91,NA
2023-11-20,29.25,19.05,14.85,10,15.05,7.88,3.92,NA
2023-11-19,29.21,19.05,14.87,10,15.05,7.89,3.93,NA
2023-11-18,29.17,19.05,14.89,10,15.05,7.9,3.94,NA
2023-11-17,29.14,19.04,14.91,10,15.04,7.92,3.95,NA
2023-11-16,29.1,19.03,14.94,10,15.03,7.93,3.97,NA
2023-11-15,29.05,19.03,14.96,10,15.03,7.95,3.98,NA
2023-11-14,29.01,19.02,14.98,10,15.02,7.97,3.99,NA
2023-11-13,28.97,19.01,15.01,10,15.01,7.99,4.01,NA
2023-11-12,28.92,19,15.04,10,15,8.01,4.02,NA
2023-11-11,28.87,18.99,15.07,10,14.99,8.03,4.04,NA
2023-11-10,28.83,18.98,15.1,10,14.98,8.06,4.05,NA
2023-11-09,28.78,18.97,15.13,10,14.97,8.08,4.07,NA
2023-11-08,28.73,18.96,15.16,10,14.96,8.11,4.08,NA
2023-11-07,28.68,18.94,15.19,10,14.94,8.14,4.1,NA
2023-11-06,28.62,18.93,15.22,10,14.93,8.17,4.12,NA
2023-11-05,28.57,18.91,15.26,10,14.91,8.2,4.14,NA
2023-11-04,28.52,18.9,15.29,10,14.9,8.23,4.15,NA
2023-11-03,28.46,18.88,15.33,10,14.88,8.27,4.17,NA
2023-11-02,28.4,18.87,15.37,10,14.87,8.3,4.19,NA
2023-11-01,28.34,18.85,15.4,10,14.85,8.34,4.21,NA
2023-10-31,28.29,18.83,15.44,10,14.83,8.37,4.23,NA
2023-10-30,28.23,18.81,15.48,10,14.81,8.41,4.25,NA
2023-10-29,28.16,18.79,15.52,10,14.79,8.45,4.27,NA
2023-10-28,28.1,18.77,15.56,10,14.77,8.5,4.29,NA
2023-10-27,28.04,18.75,15.61,10,14.75,8.54,4.31,NA
2023-10-26,27.97,18.73,15.65,10,14.73,8.58,4.33,NA
2023-10-25,27.91,18.7,15.7,10,14.7,8.63,4.36,NA
2023-10-24,27.84,18.68,15.74,10,14.68,8.68,4.38,NA
2023-10-23,27.77,18.65,15.79,10,14.65,8.72,4.4,NA
2023-10-22,27.7,18.63,15.84,10,14.63,8.78,4.43,NA
2023-10-21,27.63,18.6,15.89,10,14.6,8.83,4.45,NA
2023-10-20,27.55,18.57,15.94,10,14.57,8.88,4.47,NA
2023-10-19,27.48,18.55,15.99,10,14.55,8.93,4.5,NA
2023-10-18,27.41,18.52,16.04,10,14.52,8.99,4.53,NA
2023-10-17,27.33,18.49,16.09,10,14.49,9.05,4.55,NA
2023-10-16,27.25,18.46,16.14,10,14.46,9.1,4.58,NA
2023-10-15,27.17,18.43,16.2,10,14.43,9.16,4.6,NA
2023-10-14,27.09,18.4,16.26,10,14.4,9.22,4.63,NA
2023-10-13,27.01,18.36,16.31,10,14.36,9.29,4.66,NA
2023-10-12,26.93,18.33,16.37,10,14.33,9.35,4.69,NA
2023-10-11,26.85,18.3,16.42,10,14.3,9.41,4.72,NA
2023-10-10,26.78,18.27,16.48,10,14.26,9.47,4.75,NA
2023-10-09,26.7,18.24,16.54,10,14.23,9.53,4.78,NA
2023-10-08,26.62,18.21,16.59,10,14.2,9.59,4.81,NA
2023-10-07,26.54,18.17,16.65,10,14.16,9.65,4.84,NA
2023-10-06,26.47,18.14,16.7,10,14.13,9.71,4.86,NA
2023-10-05,26.38,18.11,16.76,10,14.09,9.77,4.89,NA
2023-10-04,26.3,18.07,16.82,10,14.06,9.84,4.92,NA
2023-10-03,26.21,18.04,16.89,10,14.02,9.91,4.95,NA
2023-10-02,26.12,18,16.95,10,13.98,9.98,4.97,NA
2023-10-01,26.04,17.96,17.01,10,13.94,10.05,5,NA
2023-09-30,25.96,17.93,17.07,10.01,13.9,10.12,5.03,NA
2023-09-29,25.88,17.89,17.13,10.01,13.86,10.18,5.06,NA
2023-09-28,25.81,17.86,17.19,10.01,13.82,10.24,5.1,NA
2023-09-27,25.74,17.83,17.25,10.01,13.78,10.3,5.13,NA
2023-05-20,29.81,17.97,18.03,10.97,9.1,9.08,5.02,NA
2023-05-19,29.83,17.97,18.03,10.98,9.09,9.08,5.02,NA
2023-05-18,29.84,17.98,18.03,10.98,9.08,9.07,5.01,NA
2023-05-17,29.86,17.98,18.03,10.98,9.07,9.06,5.01,NA
2023-05-16,29.87,17.98,18.03,10.98,9.06,9.06,5.01,NA
2023-05-15,29.88,17.98,18.03,10.98,9.05,9.06,5.01,NA
2023-05-14,29.89,17.98,18.03,10.99,9.05,9.05,5.01,NA
2023-05-13,29.9,17.98,18.03,10.99,9.04,9.05,5.01,NA
2023-05-12,29.91,17.98,18.03,10.99,9.03,9.05,5.01,NA
2023-05-11,29.91,17.98,18.03,10.99,9.02,9.04,5.01,NA
2023-05-10,29.92,17.98,18.03,10.99,9.02,9.04,5.01,NA
2023-05-09,29.93,17.98,18.02,10.99,9.01,9.04,5.01,NA
2023-05-08,29.94,17.99,18.02,11,9.01,9.03,5.01,NA
2023-05-07,29.95,17.99,18.02,11,9,9.03,5.01,NA
2023-05-06,29.96,17.99,18.02,11,9,9.03,5.01,NA
2023-05-05,29.96,17.99,18.02,11,8.99,9.02,5,NA
2023-05-04,29.97,17.99,18.02,11,8.99,9.02,5,NA
2023-05-03,29.98,17.99,18.02,11,8.98,9.02,5,NA
2023-05-02,29.98,17.99,18.02,11,8.98,9.02,5,NA
2023-05-01,29.99,17.99,18.02,11,8.98,9.01,5,NA
2023-04-30,29.99,17.99,18.02,11,8.98,9.01,5,NA
2023-04-29,30,17.99,18.02,11,8.97,9.01,5,NA
2023-04-28,30.01,18,18.01,11,8.97,9,5,NA
2023-04-27,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-26,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-25,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-24,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-23,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-21,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-20,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.04,18,18,11.01,8.97,8.99,5,NA
2023-04-18,30.04,18.01,18,11.01,8.98,8.98,5,NA
2023-04-17,30.04,18.01,17.99,11.01,8.98,8.98,5,NA
2023-04-16,30.04,18.01,17.99,11.01,8.98,8.98,5,NA
2023-04-15,30.04,18.01,17.99,11,8.98,8.98,5,NA
2023-04-14,30.04,18.01,17.99,11,8.99,8.98,5,NA
2023-04-13,30.05,18.01,17.98,11,8.99,8.98,5,NA
2023-04-12,30.05,18.01,17.98,11,9,8.97,5,NA
2023-04-11,30.05,18.01,17.98,11,9,8.97,5,NA
2023-04-10,30.04,18.01,17.97,11,9.01,8.97,4.99,NA
2023-04-09,30.04,18.01,17.97,11,9.01,8.97,4.99,NA
2023-04-08,30.04,18.02,17.97,11,9.02,8.97,4.99,NA
2023-04-07,30.04,18.02,17.97,11,9.03,8.97,4.99,NA
2023-04-06,30.04,18.02,17.96,11,9.03,8.97,4.99,NA
2023-04-05,30.04,18.02,17.96,11,9.04,8.97,4.99,NA
