Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2024-08-01,25.99,14.94,18.03,6.97,12,5.99,4.02,12.21
2024-07-31,25.99,14.96,18.02,6.98,12,5.99,4.02,12.2
2024-07-30,26,14.98,18.01,6.99,12,6,4.02,12.18
2024-07-29,26,15.01,18,7,12,6,4.01,12.16
2024-07-28,26.01,15.03,17.98,7.02,12,6.01,4.01,12.14
2024-07-27,26.01,15.06,17.96,7.04,12,6.01,4,12.11
2024-07-26,26.02,15.09,17.94,7.06,12,6.02,4,12.08
2024-07-25,26.03,15.13,17.92,7.08,12,6.03,3.99,12.05
2024-07-24,26.03,15.16,17.9,7.1,12,6.03,3.99,12.02
2024-07-23,26.04,15.2,17.88,7.12,12,6.04,3.98,11.99
2024-07-22,26.05,15.24,17.86,7.14,12,6.05,3.97,11.95
2024-07-21,26.06,15.28,17.83,7.17,12,6.06,3.96,11.9
2024-07-20,26.06,15.32,17.81,7.19,12,6.06,3.96,11.85
2024-07-19,26.07,15.37,17.78,7.22,12,6.07,3.95,11.79
2024-07-18,26.08,15.42,17.75,7.25,12,6.08,3.94,11.73
2024-07-17,26.1,15.48,17.71,7.29,12,6.1,3.93,11.65
2024-07-16,26.11,15.55,17.67,7.33,12,6.11,3.91,11.57
2024-07-15,26.12,15.62,17.63,7.37,12,6.12,3.9,11.48
2024-07-14,26.14,15.7,17.58,7.42,12,6.14,3.88,11.38
2024-07-13,26.16,15.78,17.53,7.47,12,6.16,3.87,11.28
2024-06-08,26.86,19.32,15.41,9.59,12,6.86,3.11,6.58
2024-06-07,26.87,19.37,15.38,9.62,12,6.87,3.1,6.49
2024-06-06,26.89,19.44,15.34,9.66,12,6.89,3.09,6.42
2024-06-05,26.9,19.5,15.3,9.7,12,6.9,3.08,6.35
2024-06-04,26.91,19.56,15.26,9.74,12,6.91,3.07,6.28
2024-06-03,26.92,19.63,15.22,9.78,12,6.92,3.06,6.23
2024-06-02,26.94,19.69,15.19,9.81,12,6.93,3.05,6.18
2024-06-01,26.95,19.74,15.15,9.85,12,6.95,3.04,6.14
2024-05-31,26.96,19.79,15.12,9.87,12,6.95,3.03,6.09
2024-05-30,26.96,19.83,15.1,9.9,12,6.96,3.03,6.06
2024-05-29,26.97,19.87,15.08,9.92,12,6.97,3.02,6.02
2024-05-28,26.97,19.9,15.06,9.94,12,6.96,3.01,5.98
2024-05-27,26.97,19.94,15.04,9.95,11.99,6.96,3,5.95
2024-05-26,26.97,19.97,15.02,9.97,11.99,6.95,3,5.91
2024-05-25,26.96,20,15.01,9.98,11.99,6.94,2.99,5.89
2024-05-24,26.96,20.03,14.99,9.99,11.98,6.93,2.98,5.86
2024-05-23,26.96,20.06,14.98,10,11.98,6.92,2.98,5.84
2024-05-22,26.96,20.09,14.97,10.01,11.98,6.92,2.97,5.82
2024-05-21,26.96,20.11,14.95,10.03,11.98,6.92,2.97,5.8
2024-05-20,26.97,20.13,14.94,10.04,11.98,6.93,2.97,5.79
2024-05-19,26.98,20.14,14.93,10.05,11.98,6.94,2.96,5.77
2024-05-18,26.99,20.15,14.92,10.06,11.98,6.95,2.96,5.77
2024-05-17,26.99,20.16,14.92,10.07,11.98,6.96,2.96,5.76
2024-05-16,27,20.16,14.91,10.07,11.99,6.97,2.96,5.76
2024-05-15,27,20.17,14.91,10.08,11.99,6.97,2.96,5.76
2024-05-14,27,20.17,14.91,10.08,11.99,6.98,2.96,5.76
2024-05-13,27.01,20.17,14.91,10.08,11.99,6.99,2.96,5.76
2024-05-12,27.02,20.17,14.9,10.09,11.99,7.01,2.96,5.77
2024-05-11,27.03,20.17,14.9,10.1,12,7.03,2.97,5.78
2024-05-10,27.04,20.16,14.9,10.1,12,7.05,2.97,5.8
2024-05-09,27.05,20.15,14.91,10.1,12.01,7.06,2.98,5.81
2024-05-08,27.05,20.13,14.92,10.09,12.01,7.07,2.98,5.83
2024-05-07,27.05,20.1,14.93,10.08,12.01,7.07,2.99,5.85
2024-05-06,27.05,20.06,14.95,10.06,12.01,7.08,2.99,5.88
2024-05-05,27.05,20.03,14.97,10.05,12.02,7.08,3,5.91
2024-05-04,27.05,20,14.98,10.04,12.02,7.09,3.01,5.93
2024-05-03,27.06,19.97,15,10.03,12.02,7.11,3.01,5.97
2024-05-02,27.07,19.95,15.01,10.03,12.03,7.13,3.02,6
2024-05-01,27.08,19.93,15.01,10.03,12.04,7.16,3.03,6.04
2024-04-30,27.1,19.91,15.02,10.03,12.05,7.2,3.04,6.08
2024-04-29,27.12,19.88,15.03,10.03,12.06,7.23,3.05,6.12
2024-04-28,27.14,19.85,15.04,10.03,12.07,7.28,3.06,6.17
2024-04-27,27.17,19.81,15.05,10.03,12.08,7.33,3.07,6.21
2024-04-26,27.19,19.77,15.06,10.03,12.09,7.38,3.08,6.26
2024-04-25,27.22,19.73,15.08,10.03,12.11,7.43,3.09,6.31
2024-04-24,27.25,19.69,15.09,10.03,12.12,7.49,3.1,6.36
2024-03-15,28.77,17.35,15.88,10,12.88,10.53,3.89,NA
2024-03-14,28.79,17.32,15.89,10,12.89,10.57,3.9,NA
2024-03-13,28.8,17.29,15.9,10,12.9,10.61,3.92,NA
2024-03-12,28.82,17.27,15.91,10,12.91,10.65,3.93,NA
2024-03-11,28.84,17.24,15.92,10,12.92,10.68,3.94,NA
2024-03-10,28.86,17.21,15.93,10,12.93,10.72,3.95,NA
2024-03-09,28.88,17.18,15.94,10,12.94,10.75,3.96,NA
2024-03-08,28.89,17.16,15.95,10,12.95,10.79,3.96,NA
2024-03-07,28.91,17.14,15.95,10,12.95,10.82,3.97,NA
2024-03-06,28.92,17.12,15.96,10,12.96,10.85,3.98,NA
2024-03-05,28.94,17.1,15.97,10,12.97,10.87,3.98,NA
2024-03-04,28.95,17.08,15.97,10,12.97,10.9,3.99,NA
2024-03-03,28.96,17.06,15.98,10,12.98,10.92,3.99,NA
2024-03-02,28.98,17.04,15.99,10,12.99,10.95,4,NA
2024-03-01,28.99,17.01,16,10,12.99,10.98,4,NA
2024-02-29,29,16.99,16,10,13,11.01,4.01,NA
2024-02-28,29.01,16.98,16.01,10,13,11.03,4.01,NA
2024-02-27,29.02,16.96,16.01,10,13.01,11.06,4.02,NA
2024-02-26,29.03,16.95,16.02,10,13.01,11.07,4.02,NA
2024-02-25,29.04,16.94,16.02,10,13.01,11.09,4.02,NA
2024-02-24,29.04,16.93,16.02,10,13.02,11.1,4.02,NA
2024-02-23,29.05,16.92,16.03,10,13.02,11.1,4.03,NA
2024-02-22,29.05,16.92,16.03,10,13.02,11.11,4.03,NA
2024-02-21,29.05,16.91,16.03,10,13.02,11.12,4.03,NA
2024-02-20,29.06,16.91,16.03,10,13.02,11.12,4.03,NA
2024-02-19,29.06,16.91,16.03,10,13.03,11.13,4.03,NA
2024-02-18,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-17,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-16,29.07,16.9,16.03,10,13.05,11.13,4.03,NA
2024-02-15,29.08,16.9,16.03,10,13.05,11.14,4.03,NA
2024-02-14,29.08,16.9,16.03,10,13.06,11.13,4.03,NA
2024-02-13,29.08,16.9,16.03,10,13.06,11.13,4.04,NA
2024-02-12,29.08,16.91,16.03,10,13.07,11.12,4.04,NA
2024-02-11,29.08,16.92,16.02,10,13.07,11.11,4.04,NA
2024-02-10,29.08,16.92,16.02,10,13.07,11.1,4.03,NA
2024-02-09,29.07,16.93,16.02,10,13.08,11.08,4.03,NA
2024-02-08,29.07,16.94,16.01,10,13.09,11.07,4.02,NA
2024-02-07,29.08,16.94,16.01,10,13.1,11.07,4.02,NA
2024-02-06,29.08,16.95,16,10,13.11,11.06,4.01,NA
2024-02-05,29.09,16.96,16,10,13.12,11.04,4.01,NA
2024-02-04,29.09,16.97,15.99,10,13.14,11.03,4.01,NA
2024-02-03,29.1,16.98,15.98,10,13.16,11.01,4.01,NA
2024-02-02,29.1,16.99,15.97,10,13.17,10.99,4.01,NA
2024-02-01,29.11,17.01,15.96,10,13.19,10.96,4.01,NA
2024-01-31,29.12,17.03,15.95,10,13.22,10.93,4.01,NA
2024-01-30,29.13,17.05,15.94,10,13.24,10.9,4.01,NA
2023-12-02,29.5,19.03,14.73,10,15.03,7.88,3.87,NA
2023-12-01,29.48,19.03,14.74,10,15.03,7.87,3.87,NA
2023-11-30,29.47,19.04,14.75,10,15.04,7.86,3.88,NA
2023-11-29,29.45,19.05,14.75,10,15.05,7.86,3.88,NA
2023-11-28,29.43,19.05,14.76,10,15.05,7.85,3.88,NA
2023-11-27,29.42,19.06,14.76,10,15.06,7.85,3.89,NA
2023-11-26,29.4,19.06,14.77,10,15.06,7.84,3.89,NA
2023-11-25,29.38,19.06,14.78,10,15.06,7.84,3.89,NA
2023-11-24,29.36,19.06,14.79,10,15.06,7.85,3.9,NA
2023-11-23,29.34,19.06,14.8,10,15.06,7.85,3.9,NA
2023-11-22,29.31,19.06,14.81,10,15.06,7.85,3.91,NA
2023-11-21,29.28,19.06,14.83,10,15.06,7.86,3.92,NA
2023-11-20,29.24,19.06,14.85,10,15.06,7.87,3.92,NA
2023-11-19,29.21,19.06,14.87,10,15.06,7.88,3.93,NA
2023-11-18,29.18,19.05,14.89,10,15.05,7.89,3.94,NA
2023-11-17,29.14,19.05,14.91,10,15.05,7.91,3.95,NA
2023-11-16,29.1,19.04,14.93,10,15.04,7.92,3.96,NA
2023-11-15,29.07,19.03,14.95,10,15.03,7.94,3.97,NA
2023-11-14,29.03,19.03,14.97,10,15.03,7.95,3.98,NA
2023-11-13,28.98,19.02,15,10,15.02,7.97,4,NA
2023-11-12,28.94,19.01,15.02,10,15.01,7.99,4.01,NA
2023-11-11,28.9,19,15.05,10,15,8.02,4.02,NA
2023-11-10,28.85,18.99,15.08,10,14.99,8.04,4.03,NA
2023-11-09,28.81,18.98,15.11,10,14.98,8.06,4.05,NA
2023-11-08,28.76,18.97,15.14,10,14.97,8.09,4.06,NA
2023-11-07,28.71,18.95,15.17,10,14.95,8.12,4.08,NA
2023-11-06,28.66,18.94,15.2,10,14.94,8.15,4.09,NA
2023-11-05,28.61,18.93,15.23,10,14.93,8.18,4.11,NA
2023-11-04,28.55,18.91,15.27,10,14.91,8.21,4.12,NA
2023-11-03,28.5,18.89,15.3,10,14.89,8.24,4.14,NA
2023-11-02,28.44,18.88,15.34,10,14.88,8.28,4.16,NA
2023-11-01,28.38,18.86,15.38,10,14.86,8.31,4.18,NA
2023-10-31,28.33,18.84,15.42,10,14.84,8.35,4.2,NA
2023-10-30,28.27,18.82,15.46,10,14.82,8.39,4.22,NA
2023-10-29,28.21,18.8,15.5,10,14.8,8.43,4.24,NA
2023-10-28,28.14,18.78,15.54,10,14.78,8.47,4.26,NA
2023-10-27,28.08,18.76,15.58,10,14.76,8.52,4.28,NA
2023-10-26,28.01,18.74,15.62,10,14.74,8.56,4.3,NA
2023-10-25,27.95,18.71,15.67,10,14.71,8.61,4.32,NA
2023-10-24,27.88,18.69,15.72,10,14.69,8.66,4.35,NA
2023-10-23,27.81,18.66,15.76,10,14.66,8.7,4.37,NA
2023-10-22,27.74,18.64,15.81,10,14.64,8.76,4.39,NA
2023-10-21,27.66,18.61,15.86,10,14.61,8.81,4.42,NA
2023-10-20,27.59,18.58,15.91,10,14.58,8.86,4.44,NA
2023-10-19,27.52,18.55,15.97,10,14.55,8.92,4.47,NA
2023-10-18,27.44,18.52,16.02,10,14.52,8.97,4.5,NA
2023-10-17,27.36,18.49,16.07,10,14.49,9.03,4.53,NA
2023-10-16,27.28,18.46,16.13,10,14.46,9.09,4.56,NA
2023-10-15,27.2,18.43,16.19,10,14.43,9.15,4.58,NA
2023-10-14,27.11,18.4,16.24,10,14.4,9.22,4.62,NA
2023-10-13,27.03,18.37,16.3,10,14.37,9.28,4.65,NA
2023-10-12,26.94,18.33,16.36,10,14.33,9.35,4.68,NA
2023-10-11,26.85,18.3,16.43,10,14.3,9.41,4.71,NA
2023-10-10,26.76,18.26,16.49,10,14.26,9.48,4.74,NA
2023-10-09,26.67,18.22,16.55,10,14.22,9.55,4.78,NA
2023-10-08,26.58,18.18,16.62,10,14.18,9.63,4.81,NA
2023-10-07,26.48,18.15,16.69,10,14.15,9.7,4.85,NA
2023-10-06,26.39,18.11,16.75,10,14.11,9.77,4.89,NA
2023-10-05,26.29,18.07,16.82,10,14.07,9.84,4.92,NA
2023-10-04,26.2,18.04,16.88,10,14.03,9.91,4.96,NA
2023-10-03,26.11,18.01,16.95,10,14,9.97,5,NA
2023-10-02,26.02,17.97,17.01,10,13.96,10.04,5.04,NA
2023-10-01,25.92,17.94,17.08,10,13.92,10.1,5.08,NA
2023-09-30,25.82,17.9,17.15,10,13.88,10.17,5.12,NA
2023-09-29,25.72,17.87,17.22,10.01,13.84,10.24,5.16,NA
2023-09-28,25.62,17.83,17.3,10.01,13.8,10.32,5.19,NA
2023-09-27,25.51,17.79,17.37,10.01,13.75,10.4,5.23,NA
2023-05-20,29.84,17.97,18.02,10.98,9.09,9.07,5,NA
2023-05-19,29.87,17.98,18.02,10.98,9.08,9.06,5,NA
2023-05-18,29.89,17.98,18.01,10.98,9.07,9.05,5,NA
2023-05-17,29.91,17.99,18.01,10.99,9.06,9.04,5,NA
2023-05-16,29.92,17.99,18.01,10.99,9.05,9.03,5,NA
2023-05-15,29.94,17.99,18.01,10.99,9.04,9.02,5,NA
2023-05-14,29.95,17.99,18,10.99,9.03,9.02,5,NA
2023-05-13,29.96,17.99,18,10.99,9.02,9.02,5,NA
2023-05-12,29.97,18,18,11,9.02,9.01,5,NA
2023-05-11,29.97,18,18.01,11,9.01,9.01,5,NA
2023-05-10,29.98,18,18.01,11,9.01,9.01,5,NA
2023-05-09,29.98,18,18.01,11,9,9.01,5,NA
2023-05-08,29.99,18,18.01,11,9,9.01,5,NA
2023-05-07,29.99,18,18.01,11,8.99,9.01,5,NA
2023-05-06,30,18,18.01,11,8.99,9,5,NA
2023-05-05,30,18,18.01,11,8.98,9,5,NA
2023-05-04,30.01,18,18.01,11,8.98,9,5,NA
2023-05-03,30.01,18,18.01,11,8.98,9,5,NA
2023-05-02,30.01,18,18.01,11,8.97,9,5,NA
2023-05-01,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-30,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-29,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-28,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-27,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-26,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-25,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-24,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-20,30.02,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.02,18,18,11,8.98,8.99,5,NA
2023-04-18,30.02,18,18,11,8.98,8.99,5,NA
2023-04-17,30.02,18,18,11,8.98,8.99,5,NA
2023-04-16,30.02,18,18,11,8.99,8.99,5,NA
2023-04-15,30.02,18,18,11,8.99,8.99,5,NA
2023-04-14,30.01,18,18,11,8.99,8.99,5,NA
2023-04-13,30.01,18,18,11,9,8.99,5,NA
2023-04-12,30.01,18,17.99,11,9,8.99,5,NA
2023-04-11,30,18,17.99,11,9.01,9,5,NA
2023-04-10,30,18,17.99,11,9.02,9,5,NA
2023-04-09,30,18,17.99,11,9.02,9,5,NA
2023-04-08,29.99,18,17.99,10.99,9.03,9,5,NA
2023-04-07,29.99,18,17.98,10.99,9.04,9,5,NA
2023-04-06,29.98,18,17.98,10.99,9.04,9,5,NA
2023-04-05,29.98,18,17.98,10.99,9.05,9,5,NA
