Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2024-12-10,27,19.99,12.02,6,14.99,8.99,4,6.94
2024-12-09,26.99,19.97,12.03,6.01,14.98,8.98,4,6.94
2024-12-08,26.99,19.96,12.05,6.01,14.98,8.98,4,6.94
2024-12-07,26.99,19.94,12.07,6.01,14.97,8.97,4,6.95
2024-12-06,26.98,19.92,12.09,6.02,14.95,8.95,4,6.95
2024-12-05,26.98,19.89,12.13,6.02,14.94,8.94,4,6.96
2024-12-04,26.97,19.86,12.17,6.03,14.92,8.92,4,6.97
2024-12-03,26.97,19.83,12.21,6.03,14.9,8.9,4,6.97
2024-12-02,26.96,19.79,12.25,6.04,14.88,8.88,4,6.98
2024-12-01,26.95,19.76,12.29,6.05,14.85,8.85,4,6.99
2024-11-30,26.94,19.72,12.33,6.06,14.83,8.83,4,7
2024-11-29,26.94,19.69,12.37,6.06,14.82,8.82,4,7.01
2024-11-28,26.93,19.67,12.4,6.07,14.8,8.8,4,7.02
2024-11-27,26.93,19.64,12.43,6.07,14.79,8.79,4,7.04
2024-11-26,26.92,19.61,12.46,6.08,14.77,8.77,4,7.05
2024-11-25,26.92,19.59,12.5,6.08,14.75,8.75,4,7.06
2024-11-24,26.91,19.55,12.53,6.08,14.74,8.74,4,7.08
2024-11-23,26.9,19.52,12.57,6.09,14.72,8.72,4,7.1
2024-11-22,26.9,19.49,12.61,6.09,14.7,8.7,4,7.11
2024-11-21,26.89,19.45,12.65,6.1,14.68,8.68,4,7.14
2024-11-20,26.88,19.41,12.69,6.1,14.66,8.66,4,7.16
2024-08-27,25.96,14.78,17.95,6.62,12.18,6.08,4.09,11.83
2024-08-26,25.95,14.77,17.97,6.64,12.17,6.07,4.09,11.87
2024-08-25,25.95,14.77,17.99,6.65,12.15,6.06,4.08,11.9
2024-08-24,25.95,14.77,18,6.68,12.14,6.05,4.08,11.93
2024-08-23,25.96,14.78,18.01,6.7,12.12,6.04,4.07,11.95
2024-08-22,25.96,14.79,18.02,6.73,12.11,6.03,4.06,11.96
2024-08-21,25.96,14.8,18.03,6.76,12.09,6.02,4.06,11.97
2024-08-20,25.96,14.82,18.03,6.79,12.07,6.01,4.05,11.99
2024-08-19,25.97,14.83,18.04,6.82,12.06,6.01,4.04,12.01
2024-08-18,25.97,14.84,18.05,6.84,12.05,6,4.03,12.04
2024-08-17,25.97,14.84,18.06,6.85,12.04,5.99,4.03,12.07
2024-08-16,25.97,14.84,18.06,6.86,12.03,5.99,4.03,12.1
2024-08-15,25.97,14.84,18.07,6.86,12.03,5.99,4.03,12.12
2024-08-14,25.97,14.84,18.08,6.87,12.02,5.98,4.03,12.15
2024-08-13,25.97,14.84,18.08,6.88,12.02,5.98,4.03,12.17
2024-08-12,25.97,14.85,18.08,6.89,12.01,5.98,4.03,12.19
2024-08-11,25.97,14.86,18.08,6.9,12.01,5.98,4.03,12.2
2024-08-10,25.97,14.87,18.07,6.91,12.01,5.98,4.03,12.21
2024-08-09,25.98,14.88,18.07,6.92,12,5.98,4.03,12.22
2024-08-08,25.98,14.9,18.06,6.93,12,5.98,4.03,12.23
2024-08-07,25.98,14.91,18.05,6.95,12,5.98,4.03,12.23
2024-08-06,25.98,14.92,18.05,6.96,12,5.98,4.03,12.24
2024-08-05,25.99,14.95,18.03,6.97,12,5.99,4.02,12.23
2024-08-04,26,14.98,18.01,6.99,12,6,4.02,12.23
2024-08-03,26.01,15.03,17.98,7.02,12,6.01,4.02,12.22
2024-08-02,26.02,15.09,17.95,7.05,12,6.02,4.01,12.21
2024-08-01,26.03,15.15,17.91,7.09,12,6.03,4.01,12.2
2024-07-31,26.04,15.21,17.87,7.13,12,6.04,4.01,12.18
2024-07-30,26.05,15.27,17.84,7.16,12,6.05,4,12.17
2024-07-29,26.07,15.33,17.8,7.2,12,6.07,4,12.15
2024-07-28,26.08,15.39,17.77,7.23,12,6.08,3.99,12.12
2024-07-27,26.09,15.44,17.74,7.26,12,6.09,3.99,12.09
2024-07-26,26.1,15.48,17.71,7.29,12,6.1,3.98,12.06
2024-07-25,26.11,15.54,17.68,7.32,12,6.11,3.98,12.03
2024-07-24,26.12,15.61,17.64,7.36,12,6.12,3.97,12
2024-07-23,26.14,15.68,17.59,7.41,12,6.14,3.96,11.96
2024-07-22,26.15,15.75,17.55,7.45,12,6.15,3.95,11.92
2024-07-21,26.17,15.83,17.5,7.5,12,6.17,3.94,11.88
2024-07-20,26.18,15.9,17.46,7.54,12,6.18,3.94,11.83
2024-07-19,26.19,15.97,17.42,7.58,12,6.19,3.93,11.78
2024-07-18,26.21,16.04,17.38,7.62,12,6.21,3.92,11.73
2024-07-17,26.22,16.09,17.34,7.66,12,6.22,3.91,11.66
2024-07-16,26.23,16.15,17.31,7.69,12,6.23,3.9,11.59
2024-07-15,26.24,16.21,17.28,7.72,12,6.24,3.88,11.5
2024-07-14,26.25,16.27,17.24,7.76,12,6.25,3.87,11.41
2024-07-13,26.27,16.33,17.2,7.8,12,6.27,3.85,11.31
2024-06-08,26.85,19.27,15.44,9.56,12,6.85,3.14,6.56
2024-06-07,26.86,19.33,15.4,9.59,12,6.86,3.12,6.49
2024-06-06,26.87,19.38,15.37,9.63,12,6.87,3.11,6.42
2024-06-05,26.89,19.44,15.34,9.66,12,6.88,3.1,6.37
2024-06-04,26.9,19.49,15.31,9.69,12,6.89,3.09,6.31
2024-06-03,26.9,19.53,15.28,9.72,12,6.9,3.08,6.26
2024-06-02,26.91,19.58,15.25,9.75,12,6.91,3.07,6.22
2024-06-01,26.92,19.63,15.22,9.77,12,6.91,3.05,6.17
2024-05-31,26.92,19.69,15.19,9.8,11.99,6.9,3.04,6.12
2024-05-30,26.92,19.74,15.16,9.82,11.99,6.89,3.03,6.08
2024-05-29,26.92,19.8,15.13,9.85,11.98,6.88,3.02,6.04
2024-05-28,26.92,19.85,15.1,9.88,11.98,6.88,3.01,6
2024-05-27,26.92,19.91,15.08,9.9,11.98,6.87,3.01,5.97
2024-05-26,26.92,19.95,15.05,9.92,11.97,6.87,3,5.93
2024-05-25,26.93,19.99,15.03,9.94,11.97,6.87,2.99,5.91
2024-05-24,26.93,20.02,15.01,9.96,11.97,6.88,2.99,5.88
2024-05-23,26.94,20.04,15,9.98,11.98,6.89,2.98,5.86
2024-05-22,26.95,20.06,14.98,10,11.98,6.9,2.98,5.83
2024-05-21,26.96,20.08,14.97,10.01,11.98,6.91,2.97,5.82
2024-05-20,26.96,20.1,14.96,10.02,11.98,6.92,2.97,5.8
2024-05-19,26.97,20.12,14.95,10.03,11.98,6.93,2.96,5.79
2024-05-18,26.97,20.13,14.94,10.04,11.98,6.93,2.96,5.78
2024-05-17,26.98,20.14,14.93,10.05,11.98,6.94,2.96,5.77
2024-05-16,26.99,20.15,14.92,10.06,11.98,6.96,2.96,5.77
2024-05-15,27,20.17,14.91,10.08,11.99,6.98,2.96,5.76
2024-05-14,27.02,20.17,14.9,10.09,11.99,7,2.96,5.76
2024-05-13,27.03,20.18,14.89,10.1,12,7.02,2.96,5.77
2024-05-12,27.04,20.18,14.89,10.11,12,7.04,2.97,5.78
2024-05-11,27.05,20.17,14.89,10.11,12.01,7.06,2.97,5.79
2024-05-10,27.06,20.16,14.9,10.11,12.01,7.07,2.97,5.8
2024-05-09,27.06,20.14,14.9,10.11,12.01,7.09,2.97,5.81
2024-05-08,27.07,20.13,14.91,10.1,12.02,7.1,2.98,5.83
2024-05-07,27.07,20.11,14.92,10.1,12.02,7.11,2.98,5.85
2024-05-06,27.08,20.09,14.93,10.1,12.02,7.13,2.99,5.88
2024-05-05,27.09,20.08,14.93,10.1,12.03,7.15,3,5.9
2024-05-04,27.11,20.06,14.93,10.1,12.04,7.18,3.01,5.93
2024-05-03,27.12,20.04,14.94,10.1,12.04,7.21,3.02,5.96
2024-05-02,27.13,20.01,14.95,10.1,12.05,7.24,3.03,6
2024-05-01,27.15,19.97,14.97,10.09,12.06,7.27,3.03,6.04
2024-04-30,27.16,19.92,14.99,10.07,12.07,7.3,3.04,6.08
2024-04-29,27.18,19.86,15.02,10.06,12.08,7.33,3.05,6.12
2024-04-28,27.19,19.81,15.05,10.04,12.09,7.37,3.06,6.16
2024-04-27,27.21,19.75,15.07,10.03,12.1,7.4,3.07,6.21
2024-04-26,27.22,19.7,15.09,10.01,12.11,7.44,3.08,6.26
2024-04-25,27.24,19.65,15.11,10.01,12.12,7.47,3.09,6.31
2024-04-24,27.26,19.62,15.13,10,12.13,7.51,3.11,6.37
2024-03-15,28.68,17.48,15.84,10,12.84,10.36,3.88,NA
2024-03-14,28.71,17.44,15.85,10,12.85,10.42,3.89,NA
2024-03-13,28.74,17.4,15.87,10,12.87,10.47,3.9,NA
2024-03-12,28.76,17.36,15.88,10,12.88,10.52,3.91,NA
2024-03-11,28.79,17.32,15.89,10,12.89,10.57,3.92,NA
2024-03-10,28.81,17.29,15.9,10,12.9,10.62,3.93,NA
2024-03-09,28.83,17.26,15.91,10,12.91,10.66,3.94,NA
2024-03-08,28.85,17.23,15.92,10,12.92,10.7,3.95,NA
2024-03-07,28.86,17.2,15.93,10,12.93,10.73,3.96,NA
2024-03-06,28.88,17.18,15.94,10,12.94,10.76,3.96,NA
2024-03-05,28.89,17.16,15.95,10,12.95,10.79,3.97,NA
2024-03-04,28.91,17.13,15.96,10,12.95,10.82,3.98,NA
2024-03-03,28.92,17.11,15.96,10,12.96,10.86,3.98,NA
2024-03-02,28.94,17.08,15.97,10,12.96,10.89,3.99,NA
2024-03-01,28.95,17.06,15.98,10,12.96,10.93,3.99,NA
2024-02-29,28.97,17.03,15.99,10,12.97,10.96,4,NA
2024-02-28,28.98,17.01,16,10,12.97,10.99,4,NA
2024-02-27,29,16.99,16.01,10,12.98,11.02,4.01,NA
2024-02-26,29.01,16.97,16.01,10,12.98,11.04,4.01,NA
2024-02-25,29.02,16.96,16.02,10,12.99,11.06,4.02,NA
2024-02-24,29.02,16.95,16.02,10,13,11.07,4.02,NA
2024-02-23,29.03,16.94,16.02,10,13,11.08,4.02,NA
2024-02-22,29.04,16.93,16.02,10,13.01,11.09,4.03,NA
2024-02-21,29.04,16.92,16.03,10,13.01,11.1,4.03,NA
2024-02-20,29.05,16.92,16.03,10,13.02,11.11,4.03,NA
2024-02-19,29.06,16.91,16.03,10,13.03,11.12,4.03,NA
2024-02-18,29.06,16.91,16.03,10,13.03,11.13,4.03,NA
2024-02-17,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-16,29.08,16.9,16.03,10,13.05,11.14,4.04,NA
2024-02-15,29.09,16.89,16.03,10,13.07,11.14,4.04,NA
2024-02-14,29.09,16.89,16.03,10,13.08,11.14,4.04,NA
2024-02-13,29.1,16.89,16.03,10,13.09,11.14,4.04,NA
2024-02-12,29.1,16.89,16.03,10,13.09,11.14,4.04,NA
2024-02-11,29.1,16.9,16.03,10,13.1,11.13,4.04,NA
2024-02-10,29.1,16.9,16.02,10,13.1,11.12,4.04,NA
2024-02-09,29.1,16.91,16.02,10,13.11,11.11,4.04,NA
2024-02-08,29.1,16.92,16.02,10,13.12,11.1,4.03,NA
2024-02-07,29.1,16.93,16.01,10,13.12,11.09,4.03,NA
2024-02-06,29.1,16.93,16.01,10,13.13,11.08,4.03,NA
2024-02-05,29.1,16.94,16.01,10,13.14,11.07,4.03,NA
2024-02-04,29.11,16.94,16,10,13.16,11.06,4.03,NA
2024-02-03,29.11,16.95,15.99,10,13.17,11.04,4.03,NA
2024-02-02,29.12,16.96,15.99,10,13.19,11.03,4.03,NA
2024-02-01,29.13,16.97,15.98,10,13.21,11.01,4.03,NA
2024-01-31,29.14,16.99,15.97,10,13.23,10.98,4.03,NA
2024-01-30,29.15,17.01,15.95,10,13.25,10.96,4.03,NA
2023-12-02,29.57,19.03,14.7,10,15.03,7.86,3.83,NA
2023-12-01,29.55,19.04,14.7,10,15.04,7.85,3.83,NA
2023-11-30,29.53,19.05,14.71,10,15.05,7.84,3.84,NA
2023-11-29,29.5,19.05,14.72,10,15.05,7.84,3.85,NA
2023-11-28,29.48,19.06,14.73,10,15.06,7.84,3.85,NA
2023-11-27,29.45,19.06,14.74,10,15.06,7.84,3.86,NA
2023-11-26,29.43,19.06,14.76,10,15.06,7.84,3.87,NA
2023-11-25,29.4,19.06,14.77,10,15.06,7.84,3.87,NA
2023-11-24,29.37,19.06,14.78,10,15.06,7.84,3.88,NA
2023-11-23,29.35,19.06,14.8,10,15.06,7.85,3.89,NA
2023-11-22,29.32,19.06,14.81,10,15.06,7.85,3.9,NA
2023-11-21,29.29,19.06,14.83,10,15.06,7.86,3.91,NA
2023-11-20,29.25,19.06,14.85,10,15.06,7.87,3.92,NA
2023-11-19,29.22,19.05,14.87,10,15.05,7.88,3.93,NA
2023-11-18,29.18,19.05,14.89,10,15.05,7.9,3.94,NA
2023-11-17,29.14,19.04,14.91,10,15.04,7.91,3.95,NA
2023-11-16,29.1,19.04,14.93,10,15.04,7.93,3.97,NA
2023-11-15,29.06,19.03,14.96,10,15.03,7.94,3.98,NA
2023-11-14,29.02,19.02,14.98,10,15.02,7.96,3.99,NA
2023-11-13,28.97,19.01,15.01,10,15.01,7.98,4.01,NA
2023-11-12,28.93,19.01,15.03,10,15.01,8,4.02,NA
2023-11-11,28.88,18.99,15.06,10,14.99,8.03,4.03,NA
2023-11-10,28.83,18.98,15.09,10,14.98,8.05,4.05,NA
2023-11-09,28.79,18.97,15.12,10,14.97,8.08,4.07,NA
2023-11-08,28.74,18.96,15.15,10,14.96,8.1,4.08,NA
2023-11-07,28.68,18.95,15.18,10,14.95,8.13,4.1,NA
2023-11-06,28.63,18.93,15.22,10,14.93,8.16,4.11,NA
2023-11-05,28.58,18.92,15.25,10,14.92,8.19,4.13,NA
2023-11-04,28.53,18.9,15.29,10,14.9,8.22,4.15,NA
2023-11-03,28.47,18.89,15.32,10,14.89,8.26,4.17,NA
2023-11-02,28.41,18.87,15.36,10,14.87,8.29,4.19,NA
2023-11-01,28.36,18.85,15.4,10,14.85,8.33,4.21,NA
2023-10-31,28.3,18.83,15.44,10,14.83,8.37,4.22,NA
2023-10-30,28.24,18.81,15.48,10,14.81,8.41,4.24,NA
2023-10-29,28.17,18.79,15.52,10,14.79,8.45,4.26,NA
2023-10-28,28.11,18.77,15.56,10,14.77,8.49,4.29,NA
2023-10-27,28.05,18.75,15.6,10,14.75,8.53,4.31,NA
2023-10-26,27.98,18.73,15.64,10,14.73,8.58,4.33,NA
2023-10-25,27.91,18.71,15.69,10,14.71,8.62,4.35,NA
2023-10-24,27.85,18.68,15.74,10,14.68,8.67,4.37,NA
2023-10-23,27.78,18.66,15.78,10,14.66,8.72,4.4,NA
2023-10-22,27.71,18.63,15.83,10,14.63,8.77,4.42,NA
2023-10-21,27.64,18.6,15.88,10,14.6,8.82,4.45,NA
2023-10-20,27.56,18.58,15.93,10,14.58,8.87,4.47,NA
2023-10-19,27.49,18.55,15.98,10,14.55,8.93,4.5,NA
2023-10-18,27.41,18.52,16.03,10,14.52,8.98,4.52,NA
2023-10-17,27.34,18.49,16.09,10,14.49,9.04,4.55,NA
2023-10-16,27.26,18.46,16.14,10,14.46,9.1,4.57,NA
2023-10-15,27.18,18.43,16.2,10,14.43,9.16,4.6,NA
2023-10-14,27.1,18.4,16.25,10,14.4,9.22,4.63,NA
2023-10-13,27.02,18.36,16.31,10,14.36,9.29,4.66,NA
2023-10-12,26.93,18.33,16.37,10,14.33,9.35,4.69,NA
2023-10-11,26.85,18.3,16.43,10,14.3,9.42,4.72,NA
2023-10-10,26.76,18.26,16.49,10,14.26,9.48,4.75,NA
2023-10-09,26.68,18.23,16.55,10,14.22,9.55,4.78,NA
2023-10-08,26.6,18.19,16.6,10,14.19,9.61,4.81,NA
2023-10-07,26.53,18.17,16.66,10,14.16,9.66,4.84,NA
2023-10-06,26.46,18.14,16.71,10,14.13,9.72,4.87,NA
2023-10-05,26.39,18.11,16.76,10,14.09,9.77,4.9,NA
2023-10-04,26.32,18.08,16.81,10,14.06,9.82,4.93,NA
2023-10-03,26.25,18.06,16.86,10.01,14.03,9.87,4.96,NA
2023-10-02,26.18,18.03,16.92,10.01,13.99,9.93,4.99,NA
2023-10-01,26.1,18,16.97,10.01,13.96,9.99,5.01,NA
2023-09-30,26.02,17.96,17.04,10.01,13.92,10.05,5.04,NA
2023-09-29,25.93,17.93,17.1,10.01,13.88,10.12,5.07,NA
2023-09-28,25.85,17.89,17.16,10.01,13.84,10.19,5.1,NA
2023-09-27,25.77,17.86,17.22,10.01,13.8,10.25,5.13,NA
2023-05-20,29.83,17.98,18.02,10.98,9.1,9.07,5.03,NA
2023-05-19,29.85,17.98,18.02,10.98,9.08,9.06,5.02,NA
2023-05-18,29.87,17.98,18.02,10.98,9.07,9.06,5.02,NA
2023-05-17,29.89,17.98,18.02,10.98,9.06,9.05,5.01,NA
2023-05-16,29.9,17.98,18.02,10.99,9.06,9.04,5.01,NA
2023-05-15,29.91,17.99,18.02,10.99,9.05,9.04,5.01,NA
2023-05-14,29.92,17.99,18.02,10.99,9.04,9.04,5.01,NA
2023-05-13,29.93,17.99,18.02,10.99,9.03,9.03,5.01,NA
2023-05-12,29.93,17.99,18.02,10.99,9.03,9.03,5,NA
2023-05-11,29.94,17.99,18.02,10.99,9.02,9.03,5,NA
2023-05-10,29.95,17.99,18.02,11,9.01,9.03,5,NA
2023-05-09,29.96,17.99,18.02,11,9.01,9.02,5,NA
2023-05-08,29.96,17.99,18.02,11,9,9.02,5,NA
2023-05-07,29.97,17.99,18.02,11,9,9.02,5,NA
2023-05-06,29.98,17.99,18.02,11,8.99,9.02,5,NA
2023-05-05,29.98,17.99,18.02,11,8.99,9.01,5,NA
2023-05-04,29.99,17.99,18.02,11,8.98,9.01,5,NA
2023-05-03,29.99,17.99,18.02,11,8.98,9.01,5,NA
2023-05-02,30,17.99,18.01,11,8.98,9.01,5,NA
2023-05-01,30,17.99,18.01,11,8.98,9.01,5,NA
2023-04-30,30,18,18.01,11,8.97,9,5,NA
2023-04-29,30.01,18,18.01,11,8.97,9,5,NA
2023-04-28,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-27,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-26,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-25,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-24,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-23,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-21,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-20,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-18,30.03,18,18,11.01,8.98,8.99,5,NA
2023-04-17,30.03,18,18,11,8.98,8.99,5,NA
2023-04-16,30.03,18,18,11,8.98,8.99,5,NA
2023-04-15,30.03,18.01,17.99,11,8.99,8.99,5,NA
2023-04-14,30.03,18.01,17.99,11,8.99,8.99,5,NA
2023-04-13,30.03,18.01,17.99,11,9,8.98,5,NA
2023-04-12,30.03,18.01,17.99,11,9,8.98,5,NA
2023-04-11,30.03,18.01,17.98,11,9.01,8.98,5,NA
2023-04-10,30.02,18.01,17.98,11,9.01,8.98,5,NA
2023-04-09,30.02,18.01,17.98,11,9.02,8.98,5,NA
2023-04-08,30.02,18.01,17.98,11,9.02,8.98,5,NA
2023-04-07,30.02,18.01,17.97,11,9.03,8.98,5,NA
2023-04-06,30.01,18.01,17.97,10.99,9.04,8.98,5,NA
2023-04-05,30.01,18.01,17.97,10.99,9.05,8.98,5,NA
