Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2024-12-24,27,20.05,11.93,6.02,15.04,9.04,4,6.98
2024-12-23,27,20.05,11.93,6.01,15.04,9.04,4,6.97
2024-12-22,27,20.06,11.93,6.01,15.04,9.04,4,6.96
2024-12-21,27.01,20.06,11.93,6.01,15.04,9.04,4,6.96
2024-12-20,27.01,20.06,11.93,6,15.04,9.04,4,6.95
2024-12-19,27.01,20.06,11.93,6,15.04,9.04,4,6.95
2024-12-18,27.01,20.06,11.93,6,15.04,9.04,4,6.94
2024-12-17,27.01,20.05,11.93,6,15.03,9.03,4,6.94
2024-12-16,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-15,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.04,11.95,5.99,15.02,9.02,4,6.93
2024-12-13,27.01,20.03,11.96,5.99,15.02,9.02,4,6.93
2024-12-12,27.01,20.03,11.97,5.99,15.02,9.02,4,6.93
2024-12-11,27,20.01,11.99,6,15.01,9.01,4,6.94
2024-12-10,27,19.99,12.01,6,14.99,8.99,4,6.94
2024-12-09,26.99,19.97,12.04,6.01,14.98,8.98,4,6.94
2024-12-08,26.99,19.94,12.07,6.01,14.97,8.97,4,6.94
2024-12-07,26.98,19.92,12.1,6.02,14.95,8.95,4,6.95
2024-12-06,26.98,19.89,12.13,6.02,14.93,8.93,4,6.95
2024-12-05,26.97,19.86,12.16,6.03,14.92,8.92,4,6.96
2024-12-04,26.97,19.84,12.19,6.03,14.9,8.9,4,6.97
2024-12-03,26.96,19.82,12.22,6.04,14.89,8.89,4,6.98
2024-12-02,26.96,19.8,12.25,6.04,14.88,8.88,4,6.98
2024-12-01,26.95,19.77,12.28,6.05,14.86,8.86,4,6.99
2024-11-30,26.95,19.74,12.31,6.05,14.84,8.84,4,7
2024-11-29,26.94,19.71,12.35,6.06,14.82,8.82,4,7.01
2024-11-28,26.93,19.67,12.39,6.06,14.8,8.8,4,7.03
2024-11-27,26.93,19.64,12.44,6.07,14.78,8.78,4,7.04
2024-11-26,26.92,19.6,12.48,6.08,14.76,8.76,4,7.05
2024-11-25,26.91,19.57,12.52,6.09,14.74,8.74,4,7.06
2024-11-24,26.91,19.54,12.56,6.09,14.72,8.72,4,7.08
2024-11-23,26.9,19.51,12.59,6.1,14.71,8.71,4,7.09
2024-11-22,26.9,19.48,12.62,6.1,14.69,8.69,4,7.11
2024-11-21,26.89,19.45,12.66,6.11,14.67,8.67,4,7.13
2024-11-20,26.88,19.42,12.69,6.11,14.65,8.65,4,7.14
2024-08-27,25.97,14.85,17.9,6.66,12.19,6.1,4.06,11.68
2024-08-26,25.97,14.84,17.92,6.67,12.17,6.08,4.06,11.72
2024-08-25,25.96,14.82,17.95,6.68,12.16,6.07,4.06,11.77
2024-08-24,25.96,14.81,17.97,6.69,12.14,6.06,4.06,11.81
2024-08-23,25.96,14.8,17.99,6.7,12.13,6.05,4.06,11.86
2024-08-22,25.96,14.79,18.01,6.72,12.12,6.04,4.06,11.9
2024-08-21,25.96,14.78,18.03,6.73,12.11,6.03,4.06,11.94
2024-08-20,25.96,14.78,18.04,6.74,12.1,6.02,4.06,11.98
2024-08-19,25.96,14.78,18.05,6.75,12.08,6.01,4.06,12.01
2024-08-18,25.96,14.78,18.06,6.77,12.07,6,4.05,12.05
2024-08-17,25.96,14.79,18.07,6.79,12.06,6,4.05,12.07
2024-08-16,25.96,14.8,18.07,6.82,12.05,5.99,4.04,12.1
2024-08-15,25.96,14.81,18.08,6.84,12.04,5.99,4.04,12.13
2024-08-14,25.97,14.83,18.08,6.86,12.03,5.98,4.04,12.15
2024-08-13,25.97,14.84,18.08,6.88,12.02,5.98,4.03,12.17
2024-08-12,25.97,14.85,18.08,6.9,12.01,5.98,4.03,12.18
2024-08-11,25.97,14.86,18.08,6.91,12,5.97,4.03,12.2
2024-08-10,25.97,14.86,18.08,6.92,12,5.97,4.03,12.21
2024-08-09,25.97,14.87,18.08,6.92,12,5.97,4.03,12.22
2024-08-08,25.98,14.89,18.06,6.94,12,5.98,4.03,12.23
2024-08-07,25.98,14.92,18.05,6.95,12,5.98,4.03,12.23
2024-08-06,25.99,14.96,18.03,6.97,12,5.99,4.02,12.23
2024-08-05,26,15,18,7,12,6,4.02,12.23
2024-08-04,26.01,15.04,17.98,7.03,12,6.01,4.02,12.22
2024-08-03,26.02,15.09,17.95,7.05,12,6.02,4.01,12.22
2024-08-02,26.03,15.13,17.92,7.08,12,6.03,4.01,12.21
2024-08-01,26.03,15.17,17.9,7.11,12,6.03,4.01,12.19
2024-07-31,26.04,15.21,17.87,7.13,12,6.04,4,12.18
2024-07-30,26.05,15.25,17.85,7.15,12,6.05,4,12.16
2024-07-29,26.06,15.31,17.82,7.18,12,6.06,3.99,12.14
2024-07-28,26.07,15.37,17.78,7.22,12,6.07,3.99,12.11
2024-07-27,26.09,15.44,17.74,7.26,12,6.09,3.98,12.08
2024-07-26,26.1,15.51,17.7,7.31,12,6.1,3.98,12.05
2024-07-25,26.12,15.58,17.65,7.35,12,6.12,3.97,12.02
2024-07-24,26.13,15.65,17.61,7.39,12,6.13,3.96,11.99
2024-07-23,26.14,15.72,17.57,7.44,12,6.14,3.95,11.95
2024-07-22,26.16,15.79,17.53,7.47,12,6.16,3.94,11.91
2024-07-21,26.17,15.84,17.5,7.51,12,6.17,3.93,11.86
2024-07-20,26.18,15.89,17.46,7.54,12,6.18,3.93,11.82
2024-07-19,26.19,15.95,17.43,7.57,12,6.19,3.92,11.77
2024-07-18,26.2,16.01,17.4,7.61,12,6.2,3.91,11.72
2024-07-17,26.21,16.07,17.36,7.64,12,6.21,3.9,11.67
2024-07-16,26.23,16.13,17.32,7.68,12,6.23,3.89,11.62
2024-07-15,26.24,16.2,17.28,7.72,12,6.24,3.88,11.56
2024-07-14,26.25,16.27,17.24,7.76,12,6.25,3.87,11.5
2024-07-13,26.27,16.34,17.2,7.8,12,6.27,3.86,11.43
2024-06-08,26.82,19.09,15.55,9.45,12,6.81,3.14,6.74
2024-06-07,26.83,19.14,15.52,9.48,12,6.83,3.13,6.63
2024-06-06,26.84,19.2,15.48,9.52,12,6.83,3.11,6.54
2024-06-05,26.85,19.27,15.44,9.56,12,6.84,3.1,6.45
2024-06-04,26.86,19.35,15.39,9.6,12,6.85,3.09,6.37
2024-06-03,26.87,19.44,15.34,9.65,11.99,6.85,3.08,6.3
2024-06-02,26.88,19.53,15.29,9.7,11.99,6.86,3.07,6.23
2024-06-01,26.89,19.62,15.24,9.75,11.99,6.86,3.06,6.18
2024-05-31,26.9,19.7,15.19,9.79,11.98,6.87,3.05,6.14
2024-05-30,26.91,19.77,15.15,9.83,11.98,6.87,3.04,6.09
2024-05-29,26.92,19.83,15.12,9.86,11.98,6.88,3.03,6.05
2024-05-28,26.93,19.87,15.09,9.89,11.98,6.89,3.02,6.01
2024-05-27,26.93,19.9,15.07,9.91,11.98,6.9,3.01,5.98
2024-05-26,26.94,19.93,15.06,9.93,11.98,6.9,3,5.95
2024-05-25,26.94,19.96,15.04,9.94,11.98,6.9,2.99,5.92
2024-05-24,26.94,19.99,15.02,9.95,11.98,6.89,2.98,5.89
2024-05-23,26.94,20.02,15.01,9.97,11.97,6.89,2.98,5.86
2024-05-22,26.94,20.05,14.99,9.98,11.97,6.88,2.97,5.84
2024-05-21,26.94,20.07,14.98,9.99,11.97,6.88,2.97,5.82
2024-05-20,26.95,20.09,14.97,10,11.97,6.89,2.97,5.81
2024-05-19,26.95,20.11,14.95,10.02,11.97,6.9,2.97,5.79
2024-05-18,26.97,20.13,14.94,10.04,11.98,6.92,2.96,5.78
2024-05-17,26.98,20.14,14.93,10.05,11.98,6.94,2.96,5.78
2024-05-16,26.99,20.15,14.92,10.07,11.99,6.96,2.96,5.77
2024-05-15,27,20.16,14.91,10.08,11.99,6.98,2.96,5.77
2024-05-14,27.01,20.17,14.91,10.09,11.99,7,2.96,5.77
2024-05-13,27.03,20.17,14.9,10.09,12,7.02,2.96,5.77
2024-05-12,27.04,20.17,14.9,10.1,12,7.04,2.96,5.78
2024-05-11,27.05,20.17,14.89,10.11,12.01,7.06,2.97,5.79
2024-05-10,27.06,20.17,14.89,10.12,12.01,7.08,2.97,5.8
2024-05-09,27.07,20.17,14.89,10.13,12.02,7.1,2.98,5.82
2024-05-08,27.09,20.16,14.88,10.14,12.02,7.13,2.98,5.83
2024-05-07,27.1,20.16,14.88,10.14,12.03,7.16,2.99,5.85
2024-05-06,27.11,20.13,14.89,10.14,12.03,7.18,2.99,5.88
2024-05-05,27.12,20.1,14.91,10.13,12.04,7.2,3,5.9
2024-05-04,27.13,20.06,14.93,10.12,12.05,7.22,3.01,5.93
2024-05-03,27.14,20.02,14.95,10.1,12.05,7.24,3.01,5.96
2024-05-02,27.14,19.97,14.97,10.08,12.06,7.26,3.02,6
2024-05-01,27.15,19.92,15,10.07,12.06,7.28,3.03,6.03
2024-04-30,27.16,19.87,15.02,10.05,12.07,7.3,3.04,6.07
2024-04-29,27.17,19.83,15.04,10.04,12.08,7.32,3.05,6.11
2024-04-28,27.18,19.79,15.06,10.03,12.08,7.35,3.07,6.16
2024-04-27,27.19,19.76,15.07,10.02,12.09,7.38,3.08,6.21
2024-04-26,27.21,19.74,15.08,10.02,12.1,7.42,3.09,6.25
2024-04-25,27.23,19.71,15.09,10.03,12.11,7.46,3.11,6.31
2024-04-24,27.25,19.68,15.1,10.03,12.12,7.5,3.12,6.36
2024-03-15,28.64,17.54,15.82,10,12.82,10.28,3.85,NA
2024-03-14,28.67,17.5,15.83,10,12.83,10.33,3.87,NA
2024-03-13,28.69,17.47,15.84,10,12.84,10.38,3.88,NA
2024-03-12,28.71,17.43,15.86,10,12.86,10.43,3.9,NA
2024-03-11,28.73,17.4,15.87,10,12.87,10.47,3.91,NA
2024-03-10,28.75,17.37,15.88,10,12.88,10.51,3.92,NA
2024-03-09,28.77,17.34,15.89,10,12.88,10.54,3.93,NA
2024-03-08,28.79,17.32,15.9,10,12.89,10.58,3.94,NA
2024-03-07,28.81,17.28,15.91,10,12.9,10.63,3.95,NA
2024-03-06,28.84,17.24,15.92,10,12.91,10.68,3.96,NA
2024-03-05,28.86,17.2,15.93,10,12.92,10.73,3.96,NA
2024-03-04,28.89,17.16,15.95,10,12.94,10.79,3.97,NA
2024-03-03,28.91,17.12,15.96,10,12.95,10.85,3.97,NA
2024-03-02,28.94,17.08,15.98,10,12.96,10.9,3.98,NA
2024-03-01,28.96,17.05,15.99,10,12.97,10.94,3.98,NA
2024-02-29,28.98,17.02,16,10,12.97,10.98,3.99,NA
2024-02-28,28.99,17,16,10,12.98,11,3.99,NA
2024-02-27,29,16.99,16.01,10,12.99,11.01,4,NA
2024-02-26,29.01,16.98,16.01,10,12.99,11.03,4,NA
2024-02-25,29.01,16.97,16.01,10,12.99,11.05,4.01,NA
2024-02-24,29.02,16.96,16.02,10,13,11.06,4.01,NA
2024-02-23,29.03,16.95,16.02,10,13,11.07,4.01,NA
2024-02-22,29.03,16.94,16.02,10,13,11.09,4.02,NA
2024-02-21,29.04,16.93,16.03,10,13.01,11.1,4.02,NA
2024-02-20,29.05,16.92,16.03,10,13.01,11.11,4.02,NA
2024-02-19,29.05,16.91,16.03,10,13.02,11.12,4.03,NA
2024-02-18,29.06,16.91,16.03,10,13.03,11.12,4.03,NA
2024-02-17,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-16,29.08,16.9,16.03,10,13.05,11.13,4.04,NA
2024-02-15,29.09,16.89,16.03,10,13.06,11.14,4.04,NA
2024-02-14,29.09,16.89,16.03,10,13.07,11.14,4.04,NA
2024-02-13,29.1,16.89,16.03,10,13.08,11.14,4.04,NA
2024-02-12,29.1,16.89,16.03,10,13.09,11.14,4.04,NA
2024-02-11,29.11,16.89,16.03,10,13.1,11.14,4.04,NA
2024-02-10,29.11,16.89,16.03,10,13.11,11.13,4.04,NA
2024-02-09,29.12,16.89,16.02,10,13.13,11.13,4.04,NA
2024-02-08,29.12,16.9,16.02,10,13.14,11.13,4.05,NA
2024-02-07,29.13,16.9,16.02,10,13.15,11.12,4.05,NA
2024-02-06,29.14,16.9,16.01,10,13.17,11.11,4.05,NA
2024-02-05,29.15,16.91,16.01,10,13.19,11.1,4.05,NA
2024-02-04,29.15,16.92,16,10,13.21,11.08,4.05,NA
2024-02-03,29.16,16.93,15.99,10,13.23,11.06,4.05,NA
2024-02-02,29.17,16.95,15.98,10,13.25,11.04,4.05,NA
2024-02-01,29.19,16.96,15.97,10,13.27,11.01,4.05,NA
2024-01-31,29.2,16.98,15.95,10,13.29,10.98,4.05,NA
2024-01-30,29.21,17,15.94,10,13.32,10.95,4.04,NA
2023-12-02,29.56,19.04,14.7,10,15.04,7.85,3.83,NA
2023-12-01,29.54,19.04,14.71,10,15.04,7.85,3.84,NA
2023-11-30,29.51,19.05,14.72,10,15.05,7.84,3.84,NA
2023-11-29,29.49,19.05,14.73,10,15.05,7.84,3.85,NA
2023-11-28,29.47,19.06,14.74,10,15.06,7.84,3.85,NA
2023-11-27,29.45,19.06,14.74,10,15.06,7.84,3.86,NA
2023-11-26,29.43,19.06,14.75,10,15.06,7.84,3.86,NA
2023-11-25,29.41,19.06,14.76,10,15.06,7.84,3.87,NA
2023-11-24,29.38,19.06,14.78,10,15.06,7.84,3.88,NA
2023-11-23,29.35,19.06,14.79,10,15.06,7.85,3.89,NA
2023-11-22,29.32,19.06,14.81,10,15.06,7.85,3.9,NA
2023-11-21,29.28,19.06,14.83,10,15.06,7.86,3.91,NA
2023-11-20,29.25,19.06,14.85,10,15.06,7.87,3.92,NA
2023-11-19,29.21,19.05,14.87,10,15.05,7.89,3.93,NA
2023-11-18,29.18,19.05,14.89,10,15.05,7.9,3.94,NA
2023-11-17,29.14,19.04,14.91,10,15.04,7.91,3.95,NA
2023-11-16,29.1,19.04,14.93,10,15.04,7.93,3.97,NA
2023-11-15,29.06,19.03,14.96,10,15.03,7.95,3.98,NA
2023-11-14,29.01,19.02,14.98,10,15.02,7.97,3.99,NA
2023-11-13,28.97,19.01,15.01,10,15.01,7.99,4.01,NA
2023-11-12,28.92,19,15.04,10,15,8.01,4.02,NA
2023-11-11,28.88,18.99,15.06,10,14.99,8.03,4.04,NA
2023-11-10,28.83,18.98,15.09,10,14.98,8.05,4.05,NA
2023-11-09,28.78,18.97,15.12,10,14.97,8.08,4.07,NA
2023-11-08,28.73,18.96,15.15,10,14.96,8.11,4.08,NA
2023-11-07,28.68,18.95,15.19,10,14.95,8.14,4.1,NA
2023-11-06,28.63,18.93,15.22,10,14.93,8.16,4.12,NA
2023-11-05,28.58,18.92,15.25,10,14.92,8.2,4.13,NA
2023-11-04,28.52,18.9,15.29,10,14.9,8.23,4.15,NA
2023-11-03,28.47,18.88,15.32,10,14.88,8.26,4.17,NA
2023-11-02,28.41,18.87,15.36,10,14.87,8.3,4.19,NA
2023-11-01,28.35,18.85,15.4,10,14.85,8.33,4.21,NA
2023-10-31,28.29,18.83,15.44,10,14.83,8.37,4.23,NA
2023-10-30,28.23,18.81,15.48,10,14.81,8.41,4.25,NA
2023-10-29,28.17,18.79,15.52,10,14.79,8.45,4.27,NA
2023-10-28,28.11,18.77,15.56,10,14.77,8.49,4.29,NA
2023-10-27,28.04,18.75,15.6,10,14.75,8.54,4.31,NA
2023-10-26,27.98,18.73,15.65,10,14.73,8.58,4.33,NA
2023-10-25,27.91,18.7,15.69,10,14.7,8.63,4.36,NA
2023-10-24,27.84,18.68,15.74,10,14.68,8.67,4.38,NA
2023-10-23,27.77,18.66,15.79,10,14.66,8.72,4.4,NA
2023-10-22,27.7,18.63,15.83,10,14.63,8.77,4.43,NA
2023-10-21,27.63,18.6,15.88,10,14.6,8.82,4.45,NA
2023-10-20,27.56,18.58,15.93,10,14.58,8.88,4.47,NA
2023-10-19,27.48,18.55,15.98,10,14.55,8.93,4.5,NA
2023-10-18,27.41,18.52,16.04,10,14.52,8.99,4.52,NA
2023-10-17,27.33,18.49,16.09,10,14.49,9.04,4.55,NA
2023-10-16,27.25,18.46,16.14,10,14.46,9.1,4.58,NA
2023-10-15,27.18,18.43,16.2,10,14.43,9.16,4.6,NA
2023-10-14,27.1,18.4,16.25,10,14.4,9.22,4.63,NA
2023-10-13,27.01,18.36,16.31,10,14.36,9.29,4.66,NA
2023-10-12,26.93,18.33,16.37,10,14.33,9.35,4.69,NA
2023-10-11,26.85,18.3,16.43,10,14.3,9.41,4.72,NA
2023-10-10,26.77,18.26,16.48,10,14.26,9.48,4.75,NA
2023-10-09,26.69,18.23,16.54,10,14.23,9.54,4.78,NA
2023-10-08,26.61,18.2,16.6,10,14.2,9.6,4.81,NA
2023-10-07,26.54,18.17,16.65,10,14.16,9.66,4.84,NA
2023-10-06,26.46,18.14,16.71,10,14.13,9.72,4.87,NA
2023-10-05,26.38,18.1,16.77,10,14.09,9.78,4.9,NA
2023-10-04,26.3,18.07,16.83,10,14.05,9.84,4.93,NA
2023-10-03,26.21,18.04,16.89,10,14.02,9.91,4.95,NA
2023-10-02,26.12,18,16.95,10,13.98,9.98,4.98,NA
2023-10-01,26.03,17.96,17.02,10,13.94,10.05,5.01,NA
2023-09-30,25.95,17.92,17.08,10.01,13.9,10.12,5.04,NA
2023-09-29,25.86,17.89,17.14,10.01,13.86,10.19,5.07,NA
2023-09-28,25.79,17.85,17.2,10.01,13.82,10.25,5.1,NA
2023-09-27,25.71,17.82,17.26,10.01,13.77,10.32,5.13,NA
2023-05-20,29.83,17.97,18.03,10.98,9.1,9.08,5.02,NA
2023-05-19,29.84,17.98,18.02,10.98,9.09,9.07,5.02,NA
2023-05-18,29.86,17.98,18.02,10.98,9.08,9.06,5.02,NA
2023-05-17,29.87,17.98,18.02,10.98,9.07,9.06,5.01,NA
2023-05-16,29.89,17.98,18.02,10.98,9.06,9.05,5.01,NA
2023-05-15,29.89,17.98,18.02,10.99,9.05,9.05,5.01,NA
2023-05-14,29.9,17.98,18.02,10.99,9.04,9.04,5.01,NA
2023-05-13,29.91,17.98,18.02,10.99,9.04,9.04,5.01,NA
2023-05-12,29.92,17.98,18.02,10.99,9.03,9.04,5.01,NA
2023-05-11,29.93,17.99,18.02,10.99,9.02,9.04,5.01,NA
2023-05-10,29.94,17.99,18.02,10.99,9.02,9.03,5.01,NA
2023-05-09,29.94,17.99,18.02,11,9.01,9.03,5.01,NA
2023-05-08,29.95,17.99,18.02,11,9,9.03,5.01,NA
2023-05-07,29.96,17.99,18.02,11,9,9.02,5,NA
2023-05-06,29.97,17.99,18.02,11,8.99,9.02,5,NA
2023-05-05,29.97,17.99,18.02,11,8.99,9.02,5,NA
2023-05-04,29.98,17.99,18.02,11,8.99,9.02,5,NA
2023-05-03,29.98,17.99,18.02,11,8.98,9.01,5,NA
2023-05-02,29.99,17.99,18.02,11,8.98,9.01,5,NA
2023-05-01,29.99,17.99,18.02,11,8.98,9.01,5,NA
2023-04-30,30,17.99,18.02,11,8.97,9.01,5,NA
2023-04-29,30,18,18.01,11,8.97,9,5,NA
2023-04-28,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-27,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-26,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-25,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-24,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-23,30.03,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-21,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-20,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.03,18,18,11.01,8.97,8.99,5,NA
2023-04-18,30.03,18,18,11.01,8.98,8.99,5,NA
2023-04-17,30.04,18,18,11.01,8.98,8.99,5,NA
2023-04-16,30.04,18.01,17.99,11,8.98,8.98,5,NA
2023-04-15,30.04,18.01,17.99,11,8.99,8.98,5,NA
2023-04-14,30.04,18.01,17.99,11,8.99,8.98,5,NA
2023-04-13,30.04,18.01,17.99,11,8.99,8.98,5,NA
2023-04-12,30.04,18.01,17.98,11,9,8.98,5,NA
2023-04-11,30.04,18.01,17.98,11,9,8.98,5,NA
2023-04-10,30.03,18.01,17.98,11,9.01,8.98,5,NA
2023-04-09,30.03,18.01,17.98,11,9.02,8.98,5,NA
2023-04-08,30.03,18.01,17.97,11,9.02,8.98,4.99,NA
2023-04-07,30.03,18.01,17.97,11,9.03,8.98,4.99,NA
2023-04-06,30.02,18.01,17.97,11,9.04,8.98,4.99,NA
2023-04-05,30.02,18.01,17.96,10.99,9.04,8.98,4.99,NA
