Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2024-07-20,26.06,15.31,17.82,7.18,12,6.06,3.96,11.87
2024-07-19,26.07,15.35,17.79,7.21,12,6.07,3.95,11.82
2024-07-18,26.08,15.4,17.76,7.24,12,6.08,3.94,11.77
2024-07-17,26.09,15.44,17.73,7.27,12,6.09,3.93,11.73
2024-07-16,26.1,15.49,17.7,7.3,12,6.1,3.92,11.69
2024-07-15,26.11,15.55,17.67,7.33,12,6.11,3.91,11.65
2024-07-14,26.12,15.61,17.63,7.37,12,6.12,3.9,11.59
2024-07-13,26.14,15.68,17.59,7.41,12,6.14,3.89,11.53
2024-06-08,26.86,19.32,15.41,9.59,12,6.86,3.11,6.66
2024-06-07,26.88,19.39,15.37,9.63,12,6.88,3.1,6.56
2024-06-06,26.89,19.45,15.33,9.67,12,6.89,3.09,6.47
2024-06-05,26.9,19.51,15.3,9.7,12,6.9,3.08,6.38
2024-06-04,26.91,19.56,15.27,9.73,12,6.91,3.07,6.3
2024-06-03,26.92,19.6,15.24,9.76,12,6.92,3.06,6.24
2024-06-02,26.93,19.66,15.21,9.79,12,6.93,3.05,6.18
2024-06-01,26.94,19.71,15.17,9.82,12,6.93,3.04,6.13
2024-05-31,26.94,19.77,15.14,9.86,12,6.94,3.03,6.09
2024-05-30,26.95,19.83,15.11,9.89,12,6.94,3.02,6.05
2024-05-29,26.96,19.88,15.08,9.92,11.99,6.95,3.01,6.01
2024-05-28,26.97,19.93,15.05,9.94,11.99,6.95,3.01,5.98
2024-05-27,26.97,19.97,15.03,9.97,11.99,6.96,3,5.94
2024-05-26,26.98,20,15.01,9.99,11.99,6.97,2.99,5.91
2024-05-25,26.98,20.02,14.99,10,11.99,6.97,2.99,5.88
2024-05-24,26.98,20.05,14.98,10.01,11.99,6.97,2.98,5.86
2024-05-23,26.98,20.07,14.97,10.02,11.99,6.96,2.98,5.84
2024-05-22,26.98,20.09,14.96,10.03,11.98,6.95,2.97,5.82
2024-05-21,26.97,20.1,14.95,10.03,11.98,6.94,2.97,5.8
2024-05-20,26.97,20.12,14.94,10.04,11.98,6.93,2.96,5.79
2024-05-19,26.97,20.13,14.94,10.04,11.98,6.93,2.96,5.78
2024-05-18,26.98,20.15,14.93,10.05,11.98,6.93,2.96,5.77
2024-05-17,26.98,20.16,14.92,10.06,11.98,6.95,2.96,5.76
2024-05-16,26.99,20.17,14.91,10.07,11.99,6.96,2.96,5.76
2024-05-15,27,20.17,14.91,10.08,11.99,6.98,2.96,5.76
2024-05-14,27.01,20.17,14.91,10.08,11.99,6.99,2.96,5.76
2024-05-13,27.01,20.17,14.91,10.08,11.99,6.99,2.96,5.77
2024-05-12,27.01,20.16,14.91,10.08,11.99,7,2.96,5.78
2024-05-11,27.02,20.15,14.91,10.08,12,7.01,2.97,5.79
2024-05-10,27.02,20.14,14.92,10.08,12,7.02,2.97,5.8
2024-05-09,27.03,20.13,14.92,10.08,12,7.04,2.97,5.82
2024-05-08,27.04,20.13,14.92,10.09,12.01,7.06,2.98,5.84
2024-05-07,27.06,20.12,14.92,10.09,12.01,7.08,2.99,5.86
2024-05-06,27.06,20.09,14.93,10.09,12.02,7.1,2.99,5.88
2024-05-05,27.07,20.06,14.95,10.08,12.02,7.11,3,5.91
2024-05-04,27.07,20.02,14.96,10.06,12.03,7.13,3.01,5.94
2024-05-03,27.08,19.99,14.98,10.05,12.03,7.14,3.01,5.97
2024-05-02,27.08,19.94,15,10.03,12.04,7.15,3.02,6
2024-05-01,27.09,19.91,15.02,10.02,12.04,7.17,3.03,6.04
2024-04-30,27.1,19.87,15.04,10.01,12.05,7.19,3.04,6.08
2024-04-29,27.11,19.85,15.05,10.01,12.05,7.22,3.04,6.12
2024-04-28,27.13,19.82,15.06,10.01,12.06,7.25,3.05,6.16
2024-04-27,27.15,19.79,15.07,10.01,12.07,7.29,3.06,6.2
2024-04-26,27.17,19.76,15.08,10.01,12.08,7.33,3.07,6.25
2024-04-25,27.19,19.73,15.09,10.01,12.09,7.38,3.08,6.3
2024-04-24,27.22,19.69,15.1,10.01,12.11,7.43,3.09,6.35
2024-03-15,28.77,17.34,15.89,10,12.89,10.54,3.88,NA
2024-03-14,28.79,17.31,15.9,10,12.9,10.59,3.9,NA
2024-03-13,28.81,17.28,15.91,10,12.91,10.63,3.91,NA
2024-03-12,28.83,17.25,15.92,10,12.92,10.66,3.93,NA
2024-03-11,28.85,17.23,15.92,10,12.92,10.7,3.94,NA
2024-03-10,28.87,17.2,15.93,10,12.93,10.73,3.95,NA
2024-03-09,28.88,17.18,15.94,10,12.94,10.76,3.96,NA
2024-03-08,28.9,17.15,15.95,10,12.95,10.8,3.97,NA
2024-03-07,28.92,17.13,15.96,10,12.96,10.83,3.97,NA
2024-03-06,28.93,17.1,15.97,10,12.97,10.86,3.98,NA
2024-03-05,28.94,17.08,15.97,10,12.97,10.89,3.99,NA
2024-03-04,28.96,17.06,15.98,10,12.98,10.92,3.99,NA
2024-03-03,28.97,17.04,15.99,10,12.99,10.94,4,NA
2024-03-02,28.98,17.03,15.99,10,12.99,10.96,4,NA
2024-03-01,28.99,17.01,16,10,12.99,10.98,4.01,NA
2024-02-29,29,17,16,10,13,11,4.01,NA
2024-02-28,29.01,16.98,16.01,10,13,11.02,4.01,NA
2024-02-27,29.02,16.97,16.01,10,13,11.04,4.02,NA
2024-02-26,29.02,16.96,16.02,10,13,11.06,4.02,NA
2024-02-25,29.03,16.94,16.02,10,13,11.08,4.02,NA
2024-02-24,29.04,16.93,16.02,10,13.01,11.09,4.03,NA
2024-02-23,29.04,16.92,16.03,10,13.01,11.1,4.03,NA
2024-02-22,29.05,16.92,16.03,10,13.01,11.11,4.03,NA
2024-02-21,29.05,16.91,16.03,10,13.02,11.12,4.03,NA
2024-02-20,29.06,16.91,16.03,10,13.02,11.12,4.03,NA
2024-02-19,29.06,16.91,16.03,10,13.03,11.13,4.03,NA
2024-02-18,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-17,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-16,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-15,29.08,16.9,16.03,10,13.05,11.13,4.03,NA
2024-02-14,29.08,16.9,16.03,10,13.06,11.13,4.03,NA
2024-02-13,29.09,16.9,16.03,10,13.07,11.13,4.03,NA
2024-02-12,29.09,16.9,16.03,10,13.08,11.13,4.03,NA
2024-02-11,29.09,16.91,16.03,10,13.08,11.12,4.03,NA
2024-02-10,29.08,16.92,16.02,10,13.09,11.1,4.03,NA
2024-02-09,29.08,16.93,16.02,10,13.09,11.09,4.03,NA
2024-02-08,29.07,16.94,16.01,10,13.08,11.07,4.02,NA
2024-02-07,29.06,16.96,16,10,13.08,11.04,4.02,NA
2024-02-06,29.05,16.97,16,10,13.08,11.02,4.01,NA
2024-02-05,29.05,16.99,15.99,10,13.09,11.01,4.01,NA
2024-02-04,29.05,17,15.99,10,13.1,10.99,4.01,NA
2024-02-03,29.05,17.01,15.98,10,13.11,10.98,4.01,NA
2024-02-02,29.06,17.02,15.98,10,13.12,10.96,4.01,NA
2024-02-01,29.06,17.03,15.97,10,13.14,10.94,4.01,NA
2024-01-31,29.07,17.04,15.96,10,13.16,10.92,4,NA
2024-01-30,29.07,17.06,15.95,10,13.18,10.89,4,NA
2023-12-02,29.51,19.02,14.73,10,15.02,7.88,3.89,NA
2023-12-01,29.5,19.03,14.74,10,15.03,7.87,3.89,NA
2023-11-30,29.48,19.04,14.74,10,15.04,7.86,3.89,NA
2023-11-29,29.46,19.05,14.75,10,15.05,7.85,3.89,NA
2023-11-28,29.44,19.05,14.76,10,15.05,7.85,3.9,NA
2023-11-27,29.41,19.06,14.77,10,15.06,7.85,3.9,NA
2023-11-26,29.39,19.06,14.77,10,15.06,7.85,3.9,NA
2023-11-25,29.37,19.06,14.78,10,15.06,7.85,3.91,NA
2023-11-24,29.35,19.06,14.79,10,15.06,7.85,3.91,NA
2023-11-23,29.33,19.06,14.8,10,15.06,7.85,3.91,NA
2023-11-22,29.3,19.06,14.82,10,15.06,7.86,3.92,NA
2023-11-21,29.28,19.06,14.83,10,15.06,7.86,3.92,NA
2023-11-20,29.25,19.06,14.85,10,15.06,7.87,3.93,NA
2023-11-19,29.21,19.06,14.87,10,15.06,7.88,3.94,NA
2023-11-18,29.18,19.05,14.89,10,15.05,7.89,3.94,NA
2023-11-17,29.14,19.05,14.91,10,15.05,7.91,3.95,NA
2023-11-16,29.1,19.04,14.93,10,15.04,7.92,3.96,NA
2023-11-15,29.07,19.04,14.95,10,15.04,7.94,3.97,NA
2023-11-14,29.03,19.03,14.97,10,15.03,7.95,3.98,NA
2023-11-13,28.99,19.02,15,10,15.02,7.97,3.99,NA
2023-11-12,28.94,19.01,15.02,10,15.01,7.99,4,NA
2023-11-11,28.9,19,15.05,10,15,8.01,4.01,NA
2023-11-10,28.86,18.99,15.08,10,14.99,8.04,4.03,NA
2023-11-09,28.81,18.98,15.11,10,14.98,8.06,4.04,NA
2023-11-08,28.76,18.97,15.14,10,14.97,8.09,4.05,NA
2023-11-07,28.71,18.95,15.17,10,14.95,8.12,4.07,NA
2023-11-06,28.66,18.94,15.2,10,14.94,8.14,4.08,NA
2023-11-05,28.61,18.93,15.23,10,14.93,8.17,4.09,NA
2023-11-04,28.56,18.91,15.26,10,14.91,8.21,4.11,NA
2023-11-03,28.5,18.9,15.3,10,14.9,8.24,4.13,NA
2023-11-02,28.45,18.88,15.34,10,14.88,8.27,4.15,NA
2023-11-01,28.39,18.86,15.37,10,14.86,8.31,4.16,NA
2023-10-31,28.33,18.84,15.41,10,14.84,8.35,4.18,NA
2023-10-30,28.27,18.82,15.45,10,14.82,8.39,4.2,NA
2023-10-29,28.21,18.8,15.49,10,14.8,8.43,4.22,NA
2023-10-28,28.15,18.78,15.53,10,14.78,8.47,4.24,NA
2023-10-27,28.09,18.76,15.58,10,14.76,8.51,4.26,NA
2023-10-26,28.02,18.74,15.62,10,14.74,8.56,4.28,NA
2023-10-25,27.96,18.71,15.67,10,14.71,8.6,4.31,NA
2023-10-24,27.89,18.69,15.71,10,14.69,8.65,4.33,NA
2023-10-23,27.82,18.66,15.76,10,14.66,8.7,4.36,NA
2023-10-22,27.74,18.64,15.81,10,14.64,8.75,4.38,NA
2023-10-21,27.67,18.61,15.86,10,14.61,8.8,4.41,NA
2023-10-20,27.6,18.58,15.91,10,14.58,8.86,4.43,NA
2023-10-19,27.52,18.55,15.96,10,14.55,8.91,4.46,NA
2023-10-18,27.44,18.53,16.02,10,14.53,8.97,4.49,NA
2023-10-17,27.36,18.5,16.07,10,14.5,9.03,4.52,NA
2023-10-16,27.28,18.46,16.13,10,14.46,9.09,4.55,NA
2023-10-15,27.2,18.43,16.18,10,14.43,9.15,4.58,NA
2023-10-14,27.12,18.4,16.24,10,14.4,9.21,4.61,NA
2023-10-13,27.03,18.37,16.3,10,14.37,9.28,4.64,NA
2023-10-12,26.94,18.33,16.36,10,14.33,9.35,4.67,NA
2023-10-11,26.85,18.3,16.43,10,14.3,9.41,4.71,NA
2023-10-10,26.76,18.26,16.49,10,14.26,9.48,4.74,NA
2023-10-09,26.67,18.22,16.55,10,14.22,9.56,4.78,NA
2023-10-08,26.57,18.18,16.62,10,14.18,9.63,4.81,NA
2023-10-07,26.48,18.15,16.69,10,14.15,9.7,4.85,NA
2023-10-06,26.38,18.11,16.76,10,14.11,9.78,4.89,NA
2023-10-05,26.28,18.07,16.83,10,14.07,9.86,4.93,NA
2023-10-04,26.18,18.02,16.9,10,14.02,9.93,4.97,NA
2023-10-03,26.09,17.99,16.97,10,13.98,10.01,5.01,NA
2023-10-02,26,17.95,17.03,10,13.94,10.08,5.05,NA
2023-10-01,25.91,17.91,17.1,10,13.9,10.15,5.09,NA
2023-09-30,25.83,17.87,17.16,10,13.86,10.22,5.14,NA
2023-09-29,25.75,17.84,17.22,10,13.82,10.28,5.18,NA
2023-09-28,25.67,17.81,17.28,10.01,13.77,10.34,5.22,NA
2023-09-27,25.6,17.77,17.34,10.01,13.73,10.4,5.25,NA
2023-05-20,29.92,17.99,17.99,10.98,9.08,9.03,5,NA
2023-05-19,29.92,17.99,18,10.98,9.07,9.03,5,NA
2023-05-18,29.93,18,18,10.99,9.06,9.02,5,NA
2023-05-17,29.94,18,18,10.99,9.05,9.02,5,NA
2023-05-16,29.95,18,18,10.99,9.05,9.02,5,NA
2023-05-15,29.95,18,18,10.99,9.04,9.02,5,NA
2023-05-14,29.96,18,18,10.99,9.03,9.02,5,NA
2023-05-13,29.97,18,18,10.99,9.02,9.01,5,NA
2023-05-12,29.97,18,18,11,9.02,9.01,5,NA
2023-05-11,29.98,18,18,11,9.01,9.01,5,NA
2023-05-10,29.98,18,18.01,11,9.01,9.01,5,NA
2023-05-09,29.99,18,18.01,11,9,9.01,5,NA
2023-05-08,29.99,18,18.01,11,9,9.01,5,NA
2023-05-07,30,18,18.01,11,8.99,9,5,NA
2023-05-06,30,18,18.01,11,8.99,9,5,NA
2023-05-05,30,18,18.01,11,8.98,9,5,NA
2023-05-04,30.01,18,18.01,11,8.98,9,5,NA
2023-05-03,30.01,18,18.01,11,8.98,9,5,NA
2023-05-02,30.01,18,18.01,11,8.97,9,5,NA
2023-05-01,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-30,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-29,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-28,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-27,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-26,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-25,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-24,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-20,30.02,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.02,18,18,11,8.98,8.99,5,NA
2023-04-18,30.02,18,18,11,8.98,8.99,5,NA
2023-04-17,30.02,18,18,11,8.98,8.99,5,NA
2023-04-16,30.02,18,18,11,8.99,8.99,5,NA
2023-04-15,30.01,18,18,11,8.99,8.99,5,NA
2023-04-14,30.01,18,18,11,9,8.99,5,NA
2023-04-13,30.01,18,18,11,9,9,5,NA
2023-04-12,30,18,17.99,11,9.01,9,5,NA
2023-04-11,30,18,17.99,11,9.01,9,5,NA
2023-04-10,30,18,17.99,11,9.02,9,5,NA
2023-04-09,29.99,18,17.99,11,9.02,9,5,NA
2023-04-08,29.99,18,17.99,10.99,9.03,9,5,NA
2023-04-07,29.98,18,17.99,10.99,9.04,9,5,NA
2023-04-06,29.98,18,17.98,10.99,9.05,9,5,NA
2023-04-05,29.97,18,17.98,10.99,9.05,9,5,NA
