Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2024-07-26,26.02,15.09,17.95,7.05,12,6.02,4,12.08
2024-07-25,26.02,15.12,17.93,7.07,12,6.02,3.99,12.05
2024-07-24,26.03,15.16,17.9,7.1,12,6.03,3.99,12.02
2024-07-23,26.04,15.2,17.88,7.12,12,6.04,3.98,11.99
2024-07-22,26.05,15.24,17.86,7.14,12,6.05,3.97,11.95
2024-07-21,26.06,15.28,17.83,7.17,12,6.06,3.97,11.91
2024-07-20,26.06,15.32,17.81,7.19,12,6.06,3.96,11.86
2024-07-19,26.07,15.36,17.78,7.22,12,6.07,3.95,11.82
2024-07-18,26.08,15.41,17.75,7.25,12,6.08,3.94,11.77
2024-07-17,26.09,15.46,17.72,7.28,12,6.09,3.93,11.73
2024-07-16,26.1,15.52,17.69,7.31,12,6.1,3.92,11.68
2024-07-15,26.12,15.58,17.65,7.35,12,6.12,3.91,11.63
2024-07-14,26.13,15.65,17.61,7.39,12,6.13,3.89,11.57
2024-07-13,26.15,15.73,17.56,7.44,12,6.15,3.88,11.5
2024-06-08,26.86,19.32,15.41,9.59,12,6.86,3.11,6.63
2024-06-07,26.88,19.38,15.37,9.63,12,6.88,3.1,6.53
2024-06-06,26.89,19.43,15.34,9.66,12,6.89,3.09,6.44
2024-06-05,26.9,19.49,15.31,9.69,12,6.9,3.08,6.36
2024-06-04,26.91,19.54,15.27,9.73,12,6.91,3.07,6.29
2024-06-03,26.92,19.61,15.24,9.76,12,6.92,3.06,6.23
2024-06-02,26.93,19.67,15.2,9.8,12,6.93,3.05,6.18
2024-06-01,26.94,19.73,15.16,9.83,12,6.94,3.04,6.13
2024-05-31,26.95,19.79,15.13,9.87,12,6.95,3.03,6.09
2024-05-30,26.96,19.84,15.1,9.9,12,6.95,3.02,6.05
2024-05-29,26.97,19.89,15.07,9.93,12,6.96,3.01,6.01
2024-05-28,26.98,19.93,15.05,9.95,12,6.97,3.01,5.98
2024-05-27,26.98,19.96,15.03,9.97,12,6.97,3,5.95
2024-05-26,26.98,19.98,15.01,9.98,11.99,6.97,2.99,5.91
2024-05-25,26.98,20.01,15,9.99,11.99,6.96,2.99,5.88
2024-05-24,26.98,20.04,14.99,10,11.99,6.95,2.98,5.86
2024-05-23,26.97,20.06,14.98,10.01,11.98,6.94,2.98,5.84
2024-05-22,26.97,20.08,14.97,10.02,11.98,6.93,2.97,5.82
2024-05-21,26.97,20.1,14.96,10.02,11.98,6.92,2.97,5.8
2024-05-20,26.97,20.12,14.95,10.03,11.98,6.92,2.96,5.79
2024-05-19,26.97,20.14,14.94,10.04,11.98,6.93,2.96,5.77
2024-05-18,26.98,20.15,14.93,10.05,11.98,6.94,2.96,5.77
2024-05-17,26.99,20.16,14.92,10.07,11.98,6.95,2.96,5.76
2024-05-16,27,20.17,14.91,10.07,11.99,6.97,2.96,5.76
2024-05-15,27,20.17,14.91,10.08,11.99,6.98,2.96,5.76
2024-05-14,27.01,20.17,14.91,10.08,11.99,6.98,2.96,5.76
2024-05-13,27.01,20.17,14.91,10.08,11.99,6.99,2.96,5.77
2024-05-12,27.01,20.16,14.91,10.08,11.99,7,2.96,5.77
2024-05-11,27.02,20.16,14.91,10.09,12,7.01,2.97,5.78
2024-05-10,27.03,20.15,14.91,10.09,12,7.03,2.97,5.8
2024-05-09,27.04,20.15,14.91,10.1,12,7.05,2.97,5.82
2024-05-08,27.05,20.14,14.91,10.1,12.01,7.07,2.98,5.83
2024-05-07,27.06,20.12,14.92,10.09,12.01,7.09,2.99,5.86
2024-05-06,27.06,20.09,14.93,10.08,12.02,7.1,2.99,5.88
2024-05-05,27.07,20.05,14.95,10.07,12.02,7.11,3,5.91
2024-05-04,27.07,20.01,14.97,10.05,12.02,7.12,3.01,5.94
2024-05-03,27.07,19.97,14.99,10.04,12.03,7.13,3.01,5.97
2024-05-02,27.07,19.94,15.01,10.02,12.03,7.14,3.02,6
2024-05-01,27.08,19.91,15.03,10.01,12.04,7.16,3.03,6.04
2024-04-30,27.09,19.88,15.04,10.01,12.05,7.19,3.04,6.08
2024-04-29,27.11,19.86,15.04,10.01,12.05,7.22,3.05,6.12
2024-04-28,27.13,19.83,15.05,10.01,12.06,7.25,3.06,6.16
2024-04-27,27.15,19.8,15.06,10.01,12.07,7.3,3.06,6.21
2024-04-26,27.17,19.77,15.07,10.01,12.08,7.34,3.07,6.26
2024-04-25,27.2,19.73,15.09,10.01,12.1,7.39,3.08,6.31
2024-04-24,27.22,19.69,15.1,10.01,12.11,7.44,3.09,6.36
2024-03-15,28.77,17.35,15.88,10,12.88,10.54,3.89,NA
2024-03-14,28.79,17.32,15.89,10,12.89,10.58,3.9,NA
2024-03-13,28.81,17.29,15.9,10,12.9,10.61,3.92,NA
2024-03-12,28.82,17.26,15.91,10,12.91,10.65,3.93,NA
2024-03-11,28.84,17.24,15.92,10,12.92,10.68,3.94,NA
2024-03-10,28.86,17.21,15.93,10,12.93,10.72,3.95,NA
2024-03-09,28.88,17.18,15.94,10,12.94,10.75,3.96,NA
2024-03-08,28.89,17.16,15.95,10,12.95,10.79,3.97,NA
2024-03-07,28.91,17.13,15.96,10,12.96,10.82,3.97,NA
2024-03-06,28.93,17.11,15.96,10,12.96,10.85,3.98,NA
2024-03-05,28.94,17.09,15.97,10,12.97,10.88,3.98,NA
2024-03-04,28.95,17.07,15.98,10,12.98,10.91,3.99,NA
2024-03-03,28.97,17.05,15.98,10,12.98,10.93,4,NA
2024-03-02,28.98,17.04,15.99,10,12.99,10.95,4,NA
2024-03-01,28.99,17.02,15.99,10,12.99,10.98,4.01,NA
2024-02-29,29,17,16,10,12.99,11,4.01,NA
2024-02-28,29.01,16.98,16.01,10,13,11.02,4.01,NA
2024-02-27,29.02,16.97,16.01,10,13,11.04,4.02,NA
2024-02-26,29.03,16.95,16.02,10,13,11.06,4.02,NA
2024-02-25,29.03,16.94,16.02,10,13.01,11.08,4.02,NA
2024-02-24,29.04,16.93,16.03,10,13.01,11.1,4.03,NA
2024-02-23,29.05,16.92,16.03,10,13.01,11.11,4.03,NA
2024-02-22,29.05,16.92,16.03,10,13.02,11.11,4.03,NA
2024-02-21,29.05,16.91,16.03,10,13.02,11.12,4.03,NA
2024-02-20,29.06,16.91,16.03,10,13.02,11.12,4.03,NA
2024-02-19,29.06,16.91,16.03,10,13.03,11.13,4.03,NA
2024-02-18,29.06,16.9,16.03,10,13.03,11.13,4.03,NA
2024-02-17,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-16,29.07,16.9,16.03,10,13.04,11.13,4.03,NA
2024-02-15,29.08,16.9,16.03,10,13.05,11.14,4.03,NA
2024-02-14,29.08,16.9,16.03,10,13.06,11.14,4.03,NA
2024-02-13,29.09,16.9,16.03,10,13.07,11.13,4.02,NA
2024-02-12,29.09,16.9,16.03,10,13.08,11.13,4.02,NA
2024-02-11,29.08,16.91,16.02,10,13.08,11.11,4.02,NA
2024-02-10,29.08,16.92,16.02,10,13.08,11.1,4.02,NA
2024-02-09,29.07,16.93,16.01,10,13.08,11.08,4.01,NA
2024-02-08,29.07,16.95,16.01,10,13.08,11.06,4.01,NA
2024-02-07,29.06,16.96,16.01,10,13.08,11.05,4.01,NA
2024-02-06,29.06,16.97,16,10,13.09,11.03,4.01,NA
2024-02-05,29.06,16.98,16,10,13.1,11.02,4.01,NA
2024-02-04,29.06,16.99,15.99,10,13.11,11.01,4.01,NA
2024-02-03,29.07,17,15.99,10,13.12,10.99,4.01,NA
2024-02-02,29.07,17.01,15.98,10,13.14,10.97,4.01,NA
2024-02-01,29.08,17.02,15.97,10,13.16,10.95,4.01,NA
2024-01-31,29.08,17.04,15.96,10,13.18,10.92,4.01,NA
2024-01-30,29.09,17.05,15.94,10,13.2,10.9,4.01,NA
2023-12-02,29.52,19.03,14.73,10,15.03,7.87,3.88,NA
2023-12-01,29.5,19.04,14.73,10,15.04,7.86,3.88,NA
2023-11-30,29.48,19.04,14.74,10,15.04,7.86,3.88,NA
2023-11-29,29.46,19.05,14.75,10,15.05,7.85,3.89,NA
2023-11-28,29.44,19.05,14.76,10,15.05,7.85,3.89,NA
2023-11-27,29.42,19.06,14.76,10,15.06,7.85,3.89,NA
2023-11-26,29.4,19.06,14.77,10,15.06,7.84,3.9,NA
2023-11-25,29.38,19.06,14.78,10,15.06,7.84,3.9,NA
2023-11-24,29.36,19.06,14.79,10,15.06,7.85,3.9,NA
2023-11-23,29.34,19.06,14.8,10,15.06,7.85,3.91,NA
2023-11-22,29.31,19.06,14.81,10,15.06,7.85,3.91,NA
2023-11-21,29.28,19.06,14.83,10,15.06,7.86,3.92,NA
2023-11-20,29.25,19.06,14.85,10,15.06,7.87,3.93,NA
2023-11-19,29.21,19.06,14.87,10,15.06,7.88,3.93,NA
2023-11-18,29.18,19.05,14.89,10,15.05,7.89,3.94,NA
2023-11-17,29.14,19.05,14.91,10,15.05,7.91,3.95,NA
2023-11-16,29.1,19.04,14.93,10,15.04,7.92,3.96,NA
2023-11-15,29.07,19.03,14.95,10,15.03,7.94,3.97,NA
2023-11-14,29.03,19.03,14.97,10,15.03,7.95,3.98,NA
2023-11-13,28.98,19.02,15,10,15.02,7.97,3.99,NA
2023-11-12,28.94,19.01,15.02,10,15.01,7.99,4.01,NA
2023-11-11,28.9,19,15.05,10,15,8.02,4.02,NA
2023-11-10,28.85,18.99,15.08,10,14.99,8.04,4.03,NA
2023-11-09,28.8,18.98,15.11,10,14.98,8.06,4.04,NA
2023-11-08,28.76,18.97,15.14,10,14.97,8.09,4.06,NA
2023-11-07,28.71,18.95,15.17,10,14.95,8.12,4.07,NA
2023-11-06,28.66,18.94,15.2,10,14.94,8.15,4.09,NA
2023-11-05,28.61,18.93,15.23,10,14.93,8.18,4.1,NA
2023-11-04,28.55,18.91,15.27,10,14.91,8.21,4.12,NA
2023-11-03,28.5,18.89,15.3,10,14.89,8.24,4.14,NA
2023-11-02,28.44,18.88,15.34,10,14.88,8.28,4.15,NA
2023-11-01,28.38,18.86,15.38,10,14.86,8.31,4.17,NA
2023-10-31,28.33,18.84,15.42,10,14.84,8.35,4.19,NA
2023-10-30,28.27,18.82,15.46,10,14.82,8.39,4.21,NA
2023-10-29,28.21,18.8,15.5,10,14.8,8.43,4.23,NA
2023-10-28,28.14,18.78,15.54,10,14.78,8.47,4.25,NA
2023-10-27,28.08,18.76,15.58,10,14.76,8.52,4.27,NA
2023-10-26,28.01,18.74,15.62,10,14.74,8.56,4.29,NA
2023-10-25,27.95,18.71,15.67,10,14.71,8.61,4.32,NA
2023-10-24,27.88,18.69,15.72,10,14.69,8.65,4.34,NA
2023-10-23,27.81,18.66,15.76,10,14.66,8.7,4.36,NA
2023-10-22,27.74,18.64,15.81,10,14.64,8.76,4.39,NA
2023-10-21,27.66,18.61,15.86,10,14.61,8.81,4.41,NA
2023-10-20,27.59,18.58,15.91,10,14.58,8.86,4.44,NA
2023-10-19,27.52,18.55,15.97,10,14.55,8.92,4.47,NA
2023-10-18,27.44,18.52,16.02,10,14.52,8.97,4.49,NA
2023-10-17,27.36,18.49,16.07,10,14.49,9.03,4.52,NA
2023-10-16,27.28,18.46,16.13,10,14.46,9.09,4.55,NA
2023-10-15,27.2,18.43,16.19,10,14.43,9.15,4.58,NA
2023-10-14,27.11,18.4,16.24,10,14.4,9.22,4.61,NA
2023-10-13,27.03,18.37,16.3,10,14.37,9.28,4.64,NA
2023-10-12,26.94,18.33,16.36,10,14.33,9.35,4.68,NA
2023-10-11,26.85,18.3,16.43,10,14.3,9.41,4.71,NA
2023-10-10,26.76,18.26,16.49,10,14.26,9.48,4.74,NA
2023-10-09,26.67,18.22,16.55,10,14.22,9.55,4.78,NA
2023-10-08,26.58,18.18,16.62,10,14.18,9.63,4.81,NA
2023-10-07,26.48,18.15,16.69,10,14.15,9.7,4.85,NA
2023-10-06,26.38,18.11,16.76,10,14.11,9.78,4.89,NA
2023-10-05,26.29,18.07,16.82,10,14.07,9.85,4.93,NA
2023-10-04,26.21,18.04,16.88,10,14.03,9.91,4.96,NA
2023-10-03,26.13,18.01,16.94,10,14,9.97,5,NA
2023-10-02,26.05,17.98,16.99,10,13.97,10.02,5.05,NA
2023-10-01,25.97,17.96,17.05,10,13.93,10.07,5.09,NA
2023-09-30,25.9,17.93,17.1,10.01,13.9,10.12,5.13,NA
2023-09-29,25.82,17.9,17.16,10.01,13.86,10.17,5.17,NA
2023-09-28,25.73,17.87,17.22,10.01,13.83,10.23,5.2,NA
2023-09-27,25.64,17.84,17.29,10.01,13.79,10.3,5.24,NA
2023-05-20,29.83,17.97,18.03,10.98,9.09,9.08,5,NA
2023-05-19,29.85,17.98,18.02,10.98,9.08,9.07,5,NA
2023-05-18,29.88,17.98,18.02,10.98,9.07,9.05,5,NA
2023-05-17,29.9,17.98,18.01,10.99,9.06,9.04,5,NA
2023-05-16,29.92,17.99,18.01,10.99,9.05,9.04,5,NA
2023-05-15,29.93,17.99,18.01,10.99,9.04,9.03,5,NA
2023-05-14,29.95,17.99,18.01,10.99,9.03,9.02,5,NA
2023-05-13,29.96,17.99,18.01,10.99,9.02,9.02,5,NA
2023-05-12,29.97,18,18,11,9.02,9.01,5,NA
2023-05-11,29.97,18,18.01,11,9.01,9.01,5,NA
2023-05-10,29.98,18,18.01,11,9.01,9.01,5,NA
2023-05-09,29.98,18,18.01,11,9,9.01,5,NA
2023-05-08,29.99,18,18.01,11,9,9.01,5,NA
2023-05-07,29.99,18,18.01,11,8.99,9.01,5,NA
2023-05-06,30,18,18.01,11,8.99,9,5,NA
2023-05-05,30,18,18.01,11,8.98,9,5,NA
2023-05-04,30.01,18,18.01,11,8.98,9,5,NA
2023-05-03,30.01,18,18.01,11,8.98,9,5,NA
2023-05-02,30.01,18,18.01,11,8.97,9,5,NA
2023-05-01,30.01,18,18.01,11.01,8.97,9,5,NA
2023-04-30,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-29,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-28,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-27,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-26,30.02,18,18.01,11.01,8.97,9,5,NA
2023-04-25,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-24,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5,NA
2023-04-20,30.02,18,18,11.01,8.97,8.99,5,NA
2023-04-19,30.02,18,18,11,8.98,8.99,5,NA
2023-04-18,30.02,18,18,11,8.98,8.99,5,NA
2023-04-17,30.02,18,18,11,8.98,8.99,5,NA
2023-04-16,30.02,18,18,11,8.99,8.99,5,NA
2023-04-15,30.02,18,18,11,8.99,8.99,5,NA
2023-04-14,30.01,18,18,11,8.99,8.99,5,NA
2023-04-13,30.01,18,18,11,9,8.99,5,NA
2023-04-12,30.01,18,17.99,11,9,8.99,5,NA
2023-04-11,30,18,17.99,11,9.01,9,5,NA
2023-04-10,30,18,17.99,11,9.02,9,5,NA
2023-04-09,30,18,17.99,11,9.02,9,5,NA
2023-04-08,29.99,18,17.99,10.99,9.03,9,5,NA
2023-04-07,29.99,18,17.98,10.99,9.04,9,5,NA
2023-04-06,29.98,18,17.98,10.99,9.04,9,5,NA
2023-04-05,29.98,18,17.98,10.99,9.05,9,5,NA
