Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2023-10-18,27.61,18.54,15.93,10,14.54,8.92,4.47
2023-10-17,27.51,18.51,15.99,10,14.51,8.98,4.5
2023-10-16,27.42,18.48,16.05,10,14.48,9.05,4.54
2023-10-15,27.32,18.44,16.12,10,14.44,9.12,4.57
2023-10-14,27.22,18.41,16.19,10,14.41,9.18,4.61
2023-10-13,27.11,18.37,16.26,10,14.37,9.26,4.64
2023-10-12,27.01,18.34,16.33,10,14.34,9.33,4.68
2023-10-11,26.89,18.3,16.4,10,14.3,9.4,4.72
2023-10-10,26.78,18.26,16.48,10,14.26,9.48,4.75
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.79
2023-10-08,26.55,18.18,16.64,10,14.18,9.64,4.83
2023-10-07,26.43,18.14,16.72,10,14.14,9.72,4.87
2023-10-06,26.3,18.1,16.8,10,14.1,9.8,4.91
2023-10-05,26.17,18.06,16.88,10,14.06,9.89,4.95
2023-10-04,26.04,18.01,16.97,10,14.01,9.97,4.99
2023-10-03,25.91,17.97,17.06,10,13.97,10.06,5.03
2023-10-02,25.78,17.92,17.15,10,13.92,10.15,5.07
2023-10-01,25.64,17.88,17.24,10,13.88,10.25,5.11
2023-09-30,25.5,17.83,17.34,10,13.83,10.34,5.15
2023-09-29,25.35,17.78,17.43,10,13.78,10.44,5.19
2023-09-28,25.21,17.73,17.53,10,13.73,10.54,5.23
2023-09-27,25.06,17.68,17.63,10,13.68,10.64,5.27
2023-05-20,29.89,17.99,18.01,10.98,9.08,9.05,5.01
2023-05-19,29.91,17.99,18,10.98,9.07,9.03,5
2023-05-18,29.93,17.99,18,10.99,9.06,9.03,5
2023-05-17,29.95,18,18,10.99,9.05,9.02,5
2023-05-16,29.96,18,18,10.99,9.04,9.01,5
2023-05-15,29.97,18,17.99,10.99,9.03,9.01,5
2023-05-14,29.98,18,18,11,9.02,9,5
2023-05-13,29.99,18,18,11,9.02,9,5
2023-05-12,29.99,18,18,11,9.01,9,5
2023-05-11,30,18,18,11,9.01,9,5
2023-05-10,30,18,18,11,9,9,5
2023-05-09,30,18,18,11,8.99,9,5
2023-05-08,30.01,18,18,11,8.99,9,5
2023-05-07,30.01,18,18,11,8.99,9,5
2023-05-06,30.01,18,18,11,8.98,9,5
2023-05-05,30.02,18,18,11,8.98,9,5
2023-05-04,30.02,18,18.01,11,8.98,9,5
2023-05-03,30.02,18,18.01,11.01,8.97,8.99,5
2023-05-02,30.02,18,18.01,11.01,8.97,8.99,5
2023-05-01,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-30,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-29,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-28,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-27,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-26,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-25,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-24,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-23,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-20,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-19,30.02,18,18,11,8.98,9,5
2023-04-18,30.02,18,18,11,8.98,9,5
2023-04-17,30.01,18,18,11,8.98,9,5
2023-04-16,30.01,18,18,11,8.99,9,5
2023-04-15,30.01,18,18,11,8.99,9,5
2023-04-14,30,18,18,11,9,9,5
2023-04-13,30,18,18,11,9,9,5
2023-04-12,29.99,18,18,11,9.01,9,5
2023-04-11,29.99,18,18,11,9.02,9,5
2023-04-10,29.98,18,18,11,9.02,9,5
2023-04-09,29.98,18,17.99,10.99,9.03,9.01,5
2023-04-08,29.97,18,17.99,10.99,9.04,9.01,5
2023-04-07,29.97,18,17.99,10.99,9.04,9.01,5
2023-04-06,29.96,18,17.99,10.99,9.05,9.01,5
2023-04-05,29.95,18,17.99,10.99,9.06,9.01,5
