Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2023-11-26,29.29,19.04,14.83,10,15.04,7.89,3.99
2023-11-25,29.29,19.05,14.83,10,15.05,7.88,3.98
2023-11-24,29.28,19.05,14.84,10,15.05,7.88,3.97
2023-11-23,29.26,19.05,14.84,10,15.05,7.88,3.96
2023-11-22,29.25,19.06,14.85,10,15.06,7.87,3.96
2023-11-21,29.23,19.06,14.85,10,15.06,7.88,3.95
2023-11-20,29.21,19.06,14.86,10,15.06,7.88,3.95
2023-11-19,29.19,19.06,14.88,10,15.06,7.88,3.95
2023-11-18,29.17,19.05,14.89,10,15.05,7.89,3.95
2023-11-17,29.15,19.05,14.9,10,15.05,7.9,3.95
2023-11-16,29.12,19.04,14.92,10,15.04,7.91,3.95
2023-11-15,29.09,19.04,14.93,10,15.04,7.93,3.95
2023-11-14,29.06,19.03,14.95,10,15.03,7.94,3.96
2023-11-13,29.03,19.03,14.97,10,15.03,7.96,3.97
2023-11-12,29,19.02,14.99,10,15.02,7.97,3.97
2023-11-11,28.96,19.01,15.01,10,15.01,7.99,3.98
2023-11-10,28.93,19,15.04,10,15,8.01,3.99
2023-11-09,28.89,18.99,15.06,10,14.99,8.03,4
2023-11-08,28.85,18.98,15.09,10,14.98,8.06,4.01
2023-11-07,28.81,18.97,15.11,10,14.97,8.08,4.02
2023-11-06,28.76,18.95,15.14,10,14.95,8.11,4.04
2023-11-05,28.72,18.94,15.17,10,14.94,8.14,4.05
2023-11-04,28.67,18.92,15.2,10,14.92,8.17,4.07
2023-11-03,28.62,18.91,15.24,10,14.91,8.2,4.08
2023-11-02,28.56,18.89,15.27,10,14.89,8.24,4.1
2023-11-01,28.51,18.87,15.31,10,14.87,8.27,4.12
2023-10-31,28.46,18.86,15.34,10,14.86,8.31,4.13
2023-10-30,28.4,18.84,15.38,10,14.84,8.35,4.15
2023-10-29,28.34,18.82,15.42,10,14.82,8.39,4.17
2023-10-28,28.28,18.79,15.46,10,14.79,8.43,4.2
2023-10-27,28.21,18.77,15.51,10,14.77,8.47,4.22
2023-10-26,28.15,18.75,15.55,10,14.75,8.52,4.24
2023-10-25,28.08,18.73,15.6,10,14.73,8.56,4.27
2023-10-24,28.01,18.7,15.65,10,14.7,8.61,4.29
2023-10-23,27.93,18.68,15.7,10,14.68,8.66,4.32
2023-10-22,27.86,18.65,15.75,10,14.65,8.72,4.34
2023-10-21,27.78,18.62,15.8,10,14.62,8.77,4.37
2023-10-20,27.7,18.59,15.85,10,14.59,8.82,4.4
2023-10-19,27.62,18.56,15.91,10,14.56,8.88,4.43
2023-10-18,27.54,18.53,15.96,10,14.53,8.94,4.46
2023-10-17,27.45,18.5,16.02,10,14.5,9,4.49
2023-10-16,27.36,18.47,16.08,10,14.47,9.07,4.52
2023-10-15,27.27,18.44,16.15,10,14.44,9.13,4.56
2023-10-14,27.17,18.41,16.21,10,14.41,9.2,4.59
2023-10-13,27.08,18.37,16.28,10,14.37,9.27,4.63
2023-10-12,26.98,18.33,16.34,10,14.33,9.33,4.66
2023-10-11,26.88,18.3,16.41,10,14.3,9.41,4.7
2023-10-10,26.77,18.26,16.48,10,14.26,9.48,4.74
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.78
2023-10-08,26.56,18.18,16.63,10,14.18,9.63,4.82
2023-10-07,26.45,18.14,16.71,10,14.14,9.71,4.86
2023-10-06,26.33,18.1,16.78,10,14.1,9.79,4.9
2023-10-05,26.21,18.06,16.86,10,14.06,9.88,4.94
2023-10-04,26.09,18.02,16.95,10,14.02,9.96,4.99
2023-10-03,25.97,17.97,17.03,10,13.97,10.05,5.03
2023-10-02,25.85,17.93,17.11,10,13.93,10.14,5.07
2023-10-01,25.72,17.88,17.2,10,13.88,10.23,5.11
2023-09-30,25.59,17.84,17.29,10,13.83,10.31,5.15
2023-09-29,25.47,17.79,17.37,10,13.79,10.4,5.19
2023-09-28,25.36,17.75,17.45,10,13.74,10.48,5.23
2023-09-27,25.25,17.71,17.53,10,13.7,10.56,5.27
2023-05-20,29.93,18,17.99,10.98,9.07,9.02,5
2023-05-19,29.94,18,17.99,10.99,9.07,9.02,5
2023-05-18,29.95,18,17.99,10.99,9.06,9.01,5
2023-05-17,29.96,18,17.99,10.99,9.05,9.01,5
2023-05-16,29.97,18,17.99,10.99,9.04,9.01,5
2023-05-15,29.97,18,17.99,10.99,9.03,9.01,5
2023-05-14,29.98,18,18,10.99,9.03,9.01,5
2023-05-13,29.98,18,18,11,9.02,9.01,5
2023-05-12,29.99,18,18,11,9.01,9,5
2023-05-11,29.99,18,18,11,9.01,9,5
2023-05-10,30,18,18,11,9,9,5
2023-05-09,30,18,18,11,9,9,5
2023-05-08,30,18,18,11,8.99,9,5
2023-05-07,30.01,18,18,11,8.99,9,5
2023-05-06,30.01,18,18,11,8.98,9,5
2023-05-05,30.01,18,18,11,8.98,9,5
2023-05-04,30.02,18,18.01,11,8.98,9,5
2023-05-03,30.02,18,18.01,11.01,8.97,9,5
2023-05-02,30.02,18,18.01,11.01,8.97,9,5
2023-05-01,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-30,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-29,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-28,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-27,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-26,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-25,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-24,30.03,18,18.01,11.01,8.97,8.99,5
2023-04-23,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-22,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-21,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-20,30.02,18,18.01,11.01,8.97,8.99,5
2023-04-19,30.02,18,18,11,8.98,9,5
2023-04-18,30.02,18,18,11,8.98,9,5
2023-04-17,30.01,18,18,11,8.98,9,5
2023-04-16,30.01,18,18,11,8.99,9,5
2023-04-15,30.01,18,18,11,8.99,9,5
2023-04-14,30,18,18,11,9,9,5
2023-04-13,30,18,18,11,9,9,5
2023-04-12,29.99,18,18,11,9.01,9,5
2023-04-11,29.99,18,18,11,9.01,9,5
2023-04-10,29.99,18,18,11,9.02,9,5
2023-04-09,29.98,18,17.99,10.99,9.03,9,5
2023-04-08,29.97,18,17.99,10.99,9.03,9.01,5
2023-04-07,29.97,18,17.99,10.99,9.04,9.01,5
2023-04-06,29.96,18,17.99,10.99,9.05,9.01,5
2023-04-05,29.96,18,17.99,10.99,9.06,9.01,5
