Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2024-03-19,21.99,31,9.97,14.94,3.98,7.03,3.94,NA
2024-03-18,22,31,9.98,14.97,3.99,7.02,3.96,NA
2024-03-17,22,31,9.99,14.99,3.99,7.01,3.97,NA
2024-03-16,22,31,10,15.01,3.99,7,3.99,NA
2024-03-15,22.01,31,10.01,15.03,3.99,6.99,4.01,NA
2024-03-14,22.01,31,10.02,15.05,4,6.98,4.04,NA
2024-03-13,22.01,31,10.03,15.07,4,6.97,4.06,NA
2024-03-12,22.01,31,10.05,15.09,4,6.95,4.08,NA
2024-03-11,22.02,31,10.06,15.11,4.01,6.94,4.1,NA
2024-03-10,22.02,31,10.07,15.13,4.01,6.93,4.12,NA
2024-03-09,22.02,31,10.08,15.15,4.01,6.92,4.15,NA
2024-03-08,22.03,31,10.1,15.17,4.02,6.9,4.17,NA
2024-03-07,22.03,31,10.11,15.19,4.02,6.89,4.19,NA
2024-03-06,22.03,31,10.12,15.21,4.02,6.88,4.21,NA
2024-03-05,22.03,31,10.13,15.23,4.03,6.87,4.23,NA
2024-03-04,22.04,31,10.14,15.25,4.03,6.86,4.25,NA
2024-03-03,22.04,31,10.16,15.27,4.04,6.84,4.27,NA
2024-03-02,22.04,31,10.17,15.29,4.05,6.83,4.3,NA
2024-03-01,22.04,31,10.18,15.31,4.05,6.82,4.32,NA
2024-02-29,22.04,31,10.2,15.33,4.06,6.8,4.35,NA
2024-02-28,22.05,31,10.21,15.35,4.07,6.79,4.37,NA
2024-02-27,22.05,31,10.22,15.37,4.07,6.78,4.4,NA
2024-02-26,22.05,31,10.24,15.39,4.08,6.76,4.43,NA
2024-02-25,22.05,31,10.25,15.41,4.09,6.75,4.45,NA
2024-02-24,22.05,31,10.27,15.43,4.09,6.73,4.48,NA
2024-02-23,22.06,31,10.28,15.45,4.1,6.72,4.5,NA
2024-02-22,22.06,31,10.29,15.47,4.1,6.71,4.53,NA
2023-12-17,21.76,31,11.82,16.84,4.89,5.18,7.62,NA
2023-12-16,21.76,31,11.83,16.85,4.89,5.17,7.66,NA
2023-12-15,21.76,31,11.85,16.86,4.9,5.15,7.69,NA
2023-12-14,21.77,31,11.86,16.88,4.91,5.14,7.72,NA
2023-12-13,21.77,31,11.88,16.89,4.92,5.12,7.75,NA
2023-12-12,21.78,31,11.89,16.9,4.92,5.11,7.78,NA
2023-12-11,21.79,31,11.9,16.91,4.93,5.1,7.8,NA
2023-12-10,21.79,31,11.92,16.92,4.94,5.08,7.83,NA
2023-12-09,21.8,31,11.93,16.93,4.94,5.07,7.85,NA
2023-12-08,21.81,31,11.94,16.94,4.95,5.06,7.87,NA
2023-12-07,21.82,31,11.95,16.95,4.95,5.05,7.89,NA
2023-12-06,21.83,31,11.95,16.96,4.96,5.05,7.91,NA
2023-12-05,21.84,31,11.96,16.96,4.96,5.04,7.92,NA
2023-12-04,21.85,31,11.97,16.97,4.97,5.03,7.94,NA
2023-12-03,21.87,31,11.98,16.98,4.97,5.02,7.95,NA
2023-12-02,21.88,31,11.98,16.98,4.98,5.02,7.96,NA
2023-12-01,21.89,31,11.99,16.99,4.98,5.01,7.97,NA
2023-11-30,21.91,31,11.99,16.99,4.99,5.01,7.98,NA
2023-11-29,21.92,31,12,17,4.99,5,7.99,NA
2023-11-28,21.94,31,12,17,4.99,5,8,NA
2023-11-27,21.95,31,12.01,17.01,5,4.99,8.01,NA
2023-11-26,21.97,31,12.01,17.01,5,4.99,8.02,NA
2023-11-25,21.98,31,12.01,17.01,5.01,4.99,8.03,NA
2023-11-24,22,31,12.02,17.02,5.01,4.98,8.03,NA
2023-11-23,22.01,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-22,22.03,31,12.02,17.02,5.02,4.98,8.05,NA
2023-11-21,22.05,31,12.03,17.03,5.02,4.97,8.05,NA
2023-11-20,22.06,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-19,22.08,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-18,22.1,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-17,22.12,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-16,22.13,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-15,22.15,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-14,22.17,31,12.03,17.03,5.04,4.97,8.05,NA
2023-11-13,22.19,31,12.02,17.03,5.04,4.98,8.05,NA
2023-11-12,22.21,31,12.02,17.02,5.04,4.98,8.04,NA
2023-11-11,22.23,31.01,12.02,17.02,5.04,4.98,8.04,NA
2023-11-10,22.26,31.01,12.01,17.02,5.04,4.99,8.03,NA
2023-11-09,22.28,31.01,12.01,17.02,5.04,4.99,8.02,NA
2023-11-08,22.3,31.01,12.01,17.01,5.03,4.99,8.02,NA
2023-11-07,22.32,31.01,12.01,17.01,5.03,5,8.01,NA
2023-11-06,22.34,31.01,12,17.01,5.03,5,8.01,NA
2023-11-05,22.36,31.01,12,17.01,5.03,5,8,NA
2023-11-04,22.38,31.01,12,17,5.02,5,8,NA
2023-11-03,22.4,31.01,12,17,5.02,5.01,7.99,NA
2023-11-02,22.42,31.02,11.99,17,5.02,5.01,7.98,NA
2023-09-03,24.22,31.58,11.12,16.41,4.86,6.02,6.1,NA
2023-09-02,24.26,31.56,11.11,16.39,4.86,6.03,6.09,NA
2023-09-01,24.3,31.54,11.1,16.37,4.87,6.03,6.07,NA
2023-08-31,24.33,31.52,11.09,16.36,4.87,6.04,6.06,NA
2023-08-30,24.37,31.5,11.09,16.34,4.87,6.04,6.04,NA
2023-08-29,24.41,31.48,11.08,16.32,4.88,6.04,6.03,NA
2023-08-28,24.45,31.46,11.07,16.3,4.88,6.04,6.02,NA
2023-08-27,24.49,31.43,11.06,16.28,4.89,6.05,6.02,NA
2023-08-26,24.53,31.4,11.06,16.26,4.89,6.04,6.01,NA
2023-08-25,24.57,31.37,11.05,16.24,4.9,6.04,6.01,NA
2023-08-24,24.61,31.33,11.04,16.21,4.9,6.04,6.01,NA
2023-08-23,24.66,31.29,11.04,16.19,4.91,6.03,6.01,NA
2023-08-22,24.7,31.25,11.03,16.16,4.92,6.03,6.01,NA
2023-08-21,24.75,31.21,11.03,16.14,4.93,6.02,6.01,NA
2023-08-20,24.8,31.16,11.02,16.11,4.94,6.01,6.01,NA
2023-08-19,24.84,31.11,11.01,16.09,4.95,6.01,6.02,NA
2023-08-18,24.89,31.06,11.01,16.06,4.96,6,6.02,NA
2023-08-17,24.94,31.01,11,16.03,4.98,5.99,6.03,NA
2023-08-16,24.99,30.96,11,16.01,4.99,5.98,6.03,NA
2023-08-15,25.03,30.91,10.99,15.98,5,5.97,6.03,NA
2023-08-14,25.08,30.87,10.99,15.96,5.01,5.97,6.04,NA
2023-08-13,25.12,30.82,10.98,15.93,5.03,5.96,6.04,NA
2023-08-12,25.16,30.78,10.98,15.91,5.04,5.95,6.05,NA
2023-08-11,25.2,30.74,10.97,15.88,5.05,5.94,6.05,NA
2023-08-10,25.25,30.68,10.96,15.86,5.06,5.93,6.06,NA
2023-08-09,25.3,30.61,10.95,15.84,5.08,5.92,6.07,NA
2023-08-08,25.35,30.53,10.94,15.81,5.09,5.9,6.09,NA
2023-08-07,25.41,30.45,10.92,15.78,5.12,5.88,6.11,NA
2023-08-06,25.46,30.37,10.91,15.76,5.14,5.86,6.13,NA
2023-08-05,25.52,30.28,10.89,15.73,5.16,5.84,6.15,NA
2023-08-04,25.57,30.19,10.87,15.71,5.18,5.82,6.17,NA
2023-08-03,25.63,30.1,10.86,15.68,5.21,5.8,6.19,NA
2023-08-02,25.68,30.01,10.84,15.65,5.23,5.78,6.21,NA
2023-08-01,25.73,29.93,10.83,15.63,5.25,5.77,6.23,NA
2023-07-31,25.78,29.86,10.82,15.6,5.27,5.75,6.25,NA
2023-07-30,25.83,29.79,10.82,15.57,5.29,5.73,6.26,NA
2023-07-29,25.87,29.73,10.81,15.54,5.3,5.72,6.28,NA
2023-07-28,25.92,29.67,10.81,15.52,5.32,5.7,6.29,NA
2023-07-27,25.97,29.6,10.8,15.49,5.34,5.69,6.31,NA
2023-07-26,26.02,29.53,10.79,15.46,5.35,5.67,6.32,NA
2023-07-25,26.07,29.46,10.78,15.43,5.37,5.65,6.34,NA
2023-07-24,26.12,29.38,10.78,15.4,5.39,5.64,6.36,NA
2023-07-23,26.17,29.31,10.77,15.38,5.41,5.62,6.38,NA
2023-07-22,26.23,29.23,10.76,15.35,5.44,5.6,6.39,NA
2023-07-21,26.28,29.15,10.75,15.32,5.46,5.58,6.41,NA
2023-07-20,26.33,29.07,10.74,15.29,5.48,5.56,6.43,NA
2023-07-07,27,28.13,10.7,14.87,5.73,5.33,6.67,2
2023-07-06,27.04,28.08,10.71,14.83,5.75,5.32,6.68,2
2023-07-05,27.09,28.03,10.71,14.8,5.76,5.3,6.7,2
2023-07-04,27.13,27.98,10.73,14.77,5.77,5.29,6.71,2
2023-07-03,27.17,27.93,10.74,14.73,5.79,5.28,6.72,2
2023-07-02,27.21,27.88,10.75,14.69,5.82,5.26,6.74,2
2023-07-01,27.27,27.81,10.75,14.65,5.84,5.24,6.76,2
2023-06-30,27.32,27.75,10.76,14.61,5.87,5.23,6.77,2
2023-06-29,27.38,27.67,10.76,14.57,5.89,5.21,6.79,2
2023-06-28,27.43,27.6,10.77,14.53,5.92,5.19,6.81,2
2023-06-27,27.49,27.53,10.78,14.49,5.94,5.17,6.83,2
2023-06-26,27.55,27.46,10.78,14.45,5.96,5.15,6.85,2
2023-06-25,27.6,27.39,10.79,14.4,5.98,5.13,6.87,2
2023-06-24,27.65,27.33,10.8,14.36,5.99,5.12,6.88,2
2023-06-23,27.7,27.27,10.82,14.32,6,5.1,6.9,2
2023-06-22,27.74,27.23,10.83,14.28,6.01,5.09,6.91,2
2023-06-21,27.78,27.2,10.86,14.24,6.01,5.07,6.93,2
2023-06-20,27.81,27.17,10.88,14.2,6.02,5.06,6.94,2
2023-06-19,27.84,27.15,10.91,14.16,6.02,5.05,6.95,2
2023-06-18,27.87,27.13,10.94,14.12,6.03,5.04,6.96,2
2023-06-17,27.9,27.12,10.98,14.08,6.03,5.03,6.97,2
2023-06-16,27.93,27.11,11.02,14.04,6.03,5.02,6.98,2
2023-06-15,27.95,27.1,11.06,13.99,6.03,5.02,6.98,2
2023-06-14,27.98,27.09,11.1,13.95,6.03,5.01,6.99,2
2023-06-13,28,27.09,11.14,13.9,6.03,5,7,2
2023-06-12,28.03,27.09,11.19,13.86,6.03,4.99,7.01,2
2023-06-11,28.05,27.09,11.23,13.81,6.02,4.98,7.02,2
2023-06-10,28.07,27.09,11.27,13.77,6.02,4.98,7.02,2
2023-06-09,28.09,27.08,11.31,13.73,6.01,4.97,7.03,2
2023-06-08,28.11,27.08,11.35,13.69,5.99,4.96,7.04,2
2023-06-07,28.13,27.08,11.39,13.65,5.97,4.96,7.04,2
2023-06-06,28.15,27.08,11.42,13.62,5.95,4.95,7.05,2
2023-06-05,28.17,27.08,11.46,13.58,5.93,4.94,7.06,2
2023-06-04,28.18,27.09,11.51,13.54,5.91,4.94,7.06,2
2023-06-03,28.2,27.11,11.56,13.5,5.88,4.93,7.07,2
2023-06-02,28.21,27.13,11.61,13.46,5.86,4.93,7.07,2
2023-06-01,28.21,27.15,11.66,13.42,5.84,4.93,7.07,2
2023-05-31,28.22,27.18,11.71,13.38,5.83,4.93,7.07,2
2023-05-30,28.23,27.2,11.76,13.34,5.81,4.92,7.08,2
2023-05-29,28.24,27.23,11.81,13.3,5.8,4.92,7.08,2
2023-05-28,28.24,27.26,11.87,13.26,5.79,4.92,7.08,2
2023-05-27,28.25,27.28,11.92,13.22,5.77,4.92,7.08,2
2023-05-26,28.25,27.31,11.97,13.19,5.76,4.92,7.08,2
2023-05-25,28.26,27.33,12.01,13.15,5.74,4.91,7.09,2
2023-05-24,28.27,27.34,12.05,13.12,5.72,4.91,7.09,2
2023-05-23,28.28,27.36,12.1,13.08,5.7,4.91,7.09,2
2023-05-14,28.25,27.72,12.57,12.79,5.51,4.92,7.08,NA
2023-05-13,28.24,27.77,12.63,12.76,5.49,4.92,7.08,NA
2023-05-12,28.23,27.82,12.69,12.72,5.47,4.92,7.08,NA
2023-05-11,28.22,27.87,12.74,12.69,5.46,4.93,7.07,NA
2023-05-10,28.21,27.93,12.8,12.66,5.44,4.93,7.07,NA
2023-05-09,28.2,27.98,12.86,12.63,5.42,4.93,7.07,NA
2023-05-08,28.19,28.03,12.91,12.6,5.4,4.94,7.06,NA
2023-05-07,28.18,28.08,12.97,12.57,5.38,4.94,7.06,NA
2023-05-06,28.17,28.13,13.02,12.54,5.36,4.94,7.06,NA
2023-05-05,28.16,28.17,13.07,12.51,5.33,4.95,7.05,NA
2023-05-04,28.15,28.22,13.12,12.48,5.31,4.95,7.05,NA
2023-05-03,28.15,28.25,13.17,12.45,5.28,4.95,7.05,NA
2023-05-02,28.15,28.29,13.22,12.43,5.25,4.95,7.05,NA
2023-05-01,28.14,28.33,13.27,12.4,5.23,4.95,7.05,NA
2023-04-30,28.13,28.37,13.32,12.37,5.21,4.96,7.04,NA
2023-04-29,28.12,28.42,13.37,12.34,5.19,4.96,7.04,NA
2023-04-28,28.11,28.47,13.42,12.31,5.17,4.96,7.04,NA
2023-04-27,28.1,28.53,13.48,12.28,5.16,4.97,7.03,NA
2023-04-26,28.08,28.59,13.54,12.26,5.14,4.97,7.03,NA
2023-04-25,28.07,28.64,13.6,12.23,5.13,4.98,7.02,NA
2023-04-24,28.05,28.7,13.65,12.2,5.11,4.98,7.02,NA
2023-04-23,28.04,28.75,13.7,12.17,5.09,4.99,7.01,NA
2023-04-22,28.03,28.8,13.76,12.14,5.08,4.99,7.01,NA
2023-04-21,28.02,28.84,13.8,12.12,5.06,4.99,7.01,NA
2023-04-20,28.02,28.88,13.85,12.09,5.04,4.99,7.01,NA
2023-04-19,28.01,28.9,13.88,12.07,5.03,5,7,NA
2023-04-18,28.01,28.92,13.92,12.04,5.01,5,7,NA
2023-04-17,28.01,28.95,13.96,12.02,5,5,7,NA
2023-04-16,28.01,28.97,13.99,11.99,4.99,5,7,NA
2023-04-15,28.01,29,14.03,11.96,4.98,5,7,NA
2023-04-14,28.01,29.02,14.08,11.94,4.97,5,7,NA
2023-04-13,28.01,29.05,14.12,11.91,4.96,5,7,NA
2023-04-12,28.01,29.08,14.16,11.88,4.95,5,7,NA
2023-04-11,28.01,29.1,14.2,11.85,4.93,5,7,NA
2023-04-10,28,29.13,14.24,11.82,4.92,5,7,NA
2023-04-09,28,29.15,14.28,11.8,4.91,5,7,NA
2023-04-08,28,29.17,14.31,11.77,4.9,5,7,NA
2023-04-07,28,29.2,14.35,11.75,4.89,5,7,NA
2023-04-06,28,29.21,14.38,11.72,4.88,5,7,NA
2023-04-05,28,29.23,14.41,11.7,4.87,5,7,NA
2023-04-04,28,29.25,14.44,11.68,4.86,5,7,NA
2023-04-03,28,29.26,14.47,11.66,4.85,5,7,NA
2023-04-02,28,29.27,14.5,11.64,4.85,5,7,NA
2023-04-01,28,29.29,14.52,11.62,4.84,5,7,NA
2023-03-31,28,29.3,14.55,11.6,4.83,5,7,NA
2023-03-30,28,29.31,14.57,11.58,4.83,5,7,NA
2023-01-29,28.1,29.23,15.04,10.97,4.83,5.1,6.91,NA
2023-01-28,28.1,29.22,15.03,10.97,4.84,5.1,6.91,NA
2023-01-27,28.1,29.21,15.03,10.98,4.84,5.1,6.9,NA
2023-01-26,28.1,29.2,15.02,10.98,4.84,5.1,6.9,NA
2023-01-25,28.1,29.19,15.01,10.99,4.85,5.1,6.9,NA
2023-01-24,28.1,29.18,15,11,4.85,5.1,6.89,NA
2023-01-23,28.09,29.17,14.99,11.01,4.85,5.09,6.89,NA
2023-01-22,28.09,29.16,14.98,11.02,4.85,5.09,6.88,NA
2023-01-21,28.09,29.14,14.97,11.03,4.85,5.09,6.88,NA
2023-01-20,28.09,29.13,14.96,11.04,4.85,5.09,6.87,NA
2023-01-19,28.09,29.12,14.94,11.06,4.85,5.09,6.86,NA
2023-01-18,28.08,29.1,14.91,11.09,4.84,5.08,6.85,NA
2023-01-17,28.08,29.09,14.89,11.11,4.83,5.08,6.84,NA
2023-01-16,28.08,29.07,14.86,11.14,4.82,5.08,6.82,NA
2023-01-15,28.08,29.06,14.84,11.16,4.82,5.08,6.81,NA
2023-01-14,28.08,29.04,14.81,11.19,4.81,5.08,6.79,NA
2023-01-13,28.08,29.02,14.78,11.22,4.81,5.08,6.78,NA
2023-01-12,28.08,29.01,14.76,11.24,4.8,5.08,6.77,NA
2023-01-11,28.08,28.99,14.73,11.27,4.8,5.08,6.75,NA
2023-01-10,28.08,28.97,14.71,11.29,4.8,5.08,6.74,NA
2023-01-09,28.07,28.96,14.68,11.32,4.8,5.07,6.73,2
2023-01-08,28.07,28.94,14.66,11.34,4.8,5.07,6.73,2
2023-01-07,28.07,28.92,14.64,11.36,4.8,5.07,6.72,2
2023-01-06,28.06,28.9,14.62,11.38,4.8,5.06,6.72,2
2023-01-05,28.06,28.88,14.6,11.4,4.8,5.06,6.71,2
2023-01-04,28.05,28.86,14.57,11.43,4.8,5.05,6.71,2
2023-01-03,28.04,28.84,14.54,11.46,4.8,5.04,6.7,2
2023-01-02,28.04,28.81,14.51,11.49,4.8,5.04,6.7,2
2023-01-01,28.03,28.78,14.49,11.51,4.8,5.03,6.69,2
2022-12-31,28.02,28.76,14.46,11.54,4.8,5.02,6.69,2
2022-12-30,28.01,28.73,14.43,11.57,4.81,5.01,6.69,2
2022-12-29,28.01,28.71,14.4,11.6,4.82,5.01,6.69,2
2022-12-28,28,28.68,14.38,11.62,4.84,5,6.68,2
2022-12-27,27.99,28.66,14.35,11.65,4.86,4.99,6.68,2
2022-12-26,27.99,28.64,14.33,11.67,4.89,4.99,6.68,2
2022-12-25,27.98,28.62,14.31,11.69,4.93,4.98,6.68,2
2022-12-24,27.97,28.59,14.29,11.71,4.97,4.97,6.68,2
2022-12-23,27.96,28.57,14.27,11.73,5.01,4.96,6.69,2
2022-12-22,27.95,28.55,14.25,11.75,5.05,4.95,6.69,2
2022-12-21,27.94,28.52,14.23,11.77,5.09,4.94,6.7,2
2022-12-20,27.93,28.49,14.21,11.79,5.12,4.93,6.7,2
2022-12-19,27.92,28.47,14.19,11.81,5.16,4.92,6.71,2
2022-12-18,27.91,28.44,14.17,11.83,5.18,4.91,6.71,2
2022-12-17,27.9,28.41,14.15,11.85,5.21,4.9,6.72,2
2022-12-16,27.89,28.39,14.13,11.87,5.24,4.89,6.73,2
2022-12-15,27.88,28.36,14.11,11.89,5.28,4.88,6.73,2
2022-12-14,27.87,28.34,14.1,11.9,5.31,4.87,6.74,2
2022-12-13,27.85,28.31,14.08,11.92,5.35,4.85,6.75,2
2022-12-12,27.84,28.29,14.07,11.93,5.4,4.84,6.76,2
2022-12-11,27.83,28.27,14.05,11.95,5.44,4.83,6.76,2
2022-12-10,27.82,28.24,14.04,11.96,5.48,4.82,6.77,2
2022-12-09,27.81,28.22,14.02,11.98,5.52,4.81,6.78,2
2022-12-08,27.8,28.19,14,12,5.56,4.8,6.79,2
2022-12-07,27.79,28.17,13.99,12.01,5.6,4.79,6.8,2
2022-12-06,27.78,28.14,13.97,12.03,5.63,4.78,6.81,2
2022-12-05,27.77,28.12,13.96,12.04,5.67,4.77,6.82,2
2022-12-04,27.75,28.09,13.94,12.06,5.7,4.75,6.83,2
2022-12-03,27.74,28.07,13.93,12.07,5.74,4.74,6.84,2
2022-12-02,27.73,28.04,13.92,12.08,5.78,4.73,6.85,2
2022-12-01,27.72,28.01,13.9,12.1,5.81,4.72,6.87,2
2022-11-30,27.7,27.99,13.89,12.11,5.85,4.7,6.88,2
2022-11-29,27.69,27.97,13.88,12.12,5.89,4.69,6.89,2
2022-11-28,27.68,27.94,13.87,12.13,5.93,4.68,6.91,2
2022-11-27,27.67,27.92,13.86,12.14,5.97,4.67,6.92,2
2022-11-26,27.65,27.9,13.85,12.15,6.01,4.65,6.93,2
2022-11-25,27.64,27.87,13.84,12.16,6.06,4.64,6.95,2
2022-11-13,27.48,27.59,13.76,12.24,6.58,4.48,7.16,NA
2022-11-12,27.46,27.56,13.76,12.24,6.62,4.46,7.18,NA
2022-11-11,27.45,27.54,13.75,12.25,6.67,4.45,7.2,NA
2022-11-10,27.43,27.51,13.75,12.25,6.71,4.43,7.22,NA
2022-11-09,27.42,27.49,13.75,12.25,6.76,4.42,7.24,NA
2022-11-08,27.4,27.47,13.75,12.25,6.81,4.4,7.27,NA
2022-11-07,27.38,27.44,13.75,12.25,6.85,4.38,7.29,NA
2022-11-06,27.37,27.42,13.75,12.25,6.9,4.37,7.31,NA
2022-11-05,27.35,27.4,13.75,12.25,6.95,4.35,7.34,NA
2022-11-04,27.34,27.38,13.75,12.25,7,4.34,7.36,NA
2022-11-03,27.32,27.35,13.75,12.25,7.04,4.32,7.39,NA
2022-11-02,27.31,27.33,13.76,12.24,7.09,4.31,7.41,NA
2022-11-01,27.29,27.31,13.76,12.24,7.14,4.29,7.44,NA
2022-10-31,27.27,27.29,13.76,12.24,7.19,4.27,7.47,NA
2022-10-30,27.26,27.27,13.77,12.23,7.24,4.26,7.49,NA
2022-10-29,27.24,27.24,13.77,12.23,7.29,4.24,7.52,NA
2022-10-28,27.22,27.22,13.78,12.22,7.34,4.22,7.55,NA
2022-10-27,27.21,27.2,13.79,12.21,7.39,4.21,7.58,NA
2022-10-26,27.19,27.18,13.79,12.21,7.44,4.19,7.61,NA
2022-10-25,27.17,27.16,13.8,12.2,7.49,4.17,7.64,NA
2022-10-24,27.16,27.14,13.81,12.19,7.54,4.16,7.67,NA
2022-10-23,27.14,27.11,13.82,12.18,7.59,4.14,7.7,NA
2022-10-22,27.12,27.09,13.83,12.17,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.84,12.16,7.7,4.1,7.76,NA
2022-10-20,27.09,27.05,13.85,12.15,7.75,4.09,7.79,NA
2022-10-19,27.07,27.03,13.85,12.14,7.8,4.07,7.82,NA
2022-10-18,27.06,27.01,13.86,12.13,7.85,4.06,7.85,NA
2022-10-17,27.05,26.99,13.86,12.12,7.9,4.04,7.87,NA
2022-10-16,27.04,26.98,13.87,12.11,7.96,4.03,7.9,NA
2022-10-15,27.04,26.96,13.87,12.1,8.01,4.02,7.92,NA
2022-10-14,27.03,26.94,13.87,12.09,8.06,4.01,7.94,NA
2022-10-13,27.03,26.92,13.88,12.08,8.11,3.99,7.96,NA
2022-10-12,27.02,26.91,13.88,12.07,8.17,3.98,7.99,NA
2022-10-11,27.02,26.89,13.88,12.06,8.22,3.97,8.01,NA
2022-10-10,27.01,26.87,13.89,12.04,8.27,3.96,8.03,NA
2022-10-09,27.01,26.86,13.89,12.03,8.33,3.95,8.05,NA
2022-10-08,27,26.84,13.9,12.01,8.38,3.94,8.08,NA
2022-10-07,26.99,26.83,13.91,12,8.44,3.92,8.11,NA
2022-10-06,26.99,26.81,13.92,11.98,8.49,3.91,8.13,NA
2022-10-05,26.98,26.8,13.93,11.96,8.54,3.9,8.16,NA
2022-10-04,26.98,26.78,13.94,11.94,8.59,3.88,8.19,NA
2022-10-03,26.97,26.77,13.94,11.92,8.64,3.87,8.21,NA
2022-10-02,26.97,26.76,13.95,11.9,8.69,3.86,8.24,NA
2022-10-01,26.97,26.74,13.96,11.88,8.74,3.85,8.26,NA
2022-09-30,26.97,26.73,13.96,11.86,8.79,3.84,8.29,NA
2022-09-29,26.97,26.72,13.97,11.84,8.83,3.83,8.31,NA
2022-04-24,33.68,26.57,11.03,7.12,8.76,4.85,8,NA
2022-04-23,33.7,26.54,11.03,7.11,8.77,4.86,8,NA
2022-04-22,33.72,26.52,11.02,7.1,8.78,4.86,8,NA
2022-04-21,33.74,26.5,11.02,7.09,8.79,4.87,8,NA
2022-04-20,33.76,26.47,11.02,7.08,8.8,4.88,8,NA
2022-04-19,33.77,26.44,11.01,7.08,8.81,4.89,8,NA
2022-04-18,33.79,26.42,11.01,7.07,8.82,4.89,8,NA
2022-04-17,33.81,26.39,11.01,7.06,8.83,4.9,8,NA
2022-04-16,33.83,26.36,11.01,7.05,8.85,4.91,8,NA
2022-04-15,33.85,26.34,11,7.05,8.86,4.92,8,NA
2022-04-14,33.87,26.31,11,7.04,8.87,4.92,8,NA
2022-04-13,33.89,26.28,11,7.03,8.89,4.93,8,NA
2022-04-12,33.91,26.25,10.99,7.02,8.9,4.94,8,NA
2022-04-11,33.93,26.22,10.99,7.02,8.91,4.95,8,NA
2022-04-10,33.94,26.19,10.99,7.01,8.93,4.96,8,NA
2022-04-09,33.95,26.15,10.99,7.01,8.94,4.96,8,NA
2022-04-08,33.96,26.12,10.99,7,8.95,4.97,8,NA
2022-04-07,33.97,26.08,11,7,8.97,4.98,8,NA
2022-04-06,33.97,26.05,11,7,8.98,4.99,8,NA
2022-04-05,33.97,26.01,11.01,7.01,9,5,8.01,NA
2022-04-04,33.96,25.96,11.02,7.01,9.02,5.01,8.01,NA
2022-04-03,33.95,25.91,11.04,7.02,9.04,5.02,8.02,NA
2022-04-02,33.93,25.86,11.06,7.03,9.06,5.03,8.02,NA
2022-04-01,33.91,25.8,11.08,7.03,9.08,5.05,8.03,NA
2022-03-31,33.89,25.74,11.1,7.04,9.1,5.06,8.04,NA
2022-03-30,33.86,25.68,11.12,7.05,9.13,5.08,8.05,NA
2022-03-29,33.83,25.61,11.15,7.07,9.15,5.09,8.06,NA
2022-03-28,33.81,25.55,11.17,7.08,9.17,5.11,8.06,NA
2022-03-27,33.78,25.48,11.2,7.09,9.19,5.13,8.07,NA
2022-03-26,33.75,25.42,11.22,7.1,9.22,5.14,8.08,NA
2022-03-25,33.72,25.35,11.25,7.11,9.24,5.16,8.09,NA
2022-03-24,33.7,25.29,11.27,7.12,9.26,5.17,8.1,NA
2022-03-23,33.68,25.23,11.29,7.13,9.29,5.19,8.11,NA
2022-03-22,33.66,25.17,11.31,7.14,9.31,5.2,8.11,NA
2022-03-21,33.64,25.11,11.33,7.15,9.34,5.21,8.12,NA
2022-03-20,33.62,25.06,11.35,7.16,9.36,5.23,8.13,NA
2022-03-19,33.6,25,11.38,7.17,9.39,5.24,8.13,NA
2022-03-18,33.58,24.94,11.4,7.18,9.41,5.25,8.14,NA
2022-03-17,33.56,24.88,11.42,7.2,9.43,5.27,8.15,NA
2022-03-16,33.54,24.82,11.44,7.21,9.45,5.28,8.15,NA
2022-03-15,33.52,24.76,11.46,7.22,9.48,5.3,8.16,NA
2022-03-14,33.5,24.69,11.48,7.23,9.5,5.31,8.17,NA
2022-03-13,33.48,24.63,11.5,7.24,9.53,5.33,8.17,NA
2022-03-12,33.46,24.57,11.52,7.25,9.55,5.34,8.18,NA
2022-03-11,33.44,24.51,11.54,7.26,9.58,5.35,8.19,NA
2022-03-10,33.42,24.45,11.56,7.27,9.61,5.37,8.19,NA
2022-01-09,33.24,21.33,12.26,7.88,11.4,6.01,8.25,NA
2022-01-08,33.26,21.31,12.26,7.89,11.4,6.01,8.25,NA
2022-01-07,33.29,21.28,12.25,7.9,11.4,6.01,8.24,NA
2022-01-06,33.32,21.26,12.25,7.9,11.39,6.02,8.23,NA
2022-01-05,33.34,21.23,12.24,7.91,11.39,6.02,8.22,NA
2022-01-04,33.37,21.21,12.23,7.92,11.38,6.02,8.21,NA
2022-01-03,33.4,21.19,12.22,7.92,11.37,6.02,8.2,NA
2022-01-02,33.43,21.17,12.21,7.93,11.36,6.02,8.19,NA
2022-01-01,33.46,21.14,12.21,7.93,11.35,6.03,8.18,NA
2021-12-31,33.49,21.12,12.2,7.94,11.33,6.03,8.17,NA
2021-12-30,33.52,21.11,12.19,7.95,11.32,6.03,8.16,NA
