Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2024-03-08,22.03,31,10.09,15.17,4.02,6.91,4.16,NA
2024-03-07,22.03,31,10.11,15.19,4.02,6.89,4.18,NA
2024-03-06,22.03,31,10.12,15.21,4.03,6.88,4.21,NA
2024-03-05,22.03,31,10.13,15.23,4.03,6.87,4.23,NA
2024-03-04,22.04,31,10.15,15.25,4.04,6.85,4.26,NA
2024-03-03,22.04,31,10.16,15.27,4.05,6.84,4.28,NA
2024-03-02,22.04,31,10.17,15.29,4.05,6.83,4.3,NA
2024-03-01,22.04,31,10.18,15.31,4.06,6.82,4.32,NA
2024-02-29,22.04,31,10.19,15.33,4.06,6.81,4.34,NA
2024-02-28,22.05,31,10.21,15.35,4.07,6.79,4.37,NA
2024-02-27,22.05,31,10.22,15.37,4.07,6.78,4.39,NA
2024-02-26,22.05,31,10.24,15.39,4.08,6.76,4.42,NA
2024-02-25,22.05,31,10.25,15.41,4.08,6.75,4.45,NA
2024-02-24,22.05,31,10.27,15.43,4.09,6.73,4.48,NA
2024-02-23,22.05,31,10.28,15.45,4.09,6.72,4.51,NA
2024-02-22,22.04,31,10.3,15.47,4.1,6.7,4.55,NA
2023-12-17,21.73,31,11.84,16.84,4.9,5.16,7.68,NA
2023-12-16,21.74,31,11.85,16.86,4.9,5.15,7.71,NA
2023-12-15,21.75,31,11.86,16.86,4.91,5.14,7.73,NA
2023-12-14,21.75,31,11.87,16.87,4.92,5.13,7.75,NA
2023-12-13,21.76,31,11.88,16.88,4.92,5.12,7.77,NA
2023-12-12,21.77,31,11.89,16.89,4.93,5.11,7.78,NA
2023-12-11,21.78,31,11.9,16.9,4.93,5.1,7.8,NA
2023-12-10,21.79,31,11.91,16.91,4.94,5.09,7.82,NA
2023-12-09,21.8,31,11.92,16.92,4.94,5.08,7.84,NA
2023-12-08,21.81,31,11.93,16.93,4.95,5.07,7.86,NA
2023-12-07,21.82,31,11.94,16.94,4.95,5.06,7.88,NA
2023-12-06,21.83,31,11.95,16.95,4.96,5.05,7.9,NA
2023-12-05,21.84,31,11.96,16.96,4.96,5.04,7.91,NA
2023-12-04,21.85,31,11.97,16.97,4.97,5.03,7.93,NA
2023-12-03,21.87,31,11.97,16.97,4.97,5.03,7.95,NA
2023-12-02,21.88,31,11.98,16.98,4.98,5.02,7.96,NA
2023-12-01,21.89,31,11.99,16.99,4.98,5.01,7.98,NA
2023-11-30,21.9,31,12,17,4.99,5,7.99,NA
2023-11-29,21.92,31,12,17,4.99,5,8,NA
2023-11-28,21.93,31,12.01,17.01,4.99,4.99,8.01,NA
2023-11-27,21.95,31,12.01,17.01,5,4.99,8.02,NA
2023-11-26,21.96,31,12.01,17.01,5,4.99,8.03,NA
2023-11-25,21.98,31,12.02,17.02,5.01,4.98,8.03,NA
2023-11-24,21.99,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-23,22.01,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-22,22.03,31,12.02,17.02,5.02,4.98,8.05,NA
2023-11-21,22.05,31,12.03,17.03,5.02,4.97,8.05,NA
2023-11-20,22.06,31,12.03,17.03,5.02,4.97,8.05,NA
2023-11-19,22.08,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-18,22.1,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-17,22.12,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-16,22.14,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-15,22.15,31,12.03,17.03,5.04,4.97,8.07,NA
2023-11-14,22.17,31,12.04,17.04,5.04,4.96,8.07,NA
2023-11-13,22.19,31,12.04,17.04,5.04,4.97,8.07,NA
2023-11-12,22.21,31.01,12.03,17.04,5.04,4.97,8.07,NA
2023-11-11,22.22,31.01,12.03,17.04,5.04,4.97,8.06,NA
2023-11-10,22.24,31.02,12.03,17.04,5.04,4.97,8.06,NA
2023-11-09,22.26,31.02,12.03,17.04,5.04,4.98,8.05,NA
2023-11-08,22.28,31.03,12.02,17.04,5.04,4.98,8.04,NA
2023-11-07,22.3,31.04,12.02,17.04,5.04,4.99,8.03,NA
2023-11-06,22.32,31.05,12.01,17.04,5.04,5,8.01,NA
2023-11-05,22.34,31.06,12.01,17.04,5.05,5.01,8,NA
2023-11-04,22.36,31.07,12,17.04,5.05,5.02,7.98,NA
2023-11-03,22.38,31.09,11.99,17.03,5.05,5.03,7.96,NA
2023-11-02,22.41,31.1,11.98,17.03,5.05,5.04,7.94,NA
2023-09-03,24.21,31.67,11.1,16.43,4.84,6.07,6.02,NA
2023-09-02,24.25,31.64,11.09,16.41,4.84,6.07,6.02,NA
2023-09-01,24.29,31.62,11.08,16.39,4.85,6.07,6.01,NA
2023-08-31,24.33,31.58,11.08,16.37,4.85,6.07,6.01,NA
2023-08-30,24.37,31.55,11.07,16.35,4.86,6.06,6.01,NA
2023-08-29,24.41,31.51,11.07,16.32,4.86,6.06,6.01,NA
2023-08-28,24.45,31.48,11.06,16.3,4.87,6.06,6.01,NA
2023-08-27,24.5,31.44,11.06,16.28,4.88,6.05,6.01,NA
2023-08-26,24.54,31.4,11.05,16.25,4.89,6.05,6.01,NA
2023-08-25,24.58,31.36,11.05,16.23,4.9,6.04,6.01,NA
2023-08-24,24.62,31.32,11.04,16.21,4.91,6.03,6.01,NA
2023-08-23,24.67,31.28,11.04,16.18,4.92,6.03,6.01,NA
2023-08-22,24.71,31.25,11.04,16.16,4.93,6.03,6.01,NA
2023-08-21,24.75,31.21,11.03,16.14,4.94,6.02,6.01,NA
2023-08-20,24.79,31.18,11.02,16.12,4.95,6.02,6.01,NA
2023-08-19,24.83,31.14,11.02,16.09,4.96,6.01,6.01,NA
2023-08-18,24.88,31.09,11.01,16.07,4.97,6.01,6.01,NA
2023-08-17,24.92,31.04,11,16.04,4.98,6,6.02,NA
2023-08-16,24.97,30.99,11,16.02,4.99,5.99,6.02,NA
2023-08-15,25.02,30.93,10.99,15.99,5,5.98,6.03,NA
2023-08-14,25.07,30.88,10.98,15.96,5.01,5.97,6.04,NA
2023-08-13,25.12,30.82,10.97,15.94,5.02,5.96,6.05,NA
2023-08-12,25.17,30.76,10.97,15.91,5.04,5.95,6.05,NA
2023-08-11,25.21,30.7,10.96,15.88,5.05,5.93,6.06,NA
2023-08-10,25.26,30.65,10.95,15.86,5.07,5.92,6.07,NA
2023-08-09,25.31,30.59,10.95,15.83,5.09,5.91,6.08,NA
2023-08-08,25.35,30.54,10.94,15.81,5.1,5.9,6.09,NA
2023-08-07,25.39,30.49,10.94,15.78,5.12,5.89,6.1,NA
2023-08-06,25.44,30.44,10.94,15.76,5.13,5.88,6.11,NA
2023-08-05,25.48,30.37,10.92,15.73,5.14,5.87,6.12,NA
2023-08-04,25.54,30.29,10.91,15.71,5.16,5.85,6.14,NA
2023-08-03,25.59,30.2,10.89,15.68,5.18,5.83,6.16,NA
2023-08-02,25.65,30.1,10.87,15.65,5.2,5.81,6.18,NA
2023-08-01,25.71,30,10.85,15.63,5.22,5.78,6.21,NA
2023-07-31,25.77,29.89,10.83,15.6,5.24,5.76,6.23,NA
2023-07-30,25.84,29.79,10.81,15.57,5.27,5.73,6.26,NA
2023-07-29,25.89,29.69,10.79,15.55,5.29,5.71,6.28,NA
2023-07-28,25.95,29.59,10.77,15.52,5.32,5.69,6.31,NA
2023-07-27,26.01,29.5,10.76,15.49,5.34,5.67,6.33,NA
2023-07-26,26.06,29.42,10.75,15.46,5.36,5.65,6.35,NA
2023-07-25,26.11,29.35,10.74,15.43,5.38,5.63,6.37,NA
2023-07-24,26.15,29.29,10.74,15.41,5.4,5.62,6.38,NA
2023-07-23,26.2,29.22,10.73,15.38,5.41,5.6,6.4,NA
2023-07-22,26.25,29.16,10.73,15.35,5.43,5.58,6.42,NA
2023-07-21,26.3,29.09,10.73,15.32,5.45,5.57,6.43,NA
2023-07-20,26.35,29.02,10.72,15.29,5.47,5.55,6.45,NA
2023-07-07,27.02,28.1,10.69,14.86,5.76,5.33,6.67,2
2023-07-06,27.07,28.04,10.7,14.82,5.78,5.31,6.69,2
2023-07-05,27.12,27.98,10.7,14.79,5.8,5.29,6.71,2
2023-07-04,27.16,27.92,10.71,14.75,5.82,5.28,6.72,2
2023-07-03,27.21,27.87,10.72,14.72,5.84,5.26,6.74,2
2023-07-02,27.25,27.81,10.73,14.68,5.85,5.25,6.75,2
2023-07-01,27.29,27.77,10.74,14.65,5.87,5.24,6.76,2
2023-06-30,27.33,27.72,10.75,14.61,5.88,5.22,6.78,2
2023-06-29,27.37,27.68,10.77,14.57,5.89,5.21,6.79,2
2023-06-28,27.41,27.64,10.78,14.54,5.91,5.2,6.8,2
2023-06-27,27.46,27.59,10.79,14.5,5.92,5.18,6.82,2
2023-06-26,27.5,27.53,10.81,14.46,5.94,5.17,6.83,2
2023-06-25,27.55,27.48,10.82,14.42,5.96,5.15,6.85,2
2023-06-24,27.61,27.42,10.83,14.37,5.98,5.13,6.87,2
2023-06-23,27.66,27.35,10.85,14.33,5.99,5.11,6.89,2
2023-06-22,27.71,27.29,10.86,14.29,6.01,5.1,6.9,2
2023-06-21,27.76,27.23,10.87,14.24,6.02,5.08,6.92,2
2023-06-20,27.81,27.18,10.89,14.2,6.03,5.06,6.94,2
2023-06-19,27.86,27.13,10.91,14.16,6.04,5.05,6.95,2
2023-06-18,27.9,27.09,10.93,14.12,6.04,5.03,6.97,2
2023-06-17,27.94,27.05,10.95,14.08,6.04,5.02,6.98,2
2023-06-16,27.97,27.03,10.98,14.04,6.04,5.01,6.99,2
2023-06-15,27.99,27.01,11.01,14,6.03,5,7,2
2023-06-14,28.02,27.01,11.05,13.96,6.03,4.99,7.01,2
2023-06-13,28.04,27.01,11.09,13.91,6.02,4.99,7.01,2
2023-06-12,28.06,27.01,11.13,13.87,6.02,4.98,7.02,2
2023-06-11,28.07,27.02,11.18,13.83,6.01,4.98,7.02,2
2023-06-10,28.09,27.04,11.24,13.78,6,4.97,7.03,2
2023-06-09,28.1,27.05,11.29,13.74,5.99,4.97,7.03,2
2023-06-08,28.12,27.07,11.34,13.69,5.99,4.96,7.04,2
2023-06-07,28.13,27.09,11.4,13.65,5.98,4.96,7.04,2
2023-06-06,28.14,27.11,11.45,13.61,5.97,4.95,7.05,2
2023-06-05,28.15,27.13,11.5,13.57,5.95,4.95,7.05,2
2023-06-04,28.17,27.14,11.55,13.53,5.93,4.94,7.06,2
2023-06-03,28.18,27.15,11.59,13.49,5.91,4.94,7.06,2
2023-06-02,28.2,27.16,11.63,13.45,5.89,4.93,7.07,2
2023-06-01,28.21,27.17,11.67,13.41,5.86,4.93,7.07,2
2023-05-31,28.22,27.18,11.71,13.38,5.84,4.93,7.07,2
2023-05-30,28.24,27.19,11.75,13.34,5.81,4.92,7.08,2
2023-05-29,28.25,27.2,11.8,13.31,5.78,4.92,7.08,2
2023-05-28,28.25,27.22,11.84,13.27,5.76,4.92,7.08,2
2023-05-27,28.26,27.24,11.89,13.23,5.74,4.91,7.09,2
2023-05-26,28.27,27.27,11.94,13.2,5.73,4.91,7.09,2
2023-05-25,28.27,27.29,11.98,13.16,5.71,4.91,7.09,2
2023-05-24,28.28,27.32,12.03,13.13,5.7,4.91,7.09,2
2023-05-23,28.28,27.35,12.08,13.09,5.68,4.91,7.09,2
2023-05-14,28.28,27.65,12.54,12.79,5.51,4.91,7.09,NA
2023-05-13,28.28,27.68,12.59,12.76,5.49,4.91,7.09,NA
2023-05-12,28.28,27.71,12.63,12.73,5.47,4.91,7.09,NA
2023-05-11,28.28,27.75,12.68,12.69,5.45,4.91,7.09,NA
2023-05-10,28.27,27.8,12.74,12.66,5.43,4.91,7.09,NA
2023-05-09,28.26,27.86,12.79,12.63,5.41,4.91,7.09,NA
2023-05-08,28.24,27.92,12.86,12.6,5.4,4.92,7.08,NA
2023-05-07,28.22,27.99,12.92,12.57,5.38,4.93,7.07,NA
2023-05-06,28.2,28.06,12.99,12.54,5.36,4.93,7.07,NA
2023-05-05,28.18,28.14,13.06,12.51,5.34,4.94,7.06,NA
2023-05-04,28.16,28.21,13.12,12.48,5.32,4.95,7.05,NA
2023-05-03,28.14,28.28,13.19,12.45,5.3,4.95,7.05,NA
2023-05-02,28.12,28.35,13.25,12.42,5.27,4.96,7.04,NA
2023-05-01,28.1,28.41,13.31,12.4,5.25,4.97,7.03,NA
2023-04-30,28.09,28.47,13.37,12.37,5.22,4.97,7.03,NA
2023-04-29,28.08,28.51,13.42,12.34,5.2,4.97,7.03,NA
2023-04-28,28.07,28.55,13.46,12.31,5.17,4.98,7.02,NA
2023-04-27,28.07,28.58,13.5,12.29,5.15,4.98,7.02,NA
2023-04-26,28.07,28.61,13.55,12.26,5.13,4.98,7.02,NA
2023-04-25,28.06,28.65,13.6,12.23,5.11,4.98,7.02,NA
2023-04-24,28.06,28.69,13.65,12.2,5.09,4.98,7.02,NA
2023-04-23,28.05,28.73,13.69,12.17,5.08,4.98,7.02,NA
2023-04-22,28.04,28.78,13.74,12.14,5.07,4.99,7.01,NA
2023-04-21,28.03,28.82,13.79,12.12,5.05,4.99,7.01,NA
2023-04-20,28.02,28.86,13.84,12.09,5.04,4.99,7.01,NA
2023-04-19,28.02,28.9,13.89,12.06,5.03,4.99,7.01,NA
2023-04-18,28.01,28.94,13.93,12.03,5.01,5,7,NA
2023-04-17,28.01,28.97,13.97,12.01,5,5,7,NA
2023-04-16,28,28.99,14.01,11.98,4.98,5,7,NA
2023-04-15,28,29.02,14.05,11.96,4.97,5,7,NA
2023-04-14,28,29.04,14.08,11.94,4.96,5,7,NA
2023-04-13,28,29.06,14.12,11.91,4.95,5,7,NA
2023-04-12,28,29.08,14.16,11.88,4.94,5,7,NA
2023-04-11,28,29.1,14.2,11.86,4.93,5,7,NA
2023-04-10,28,29.13,14.23,11.83,4.92,5,7,NA
2023-04-09,28,29.15,14.27,11.8,4.91,5,7,NA
2023-04-08,28,29.18,14.32,11.77,4.9,5,7,NA
2023-04-07,28,29.2,14.35,11.75,4.89,5,7,NA
2023-04-06,28,29.22,14.39,11.72,4.88,5,7,NA
2023-04-05,28,29.25,14.43,11.69,4.87,5,7,NA
2023-04-04,28,29.27,14.47,11.67,4.86,5,7,NA
2023-04-03,28,29.29,14.5,11.64,4.86,5,7,NA
2023-04-02,28,29.3,14.53,11.62,4.85,5,7,NA
2023-04-01,28,29.32,14.56,11.6,4.84,5,7,NA
2023-03-31,28,29.33,14.59,11.58,4.83,5,7,NA
2023-03-30,28,29.34,14.61,11.56,4.83,5,7,NA
2023-01-29,28.11,29.24,15,11.01,4.78,5.11,6.87,NA
2023-01-28,28.11,29.23,14.99,11.02,4.78,5.11,6.87,NA
2023-01-27,28.11,29.21,14.99,11.03,4.78,5.11,6.86,NA
2023-01-26,28.11,29.2,14.98,11.03,4.79,5.11,6.86,NA
2023-01-25,28.11,29.19,14.97,11.04,4.79,5.11,6.86,NA
2023-01-24,28.11,29.18,14.96,11.05,4.79,5.11,6.85,NA
2023-01-23,28.1,29.17,14.95,11.05,4.8,5.1,6.85,NA
2023-01-22,28.1,29.16,14.94,11.06,4.8,5.1,6.85,NA
2023-01-21,28.1,29.14,14.93,11.07,4.81,5.1,6.84,NA
2023-01-20,28.1,29.13,14.92,11.08,4.81,5.1,6.84,NA
2023-01-19,28.09,29.12,14.91,11.09,4.82,5.09,6.84,NA
2023-01-18,28.09,29.11,14.9,11.1,4.82,5.09,6.83,NA
2023-01-17,28.09,29.09,14.88,11.12,4.82,5.09,6.82,NA
2023-01-16,28.09,29.08,14.86,11.14,4.82,5.09,6.82,NA
2023-01-15,28.08,29.06,14.84,11.16,4.82,5.08,6.81,NA
2023-01-14,28.08,29.04,14.82,11.18,4.82,5.08,6.8,NA
2023-01-13,28.08,29.03,14.79,11.21,4.81,5.08,6.79,NA
2023-01-12,28.08,29.01,14.76,11.24,4.81,5.08,6.77,NA
2023-01-11,28.08,28.99,14.74,11.26,4.81,5.08,6.76,NA
2023-01-10,28.07,28.97,14.71,11.29,4.8,5.07,6.75,NA
2023-01-09,28.07,28.95,14.68,11.32,4.8,5.07,6.74,2
2023-01-08,28.07,28.93,14.66,11.34,4.8,5.07,6.73,2
2023-01-07,28.07,28.92,14.63,11.37,4.8,5.07,6.72,2
2023-01-06,28.06,28.9,14.61,11.39,4.8,5.06,6.71,2
2023-01-05,28.06,28.88,14.58,11.42,4.8,5.06,6.7,2
2023-01-04,28.06,28.86,14.56,11.44,4.8,5.06,6.7,2
2023-01-03,28.05,28.84,14.54,11.46,4.81,5.05,6.69,2
2023-01-02,28.04,28.82,14.51,11.49,4.81,5.04,6.69,2
2023-01-01,28.04,28.8,14.49,11.51,4.82,5.04,6.68,2
2022-12-31,28.03,28.77,14.46,11.54,4.83,5.03,6.68,2
2022-12-30,28.02,28.74,14.43,11.57,4.84,5.02,6.68,2
2022-12-29,28.01,28.72,14.4,11.6,4.85,5.01,6.68,2
2022-12-28,28,28.69,14.38,11.62,4.86,5,6.68,2
2022-12-27,27.99,28.66,14.35,11.65,4.87,4.99,6.68,2
2022-12-26,27.98,28.63,14.33,11.67,4.89,4.98,6.68,2
2022-12-25,27.98,28.61,14.3,11.7,4.91,4.98,6.68,2
2022-12-24,27.97,28.58,14.28,11.72,4.94,4.97,6.68,2
2022-12-23,27.96,28.56,14.26,11.74,4.98,4.96,6.68,2
2022-12-22,27.95,28.54,14.24,11.76,5.01,4.95,6.68,2
2022-12-21,27.94,28.52,14.22,11.78,5.06,4.94,6.69,2
2022-12-20,27.93,28.49,14.2,11.8,5.1,4.93,6.69,2
2022-12-19,27.92,28.47,14.18,11.82,5.14,4.92,6.7,2
2022-12-18,27.91,28.44,14.16,11.84,5.19,4.91,6.7,2
2022-12-17,27.9,28.42,14.14,11.86,5.23,4.9,6.71,2
2022-12-16,27.89,28.39,14.12,11.88,5.26,4.89,6.71,2
2022-12-15,27.88,28.36,14.1,11.9,5.29,4.88,6.72,2
2022-12-14,27.87,28.33,14.08,11.92,5.32,4.87,6.73,2
2022-12-13,27.86,28.31,14.06,11.94,5.35,4.86,6.74,2
2022-12-12,27.85,28.28,14.05,11.95,5.39,4.85,6.75,2
2022-12-11,27.83,28.26,14.03,11.97,5.43,4.83,6.76,2
2022-12-10,27.82,28.23,14.01,11.99,5.47,4.82,6.76,2
2022-12-09,27.81,28.21,14,12,5.51,4.81,6.77,2
2022-12-08,27.8,28.19,13.99,12.01,5.55,4.8,6.78,2
2022-12-07,27.79,28.16,13.97,12.03,5.59,4.79,6.79,2
2022-12-06,27.78,28.14,13.96,12.04,5.63,4.78,6.8,2
2022-12-05,27.77,28.11,13.94,12.06,5.68,4.77,6.81,2
2022-12-04,27.76,28.09,13.93,12.07,5.71,4.76,6.82,2
2022-12-03,27.74,28.06,13.91,12.09,5.75,4.74,6.83,2
2022-12-02,27.73,28.04,13.9,12.1,5.78,4.73,6.84,2
2022-12-01,27.72,28.01,13.89,12.11,5.82,4.72,6.86,2
2022-11-30,27.71,27.99,13.87,12.13,5.86,4.71,6.87,2
2022-11-29,27.69,27.96,13.86,12.14,5.9,4.69,6.88,2
2022-11-28,27.68,27.93,13.85,12.15,5.93,4.68,6.9,2
2022-11-27,27.67,27.91,13.84,12.16,5.97,4.67,6.91,2
2022-11-26,27.65,27.89,13.83,12.17,6.01,4.65,6.93,2
2022-11-25,27.64,27.86,13.82,12.18,6.06,4.64,6.94,2
2022-11-13,27.48,27.58,13.75,12.25,6.58,4.48,7.15,NA
2022-11-12,27.46,27.56,13.74,12.26,6.63,4.46,7.17,NA
2022-11-11,27.45,27.53,13.74,12.26,6.67,4.45,7.2,NA
2022-11-10,27.43,27.51,13.74,12.26,6.72,4.43,7.22,NA
2022-11-09,27.42,27.49,13.74,12.26,6.76,4.42,7.24,NA
2022-11-08,27.4,27.46,13.74,12.26,6.81,4.4,7.26,NA
2022-11-07,27.38,27.44,13.74,12.26,6.85,4.38,7.29,NA
2022-11-06,27.37,27.42,13.74,12.26,6.9,4.37,7.31,NA
2022-11-05,27.35,27.39,13.74,12.26,6.95,4.35,7.33,NA
2022-11-04,27.34,27.37,13.74,12.26,7,4.34,7.36,NA
2022-11-03,27.32,27.35,13.74,12.26,7.04,4.32,7.38,NA
2022-11-02,27.31,27.33,13.75,12.25,7.09,4.31,7.41,NA
2022-11-01,27.29,27.3,13.75,12.25,7.14,4.29,7.44,NA
2022-10-31,27.27,27.28,13.75,12.25,7.19,4.27,7.46,NA
2022-10-30,27.26,27.26,13.76,12.24,7.24,4.26,7.49,NA
2022-10-29,27.24,27.24,13.77,12.23,7.29,4.24,7.52,NA
2022-10-28,27.22,27.22,13.77,12.23,7.34,4.22,7.55,NA
2022-10-27,27.21,27.2,13.78,12.22,7.39,4.21,7.58,NA
2022-10-26,27.19,27.18,13.79,12.21,7.44,4.19,7.61,NA
2022-10-25,27.17,27.15,13.79,12.21,7.49,4.17,7.64,NA
2022-10-24,27.16,27.13,13.8,12.2,7.54,4.16,7.67,NA
2022-10-23,27.14,27.11,13.81,12.19,7.59,4.14,7.7,NA
2022-10-22,27.12,27.09,13.82,12.18,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.83,12.17,7.7,4.1,7.76,NA
2022-10-20,27.09,27.05,13.85,12.15,7.75,4.09,7.79,NA
2022-10-19,27.07,27.03,13.86,12.14,7.8,4.07,7.83,NA
2022-10-18,27.05,27.01,13.87,12.13,7.85,4.05,7.86,NA
2022-10-17,27.03,26.99,13.89,12.11,7.91,4.03,7.89,NA
2022-10-16,27.02,26.97,13.89,12.1,7.96,4.02,7.92,NA
2022-10-15,27.02,26.96,13.9,12.09,8.01,4.01,7.94,NA
2022-10-14,27.01,26.94,13.9,12.08,8.06,4,7.96,NA
2022-10-13,27.01,26.92,13.89,12.07,8.12,3.99,7.98,NA
2022-10-12,27.01,26.9,13.89,12.07,8.17,3.98,8,NA
2022-10-11,27.02,26.89,13.88,12.06,8.22,3.97,8.01,NA
2022-10-10,27.02,26.87,13.87,12.05,8.27,3.96,8.02,NA
2022-10-09,27.02,26.86,13.87,12.04,8.32,3.96,8.03,NA
2022-10-08,27.03,26.84,13.86,12.03,8.38,3.95,8.05,NA
2022-10-07,27.03,26.83,13.86,12.02,8.43,3.94,8.06,NA
2022-10-06,27.03,26.81,13.85,12.01,8.48,3.93,8.08,NA
2022-10-05,27.03,26.79,13.86,12,8.54,3.92,8.1,NA
2022-10-04,27.03,26.78,13.86,11.98,8.59,3.91,8.12,NA
2022-10-03,27.03,26.76,13.87,11.97,8.64,3.9,8.14,NA
2022-10-02,27.02,26.75,13.87,11.95,8.69,3.89,8.17,NA
2022-10-01,27.02,26.74,13.87,11.93,8.74,3.88,8.19,NA
2022-09-30,27.02,26.72,13.88,11.92,8.79,3.87,8.21,NA
2022-09-29,27.03,26.71,13.88,11.9,8.84,3.86,8.23,NA
2022-04-24,33.69,26.55,11.03,7.12,8.77,4.85,8.01,NA
2022-04-23,33.71,26.53,11.03,7.11,8.78,4.86,8.01,NA
2022-04-22,33.73,26.51,11.02,7.1,8.79,4.86,8,NA
2022-04-21,33.75,26.49,11.02,7.09,8.8,4.87,8,NA
2022-04-20,33.77,26.46,11.01,7.08,8.81,4.88,8,NA
2022-04-19,33.78,26.44,11.01,7.07,8.82,4.89,8,NA
2022-04-18,33.8,26.41,11.01,7.07,8.83,4.9,8,NA
2022-04-17,33.81,26.38,11.01,7.06,8.84,4.9,8,NA
2022-04-16,33.83,26.36,11.01,7.05,8.85,4.91,8,NA
2022-04-15,33.85,26.33,11,7.05,8.86,4.92,8,NA
2022-04-14,33.86,26.3,11,7.04,8.87,4.92,8,NA
2022-04-13,33.88,26.27,11,7.03,8.89,4.93,8,NA
2022-04-12,33.9,26.24,11,7.03,8.9,4.94,8,NA
2022-04-11,33.91,26.21,11,7.02,8.91,4.95,8,NA
2022-04-10,33.93,26.18,11,7.02,8.93,4.96,8,NA
2022-04-09,33.94,26.15,11,7.01,8.94,4.96,8,NA
2022-04-08,33.95,26.12,11,7.01,8.95,4.97,8,NA
2022-04-07,33.96,26.08,11,7,8.96,4.98,8,NA
2022-04-06,33.97,26.05,11.01,7,8.98,4.99,8,NA
2022-04-05,33.97,26.01,11.01,7.01,9,5,8.01,NA
2022-04-04,33.97,25.97,11.02,7.01,9.01,5.01,8.01,NA
2022-04-03,33.96,25.92,11.03,7.01,9.03,5.02,8.01,NA
2022-04-02,33.95,25.88,11.05,7.02,9.05,5.03,8.02,NA
2022-04-01,33.93,25.82,11.07,7.03,9.08,5.04,8.02,NA
2022-03-31,33.91,25.77,11.09,7.04,9.1,5.06,8.03,NA
2022-03-30,33.88,25.71,11.11,7.05,9.12,5.07,8.04,NA
2022-03-29,33.86,25.64,11.13,7.06,9.14,5.09,8.05,NA
2022-03-28,33.83,25.58,11.16,7.07,9.16,5.1,8.06,NA
2022-03-27,33.8,25.51,11.18,7.08,9.18,5.12,8.07,NA
2022-03-26,33.77,25.44,11.21,7.1,9.2,5.13,8.08,NA
2022-03-25,33.74,25.38,11.24,7.11,9.22,5.15,8.09,NA
2022-03-24,33.72,25.31,11.26,7.12,9.25,5.17,8.09,NA
2022-03-23,33.69,25.25,11.28,7.13,9.27,5.18,8.1,NA
2022-03-22,33.67,25.18,11.31,7.14,9.29,5.2,8.11,NA
2022-03-21,33.65,25.12,11.33,7.15,9.32,5.21,8.12,NA
2022-03-20,33.63,25.07,11.35,7.16,9.34,5.22,8.12,NA
2022-03-19,33.61,25.01,11.37,7.17,9.37,5.24,8.13,NA
2022-03-18,33.59,24.95,11.39,7.18,9.39,5.25,8.14,NA
2022-03-17,33.57,24.89,11.41,7.19,9.41,5.26,8.14,NA
2022-03-16,33.55,24.84,11.43,7.2,9.44,5.28,8.15,NA
2022-03-15,33.53,24.78,11.45,7.21,9.46,5.29,8.16,NA
2022-03-14,33.51,24.72,11.47,7.22,9.48,5.31,8.16,NA
2022-03-13,33.5,24.66,11.49,7.24,9.5,5.32,8.17,NA
2022-03-12,33.48,24.6,11.51,7.25,9.53,5.33,8.17,NA
2022-03-11,33.46,24.53,11.53,7.26,9.55,5.35,8.18,NA
2022-03-10,33.44,24.47,11.55,7.27,9.58,5.36,8.19,NA
2022-01-09,33.22,21.31,12.27,7.89,11.4,6.02,8.26,NA
2022-01-08,33.25,21.28,12.27,7.89,11.4,6.02,8.25,NA
2022-01-07,33.28,21.26,12.26,7.9,11.4,6.02,8.24,NA
2022-01-06,33.3,21.23,12.26,7.91,11.4,6.02,8.23,NA
2022-01-05,33.33,21.21,12.25,7.91,11.39,6.02,8.22,NA
2022-01-04,33.36,21.19,12.24,7.92,11.39,6.03,8.21,NA
2022-01-03,33.39,21.17,12.23,7.93,11.38,6.03,8.2,NA
2022-01-02,33.42,21.15,12.22,7.93,11.37,6.03,8.19,NA
2022-01-01,33.45,21.13,12.21,7.94,11.35,6.03,8.18,NA
2021-12-31,33.49,21.12,12.2,7.94,11.34,6.03,8.17,NA
2021-12-30,33.52,21.1,12.19,7.95,11.32,6.03,8.16,NA
2021-12-29,33.56,21.08,12.17,7.95,11.31,6.03,8.15,NA
2021-12-28,33.59,21.07,12.16,7.96,11.29,6.03,8.14,NA
2021-12-27,33.63,21.06,12.15,7.96,11.27,6.03,8.12,NA
2021-12-26,33.67,21.04,12.14,7.97,11.25,6.03,8.11,NA
2021-12-25,33.7,21.03,12.12,7.97,11.23,6.02,8.1,NA
2021-12-24,33.74,21.02,12.11,7.98,11.21,6.02,8.09,NA
2021-12-23,33.79,21.01,12.09,7.98,11.19,6.02,8.07,NA
2021-12-22,33.84,21,12.07,7.99,11.16,6.02,8.05,NA
2021-12-21,33.89,21,12.05,7.99,11.14,6.01,8.04,NA
