Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2023-11-12,22.2,31,12.03,17.03,5.04,4.97,8.05,NA
2023-11-11,22.22,31,12.02,17.02,5.04,4.98,8.04,NA
2023-11-10,22.24,31,12.01,17.01,5.03,4.99,8.02,NA
2023-11-09,22.26,31.01,12,17,5.03,5,8,NA
2023-11-08,22.29,31.01,11.99,16.99,5.03,5.01,7.97,NA
2023-11-07,22.31,31.01,11.98,16.98,5.03,5.03,7.95,NA
2023-11-06,22.33,31.01,11.96,16.97,5.03,5.04,7.93,NA
2023-11-05,22.36,31.01,11.95,16.96,5.03,5.05,7.9,NA
2023-11-04,22.38,31.01,11.94,16.95,5.03,5.06,7.88,NA
2023-11-03,22.4,31.01,11.94,16.94,5.03,5.07,7.87,NA
2023-11-02,22.42,31.01,11.93,16.94,5.03,5.07,7.86,NA
2023-09-03,24.23,31.53,11.13,16.4,4.85,6,6.14,NA
2023-09-02,24.27,31.52,11.12,16.38,4.85,6.01,6.12,NA
2023-09-01,24.3,31.5,11.11,16.36,4.85,6.01,6.1,NA
2023-08-31,24.34,31.49,11.1,16.35,4.86,6.02,6.08,NA
2023-08-30,24.38,31.47,11.09,16.33,4.86,6.03,6.07,NA
2023-08-29,24.42,31.46,11.08,16.31,4.87,6.03,6.05,NA
2023-08-28,24.46,31.44,11.07,16.29,4.87,6.03,6.04,NA
2023-08-27,24.5,31.41,11.07,16.27,4.88,6.04,6.03,NA
2023-08-26,24.54,31.39,11.06,16.25,4.89,6.04,6.02,NA
2023-08-25,24.57,31.37,11.05,16.23,4.89,6.04,6.01,NA
2023-08-24,24.61,31.34,11.04,16.21,4.9,6.04,6,NA
2023-08-23,24.65,31.31,11.04,16.19,4.91,6.04,6,NA
2023-08-22,24.69,31.28,11.03,16.17,4.92,6.04,6,NA
2023-08-21,24.73,31.24,11.03,16.15,4.93,6.03,5.99,NA
2023-08-20,24.78,31.21,11.02,16.13,4.94,6.03,5.99,NA
2023-08-19,24.82,31.16,11.02,16.1,4.96,6.02,6,NA
2023-08-18,24.87,31.12,11.01,16.08,4.97,6.01,6,NA
2023-08-17,24.91,31.07,11.01,16.05,4.98,6.01,6.01,NA
2023-08-16,24.96,31.02,11,16.02,4.99,6,6.01,NA
2023-08-15,25.01,30.97,11,16,5,5.99,6.02,NA
2023-08-14,25.05,30.91,10.99,15.97,5.01,5.98,6.03,NA
2023-08-13,25.1,30.86,10.99,15.94,5.02,5.97,6.03,NA
2023-08-12,25.14,30.81,10.98,15.92,5.03,5.96,6.04,NA
2023-08-11,25.19,30.76,10.98,15.89,5.05,5.95,6.05,NA
2023-08-10,25.23,30.71,10.98,15.86,5.07,5.94,6.06,NA
2023-08-09,25.27,30.66,10.98,15.84,5.08,5.93,6.06,NA
2023-08-08,25.31,30.61,10.97,15.82,5.1,5.92,6.07,NA
2023-08-07,25.36,30.55,10.96,15.79,5.12,5.9,6.09,NA
2023-08-06,25.41,30.47,10.95,15.76,5.14,5.89,6.1,NA
2023-08-05,25.46,30.39,10.93,15.74,5.16,5.87,6.12,NA
2023-08-04,25.52,30.29,10.92,15.71,5.18,5.84,6.15,NA
2023-08-03,25.58,30.2,10.9,15.68,5.19,5.82,6.17,NA
2023-08-02,25.64,30.1,10.88,15.66,5.21,5.8,6.19,NA
2023-08-01,25.69,30.01,10.87,15.63,5.22,5.78,6.22,NA
2023-07-31,25.75,29.92,10.85,15.6,5.24,5.76,6.24,NA
2023-07-30,25.8,29.83,10.84,15.57,5.26,5.73,6.26,NA
2023-07-29,25.85,29.75,10.83,15.54,5.28,5.72,6.28,NA
2023-07-28,25.9,29.68,10.83,15.52,5.3,5.7,6.3,NA
2023-07-27,25.95,29.62,10.82,15.49,5.32,5.69,6.31,NA
2023-07-26,25.99,29.56,10.82,15.46,5.35,5.67,6.33,NA
2023-07-25,26.04,29.49,10.81,15.43,5.37,5.65,6.35,NA
2023-07-24,26.09,29.42,10.81,15.4,5.39,5.64,6.36,NA
2023-07-23,26.14,29.34,10.8,15.37,5.41,5.62,6.38,NA
2023-07-22,26.2,29.27,10.79,15.34,5.43,5.6,6.4,NA
2023-07-21,26.25,29.19,10.79,15.31,5.44,5.58,6.42,NA
2023-07-20,26.3,29.11,10.78,15.28,5.46,5.57,6.43,NA
2023-07-07,27.01,28.14,10.72,14.85,5.76,5.33,6.67,2
2023-07-06,27.06,28.08,10.73,14.81,5.78,5.31,6.69,2
2023-07-05,27.1,28.02,10.73,14.78,5.81,5.3,6.7,2
2023-07-04,27.15,27.97,10.74,14.74,5.83,5.28,6.72,2
2023-07-03,27.19,27.92,10.75,14.71,5.85,5.27,6.73,2
2023-07-02,27.23,27.87,10.76,14.67,5.87,5.26,6.74,2
2023-07-01,27.28,27.8,10.77,14.63,5.89,5.24,6.76,2
2023-06-30,27.34,27.73,10.77,14.6,5.91,5.22,6.78,2
2023-06-29,27.39,27.66,10.77,14.56,5.92,5.2,6.8,2
2023-06-28,27.45,27.58,10.78,14.52,5.93,5.18,6.82,2
2023-06-27,27.51,27.5,10.78,14.47,5.95,5.16,6.84,2
2023-06-26,27.57,27.42,10.78,14.43,5.96,5.14,6.86,2
2023-06-25,27.63,27.34,10.78,14.39,5.97,5.12,6.88,2
2023-06-24,27.69,27.27,10.79,14.35,5.98,5.1,6.9,2
2023-06-23,27.74,27.21,10.79,14.31,5.99,5.09,6.91,2
2023-06-22,27.79,27.15,10.81,14.27,6,5.07,6.93,2
2023-06-21,27.84,27.1,10.82,14.23,6.01,5.05,6.95,2
2023-06-20,27.87,27.07,10.84,14.19,6.03,5.04,6.96,2
2023-06-19,27.9,27.04,10.87,14.15,6.03,5.03,6.97,2
2023-06-18,27.93,27.02,10.9,14.11,6.04,5.02,6.98,2
2023-06-17,27.96,27,10.93,14.07,6.05,5.01,6.99,2
2023-06-16,27.99,26.99,10.96,14.04,6.05,5,7,2
2023-06-15,28.01,26.98,10.99,14,6.05,5,7,2
2023-06-14,28.03,26.98,11.03,13.96,6.04,4.99,7.01,2
2023-06-13,28.06,26.97,11.07,13.92,6.03,4.98,7.02,2
2023-06-12,28.08,26.97,11.11,13.88,6.03,4.97,7.03,2
2023-06-11,28.1,26.97,11.15,13.84,6.02,4.97,7.03,2
2023-06-10,28.12,26.97,11.19,13.8,6,4.96,7.04,2
2023-06-09,28.14,26.97,11.22,13.76,5.99,4.95,7.05,2
2023-06-08,28.15,26.97,11.26,13.72,5.98,4.95,7.05,2
2023-06-07,28.17,26.97,11.3,13.68,5.97,4.94,7.06,2
2023-06-06,28.19,26.98,11.34,13.65,5.95,4.94,7.06,2
2023-06-05,28.2,26.99,11.39,13.61,5.94,4.93,7.07,2
2023-06-04,28.21,27.02,11.44,13.57,5.93,4.93,7.07,2
2023-06-03,28.21,27.05,11.5,13.52,5.92,4.93,7.07,2
2023-06-02,28.22,27.09,11.57,13.48,5.9,4.93,7.07,2
2023-06-01,28.22,27.13,11.63,13.44,5.88,4.93,7.07,2
2023-05-31,28.22,27.17,11.69,13.39,5.86,4.93,7.07,2
2023-05-30,28.22,27.22,11.76,13.35,5.83,4.93,7.07,2
2023-05-29,28.22,27.25,11.82,13.31,5.8,4.93,7.07,2
2023-05-28,28.22,27.29,11.87,13.27,5.78,4.93,7.07,2
2023-05-27,28.22,27.32,11.93,13.23,5.75,4.93,7.07,2
2023-05-26,28.23,27.34,11.97,13.2,5.72,4.92,7.08,2
2023-05-25,28.24,27.36,12.02,13.16,5.7,4.92,7.08,2
2023-05-24,28.25,27.38,12.06,13.13,5.68,4.92,7.08,2
2023-05-23,28.25,27.41,12.11,13.09,5.66,4.92,7.08,2
2023-05-14,28.22,27.77,12.59,12.79,5.5,4.93,7.07,NA
2023-05-13,28.21,27.82,12.65,12.76,5.48,4.93,7.07,NA
2023-05-12,28.2,27.87,12.7,12.73,5.46,4.93,7.07,NA
2023-05-11,28.19,27.91,12.76,12.7,5.44,4.94,7.06,NA
2023-05-10,28.19,27.96,12.81,12.67,5.42,4.94,7.06,NA
2023-05-09,28.18,28,12.87,12.64,5.4,4.94,7.06,NA
2023-05-08,28.17,28.05,12.92,12.6,5.38,4.94,7.06,NA
2023-05-07,28.17,28.09,12.97,12.57,5.36,4.94,7.06,NA
2023-05-06,28.16,28.13,13.02,12.55,5.34,4.95,7.05,NA
2023-05-05,28.16,28.16,13.07,12.52,5.32,4.95,7.05,NA
2023-05-04,28.16,28.2,13.12,12.49,5.3,4.95,7.05,NA
2023-05-03,28.15,28.25,13.17,12.46,5.29,4.95,7.05,NA
2023-05-02,28.13,28.31,13.23,12.43,5.27,4.96,7.04,NA
2023-05-01,28.12,28.37,13.29,12.4,5.25,4.96,7.04,NA
2023-04-30,28.11,28.43,13.35,12.37,5.23,4.96,7.04,NA
2023-04-29,28.09,28.49,13.41,12.34,5.2,4.97,7.03,NA
2023-04-28,28.07,28.56,13.47,12.31,5.18,4.98,7.02,NA
2023-04-27,28.06,28.62,13.53,12.28,5.16,4.98,7.02,NA
2023-04-26,28.04,28.68,13.59,12.25,5.13,4.99,7.01,NA
2023-04-25,28.03,28.73,13.65,12.22,5.11,4.99,7.01,NA
2023-04-24,28.02,28.78,13.7,12.19,5.09,4.99,7.01,NA
2023-04-23,28.01,28.82,13.74,12.17,5.08,5,7,NA
2023-04-22,28.01,28.85,13.78,12.14,5.06,5,7,NA
2023-04-21,28.01,28.87,13.82,12.11,5.05,5,7,NA
2023-04-20,28.01,28.9,13.86,12.09,5.04,5,7,NA
2023-04-19,28.01,28.92,13.9,12.06,5.03,5,7,NA
2023-04-18,28.01,28.95,13.94,12.03,5.01,5,7,NA
2023-04-17,28.01,28.98,13.98,12,5,5,7,NA
2023-04-16,28,29,14.03,11.97,4.98,5,7,NA
2023-04-15,28,29.03,14.07,11.95,4.97,5,7,NA
2023-04-14,28,29.06,14.11,11.92,4.96,5,7,NA
2023-04-13,28,29.08,14.15,11.89,4.95,5,7,NA
2023-04-12,28,29.11,14.19,11.86,4.93,5,7,NA
2023-04-11,28,29.13,14.23,11.84,4.92,5,7,NA
2023-04-10,28,29.15,14.26,11.81,4.91,5,7,NA
2023-04-09,28,29.17,14.29,11.79,4.91,5,7,NA
2023-04-08,28,29.19,14.32,11.77,4.9,5,7,NA
2023-04-07,28,29.2,14.35,11.75,4.89,5,7,NA
2023-04-06,28,29.22,14.38,11.72,4.89,5,7,NA
2023-04-05,28,29.23,14.41,11.7,4.88,5,7,NA
2023-04-04,28,29.24,14.44,11.68,4.88,5,7,NA
2023-04-03,28,29.26,14.47,11.66,4.87,5,7,NA
2023-04-02,28,29.27,14.5,11.63,4.87,5,7.01,NA
2023-04-01,28,29.28,14.52,11.61,4.86,5,7.01,NA
2023-03-31,28,29.29,14.55,11.59,4.86,5,7.01,NA
2023-03-30,28,29.3,14.58,11.56,4.85,5,7.01,NA
2023-01-29,28.05,29.21,15.2,10.8,4.94,5.05,7.07,NA
2023-01-28,28.05,29.21,15.19,10.81,4.94,5.05,7.06,NA
2023-01-27,28.05,29.2,15.18,10.82,4.93,5.05,7.05,NA
2023-01-26,28.05,29.19,15.16,10.84,4.92,5.05,7.04,NA
2023-01-25,28.05,29.18,15.14,10.86,4.91,5.05,7.02,NA
2023-01-24,28.06,29.17,15.11,10.89,4.89,5.06,7,NA
2023-01-23,28.06,29.16,15.08,10.92,4.88,5.06,6.98,NA
2023-01-22,28.06,29.15,15.05,10.95,4.86,5.06,6.95,NA
2023-01-21,28.07,29.14,15.02,10.98,4.85,5.07,6.93,NA
2023-01-20,28.07,29.12,14.99,11.01,4.83,5.07,6.91,NA
2023-01-19,28.08,29.11,14.96,11.04,4.82,5.08,6.88,NA
2023-01-18,28.08,29.1,14.93,11.07,4.82,5.08,6.86,NA
2023-01-17,28.08,29.09,14.9,11.1,4.82,5.08,6.84,NA
2023-01-16,28.08,29.08,14.88,11.12,4.82,5.08,6.83,NA
2023-01-15,28.08,29.06,14.86,11.14,4.82,5.08,6.82,NA
2023-01-14,28.08,29.05,14.85,11.15,4.82,5.08,6.82,NA
2023-01-13,28.08,29.04,14.83,11.17,4.82,5.08,6.81,NA
2023-01-12,28.07,29.02,14.8,11.2,4.82,5.07,6.8,NA
2023-01-11,28.07,29,14.78,11.22,4.81,5.07,6.78,NA
2023-01-10,28.07,28.98,14.75,11.25,4.81,5.07,6.77,NA
2023-01-09,28.07,28.97,14.72,11.28,4.8,5.07,6.76,2
2023-01-08,28.07,28.95,14.68,11.32,4.79,5.07,6.74,2
2023-01-07,28.07,28.93,14.65,11.35,4.79,5.07,6.72,2
2023-01-06,28.07,28.91,14.62,11.38,4.78,5.07,6.71,2
2023-01-05,28.07,28.89,14.58,11.42,4.78,5.07,6.69,2
2023-01-04,28.06,28.87,14.55,11.45,4.79,5.06,6.68,2
2023-01-03,28.06,28.85,14.51,11.49,4.79,5.06,6.66,2
2023-01-02,28.06,28.83,14.48,11.52,4.8,5.06,6.65,2
2023-01-01,28.06,28.82,14.45,11.55,4.81,5.06,6.63,2
2022-12-31,28.06,28.79,14.42,11.58,4.83,5.06,6.63,2
2022-12-30,28.05,28.77,14.39,11.61,4.84,5.05,6.62,2
2022-12-29,28.04,28.74,14.36,11.64,4.86,5.04,6.62,2
2022-12-28,28.03,28.71,14.33,11.67,4.88,5.03,6.62,2
2022-12-27,28.02,28.68,14.3,11.7,4.89,5.02,6.62,2
2022-12-26,28.01,28.65,14.27,11.73,4.91,5.01,6.62,2
2022-12-25,28,28.62,14.24,11.76,4.92,5,6.62,2
2022-12-24,27.99,28.59,14.21,11.79,4.94,4.99,6.62,2
2022-12-23,27.98,28.56,14.18,11.82,4.97,4.98,6.63,2
2022-12-22,27.97,28.53,14.16,11.84,5,4.97,6.63,2
2022-12-21,27.96,28.5,14.13,11.87,5.04,4.96,6.63,2
2022-12-20,27.95,28.48,14.11,11.89,5.08,4.95,6.63,2
2022-12-19,27.94,28.45,14.09,11.91,5.12,4.94,6.63,2
2022-12-18,27.93,28.43,14.06,11.94,5.17,4.93,6.63,2
2022-12-17,27.92,28.4,14.04,11.96,5.21,4.92,6.64,2
2022-12-16,27.91,28.37,14.02,11.98,5.25,4.91,6.65,2
2022-12-15,27.9,28.34,14,12,5.29,4.9,6.66,2
2022-12-14,27.88,28.31,13.98,12.02,5.33,4.88,6.67,2
2022-12-13,27.87,28.29,13.96,12.04,5.36,4.87,6.68,2
2022-12-12,27.86,28.26,13.95,12.05,5.39,4.86,6.69,2
2022-12-11,27.84,28.23,13.93,12.07,5.43,4.84,6.7,2
2022-12-10,27.83,28.2,13.91,12.09,5.46,4.83,6.71,2
2022-12-09,27.82,28.18,13.9,12.1,5.5,4.82,6.72,2
2022-12-08,27.81,28.15,13.88,12.12,5.54,4.81,6.73,2
2022-12-07,27.8,28.13,13.86,12.14,5.58,4.8,6.73,2
2022-12-06,27.79,28.1,13.85,12.15,5.63,4.79,6.74,2
2022-12-05,27.77,28.08,13.83,12.17,5.67,4.77,6.75,2
2022-12-04,27.76,28.05,13.82,12.18,5.71,4.76,6.77,2
2022-12-03,27.75,28.03,13.81,12.19,5.75,4.75,6.78,2
2022-12-02,27.74,28,13.79,12.21,5.79,4.74,6.79,2
2022-12-01,27.72,27.97,13.78,12.22,5.83,4.72,6.81,2
2022-11-30,27.71,27.95,13.77,12.23,5.86,4.71,6.82,2
2022-11-29,27.7,27.92,13.76,12.24,5.9,4.7,6.83,2
2022-11-28,27.68,27.9,13.75,12.25,5.94,4.68,6.85,2
2022-11-27,27.67,27.87,13.74,12.26,5.98,4.67,6.86,2
2022-11-26,27.66,27.85,13.73,12.27,6.02,4.66,6.88,2
2022-11-25,27.64,27.82,13.72,12.28,6.06,4.64,6.9,2
2022-11-13,27.48,27.55,13.67,12.33,6.58,4.48,7.12,NA
2022-11-12,27.46,27.52,13.67,12.33,6.63,4.46,7.14,NA
2022-11-11,27.45,27.5,13.67,12.33,6.67,4.45,7.16,NA
2022-11-10,27.43,27.48,13.67,12.33,6.72,4.43,7.19,NA
2022-11-09,27.41,27.45,13.67,12.33,6.76,4.41,7.21,NA
2022-11-08,27.4,27.43,13.67,12.33,6.81,4.4,7.24,NA
2022-11-07,27.38,27.41,13.67,12.33,6.85,4.38,7.26,NA
2022-11-06,27.37,27.39,13.68,12.32,6.9,4.37,7.29,NA
2022-11-05,27.35,27.37,13.68,12.32,6.95,4.35,7.31,NA
2022-11-04,27.34,27.35,13.68,12.32,7,4.34,7.34,NA
2022-11-03,27.32,27.32,13.69,12.31,7.04,4.32,7.36,NA
2022-11-02,27.3,27.3,13.7,12.3,7.09,4.3,7.39,NA
2022-11-01,27.29,27.28,13.7,12.3,7.14,4.29,7.42,NA
2022-10-31,27.27,27.26,13.71,12.29,7.19,4.27,7.45,NA
2022-10-30,27.26,27.24,13.72,12.28,7.24,4.26,7.48,NA
2022-10-29,27.24,27.22,13.73,12.27,7.29,4.24,7.51,NA
2022-10-28,27.22,27.2,13.74,12.26,7.34,4.22,7.54,NA
2022-10-27,27.21,27.18,13.75,12.25,7.39,4.21,7.57,NA
2022-10-26,27.19,27.16,13.76,12.24,7.44,4.19,7.6,NA
2022-10-25,27.17,27.14,13.77,12.23,7.49,4.17,7.63,NA
2022-10-24,27.15,27.12,13.78,12.22,7.54,4.15,7.66,NA
2022-10-23,27.14,27.1,13.8,12.2,7.59,4.14,7.69,NA
2022-10-22,27.12,27.09,13.81,12.19,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.83,12.17,7.7,4.1,7.76,NA
2022-10-20,27.08,27.05,13.84,12.16,7.75,4.08,7.79,NA
2022-10-19,27.07,27.03,13.86,12.14,7.8,4.07,7.83,NA
2022-10-18,27.05,27.01,13.87,12.13,7.85,4.05,7.86,NA
2022-10-17,27.03,26.99,13.89,12.11,7.91,4.03,7.9,NA
2022-10-16,27.02,26.98,13.91,12.09,7.96,4.02,7.93,NA
2022-10-15,27,26.96,13.92,12.07,8.01,4,7.96,NA
2022-10-14,26.99,26.94,13.94,12.06,8.07,3.98,7.99,NA
2022-10-13,26.98,26.93,13.95,12.04,8.12,3.97,8.03,NA
2022-10-12,26.96,26.91,13.97,12.02,8.17,3.95,8.06,NA
2022-10-11,26.95,26.9,13.98,12,8.22,3.94,8.09,NA
2022-10-10,26.93,26.88,14,11.98,8.27,3.92,8.13,NA
2022-10-09,26.92,26.86,14.02,11.96,8.32,3.9,8.16,NA
2022-10-08,26.91,26.85,14.04,11.94,8.37,3.89,8.2,NA
2022-10-07,26.89,26.83,14.06,11.91,8.42,3.87,8.23,NA
2022-10-06,26.88,26.82,14.08,11.89,8.47,3.85,8.27,NA
2022-10-05,26.86,26.81,14.1,11.87,8.52,3.84,8.3,NA
2022-10-04,26.85,26.79,14.12,11.84,8.58,3.82,8.34,NA
2022-10-03,26.84,26.78,14.14,11.82,8.63,3.81,8.37,NA
2022-10-02,26.83,26.77,14.15,11.79,8.68,3.79,8.41,NA
2022-10-01,26.83,26.75,14.17,11.77,8.73,3.78,8.44,NA
2022-09-30,26.82,26.74,14.18,11.74,8.78,3.76,8.47,NA
2022-09-29,26.82,26.73,14.2,11.71,8.83,3.75,8.5,NA
2022-04-24,33.71,26.56,11.02,7.1,8.79,4.85,8,NA
2022-04-23,33.72,26.54,11.02,7.09,8.79,4.86,8,NA
2022-04-22,33.74,26.52,11.01,7.09,8.8,4.87,8,NA
2022-04-21,33.76,26.49,11.01,7.08,8.81,4.87,8,NA
2022-04-20,33.78,26.47,11.01,7.07,8.82,4.88,8,NA
2022-04-19,33.79,26.44,11.01,7.07,8.83,4.89,8,NA
2022-04-18,33.81,26.42,11,7.06,8.83,4.9,8,NA
2022-04-17,33.83,26.39,11,7.05,8.85,4.9,8,NA
2022-04-16,33.86,26.36,10.99,7.04,8.86,4.91,8,NA
2022-04-15,33.88,26.33,10.99,7.03,8.87,4.92,8,NA
2022-04-14,33.9,26.31,10.98,7.02,8.88,4.93,8,NA
2022-04-13,33.93,26.28,10.98,7.01,8.89,4.93,8,NA
2022-04-12,33.95,26.25,10.98,7,8.9,4.94,8,NA
2022-04-11,33.96,26.22,10.97,6.99,8.91,4.95,8,NA
2022-04-10,33.98,26.19,10.97,6.99,8.92,4.96,8,NA
2022-04-09,33.99,26.16,10.97,6.99,8.94,4.97,8,NA
2022-04-08,33.99,26.12,10.98,6.99,8.95,4.97,8,NA
2022-04-07,33.99,26.09,10.98,6.99,8.96,4.98,8,NA
2022-04-06,33.99,26.06,10.99,6.99,8.98,4.99,8,NA
2022-04-05,33.98,26.02,11,7,8.99,5,8,NA
2022-04-04,33.97,25.97,11.02,7.01,9.01,5.01,8.01,NA
2022-04-03,33.96,25.93,11.03,7.01,9.03,5.02,8.01,NA
2022-04-02,33.95,25.88,11.05,7.02,9.05,5.03,8.02,NA
2022-04-01,33.93,25.83,11.06,7.03,9.07,5.04,8.02,NA
2022-03-31,33.92,25.78,11.08,7.04,9.09,5.05,8.03,NA
2022-03-30,33.9,25.73,11.1,7.05,9.11,5.06,8.03,NA
2022-03-29,33.88,25.67,11.12,7.06,9.13,5.08,8.04,NA
2022-03-28,33.87,25.62,11.13,7.07,9.15,5.09,8.04,NA
2022-03-27,33.85,25.57,11.15,7.08,9.17,5.1,8.05,NA
2022-03-26,33.83,25.52,11.17,7.09,9.19,5.11,8.06,NA
2022-03-25,33.82,25.47,11.18,7.09,9.21,5.12,8.06,NA
2022-03-24,33.81,25.42,11.2,7.1,9.23,5.14,8.06,NA
2022-03-23,33.79,25.36,11.22,7.11,9.25,5.15,8.07,NA
2022-03-22,33.78,25.31,11.23,7.12,9.28,5.16,8.07,NA
2022-03-21,33.76,25.26,11.25,7.13,9.3,5.17,8.08,NA
2022-03-20,33.75,25.2,11.27,7.14,9.32,5.18,8.08,NA
2022-03-19,33.73,25.15,11.29,7.15,9.35,5.2,8.09,NA
2022-03-18,33.72,25.09,11.3,7.16,9.37,5.21,8.09,NA
2022-03-17,33.7,25.04,11.32,7.17,9.39,5.22,8.1,NA
2022-03-16,33.69,24.98,11.34,7.18,9.42,5.23,8.1,NA
2022-03-15,33.68,24.93,11.35,7.19,9.44,5.25,8.11,NA
2022-03-14,33.66,24.88,11.37,7.2,9.46,5.26,8.11,NA
2022-03-13,33.65,24.83,11.39,7.21,9.48,5.27,8.12,NA
2022-03-12,33.64,24.78,11.4,7.22,9.5,5.28,8.12,NA
2022-03-11,33.63,24.73,11.42,7.23,9.52,5.29,8.12,NA
2022-03-10,33.62,24.67,11.43,7.24,9.55,5.3,8.13,NA
2022-01-09,33.23,21.32,12.27,7.89,11.39,6.01,8.26,NA
2022-01-08,33.25,21.29,12.27,7.89,11.4,6.02,8.25,NA
2022-01-07,33.27,21.25,12.27,7.9,11.4,6.02,8.24,NA
2022-01-06,33.29,21.22,12.26,7.91,11.4,6.03,8.24,NA
2022-01-05,33.32,21.19,12.26,7.92,11.39,6.03,8.23,NA
2022-01-04,33.34,21.17,12.25,7.92,11.39,6.03,8.22,NA
2022-01-03,33.37,21.14,12.25,7.93,11.38,6.03,8.21,NA
2022-01-02,33.39,21.12,12.24,7.94,11.37,6.04,8.2,NA
2022-01-01,33.42,21.1,12.23,7.94,11.36,6.04,8.19,NA
2021-12-31,33.46,21.08,12.22,7.95,11.34,6.04,8.18,NA
2021-12-30,33.49,21.06,12.21,7.95,11.33,6.04,8.17,NA
2021-12-29,33.53,21.05,12.2,7.96,11.31,6.04,8.16,NA
2021-12-28,33.57,21.03,12.18,7.96,11.29,6.04,8.14,NA
2021-12-27,33.61,21.03,12.16,7.97,11.27,6.03,8.13,NA
2021-12-26,33.65,21.02,12.15,7.97,11.25,6.03,8.12,NA
2021-12-25,33.7,21.01,12.13,7.98,11.23,6.03,8.1,NA
2021-12-24,33.75,21.01,12.11,7.98,11.21,6.02,8.08,NA
2021-12-23,33.79,21,12.09,7.99,11.19,6.02,8.07,NA
2021-12-22,33.84,21,12.07,7.99,11.16,6.02,8.05,NA
2021-12-21,33.89,20.99,12.05,7.99,11.14,6.01,8.04,NA
2021-12-20,33.94,20.99,12.03,8,11.12,6.01,8.02,NA
2021-12-19,33.98,20.98,12.01,8,11.08,6.01,8.01,NA
2021-12-18,34.03,20.98,11.99,8.01,11.05,6,7.99,NA
2021-12-17,34.07,20.97,11.97,8.01,11.01,6,7.98,NA
2021-12-16,34.12,20.97,11.95,8.01,10.96,5.99,7.96,NA
2021-12-15,34.18,20.98,11.93,8.02,10.92,5.99,7.94,NA
2021-12-14,34.24,20.99,11.9,8.02,10.87,5.98,7.92,NA
2021-12-13,34.3,21,11.87,8.02,10.83,5.97,7.9,NA
2021-12-12,34.37,21.02,11.84,8.02,10.78,5.96,7.88,NA
2021-12-11,34.43,21.04,11.81,8.02,10.73,5.95,7.86,NA
2021-12-10,34.5,21.06,11.77,8.02,10.69,5.93,7.84,NA
2021-12-09,34.57,21.08,11.74,8.02,10.65,5.92,7.81,NA
2021-12-08,34.63,21.1,11.71,8.02,10.61,5.91,7.79,NA
2021-12-07,34.7,21.11,11.68,8.02,10.55,5.9,7.77,NA
2021-12-06,34.76,21.13,11.65,8.02,10.48,5.89,7.75,NA
2021-12-05,34.82,21.14,11.62,8.02,10.4,5.88,7.73,NA
2021-12-04,34.88,21.16,11.59,8.03,10.32,5.87,7.71,NA
2021-12-03,34.94,21.17,11.56,8.03,10.23,5.86,7.69,NA
2021-12-02,35.02,21.19,11.53,8.03,10.14,5.85,7.67,NA
2021-12-01,35.09,21.21,11.49,8.03,10.05,5.84,7.64,NA
2021-11-30,35.18,21.23,11.45,8.03,9.97,5.82,7.62,NA
2021-11-29,35.26,21.25,11.41,8.03,9.89,5.81,7.59,NA
2021-11-28,35.35,21.27,11.37,8.03,9.82,5.79,7.56,NA
2021-11-27,35.45,21.3,11.33,8.03,9.76,5.77,7.53,NA
2021-11-26,35.55,21.33,11.28,8.03,9.7,5.76,7.5,NA
2021-11-25,35.65,21.35,11.23,8.03,9.64,5.74,7.47,NA
2021-10-24,39.12,22.5,9.56,8,6.88,5.07,6.37,3
2021-10-23,39.18,22.53,9.53,8,6.8,5.06,6.35,3
2021-10-22,39.23,22.56,9.5,8,6.73,5.05,6.33,3
2021-10-21,39.3,22.58,9.46,8,6.66,5.04,6.31,3
2021-10-20,39.36,22.61,9.43,8,6.6,5.03,6.28,3
2021-10-19,39.43,22.63,9.39,8,6.54,5.02,6.26,3
2021-10-18,39.5,22.66,9.36,8,6.48,5.01,6.24,3
2021-10-17,39.56,22.68,9.32,8,6.43,5,6.21,3
2021-10-16,39.63,22.71,9.29,8,6.38,5,6.19,3
2021-10-15,39.69,22.74,9.25,8,6.33,4.99,6.17,3
2021-10-14,39.75,22.76,9.22,8,6.29,4.98,6.15,3
2021-10-13,39.81,22.79,9.19,8,6.25,4.97,6.12,3
2021-10-12,39.86,22.81,9.16,8,6.21,4.97,6.1,3
2021-10-11,39.9,22.83,9.13,8,6.18,4.96,6.09,3
2021-10-10,39.94,22.86,9.1,8,6.14,4.96,6.07,3
2021-10-09,39.97,22.88,9.08,8,6.11,4.96,6.05,3
2021-10-08,39.99,22.91,9.06,8,6.08,4.97,6.04,3
2021-10-07,40,22.93,9.04,8,6.05,4.97,6.03,3
2021-10-06,40.01,22.95,9.03,8,6.02,4.98,6.02,3
2021-10-05,40.01,22.98,9.01,8,5.98,4.99,6.01,3
2021-10-04,40.01,23,9,8,5.95,5,6,3
2021-10-03,40.01,23.02,8.99,8,5.92,5.01,5.99,3
2021-10-02,40,23.04,8.97,8,5.9,5.02,5.98,3
2021-10-01,40,23.06,8.96,8,5.89,5.03,5.97,3
2021-09-30,40,23.09,8.95,8,5.87,5.04,5.97,3
2021-09-29,39.99,23.11,8.94,8,5.86,5.04,5.96,3
