Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2024-07-14,20.92,30.95,9.94,12.15,4.97,7.17,4.96,NA
2024-07-13,20.92,30.94,9.94,12.16,4.96,7.17,4.95,NA
2024-07-12,20.93,30.94,9.94,12.18,4.96,7.18,4.95,NA
2024-07-11,20.93,30.94,9.93,12.19,4.95,7.19,4.94,NA
2024-04-07,21.92,31,9.81,14.56,3.99,7.2,3.7,NA
2024-04-06,21.92,31,9.81,14.58,3.98,7.19,3.7,NA
2024-04-05,21.93,31,9.82,14.6,3.98,7.18,3.71,NA
2024-04-04,21.93,31,9.83,14.62,3.98,7.17,3.72,NA
2024-04-03,21.94,31,9.83,14.64,3.98,7.17,3.73,NA
2024-04-02,21.94,31,9.84,14.66,3.98,7.16,3.74,NA
2024-04-01,21.94,31,9.85,14.68,3.98,7.15,3.75,NA
2024-03-31,21.95,31,9.86,14.7,3.98,7.14,3.77,NA
2024-03-30,21.95,31,9.87,14.72,3.98,7.13,3.78,NA
2024-03-29,21.96,31,9.87,14.74,3.98,7.13,3.79,NA
2024-03-28,21.96,31,9.88,14.76,3.98,7.12,3.81,NA
2024-03-27,21.96,31,9.89,14.78,3.98,7.11,3.82,NA
2024-03-26,21.97,31,9.9,14.8,3.98,7.1,3.84,NA
2024-03-25,21.97,31,9.91,14.82,3.98,7.09,3.85,NA
2024-03-24,21.97,31,9.92,14.84,3.98,7.08,3.87,NA
2024-03-23,21.98,31,9.93,14.86,3.98,7.07,3.88,NA
2024-03-22,21.98,31,9.94,14.88,3.98,7.06,3.9,NA
2024-03-21,21.99,31,9.95,14.9,3.98,7.05,3.91,NA
2024-03-20,21.99,31,9.96,14.93,3.98,7.04,3.93,NA
2024-03-19,21.99,31,9.97,14.95,3.99,7.03,3.94,NA
2024-03-18,22,31,9.98,14.97,3.99,7.02,3.96,NA
2024-03-17,22,31,9.99,14.99,3.99,7.01,3.98,NA
2024-03-16,22,31,10,15.01,3.99,7,4,NA
2024-03-15,22.01,31,10.01,15.03,4,6.99,4.02,NA
2024-03-14,22.01,31,10.02,15.05,4,6.98,4.04,NA
2024-03-13,22.01,31,10.04,15.07,4,6.96,4.06,NA
2024-03-12,22.01,31,10.05,15.09,4,6.95,4.08,NA
2024-03-11,22.02,31,10.06,15.11,4.01,6.94,4.11,NA
2024-03-10,22.02,31,10.07,15.13,4.01,6.93,4.13,NA
2024-03-09,22.02,31,10.09,15.15,4.01,6.91,4.15,NA
2024-03-08,22.02,31,10.1,15.17,4.02,6.9,4.17,NA
2024-03-07,22.03,31,10.11,15.19,4.02,6.89,4.19,NA
2024-03-06,22.03,31,10.12,15.21,4.02,6.88,4.21,NA
2024-03-05,22.03,31,10.13,15.23,4.03,6.87,4.23,NA
2024-03-04,22.03,31,10.15,15.25,4.03,6.85,4.25,NA
2024-03-03,22.04,31,10.16,15.27,4.04,6.84,4.28,NA
2024-03-02,22.04,31,10.17,15.29,4.05,6.83,4.3,NA
2024-03-01,22.04,31,10.19,15.31,4.05,6.81,4.33,NA
2024-02-29,22.04,31,10.2,15.34,4.06,6.8,4.36,NA
2024-02-28,22.04,31,10.22,15.36,4.06,6.78,4.39,NA
2024-02-27,22.03,31,10.23,15.38,4.07,6.77,4.42,NA
2024-02-26,22.03,31,10.25,15.4,4.07,6.75,4.45,NA
2024-02-25,22.03,31,10.27,15.42,4.08,6.73,4.49,NA
2024-02-24,22.03,31,10.29,15.44,4.08,6.71,4.52,NA
2024-02-23,22.02,31,10.31,15.47,4.09,6.69,4.56,NA
2024-02-22,22.02,31,10.33,15.49,4.09,6.67,4.6,NA
2023-12-17,21.73,31,11.83,16.83,4.88,5.17,7.66,NA
2023-12-16,21.74,31,11.84,16.84,4.89,5.16,7.68,NA
2023-12-15,21.75,31,11.85,16.85,4.9,5.15,7.7,NA
2023-12-14,21.76,31,11.86,16.86,4.91,5.14,7.72,NA
2023-12-13,21.77,31,11.87,16.87,4.92,5.13,7.75,NA
2023-12-12,21.77,31,11.88,16.88,4.92,5.12,7.77,NA
2023-12-11,21.78,31,11.9,16.9,4.93,5.1,7.79,NA
2023-12-10,21.79,31,11.91,16.91,4.93,5.09,7.81,NA
2023-12-09,21.8,31,11.92,16.92,4.94,5.08,7.84,NA
2023-12-08,21.81,31,11.93,16.93,4.95,5.07,7.86,NA
2023-12-07,21.82,31,11.94,16.94,4.95,5.06,7.88,NA
2023-12-06,21.83,31,11.95,16.95,4.96,5.05,7.9,NA
2023-12-05,21.84,31,11.96,16.96,4.96,5.04,7.91,NA
2023-12-04,21.85,31,11.96,16.96,4.97,5.04,7.93,NA
2023-12-03,21.87,31,11.97,16.97,4.97,5.03,7.94,NA
2023-12-02,21.88,31,11.98,16.98,4.97,5.02,7.95,NA
2023-12-01,21.89,31,11.98,16.98,4.98,5.02,7.97,NA
2023-11-30,21.91,31,11.99,16.99,4.98,5.01,7.98,NA
2023-11-29,21.92,31,11.99,16.99,4.99,5.01,7.99,NA
2023-11-28,21.94,31,12,17,4.99,5,7.99,NA
2023-11-27,21.95,31,12,17,5,5,8,NA
2023-11-26,21.97,31,12,17,5,5,8.01,NA
2023-11-25,21.99,31,12.01,17.01,5.01,4.99,8.02,NA
2023-11-24,22,31,12.01,17.01,5.01,4.99,8.02,NA
2023-11-23,22.02,31,12.02,17.02,5.01,4.98,8.03,NA
2023-11-22,22.04,31,12.02,17.02,5.02,4.98,8.04,NA
2023-11-21,22.05,31,12.02,17.02,5.02,4.98,8.04,NA
2023-11-20,22.07,31,12.02,17.02,5.02,4.98,8.05,NA
2023-11-19,22.09,31,12.03,17.03,5.03,4.97,8.05,NA
2023-11-18,22.1,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-17,22.12,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-16,22.14,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-15,22.16,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-14,22.18,31,12.03,17.03,5.04,4.97,8.05,NA
2023-11-13,22.2,31.01,12.02,17.03,5.05,4.98,8.05,NA
2023-11-12,22.22,31.01,12.02,17.03,5.05,4.98,8.04,NA
2023-11-11,22.24,31.01,12.02,17.02,5.05,4.99,8.03,NA
2023-11-10,22.26,31.01,12.01,17.02,5.04,4.99,8.02,NA
2023-11-09,22.28,31.01,12.01,17.02,5.04,5,8.01,NA
2023-11-08,22.3,31.02,12,17.01,5.04,5,8,NA
2023-11-07,22.32,31.02,12,17.01,5.04,5.01,7.99,NA
2023-11-06,22.34,31.02,12,17.01,5.04,5.01,7.99,NA
2023-11-05,22.36,31.02,11.99,17,5.03,5.01,7.98,NA
2023-11-04,22.38,31.02,11.99,17,5.03,5.02,7.97,NA
2023-11-03,22.41,31.02,11.99,17,5.03,5.02,7.97,NA
2023-11-02,22.43,31.02,11.98,17,5.03,5.02,7.96,NA
2023-09-03,24.24,31.51,11.14,16.4,4.87,5.99,6.15,NA
2023-09-02,24.28,31.49,11.13,16.38,4.87,5.99,6.13,NA
2023-09-01,24.31,31.48,11.12,16.36,4.87,6,6.12,NA
2023-08-31,24.35,31.46,11.11,16.34,4.88,6.01,6.1,NA
2023-08-30,24.39,31.45,11.1,16.32,4.88,6.01,6.08,NA
2023-08-29,24.43,31.43,11.09,16.3,4.89,6.02,6.07,NA
2023-08-28,24.47,31.41,11.08,16.28,4.89,6.02,6.06,NA
2023-08-27,24.51,31.38,11.07,16.26,4.89,6.03,6.04,NA
2023-08-26,24.55,31.36,11.06,16.24,4.9,6.03,6.03,NA
2023-08-25,24.59,31.33,11.05,16.22,4.91,6.03,6.03,NA
2023-08-24,24.63,31.3,11.05,16.2,4.91,6.03,6.02,NA
2023-08-23,24.67,31.27,11.04,16.18,4.92,6.03,6.02,NA
2023-08-22,24.71,31.24,11.04,16.16,4.93,6.02,6.02,NA
2023-08-21,24.75,31.2,11.03,16.14,4.94,6.02,6.02,NA
2023-08-20,24.8,31.15,11.02,16.11,4.95,6.01,6.02,NA
2023-08-19,24.84,31.11,11.01,16.09,4.96,6,6.02,NA
2023-08-18,24.89,31.06,11.01,16.06,4.97,6,6.02,NA
2023-08-17,24.94,31,11,16.04,4.98,5.99,6.03,NA
2023-08-16,24.99,30.95,10.99,16.01,4.99,5.98,6.03,NA
2023-08-15,25.04,30.89,10.98,15.98,5.01,5.97,6.04,NA
2023-08-14,25.09,30.84,10.97,15.96,5.02,5.96,6.05,NA
2023-08-13,25.14,30.78,10.97,15.93,5.03,5.95,6.05,NA
2023-08-12,25.18,30.73,10.96,15.91,5.05,5.94,6.06,NA
2023-08-11,25.23,30.68,10.95,15.88,5.06,5.93,6.07,NA
2023-08-10,25.27,30.63,10.95,15.85,5.07,5.92,6.07,NA
2023-08-09,25.31,30.59,10.94,15.83,5.08,5.91,6.08,NA
2023-08-08,25.36,30.54,10.94,15.81,5.1,5.9,6.08,NA
2023-08-07,25.41,30.47,10.93,15.78,5.12,5.89,6.1,NA
2023-08-06,25.46,30.4,10.92,15.76,5.14,5.88,6.11,NA
2023-08-05,25.51,30.32,10.9,15.73,5.16,5.86,6.13,NA
2023-08-04,25.57,30.22,10.88,15.7,5.19,5.84,6.15,NA
2023-08-03,25.63,30.13,10.86,15.68,5.21,5.82,6.17,NA
2023-08-02,25.69,30.03,10.84,15.65,5.24,5.79,6.2,NA
2023-08-01,25.75,29.93,10.82,15.63,5.27,5.77,6.22,NA
2023-07-31,25.8,29.83,10.8,15.6,5.29,5.75,6.25,NA
2023-07-30,25.86,29.73,10.78,15.57,5.31,5.72,6.27,NA
2023-07-29,25.92,29.64,10.77,15.54,5.33,5.7,6.29,NA
2023-07-28,25.97,29.55,10.75,15.52,5.35,5.68,6.32,NA
2023-07-27,26.02,29.47,10.74,15.49,5.37,5.66,6.33,NA
2023-07-26,26.07,29.41,10.74,15.46,5.38,5.65,6.35,NA
2023-07-25,26.12,29.34,10.73,15.43,5.4,5.63,6.37,NA
2023-07-24,26.16,29.28,10.73,15.41,5.42,5.62,6.38,NA
2023-07-23,26.21,29.21,10.72,15.38,5.44,5.6,6.4,NA
2023-07-22,26.26,29.14,10.72,15.35,5.46,5.58,6.41,NA
2023-07-21,26.31,29.08,10.72,15.32,5.48,5.57,6.43,NA
2023-07-20,26.36,29.01,10.71,15.29,5.5,5.55,6.45,NA
2023-07-07,27.01,28.12,10.7,14.86,5.75,5.33,6.67,2
2023-07-06,27.06,28.06,10.7,14.83,5.77,5.32,6.68,2
2023-07-05,27.1,28,10.71,14.79,5.78,5.3,6.7,2
2023-07-04,27.15,27.95,10.72,14.76,5.79,5.28,6.71,2
2023-07-03,27.19,27.9,10.73,14.72,5.8,5.27,6.73,2
2023-07-02,27.23,27.85,10.74,14.69,5.82,5.26,6.74,2
2023-07-01,27.27,27.81,10.75,14.65,5.84,5.24,6.76,2
2023-06-30,27.31,27.77,10.77,14.62,5.86,5.23,6.77,2
2023-06-29,27.35,27.73,10.78,14.58,5.88,5.22,6.78,2
2023-06-28,27.39,27.68,10.8,14.54,5.91,5.2,6.8,2
2023-06-27,27.44,27.63,10.81,14.5,5.93,5.19,6.81,2
2023-06-26,27.48,27.57,10.82,14.46,5.95,5.17,6.83,2
2023-06-25,27.54,27.51,10.84,14.42,5.97,5.15,6.85,2
2023-06-24,27.59,27.45,10.85,14.38,5.99,5.14,6.86,2
2023-06-23,27.64,27.39,10.86,14.33,6,5.12,6.88,2
2023-06-22,27.69,27.33,10.88,14.29,6.01,5.1,6.9,2
2023-06-21,27.74,27.27,10.89,14.24,6.01,5.09,6.91,2
2023-06-20,27.79,27.21,10.91,14.2,6.01,5.07,6.93,2
2023-06-19,27.84,27.17,10.93,14.16,6.02,5.05,6.95,2
2023-06-18,27.88,27.12,10.95,14.12,6.02,5.04,6.96,2
2023-06-17,27.92,27.09,10.97,14.08,6.02,5.03,6.97,2
2023-06-16,27.95,27.07,11,14.04,6.02,5.02,6.98,2
2023-06-15,27.98,27.05,11.03,14,6.02,5.01,6.99,2
2023-06-14,28,27.05,11.07,13.96,6.02,5,7,2
2023-06-13,28.02,27.05,11.11,13.91,6.02,4.99,7.01,2
2023-06-12,28.04,27.05,11.15,13.87,6.01,4.99,7.01,2
2023-06-11,28.06,27.06,11.2,13.83,6.01,4.98,7.02,2
2023-06-10,28.07,27.07,11.25,13.78,6,4.98,7.02,2
2023-06-09,28.09,27.09,11.31,13.74,6,4.97,7.03,2
2023-06-08,28.1,27.11,11.36,13.69,5.99,4.97,7.03,2
2023-06-07,28.11,27.13,11.41,13.65,5.97,4.96,7.04,2
2023-06-06,28.12,27.14,11.47,13.61,5.95,4.96,7.04,2
2023-06-05,28.14,27.16,11.52,13.56,5.94,4.95,7.05,2
2023-06-04,28.15,27.17,11.56,13.52,5.91,4.95,7.05,2
2023-06-03,28.17,27.18,11.61,13.49,5.89,4.94,7.06,2
2023-06-02,28.18,27.19,11.65,13.45,5.87,4.94,7.06,2
2023-06-01,28.2,27.19,11.68,13.41,5.85,4.93,7.07,2
2023-05-31,28.21,27.2,11.72,13.38,5.83,4.93,7.07,2
2023-05-30,28.22,27.21,11.76,13.34,5.81,4.93,7.07,2
2023-05-29,28.24,27.22,11.81,13.31,5.79,4.92,7.08,2
2023-05-28,28.25,27.24,11.85,13.27,5.78,4.92,7.08,2
2023-05-27,28.25,27.26,11.9,13.23,5.77,4.92,7.08,2
2023-05-26,28.26,27.28,11.94,13.2,5.76,4.91,7.09,2
2023-05-25,28.27,27.3,11.99,13.16,5.74,4.91,7.09,2
2023-05-24,28.27,27.33,12.04,13.13,5.73,4.91,7.09,2
2023-05-23,28.28,27.35,12.08,13.09,5.71,4.91,7.09,2
2023-05-14,28.29,27.64,12.53,12.79,5.54,4.9,7.1,NA
2023-05-13,28.29,27.67,12.58,12.76,5.52,4.9,7.1,NA
2023-05-12,28.29,27.7,12.62,12.73,5.5,4.9,7.1,NA
2023-05-11,28.28,27.74,12.67,12.7,5.49,4.91,7.09,NA
2023-05-10,28.28,27.77,12.72,12.67,5.47,4.91,7.09,NA
2023-05-09,28.27,27.82,12.78,12.63,5.45,4.91,7.09,NA
2023-05-08,28.26,27.88,12.84,12.6,5.43,4.91,7.09,NA
2023-05-07,28.24,27.95,12.9,12.57,5.42,4.92,7.08,NA
2023-05-06,28.22,28.02,12.96,12.54,5.39,4.93,7.07,NA
2023-05-05,28.2,28.09,13.03,12.51,5.37,4.93,7.07,NA
2023-05-04,28.18,28.16,13.1,12.48,5.34,4.94,7.06,NA
2023-05-03,28.16,28.24,13.16,12.45,5.31,4.95,7.05,NA
2023-05-02,28.14,28.31,13.23,12.43,5.29,4.95,7.05,NA
2023-05-01,28.12,28.38,13.29,12.4,5.26,4.96,7.04,NA
2023-04-30,28.1,28.44,13.35,12.37,5.23,4.97,7.03,NA
2023-04-29,28.09,28.49,13.41,12.34,5.2,4.97,7.03,NA
2023-04-28,28.08,28.54,13.46,12.31,5.18,4.97,7.03,NA
2023-04-27,28.08,28.57,13.5,12.29,5.15,4.97,7.03,NA
2023-04-26,28.08,28.6,13.54,12.26,5.14,4.97,7.03,NA
2023-04-25,28.07,28.63,13.58,12.23,5.12,4.98,7.02,NA
2023-04-24,28.07,28.66,13.63,12.2,5.11,4.98,7.02,NA
2023-04-23,28.06,28.7,13.67,12.18,5.09,4.98,7.02,NA
2023-04-22,28.06,28.74,13.72,12.15,5.08,4.98,7.02,NA
2023-04-21,28.05,28.78,13.77,12.12,5.06,4.98,7.02,NA
2023-04-20,28.04,28.82,13.82,12.09,5.05,4.99,7.01,NA
2023-04-19,28.03,28.86,13.87,12.07,5.03,4.99,7.01,NA
2023-04-18,28.03,28.9,13.91,12.04,5.02,4.99,7.01,NA
2023-04-17,28.02,28.94,13.96,12.01,5.01,4.99,7.01,NA
2023-04-16,28.01,28.97,14,11.99,4.99,5,7,NA
2023-04-15,28.01,29,14.04,11.96,4.98,5,7,NA
2023-04-14,28.01,29.03,14.08,11.94,4.97,5,7,NA
2023-04-13,28,29.05,14.11,11.91,4.96,5,7,NA
2023-04-12,28,29.07,14.14,11.89,4.95,5,7,NA
2023-04-11,28,29.09,14.18,11.87,4.94,5,7,NA
2023-04-10,28,29.11,14.22,11.84,4.93,5,7,NA
2023-04-09,28,29.13,14.25,11.81,4.92,5,7,NA
2023-04-08,28,29.16,14.29,11.79,4.91,5,7,NA
2023-04-07,28,29.18,14.33,11.76,4.9,5,7,NA
2023-04-06,28,29.2,14.37,11.73,4.89,5,7,NA
2023-04-05,28,29.23,14.41,11.7,4.87,5,7,NA
2023-04-04,28,29.25,14.45,11.68,4.86,5,7,NA
2023-04-03,28,29.27,14.48,11.65,4.85,5,7,NA
2023-04-02,28,29.29,14.52,11.63,4.85,5,7,NA
2023-04-01,28,29.31,14.55,11.6,4.84,5,7,NA
2023-03-31,28,29.33,14.58,11.58,4.83,5,7,NA
2023-03-30,28,29.34,14.61,11.56,4.83,5,7,NA
2023-01-29,28.12,29.24,14.94,11.08,4.74,5.12,6.82,NA
2023-01-28,28.12,29.22,14.93,11.09,4.75,5.12,6.82,NA
2023-01-27,28.12,29.21,14.93,11.09,4.75,5.12,6.81,NA
2023-01-26,28.12,29.2,14.92,11.1,4.75,5.12,6.81,NA
2023-01-25,28.12,29.19,14.91,11.11,4.76,5.12,6.81,NA
2023-01-24,28.12,29.18,14.9,11.11,4.76,5.12,6.8,NA
2023-01-23,28.12,29.16,14.89,11.12,4.77,5.12,6.8,NA
2023-01-22,28.11,29.15,14.88,11.13,4.77,5.11,6.8,NA
2023-01-21,28.11,29.14,14.87,11.14,4.78,5.11,6.79,NA
2023-01-20,28.11,29.13,14.86,11.14,4.78,5.11,6.79,NA
2023-01-19,28.11,29.11,14.85,11.15,4.79,5.11,6.79,NA
2023-01-18,28.1,29.1,14.84,11.16,4.79,5.1,6.78,NA
2023-01-17,28.1,29.09,14.83,11.17,4.8,5.1,6.78,NA
2023-01-16,28.1,29.07,14.82,11.18,4.8,5.1,6.78,NA
2023-01-15,28.09,29.06,14.8,11.2,4.8,5.09,6.78,NA
2023-01-14,28.09,29.04,14.79,11.21,4.8,5.09,6.77,NA
2023-01-13,28.09,29.02,14.77,11.23,4.8,5.09,6.77,NA
2023-01-12,28.08,29.01,14.74,11.26,4.8,5.08,6.76,NA
2023-01-11,28.08,28.99,14.72,11.28,4.8,5.08,6.75,NA
2023-01-10,28.07,28.97,14.69,11.31,4.8,5.07,6.74,NA
2023-01-09,28.07,28.94,14.67,11.33,4.8,5.07,6.73,2
2023-01-08,28.07,28.92,14.64,11.36,4.79,5.07,6.73,2
2023-01-07,28.06,28.9,14.61,11.39,4.8,5.06,6.72,2
2023-01-06,28.06,28.88,14.58,11.42,4.8,5.06,6.71,2
2023-01-05,28.05,28.86,14.56,11.44,4.8,5.05,6.7,2
2023-01-04,28.05,28.84,14.54,11.46,4.81,5.05,6.7,2
2023-01-03,28.04,28.82,14.52,11.48,4.82,5.04,6.7,2
2023-01-02,28.04,28.8,14.5,11.5,4.83,5.04,6.69,2
2023-01-01,28.03,28.78,14.48,11.52,4.85,5.03,6.69,2
2022-12-31,28.02,28.76,14.47,11.53,4.86,5.02,6.69,2
2022-12-30,28.01,28.74,14.45,11.55,4.88,5.01,6.7,2
2022-12-29,28.01,28.72,14.43,11.57,4.9,5.01,6.7,2
2022-12-28,28,28.69,14.41,11.59,4.91,5,6.7,2
2022-12-27,27.99,28.67,14.39,11.61,4.93,4.99,6.7,2
2022-12-26,27.98,28.64,14.37,11.63,4.94,4.98,6.71,2
2022-12-25,27.97,28.62,14.35,11.65,4.96,4.97,6.71,2
2022-12-24,27.96,28.59,14.33,11.67,4.98,4.96,6.71,2
2022-12-23,27.95,28.57,14.31,11.69,5.01,4.95,6.72,2
2022-12-22,27.94,28.54,14.29,11.71,5.04,4.94,6.72,2
2022-12-21,27.93,28.52,14.27,11.73,5.08,4.93,6.73,2
2022-12-20,27.92,28.5,14.25,11.75,5.12,4.92,6.73,2
2022-12-19,27.91,28.47,14.24,11.76,5.16,4.91,6.74,2
2022-12-18,27.9,28.45,14.22,11.78,5.2,4.9,6.74,2
2022-12-17,27.89,28.43,14.21,11.79,5.24,4.89,6.75,2
2022-12-16,27.88,28.41,14.19,11.81,5.28,4.88,6.76,2
2022-12-15,27.87,28.38,14.18,11.82,5.32,4.87,6.76,2
2022-12-14,27.86,28.36,14.16,11.84,5.35,4.86,6.77,2
2022-12-13,27.85,28.33,14.14,11.86,5.38,4.85,6.78,2
2022-12-12,27.84,28.31,14.13,11.87,5.41,4.84,6.79,2
2022-12-11,27.83,28.28,14.11,11.89,5.45,4.83,6.8,2
2022-12-10,27.82,28.26,14.1,11.9,5.48,4.82,6.81,2
2022-12-09,27.81,28.23,14.08,11.92,5.52,4.81,6.82,2
2022-12-08,27.79,28.21,14.07,11.93,5.56,4.79,6.83,2
2022-12-07,27.78,28.19,14.05,11.95,5.6,4.78,6.84,2
2022-12-06,27.77,28.16,14.04,11.96,5.64,4.77,6.85,2
2022-12-05,27.76,28.14,14.03,11.97,5.68,4.76,6.86,2
2022-12-04,27.75,28.12,14.02,11.98,5.72,4.75,6.87,2
2022-12-03,27.74,28.09,14.01,11.99,5.76,4.74,6.88,2
2022-12-02,27.73,28.07,14,12,5.8,4.73,6.89,2
2022-12-01,27.72,28.05,13.98,12.02,5.83,4.72,6.9,2
2022-11-30,27.7,28.02,13.97,12.03,5.87,4.7,6.91,2
2022-11-29,27.69,28,13.96,12.04,5.91,4.69,6.93,2
2022-11-28,27.68,27.98,13.95,12.05,5.94,4.68,6.94,2
2022-11-27,27.67,27.95,13.94,12.06,5.98,4.67,6.95,2
2022-11-26,27.65,27.93,13.93,12.07,6.02,4.65,6.97,2
2022-11-25,27.64,27.9,13.92,12.08,6.06,4.64,6.98,2
2022-11-13,27.47,27.61,13.82,12.18,6.58,4.47,7.18,NA
2022-11-12,27.46,27.58,13.81,12.19,6.62,4.46,7.2,NA
2022-11-11,27.45,27.56,13.81,12.19,6.67,4.45,7.22,NA
2022-11-10,27.43,27.54,13.81,12.19,6.71,4.43,7.25,NA
2022-11-09,27.42,27.51,13.81,12.19,6.76,4.42,7.27,NA
2022-11-08,27.4,27.49,13.8,12.2,6.81,4.4,7.29,NA
2022-11-07,27.39,27.47,13.8,12.2,6.85,4.39,7.31,NA
2022-11-06,27.37,27.45,13.8,12.2,6.9,4.37,7.34,NA
2022-11-05,27.35,27.42,13.8,12.2,6.94,4.35,7.36,NA
2022-11-04,27.34,27.4,13.8,12.2,6.99,4.34,7.38,NA
2022-11-03,27.32,27.37,13.8,12.2,7.04,4.32,7.41,NA
2022-11-02,27.31,27.35,13.8,12.2,7.09,4.31,7.43,NA
2022-11-01,27.29,27.33,13.8,12.2,7.14,4.29,7.46,NA
2022-10-31,27.27,27.3,13.8,12.2,7.19,4.27,7.48,NA
2022-10-30,27.26,27.28,13.8,12.2,7.24,4.26,7.51,NA
2022-10-29,27.24,27.26,13.8,12.2,7.29,4.24,7.53,NA
2022-10-28,27.22,27.23,13.81,12.19,7.34,4.22,7.56,NA
2022-10-27,27.21,27.21,13.81,12.19,7.39,4.21,7.59,NA
2022-10-26,27.19,27.19,13.81,12.19,7.44,4.19,7.62,NA
2022-10-25,27.17,27.17,13.82,12.18,7.49,4.17,7.65,NA
2022-10-24,27.16,27.14,13.82,12.17,7.54,4.16,7.67,NA
2022-10-23,27.14,27.12,13.83,12.17,7.59,4.14,7.7,NA
2022-10-22,27.13,27.1,13.83,12.16,7.64,4.12,7.73,NA
2022-10-21,27.11,27.08,13.84,12.15,7.69,4.11,7.76,NA
2022-10-20,27.1,27.06,13.85,12.15,7.75,4.09,7.79,NA
2022-10-19,27.08,27.04,13.85,12.14,7.8,4.08,7.81,NA
2022-10-18,27.07,27.02,13.86,12.13,7.85,4.06,7.84,NA
2022-10-17,27.06,27,13.87,12.12,7.9,4.04,7.87,NA
2022-10-16,27.04,26.98,13.88,12.1,7.96,4.03,7.9,NA
2022-10-15,27.03,26.96,13.89,12.09,8.01,4.01,7.93,NA
2022-10-14,27.01,26.94,13.9,12.08,8.07,4,7.96,NA
2022-10-13,27,26.92,13.91,12.06,8.12,3.98,7.99,NA
2022-10-12,26.99,26.91,13.92,12.05,8.17,3.96,8.03,NA
2022-10-11,26.97,26.89,13.94,12.03,8.22,3.95,8.06,NA
2022-10-10,26.96,26.87,13.95,12.01,8.27,3.93,8.09,NA
2022-10-09,26.95,26.86,13.96,11.99,8.32,3.92,8.12,NA
2022-10-08,26.94,26.84,13.97,11.97,8.37,3.9,8.15,NA
2022-10-07,26.94,26.83,13.98,11.95,8.42,3.89,8.18,NA
2022-10-06,26.93,26.81,13.99,11.93,8.47,3.88,8.21,NA
2022-10-05,26.93,26.8,14,11.91,8.51,3.86,8.24,NA
2022-10-04,26.92,26.79,14.01,11.89,8.56,3.85,8.26,NA
2022-10-03,26.92,26.77,14.02,11.87,8.61,3.84,8.29,NA
2022-10-02,26.92,26.76,14.02,11.85,8.66,3.83,8.31,NA
2022-10-01,26.92,26.75,14.03,11.83,8.71,3.82,8.34,NA
2022-09-30,26.92,26.74,14.03,11.81,8.76,3.8,8.36,NA
2022-09-29,26.93,26.73,14.04,11.78,8.81,3.79,8.39,NA
2022-04-24,33.68,26.59,11.03,7.12,8.8,4.85,8,NA
2022-04-23,33.7,26.56,11.03,7.11,8.8,4.85,8,NA
2022-04-22,33.72,26.54,11.02,7.1,8.81,4.86,8,NA
2022-04-21,33.74,26.51,11.02,7.09,8.81,4.87,8,NA
2022-04-20,33.76,26.48,11.02,7.08,8.82,4.88,8,NA
2022-04-19,33.77,26.45,11.01,7.08,8.83,4.88,8,NA
2022-04-18,33.79,26.42,11.01,7.07,8.83,4.89,8,NA
2022-04-17,33.81,26.39,11.01,7.06,8.84,4.9,8,NA
2022-04-16,33.83,26.36,11.01,7.05,8.85,4.91,8,NA
2022-04-15,33.85,26.33,11,7.05,8.86,4.92,8,NA
2022-04-14,33.86,26.3,11,7.04,8.88,4.93,8,NA
2022-04-13,33.88,26.26,11,7.03,8.89,4.93,8,NA
2022-04-12,33.89,26.23,11,7.03,8.9,4.94,8,NA
2022-04-11,33.9,26.2,11,7.03,8.91,4.95,8,NA
2022-04-10,33.91,26.17,11.01,7.02,8.92,4.96,8,NA
2022-04-09,33.92,26.13,11.01,7.02,8.94,4.97,8.01,NA
2022-04-08,33.92,26.1,11.02,7.02,8.95,4.98,8.01,NA
2022-04-07,33.92,26.06,11.02,7.02,8.97,4.99,8.01,NA
2022-04-06,33.92,26.01,11.03,7.02,8.98,5,8.01,NA
2022-04-05,33.91,25.97,11.05,7.03,9,5.01,8.02,NA
2022-04-04,33.9,25.92,11.06,7.03,9.02,5.02,8.02,NA
2022-04-03,33.89,25.87,11.07,7.04,9.04,5.03,8.03,NA
2022-04-02,33.88,25.82,11.09,7.04,9.06,5.05,8.03,NA
2022-04-01,33.87,25.76,11.11,7.05,9.09,5.06,8.04,NA
2022-03-31,33.85,25.71,11.12,7.05,9.11,5.07,8.05,NA
2022-03-30,33.83,25.65,11.14,7.06,9.14,5.09,8.05,NA
2022-03-29,33.82,25.6,11.16,7.07,9.17,5.1,8.06,NA
2022-03-28,33.8,25.54,11.18,7.08,9.2,5.11,8.07,NA
2022-03-27,33.78,25.48,11.2,7.09,9.23,5.13,8.07,NA
2022-03-26,33.75,25.42,11.22,7.1,9.26,5.14,8.08,NA
2022-03-25,33.73,25.36,11.24,7.11,9.29,5.15,8.09,NA
2022-03-24,33.7,25.3,11.27,7.12,9.32,5.17,8.1,NA
2022-03-23,33.68,25.23,11.29,7.13,9.35,5.19,8.11,NA
2022-03-22,33.65,25.16,11.32,7.14,9.38,5.2,8.12,NA
