Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2024-02-26,22.05,31,10.24,15.39,4.08,6.76,4.42,NA
2024-02-25,22.05,31,10.25,15.41,4.09,6.75,4.45,NA
2024-02-24,22.05,31,10.26,15.43,4.09,6.74,4.47,NA
2024-02-23,22.06,31,10.28,15.45,4.1,6.72,4.5,NA
2024-02-22,22.06,31,10.29,15.46,4.11,6.71,4.52,NA
2023-12-17,21.74,31,11.83,16.85,4.9,5.17,7.66,NA
2023-12-16,21.75,31,11.85,16.86,4.9,5.15,7.69,NA
2023-12-15,21.75,31,11.86,16.87,4.91,5.14,7.72,NA
2023-12-14,21.76,31,11.88,16.88,4.92,5.12,7.75,NA
2023-12-13,21.77,31,11.89,16.89,4.92,5.11,7.78,NA
2023-12-12,21.77,31,11.9,16.9,4.93,5.1,7.8,NA
2023-12-11,21.78,31,11.91,16.91,4.94,5.09,7.82,NA
2023-12-10,21.79,31,11.92,16.92,4.94,5.08,7.84,NA
2023-12-09,21.8,31,11.93,16.93,4.95,5.07,7.86,NA
2023-12-08,21.81,31,11.94,16.94,4.95,5.06,7.88,NA
2023-12-07,21.82,31,11.95,16.95,4.96,5.05,7.9,NA
2023-12-06,21.83,31,11.95,16.95,4.96,5.05,7.91,NA
2023-12-05,21.84,31,11.96,16.96,4.97,5.04,7.92,NA
2023-12-04,21.86,31,11.97,16.97,4.97,5.03,7.94,NA
2023-12-03,21.87,31,11.98,16.98,4.97,5.02,7.95,NA
2023-12-02,21.88,31,11.98,16.98,4.98,5.02,7.96,NA
2023-12-01,21.89,31,11.99,16.99,4.98,5.01,7.98,NA
2023-11-30,21.91,31,11.99,16.99,4.99,5.01,7.99,NA
2023-11-29,21.92,31,12,17,4.99,5,8,NA
2023-11-28,21.93,31,12,17,4.99,5,8.01,NA
2023-11-27,21.95,31,12.01,17.01,5,4.99,8.02,NA
2023-11-26,21.96,31,12.01,17.01,5,4.99,8.03,NA
2023-11-25,21.97,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-24,21.99,31,12.02,17.02,5.01,4.98,8.05,NA
2023-11-23,22,31,12.03,17.03,5.01,4.97,8.05,NA
2023-11-22,22.02,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-21,22.04,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-20,22.05,31,12.03,17.03,5.02,4.97,8.07,NA
2023-11-19,22.07,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-18,22.09,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-17,22.11,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-16,22.13,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-15,22.15,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-14,22.17,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-13,22.19,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-12,22.21,31,12.03,17.03,5.04,4.97,8.05,NA
2023-11-11,22.23,31,12.03,17.03,5.04,4.97,8.05,NA
2023-11-10,22.25,31,12.03,17.03,5.03,4.97,8.05,NA
2023-11-09,22.27,31,12.03,17.03,5.03,4.97,8.05,NA
2023-11-08,22.28,31,12.02,17.03,5.03,4.98,8.05,NA
2023-11-07,22.3,31.01,12.02,17.02,5.03,4.98,8.04,NA
2023-11-06,22.32,31.01,12.02,17.02,5.03,4.98,8.03,NA
2023-11-05,22.34,31.02,12.01,17.02,5.03,4.99,8.02,NA
2023-11-04,22.36,31.02,12.01,17.02,5.03,5,8.01,NA
2023-11-03,22.38,31.03,12,17.02,5.03,5,8,NA
2023-11-02,22.41,31.04,12,17.02,5.03,5.01,7.98,NA
2023-09-03,24.2,31.65,11.11,16.43,4.85,6.06,6.05,NA
2023-09-02,24.24,31.63,11.1,16.41,4.85,6.06,6.04,NA
2023-09-01,24.28,31.61,11.09,16.39,4.85,6.06,6.03,NA
2023-08-31,24.32,31.59,11.08,16.37,4.86,6.07,6.02,NA
2023-08-30,24.36,31.56,11.07,16.36,4.86,6.07,6.01,NA
2023-08-29,24.4,31.54,11.07,16.34,4.87,6.07,6,NA
2023-08-28,24.44,31.51,11.06,16.31,4.87,6.07,6,NA
2023-08-27,24.48,31.47,11.06,16.29,4.88,6.06,5.99,NA
2023-08-26,24.52,31.44,11.05,16.27,4.89,6.06,5.99,NA
2023-08-25,24.57,31.39,11.04,16.24,4.89,6.05,5.99,NA
2023-08-24,24.61,31.35,11.04,16.22,4.9,6.05,5.99,NA
2023-08-23,24.66,31.31,11.04,16.19,4.91,6.04,6,NA
2023-08-22,24.7,31.26,11.03,16.17,4.92,6.03,6,NA
2023-08-21,24.75,31.21,11.03,16.14,4.93,6.02,6,NA
2023-08-20,24.8,31.17,11.02,16.11,4.94,6.02,6.01,NA
2023-08-19,24.84,31.12,11.02,16.09,4.96,6.01,6.01,NA
2023-08-18,24.89,31.08,11.01,16.06,4.97,6,6.01,NA
2023-08-17,24.93,31.04,11.01,16.04,4.98,6,6.02,NA
2023-08-16,24.97,31,11.01,16.01,4.99,5.99,6.02,NA
2023-08-15,25.01,30.96,11,15.99,5,5.99,6.02,NA
2023-08-14,25.06,30.91,10.99,15.97,5.01,5.98,6.03,NA
2023-08-13,25.1,30.85,10.99,15.94,5.02,5.97,6.03,NA
2023-08-12,25.15,30.79,10.98,15.92,5.03,5.95,6.04,NA
2023-08-11,25.2,30.73,10.97,15.89,5.05,5.94,6.06,NA
2023-08-10,25.25,30.66,10.96,15.86,5.07,5.93,6.07,NA
2023-08-09,25.3,30.59,10.95,15.84,5.08,5.91,6.08,NA
2023-08-08,25.35,30.51,10.93,15.81,5.1,5.89,6.1,NA
2023-08-07,25.4,30.44,10.93,15.78,5.12,5.88,6.12,NA
2023-08-06,25.45,30.37,10.92,15.76,5.14,5.86,6.13,NA
2023-08-05,25.5,30.3,10.91,15.73,5.16,5.85,6.15,NA
2023-08-04,25.54,30.24,10.9,15.7,5.18,5.83,6.16,NA
2023-08-03,25.59,30.18,10.9,15.68,5.19,5.82,6.17,NA
2023-08-02,25.63,30.12,10.89,15.65,5.21,5.81,6.19,NA
2023-08-01,25.68,30.05,10.88,15.63,5.22,5.79,6.2,NA
2023-07-31,25.74,29.96,10.87,15.6,5.24,5.77,6.22,NA
2023-07-30,25.8,29.87,10.85,15.57,5.26,5.75,6.24,NA
2023-07-29,25.86,29.77,10.83,15.55,5.28,5.73,6.27,NA
2023-07-28,25.92,29.67,10.81,15.52,5.3,5.71,6.29,NA
2023-07-27,25.98,29.57,10.78,15.49,5.32,5.68,6.31,NA
2023-07-26,26.04,29.47,10.76,15.46,5.35,5.66,6.34,NA
2023-07-25,26.11,29.37,10.74,15.43,5.37,5.64,6.36,NA
2023-07-24,26.16,29.27,10.73,15.41,5.39,5.61,6.38,NA
2023-07-23,26.22,29.19,10.71,15.38,5.41,5.59,6.4,NA
2023-07-22,26.27,29.11,10.71,15.35,5.43,5.58,6.42,NA
2023-07-21,26.32,29.04,10.7,15.32,5.44,5.56,6.44,NA
2023-07-20,26.37,28.98,10.7,15.29,5.46,5.54,6.46,NA
2023-07-07,27.04,28.07,10.68,14.85,5.76,5.32,6.68,2
2023-07-06,27.09,28,10.69,14.81,5.78,5.3,6.7,2
2023-07-05,27.15,27.93,10.69,14.78,5.81,5.28,6.72,2
2023-07-04,27.2,27.86,10.69,14.74,5.83,5.27,6.73,2
2023-07-03,27.25,27.8,10.7,14.7,5.85,5.25,6.75,2
2023-07-02,27.3,27.74,10.7,14.67,5.87,5.23,6.77,2
2023-07-01,27.35,27.68,10.71,14.63,5.89,5.22,6.78,2
2023-06-30,27.39,27.62,10.72,14.59,5.91,5.2,6.8,2
2023-06-29,27.44,27.57,10.73,14.55,5.92,5.19,6.81,2
2023-06-28,27.48,27.52,10.74,14.52,5.93,5.17,6.83,2
2023-06-27,27.52,27.47,10.76,14.48,5.95,5.16,6.84,2
2023-06-26,27.56,27.43,10.78,14.44,5.96,5.15,6.85,2
2023-06-25,27.6,27.4,10.79,14.4,5.97,5.13,6.87,2
2023-06-24,27.64,27.36,10.81,14.37,5.98,5.12,6.88,2
2023-06-23,27.68,27.32,10.83,14.33,5.99,5.11,6.89,2
2023-06-22,27.72,27.28,10.85,14.29,6,5.09,6.91,2
2023-06-21,27.76,27.24,10.87,14.25,6.01,5.08,6.92,2
2023-06-20,27.8,27.2,10.9,14.2,6.03,5.07,6.93,2
2023-06-19,27.84,27.16,10.92,14.16,6.03,5.05,6.95,2
2023-06-18,27.88,27.12,10.94,14.12,6.04,5.04,6.96,2
2023-06-17,27.92,27.09,10.97,14.08,6.05,5.03,6.97,2
2023-06-16,27.96,27.05,10.99,14.04,6.05,5.01,6.99,2
2023-06-15,27.99,27.02,11.02,13.99,6.05,5,7,2
2023-06-14,28.02,27,11.05,13.95,6.04,4.99,7.01,2
2023-06-13,28.05,26.98,11.08,13.91,6.03,4.98,7.02,2
2023-06-12,28.08,26.96,11.11,13.87,6.03,4.97,7.03,2
2023-06-11,28.1,26.96,11.14,13.84,6.02,4.97,7.03,2
2023-06-10,28.12,26.96,11.19,13.79,6,4.96,7.04,2
2023-06-09,28.14,26.97,11.23,13.75,5.99,4.95,7.05,2
2023-06-08,28.15,26.99,11.28,13.71,5.98,4.95,7.05,2
2023-06-07,28.16,27.01,11.34,13.67,5.97,4.95,7.05,2
2023-06-06,28.17,27.03,11.39,13.62,5.95,4.94,7.06,2
2023-06-05,28.18,27.06,11.45,13.58,5.94,4.94,7.06,2
2023-06-04,28.18,27.09,11.51,13.54,5.93,4.94,7.06,2
2023-06-03,28.19,27.12,11.57,13.49,5.92,4.94,7.06,2
2023-06-02,28.2,27.15,11.62,13.45,5.9,4.93,7.07,2
2023-06-01,28.2,27.18,11.68,13.41,5.88,4.93,7.07,2
2023-05-31,28.21,27.21,11.73,13.37,5.86,4.93,7.07,2
2023-05-30,28.22,27.22,11.78,13.33,5.83,4.93,7.07,2
2023-05-29,28.23,27.24,11.82,13.3,5.8,4.92,7.08,2
2023-05-28,28.24,27.25,11.86,13.26,5.78,4.92,7.08,2
2023-05-27,28.25,27.27,11.91,13.23,5.75,4.92,7.08,2
2023-05-26,28.26,27.29,11.95,13.19,5.72,4.91,7.09,2
2023-05-25,28.27,27.31,12,13.16,5.7,4.91,7.09,2
2023-05-24,28.27,27.33,12.04,13.12,5.68,4.91,7.09,2
2023-05-23,28.27,27.36,12.09,13.09,5.66,4.91,7.09,2
2023-05-14,28.26,27.7,12.56,12.79,5.5,4.91,7.09,NA
2023-05-13,28.25,27.74,12.61,12.76,5.48,4.92,7.08,NA
2023-05-12,28.25,27.78,12.67,12.73,5.46,4.92,7.08,NA
2023-05-11,28.24,27.82,12.72,12.69,5.44,4.92,7.08,NA
2023-05-10,28.24,27.86,12.77,12.66,5.42,4.92,7.08,NA
2023-05-09,28.24,27.9,12.82,12.63,5.4,4.92,7.08,NA
2023-05-08,28.23,27.93,12.86,12.6,5.38,4.92,7.08,NA
2023-05-07,28.23,27.97,12.91,12.57,5.36,4.92,7.08,NA
2023-05-06,28.22,28.02,12.97,12.54,5.34,4.93,7.07,NA
2023-05-05,28.2,28.08,13.03,12.51,5.32,4.93,7.07,NA
2023-05-04,28.19,28.15,13.09,12.48,5.3,4.94,7.06,NA
2023-05-03,28.17,28.21,13.15,12.45,5.29,4.94,7.06,NA
2023-05-02,28.15,28.29,13.22,12.42,5.27,4.95,7.05,NA
2023-05-01,28.13,28.36,13.28,12.39,5.25,4.96,7.04,NA
2023-04-30,28.11,28.43,13.35,12.37,5.23,4.96,7.04,NA
2023-04-29,28.09,28.5,13.41,12.34,5.2,4.97,7.03,NA
2023-04-28,28.07,28.57,13.47,12.31,5.18,4.98,7.02,NA
2023-04-27,28.05,28.63,13.53,12.28,5.16,4.98,7.02,NA
2023-04-26,28.04,28.68,13.59,12.25,5.13,4.99,7.01,NA
2023-04-25,28.03,28.72,13.63,12.23,5.11,4.99,7.01,NA
2023-04-24,28.03,28.75,13.67,12.2,5.09,4.99,7.01,NA
2023-04-23,28.03,28.77,13.71,12.17,5.08,4.99,7.01,NA
2023-04-22,28.03,28.8,13.75,12.15,5.06,4.99,7.01,NA
2023-04-21,28.02,28.83,13.8,12.12,5.05,4.99,7.01,NA
2023-04-20,28.02,28.86,13.84,12.09,5.04,4.99,7.01,NA
2023-04-19,28.02,28.89,13.88,12.06,5.03,4.99,7.01,NA
2023-04-18,28.02,28.93,13.93,12.04,5.01,4.99,7.01,NA
2023-04-17,28.01,28.96,13.97,12.01,5,5,7,NA
2023-04-16,28.01,28.99,14.01,11.98,4.98,5,7,NA
2023-04-15,28.01,29.02,14.06,11.95,4.97,5,7,NA
2023-04-14,28,29.05,14.1,11.93,4.96,5,7,NA
2023-04-13,28,29.07,14.14,11.9,4.95,5,7,NA
2023-04-12,28,29.09,14.17,11.88,4.93,5,7,NA
2023-04-11,28,29.11,14.2,11.85,4.92,5,7,NA
2023-04-10,28,29.13,14.24,11.83,4.91,5,7,NA
2023-04-09,28,29.15,14.27,11.81,4.91,5,7,NA
2023-04-08,28,29.16,14.3,11.78,4.9,5,7,NA
2023-04-07,28,29.18,14.33,11.76,4.89,5,7,NA
2023-04-06,28,29.19,14.35,11.74,4.89,5,7,NA
2023-04-05,28,29.21,14.38,11.72,4.88,5,7,NA
2023-04-04,28,29.22,14.41,11.69,4.88,5,7,NA
2023-04-03,28,29.23,14.44,11.67,4.87,5,7.01,NA
2023-04-02,28,29.25,14.47,11.65,4.87,5,7.01,NA
2023-04-01,28,29.26,14.5,11.62,4.86,5,7.01,NA
2023-03-31,28.01,29.27,14.52,11.6,4.86,5.01,7.01,NA
2023-03-30,28.01,29.28,14.55,11.58,4.85,5.01,7.01,NA
2023-01-29,28.06,29.22,15.17,10.83,4.94,5.06,7.04,NA
2023-01-28,28.06,29.21,15.16,10.84,4.94,5.06,7.03,NA
2023-01-27,28.06,29.2,15.14,10.86,4.93,5.06,7.02,NA
2023-01-26,28.06,29.19,15.12,10.88,4.92,5.06,7,NA
2023-01-25,28.07,29.18,15.09,10.91,4.91,5.07,6.98,NA
2023-01-24,28.07,29.17,15.06,10.94,4.89,5.07,6.96,NA
2023-01-23,28.08,29.16,15.03,10.97,4.88,5.08,6.93,NA
2023-01-22,28.08,29.15,15,11,4.86,5.08,6.91,NA
2023-01-21,28.08,29.14,14.97,11.03,4.85,5.08,6.88,NA
2023-01-20,28.09,29.13,14.94,11.06,4.83,5.09,6.86,NA
2023-01-19,28.09,29.11,14.91,11.09,4.82,5.09,6.84,NA
2023-01-18,28.09,29.1,14.89,11.11,4.82,5.09,6.83,NA
2023-01-17,28.09,29.09,14.87,11.13,4.82,5.09,6.81,NA
2023-01-16,28.09,29.08,14.85,11.15,4.82,5.09,6.81,NA
2023-01-15,28.09,29.06,14.84,11.16,4.82,5.09,6.8,NA
2023-01-14,28.08,29.05,14.82,11.18,4.82,5.08,6.8,NA
2023-01-13,28.08,29.03,14.8,11.2,4.82,5.08,6.79,NA
2023-01-12,28.08,29.01,14.77,11.23,4.82,5.08,6.78,NA
2023-01-11,28.08,28.99,14.75,11.25,4.81,5.08,6.77,NA
2023-01-10,28.07,28.98,14.72,11.28,4.81,5.07,6.76,NA
2023-01-09,28.07,28.96,14.69,11.31,4.8,5.07,6.75,2
2023-01-08,28.07,28.94,14.66,11.34,4.79,5.07,6.73,2
2023-01-07,28.06,28.91,14.63,11.37,4.79,5.06,6.72,2
2023-01-06,28.06,28.89,14.6,11.4,4.78,5.06,6.71,2
2023-01-05,28.06,28.87,14.58,11.42,4.78,5.06,6.7,2
2023-01-04,28.05,28.85,14.55,11.45,4.79,5.05,6.69,2
2023-01-03,28.05,28.84,14.52,11.48,4.79,5.05,6.68,2
2023-01-02,28.05,28.82,14.5,11.5,4.8,5.05,6.68,2
2023-01-01,28.04,28.8,14.47,11.53,4.81,5.04,6.67,2
2022-12-31,28.04,28.78,14.45,11.55,4.83,5.04,6.67,2
2022-12-30,28.03,28.75,14.42,11.58,4.84,5.03,6.66,2
2022-12-29,28.02,28.73,14.39,11.61,4.86,5.02,6.66,2
2022-12-28,28.01,28.7,14.37,11.63,4.88,5.01,6.66,2
2022-12-27,28,28.67,14.34,11.66,4.89,5,6.66,2
2022-12-26,27.99,28.64,14.31,11.69,4.91,4.99,6.66,2
2022-12-25,27.98,28.61,14.29,11.71,4.92,4.98,6.67,2
2022-12-24,27.97,28.58,14.26,11.74,4.94,4.97,6.67,2
2022-12-23,27.96,28.56,14.24,11.76,4.97,4.96,6.67,2
2022-12-22,27.95,28.53,14.21,11.79,5,4.95,6.67,2
2022-12-21,27.94,28.51,14.19,11.81,5.04,4.94,6.68,2
2022-12-20,27.93,28.48,14.17,11.83,5.08,4.93,6.68,2
2022-12-19,27.93,28.46,14.15,11.85,5.12,4.93,6.68,2
2022-12-18,27.92,28.44,14.13,11.87,5.17,4.92,6.68,2
2022-12-17,27.91,28.41,14.11,11.89,5.21,4.91,6.69,2
2022-12-16,27.9,28.38,14.09,11.91,5.25,4.9,6.69,2
2022-12-15,27.89,28.36,14.07,11.93,5.29,4.89,6.7,2
2022-12-14,27.87,28.33,14.05,11.95,5.33,4.87,6.71,2
2022-12-13,27.86,28.3,14.04,11.96,5.36,4.86,6.72,2
2022-12-12,27.85,28.28,14.02,11.98,5.39,4.85,6.73,2
2022-12-11,27.84,28.25,14,12,5.43,4.84,6.74,2
2022-12-10,27.83,28.22,13.98,12.02,5.46,4.83,6.75,2
2022-12-09,27.81,28.2,13.97,12.03,5.5,4.81,6.76,2
2022-12-08,27.8,28.17,13.95,12.05,5.54,4.8,6.77,2
2022-12-07,27.79,28.15,13.93,12.07,5.58,4.79,6.77,2
2022-12-06,27.78,28.12,13.92,12.08,5.63,4.78,6.78,2
2022-12-05,27.77,28.1,13.91,12.09,5.67,4.77,6.79,2
2022-12-04,27.76,28.08,13.89,12.11,5.71,4.76,6.8,2
2022-12-03,27.75,28.05,13.88,12.12,5.75,4.75,6.82,2
2022-12-02,27.73,28.03,13.87,12.13,5.79,4.73,6.83,2
2022-12-01,27.72,28,13.86,12.14,5.83,4.72,6.84,2
2022-11-30,27.71,27.98,13.84,12.16,5.86,4.71,6.85,2
2022-11-29,27.7,27.95,13.83,12.17,5.9,4.7,6.86,2
2022-11-28,27.68,27.93,13.82,12.18,5.94,4.68,6.88,2
2022-11-27,27.67,27.9,13.81,12.19,5.98,4.67,6.89,2
2022-11-26,27.66,27.88,13.8,12.2,6.02,4.66,6.91,2
2022-11-25,27.64,27.85,13.79,12.21,6.06,4.64,6.92,2
2022-11-13,27.47,27.57,13.72,12.28,6.58,4.47,7.14,NA
2022-11-12,27.46,27.54,13.71,12.29,6.63,4.46,7.16,NA
2022-11-11,27.45,27.52,13.71,12.29,6.67,4.45,7.18,NA
2022-11-10,27.43,27.5,13.71,12.29,6.72,4.43,7.21,NA
2022-11-09,27.42,27.48,13.71,12.29,6.76,4.42,7.23,NA
2022-11-08,27.4,27.45,13.71,12.29,6.81,4.4,7.25,NA
2022-11-07,27.38,27.43,13.72,12.28,6.85,4.38,7.28,NA
2022-11-06,27.37,27.41,13.72,12.28,6.9,4.37,7.3,NA
2022-11-05,27.35,27.39,13.72,12.28,6.95,4.35,7.33,NA
2022-11-04,27.34,27.36,13.72,12.28,7,4.34,7.35,NA
2022-11-03,27.32,27.34,13.73,12.27,7.04,4.32,7.38,NA
2022-11-02,27.31,27.32,13.73,12.27,7.09,4.31,7.4,NA
2022-11-01,27.29,27.3,13.73,12.27,7.14,4.29,7.43,NA
2022-10-31,27.27,27.28,13.74,12.26,7.19,4.27,7.46,NA
2022-10-30,27.26,27.25,13.75,12.25,7.24,4.26,7.49,NA
2022-10-29,27.24,27.23,13.75,12.25,7.29,4.24,7.51,NA
2022-10-28,27.22,27.21,13.76,12.24,7.34,4.22,7.54,NA
2022-10-27,27.21,27.19,13.77,12.23,7.39,4.21,7.57,NA
2022-10-26,27.19,27.17,13.78,12.22,7.44,4.19,7.6,NA
2022-10-25,27.17,27.15,13.79,12.21,7.49,4.17,7.63,NA
2022-10-24,27.16,27.13,13.8,12.2,7.54,4.16,7.66,NA
2022-10-23,27.14,27.11,13.81,12.19,7.59,4.14,7.7,NA
2022-10-22,27.12,27.09,13.82,12.18,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.83,12.17,7.7,4.1,7.76,NA
2022-10-20,27.09,27.05,13.85,12.15,7.75,4.09,7.79,NA
2022-10-19,27.07,27.03,13.86,12.14,7.8,4.07,7.83,NA
2022-10-18,27.05,27.01,13.88,12.12,7.85,4.05,7.86,NA
2022-10-17,27.03,26.99,13.89,12.11,7.91,4.03,7.9,NA
2022-10-16,27.01,26.98,13.91,12.09,7.96,4.01,7.93,NA
2022-10-15,27,26.96,13.92,12.08,8.01,4,7.97,NA
2022-10-14,26.99,26.94,13.93,12.06,8.07,3.98,7.99,NA
2022-10-13,26.99,26.92,13.93,12.05,8.12,3.97,8.01,NA
2022-10-12,26.99,26.91,13.93,12.04,8.17,3.96,8.03,NA
2022-10-11,26.99,26.89,13.92,12.04,8.22,3.96,8.04,NA
2022-10-10,26.99,26.87,13.91,12.03,8.27,3.95,8.05,NA
2022-10-09,27,26.86,13.9,12.03,8.32,3.94,8.06,NA
2022-10-08,27.01,26.84,13.89,12.02,8.37,3.94,8.07,NA
2022-10-07,27.02,26.83,13.88,12.01,8.42,3.93,8.08,NA
2022-10-06,27.02,26.81,13.87,12.01,8.47,3.93,8.09,NA
2022-10-05,27.03,26.79,13.86,12,8.52,3.92,8.1,NA
2022-10-04,27.03,26.78,13.86,11.98,8.58,3.91,8.12,NA
2022-10-03,27.03,26.76,13.86,11.97,8.63,3.9,8.14,NA
2022-10-02,27.02,26.75,13.87,11.95,8.68,3.89,8.16,NA
2022-10-01,27.02,26.74,13.87,11.93,8.73,3.88,8.19,NA
2022-09-30,27.02,26.72,13.88,11.92,8.78,3.87,8.21,NA
2022-09-29,27.02,26.71,13.88,11.9,8.83,3.86,8.23,NA
2022-04-24,33.7,26.55,11.03,7.11,8.79,4.85,8.01,NA
2022-04-23,33.72,26.52,11.02,7.1,8.79,4.86,8.01,NA
2022-04-22,33.74,26.5,11.02,7.09,8.8,4.87,8.01,NA
2022-04-21,33.76,26.48,11.02,7.08,8.81,4.87,8,NA
2022-04-20,33.78,26.46,11.01,7.07,8.82,4.88,8,NA
2022-04-19,33.79,26.43,11.01,7.07,8.83,4.89,8,NA
2022-04-18,33.81,26.41,11.01,7.06,8.83,4.9,8,NA
2022-04-17,33.82,26.38,11,7.05,8.85,4.9,8,NA
2022-04-16,33.84,26.35,11,7.05,8.86,4.91,8,NA
2022-04-15,33.85,26.33,11,7.04,8.87,4.92,8,NA
2022-04-14,33.87,26.3,11,7.04,8.88,4.93,8,NA
2022-04-13,33.88,26.27,11,7.03,8.89,4.93,8,NA
2022-04-12,33.9,26.24,11,7.03,8.9,4.94,8,NA
2022-04-11,33.91,26.21,11,7.02,8.91,4.95,8,NA
2022-04-10,33.93,26.18,11,7.02,8.92,4.96,8,NA
2022-04-09,33.94,26.15,11,7.01,8.94,4.96,8,NA
2022-04-08,33.95,26.11,11,7.01,8.95,4.97,8,NA
2022-04-07,33.96,26.08,11,7.01,8.96,4.98,8,NA
2022-04-06,33.96,26.04,11.01,7.01,8.98,4.99,8.01,NA
2022-04-05,33.96,26,11.01,7.01,8.99,5,8.01,NA
2022-04-04,33.96,25.96,11.02,7.01,9.01,5.01,8.01,NA
2022-04-03,33.96,25.92,11.03,7.01,9.03,5.02,8.01,NA
2022-04-02,33.95,25.88,11.05,7.02,9.05,5.03,8.02,NA
2022-04-01,33.94,25.83,11.06,7.03,9.07,5.04,8.02,NA
2022-03-31,33.92,25.78,11.08,7.04,9.09,5.05,8.03,NA
2022-03-30,33.9,25.72,11.1,7.05,9.11,5.07,8.03,NA
2022-03-29,33.87,25.66,11.12,7.06,9.13,5.08,8.04,NA
2022-03-28,33.85,25.6,11.15,7.07,9.15,5.1,8.05,NA
2022-03-27,33.82,25.54,11.17,7.08,9.17,5.11,8.06,NA
2022-03-26,33.8,25.47,11.19,7.09,9.19,5.13,8.07,NA
2022-03-25,33.77,25.41,11.22,7.1,9.21,5.14,8.08,NA
2022-03-24,33.74,25.34,11.24,7.11,9.23,5.16,8.09,NA
2022-03-23,33.72,25.28,11.27,7.13,9.25,5.17,8.09,NA
2022-03-22,33.69,25.21,11.29,7.14,9.28,5.19,8.1,NA
2022-03-21,33.67,25.15,11.31,7.15,9.3,5.2,8.11,NA
2022-03-20,33.65,25.1,11.33,7.16,9.32,5.22,8.12,NA
2022-03-19,33.64,25.04,11.35,7.17,9.35,5.23,8.12,NA
2022-03-18,33.62,24.99,11.37,7.18,9.37,5.24,8.13,NA
2022-03-17,33.6,24.93,11.39,7.19,9.39,5.25,8.13,NA
2022-03-16,33.58,24.87,11.41,7.2,9.42,5.27,8.14,NA
2022-03-15,33.57,24.81,11.42,7.21,9.44,5.28,8.14,NA
2022-03-14,33.55,24.76,11.44,7.22,9.46,5.29,8.15,NA
2022-03-13,33.53,24.7,11.46,7.23,9.48,5.31,8.16,NA
2022-03-12,33.51,24.64,11.48,7.24,9.5,5.32,8.16,NA
2022-03-11,33.5,24.58,11.5,7.25,9.52,5.33,8.17,NA
2022-03-10,33.48,24.52,11.52,7.26,9.55,5.35,8.17,NA
2022-01-09,33.23,21.29,12.28,7.89,11.39,6.02,8.26,NA
2022-01-08,33.25,21.26,12.27,7.9,11.4,6.02,8.25,NA
2022-01-07,33.28,21.24,12.27,7.9,11.4,6.02,8.24,NA
2022-01-06,33.3,21.21,12.26,7.91,11.4,6.03,8.23,NA
2022-01-05,33.33,21.19,12.25,7.92,11.39,6.03,8.22,NA
2022-01-04,33.36,21.17,12.24,7.92,11.39,6.03,8.21,NA
2022-01-03,33.39,21.15,12.23,7.93,11.38,6.03,8.2,NA
2022-01-02,33.42,21.13,12.22,7.93,11.37,6.03,8.19,NA
2022-01-01,33.45,21.12,12.21,7.94,11.36,6.03,8.18,NA
2021-12-31,33.49,21.1,12.2,7.95,11.34,6.03,8.17,NA
2021-12-30,33.52,21.09,12.19,7.95,11.33,6.03,8.16,NA
2021-12-29,33.56,21.08,12.18,7.96,11.31,6.03,8.15,NA
2021-12-28,33.59,21.06,12.16,7.96,11.29,6.03,8.14,NA
2021-12-27,33.63,21.05,12.15,7.97,11.27,6.03,8.12,NA
2021-12-26,33.67,21.04,12.14,7.97,11.25,6.03,8.11,NA
2021-12-25,33.7,21.03,12.12,7.98,11.23,6.02,8.1,NA
2021-12-24,33.74,21.01,12.11,7.98,11.21,6.02,8.09,NA
2021-12-23,33.78,21,12.09,7.99,11.19,6.02,8.07,NA
2021-12-22,33.83,20.99,12.08,7.99,11.16,6.02,8.06,NA
2021-12-21,33.88,20.99,12.06,7.99,11.14,6.01,8.04,NA
2021-12-20,33.93,20.99,12.03,8,11.12,6.01,8.02,NA
2021-12-19,33.98,20.99,12.01,8,11.08,6,8.01,NA
2021-12-18,34.04,20.99,11.99,8.01,11.05,6,7.99,NA
2021-12-17,34.1,20.99,11.96,8.01,11.01,5.99,7.97,NA
2021-12-16,34.15,20.99,11.94,8.01,10.96,5.99,7.95,NA
2021-12-15,34.21,21,11.91,8.01,10.92,5.98,7.93,NA
2021-12-14,34.27,21,11.88,8.02,10.87,5.97,7.91,NA
2021-12-13,34.33,21,11.86,8.02,10.83,5.96,7.89,NA
2021-12-12,34.38,21.01,11.83,8.02,10.78,5.96,7.87,NA
2021-12-11,34.44,21.01,11.81,8.03,10.73,5.95,7.86,NA
2021-12-10,34.49,21.01,11.79,8.03,10.69,5.95,7.84,NA
