Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2024-03-02,22.04,31,10.17,15.29,4.05,6.83,4.3,NA
2024-03-01,22.04,31,10.18,15.31,4.06,6.82,4.33,NA
2024-02-29,22.04,31,10.2,15.33,4.07,6.8,4.35,NA
2024-02-28,22.05,31,10.21,15.35,4.07,6.79,4.37,NA
2024-02-27,22.05,31,10.22,15.37,4.08,6.78,4.4,NA
2024-02-26,22.05,31,10.24,15.39,4.08,6.76,4.42,NA
2024-02-25,22.05,31,10.25,15.41,4.09,6.75,4.44,NA
2024-02-24,22.05,31,10.26,15.43,4.09,6.74,4.47,NA
2024-02-23,22.05,31,10.28,15.45,4.1,6.72,4.5,NA
2024-02-22,22.05,31,10.29,15.47,4.11,6.71,4.53,NA
2023-12-17,21.74,31,11.84,16.85,4.9,5.16,7.68,NA
2023-12-16,21.74,31,11.85,16.86,4.9,5.15,7.7,NA
2023-12-15,21.75,31,11.87,16.87,4.91,5.13,7.73,NA
2023-12-14,21.75,31,11.88,16.88,4.92,5.12,7.76,NA
2023-12-13,21.76,31,11.89,16.89,4.92,5.11,7.78,NA
2023-12-12,21.77,31,11.9,16.9,4.93,5.1,7.8,NA
2023-12-11,21.78,31,11.91,16.91,4.94,5.09,7.82,NA
2023-12-10,21.79,31,11.92,16.92,4.94,5.08,7.84,NA
2023-12-09,21.8,31,11.93,16.93,4.95,5.07,7.85,NA
2023-12-08,21.81,31,11.93,16.93,4.95,5.07,7.87,NA
2023-12-07,21.82,31,11.94,16.94,4.96,5.06,7.88,NA
2023-12-06,21.83,31,11.95,16.95,4.96,5.05,7.9,NA
2023-12-05,21.85,31,11.96,16.96,4.97,5.04,7.91,NA
2023-12-04,21.86,31,11.96,16.96,4.97,5.04,7.93,NA
2023-12-03,21.87,31,11.97,16.97,4.97,5.03,7.94,NA
2023-12-02,21.88,31,11.98,16.98,4.98,5.02,7.96,NA
2023-12-01,21.89,31,11.99,16.99,4.98,5.01,7.97,NA
2023-11-30,21.91,31,11.99,16.99,4.99,5.01,7.98,NA
2023-11-29,21.92,31,12,17,4.99,5,8,NA
2023-11-28,21.93,31,12,17,4.99,5,8.01,NA
2023-11-27,21.95,31,12.01,17.01,5,4.99,8.02,NA
2023-11-26,21.96,31,12.01,17.01,5,4.99,8.03,NA
2023-11-25,21.97,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-24,21.99,31,12.02,17.02,5.01,4.98,8.05,NA
2023-11-23,22.01,31,12.03,17.03,5.01,4.97,8.05,NA
2023-11-22,22.02,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-21,22.04,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-20,22.06,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-19,22.08,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-18,22.1,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-17,22.12,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-16,22.13,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-15,22.15,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-14,22.17,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-13,22.19,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-12,22.21,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-11,22.23,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-10,22.25,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-09,22.27,31.01,12.03,17.03,5.03,4.97,8.06,NA
2023-11-08,22.28,31.01,12.03,17.03,5.03,4.98,8.05,NA
2023-11-07,22.3,31.02,12.02,17.03,5.03,4.98,8.04,NA
2023-11-06,22.32,31.02,12.02,17.03,5.03,4.99,8.03,NA
2023-11-05,22.34,31.03,12.01,17.03,5.03,4.99,8.02,NA
2023-11-04,22.36,31.04,12.01,17.03,5.03,5,8.01,NA
2023-11-03,22.39,31.05,12,17.03,5.03,5.01,7.99,NA
2023-11-02,22.41,31.06,12,17.03,5.03,5.02,7.97,NA
2023-09-03,24.2,31.66,11.1,16.43,4.85,6.07,6.04,NA
2023-09-02,24.24,31.64,11.09,16.41,4.85,6.07,6.02,NA
2023-09-01,24.28,31.62,11.08,16.4,4.85,6.07,6.01,NA
2023-08-31,24.32,31.6,11.08,16.38,4.86,6.07,6.01,NA
2023-08-30,24.36,31.57,11.07,16.36,4.86,6.07,6,NA
2023-08-29,24.4,31.54,11.07,16.33,4.87,6.07,6,NA
2023-08-28,24.44,31.5,11.06,16.31,4.87,6.06,6,NA
2023-08-27,24.49,31.46,11.06,16.29,4.88,6.06,6,NA
2023-08-26,24.53,31.42,11.05,16.26,4.89,6.05,6,NA
2023-08-25,24.57,31.38,11.05,16.24,4.89,6.05,6,NA
2023-08-24,24.62,31.33,11.04,16.21,4.9,6.04,6,NA
2023-08-23,24.67,31.29,11.04,16.19,4.91,6.03,6.01,NA
2023-08-22,24.71,31.24,11.03,16.16,4.92,6.03,6.01,NA
2023-08-21,24.76,31.2,11.03,16.13,4.93,6.02,6.01,NA
2023-08-20,24.8,31.16,11.02,16.11,4.94,6.01,6.01,NA
2023-08-19,24.84,31.12,11.02,16.09,4.96,6.01,6.01,NA
2023-08-18,24.88,31.08,11.02,16.06,4.97,6,6.01,NA
2023-08-17,24.92,31.04,11.01,16.04,4.98,6,6.02,NA
2023-08-16,24.97,31,11,16.02,4.99,5.99,6.02,NA
2023-08-15,25.01,30.95,11,15.99,5,5.98,6.02,NA
2023-08-14,25.06,30.89,10.99,15.97,5.01,5.97,6.03,NA
2023-08-13,25.11,30.83,10.98,15.94,5.02,5.96,6.04,NA
2023-08-12,25.16,30.77,10.97,15.91,5.03,5.95,6.05,NA
2023-08-11,25.21,30.71,10.96,15.89,5.05,5.94,6.06,NA
2023-08-10,25.26,30.64,10.95,15.86,5.07,5.92,6.07,NA
2023-08-09,25.31,30.58,10.94,15.83,5.08,5.91,6.09,NA
2023-08-08,25.36,30.51,10.93,15.81,5.1,5.89,6.1,NA
2023-08-07,25.4,30.45,10.93,15.78,5.12,5.88,6.11,NA
2023-08-06,25.45,30.39,10.92,15.76,5.14,5.87,6.12,NA
2023-08-05,25.49,30.34,10.92,15.73,5.16,5.86,6.13,NA
2023-08-04,25.54,30.28,10.91,15.7,5.18,5.85,6.14,NA
2023-08-03,25.59,30.21,10.9,15.68,5.19,5.83,6.16,NA
2023-08-02,25.64,30.13,10.89,15.65,5.21,5.81,6.18,NA
2023-08-01,25.7,30.04,10.87,15.63,5.22,5.79,6.2,NA
2023-07-31,25.76,29.94,10.85,15.6,5.24,5.77,6.22,NA
2023-07-30,25.82,29.83,10.83,15.57,5.26,5.74,6.25,NA
2023-07-29,25.88,29.73,10.8,15.55,5.28,5.72,6.27,NA
2023-07-28,25.94,29.62,10.78,15.52,5.3,5.7,6.3,NA
2023-07-27,26,29.52,10.76,15.49,5.32,5.67,6.32,NA
2023-07-26,26.06,29.42,10.74,15.46,5.35,5.65,6.35,NA
2023-07-25,26.12,29.33,10.73,15.43,5.37,5.63,6.37,NA
2023-07-24,26.17,29.25,10.72,15.41,5.39,5.61,6.39,NA
2023-07-23,26.22,29.19,10.72,15.38,5.41,5.59,6.41,NA
2023-07-22,26.26,29.12,10.71,15.35,5.43,5.58,6.42,NA
2023-07-21,26.31,29.06,10.71,15.32,5.44,5.56,6.44,NA
2023-07-20,26.36,28.99,10.71,15.29,5.46,5.55,6.45,NA
2023-07-07,27.03,28.08,10.69,14.85,5.76,5.32,6.68,2
2023-07-06,27.08,28.01,10.69,14.82,5.78,5.31,6.69,2
2023-07-05,27.13,27.95,10.69,14.78,5.81,5.29,6.71,2
2023-07-04,27.18,27.89,10.7,14.75,5.83,5.27,6.73,2
2023-07-03,27.23,27.83,10.71,14.71,5.85,5.26,6.74,2
2023-07-02,27.28,27.77,10.71,14.67,5.87,5.24,6.76,2
2023-07-01,27.32,27.72,10.72,14.64,5.89,5.23,6.77,2
2023-06-30,27.36,27.67,10.74,14.6,5.91,5.21,6.79,2
2023-06-29,27.41,27.62,10.75,14.56,5.92,5.2,6.8,2
2023-06-28,27.44,27.58,10.76,14.53,5.93,5.19,6.81,2
2023-06-27,27.48,27.54,10.78,14.49,5.95,5.17,6.83,2
2023-06-26,27.52,27.5,10.8,14.45,5.96,5.16,6.84,2
2023-06-25,27.56,27.46,10.81,14.42,5.97,5.15,6.85,2
2023-06-24,27.61,27.41,10.83,14.37,5.98,5.13,6.87,2
2023-06-23,27.65,27.36,10.85,14.33,5.99,5.12,6.88,2
2023-06-22,27.7,27.31,10.86,14.29,6,5.1,6.9,2
2023-06-21,27.75,27.25,10.88,14.25,6.01,5.08,6.92,2
2023-06-20,27.8,27.2,10.9,14.2,6.03,5.07,6.93,2
2023-06-19,27.84,27.15,10.91,14.16,6.03,5.05,6.95,2
2023-06-18,27.89,27.1,10.93,14.12,6.04,5.04,6.96,2
2023-06-17,27.93,27.06,10.96,14.08,6.05,5.02,6.98,2
2023-06-16,27.97,27.03,10.98,14.03,6.05,5.01,6.99,2
2023-06-15,28,27,11.01,13.99,6.05,5,7,2
2023-06-14,28.03,26.98,11.03,13.96,6.04,4.99,7.01,2
2023-06-13,28.06,26.97,11.07,13.92,6.03,4.98,7.02,2
2023-06-12,28.08,26.97,11.11,13.88,6.03,4.97,7.03,2
2023-06-11,28.1,26.97,11.15,13.83,6.02,4.97,7.03,2
2023-06-10,28.11,26.99,11.2,13.79,6,4.96,7.04,2
2023-06-09,28.12,27,11.25,13.75,5.99,4.96,7.04,2
2023-06-08,28.14,27.02,11.31,13.7,5.98,4.95,7.05,2
2023-06-07,28.15,27.05,11.37,13.66,5.97,4.95,7.05,2
2023-06-06,28.15,27.07,11.42,13.62,5.95,4.95,7.05,2
2023-06-05,28.16,27.1,11.48,13.57,5.94,4.95,7.05,2
2023-06-04,28.17,27.13,11.53,13.53,5.93,4.94,7.06,2
2023-06-03,28.18,27.15,11.59,13.49,5.92,4.94,7.06,2
2023-06-02,28.19,27.17,11.64,13.45,5.9,4.94,7.06,2
2023-06-01,28.2,27.19,11.68,13.41,5.88,4.93,7.07,2
2023-05-31,28.22,27.2,11.73,13.37,5.86,4.93,7.07,2
2023-05-30,28.23,27.2,11.77,13.34,5.83,4.92,7.08,2
2023-05-29,28.24,27.22,11.81,13.3,5.8,4.92,7.08,2
2023-05-28,28.25,27.23,11.85,13.27,5.78,4.92,7.08,2
2023-05-27,28.26,27.25,11.9,13.23,5.75,4.91,7.09,2
2023-05-26,28.27,27.27,11.94,13.19,5.72,4.91,7.09,2
2023-05-25,28.27,27.3,11.99,13.16,5.7,4.91,7.09,2
2023-05-24,28.27,27.33,12.04,13.12,5.68,4.91,7.09,2
2023-05-23,28.28,27.35,12.09,13.09,5.66,4.91,7.09,2
2023-05-14,28.27,27.67,12.55,12.79,5.5,4.91,7.09,NA
2023-05-13,28.27,27.71,12.6,12.76,5.48,4.91,7.09,NA
2023-05-12,28.27,27.74,12.65,12.72,5.46,4.91,7.09,NA
2023-05-11,28.26,27.78,12.69,12.69,5.44,4.91,7.09,NA
2023-05-10,28.26,27.81,12.74,12.66,5.42,4.91,7.09,NA
2023-05-09,28.26,27.85,12.79,12.63,5.4,4.91,7.09,NA
2023-05-08,28.25,27.9,12.85,12.6,5.38,4.92,7.08,NA
2023-05-07,28.24,27.96,12.91,12.57,5.36,4.92,7.08,NA
2023-05-06,28.22,28.02,12.97,12.54,5.34,4.93,7.07,NA
2023-05-05,28.2,28.1,13.03,12.51,5.32,4.93,7.07,NA
2023-05-04,28.18,28.17,13.1,12.48,5.3,4.94,7.06,NA
2023-05-03,28.16,28.24,13.17,12.45,5.29,4.95,7.05,NA
2023-05-02,28.13,28.32,13.24,12.42,5.27,4.96,7.04,NA
2023-05-01,28.11,28.39,13.3,12.39,5.25,4.96,7.04,NA
2023-04-30,28.09,28.46,13.36,12.37,5.23,4.97,7.03,NA
2023-04-29,28.08,28.52,13.42,12.34,5.2,4.97,7.03,NA
2023-04-28,28.06,28.57,13.48,12.31,5.18,4.98,7.02,NA
2023-04-27,28.06,28.62,13.53,12.28,5.16,4.98,7.02,NA
2023-04-26,28.05,28.65,13.57,12.26,5.13,4.98,7.02,NA
2023-04-25,28.05,28.68,13.61,12.23,5.11,4.98,7.02,NA
2023-04-24,28.05,28.71,13.65,12.2,5.09,4.98,7.02,NA
2023-04-23,28.04,28.74,13.7,12.17,5.08,4.99,7.01,NA
2023-04-22,28.04,28.78,13.74,12.15,5.06,4.99,7.01,NA
2023-04-21,28.03,28.82,13.79,12.12,5.05,4.99,7.01,NA
2023-04-20,28.03,28.85,13.84,12.09,5.04,4.99,7.01,NA
2023-04-19,28.02,28.89,13.88,12.06,5.03,4.99,7.01,NA
2023-04-18,28.02,28.92,13.93,12.03,5.01,4.99,7.01,NA
2023-04-17,28.01,28.96,13.97,12.01,5,5,7,NA
2023-04-16,28.01,28.99,14.01,11.98,4.98,5,7,NA
2023-04-15,28,29.02,14.05,11.96,4.97,5,7,NA
2023-04-14,28,29.04,14.09,11.93,4.96,5,7,NA
2023-04-13,28,29.06,14.13,11.91,4.95,5,7,NA
2023-04-12,28,29.08,14.16,11.88,4.93,5,7,NA
2023-04-11,28,29.1,14.19,11.86,4.92,5,7,NA
2023-04-10,28,29.12,14.23,11.83,4.91,5,7,NA
2023-04-09,28,29.15,14.27,11.81,4.91,5,7,NA
2023-04-08,28,29.17,14.3,11.78,4.9,5,7,NA
2023-04-07,28,29.19,14.34,11.75,4.89,5,7,NA
2023-04-06,28,29.22,14.38,11.73,4.89,5,7,NA
2023-04-05,28,29.24,14.42,11.7,4.88,5,7,NA
2023-04-04,28,29.26,14.46,11.67,4.88,5,7,NA
2023-04-03,28,29.28,14.49,11.65,4.87,5,7,NA
2023-04-02,28,29.3,14.53,11.62,4.87,5,7,NA
2023-04-01,28,29.32,14.56,11.6,4.86,5,7,NA
2023-03-31,28,29.33,14.59,11.58,4.86,5,7,NA
2023-03-30,28,29.35,14.61,11.56,4.85,5,7,NA
2023-01-29,28.11,29.24,14.99,11.03,4.94,5.11,6.86,NA
2023-01-28,28.11,29.23,14.99,11.03,4.94,5.11,6.86,NA
2023-01-27,28.11,29.22,14.98,11.04,4.93,5.11,6.86,NA
2023-01-26,28.11,29.2,14.97,11.04,4.92,5.11,6.85,NA
2023-01-25,28.11,29.19,14.96,11.05,4.91,5.11,6.85,NA
2023-01-24,28.11,29.18,14.95,11.06,4.89,5.11,6.85,NA
2023-01-23,28.1,29.17,14.94,11.07,4.88,5.1,6.84,NA
2023-01-22,28.1,29.15,14.93,11.07,4.86,5.1,6.84,NA
2023-01-21,28.1,29.14,14.92,11.08,4.85,5.1,6.83,NA
2023-01-20,28.1,29.13,14.91,11.09,4.83,5.1,6.83,NA
2023-01-19,28.1,29.12,14.9,11.1,4.82,5.1,6.83,NA
2023-01-18,28.09,29.1,14.89,11.11,4.82,5.09,6.82,NA
2023-01-17,28.09,29.09,14.87,11.13,4.82,5.09,6.82,NA
2023-01-16,28.09,29.08,14.86,11.14,4.82,5.09,6.81,NA
2023-01-15,28.09,29.06,14.84,11.16,4.82,5.09,6.81,NA
2023-01-14,28.08,29.05,14.82,11.18,4.82,5.08,6.8,NA
2023-01-13,28.08,29.03,14.8,11.2,4.82,5.08,6.79,NA
2023-01-12,28.08,29.01,14.77,11.23,4.82,5.08,6.78,NA
2023-01-11,28.07,28.99,14.75,11.25,4.81,5.07,6.77,NA
2023-01-10,28.07,28.97,14.72,11.28,4.81,5.07,6.76,NA
2023-01-09,28.07,28.95,14.69,11.31,4.8,5.07,6.74,2
2023-01-08,28.07,28.93,14.66,11.34,4.79,5.07,6.73,2
2023-01-07,28.06,28.91,14.63,11.37,4.79,5.06,6.72,2
2023-01-06,28.06,28.89,14.6,11.4,4.78,5.06,6.71,2
2023-01-05,28.06,28.87,14.58,11.42,4.78,5.06,6.7,2
2023-01-04,28.05,28.86,14.55,11.45,4.79,5.05,6.69,2
2023-01-03,28.05,28.84,14.53,11.47,4.79,5.05,6.69,2
2023-01-02,28.05,28.82,14.5,11.5,4.8,5.05,6.68,2
2023-01-01,28.04,28.8,14.48,11.52,4.81,5.04,6.68,2
2022-12-31,28.03,28.77,14.45,11.55,4.83,5.03,6.67,2
2022-12-30,28.03,28.75,14.43,11.57,4.84,5.03,6.67,2
2022-12-29,28.02,28.72,14.4,11.6,4.86,5.02,6.67,2
2022-12-28,28.01,28.69,14.37,11.63,4.88,5.01,6.67,2
2022-12-27,28,28.67,14.35,11.65,4.89,5,6.67,2
2022-12-26,27.99,28.64,14.32,11.68,4.91,4.99,6.67,2
2022-12-25,27.98,28.61,14.3,11.7,4.92,4.98,6.67,2
2022-12-24,27.97,28.58,14.27,11.73,4.94,4.97,6.68,2
2022-12-23,27.96,28.56,14.25,11.75,4.97,4.96,6.68,2
2022-12-22,27.95,28.53,14.22,11.78,5,4.95,6.68,2
2022-12-21,27.94,28.51,14.2,11.8,5.04,4.94,6.68,2
2022-12-20,27.93,28.49,14.19,11.81,5.08,4.93,6.68,2
2022-12-19,27.93,28.46,14.17,11.83,5.12,4.93,6.69,2
2022-12-18,27.92,28.44,14.15,11.85,5.17,4.92,6.69,2
2022-12-17,27.91,28.41,14.13,11.87,5.21,4.91,6.7,2
2022-12-16,27.89,28.39,14.11,11.89,5.25,4.89,6.7,2
2022-12-15,27.88,28.36,14.09,11.91,5.29,4.88,6.71,2
2022-12-14,27.87,28.33,14.07,11.93,5.33,4.87,6.72,2
2022-12-13,27.86,28.31,14.05,11.95,5.36,4.86,6.73,2
2022-12-12,27.85,28.28,14.03,11.97,5.39,4.85,6.74,2
2022-12-11,27.84,28.25,14.01,11.99,5.43,4.84,6.75,2
2022-12-10,27.82,28.23,14,12,5.46,4.82,6.75,2
2022-12-09,27.81,28.2,13.98,12.02,5.5,4.81,6.76,2
2022-12-08,27.8,28.18,13.97,12.03,5.54,4.8,6.77,2
2022-12-07,27.79,28.15,13.95,12.05,5.58,4.79,6.78,2
2022-12-06,27.78,28.13,13.94,12.06,5.63,4.78,6.79,2
2022-12-05,27.77,28.11,13.93,12.07,5.67,4.77,6.8,2
2022-12-04,27.76,28.08,13.91,12.09,5.71,4.76,6.81,2
2022-12-03,27.75,28.06,13.9,12.1,5.75,4.75,6.82,2
2022-12-02,27.73,28.03,13.89,12.11,5.79,4.73,6.83,2
2022-12-01,27.72,28.01,13.87,12.13,5.83,4.72,6.85,2
2022-11-30,27.71,27.98,13.86,12.14,5.86,4.71,6.86,2
2022-11-29,27.7,27.96,13.85,12.15,5.9,4.7,6.87,2
2022-11-28,27.68,27.94,13.84,12.16,5.94,4.68,6.89,2
2022-11-27,27.67,27.91,13.83,12.17,5.98,4.67,6.9,2
2022-11-26,27.66,27.89,13.82,12.18,6.02,4.66,6.91,2
2022-11-25,27.64,27.86,13.8,12.2,6.06,4.64,6.93,2
2022-11-13,27.48,27.57,13.73,12.27,6.58,4.48,7.15,NA
2022-11-12,27.46,27.55,13.73,12.27,6.63,4.46,7.17,NA
2022-11-11,27.45,27.53,13.73,12.27,6.67,4.45,7.19,NA
2022-11-10,27.43,27.5,13.73,12.27,6.72,4.43,7.21,NA
2022-11-09,27.42,27.48,13.73,12.27,6.76,4.42,7.23,NA
2022-11-08,27.4,27.46,13.73,12.27,6.81,4.4,7.26,NA
2022-11-07,27.38,27.44,13.73,12.27,6.85,4.38,7.28,NA
2022-11-06,27.37,27.41,13.73,12.27,6.9,4.37,7.31,NA
2022-11-05,27.35,27.39,13.73,12.27,6.95,4.35,7.33,NA
2022-11-04,27.34,27.37,13.73,12.27,7,4.34,7.35,NA
2022-11-03,27.32,27.35,13.73,12.27,7.04,4.32,7.38,NA
2022-11-02,27.31,27.32,13.74,12.26,7.09,4.31,7.41,NA
2022-11-01,27.29,27.3,13.74,12.26,7.14,4.29,7.43,NA
2022-10-31,27.27,27.28,13.75,12.25,7.19,4.27,7.46,NA
2022-10-30,27.26,27.26,13.75,12.25,7.24,4.26,7.49,NA
2022-10-29,27.24,27.24,13.76,12.24,7.29,4.24,7.52,NA
2022-10-28,27.22,27.22,13.77,12.23,7.34,4.22,7.55,NA
2022-10-27,27.21,27.2,13.77,12.23,7.39,4.21,7.57,NA
2022-10-26,27.19,27.17,13.78,12.22,7.44,4.19,7.6,NA
2022-10-25,27.17,27.15,13.79,12.21,7.49,4.17,7.63,NA
2022-10-24,27.16,27.13,13.8,12.2,7.54,4.16,7.67,NA
2022-10-23,27.14,27.11,13.81,12.19,7.59,4.14,7.7,NA
2022-10-22,27.12,27.09,13.82,12.18,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.83,12.17,7.7,4.1,7.76,NA
2022-10-20,27.09,27.05,13.85,12.15,7.75,4.09,7.79,NA
2022-10-19,27.07,27.03,13.86,12.14,7.8,4.07,7.83,NA
2022-10-18,27.05,27.01,13.87,12.13,7.85,4.05,7.86,NA
2022-10-17,27.03,26.99,13.89,12.11,7.91,4.03,7.9,NA
2022-10-16,27.02,26.97,13.9,12.1,7.96,4.02,7.93,NA
2022-10-15,27.01,26.96,13.91,12.08,8.01,4,7.95,NA
2022-10-14,27,26.94,13.91,12.07,8.07,3.99,7.98,NA
2022-10-13,27,26.92,13.91,12.07,8.12,3.98,7.99,NA
2022-10-12,27,26.9,13.9,12.06,8.17,3.97,8.01,NA
2022-10-11,27.01,26.89,13.89,12.05,8.22,3.97,8.02,NA
2022-10-10,27.01,26.87,13.88,12.05,8.27,3.96,8.03,NA
2022-10-09,27.02,26.86,13.87,12.04,8.32,3.95,8.04,NA
2022-10-08,27.03,26.84,13.86,12.04,8.37,3.95,8.04,NA
2022-10-07,27.04,26.82,13.84,12.03,8.42,3.94,8.05,NA
2022-10-06,27.04,26.81,13.84,12.02,8.47,3.94,8.06,NA
2022-10-05,27.05,26.79,13.83,12.01,8.52,3.93,8.08,NA
2022-10-04,27.05,26.78,13.83,12,8.58,3.92,8.09,NA
2022-10-03,27.05,26.76,13.83,11.99,8.63,3.91,8.11,NA
2022-10-02,27.05,26.75,13.83,11.97,8.68,3.9,8.13,NA
2022-10-01,27.05,26.73,13.83,11.96,8.73,3.89,8.15,NA
2022-09-30,27.05,26.72,13.84,11.94,8.78,3.88,8.17,NA
2022-09-29,27.05,26.71,13.84,11.92,8.83,3.88,8.19,NA
2022-04-24,33.69,26.55,11.03,7.12,8.79,4.85,8.01,NA
2022-04-23,33.71,26.53,11.03,7.1,8.79,4.86,8.01,NA
2022-04-22,33.73,26.5,11.02,7.1,8.8,4.87,8.01,NA
2022-04-21,33.75,26.48,11.02,7.09,8.81,4.87,8,NA
2022-04-20,33.77,26.46,11.01,7.08,8.82,4.88,8,NA
2022-04-19,33.79,26.43,11.01,7.07,8.83,4.89,8,NA
2022-04-18,33.8,26.41,11.01,7.06,8.83,4.9,8,NA
2022-04-17,33.82,26.38,11.01,7.06,8.85,4.9,8,NA
2022-04-16,33.83,26.35,11.01,7.05,8.86,4.91,8,NA
2022-04-15,33.85,26.33,11,7.05,8.87,4.92,8,NA
2022-04-14,33.86,26.3,11,7.04,8.88,4.92,8,NA
2022-04-13,33.88,26.27,11,7.04,8.89,4.93,8,NA
2022-04-12,33.89,26.24,11,7.03,8.9,4.94,8,NA
2022-04-11,33.91,26.21,11,7.02,8.91,4.95,8,NA
2022-04-10,33.92,26.18,11,7.02,8.92,4.96,8,NA
2022-04-09,33.93,26.15,11,7.01,8.94,4.96,8,NA
2022-04-08,33.94,26.11,11,7.01,8.95,4.97,8,NA
2022-04-07,33.95,26.08,11.01,7.01,8.96,4.98,8,NA
2022-04-06,33.96,26.04,11.01,7.01,8.98,4.99,8.01,NA
2022-04-05,33.96,26,11.02,7.01,8.99,5,8.01,NA
2022-04-04,33.96,25.96,11.03,7.01,9.01,5.01,8.01,NA
2022-04-03,33.95,25.92,11.04,7.02,9.03,5.02,8.01,NA
2022-04-02,33.94,25.87,11.05,7.02,9.05,5.03,8.02,NA
2022-04-01,33.93,25.83,11.07,7.03,9.07,5.04,8.02,NA
2022-03-31,33.91,25.77,11.08,7.04,9.09,5.05,8.03,NA
2022-03-30,33.89,25.71,11.1,7.05,9.11,5.07,8.04,NA
2022-03-29,33.87,25.65,11.13,7.06,9.13,5.08,8.04,NA
2022-03-28,33.84,25.59,11.15,7.07,9.15,5.1,8.05,NA
2022-03-27,33.81,25.53,11.18,7.08,9.17,5.11,8.06,NA
2022-03-26,33.79,25.46,11.2,7.09,9.19,5.13,8.07,NA
2022-03-25,33.76,25.39,11.23,7.1,9.21,5.15,8.08,NA
2022-03-24,33.73,25.33,11.25,7.12,9.23,5.16,8.09,NA
2022-03-23,33.71,25.26,11.28,7.13,9.25,5.18,8.1,NA
2022-03-22,33.68,25.2,11.3,7.14,9.28,5.19,8.11,NA
2022-03-21,33.66,25.14,11.32,7.15,9.3,5.21,8.11,NA
2022-03-20,33.64,25.08,11.34,7.16,9.32,5.22,8.12,NA
2022-03-19,33.62,25.02,11.36,7.17,9.35,5.23,8.13,NA
2022-03-18,33.6,24.97,11.38,7.18,9.37,5.25,8.13,NA
2022-03-17,33.59,24.91,11.4,7.19,9.39,5.26,8.14,NA
2022-03-16,33.57,24.85,11.42,7.2,9.42,5.27,8.14,NA
2022-03-15,33.55,24.8,11.44,7.21,9.44,5.29,8.15,NA
2022-03-14,33.53,24.74,11.46,7.22,9.46,5.3,8.16,NA
2022-03-13,33.51,24.68,11.48,7.23,9.48,5.31,8.16,NA
2022-03-12,33.5,24.62,11.49,7.24,9.5,5.33,8.17,NA
2022-03-11,33.48,24.56,11.51,7.25,9.52,5.34,8.17,NA
2022-03-10,33.46,24.5,11.53,7.26,9.55,5.35,8.18,NA
2022-01-09,33.22,21.3,12.28,7.89,11.39,6.02,8.26,NA
2022-01-08,33.25,21.27,12.27,7.9,11.4,6.02,8.25,NA
2022-01-07,33.27,21.24,12.27,7.9,11.4,6.02,8.24,NA
2022-01-06,33.3,21.22,12.26,7.91,11.4,6.03,8.23,NA
2022-01-05,33.33,21.2,12.25,7.92,11.39,6.03,8.22,NA
2022-01-04,33.36,21.18,12.24,7.92,11.39,6.03,8.21,NA
2022-01-03,33.39,21.16,12.23,7.93,11.38,6.03,8.2,NA
2022-01-02,33.42,21.14,12.22,7.93,11.37,6.03,8.19,NA
2022-01-01,33.45,21.12,12.21,7.94,11.36,6.03,8.18,NA
2021-12-31,33.49,21.11,12.2,7.94,11.34,6.03,8.17,NA
2021-12-30,33.52,21.09,12.19,7.95,11.33,6.03,8.16,NA
2021-12-29,33.56,21.08,12.18,7.95,11.31,6.03,8.15,NA
2021-12-28,33.6,21.07,12.16,7.96,11.29,6.03,8.13,NA
2021-12-27,33.63,21.06,12.15,7.96,11.27,6.03,8.12,NA
2021-12-26,33.67,21.04,12.13,7.97,11.25,6.02,8.11,NA
2021-12-25,33.71,21.03,12.12,7.97,11.23,6.02,8.1,NA
2021-12-24,33.75,21.02,12.11,7.98,11.21,6.02,8.08,NA
2021-12-23,33.79,21.01,12.09,7.98,11.19,6.02,8.07,NA
2021-12-22,33.83,21,12.07,7.99,11.16,6.02,8.06,NA
2021-12-21,33.88,20.99,12.05,7.99,11.14,6.01,8.04,NA
2021-12-20,33.93,20.99,12.03,8,11.12,6.01,8.02,NA
2021-12-19,33.99,20.99,12.01,8,11.08,6,8,NA
2021-12-18,34.04,20.99,11.98,8,11.05,6,7.99,NA
2021-12-17,34.1,20.99,11.96,8.01,11.01,5.99,7.97,NA
2021-12-16,34.16,20.99,11.93,8.01,10.96,5.98,7.95,NA
2021-12-15,34.21,21,11.91,8.01,10.92,5.98,7.93,NA
2021-12-14,34.27,21,11.88,8.02,10.87,5.97,7.91,NA
