Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2024-07-13,20.92,30.94,9.94,12.16,4.96,7.17,4.96,NA
2024-07-12,20.92,30.94,9.94,12.17,4.96,7.18,4.95,NA
2024-07-11,20.92,30.94,9.93,12.19,4.95,7.19,4.94,NA
2024-04-07,21.91,31,9.81,14.55,3.99,7.2,3.7,NA
2024-04-06,21.92,31,9.81,14.58,3.99,7.19,3.71,NA
2024-04-05,21.93,31,9.82,14.6,3.98,7.18,3.71,NA
2024-04-04,21.93,31,9.83,14.62,3.98,7.17,3.72,NA
2024-04-03,21.94,31,9.83,14.64,3.98,7.17,3.73,NA
2024-04-02,21.94,31,9.84,14.66,3.98,7.16,3.74,NA
2024-04-01,21.94,31,9.85,14.68,3.98,7.15,3.75,NA
2024-03-31,21.95,31,9.86,14.7,3.98,7.14,3.76,NA
2024-03-30,21.95,31,9.86,14.72,3.98,7.14,3.78,NA
2024-03-29,21.96,31,9.87,14.74,3.98,7.13,3.79,NA
2024-03-28,21.96,31,9.88,14.76,3.98,7.12,3.81,NA
2024-03-27,21.96,31,9.89,14.78,3.98,7.11,3.82,NA
2024-03-26,21.97,31,9.9,14.8,3.98,7.1,3.84,NA
2024-03-25,21.97,31,9.91,14.82,3.98,7.09,3.85,NA
2024-03-24,21.97,31,9.92,14.84,3.98,7.08,3.87,NA
2024-03-23,21.98,31,9.93,14.87,3.98,7.07,3.88,NA
2024-03-22,21.98,31,9.94,14.89,3.98,7.06,3.9,NA
2024-03-21,21.98,31,9.95,14.91,3.98,7.05,3.92,NA
2024-03-20,21.99,31,9.96,14.93,3.98,7.04,3.93,NA
2024-03-19,21.99,31,9.97,14.95,3.98,7.03,3.95,NA
2024-03-18,22,31,9.98,14.97,3.99,7.02,3.96,NA
2024-03-17,22,31,9.99,14.99,3.99,7.01,3.98,NA
2024-03-16,22,31,10,15.01,3.99,7,4,NA
2024-03-15,22.01,31,10.01,15.03,3.99,6.99,4.02,NA
2024-03-14,22.01,31,10.02,15.05,4,6.98,4.04,NA
2024-03-13,22.01,31,10.04,15.07,4,6.96,4.06,NA
2024-03-12,22.01,31,10.05,15.09,4,6.95,4.08,NA
2024-03-11,22.02,31,10.06,15.11,4.01,6.94,4.11,NA
2024-03-10,22.02,31,10.07,15.13,4.01,6.93,4.13,NA
2024-03-09,22.02,31,10.09,15.15,4.01,6.91,4.15,NA
2024-03-08,22.02,31,10.1,15.17,4.02,6.9,4.17,NA
2024-03-07,22.03,31,10.11,15.19,4.02,6.89,4.19,NA
2024-03-06,22.03,31,10.12,15.21,4.02,6.88,4.21,NA
2024-03-05,22.03,31,10.13,15.23,4.03,6.87,4.23,NA
2024-03-04,22.04,31,10.15,15.25,4.03,6.85,4.26,NA
2024-03-03,22.04,31,10.16,15.27,4.04,6.84,4.28,NA
2024-03-02,22.04,31,10.17,15.29,4.05,6.83,4.3,NA
2024-03-01,22.04,31,10.19,15.31,4.05,6.81,4.33,NA
2024-02-29,22.04,31,10.2,15.33,4.06,6.8,4.35,NA
2024-02-28,22.04,31,10.22,15.36,4.06,6.78,4.38,NA
2024-02-27,22.04,31,10.23,15.38,4.07,6.77,4.41,NA
2024-02-26,22.04,31,10.25,15.4,4.08,6.75,4.45,NA
2024-02-25,22.03,31,10.27,15.42,4.08,6.73,4.48,NA
2024-02-24,22.03,31,10.28,15.44,4.09,6.72,4.51,NA
2024-02-23,22.03,31,10.3,15.46,4.09,6.7,4.55,NA
2024-02-22,22.02,31,10.32,15.49,4.1,6.68,4.59,NA
2023-12-17,21.73,31,11.83,16.83,4.88,5.17,7.67,NA
2023-12-16,21.74,31,11.84,16.84,4.89,5.16,7.69,NA
2023-12-15,21.75,31,11.85,16.85,4.9,5.15,7.71,NA
2023-12-14,21.76,31,11.86,16.86,4.91,5.14,7.73,NA
2023-12-13,21.77,31,11.87,16.87,4.92,5.13,7.75,NA
2023-12-12,21.78,31,11.88,16.88,4.92,5.12,7.77,NA
2023-12-11,21.78,31,11.9,16.9,4.93,5.1,7.79,NA
2023-12-10,21.79,31,11.91,16.91,4.94,5.09,7.81,NA
2023-12-09,21.8,31,11.92,16.92,4.94,5.08,7.83,NA
2023-12-08,21.81,31,11.93,16.93,4.95,5.07,7.86,NA
2023-12-07,21.82,31,11.94,16.94,4.95,5.06,7.88,NA
2023-12-06,21.83,31,11.95,16.95,4.96,5.05,7.9,NA
2023-12-05,21.84,31,11.96,16.96,4.96,5.04,7.91,NA
2023-12-04,21.85,31,11.97,16.97,4.97,5.03,7.93,NA
2023-12-03,21.87,31,11.97,16.97,4.97,5.03,7.95,NA
2023-12-02,21.88,31,11.98,16.98,4.98,5.02,7.96,NA
2023-12-01,21.89,31,11.98,16.98,4.98,5.02,7.97,NA
2023-11-30,21.91,31,11.99,16.99,4.98,5.01,7.98,NA
2023-11-29,21.92,31,11.99,16.99,4.99,5.01,7.99,NA
2023-11-28,21.94,31,12,17,4.99,5,8,NA
2023-11-27,21.95,31,12,17,5,5,8.01,NA
2023-11-26,21.97,31,12.01,17.01,5,4.99,8.01,NA
2023-11-25,21.99,31,12.01,17.01,5.01,4.99,8.02,NA
2023-11-24,22,31,12.01,17.01,5.01,4.99,8.03,NA
2023-11-23,22.02,31,12.02,17.02,5.01,4.98,8.03,NA
2023-11-22,22.04,31,12.02,17.02,5.02,4.98,8.04,NA
2023-11-21,22.05,31,12.02,17.02,5.02,4.98,8.04,NA
2023-11-20,22.07,31,12.02,17.02,5.02,4.98,8.05,NA
2023-11-19,22.09,31,12.03,17.03,5.03,4.97,8.05,NA
2023-11-18,22.11,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-17,22.12,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-16,22.14,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-15,22.16,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-14,22.18,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-13,22.2,31.01,12.03,17.03,5.04,4.97,8.05,NA
2023-11-12,22.22,31.01,12.02,17.03,5.05,4.98,8.04,NA
2023-11-11,22.24,31.01,12.02,17.02,5.04,4.98,8.03,NA
2023-11-10,22.26,31.01,12.01,17.02,5.04,4.99,8.02,NA
2023-11-09,22.28,31.02,12.01,17.02,5.04,5,8.01,NA
2023-11-08,22.3,31.02,12,17.01,5.04,5,8,NA
2023-11-07,22.32,31.02,12,17.01,5.04,5.01,7.99,NA
2023-11-06,22.34,31.02,11.99,17,5.03,5.02,7.97,NA
2023-11-05,22.37,31.03,11.99,17,5.03,5.02,7.96,NA
2023-11-04,22.39,31.03,11.98,17,5.03,5.03,7.96,NA
2023-11-03,22.41,31.03,11.98,16.99,5.03,5.03,7.95,NA
2023-11-02,22.43,31.03,11.98,16.99,5.03,5.03,7.94,NA
2023-09-03,24.24,31.49,11.14,16.39,4.87,5.98,6.17,NA
2023-09-02,24.28,31.48,11.13,16.37,4.87,5.99,6.15,NA
2023-09-01,24.32,31.46,11.12,16.36,4.87,5.99,6.13,NA
2023-08-31,24.36,31.45,11.11,16.34,4.88,6,6.11,NA
2023-08-30,24.4,31.43,11.1,16.32,4.88,6.01,6.09,NA
2023-08-29,24.44,31.41,11.09,16.3,4.88,6.01,6.08,NA
2023-08-28,24.47,31.39,11.08,16.28,4.89,6.02,6.07,NA
2023-08-27,24.51,31.37,11.07,16.26,4.89,6.02,6.05,NA
2023-08-26,24.55,31.34,11.06,16.24,4.9,6.02,6.04,NA
2023-08-25,24.59,31.32,11.06,16.22,4.9,6.02,6.03,NA
2023-08-24,24.63,31.29,11.05,16.2,4.91,6.02,6.03,NA
2023-08-23,24.67,31.26,11.04,16.18,4.92,6.02,6.02,NA
2023-08-22,24.71,31.23,11.04,16.16,4.93,6.02,6.02,NA
2023-08-21,24.75,31.2,11.03,16.13,4.93,6.02,6.02,NA
2023-08-20,24.8,31.16,11.02,16.11,4.94,6.01,6.02,NA
2023-08-19,24.84,31.11,11.02,16.09,4.96,6.01,6.02,NA
2023-08-18,24.89,31.06,11.01,16.06,4.97,6,6.02,NA
2023-08-17,24.94,31.01,11,16.04,4.98,5.99,6.03,NA
2023-08-16,24.99,30.95,10.99,16.01,4.99,5.98,6.03,NA
2023-08-15,25.04,30.9,10.98,15.99,5,5.97,6.04,NA
2023-08-14,25.09,30.84,10.97,15.96,5.02,5.96,6.05,NA
2023-08-13,25.13,30.78,10.96,15.93,5.03,5.95,6.05,NA
2023-08-12,25.18,30.73,10.96,15.91,5.04,5.94,6.06,NA
2023-08-11,25.23,30.67,10.95,15.88,5.05,5.93,6.07,NA
2023-08-10,25.28,30.62,10.94,15.85,5.07,5.92,6.08,NA
2023-08-09,25.32,30.57,10.94,15.83,5.08,5.91,6.08,NA
2023-08-08,25.36,30.52,10.94,15.8,5.09,5.9,6.09,NA
2023-08-07,25.41,30.47,10.93,15.78,5.11,5.89,6.1,NA
2023-08-06,25.46,30.41,10.92,15.75,5.14,5.88,6.11,NA
2023-08-05,25.51,30.33,10.91,15.73,5.16,5.86,6.12,NA
2023-08-04,25.56,30.25,10.89,15.7,5.18,5.84,6.14,NA
2023-08-03,25.62,30.15,10.87,15.68,5.21,5.82,6.16,NA
2023-08-02,25.68,30.05,10.85,15.65,5.23,5.8,6.19,NA
2023-08-01,25.74,29.95,10.83,15.63,5.26,5.78,6.21,NA
2023-07-31,25.8,29.85,10.81,15.6,5.28,5.75,6.24,NA
2023-07-30,25.86,29.75,10.79,15.57,5.31,5.73,6.26,NA
2023-07-29,25.92,29.65,10.77,15.54,5.33,5.7,6.29,NA
2023-07-28,25.97,29.55,10.75,15.52,5.34,5.68,6.31,NA
2023-07-27,26.03,29.46,10.74,15.49,5.36,5.66,6.34,NA
2023-07-26,26.08,29.39,10.73,15.46,5.38,5.64,6.36,NA
2023-07-25,26.13,29.32,10.72,15.43,5.39,5.63,6.37,NA
2023-07-24,26.17,29.26,10.72,15.41,5.41,5.61,6.39,NA
2023-07-23,26.22,29.19,10.72,15.38,5.43,5.6,6.4,NA
2023-07-22,26.27,29.13,10.71,15.35,5.45,5.58,6.42,NA
2023-07-21,26.32,29.06,10.71,15.32,5.47,5.56,6.43,NA
2023-07-20,26.36,28.99,10.71,15.29,5.49,5.55,6.45,NA
2023-07-07,27.01,28.11,10.7,14.86,5.75,5.33,6.67,2
2023-07-06,27.06,28.05,10.7,14.82,5.76,5.31,6.69,2
2023-07-05,27.11,28,10.71,14.79,5.78,5.3,6.7,2
2023-07-04,27.15,27.94,10.72,14.75,5.79,5.28,6.72,2
2023-07-03,27.19,27.89,10.73,14.72,5.8,5.27,6.73,2
2023-07-02,27.24,27.84,10.74,14.68,5.82,5.25,6.75,2
2023-07-01,27.28,27.8,10.75,14.65,5.84,5.24,6.76,2
2023-06-30,27.32,27.76,10.76,14.61,5.86,5.23,6.77,2
2023-06-29,27.35,27.72,10.78,14.58,5.88,5.22,6.78,2
2023-06-28,27.39,27.68,10.8,14.54,5.91,5.2,6.8,2
2023-06-27,27.43,27.63,10.81,14.5,5.93,5.19,6.81,2
2023-06-26,27.48,27.58,10.83,14.46,5.95,5.17,6.83,2
2023-06-25,27.53,27.52,10.84,14.42,5.97,5.16,6.84,2
2023-06-24,27.58,27.47,10.85,14.38,5.99,5.14,6.86,2
2023-06-23,27.63,27.41,10.87,14.34,6,5.12,6.88,2
2023-06-22,27.68,27.35,10.88,14.29,6.01,5.11,6.89,2
2023-06-21,27.73,27.29,10.9,14.25,6.01,5.09,6.91,2
2023-06-20,27.78,27.24,10.92,14.2,6.01,5.07,6.93,2
2023-06-19,27.83,27.19,10.93,14.16,6.02,5.06,6.94,2
2023-06-18,27.87,27.14,10.95,14.12,6.02,5.04,6.96,2
2023-06-17,27.91,27.1,10.98,14.07,6.02,5.03,6.97,2
2023-06-16,27.95,27.07,11,14.03,6.02,5.02,6.98,2
2023-06-15,27.98,27.05,11.03,13.99,6.02,5.01,6.99,2
2023-06-14,28,27.04,11.06,13.96,6.02,5,7,2
2023-06-13,28.03,27.03,11.1,13.91,6.02,4.99,7.01,2
2023-06-12,28.05,27.03,11.14,13.87,6.01,4.98,7.02,2
2023-06-11,28.06,27.04,11.19,13.83,6.01,4.98,7.02,2
2023-06-10,28.08,27.05,11.24,13.79,6,4.97,7.03,2
2023-06-09,28.09,27.07,11.29,13.74,6,4.97,7.03,2
2023-06-08,28.11,27.09,11.35,13.7,5.99,4.96,7.04,2
2023-06-07,28.12,27.11,11.4,13.65,5.97,4.96,7.04,2
2023-06-06,28.13,27.13,11.46,13.61,5.95,4.96,7.04,2
2023-06-05,28.14,27.15,11.51,13.57,5.93,4.95,7.05,2
2023-06-04,28.15,27.17,11.56,13.53,5.91,4.95,7.05,2
2023-06-03,28.17,27.18,11.61,13.48,5.89,4.94,7.06,2
2023-06-02,28.18,27.2,11.65,13.45,5.87,4.94,7.06,2
2023-06-01,28.19,27.2,11.69,13.41,5.85,4.94,7.06,2
2023-05-31,28.21,27.21,11.73,13.37,5.83,4.93,7.07,2
2023-05-30,28.22,27.22,11.77,13.34,5.81,4.93,7.07,2
2023-05-29,28.23,27.23,11.81,13.3,5.79,4.92,7.08,2
2023-05-28,28.24,27.24,11.85,13.27,5.78,4.92,7.08,2
2023-05-27,28.25,27.26,11.9,13.23,5.77,4.92,7.08,2
2023-05-26,28.26,27.28,11.94,13.2,5.75,4.91,7.09,2
2023-05-25,28.27,27.3,11.99,13.16,5.74,4.91,7.09,2
2023-05-24,28.27,27.33,12.04,13.13,5.72,4.91,7.09,2
2023-05-23,28.28,27.36,12.09,13.09,5.71,4.91,7.09,2
2023-05-14,28.28,27.65,12.53,12.79,5.54,4.91,7.09,NA
2023-05-13,28.28,27.68,12.58,12.76,5.52,4.91,7.09,NA
2023-05-12,28.28,27.72,12.63,12.73,5.5,4.91,7.09,NA
2023-05-11,28.28,27.75,12.68,12.7,5.48,4.91,7.09,NA
2023-05-10,28.28,27.78,12.73,12.66,5.46,4.91,7.09,NA
2023-05-09,28.27,27.82,12.78,12.63,5.44,4.91,7.09,NA
2023-05-08,28.26,27.87,12.83,12.6,5.43,4.91,7.09,NA
2023-05-07,28.25,27.93,12.89,12.57,5.41,4.92,7.08,NA
2023-05-06,28.23,28,12.95,12.54,5.39,4.92,7.08,NA
2023-05-05,28.21,28.07,13.02,12.51,5.36,4.93,7.07,NA
2023-05-04,28.19,28.14,13.09,12.48,5.34,4.94,7.06,NA
2023-05-03,28.17,28.22,13.15,12.45,5.31,4.94,7.06,NA
2023-05-02,28.15,28.29,13.22,12.43,5.28,4.95,7.05,NA
2023-05-01,28.13,28.36,13.28,12.4,5.25,4.96,7.04,NA
2023-04-30,28.11,28.43,13.35,12.37,5.22,4.96,7.04,NA
2023-04-29,28.09,28.49,13.41,12.34,5.2,4.97,7.03,NA
2023-04-28,28.08,28.54,13.46,12.31,5.17,4.97,7.03,NA
2023-04-27,28.07,28.59,13.51,12.28,5.15,4.98,7.02,NA
2023-04-26,28.07,28.62,13.55,12.26,5.13,4.98,7.02,NA
2023-04-25,28.07,28.64,13.59,12.23,5.12,4.98,7.02,NA
2023-04-24,28.06,28.67,13.63,12.2,5.1,4.98,7.02,NA
2023-04-23,28.06,28.71,13.68,12.18,5.09,4.98,7.02,NA
2023-04-22,28.05,28.74,13.72,12.15,5.08,4.98,7.02,NA
2023-04-21,28.05,28.78,13.77,12.12,5.06,4.98,7.02,NA
2023-04-20,28.04,28.82,13.81,12.09,5.05,4.99,7.01,NA
2023-04-19,28.03,28.86,13.86,12.07,5.03,4.99,7.01,NA
2023-04-18,28.03,28.89,13.91,12.04,5.02,4.99,7.01,NA
2023-04-17,28.02,28.93,13.95,12.01,5,4.99,7.01,NA
2023-04-16,28.02,28.97,14,11.99,4.99,4.99,7.01,NA
2023-04-15,28.01,29,14.04,11.96,4.98,5,7,NA
2023-04-14,28.01,29.03,14.08,11.94,4.97,5,7,NA
2023-04-13,28,29.05,14.12,11.91,4.96,5,7,NA
2023-04-12,28,29.07,14.15,11.89,4.95,5,7,NA
2023-04-11,28,29.09,14.18,11.87,4.94,5,7,NA
2023-04-10,28,29.11,14.21,11.84,4.93,5,7,NA
2023-04-09,28,29.12,14.24,11.82,4.92,5,7,NA
2023-04-08,28,29.14,14.27,11.8,4.91,5,7,NA
2023-04-07,28,29.15,14.3,11.77,4.9,5,7,NA
2023-04-06,28.01,29.17,14.33,11.75,4.88,5,7,NA
2023-04-05,28.01,29.18,14.36,11.73,4.87,5,7,NA
2023-04-04,28.01,29.2,14.39,11.7,4.86,5,7,NA
2023-04-03,28.01,29.21,14.41,11.68,4.86,5,7.01,NA
2023-04-02,28.01,29.22,14.44,11.66,4.85,5,7.01,NA
2023-04-01,28.01,29.23,14.47,11.64,4.84,5.01,7.01,NA
2023-03-31,28.01,29.25,14.49,11.61,4.83,5.01,7.01,NA
2023-03-30,28.01,29.26,14.52,11.59,4.83,5.01,7.01,NA
2023-01-29,28.07,29.22,15.12,10.88,4.74,5.07,7,NA
2023-01-28,28.07,29.21,15.11,10.89,4.75,5.07,6.99,NA
2023-01-27,28.07,29.2,15.1,10.9,4.75,5.07,6.98,NA
2023-01-26,28.08,29.19,15.07,10.93,4.75,5.08,6.96,NA
2023-01-25,28.08,29.18,15.05,10.95,4.76,5.08,6.94,NA
2023-01-24,28.08,29.17,15.02,10.98,4.76,5.08,6.92,NA
2023-01-23,28.09,29.16,15,11,4.77,5.09,6.9,NA
2023-01-22,28.09,29.15,14.97,11.03,4.77,5.09,6.88,NA
2023-01-21,28.09,29.13,14.93,11.07,4.78,5.09,6.86,NA
2023-01-20,28.1,29.12,14.91,11.09,4.78,5.1,6.84,NA
2023-01-19,28.1,29.11,14.88,11.12,4.79,5.1,6.82,NA
2023-01-18,28.1,29.1,14.85,11.15,4.79,5.1,6.8,NA
2023-01-17,28.1,29.08,14.83,11.17,4.8,5.1,6.78,NA
2023-01-16,28.1,29.07,14.81,11.19,4.8,5.1,6.77,NA
2023-01-15,28.1,29.06,14.8,11.2,4.8,5.1,6.77,NA
2023-01-14,28.09,29.04,14.78,11.22,4.8,5.09,6.77,NA
2023-01-13,28.09,29.03,14.77,11.23,4.8,5.09,6.76,NA
2023-01-12,28.08,29.01,14.75,11.25,4.8,5.08,6.76,NA
2023-01-11,28.08,28.99,14.72,11.28,4.8,5.08,6.75,NA
2023-01-10,28.08,28.97,14.7,11.3,4.8,5.08,6.74,NA
2023-01-09,28.07,28.95,14.67,11.33,4.8,5.07,6.74,2
2023-01-08,28.07,28.92,14.64,11.36,4.79,5.07,6.73,2
2023-01-07,28.06,28.9,14.62,11.38,4.8,5.06,6.72,2
2023-01-06,28.06,28.88,14.59,11.41,4.8,5.06,6.71,2
2023-01-05,28.05,28.86,14.56,11.44,4.8,5.05,6.71,2
2023-01-04,28.04,28.84,14.54,11.46,4.81,5.04,6.7,2
2023-01-03,28.04,28.82,14.52,11.48,4.82,5.04,6.7,2
2023-01-02,28.03,28.8,14.49,11.51,4.83,5.03,6.7,2
2023-01-01,28.03,28.78,14.48,11.52,4.84,5.03,6.69,2
2022-12-31,28.02,28.76,14.46,11.54,4.86,5.02,6.69,2
2022-12-30,28.01,28.74,14.44,11.56,4.87,5.01,6.7,2
2022-12-29,28.01,28.72,14.43,11.57,4.89,5.01,6.7,2
2022-12-28,28,28.69,14.41,11.59,4.9,5,6.7,2
2022-12-27,27.99,28.67,14.39,11.61,4.92,4.99,6.7,2
2022-12-26,27.98,28.64,14.37,11.63,4.93,4.98,6.71,2
2022-12-25,27.97,28.62,14.35,11.65,4.95,4.97,6.71,2
2022-12-24,27.96,28.59,14.33,11.67,4.97,4.96,6.71,2
2022-12-23,27.95,28.57,14.31,11.69,5,4.95,6.72,2
2022-12-22,27.94,28.54,14.29,11.71,5.04,4.94,6.72,2
2022-12-21,27.93,28.52,14.27,11.73,5.07,4.93,6.73,2
2022-12-20,27.92,28.49,14.25,11.75,5.11,4.92,6.73,2
2022-12-19,27.91,28.47,14.24,11.76,5.15,4.91,6.74,2
2022-12-18,27.9,28.45,14.22,11.78,5.2,4.9,6.75,2
2022-12-17,27.89,28.43,14.21,11.79,5.24,4.89,6.75,2
2022-12-16,27.88,28.41,14.19,11.81,5.28,4.88,6.76,2
2022-12-15,27.87,28.38,14.18,11.82,5.31,4.87,6.76,2
2022-12-14,27.86,28.36,14.16,11.84,5.35,4.86,6.77,2
2022-12-13,27.85,28.34,14.15,11.85,5.38,4.85,6.78,2
2022-12-12,27.84,28.31,14.13,11.87,5.41,4.84,6.79,2
2022-12-11,27.83,28.29,14.11,11.89,5.44,4.83,6.8,2
2022-12-10,27.82,28.26,14.1,11.9,5.48,4.82,6.81,2
2022-12-09,27.81,28.24,14.08,11.92,5.51,4.81,6.81,2
2022-12-08,27.8,28.21,14.07,11.93,5.55,4.8,6.82,2
2022-12-07,27.78,28.19,14.05,11.95,5.59,4.78,6.84,2
2022-12-06,27.77,28.16,14.04,11.96,5.64,4.77,6.85,2
2022-12-05,27.76,28.14,14.03,11.97,5.68,4.76,6.86,2
2022-12-04,27.75,28.12,14.02,11.98,5.72,4.75,6.87,2
2022-12-03,27.74,28.09,14.01,11.99,5.76,4.74,6.88,2
2022-12-02,27.73,28.07,13.99,12.01,5.8,4.73,6.89,2
2022-12-01,27.71,28.05,13.98,12.02,5.83,4.71,6.9,2
2022-11-30,27.7,28.02,13.97,12.03,5.87,4.7,6.92,2
2022-11-29,27.69,28,13.96,12.04,5.9,4.69,6.93,2
2022-11-28,27.68,27.98,13.95,12.05,5.94,4.68,6.94,2
2022-11-27,27.67,27.95,13.94,12.06,5.98,4.67,6.95,2
2022-11-26,27.65,27.93,13.93,12.07,6.02,4.65,6.97,2
2022-11-25,27.64,27.9,13.92,12.08,6.06,4.64,6.98,2
2022-11-13,27.47,27.61,13.82,12.18,6.58,4.47,7.18,NA
2022-11-12,27.46,27.58,13.81,12.19,6.62,4.46,7.2,NA
2022-11-11,27.45,27.56,13.81,12.19,6.67,4.45,7.22,NA
2022-11-10,27.43,27.54,13.81,12.19,6.71,4.43,7.25,NA
2022-11-09,27.42,27.51,13.8,12.2,6.76,4.42,7.27,NA
2022-11-08,27.4,27.49,13.8,12.2,6.81,4.4,7.29,NA
2022-11-07,27.39,27.47,13.8,12.2,6.85,4.39,7.31,NA
2022-11-06,27.37,27.44,13.8,12.2,6.9,4.37,7.34,NA
2022-11-05,27.35,27.42,13.8,12.2,6.95,4.35,7.36,NA
2022-11-04,27.34,27.4,13.8,12.2,6.99,4.34,7.38,NA
2022-11-03,27.32,27.37,13.8,12.2,7.04,4.32,7.41,NA
2022-11-02,27.31,27.35,13.8,12.2,7.09,4.31,7.43,NA
2022-11-01,27.29,27.33,13.8,12.2,7.14,4.29,7.46,NA
2022-10-31,27.27,27.3,13.8,12.2,7.19,4.27,7.48,NA
2022-10-30,27.26,27.28,13.8,12.2,7.24,4.26,7.51,NA
2022-10-29,27.24,27.26,13.8,12.2,7.29,4.24,7.53,NA
2022-10-28,27.22,27.23,13.81,12.19,7.34,4.22,7.56,NA
2022-10-27,27.21,27.21,13.81,12.19,7.39,4.21,7.59,NA
2022-10-26,27.19,27.19,13.81,12.19,7.44,4.19,7.62,NA
2022-10-25,27.17,27.17,13.82,12.18,7.49,4.17,7.65,NA
2022-10-24,27.16,27.14,13.82,12.17,7.54,4.16,7.67,NA
2022-10-23,27.14,27.12,13.83,12.17,7.59,4.14,7.7,NA
2022-10-22,27.13,27.1,13.83,12.16,7.64,4.12,7.73,NA
2022-10-21,27.11,27.08,13.84,12.15,7.69,4.11,7.76,NA
2022-10-20,27.1,27.06,13.84,12.15,7.75,4.09,7.78,NA
2022-10-19,27.09,27.04,13.85,12.14,7.8,4.08,7.81,NA
2022-10-18,27.07,27.02,13.86,12.13,7.85,4.06,7.84,NA
2022-10-17,27.06,27,13.86,12.12,7.9,4.05,7.87,NA
2022-10-16,27.05,26.98,13.87,12.11,7.96,4.03,7.89,NA
2022-10-15,27.04,26.96,13.88,12.1,8.01,4.02,7.92,NA
2022-10-14,27.03,26.94,13.89,12.08,8.07,4,7.95,NA
2022-10-13,27.01,26.92,13.9,12.07,8.12,3.99,7.98,NA
2022-10-12,27,26.91,13.91,12.05,8.17,3.97,8.01,NA
2022-10-11,26.99,26.89,13.92,12.04,8.22,3.96,8.04,NA
2022-10-10,26.98,26.87,13.93,12.02,8.28,3.94,8.07,NA
2022-10-09,26.97,26.86,13.94,12,8.32,3.93,8.1,NA
2022-10-08,26.96,26.84,13.95,11.98,8.37,3.91,8.13,NA
2022-10-07,26.95,26.83,13.96,11.97,8.42,3.9,8.16,NA
2022-10-06,26.95,26.81,13.97,11.95,8.47,3.89,8.19,NA
2022-10-05,26.94,26.8,13.98,11.93,8.52,3.87,8.21,NA
2022-10-04,26.94,26.79,13.99,11.91,8.57,3.86,8.24,NA
2022-10-03,26.94,26.77,14,11.89,8.62,3.85,8.27,NA
2022-10-02,26.94,26.76,14,11.86,8.67,3.84,8.29,NA
2022-10-01,26.94,26.75,14.01,11.84,8.72,3.83,8.32,NA
2022-09-30,26.94,26.74,14.01,11.82,8.77,3.81,8.34,NA
2022-09-29,26.94,26.73,14.02,11.8,8.82,3.8,8.36,NA
2022-04-24,33.68,26.59,11.03,7.12,8.8,4.85,8,NA
2022-04-23,33.7,26.56,11.03,7.11,8.81,4.85,8,NA
2022-04-22,33.72,26.53,11.02,7.1,8.81,4.86,8,NA
2022-04-21,33.73,26.51,11.02,7.09,8.82,4.87,8,NA
2022-04-20,33.75,26.48,11.02,7.09,8.82,4.88,8,NA
2022-04-19,33.77,26.45,11.01,7.08,8.83,4.88,8,NA
2022-04-18,33.79,26.42,11.01,7.07,8.84,4.89,8,NA
2022-04-17,33.81,26.39,11.01,7.06,8.85,4.9,8,NA
2022-04-16,33.83,26.36,11.01,7.05,8.86,4.91,8,NA
2022-04-15,33.85,26.33,11,7.05,8.87,4.92,8,NA
2022-04-14,33.87,26.3,11,7.04,8.88,4.93,8,NA
2022-04-13,33.88,26.27,11,7.03,8.89,4.93,8,NA
2022-04-12,33.89,26.23,11,7.03,8.9,4.94,8,NA
2022-04-11,33.91,26.2,11,7.02,8.91,4.95,8,NA
2022-04-10,33.92,26.17,11,7.02,8.92,4.96,8,NA
2022-04-09,33.92,26.14,11.01,7.02,8.94,4.97,8,NA
2022-04-08,33.93,26.1,11.01,7.02,8.95,4.98,8.01,NA
2022-04-07,33.93,26.06,11.02,7.02,8.97,4.99,8.01,NA
2022-04-06,33.93,26.02,11.03,7.02,8.98,5,8.01,NA
2022-04-05,33.92,25.97,11.04,7.02,9,5.01,8.02,NA
2022-04-04,33.91,25.92,11.06,7.03,9.02,5.02,8.02,NA
2022-04-03,33.9,25.87,11.07,7.03,9.03,5.03,8.03,NA
2022-04-02,33.88,25.82,11.09,7.04,9.06,5.05,8.03,NA
2022-04-01,33.87,25.76,11.11,7.05,9.08,5.06,8.04,NA
2022-03-31,33.85,25.7,11.13,7.05,9.1,5.07,8.05,NA
2022-03-30,33.83,25.65,11.15,7.06,9.13,5.09,8.06,NA
2022-03-29,33.81,25.59,11.17,7.07,9.16,5.1,8.06,NA
2022-03-28,33.79,25.53,11.19,7.08,9.19,5.12,8.07,NA
2022-03-27,33.77,25.47,11.21,7.09,9.22,5.13,8.08,NA
2022-03-26,33.74,25.41,11.23,7.1,9.25,5.14,8.09,NA
2022-03-25,33.72,25.35,11.25,7.11,9.28,5.16,8.09,NA
2022-03-24,33.7,25.29,11.27,7.12,9.31,5.17,8.1,NA
2022-03-23,33.67,25.23,11.3,7.13,9.34,5.19,8.11,NA
2022-03-22,33.65,25.16,11.32,7.14,9.36,5.2,8.12,NA
