Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2023-11-22,22.02,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-21,22.03,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-20,22.05,31,12.04,17.04,5.02,4.96,8.07,NA
2023-11-19,22.07,31,12.04,17.04,5.03,4.96,8.07,NA
2023-11-18,22.08,31,12.04,17.04,5.03,4.96,8.07,NA
2023-11-17,22.1,31,12.04,17.04,5.03,4.96,8.07,NA
2023-11-16,22.12,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-15,22.14,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-14,22.16,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-13,22.18,31,12.02,17.03,5.04,4.98,8.05,NA
2023-11-12,22.2,31,12.02,17.02,5.04,4.98,8.04,NA
2023-11-11,22.22,31,12.02,17.02,5.04,4.98,8.03,NA
2023-11-10,22.24,31,12.01,17.01,5.03,4.99,8.03,NA
2023-11-09,22.26,31,12.01,17.01,5.03,4.99,8.02,NA
2023-11-08,22.28,31,12.01,17.01,5.03,4.99,8.01,NA
2023-11-07,22.3,31,12,17,5.03,5,8.01,NA
2023-11-06,22.32,31,12,17,5.03,5,8,NA
2023-11-05,22.34,31,12,17,5.03,5,8,NA
2023-11-04,22.36,31.01,11.99,17,5.03,5.01,7.99,NA
2023-11-03,22.38,31.01,11.99,17,5.03,5.01,7.98,NA
2023-11-02,22.41,31.02,11.99,16.99,5.03,5.02,7.97,NA
2023-09-03,24.21,31.63,11.11,16.43,4.85,6.04,6.07,NA
2023-09-02,24.24,31.61,11.1,16.41,4.85,6.05,6.05,NA
2023-09-01,24.28,31.6,11.09,16.39,4.85,6.06,6.04,NA
2023-08-31,24.32,31.58,11.08,16.37,4.86,6.06,6.02,NA
2023-08-30,24.36,31.56,11.08,16.35,4.86,6.06,6.01,NA
2023-08-29,24.4,31.53,11.07,16.33,4.87,6.06,6,NA
2023-08-28,24.44,31.51,11.06,16.31,4.87,6.07,6,NA
2023-08-27,24.48,31.48,11.05,16.29,4.88,6.07,5.99,NA
2023-08-26,24.52,31.45,11.05,16.27,4.89,6.06,5.99,NA
2023-08-25,24.56,31.41,11.04,16.25,4.89,6.06,5.98,NA
2023-08-24,24.6,31.37,11.04,16.23,4.9,6.05,5.98,NA
2023-08-23,24.65,31.33,11.03,16.2,4.91,6.05,5.99,NA
2023-08-22,24.69,31.29,11.03,16.18,4.92,6.04,5.99,NA
2023-08-21,24.74,31.24,11.02,16.15,4.93,6.03,5.99,NA
2023-08-20,24.79,31.19,11.02,16.12,4.94,6.03,6,NA
2023-08-19,24.83,31.15,11.02,16.09,4.96,6.02,6,NA
2023-08-18,24.88,31.1,11.01,16.07,4.97,6.01,6.01,NA
2023-08-17,24.92,31.05,11.01,16.04,4.98,6,6.01,NA
2023-08-16,24.97,31.01,11,16.01,4.99,5.99,6.01,NA
2023-08-15,25.01,30.96,11,15.99,5,5.99,6.02,NA
2023-08-14,25.05,30.92,11,15.97,5.01,5.98,6.02,NA
2023-08-13,25.09,30.88,10.99,15.94,5.02,5.97,6.03,NA
2023-08-12,25.14,30.83,10.99,15.92,5.03,5.96,6.03,NA
2023-08-11,25.19,30.76,10.98,15.89,5.05,5.95,6.04,NA
2023-08-10,25.23,30.7,10.97,15.87,5.07,5.93,6.06,NA
2023-08-09,25.28,30.62,10.96,15.84,5.08,5.92,6.07,NA
2023-08-08,25.33,30.55,10.95,15.81,5.1,5.9,6.09,NA
2023-08-07,25.39,30.47,10.94,15.79,5.12,5.88,6.11,NA
2023-08-06,25.44,30.39,10.93,15.76,5.14,5.87,6.13,NA
2023-08-05,25.49,30.32,10.92,15.73,5.16,5.85,6.15,NA
2023-08-04,25.53,30.25,10.91,15.71,5.18,5.83,6.17,NA
2023-08-03,25.58,30.18,10.9,15.68,5.19,5.81,6.18,NA
2023-08-02,25.62,30.12,10.9,15.65,5.21,5.8,6.2,NA
2023-08-01,25.67,30.06,10.89,15.63,5.22,5.79,6.21,NA
2023-07-31,25.72,29.98,10.88,15.6,5.24,5.77,6.23,NA
2023-07-30,25.77,29.9,10.87,15.57,5.26,5.75,6.25,NA
2023-07-29,25.83,29.81,10.85,15.55,5.28,5.73,6.27,NA
2023-07-28,25.89,29.72,10.84,15.52,5.3,5.71,6.29,NA
2023-07-27,25.95,29.63,10.82,15.49,5.32,5.69,6.31,NA
2023-07-26,26.01,29.53,10.8,15.46,5.35,5.67,6.33,NA
2023-07-25,26.07,29.44,10.78,15.43,5.37,5.65,6.35,NA
2023-07-24,26.13,29.34,10.76,15.4,5.39,5.63,6.37,NA
2023-07-23,26.19,29.25,10.75,15.38,5.41,5.61,6.39,NA
2023-07-22,26.24,29.17,10.74,15.35,5.43,5.59,6.41,NA
2023-07-21,26.29,29.1,10.73,15.32,5.44,5.57,6.43,NA
2023-07-20,26.34,29.03,10.73,15.29,5.46,5.55,6.45,NA
2023-07-07,27.04,28.07,10.7,14.84,5.76,5.32,6.68,2
2023-07-06,27.1,28,10.7,14.8,5.78,5.3,6.7,2
2023-07-05,27.16,27.92,10.7,14.76,5.81,5.28,6.72,2
2023-07-04,27.21,27.85,10.7,14.73,5.83,5.26,6.74,2
2023-07-03,27.27,27.78,10.7,14.69,5.85,5.24,6.76,2
2023-07-02,27.32,27.71,10.7,14.65,5.87,5.23,6.77,2
2023-07-01,27.37,27.64,10.71,14.61,5.89,5.21,6.79,2
2023-06-30,27.42,27.58,10.72,14.57,5.91,5.19,6.81,2
2023-06-29,27.47,27.52,10.72,14.54,5.92,5.18,6.82,2
2023-06-28,27.52,27.47,10.74,14.5,5.93,5.16,6.84,2
2023-06-27,27.56,27.42,10.75,14.46,5.95,5.15,6.85,2
2023-06-26,27.6,27.37,10.76,14.42,5.96,5.13,6.87,2
2023-06-25,27.64,27.33,10.78,14.39,5.97,5.12,6.88,2
2023-06-24,27.68,27.29,10.8,14.35,5.98,5.11,6.89,2
2023-06-23,27.72,27.26,10.82,14.31,5.99,5.09,6.91,2
2023-06-22,27.75,27.22,10.84,14.27,6,5.08,6.92,2
2023-06-21,27.79,27.18,10.86,14.23,6.01,5.07,6.93,2
2023-06-20,27.83,27.14,10.88,14.19,6.03,5.06,6.94,2
2023-06-19,27.87,27.11,10.9,14.15,6.03,5.04,6.96,2
2023-06-18,27.91,27.07,10.92,14.11,6.04,5.03,6.97,2
2023-06-17,27.94,27.04,10.95,14.07,6.05,5.02,6.98,2
2023-06-16,27.98,27.01,10.97,14.03,6.05,5.01,6.99,2
2023-06-15,28.01,26.98,11,14,6.05,5,7,2
2023-06-14,28.04,26.96,11.03,13.96,6.04,4.99,7.01,2
2023-06-13,28.07,26.94,11.06,13.92,6.03,4.98,7.02,2
2023-06-12,28.1,26.93,11.09,13.88,6.03,4.97,7.03,2
2023-06-11,28.12,26.93,11.12,13.84,6.02,4.96,7.04,2
2023-06-10,28.13,26.93,11.17,13.8,6,4.96,7.04,2
2023-06-09,28.15,26.95,11.21,13.76,5.99,4.95,7.05,2
2023-06-08,28.16,26.97,11.27,13.71,5.98,4.95,7.05,2
2023-06-07,28.17,26.99,11.32,13.67,5.97,4.94,7.06,2
2023-06-06,28.17,27.02,11.38,13.63,5.95,4.94,7.06,2
2023-06-05,28.18,27.06,11.44,13.58,5.94,4.94,7.06,2
2023-06-04,28.18,27.09,11.5,13.54,5.93,4.94,7.06,2
2023-06-03,28.19,27.12,11.56,13.5,5.92,4.94,7.06,2
2023-06-02,28.19,27.15,11.62,13.46,5.9,4.94,7.06,2
2023-06-01,28.2,27.18,11.67,13.42,5.88,4.93,7.07,2
2023-05-31,28.21,27.2,11.72,13.38,5.86,4.93,7.07,2
2023-05-30,28.22,27.22,11.77,13.34,5.83,4.93,7.07,2
2023-05-29,28.23,27.23,11.81,13.31,5.8,4.92,7.08,2
2023-05-28,28.24,27.25,11.85,13.27,5.78,4.92,7.08,2
2023-05-27,28.25,27.27,11.9,13.24,5.75,4.92,7.08,2
2023-05-26,28.26,27.29,11.94,13.2,5.72,4.91,7.09,2
2023-05-25,28.26,27.32,11.99,13.17,5.7,4.91,7.09,2
2023-05-24,28.26,27.34,12.04,13.13,5.68,4.91,7.09,2
2023-05-23,28.26,27.38,12.09,13.09,5.66,4.91,7.09,2
2023-05-14,28.24,27.72,12.57,12.79,5.5,4.92,7.08,NA
2023-05-13,28.24,27.76,12.62,12.76,5.48,4.92,7.08,NA
2023-05-12,28.24,27.8,12.67,12.73,5.46,4.92,7.08,NA
2023-05-11,28.23,27.84,12.72,12.69,5.44,4.92,7.08,NA
2023-05-10,28.23,27.87,12.77,12.66,5.42,4.92,7.08,NA
2023-05-09,28.23,27.91,12.82,12.63,5.4,4.92,7.08,NA
2023-05-08,28.22,27.95,12.87,12.6,5.38,4.93,7.07,NA
2023-05-07,28.21,28,12.93,12.57,5.36,4.93,7.07,NA
2023-05-06,28.2,28.06,12.99,12.54,5.34,4.93,7.07,NA
2023-05-05,28.18,28.12,13.05,12.51,5.32,4.94,7.06,NA
2023-05-04,28.16,28.2,13.12,12.48,5.3,4.95,7.05,NA
2023-05-03,28.14,28.27,13.18,12.45,5.29,4.95,7.05,NA
2023-05-02,28.12,28.34,13.25,12.42,5.27,4.96,7.04,NA
2023-05-01,28.1,28.42,13.31,12.39,5.25,4.97,7.03,NA
2023-04-30,28.08,28.49,13.38,12.36,5.23,4.97,7.03,NA
2023-04-29,28.06,28.55,13.44,12.34,5.2,4.98,7.02,NA
2023-04-28,28.05,28.6,13.49,12.31,5.18,4.98,7.02,NA
2023-04-27,28.04,28.65,13.54,12.28,5.16,4.99,7.01,NA
2023-04-26,28.04,28.68,13.59,12.25,5.13,4.99,7.01,NA
2023-04-25,28.03,28.71,13.63,12.23,5.11,4.99,7.01,NA
2023-04-24,28.03,28.74,13.67,12.2,5.09,4.99,7.01,NA
2023-04-23,28.03,28.77,13.72,12.17,5.08,4.99,7.01,NA
2023-04-22,28.03,28.81,13.76,12.14,5.06,4.99,7.01,NA
2023-04-21,28.02,28.84,13.81,12.11,5.05,4.99,7.01,NA
2023-04-20,28.02,28.88,13.85,12.09,5.04,4.99,7.01,NA
2023-04-19,28.01,28.91,13.9,12.06,5.03,5,7,NA
2023-04-18,28.01,28.94,13.94,12.03,5.01,5,7,NA
2023-04-17,28.01,28.98,13.99,12,5,5,7,NA
2023-04-16,28,29,14.03,11.97,4.98,5,7,NA
2023-04-15,28,29.03,14.07,11.95,4.97,5,7,NA
2023-04-14,28,29.06,14.1,11.92,4.96,5,7,NA
2023-04-13,28,29.08,14.14,11.9,4.95,5,7,NA
2023-04-12,28,29.09,14.17,11.88,4.93,5,7,NA
2023-04-11,28,29.11,14.21,11.85,4.92,5,7,NA
2023-04-10,28,29.14,14.24,11.83,4.91,5,7,NA
2023-04-09,28,29.16,14.28,11.8,4.91,5,7,NA
2023-04-08,28,29.18,14.32,11.77,4.9,5,7,NA
2023-04-07,28,29.2,14.36,11.75,4.89,5,7,NA
2023-04-06,28,29.23,14.39,11.72,4.89,5,7,NA
2023-04-05,28,29.25,14.43,11.69,4.88,5,7,NA
2023-04-04,28,29.27,14.47,11.67,4.88,5,7,NA
2023-04-03,28,29.29,14.5,11.64,4.87,5,7,NA
2023-04-02,28,29.31,14.53,11.62,4.87,5,7,NA
2023-04-01,28,29.32,14.56,11.6,4.86,5,7,NA
2023-03-31,28,29.34,14.59,11.58,4.86,5,7,NA
2023-03-30,28,29.35,14.62,11.56,4.85,5,7,NA
2023-01-29,28.1,29.24,15.03,10.98,4.94,5.1,6.9,NA
2023-01-28,28.1,29.23,15.03,10.99,4.94,5.1,6.9,NA
2023-01-27,28.1,29.21,15.02,11,4.93,5.1,6.89,NA
2023-01-26,28.1,29.2,15.01,11,4.92,5.1,6.89,NA
2023-01-25,28.1,29.19,15,11.01,4.91,5.1,6.89,NA
2023-01-24,28.1,29.18,14.99,11.02,4.89,5.1,6.88,NA
2023-01-23,28.09,29.17,14.98,11.02,4.88,5.09,6.88,NA
2023-01-22,28.09,29.16,14.97,11.03,4.86,5.09,6.87,NA
2023-01-21,28.09,29.14,14.96,11.04,4.85,5.09,6.87,NA
2023-01-20,28.09,29.13,14.95,11.05,4.83,5.09,6.86,NA
2023-01-19,28.09,29.12,14.94,11.06,4.82,5.09,6.86,NA
2023-01-18,28.08,29.11,14.92,11.08,4.82,5.08,6.85,NA
2023-01-17,28.08,29.09,14.91,11.09,4.82,5.08,6.85,NA
2023-01-16,28.08,29.08,14.89,11.11,4.82,5.08,6.84,NA
2023-01-15,28.08,29.06,14.87,11.13,4.82,5.08,6.83,NA
2023-01-14,28.08,29.05,14.85,11.15,4.82,5.08,6.82,NA
2023-01-13,28.07,29.03,14.82,11.18,4.82,5.07,6.81,NA
2023-01-12,28.07,29.01,14.8,11.2,4.82,5.07,6.79,NA
2023-01-11,28.07,29,14.77,11.23,4.81,5.07,6.78,NA
2023-01-10,28.07,28.98,14.74,11.26,4.81,5.07,6.77,NA
2023-01-09,28.07,28.96,14.71,11.29,4.8,5.07,6.75,2
2023-01-08,28.07,28.94,14.68,11.32,4.79,5.07,6.74,2
2023-01-07,28.07,28.93,14.65,11.35,4.79,5.07,6.72,2
2023-01-06,28.07,28.91,14.62,11.38,4.78,5.07,6.71,2
2023-01-05,28.06,28.89,14.59,11.41,4.78,5.06,6.7,2
2023-01-04,28.06,28.87,14.57,11.43,4.79,5.06,6.69,2
2023-01-03,28.06,28.85,14.54,11.46,4.79,5.06,6.68,2
2023-01-02,28.05,28.83,14.51,11.49,4.8,5.05,6.67,2
2023-01-01,28.05,28.8,14.47,11.53,4.81,5.05,6.66,2
2022-12-31,28.04,28.78,14.44,11.56,4.83,5.04,6.66,2
2022-12-30,28.03,28.75,14.41,11.59,4.84,5.03,6.65,2
2022-12-29,28.02,28.72,14.38,11.62,4.86,5.02,6.65,2
2022-12-28,28.02,28.69,14.34,11.66,4.88,5.02,6.65,2
2022-12-27,28.01,28.66,14.31,11.69,4.89,5.01,6.64,2
2022-12-26,28,28.63,14.28,11.72,4.91,5,6.64,2
2022-12-25,27.99,28.61,14.25,11.75,4.92,4.99,6.64,2
2022-12-24,27.98,28.58,14.22,11.78,4.94,4.98,6.64,2
2022-12-23,27.98,28.56,14.2,11.8,4.97,4.98,6.63,2
2022-12-22,27.97,28.54,14.17,11.83,5,4.97,6.63,2
2022-12-21,27.96,28.51,14.15,11.85,5.04,4.96,6.63,2
2022-12-20,27.95,28.48,14.13,11.87,5.08,4.95,6.64,2
2022-12-19,27.94,28.46,14.1,11.9,5.12,4.94,6.64,2
2022-12-18,27.93,28.43,14.08,11.92,5.17,4.93,6.65,2
2022-12-17,27.91,28.4,14.06,11.94,5.21,4.91,6.66,2
2022-12-16,27.9,28.37,14.04,11.96,5.25,4.9,6.66,2
2022-12-15,27.89,28.34,14.02,11.98,5.29,4.89,6.67,2
2022-12-14,27.88,28.31,14,12,5.33,4.88,6.68,2
2022-12-13,27.86,28.29,13.98,12.02,5.36,4.86,6.69,2
2022-12-12,27.85,28.26,13.96,12.04,5.39,4.85,6.7,2
2022-12-11,27.84,28.23,13.95,12.05,5.43,4.84,6.71,2
2022-12-10,27.83,28.21,13.93,12.07,5.46,4.83,6.72,2
2022-12-09,27.82,28.18,13.91,12.09,5.5,4.82,6.72,2
2022-12-08,27.81,28.16,13.9,12.1,5.54,4.81,6.73,2
2022-12-07,27.8,28.13,13.88,12.12,5.58,4.8,6.74,2
2022-12-06,27.79,28.11,13.87,12.13,5.63,4.79,6.75,2
2022-12-05,27.77,28.08,13.85,12.15,5.67,4.77,6.76,2
2022-12-04,27.76,28.06,13.84,12.16,5.71,4.76,6.78,2
2022-12-03,27.75,28.03,13.82,12.18,5.75,4.75,6.79,2
2022-12-02,27.73,28,13.81,12.19,5.79,4.73,6.8,2
2022-12-01,27.72,27.98,13.8,12.2,5.83,4.72,6.82,2
2022-11-30,27.71,27.95,13.79,12.21,5.86,4.71,6.83,2
2022-11-29,27.69,27.93,13.78,12.22,5.9,4.69,6.84,2
2022-11-28,27.68,27.9,13.77,12.23,5.94,4.68,6.86,2
2022-11-27,27.67,27.88,13.76,12.24,5.98,4.67,6.87,2
2022-11-26,27.66,27.86,13.75,12.25,6.02,4.66,6.89,2
2022-11-25,27.64,27.83,13.74,12.26,6.06,4.64,6.9,2
2022-11-13,27.48,27.55,13.68,12.32,6.58,4.48,7.12,NA
2022-11-12,27.46,27.53,13.68,12.32,6.63,4.46,7.15,NA
2022-11-11,27.45,27.5,13.68,12.32,6.67,4.45,7.17,NA
2022-11-10,27.43,27.48,13.68,12.32,6.72,4.43,7.19,NA
2022-11-09,27.41,27.46,13.68,12.32,6.76,4.41,7.22,NA
2022-11-08,27.4,27.44,13.68,12.32,6.81,4.4,7.24,NA
2022-11-07,27.38,27.41,13.68,12.32,6.85,4.38,7.26,NA
2022-11-06,27.37,27.39,13.68,12.32,6.9,4.37,7.29,NA
2022-11-05,27.35,27.37,13.69,12.31,6.95,4.35,7.31,NA
2022-11-04,27.34,27.35,13.69,12.31,7,4.34,7.34,NA
2022-11-03,27.32,27.33,13.7,12.3,7.04,4.32,7.37,NA
2022-11-02,27.3,27.31,13.7,12.3,7.09,4.3,7.39,NA
2022-11-01,27.29,27.29,13.71,12.29,7.14,4.29,7.42,NA
2022-10-31,27.27,27.27,13.72,12.28,7.19,4.27,7.45,NA
2022-10-30,27.26,27.25,13.73,12.27,7.24,4.26,7.48,NA
2022-10-29,27.24,27.23,13.74,12.26,7.29,4.24,7.51,NA
2022-10-28,27.22,27.21,13.74,12.26,7.34,4.22,7.54,NA
2022-10-27,27.21,27.19,13.75,12.25,7.39,4.21,7.57,NA
2022-10-26,27.19,27.16,13.76,12.24,7.44,4.19,7.6,NA
2022-10-25,27.17,27.14,13.78,12.22,7.49,4.17,7.63,NA
2022-10-24,27.15,27.13,13.79,12.21,7.54,4.15,7.66,NA
2022-10-23,27.14,27.11,13.8,12.2,7.59,4.14,7.69,NA
2022-10-22,27.12,27.09,13.81,12.19,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.83,12.17,7.7,4.1,7.76,NA
2022-10-20,27.09,27.05,13.84,12.16,7.75,4.09,7.79,NA
2022-10-19,27.07,27.03,13.86,12.14,7.8,4.07,7.83,NA
2022-10-18,27.05,27.01,13.87,12.13,7.85,4.05,7.86,NA
2022-10-17,27.04,27,13.89,12.11,7.91,4.03,7.89,NA
2022-10-16,27.02,26.98,13.9,12.09,7.96,4.02,7.93,NA
2022-10-15,27,26.96,13.92,12.07,8.01,4,7.96,NA
2022-10-14,26.99,26.94,13.94,12.06,8.07,3.98,8,NA
2022-10-13,26.97,26.93,13.96,12.04,8.12,3.97,8.03,NA
2022-10-12,26.96,26.91,13.97,12.02,8.17,3.95,8.07,NA
2022-10-11,26.94,26.89,13.99,12,8.22,3.93,8.1,NA
2022-10-10,26.93,26.88,14.01,11.97,8.27,3.92,8.14,NA
2022-10-09,26.91,26.86,14.03,11.95,8.32,3.9,8.18,NA
2022-10-08,26.89,26.85,14.06,11.93,8.37,3.88,8.21,NA
2022-10-07,26.88,26.83,14.08,11.91,8.42,3.86,8.25,NA
2022-10-06,26.87,26.82,14.09,11.88,8.47,3.85,8.28,NA
2022-10-05,26.85,26.81,14.11,11.86,8.52,3.83,8.32,NA
2022-10-04,26.85,26.79,14.13,11.83,8.58,3.82,8.35,NA
2022-10-03,26.84,26.78,14.14,11.81,8.63,3.8,8.38,NA
2022-10-02,26.83,26.77,14.16,11.78,8.68,3.79,8.42,NA
2022-10-01,26.83,26.76,14.17,11.76,8.73,3.77,8.45,NA
2022-09-30,26.82,26.75,14.19,11.73,8.78,3.76,8.48,NA
2022-09-29,26.82,26.73,14.2,11.71,8.83,3.75,8.51,NA
2022-04-24,33.7,26.58,11.02,7.11,8.79,4.85,8,NA
2022-04-23,33.71,26.55,11.02,7.1,8.79,4.86,8,NA
2022-04-22,33.73,26.53,11.02,7.09,8.8,4.86,8,NA
2022-04-21,33.75,26.5,11.01,7.09,8.81,4.87,8,NA
2022-04-20,33.77,26.48,11.01,7.08,8.82,4.88,8,NA
2022-04-19,33.79,26.45,11,7.07,8.83,4.89,8,NA
2022-04-18,33.82,26.42,11,7.05,8.83,4.89,8,NA
2022-04-17,33.84,26.39,10.99,7.04,8.85,4.9,8,NA
2022-04-16,33.87,26.36,10.99,7.03,8.86,4.91,8,NA
2022-04-15,33.89,26.33,10.98,7.02,8.87,4.92,8,NA
2022-04-14,33.91,26.3,10.98,7.01,8.88,4.93,8,NA
2022-04-13,33.93,26.27,10.98,7,8.89,4.94,8,NA
2022-04-12,33.95,26.24,10.98,7,8.9,4.94,8,NA
2022-04-11,33.96,26.21,10.98,6.99,8.91,4.95,8,NA
2022-04-10,33.97,26.18,10.98,6.99,8.92,4.96,8,NA
2022-04-09,33.98,26.15,10.98,6.99,8.94,4.97,8,NA
2022-04-08,33.98,26.12,10.99,6.99,8.95,4.97,8,NA
2022-04-07,33.97,26.08,11,7,8.96,4.98,8,NA
2022-04-06,33.97,26.04,11.01,7,8.98,4.99,8.01,NA
2022-04-05,33.96,26,11.02,7.01,8.99,5,8.01,NA
2022-04-04,33.95,25.95,11.03,7.01,9.01,5.01,8.01,NA
2022-04-03,33.94,25.91,11.05,7.02,9.03,5.02,8.02,NA
2022-04-02,33.92,25.86,11.06,7.03,9.05,5.04,8.02,NA
2022-04-01,33.91,25.81,11.08,7.04,9.07,5.05,8.03,NA
2022-03-31,33.89,25.75,11.1,7.04,9.09,5.06,8.03,NA
2022-03-30,33.88,25.7,11.11,7.05,9.11,5.07,8.04,NA
2022-03-29,33.86,25.65,11.13,7.06,9.13,5.08,8.05,NA
2022-03-28,33.85,25.6,11.15,7.07,9.15,5.1,8.05,NA
2022-03-27,33.83,25.54,11.17,7.08,9.17,5.11,8.06,NA
2022-03-26,33.81,25.49,11.18,7.09,9.19,5.12,8.06,NA
2022-03-25,33.8,25.44,11.2,7.1,9.21,5.13,8.07,NA
2022-03-24,33.78,25.38,11.22,7.11,9.23,5.15,8.07,NA
2022-03-23,33.76,25.33,11.24,7.12,9.25,5.16,8.08,NA
2022-03-22,33.75,25.27,11.26,7.13,9.28,5.17,8.08,NA
2022-03-21,33.73,25.22,11.27,7.14,9.3,5.18,8.09,NA
2022-03-20,33.71,25.16,11.29,7.15,9.32,5.2,8.1,NA
2022-03-19,33.69,25.1,11.31,7.16,9.35,5.21,8.1,NA
2022-03-18,33.68,25.05,11.33,7.17,9.37,5.22,8.11,NA
2022-03-17,33.66,24.99,11.35,7.18,9.39,5.23,8.11,NA
2022-03-16,33.65,24.94,11.36,7.19,9.42,5.25,8.12,NA
2022-03-15,33.64,24.89,11.38,7.2,9.44,5.26,8.12,NA
2022-03-14,33.62,24.83,11.4,7.21,9.46,5.27,8.13,NA
2022-03-13,33.61,24.78,11.41,7.22,9.48,5.28,8.13,NA
2022-03-12,33.6,24.73,11.43,7.23,9.5,5.29,8.13,NA
2022-03-11,33.59,24.68,11.44,7.24,9.52,5.31,8.14,NA
2022-03-10,33.57,24.62,11.46,7.25,9.55,5.32,8.14,NA
2022-01-09,33.22,21.31,12.27,7.89,11.39,6.02,8.26,NA
2022-01-08,33.24,21.28,12.27,7.89,11.4,6.02,8.25,NA
2022-01-07,33.26,21.25,12.27,7.9,11.4,6.02,8.25,NA
2022-01-06,33.29,21.22,12.27,7.91,11.4,6.03,8.24,NA
2022-01-05,33.31,21.19,12.26,7.92,11.39,6.03,8.23,NA
2022-01-04,33.34,21.17,12.25,7.92,11.39,6.03,8.22,NA
2022-01-03,33.37,21.14,12.25,7.93,11.38,6.04,8.21,NA
2022-01-02,33.39,21.12,12.24,7.94,11.37,6.04,8.2,NA
2022-01-01,33.42,21.1,12.23,7.94,11.36,6.04,8.19,NA
2021-12-31,33.46,21.08,12.22,7.95,11.34,6.04,8.18,NA
2021-12-30,33.49,21.07,12.21,7.95,11.33,6.04,8.17,NA
2021-12-29,33.53,21.05,12.19,7.96,11.31,6.04,8.16,NA
2021-12-28,33.58,21.04,12.18,7.96,11.29,6.03,8.14,NA
2021-12-27,33.62,21.03,12.16,7.97,11.27,6.03,8.13,NA
2021-12-26,33.66,21.03,12.14,7.97,11.25,6.03,8.11,NA
2021-12-25,33.71,21.02,12.12,7.98,11.23,6.02,8.1,NA
2021-12-24,33.76,21.02,12.1,7.98,11.21,6.02,8.08,NA
2021-12-23,33.8,21.01,12.08,7.98,11.19,6.02,8.07,NA
2021-12-22,33.85,21,12.06,7.99,11.16,6.01,8.05,NA
2021-12-21,33.9,21,12.05,7.99,11.14,6.01,8.03,NA
2021-12-20,33.94,20.99,12.03,8,11.12,6.01,8.02,NA
2021-12-19,33.98,20.98,12.01,8,11.08,6,8.01,NA
2021-12-18,34.03,20.98,11.99,8.01,11.05,6,7.99,NA
2021-12-17,34.08,20.98,11.97,8.01,11.01,6,7.97,NA
2021-12-16,34.13,20.98,11.95,8.01,10.96,5.99,7.96,NA
2021-12-15,34.19,20.99,11.92,8.01,10.92,5.98,7.94,NA
2021-12-14,34.25,21,11.89,8.02,10.87,5.97,7.92,NA
2021-12-13,34.31,21.01,11.86,8.02,10.83,5.96,7.9,NA
2021-12-12,34.38,21.02,11.83,8.02,10.78,5.96,7.88,NA
2021-12-11,34.44,21.04,11.8,8.02,10.73,5.95,7.85,NA
2021-12-10,34.51,21.05,11.77,8.02,10.69,5.94,7.83,NA
2021-12-09,34.57,21.07,11.74,8.02,10.65,5.93,7.81,NA
2021-12-08,34.63,21.08,11.71,8.02,10.61,5.92,7.79,NA
2021-12-07,34.69,21.09,11.69,8.03,10.55,5.91,7.77,NA
2021-12-06,34.75,21.1,11.66,8.03,10.48,5.9,7.75,NA
2021-12-05,34.81,21.11,11.63,8.03,10.4,5.89,7.73,NA
2021-12-04,34.87,21.12,11.6,8.03,10.32,5.88,7.71,NA
2021-12-03,34.94,21.14,11.57,8.03,10.23,5.87,7.69,NA
2021-12-02,35.02,21.15,11.54,8.03,10.14,5.86,7.67,NA
2021-12-01,35.1,21.17,11.5,8.03,10.05,5.84,7.64,NA
2021-11-30,35.18,21.19,11.46,8.04,9.97,5.83,7.62,NA
2021-11-29,35.27,21.22,11.42,8.04,9.89,5.81,7.59,NA
2021-11-28,35.36,21.24,11.37,8.04,9.82,5.8,7.56,NA
2021-11-27,35.46,21.27,11.33,8.04,9.76,5.78,7.53,NA
2021-11-26,35.56,21.3,11.28,8.04,9.7,5.76,7.5,NA
2021-11-25,35.66,21.32,11.23,8.04,9.64,5.74,7.47,NA
2021-10-24,39.09,22.49,9.58,8,6.88,5.07,6.38,3
2021-10-23,39.15,22.52,9.54,8,6.8,5.06,6.36,3
2021-10-22,39.21,22.54,9.51,8,6.73,5.05,6.34,3
2021-10-21,39.27,22.57,9.48,8,6.66,5.05,6.32,3
2021-10-20,39.34,22.6,9.44,8,6.6,5.04,6.29,3
2021-10-19,39.4,22.62,9.41,8,6.54,5.03,6.27,3
2021-10-18,39.47,22.65,9.37,8,6.48,5.02,6.25,3
2021-10-17,39.54,22.68,9.33,8,6.43,5.01,6.22,3
2021-10-16,39.61,22.7,9.3,8,6.38,5,6.2,3
2021-10-15,39.68,22.73,9.26,8,6.33,4.99,6.17,3
2021-10-14,39.74,22.76,9.23,8,6.29,4.98,6.15,3
2021-10-13,39.79,22.78,9.19,8,6.25,4.97,6.13,3
2021-10-12,39.85,22.81,9.16,8,6.21,4.97,6.11,3
2021-10-11,39.89,22.83,9.13,8,6.18,4.97,6.09,3
2021-10-10,39.93,22.86,9.11,8,6.14,4.96,6.07,3
2021-10-09,39.96,22.88,9.08,8,6.11,4.97,6.06,3
