Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2023-08-24,24.6,31.38,11.04,16.23,4.9,6.06,5.98,NA
2023-08-23,24.64,31.35,11.03,16.21,4.91,6.05,5.98,NA
2023-08-22,24.68,31.31,11.03,16.18,4.92,6.05,5.98,NA
2023-08-21,24.73,31.27,11.02,16.16,4.93,6.04,5.98,NA
2023-08-20,24.77,31.22,11.02,16.13,4.94,6.04,5.98,NA
2023-08-19,24.82,31.17,11.01,16.11,4.96,6.03,5.99,NA
2023-08-18,24.87,31.12,11.01,16.08,4.97,6.02,5.99,NA
2023-08-17,24.91,31.07,11.01,16.05,4.98,6.01,6,NA
2023-08-16,24.96,31.02,11,16.02,4.99,6,6.01,NA
2023-08-15,25,30.98,11,16,5,5.99,6.01,NA
2023-08-14,25.05,30.93,11,15.97,5.01,5.98,6.02,NA
2023-08-13,25.09,30.88,10.99,15.94,5.02,5.97,6.03,NA
2023-08-12,25.13,30.84,10.99,15.92,5.03,5.97,6.03,NA
2023-08-11,25.17,30.79,10.99,15.9,5.05,5.96,6.04,NA
2023-08-10,25.22,30.74,10.98,15.87,5.07,5.94,6.05,NA
2023-08-09,25.26,30.67,10.97,15.85,5.08,5.93,6.06,NA
2023-08-08,25.31,30.6,10.96,15.82,5.1,5.91,6.08,NA
2023-08-07,25.36,30.52,10.95,15.79,5.12,5.9,6.1,NA
2023-08-06,25.42,30.44,10.94,15.77,5.14,5.88,6.12,NA
2023-08-05,25.47,30.35,10.92,15.74,5.16,5.86,6.14,NA
2023-08-04,25.53,30.26,10.91,15.71,5.18,5.84,6.16,NA
2023-08-03,25.58,30.18,10.9,15.68,5.19,5.81,6.18,NA
2023-08-02,25.63,30.1,10.89,15.65,5.21,5.79,6.2,NA
2023-08-01,25.68,30.02,10.88,15.63,5.22,5.78,6.22,NA
2023-07-31,25.73,29.95,10.88,15.6,5.24,5.76,6.24,NA
2023-07-30,25.77,29.88,10.87,15.57,5.26,5.74,6.26,NA
2023-07-29,25.82,29.82,10.87,15.54,5.28,5.73,6.27,NA
2023-07-28,25.86,29.76,10.86,15.52,5.3,5.71,6.29,NA
2023-07-27,25.91,29.69,10.86,15.49,5.32,5.7,6.3,NA
2023-07-26,25.96,29.62,10.85,15.46,5.35,5.68,6.32,NA
2023-07-25,26.01,29.54,10.84,15.43,5.37,5.66,6.34,NA
2023-07-24,26.07,29.47,10.84,15.4,5.39,5.64,6.35,NA
2023-07-23,26.12,29.39,10.83,15.37,5.41,5.63,6.37,NA
2023-07-22,26.18,29.31,10.82,15.34,5.43,5.61,6.39,NA
2023-07-21,26.23,29.23,10.81,15.31,5.44,5.59,6.41,NA
2023-07-20,26.29,29.15,10.8,15.27,5.46,5.57,6.43,NA
2023-07-07,26.98,28.2,10.76,14.84,5.76,5.34,6.66,2
2023-07-06,27.02,28.15,10.77,14.81,5.78,5.33,6.67,2
2023-07-05,27.07,28.09,10.77,14.77,5.81,5.31,6.69,2
2023-07-04,27.12,28.02,10.78,14.73,5.83,5.29,6.71,2
2023-07-03,27.18,27.94,10.77,14.69,5.85,5.27,6.73,2
2023-07-02,27.25,27.85,10.77,14.65,5.87,5.25,6.75,2
2023-07-01,27.32,27.75,10.76,14.61,5.89,5.23,6.77,2
2023-06-30,27.39,27.66,10.76,14.57,5.91,5.2,6.8,2
2023-06-29,27.45,27.56,10.76,14.53,5.92,5.18,6.82,2
2023-06-28,27.52,27.47,10.75,14.48,5.93,5.16,6.84,2
2023-06-27,27.58,27.39,10.75,14.44,5.95,5.14,6.86,2
2023-06-26,27.64,27.32,10.76,14.4,5.96,5.12,6.88,2
2023-06-25,27.69,27.26,10.77,14.36,5.97,5.1,6.9,2
2023-06-24,27.73,27.21,10.78,14.32,5.98,5.09,6.91,2
2023-06-23,27.77,27.17,10.8,14.29,5.99,5.08,6.92,2
2023-06-22,27.8,27.14,10.82,14.25,6,5.07,6.93,2
2023-06-21,27.84,27.1,10.84,14.22,6.01,5.05,6.95,2
2023-06-20,27.88,27.07,10.86,14.18,6.03,5.04,6.96,2
2023-06-19,27.91,27.04,10.88,14.14,6.03,5.03,6.97,2
2023-06-18,27.94,27.01,10.9,14.11,6.04,5.02,6.98,2
2023-06-17,27.97,26.98,10.92,14.07,6.05,5.01,6.99,2
2023-06-16,28.01,26.95,10.94,14.03,6.05,5,7,2
2023-06-15,28.04,26.93,10.97,14,6.05,4.99,7.01,2
2023-06-14,28.06,26.91,10.99,13.96,6.04,4.98,7.02,2
2023-06-13,28.09,26.9,11.02,13.92,6.03,4.97,7.03,2
2023-06-12,28.11,26.88,11.06,13.89,6.03,4.96,7.04,2
2023-06-11,28.14,26.88,11.09,13.85,6.02,4.95,7.05,2
2023-06-10,28.15,26.89,11.14,13.81,6,4.95,7.05,2
2023-06-09,28.16,26.91,11.19,13.77,5.99,4.95,7.05,2
2023-06-08,28.17,26.93,11.24,13.73,5.98,4.94,7.06,2
2023-06-07,28.18,26.96,11.3,13.68,5.97,4.94,7.06,2
2023-06-06,28.18,27,11.36,13.64,5.95,4.94,7.06,2
2023-06-05,28.18,27.04,11.42,13.6,5.94,4.94,7.06,2
2023-06-04,28.18,27.08,11.48,13.56,5.93,4.94,7.06,2
2023-06-03,28.18,27.12,11.54,13.52,5.92,4.94,7.06,2
2023-06-02,28.18,27.16,11.6,13.48,5.9,4.94,7.06,2
2023-06-01,28.19,27.19,11.66,13.44,5.88,4.94,7.06,2
2023-05-31,28.19,27.21,11.71,13.4,5.86,4.94,7.06,2
2023-05-30,28.2,27.23,11.75,13.36,5.83,4.93,7.07,2
2023-05-29,28.21,27.25,11.8,13.33,5.8,4.93,7.07,2
2023-05-28,28.22,27.27,11.84,13.29,5.78,4.93,7.07,2
2023-05-27,28.23,27.29,11.89,13.25,5.75,4.92,7.08,2
2023-05-26,28.23,27.32,11.94,13.22,5.72,4.92,7.08,2
2023-05-25,28.24,27.35,11.99,13.18,5.7,4.92,7.08,2
2023-05-24,28.24,27.38,12.04,13.15,5.68,4.92,7.08,2
2023-05-23,28.24,27.42,12.1,13.11,5.66,4.92,7.08,2
2023-05-14,28.21,27.78,12.6,12.79,5.5,4.93,7.07,NA
2023-05-13,28.21,27.82,12.65,12.76,5.48,4.93,7.07,NA
2023-05-12,28.21,27.86,12.7,12.73,5.46,4.93,7.07,NA
2023-05-11,28.21,27.89,12.75,12.7,5.44,4.93,7.07,NA
2023-05-10,28.2,27.93,12.8,12.67,5.42,4.93,7.07,NA
2023-05-09,28.2,27.96,12.85,12.64,5.4,4.93,7.07,NA
2023-05-08,28.19,28.01,12.9,12.61,5.38,4.94,7.06,NA
2023-05-07,28.18,28.07,12.96,12.57,5.36,4.94,7.06,NA
2023-05-06,28.17,28.13,13.02,12.54,5.34,4.94,7.06,NA
2023-05-05,28.15,28.19,13.08,12.51,5.32,4.95,7.05,NA
2023-05-04,28.13,28.26,13.15,12.48,5.3,4.96,7.04,NA
2023-05-03,28.11,28.33,13.21,12.45,5.29,4.96,7.04,NA
2023-05-02,28.09,28.4,13.28,12.42,5.27,4.97,7.03,NA
2023-05-01,28.08,28.46,13.34,12.39,5.25,4.97,7.03,NA
2023-04-30,28.06,28.52,13.4,12.36,5.23,4.98,7.02,NA
2023-04-29,28.05,28.58,13.45,12.33,5.2,4.98,7.02,NA
2023-04-28,28.04,28.62,13.5,12.31,5.18,4.99,7.01,NA
2023-04-27,28.04,28.66,13.55,12.28,5.16,4.99,7.01,NA
2023-04-26,28.03,28.69,13.59,12.25,5.13,4.99,7.01,NA
2023-04-25,28.03,28.72,13.63,12.22,5.11,4.99,7.01,NA
2023-04-24,28.03,28.75,13.68,12.2,5.09,4.99,7.01,NA
2023-04-23,28.02,28.79,13.73,12.17,5.08,4.99,7.01,NA
2023-04-22,28.02,28.82,13.77,12.14,5.06,4.99,7.01,NA
2023-04-21,28.02,28.86,13.82,12.11,5.05,4.99,7.01,NA
2023-04-20,28.01,28.9,13.87,12.08,5.04,5,7,NA
2023-04-19,28.01,28.93,13.91,12.05,5.03,5,7,NA
2023-04-18,28,28.96,13.96,12.02,5.01,5,7,NA
2023-04-17,28,28.99,14,12,5,5,7,NA
2023-04-16,28,29.02,14.04,11.97,4.98,5,7,NA
2023-04-15,28,29.04,14.07,11.95,4.97,5,7,NA
2023-04-14,28,29.06,14.1,11.92,4.96,5,7,NA
2023-04-13,28,29.08,14.14,11.9,4.95,5,7,NA
2023-04-12,28,29.1,14.18,11.87,4.93,5,7,NA
2023-04-11,28,29.12,14.22,11.85,4.92,5,7,NA
2023-04-10,28,29.15,14.25,11.82,4.91,5,7,NA
2023-04-09,28,29.17,14.29,11.79,4.91,5,7,NA
2023-04-08,28,29.19,14.33,11.76,4.9,5,7,NA
2023-04-07,28,29.22,14.37,11.74,4.89,5,7,NA
2023-04-06,28,29.24,14.41,11.71,4.89,5,7,NA
2023-04-05,28,29.26,14.45,11.69,4.88,5,7,NA
2023-04-04,28,29.28,14.48,11.66,4.88,5,7,NA
2023-04-03,28,29.3,14.51,11.64,4.87,5,7,NA
2023-04-02,28,29.31,14.54,11.62,4.87,5,7,NA
2023-04-01,28,29.32,14.56,11.6,4.86,5,7,NA
2023-03-31,28,29.34,14.59,11.58,4.86,5,7,NA
2023-03-30,28,29.35,14.61,11.56,4.85,5,7,NA
2023-01-29,28.07,29.23,15.12,10.89,4.94,5.07,6.99,NA
2023-01-28,28.07,29.22,15.11,10.9,4.94,5.07,6.98,NA
2023-01-27,28.07,29.21,15.1,10.9,4.93,5.07,6.98,NA
2023-01-26,28.07,29.2,15.1,10.91,4.92,5.07,6.97,NA
2023-01-25,28.07,29.19,15.09,10.92,4.91,5.07,6.97,NA
2023-01-24,28.07,29.18,15.08,10.93,4.89,5.07,6.96,NA
2023-01-23,28.07,29.16,15.07,10.94,4.88,5.07,6.96,NA
2023-01-22,28.07,29.15,15.05,10.95,4.86,5.07,6.95,NA
2023-01-21,28.07,29.14,15.04,10.96,4.85,5.07,6.95,NA
2023-01-20,28.06,29.13,15.03,10.97,4.83,5.06,6.94,NA
2023-01-19,28.06,29.12,15.01,10.99,4.82,5.06,6.93,NA
2023-01-18,28.06,29.1,14.99,11.01,4.82,5.06,6.91,NA
2023-01-17,28.06,29.09,14.96,11.04,4.82,5.06,6.9,NA
2023-01-16,28.06,29.08,14.94,11.06,4.82,5.06,6.88,NA
2023-01-15,28.06,29.06,14.91,11.09,4.82,5.06,6.87,NA
2023-01-14,28.07,29.05,14.88,11.12,4.82,5.07,6.85,NA
2023-01-13,28.07,29.03,14.85,11.15,4.82,5.07,6.83,NA
2023-01-12,28.07,29.01,14.82,11.18,4.82,5.07,6.81,NA
2023-01-11,28.07,29,14.79,11.21,4.81,5.07,6.79,NA
2023-01-10,28.07,28.98,14.76,11.24,4.81,5.07,6.78,NA
2023-01-09,28.07,28.97,14.73,11.27,4.8,5.07,6.76,2
2023-01-08,28.07,28.95,14.7,11.3,4.79,5.07,6.75,2
2023-01-07,28.07,28.94,14.67,11.33,4.79,5.07,6.74,2
2023-01-06,28.07,28.92,14.64,11.36,4.78,5.07,6.72,2
2023-01-05,28.06,28.9,14.61,11.39,4.78,5.06,6.71,2
2023-01-04,28.06,28.88,14.57,11.43,4.79,5.06,6.69,2
2023-01-03,28.06,28.85,14.53,11.47,4.79,5.06,6.68,2
2023-01-02,28.05,28.83,14.49,11.51,4.8,5.05,6.66,2
2023-01-01,28.05,28.8,14.46,11.54,4.81,5.05,6.65,2
2022-12-31,28.05,28.78,14.42,11.58,4.83,5.05,6.64,2
2022-12-30,28.04,28.75,14.38,11.62,4.84,5.04,6.63,2
2022-12-29,28.04,28.73,14.34,11.66,4.86,5.04,6.61,2
2022-12-28,28.03,28.7,14.31,11.69,4.88,5.03,6.6,2
2022-12-27,28.03,28.68,14.28,11.72,4.89,5.03,6.59,2
2022-12-26,28.02,28.66,14.25,11.75,4.91,5.02,6.59,2
2022-12-25,28.02,28.63,14.22,11.78,4.92,5.02,6.58,2
2022-12-24,28.01,28.61,14.19,11.81,4.94,5.01,6.59,2
2022-12-23,28,28.58,14.17,11.83,4.97,5,6.59,2
2022-12-22,27.98,28.55,14.14,11.86,5,4.98,6.59,2
2022-12-21,27.97,28.52,14.12,11.88,5.04,4.97,6.6,2
2022-12-20,27.96,28.48,14.09,11.91,5.08,4.96,6.61,2
2022-12-19,27.94,28.45,14.07,11.93,5.12,4.94,6.62,2
2022-12-18,27.93,28.42,14.05,11.95,5.17,4.93,6.63,2
2022-12-17,27.92,28.39,14.03,11.97,5.21,4.92,6.64,2
2022-12-16,27.91,28.36,14.01,11.99,5.25,4.91,6.65,2
2022-12-15,27.89,28.34,13.99,12.01,5.29,4.89,6.65,2
2022-12-14,27.88,28.31,13.97,12.03,5.33,4.88,6.66,2
2022-12-13,27.87,28.29,13.95,12.05,5.36,4.87,6.66,2
2022-12-12,27.86,28.26,13.93,12.07,5.39,4.86,6.67,2
2022-12-11,27.85,28.23,13.91,12.09,5.43,4.85,6.68,2
2022-12-10,27.84,28.21,13.89,12.11,5.46,4.84,6.69,2
2022-12-09,27.83,28.18,13.88,12.12,5.5,4.83,6.7,2
2022-12-08,27.81,28.15,13.86,12.14,5.54,4.81,6.71,2
2022-12-07,27.8,28.12,13.85,12.15,5.58,4.8,6.72,2
2022-12-06,27.79,28.1,13.83,12.17,5.63,4.79,6.74,2
2022-12-05,27.77,28.07,13.82,12.18,5.67,4.77,6.75,2
2022-12-04,27.76,28.04,13.81,12.19,5.71,4.76,6.76,2
2022-12-03,27.75,28.02,13.79,12.21,5.75,4.75,6.78,2
2022-12-02,27.74,27.99,13.78,12.22,5.79,4.74,6.79,2
2022-12-01,27.72,27.97,13.77,12.23,5.83,4.72,6.8,2
2022-11-30,27.71,27.95,13.76,12.24,5.86,4.71,6.81,2
2022-11-29,27.7,27.92,13.75,12.25,5.9,4.7,6.82,2
2022-11-28,27.69,27.9,13.73,12.27,5.94,4.69,6.84,2
2022-11-27,27.67,27.87,13.72,12.28,5.98,4.67,6.85,2
2022-11-26,27.66,27.85,13.72,12.28,6.02,4.66,6.87,2
2022-11-25,27.65,27.82,13.71,12.29,6.06,4.65,6.88,2
2022-11-13,27.47,27.54,13.65,12.35,6.58,4.47,7.12,NA
2022-11-12,27.46,27.51,13.65,12.35,6.63,4.46,7.14,NA
2022-11-11,27.44,27.49,13.65,12.35,6.67,4.44,7.16,NA
2022-11-10,27.43,27.47,13.66,12.34,6.72,4.43,7.18,NA
2022-11-09,27.41,27.45,13.66,12.34,6.76,4.41,7.21,NA
2022-11-08,27.4,27.43,13.66,12.34,6.81,4.4,7.23,NA
2022-11-07,27.38,27.41,13.66,12.34,6.85,4.38,7.26,NA
2022-11-06,27.37,27.39,13.67,12.33,6.9,4.37,7.28,NA
2022-11-05,27.35,27.36,13.67,12.33,6.95,4.35,7.31,NA
2022-11-04,27.34,27.34,13.68,12.32,7,4.34,7.33,NA
2022-11-03,27.32,27.32,13.68,12.32,7.04,4.32,7.36,NA
2022-11-02,27.3,27.3,13.69,12.31,7.09,4.3,7.39,NA
2022-11-01,27.29,27.28,13.7,12.3,7.14,4.29,7.42,NA
2022-10-31,27.27,27.26,13.71,12.29,7.19,4.27,7.45,NA
2022-10-30,27.25,27.24,13.71,12.29,7.24,4.25,7.48,NA
2022-10-29,27.24,27.22,13.72,12.28,7.29,4.24,7.5,NA
2022-10-28,27.22,27.2,13.73,12.27,7.34,4.22,7.54,NA
2022-10-27,27.2,27.18,13.74,12.26,7.39,4.2,7.57,NA
2022-10-26,27.19,27.16,13.76,12.24,7.44,4.19,7.6,NA
2022-10-25,27.17,27.14,13.77,12.23,7.49,4.17,7.63,NA
2022-10-24,27.15,27.12,13.78,12.22,7.54,4.15,7.66,NA
2022-10-23,27.14,27.1,13.8,12.2,7.59,4.14,7.69,NA
2022-10-22,27.12,27.08,13.81,12.19,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.83,12.17,7.7,4.1,7.76,NA
2022-10-20,27.08,27.05,13.84,12.16,7.75,4.08,7.79,NA
2022-10-19,27.07,27.03,13.86,12.14,7.8,4.07,7.83,NA
2022-10-18,27.05,27.01,13.88,12.12,7.85,4.05,7.86,NA
2022-10-17,27.03,26.99,13.89,12.11,7.91,4.03,7.9,NA
2022-10-16,27.01,26.98,13.91,12.09,7.96,4.01,7.93,NA
2022-10-15,27,26.96,13.93,12.07,8.01,4,7.97,NA
2022-10-14,26.98,26.94,13.95,12.05,8.07,3.98,8.01,NA
2022-10-13,26.96,26.93,13.97,12.03,8.12,3.96,8.05,NA
2022-10-12,26.94,26.91,13.99,12.01,8.17,3.94,8.08,NA
2022-10-11,26.93,26.9,14.01,11.99,8.22,3.93,8.12,NA
2022-10-10,26.91,26.88,14.03,11.96,8.27,3.91,8.15,NA
2022-10-09,26.9,26.87,14.06,11.94,8.32,3.89,8.19,NA
2022-10-08,26.88,26.86,14.08,11.91,8.37,3.88,8.22,NA
2022-10-07,26.87,26.84,14.1,11.89,8.42,3.86,8.26,NA
2022-10-06,26.85,26.83,14.13,11.86,8.47,3.85,8.3,NA
2022-10-05,26.84,26.82,14.15,11.84,8.52,3.83,8.33,NA
2022-10-04,26.82,26.81,14.17,11.81,8.58,3.81,8.37,NA
2022-10-03,26.81,26.8,14.2,11.78,8.63,3.8,8.41,NA
2022-10-02,26.79,26.78,14.23,11.76,8.68,3.78,8.45,NA
2022-10-01,26.78,26.77,14.26,11.73,8.73,3.76,8.49,NA
2022-09-30,26.76,26.76,14.28,11.7,8.78,3.75,8.53,NA
2022-09-29,26.75,26.75,14.31,11.67,8.83,3.73,8.57,NA
2022-04-24,33.74,26.52,11.02,7.07,8.79,4.86,8.02,NA
2022-04-23,33.76,26.5,11.02,7.06,8.79,4.87,8.02,NA
2022-04-22,33.78,26.47,11.01,7.05,8.8,4.87,8.01,NA
2022-04-21,33.8,26.45,11,7.05,8.81,4.88,8.01,NA
2022-04-20,33.82,26.43,11,7.04,8.82,4.89,8.01,NA
2022-04-19,33.84,26.41,10.99,7.04,8.83,4.9,8,NA
2022-04-18,33.85,26.39,10.99,7.03,8.83,4.9,8,NA
2022-04-17,33.87,26.36,10.99,7.03,8.85,4.91,8,NA
2022-04-16,33.88,26.34,10.99,7.02,8.86,4.92,8,NA
2022-04-15,33.89,26.31,10.99,7.02,8.87,4.92,8,NA
2022-04-14,33.9,26.29,10.99,7.02,8.88,4.93,8,NA
2022-04-13,33.91,26.26,10.99,7.01,8.89,4.94,8,NA
2022-04-12,33.92,26.23,10.99,7.01,8.9,4.94,8,NA
2022-04-11,33.94,26.21,10.99,7.01,8.91,4.95,8,NA
2022-04-10,33.95,26.18,10.99,7,8.92,4.96,8,NA
2022-04-09,33.96,26.15,10.99,7,8.94,4.97,8,NA
2022-04-08,33.97,26.12,10.99,7,8.95,4.97,8,NA
2022-04-07,33.98,26.09,10.99,7,8.96,4.98,8,NA
2022-04-06,33.98,26.05,11,7,8.98,4.99,8,NA
2022-04-05,33.98,26.02,11,7,8.99,5,8,NA
2022-04-04,33.98,25.98,11.01,7,9.01,5,8.01,NA
2022-04-03,33.98,25.94,11.02,7.01,9.03,5.01,8.01,NA
2022-04-02,33.97,25.9,11.03,7.02,9.05,5.02,8.01,NA
2022-04-01,33.96,25.86,11.05,7.03,9.07,5.03,8.01,NA
2022-03-31,33.95,25.81,11.06,7.03,9.09,5.04,8.02,NA
2022-03-30,33.93,25.77,11.08,7.04,9.11,5.05,8.02,NA
2022-03-29,33.92,25.72,11.09,7.05,9.13,5.06,8.03,NA
2022-03-28,33.9,25.67,11.11,7.06,9.15,5.08,8.03,NA
2022-03-27,33.89,25.62,11.12,7.07,9.17,5.09,8.04,NA
2022-03-26,33.88,25.56,11.14,7.08,9.19,5.1,8.04,NA
2022-03-25,33.86,25.51,11.16,7.09,9.21,5.11,8.05,NA
2022-03-24,33.85,25.46,11.17,7.1,9.23,5.12,8.05,NA
2022-03-23,33.83,25.41,11.19,7.11,9.25,5.13,8.06,NA
2022-03-22,33.82,25.36,11.21,7.12,9.28,5.15,8.06,NA
2022-03-21,33.81,25.31,11.22,7.12,9.3,5.16,8.06,NA
2022-03-20,33.8,25.27,11.23,7.13,9.32,5.17,8.07,NA
2022-03-19,33.79,25.22,11.25,7.14,9.35,5.18,8.07,NA
2022-03-18,33.78,25.17,11.26,7.15,9.37,5.19,8.07,NA
2022-03-17,33.77,25.12,11.28,7.16,9.39,5.2,8.08,NA
2022-03-16,33.75,25.06,11.29,7.17,9.42,5.21,8.08,NA
2022-03-15,33.74,25.01,11.31,7.18,9.44,5.22,8.09,NA
2022-03-14,33.73,24.95,11.33,7.19,9.46,5.24,8.09,NA
2022-03-13,33.71,24.9,11.34,7.2,9.48,5.25,8.1,NA
2022-03-12,33.7,24.84,11.36,7.21,9.5,5.26,8.1,NA
2022-03-11,33.69,24.78,11.38,7.22,9.52,5.27,8.1,NA
2022-03-10,33.67,24.72,11.4,7.23,9.55,5.29,8.11,NA
2022-01-09,33.33,21.28,12.23,7.9,11.39,6.01,8.22,NA
2022-01-08,33.35,21.25,12.23,7.91,11.4,6.01,8.22,NA
2022-01-07,33.37,21.23,12.23,7.91,11.4,6.02,8.21,NA
2022-01-06,33.38,21.2,12.23,7.92,11.4,6.02,8.21,NA
2022-01-05,33.4,21.18,12.22,7.92,11.39,6.02,8.2,NA
2022-01-04,33.41,21.16,12.22,7.93,11.39,6.03,8.2,NA
2022-01-03,33.43,21.14,12.22,7.93,11.38,6.03,8.19,NA
2022-01-02,33.45,21.12,12.22,7.94,11.37,6.03,8.18,NA
2022-01-01,33.46,21.1,12.21,7.94,11.36,6.03,8.18,NA
2021-12-31,33.48,21.08,12.21,7.95,11.34,6.04,8.17,NA
2021-12-30,33.51,21.06,12.2,7.95,11.33,6.04,8.16,NA
2021-12-29,33.53,21.05,12.19,7.96,11.31,6.04,8.16,NA
2021-12-28,33.56,21.03,12.18,7.96,11.29,6.04,8.15,NA
2021-12-27,33.59,21.01,12.17,7.97,11.27,6.04,8.14,NA
2021-12-26,33.63,21,12.16,7.98,11.25,6.04,8.12,NA
2021-12-25,33.67,20.99,12.14,7.98,11.23,6.03,8.11,NA
2021-12-24,33.72,20.98,12.13,7.98,11.21,6.03,8.09,NA
2021-12-23,33.76,20.98,12.11,7.99,11.19,6.03,8.08,NA
2021-12-22,33.81,20.98,12.09,7.99,11.16,6.02,8.06,NA
2021-12-21,33.86,20.97,12.06,8,11.14,6.02,8.05,NA
2021-12-20,33.91,20.97,12.04,8,11.12,6.01,8.03,NA
2021-12-19,33.97,20.97,12.02,8,11.08,6.01,8.01,NA
2021-12-18,34.02,20.97,12,8.01,11.05,6,7.99,NA
2021-12-17,34.07,20.97,11.98,8.01,11.01,6,7.98,NA
2021-12-16,34.12,20.97,11.95,8.01,10.96,5.99,7.96,NA
2021-12-15,34.16,20.97,11.94,8.02,10.92,5.99,7.95,NA
2021-12-14,34.21,20.97,11.91,8.02,10.87,5.98,7.93,NA
2021-12-13,34.27,20.98,11.89,8.02,10.83,5.98,7.91,NA
2021-12-12,34.33,21,11.86,8.02,10.78,5.97,7.89,NA
2021-12-11,34.4,21.02,11.82,8.02,10.73,5.95,7.87,NA
2021-12-10,34.48,21.05,11.79,8.02,10.69,5.94,7.84,NA
2021-12-09,34.55,21.08,11.75,8.02,10.65,5.92,7.82,NA
2021-12-08,34.63,21.11,11.71,8.02,10.61,5.91,7.79,NA
2021-12-07,34.71,21.14,11.67,8.02,10.55,5.89,7.77,NA
2021-12-06,34.79,21.18,11.63,8.01,10.48,5.88,7.74,NA
2021-12-05,34.86,21.21,11.59,8.01,10.4,5.86,7.72,NA
2021-12-04,34.94,21.24,11.55,8.01,10.32,5.85,7.69,NA
2021-12-03,35.01,21.27,11.52,8.01,10.23,5.84,7.67,NA
2021-12-02,35.07,21.29,11.48,8.01,10.14,5.82,7.65,NA
2021-12-01,35.14,21.31,11.45,8.01,10.05,5.81,7.63,NA
2021-11-30,35.21,21.33,11.42,8.01,9.97,5.8,7.61,NA
2021-11-29,35.28,21.35,11.38,8.01,9.89,5.79,7.58,NA
2021-11-28,35.37,21.37,11.34,8.01,9.82,5.77,7.56,NA
2021-11-27,35.45,21.39,11.3,8.01,9.76,5.76,7.53,NA
2021-11-26,35.54,21.42,11.26,8.01,9.7,5.74,7.5,NA
2021-11-25,35.64,21.45,11.22,8.01,9.64,5.72,7.47,NA
2021-10-24,39.21,22.53,9.52,8,6.88,5.05,6.35,3
2021-10-23,39.29,22.56,9.48,8,6.8,5.04,6.32,3
2021-10-22,39.35,22.58,9.44,8,6.73,5.03,6.3,3
2021-10-21,39.41,22.61,9.41,8,6.66,5.02,6.27,3
2021-10-20,39.47,22.64,9.38,8,6.6,5.01,6.25,3
2021-10-19,39.52,22.66,9.35,8,6.54,5.01,6.23,3
2021-10-18,39.57,22.68,9.32,8,6.48,5,6.21,3
2021-10-17,39.62,22.71,9.29,8,6.43,5,6.19,3
2021-10-16,39.67,22.73,9.26,8,6.38,4.99,6.17,3
2021-10-15,39.72,22.75,9.23,8,6.33,4.98,6.15,3
2021-10-14,39.77,22.77,9.21,8,6.29,4.98,6.14,3
2021-10-13,39.81,22.8,9.18,8,6.25,4.97,6.12,3
2021-10-12,39.85,22.82,9.15,8,6.21,4.97,6.1,3
2021-10-11,39.89,22.84,9.13,8,6.18,4.97,6.09,3
2021-10-10,39.93,22.86,9.1,8,6.14,4.96,6.07,3
2021-10-09,39.97,22.88,9.08,8,6.11,4.96,6.05,3
2021-10-08,40,22.91,9.06,8,6.08,4.96,6.04,3
2021-10-07,40.03,22.93,9.03,8,6.05,4.96,6.02,3
2021-10-06,40.05,22.95,9.01,8,6.02,4.97,6.01,3
2021-10-05,40.06,22.97,9,8,5.98,4.97,6,3
2021-10-04,40.06,23,8.98,8,5.95,4.98,5.99,3
2021-10-03,40.06,23.02,8.97,8,5.92,4.99,5.98,3
2021-10-02,40.05,23.04,8.96,8,5.9,5,5.97,3
2021-10-01,40.04,23.06,8.95,8,5.89,5.01,5.97,3
2021-09-30,40.03,23.08,8.94,8,5.87,5.02,5.96,3
2021-09-29,40.02,23.11,8.93,8,5.86,5.04,5.95,3
2021-09-28,40.01,23.13,8.92,8,5.86,5.05,5.95,3
2021-09-27,40,23.15,8.91,8,5.85,5.06,5.94,3
2021-09-26,39.99,23.17,8.9,8,5.85,5.07,5.93,3
2021-09-25,39.99,23.19,8.89,8,5.84,5.08,5.93,3
2021-09-24,39.99,23.21,8.88,8,5.83,5.09,5.92,3
2021-09-23,39.98,23.23,8.87,8,5.82,5.1,5.91,3
2021-09-22,39.97,23.25,8.86,8,5.81,5.11,5.91,3
2021-09-21,39.95,23.27,8.85,8,5.8,5.12,5.9,3
2021-09-20,39.93,23.29,8.85,8,5.79,5.14,5.9,3
2021-09-19,39.91,23.31,8.84,8,5.78,5.15,5.9,3
2021-09-18,39.88,23.33,8.84,8,5.78,5.17,5.89,3
2021-09-17,39.85,23.35,8.84,8,5.78,5.18,5.89,3
2021-09-16,39.83,23.37,8.83,8,5.77,5.2,5.89,3
2021-09-15,39.8,23.38,8.83,8,5.78,5.21,5.89,3
2021-09-14,39.78,23.4,8.83,8,5.78,5.23,5.88,3
2021-09-13,39.76,23.42,8.82,8,5.78,5.24,5.88,3
2021-09-12,39.74,23.44,8.82,8,5.77,5.25,5.88,3
2021-09-11,39.72,23.46,8.81,8,5.77,5.27,5.87,3
2021-09-10,39.7,23.47,8.81,8,5.77,5.28,5.87,3
2021-09-09,39.68,23.49,8.8,8,5.76,5.29,5.87,3
2021-08-29,39.32,23.66,8.81,8,5.78,5.47,5.87,3
2021-08-28,39.28,23.67,8.81,8,5.78,5.48,5.87,3
