Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2023-08-14,25.04,30.93,11,15.97,5.01,5.98,6.02,NA
2023-08-13,25.09,30.88,10.99,15.95,5.02,5.97,6.03,NA
2023-08-12,25.13,30.83,10.99,15.92,5.03,5.96,6.04,NA
2023-08-11,25.17,30.78,10.99,15.9,5.05,5.95,6.05,NA
2023-08-10,25.21,30.73,10.98,15.87,5.07,5.94,6.05,NA
2023-08-09,25.25,30.69,10.98,15.85,5.08,5.93,6.06,NA
2023-08-08,25.29,30.63,10.98,15.82,5.1,5.92,6.07,NA
2023-08-07,25.34,30.57,10.97,15.8,5.12,5.91,6.09,NA
2023-08-06,25.39,30.5,10.96,15.77,5.14,5.89,6.1,NA
2023-08-05,25.44,30.42,10.95,15.74,5.16,5.87,6.12,NA
2023-08-04,25.5,30.33,10.93,15.72,5.18,5.85,6.14,NA
2023-08-03,25.56,30.24,10.92,15.69,5.19,5.83,6.16,NA
2023-08-02,25.61,30.14,10.9,15.66,5.21,5.81,6.19,NA
2023-08-01,25.67,30.05,10.88,15.63,5.22,5.78,6.21,NA
2023-07-31,25.73,29.95,10.87,15.6,5.24,5.76,6.23,NA
2023-07-30,25.79,29.86,10.86,15.57,5.26,5.74,6.26,NA
2023-07-29,25.84,29.78,10.85,15.54,5.28,5.72,6.28,NA
2023-07-28,25.89,29.7,10.84,15.51,5.3,5.7,6.3,NA
2023-07-27,25.94,29.64,10.83,15.49,5.32,5.69,6.31,NA
2023-07-26,25.98,29.58,10.83,15.46,5.35,5.67,6.33,NA
2023-07-25,26.03,29.51,10.83,15.43,5.37,5.66,6.34,NA
2023-07-24,26.08,29.44,10.82,15.4,5.39,5.64,6.36,NA
2023-07-23,26.13,29.37,10.82,15.37,5.41,5.62,6.38,NA
2023-07-22,26.18,29.3,10.81,15.34,5.43,5.61,6.39,NA
2023-07-21,26.24,29.22,10.8,15.31,5.44,5.59,6.41,NA
2023-07-20,26.29,29.14,10.8,15.27,5.46,5.57,6.43,NA
2023-07-07,27.01,28.15,10.75,14.82,5.76,5.33,6.67,2
2023-07-06,27.06,28.08,10.76,14.79,5.78,5.31,6.69,2
2023-07-05,27.11,28.02,10.76,14.75,5.81,5.3,6.7,2
2023-07-04,27.16,27.97,10.77,14.72,5.83,5.28,6.72,2
2023-07-03,27.2,27.92,10.78,14.68,5.85,5.27,6.73,2
2023-07-02,27.25,27.86,10.78,14.65,5.87,5.25,6.75,2
2023-07-01,27.3,27.79,10.79,14.61,5.89,5.23,6.77,2
2023-06-30,27.36,27.72,10.79,14.57,5.91,5.21,6.79,2
2023-06-29,27.42,27.64,10.78,14.53,5.92,5.19,6.81,2
2023-06-28,27.48,27.55,10.78,14.49,5.93,5.17,6.83,2
2023-06-27,27.54,27.46,10.78,14.45,5.95,5.15,6.85,2
2023-06-26,27.6,27.38,10.77,14.42,5.96,5.13,6.87,2
2023-06-25,27.66,27.3,10.77,14.38,5.97,5.11,6.89,2
2023-06-24,27.72,27.22,10.78,14.34,5.98,5.09,6.91,2
2023-06-23,27.77,27.16,10.78,14.3,5.99,5.08,6.92,2
2023-06-22,27.82,27.11,10.8,14.26,6,5.06,6.94,2
2023-06-21,27.86,27.07,10.81,14.22,6.01,5.05,6.95,2
2023-06-20,27.89,27.04,10.84,14.18,6.03,5.04,6.96,2
2023-06-19,27.92,27.02,10.86,14.15,6.03,5.03,6.97,2
2023-06-18,27.95,26.99,10.89,14.11,6.04,5.02,6.98,2
2023-06-17,27.98,26.97,10.92,14.07,6.05,5.01,6.99,2
2023-06-16,28,26.96,10.94,14.03,6.05,5,7,2
2023-06-15,28.03,26.94,10.97,14,6.05,4.99,7.01,2
2023-06-14,28.05,26.93,11.01,13.96,6.04,4.98,7.02,2
2023-06-13,28.08,26.92,11.04,13.92,6.03,4.97,7.03,2
2023-06-12,28.1,26.92,11.07,13.89,6.03,4.97,7.03,2
2023-06-11,28.12,26.91,11.1,13.85,6.02,4.96,7.04,2
2023-06-10,28.14,26.91,11.14,13.81,6,4.95,7.05,2
2023-06-09,28.16,26.9,11.18,13.78,5.99,4.95,7.05,2
2023-06-08,28.18,26.91,11.22,13.74,5.98,4.94,7.06,2
2023-06-07,28.19,26.92,11.26,13.7,5.97,4.94,7.06,2
2023-06-06,28.2,26.95,11.32,13.66,5.95,4.93,7.07,2
2023-06-05,28.2,26.98,11.38,13.62,5.94,4.93,7.07,2
2023-06-04,28.2,27.02,11.44,13.57,5.93,4.93,7.07,2
2023-06-03,28.2,27.07,11.5,13.53,5.92,4.93,7.07,2
2023-06-02,28.2,27.11,11.57,13.49,5.9,4.93,7.07,2
2023-06-01,28.2,27.16,11.64,13.44,5.88,4.93,7.07,2
2023-05-31,28.19,27.21,11.7,13.4,5.86,4.94,7.06,2
2023-05-30,28.19,27.25,11.76,13.36,5.83,4.94,7.06,2
2023-05-29,28.19,27.29,11.82,13.32,5.8,4.94,7.06,2
2023-05-28,28.2,27.32,11.88,13.28,5.78,4.93,7.07,2
2023-05-27,28.2,27.34,11.92,13.25,5.75,4.93,7.07,2
2023-05-26,28.21,27.36,11.97,13.21,5.72,4.93,7.07,2
2023-05-25,28.22,27.39,12.02,13.18,5.7,4.93,7.07,2
2023-05-24,28.22,27.41,12.06,13.14,5.68,4.93,7.07,2
2023-05-23,28.22,27.44,12.11,13.11,5.66,4.93,7.07,2
2023-05-14,28.2,27.8,12.6,12.8,5.5,4.93,7.07,NA
2023-05-13,28.19,27.85,12.66,12.76,5.48,4.94,7.06,NA
2023-05-12,28.19,27.89,12.71,12.73,5.46,4.94,7.06,NA
2023-05-11,28.18,27.93,12.77,12.7,5.44,4.94,7.06,NA
2023-05-10,28.18,27.97,12.82,12.67,5.42,4.94,7.06,NA
2023-05-09,28.18,28.01,12.87,12.64,5.4,4.94,7.06,NA
2023-05-08,28.17,28.05,12.92,12.61,5.38,4.94,7.06,NA
2023-05-07,28.17,28.08,12.97,12.58,5.36,4.94,7.06,NA
2023-05-06,28.17,28.12,13.02,12.55,5.34,4.94,7.06,NA
2023-05-05,28.16,28.17,13.07,12.52,5.32,4.95,7.05,NA
2023-05-04,28.15,28.23,13.13,12.49,5.3,4.95,7.05,NA
2023-05-03,28.13,28.29,13.19,12.45,5.29,4.96,7.04,NA
2023-05-02,28.11,28.35,13.25,12.42,5.27,4.96,7.04,NA
2023-05-01,28.1,28.42,13.32,12.39,5.25,4.97,7.03,NA
2023-04-30,28.08,28.49,13.38,12.36,5.23,4.97,7.03,NA
2023-04-29,28.06,28.55,13.44,12.33,5.2,4.98,7.02,NA
2023-04-28,28.05,28.61,13.51,12.3,5.18,4.98,7.02,NA
2023-04-27,28.03,28.67,13.56,12.27,5.16,4.99,7.01,NA
2023-04-26,28.02,28.72,13.62,12.24,5.13,4.99,7.01,NA
2023-04-25,28.01,28.76,13.66,12.22,5.11,5,7,NA
2023-04-24,28.01,28.79,13.7,12.19,5.09,5,7,NA
2023-04-23,28.01,28.82,13.74,12.17,5.08,5,7,NA
2023-04-22,28.01,28.85,13.78,12.14,5.06,5,7,NA
2023-04-21,28.01,28.87,13.83,12.11,5.05,5,7,NA
2023-04-20,28.01,28.9,13.87,12.08,5.04,5,7,NA
2023-04-19,28.01,28.93,13.91,12.05,5.03,5,7,NA
2023-04-18,28,28.96,13.96,12.02,5.01,5,7,NA
2023-04-17,28,28.99,14,12,5,5,7,NA
2023-04-16,28,29.02,14.04,11.97,4.98,5,7,NA
2023-04-15,28,29.04,14.08,11.94,4.97,5,7,NA
2023-04-14,28,29.07,14.12,11.91,4.96,5,7,NA
2023-04-13,28,29.09,14.16,11.89,4.95,5,7,NA
2023-04-12,28,29.11,14.19,11.87,4.93,5,7,NA
2023-04-11,28,29.13,14.22,11.84,4.92,5,7,NA
2023-04-10,28,29.14,14.25,11.82,4.91,5,7,NA
2023-04-09,28,29.16,14.29,11.8,4.91,5,7,NA
2023-04-08,28,29.19,14.32,11.77,4.9,5,7,NA
2023-04-07,28,29.21,14.36,11.75,4.89,5,7,NA
2023-04-06,28,29.23,14.39,11.72,4.89,5,7,NA
2023-04-05,28,29.25,14.42,11.7,4.88,5,7,NA
2023-04-04,28,29.27,14.46,11.68,4.88,5,7,NA
2023-04-03,28,29.28,14.49,11.65,4.87,5,7,NA
2023-04-02,28,29.3,14.52,11.63,4.87,5,7,NA
2023-04-01,28,29.32,14.55,11.61,4.86,5,7,NA
2023-03-31,28,29.33,14.58,11.59,4.86,5,7,NA
2023-03-30,28,29.35,14.6,11.57,4.85,5,7,NA
2023-01-29,28.08,29.23,15.08,10.94,4.94,5.08,6.95,NA
2023-01-28,28.08,29.22,15.07,10.94,4.94,5.08,6.94,NA
2023-01-27,28.08,29.21,15.06,10.95,4.93,5.08,6.94,NA
2023-01-26,28.08,29.2,15.05,10.96,4.92,5.08,6.93,NA
2023-01-25,28.08,29.19,15.04,10.96,4.91,5.08,6.93,NA
2023-01-24,28.08,29.18,15.03,10.97,4.89,5.08,6.92,NA
2023-01-23,28.08,29.17,15.02,10.98,4.88,5.08,6.92,NA
2023-01-22,28.08,29.15,15.01,10.99,4.86,5.08,6.91,NA
2023-01-21,28.08,29.14,15,11,4.85,5.08,6.91,NA
2023-01-20,28.08,29.13,14.99,11.01,4.83,5.08,6.9,NA
2023-01-19,28.07,29.12,14.98,11.02,4.82,5.07,6.9,NA
2023-01-18,28.07,29.11,14.96,11.04,4.82,5.07,6.89,NA
2023-01-17,28.07,29.09,14.95,11.05,4.82,5.07,6.88,NA
2023-01-16,28.07,29.08,14.93,11.07,4.82,5.07,6.87,NA
2023-01-15,28.07,29.07,14.91,11.09,4.82,5.07,6.86,NA
2023-01-14,28.07,29.05,14.88,11.12,4.82,5.07,6.85,NA
2023-01-13,28.07,29.03,14.85,11.15,4.82,5.07,6.83,NA
2023-01-12,28.07,29.02,14.82,11.18,4.82,5.07,6.81,NA
2023-01-11,28.07,29,14.79,11.21,4.81,5.07,6.8,NA
2023-01-10,28.07,28.98,14.76,11.24,4.81,5.07,6.78,NA
2023-01-09,28.07,28.97,14.73,11.27,4.8,5.07,6.76,2
2023-01-08,28.07,28.95,14.69,11.31,4.79,5.07,6.75,2
2023-01-07,28.07,28.93,14.66,11.34,4.79,5.07,6.73,2
2023-01-06,28.07,28.92,14.63,11.37,4.78,5.07,6.71,2
2023-01-05,28.07,28.9,14.6,11.4,4.78,5.07,6.7,2
2023-01-04,28.07,28.88,14.57,11.43,4.79,5.07,6.69,2
2023-01-03,28.06,28.86,14.54,11.46,4.79,5.06,6.67,2
2023-01-02,28.06,28.84,14.5,11.5,4.8,5.06,6.66,2
2023-01-01,28.05,28.81,14.46,11.54,4.81,5.05,6.65,2
2022-12-31,28.05,28.78,14.42,11.58,4.83,5.05,6.64,2
2022-12-30,28.04,28.75,14.39,11.61,4.84,5.04,6.63,2
2022-12-29,28.04,28.73,14.35,11.65,4.86,5.04,6.62,2
2022-12-28,28.03,28.7,14.31,11.69,4.88,5.03,6.61,2
2022-12-27,28.02,28.67,14.28,11.72,4.89,5.02,6.6,2
2022-12-26,28.02,28.65,14.25,11.75,4.91,5.02,6.6,2
2022-12-25,28.01,28.63,14.22,11.78,4.92,5.01,6.59,2
2022-12-24,28.01,28.6,14.19,11.81,4.94,5.01,6.59,2
2022-12-23,28,28.58,14.16,11.84,4.97,5,6.58,2
2022-12-22,27.99,28.55,14.14,11.86,5,4.99,6.59,2
2022-12-21,27.98,28.52,14.11,11.89,5.04,4.98,6.59,2
2022-12-20,27.96,28.49,14.09,11.91,5.08,4.96,6.6,2
2022-12-19,27.95,28.46,14.07,11.93,5.12,4.95,6.61,2
2022-12-18,27.94,28.43,14.05,11.95,5.17,4.94,6.62,2
2022-12-17,27.92,28.4,14.03,11.97,5.21,4.92,6.63,2
2022-12-16,27.91,28.37,14,12,5.25,4.91,6.64,2
2022-12-15,27.9,28.34,13.99,12.01,5.29,4.9,6.65,2
2022-12-14,27.88,28.31,13.97,12.03,5.33,4.88,6.66,2
2022-12-13,27.87,28.28,13.95,12.05,5.36,4.87,6.67,2
2022-12-12,27.86,28.26,13.93,12.07,5.39,4.86,6.67,2
2022-12-11,27.85,28.23,13.91,12.09,5.43,4.85,6.68,2
2022-12-10,27.84,28.21,13.89,12.11,5.46,4.84,6.69,2
2022-12-09,27.83,28.18,13.87,12.13,5.5,4.83,6.69,2
2022-12-08,27.82,28.15,13.86,12.14,5.54,4.82,6.71,2
2022-12-07,27.8,28.13,13.84,12.16,5.58,4.8,6.72,2
2022-12-06,27.79,28.1,13.83,12.17,5.63,4.79,6.73,2
2022-12-05,27.78,28.07,13.82,12.18,5.67,4.78,6.74,2
2022-12-04,27.76,28.04,13.8,12.2,5.71,4.76,6.76,2
2022-12-03,27.75,28.02,13.79,12.21,5.75,4.75,6.77,2
2022-12-02,27.73,27.99,13.78,12.22,5.79,4.73,6.79,2
2022-12-01,27.72,27.97,13.77,12.23,5.83,4.72,6.8,2
2022-11-30,27.71,27.94,13.75,12.25,5.86,4.71,6.81,2
2022-11-29,27.7,27.92,13.74,12.26,5.9,4.7,6.83,2
2022-11-28,27.69,27.89,13.73,12.27,5.94,4.69,6.84,2
2022-11-27,27.67,27.87,13.72,12.28,5.98,4.67,6.85,2
2022-11-26,27.66,27.85,13.71,12.29,6.02,4.66,6.87,2
2022-11-25,27.65,27.82,13.71,12.29,6.06,4.65,6.88,2
2022-11-13,27.47,27.54,13.65,12.35,6.58,4.47,7.11,NA
2022-11-12,27.46,27.51,13.65,12.35,6.63,4.46,7.14,NA
2022-11-11,27.44,27.49,13.65,12.35,6.67,4.44,7.16,NA
2022-11-10,27.43,27.47,13.65,12.35,6.72,4.43,7.18,NA
2022-11-09,27.41,27.45,13.66,12.34,6.76,4.41,7.21,NA
2022-11-08,27.4,27.43,13.66,12.34,6.81,4.4,7.23,NA
2022-11-07,27.38,27.4,13.66,12.34,6.85,4.38,7.26,NA
2022-11-06,27.37,27.38,13.67,12.33,6.9,4.37,7.28,NA
2022-11-05,27.35,27.36,13.67,12.33,6.95,4.35,7.31,NA
2022-11-04,27.34,27.34,13.68,12.32,7,4.34,7.33,NA
2022-11-03,27.32,27.32,13.68,12.32,7.04,4.32,7.36,NA
2022-11-02,27.3,27.3,13.69,12.31,7.09,4.3,7.39,NA
2022-11-01,27.29,27.28,13.7,12.3,7.14,4.29,7.42,NA
2022-10-31,27.27,27.26,13.7,12.3,7.19,4.27,7.45,NA
2022-10-30,27.25,27.24,13.71,12.29,7.24,4.25,7.48,NA
2022-10-29,27.24,27.22,13.72,12.28,7.29,4.24,7.5,NA
2022-10-28,27.22,27.2,13.73,12.27,7.34,4.22,7.53,NA
2022-10-27,27.2,27.18,13.74,12.26,7.39,4.2,7.57,NA
2022-10-26,27.19,27.16,13.76,12.24,7.44,4.19,7.6,NA
2022-10-25,27.17,27.14,13.77,12.23,7.49,4.17,7.63,NA
2022-10-24,27.15,27.12,13.78,12.22,7.54,4.15,7.66,NA
2022-10-23,27.14,27.1,13.8,12.2,7.59,4.14,7.69,NA
2022-10-22,27.12,27.08,13.81,12.19,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.83,12.17,7.7,4.1,7.76,NA
2022-10-20,27.08,27.05,13.84,12.16,7.75,4.08,7.79,NA
2022-10-19,27.07,27.03,13.86,12.14,7.8,4.07,7.83,NA
2022-10-18,27.05,27.01,13.88,12.12,7.85,4.05,7.86,NA
2022-10-17,27.03,26.99,13.89,12.11,7.91,4.03,7.9,NA
2022-10-16,27.01,26.98,13.91,12.09,7.96,4.01,7.93,NA
2022-10-15,27,26.96,13.93,12.07,8.01,4,7.97,NA
2022-10-14,26.98,26.94,13.95,12.05,8.07,3.98,8.01,NA
2022-10-13,26.96,26.93,13.97,12.03,8.12,3.96,8.05,NA
2022-10-12,26.94,26.91,13.99,12.01,8.17,3.94,8.08,NA
2022-10-11,26.92,26.9,14.02,11.98,8.22,3.92,8.12,NA
2022-10-10,26.91,26.88,14.04,11.96,8.27,3.91,8.16,NA
2022-10-09,26.89,26.87,14.06,11.94,8.32,3.89,8.2,NA
2022-10-08,26.88,26.86,14.09,11.91,8.37,3.87,8.23,NA
2022-10-07,26.86,26.84,14.11,11.88,8.42,3.86,8.27,NA
2022-10-06,26.85,26.83,14.14,11.86,8.47,3.84,8.31,NA
2022-10-05,26.83,26.82,14.16,11.83,8.52,3.83,8.34,NA
2022-10-04,26.82,26.81,14.19,11.8,8.58,3.81,8.38,NA
2022-10-03,26.8,26.8,14.22,11.77,8.63,3.8,8.42,NA
2022-10-02,26.79,26.79,14.25,11.74,8.68,3.78,8.46,NA
2022-10-01,26.77,26.78,14.28,11.71,8.73,3.76,8.5,NA
2022-09-30,26.75,26.77,14.31,11.68,8.78,3.75,8.54,NA
2022-09-29,26.74,26.76,14.34,11.65,8.83,3.73,8.58,NA
2022-04-24,33.77,26.5,11.02,7.05,8.79,4.86,8.03,NA
2022-04-23,33.79,26.48,11.01,7.04,8.79,4.87,8.02,NA
2022-04-22,33.81,26.46,11,7.03,8.8,4.88,8.02,NA
2022-04-21,33.83,26.44,11,7.03,8.81,4.89,8.01,NA
2022-04-20,33.85,26.42,10.99,7.02,8.82,4.89,8.01,NA
2022-04-19,33.86,26.4,10.99,7.02,8.83,4.9,8.01,NA
2022-04-18,33.88,26.37,10.98,7.01,8.83,4.91,8,NA
2022-04-17,33.89,26.35,10.98,7.01,8.85,4.92,8,NA
2022-04-16,33.9,26.33,10.98,7.01,8.86,4.92,8,NA
2022-04-15,33.91,26.3,10.98,7.01,8.87,4.93,8,NA
2022-04-14,33.92,26.28,10.98,7.01,8.88,4.93,8,NA
2022-04-13,33.93,26.25,10.98,7,8.89,4.94,8,NA
2022-04-12,33.94,26.23,10.98,7,8.9,4.95,8,NA
2022-04-11,33.94,26.2,10.99,7,8.91,4.95,8,NA
2022-04-10,33.95,26.17,10.99,7,8.92,4.96,8,NA
2022-04-09,33.96,26.14,10.99,7,8.94,4.97,8,NA
2022-04-08,33.97,26.11,10.99,7,8.95,4.97,8,NA
2022-04-07,33.97,26.08,11,7,8.96,4.98,8,NA
2022-04-06,33.98,26.05,11,7,8.98,4.99,8,NA
2022-04-05,33.98,26.02,11.01,7,8.99,5,8,NA
2022-04-04,33.98,25.98,11.01,7.01,9.01,5.01,8.01,NA
2022-04-03,33.98,25.94,11.02,7.01,9.03,5.01,8.01,NA
2022-04-02,33.97,25.9,11.03,7.02,9.05,5.02,8.01,NA
2022-04-01,33.96,25.86,11.04,7.02,9.07,5.03,8.01,NA
2022-03-31,33.95,25.82,11.06,7.03,9.09,5.04,8.02,NA
2022-03-30,33.94,25.78,11.07,7.04,9.11,5.05,8.02,NA
2022-03-29,33.93,25.73,11.09,7.05,9.13,5.06,8.02,NA
2022-03-28,33.91,25.68,11.1,7.06,9.15,5.07,8.03,NA
2022-03-27,33.9,25.63,11.12,7.07,9.17,5.08,8.03,NA
2022-03-26,33.89,25.58,11.13,7.08,9.19,5.1,8.04,NA
2022-03-25,33.87,25.53,11.15,7.09,9.21,5.11,8.04,NA
2022-03-24,33.86,25.48,11.16,7.1,9.23,5.12,8.05,NA
2022-03-23,33.85,25.43,11.18,7.1,9.25,5.13,8.05,NA
2022-03-22,33.84,25.38,11.2,7.11,9.28,5.14,8.05,NA
2022-03-21,33.83,25.33,11.21,7.12,9.3,5.15,8.06,NA
2022-03-20,33.82,25.28,11.22,7.13,9.32,5.16,8.06,NA
2022-03-19,33.81,25.24,11.24,7.14,9.35,5.17,8.06,NA
2022-03-18,33.8,25.19,11.25,7.15,9.37,5.18,8.07,NA
2022-03-17,33.79,25.14,11.26,7.16,9.39,5.19,8.07,NA
2022-03-16,33.78,25.09,11.28,7.17,9.42,5.2,8.07,NA
2022-03-15,33.76,25.04,11.3,7.18,9.44,5.22,8.08,NA
2022-03-14,33.75,24.98,11.31,7.19,9.46,5.23,8.08,NA
2022-03-13,33.74,24.93,11.33,7.2,9.48,5.24,8.09,NA
2022-03-12,33.73,24.87,11.34,7.21,9.5,5.25,8.09,NA
2022-03-11,33.71,24.82,11.36,7.22,9.52,5.27,8.1,NA
2022-03-10,33.7,24.76,11.38,7.23,9.55,5.28,8.1,NA
2022-01-09,33.3,21.28,12.25,7.9,11.39,6.01,8.23,NA
2022-01-08,33.33,21.25,12.24,7.91,11.4,6.02,8.22,NA
2022-01-07,33.35,21.22,12.24,7.91,11.4,6.02,8.22,NA
2022-01-06,33.37,21.2,12.23,7.92,11.4,6.02,8.21,NA
2022-01-05,33.39,21.18,12.23,7.92,11.39,6.03,8.2,NA
2022-01-04,33.41,21.16,12.23,7.93,11.39,6.03,8.2,NA
2022-01-03,33.43,21.14,12.22,7.93,11.38,6.03,8.19,NA
2022-01-02,33.45,21.12,12.22,7.94,11.37,6.03,8.18,NA
2022-01-01,33.47,21.1,12.21,7.94,11.36,6.03,8.18,NA
2021-12-31,33.49,21.08,12.21,7.95,11.34,6.04,8.17,NA
2021-12-30,33.51,21.06,12.2,7.95,11.33,6.04,8.16,NA
2021-12-29,33.54,21.05,12.19,7.96,11.31,6.04,8.15,NA
2021-12-28,33.57,21.03,12.18,7.96,11.29,6.04,8.14,NA
2021-12-27,33.6,21.02,12.17,7.97,11.27,6.04,8.13,NA
2021-12-26,33.63,21,12.16,7.97,11.25,6.04,8.12,NA
2021-12-25,33.67,20.99,12.15,7.98,11.23,6.04,8.11,NA
2021-12-24,33.71,20.98,12.13,7.98,11.21,6.03,8.1,NA
2021-12-23,33.76,20.98,12.11,7.99,11.19,6.03,8.08,NA
2021-12-22,33.81,20.97,12.09,7.99,11.16,6.03,8.06,NA
2021-12-21,33.86,20.97,12.07,8,11.14,6.02,8.05,NA
2021-12-20,33.91,20.97,12.05,8,11.12,6.02,8.03,NA
2021-12-19,33.96,20.97,12.02,8,11.08,6.01,8.01,NA
2021-12-18,34.01,20.97,12,8.01,11.05,6,8,NA
2021-12-17,34.07,20.97,11.98,8.01,11.01,6,7.98,NA
2021-12-16,34.12,20.98,11.95,8.01,10.96,5.99,7.96,NA
2021-12-15,34.17,20.98,11.93,8.02,10.92,5.99,7.94,NA
2021-12-14,34.22,20.97,11.91,8.02,10.87,5.98,7.93,NA
2021-12-13,34.27,20.98,11.89,8.02,10.83,5.98,7.91,NA
2021-12-12,34.33,20.99,11.86,8.02,10.78,5.97,7.89,NA
2021-12-11,34.39,21.01,11.83,8.02,10.73,5.96,7.87,NA
2021-12-10,34.47,21.03,11.79,8.02,10.69,5.94,7.85,NA
2021-12-09,34.54,21.07,11.75,8.02,10.65,5.93,7.82,NA
2021-12-08,34.63,21.1,11.71,8.02,10.61,5.91,7.8,NA
2021-12-07,34.71,21.14,11.67,8.02,10.55,5.89,7.77,NA
2021-12-06,34.79,21.17,11.63,8.02,10.48,5.88,7.74,NA
2021-12-05,34.88,21.21,11.58,8.01,10.4,5.86,7.71,NA
2021-12-04,34.96,21.25,11.54,8.01,10.32,5.84,7.69,NA
2021-12-03,35.04,21.28,11.5,8.01,10.23,5.83,7.66,NA
2021-12-02,35.11,21.31,11.47,8.01,10.14,5.81,7.64,NA
2021-12-01,35.18,21.33,11.43,8.01,10.05,5.8,7.62,NA
2021-11-30,35.24,21.35,11.4,8.01,9.97,5.79,7.6,NA
2021-11-29,35.31,21.37,11.37,8.01,9.89,5.78,7.57,NA
2021-11-28,35.39,21.39,11.33,8.01,9.82,5.77,7.55,NA
2021-11-27,35.47,21.42,11.29,8.01,9.76,5.75,7.52,NA
2021-11-26,35.56,21.44,11.25,8.01,9.7,5.73,7.49,NA
2021-11-25,35.65,21.47,11.21,8.01,9.64,5.72,7.46,NA
2021-10-24,39.22,22.53,9.51,8,6.88,5.05,6.34,3
2021-10-23,39.3,22.56,9.47,8,6.8,5.03,6.32,3
2021-10-22,39.37,22.59,9.44,8,6.73,5.02,6.29,3
2021-10-21,39.44,22.61,9.4,8,6.66,5.01,6.27,3
2021-10-20,39.5,22.64,9.37,8,6.6,5.01,6.24,3
2021-10-19,39.55,22.67,9.33,8,6.54,5,6.22,3
2021-10-18,39.6,22.69,9.31,8,6.48,4.99,6.2,3
2021-10-17,39.65,22.71,9.28,8,6.43,4.99,6.18,3
2021-10-16,39.7,22.74,9.25,8,6.38,4.98,6.17,3
2021-10-15,39.75,22.76,9.22,8,6.33,4.98,6.15,3
2021-10-14,39.79,22.78,9.2,8,6.29,4.97,6.13,3
2021-10-13,39.83,22.8,9.17,8,6.25,4.97,6.11,3
2021-10-12,39.87,22.82,9.15,8,6.21,4.97,6.1,3
2021-10-11,39.91,22.84,9.12,8,6.18,4.96,6.08,3
2021-10-10,39.95,22.86,9.1,8,6.14,4.96,6.07,3
2021-10-09,39.98,22.89,9.07,8,6.11,4.96,6.05,3
2021-10-08,40.01,22.91,9.05,8,6.08,4.96,6.03,3
2021-10-07,40.04,22.93,9.03,8,6.05,4.96,6.02,3
2021-10-06,40.06,22.95,9.01,8,6.02,4.96,6.01,3
2021-10-05,40.07,22.98,8.99,8,5.98,4.97,6,3
2021-10-04,40.07,23,8.98,8,5.95,4.98,5.99,3
2021-10-03,40.07,23.02,8.97,8,5.92,4.99,5.98,3
2021-10-02,40.06,23.04,8.96,8,5.9,5,5.97,3
2021-10-01,40.05,23.06,8.95,8,5.89,5.01,5.96,3
2021-09-30,40.04,23.08,8.94,8,5.87,5.02,5.96,3
2021-09-29,40.02,23.1,8.93,8,5.86,5.03,5.95,3
2021-09-28,40.01,23.13,8.92,8,5.86,5.05,5.95,3
2021-09-27,40,23.15,8.91,8,5.85,5.06,5.94,3
2021-09-26,39.99,23.17,8.9,8,5.85,5.07,5.93,3
2021-09-25,39.99,23.19,8.89,8,5.84,5.08,5.93,3
2021-09-24,39.99,23.21,8.88,8,5.83,5.08,5.92,3
2021-09-23,39.99,23.23,8.87,8,5.82,5.1,5.91,3
2021-09-22,39.97,23.25,8.86,8,5.81,5.11,5.91,3
2021-09-21,39.95,23.27,8.85,8,5.8,5.12,5.9,3
2021-09-20,39.93,23.29,8.85,8,5.79,5.14,5.9,3
2021-09-19,39.9,23.31,8.85,8,5.78,5.15,5.9,3
2021-09-18,39.88,23.32,8.84,8,5.78,5.17,5.9,3
2021-09-17,39.85,23.34,8.84,8,5.78,5.18,5.89,3
2021-09-16,39.82,23.36,8.84,8,5.77,5.2,5.89,3
2021-09-15,39.79,23.38,8.83,8,5.78,5.22,5.89,3
2021-09-14,39.76,23.4,8.83,8,5.78,5.23,5.89,3
2021-09-13,39.74,23.42,8.83,8,5.78,5.24,5.88,3
2021-09-12,39.72,23.44,8.82,8,5.77,5.26,5.88,3
2021-09-11,39.71,23.45,8.82,8,5.77,5.27,5.88,3
2021-09-10,39.69,23.47,8.81,8,5.77,5.28,5.87,3
2021-09-09,39.66,23.49,8.81,8,5.76,5.3,5.87,3
2021-08-29,39.3,23.66,8.82,8,5.78,5.47,5.88,3
2021-08-28,39.26,23.67,8.82,8,5.78,5.49,5.88,3
2021-08-27,39.22,23.68,8.82,8,5.79,5.51,5.88,3
2021-08-26,39.18,23.7,8.83,8,5.79,5.53,5.89,3
2021-08-25,39.14,23.71,8.83,8,5.8,5.54,5.89,3
2021-08-24,39.1,23.72,8.84,8,5.81,5.56,5.89,3
2021-08-23,39.06,23.74,8.84,8,5.81,5.58,5.89,3
2021-08-22,39.02,23.75,8.84,8,5.82,5.59,5.9,3
2021-08-21,38.98,23.77,8.85,8,5.82,5.61,5.9,3
2021-08-20,38.94,23.78,8.85,8,5.83,5.63,5.9,3
2021-08-19,38.9,23.79,8.85,8,5.83,5.65,5.9,3
2021-08-18,38.86,23.8,8.86,8,5.84,5.66,5.91,3
2021-08-17,38.81,23.82,8.87,8,5.85,5.68,5.91,3
