Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2024-02-22,22.02,31,10.32,15.48,4.11,6.68,4.59,NA
2023-12-17,21.74,31,11.84,16.84,4.9,5.16,7.67,NA
2023-12-16,21.75,31,11.85,16.85,4.9,5.15,7.69,NA
2023-12-15,21.76,31,11.86,16.86,4.91,5.14,7.71,NA
2023-12-14,21.76,31,11.87,16.87,4.92,5.13,7.74,NA
2023-12-13,21.77,31,11.88,16.88,4.92,5.12,7.76,NA
2023-12-12,21.78,31,11.89,16.89,4.93,5.11,7.79,NA
2023-12-11,21.79,31,11.9,16.9,4.94,5.1,7.81,NA
2023-12-10,21.79,31,11.92,16.92,4.94,5.08,7.83,NA
2023-12-09,21.8,31,11.93,16.93,4.95,5.07,7.86,NA
2023-12-08,21.81,31,11.94,16.94,4.95,5.06,7.88,NA
2023-12-07,21.82,31,11.95,16.95,4.96,5.05,7.9,NA
2023-12-06,21.83,31,11.96,16.96,4.96,5.04,7.92,NA
2023-12-05,21.84,31,11.97,16.97,4.97,5.03,7.93,NA
2023-12-04,21.85,31,11.97,16.97,4.97,5.03,7.95,NA
2023-12-03,21.87,31,11.98,16.98,4.97,5.02,7.96,NA
2023-12-02,21.88,31,11.99,16.99,4.98,5.01,7.97,NA
2023-12-01,21.89,31,11.99,16.99,4.98,5.01,7.98,NA
2023-11-30,21.9,31,12,17,4.99,5,7.99,NA
2023-11-29,21.92,31,12,17,4.99,5,8,NA
2023-11-28,21.93,31,12.01,17.01,4.99,4.99,8.01,NA
2023-11-27,21.95,31,12.01,17.01,5,4.99,8.02,NA
2023-11-26,21.96,31,12.01,17.01,5,4.99,8.03,NA
2023-11-25,21.98,31,12.02,17.02,5.01,4.98,8.03,NA
2023-11-24,21.99,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-23,22.01,31,12.02,17.02,5.01,4.98,8.05,NA
2023-11-22,22.02,31,12.03,17.03,5.02,4.97,8.05,NA
2023-11-21,22.04,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-20,22.06,31,12.03,17.03,5.02,4.97,8.07,NA
2023-11-19,22.07,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-18,22.09,31,12.04,17.04,5.03,4.96,8.07,NA
2023-11-17,22.11,31,12.04,17.04,5.03,4.96,8.07,NA
2023-11-16,22.13,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-15,22.15,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-14,22.17,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-13,22.19,31,12.03,17.03,5.04,4.97,8.05,NA
2023-11-12,22.21,31,12.02,17.02,5.04,4.98,8.05,NA
2023-11-11,22.23,31,12.02,17.02,5.04,4.98,8.04,NA
2023-11-10,22.25,31,12.02,17.02,5.03,4.98,8.03,NA
2023-11-09,22.27,31,12.01,17.01,5.03,4.99,8.03,NA
2023-11-08,22.29,31,12.01,17.01,5.03,4.99,8.02,NA
2023-11-07,22.31,31,12.01,17.01,5.03,4.99,8.02,NA
2023-11-06,22.33,31,12.01,17.01,5.03,4.99,8.01,NA
2023-11-05,22.35,31.01,12,17.01,5.03,5,8.01,NA
2023-11-04,22.37,31.01,12,17,5.03,5,8,NA
2023-11-03,22.39,31.01,12,17,5.03,5.01,7.99,NA
2023-11-02,22.41,31.02,11.99,17,5.03,5.01,7.98,NA
2023-09-03,24.21,31.6,11.12,16.42,4.85,6.03,6.09,NA
2023-09-02,24.25,31.58,11.11,16.4,4.85,6.03,6.08,NA
2023-09-01,24.29,31.56,11.1,16.38,4.85,6.04,6.06,NA
2023-08-31,24.33,31.54,11.09,16.36,4.86,6.04,6.05,NA
2023-08-30,24.37,31.52,11.08,16.34,4.86,6.05,6.03,NA
2023-08-29,24.41,31.5,11.07,16.32,4.87,6.05,6.02,NA
2023-08-28,24.44,31.48,11.07,16.3,4.87,6.05,6.01,NA
2023-08-27,24.48,31.45,11.06,16.28,4.88,6.05,6.01,NA
2023-08-26,24.52,31.42,11.05,16.26,4.89,6.05,6,NA
2023-08-25,24.56,31.39,11.05,16.24,4.89,6.05,6,NA
2023-08-24,24.61,31.35,11.04,16.22,4.9,6.05,6,NA
2023-08-23,24.65,31.31,11.04,16.2,4.91,6.04,6,NA
2023-08-22,24.7,31.27,11.03,16.17,4.92,6.03,6,NA
2023-08-21,24.74,31.23,11.03,16.14,4.93,6.03,6,NA
2023-08-20,24.79,31.18,11.02,16.12,4.94,6.02,6,NA
2023-08-19,24.84,31.13,11.02,16.09,4.96,6.01,6.01,NA
2023-08-18,24.88,31.08,11.01,16.06,4.97,6,6.01,NA
2023-08-17,24.93,31.03,11.01,16.04,4.98,6,6.02,NA
2023-08-16,24.98,30.99,11,16.01,4.99,5.99,6.02,NA
2023-08-15,25.02,30.94,11,15.99,5,5.98,6.03,NA
2023-08-14,25.06,30.9,10.99,15.96,5.01,5.97,6.03,NA
2023-08-13,25.11,30.86,10.99,15.94,5.02,5.97,6.03,NA
2023-08-12,25.15,30.81,10.98,15.91,5.03,5.96,6.04,NA
2023-08-11,25.19,30.75,10.98,15.89,5.05,5.95,6.05,NA
2023-08-10,25.24,30.69,10.97,15.86,5.07,5.93,6.06,NA
2023-08-09,25.29,30.62,10.95,15.84,5.08,5.92,6.07,NA
2023-08-08,25.35,30.54,10.94,15.81,5.1,5.9,6.09,NA
2023-08-07,25.4,30.46,10.93,15.79,5.12,5.88,6.11,NA
2023-08-06,25.45,30.37,10.91,15.76,5.14,5.86,6.13,NA
2023-08-05,25.51,30.29,10.9,15.73,5.16,5.84,6.15,NA
2023-08-04,25.56,30.2,10.88,15.71,5.18,5.82,6.17,NA
2023-08-03,25.61,30.12,10.87,15.68,5.19,5.81,6.19,NA
2023-08-02,25.66,30.04,10.86,15.65,5.21,5.79,6.21,NA
2023-08-01,25.71,29.97,10.85,15.63,5.22,5.77,6.23,NA
2023-07-31,25.76,29.91,10.85,15.6,5.24,5.76,6.24,NA
2023-07-30,25.8,29.85,10.84,15.57,5.26,5.74,6.26,NA
2023-07-29,25.85,29.78,10.84,15.54,5.28,5.73,6.27,NA
2023-07-28,25.9,29.71,10.83,15.52,5.3,5.71,6.29,NA
2023-07-27,25.94,29.64,10.82,15.49,5.32,5.69,6.3,NA
2023-07-26,26,29.57,10.81,15.46,5.35,5.68,6.32,NA
2023-07-25,26.05,29.49,10.81,15.43,5.37,5.66,6.34,NA
2023-07-24,26.1,29.41,10.8,15.4,5.39,5.64,6.35,NA
2023-07-23,26.15,29.34,10.79,15.37,5.41,5.62,6.37,NA
2023-07-22,26.21,29.26,10.78,15.34,5.43,5.6,6.39,NA
2023-07-21,26.26,29.17,10.77,15.32,5.44,5.59,6.41,NA
2023-07-20,26.32,29.09,10.76,15.28,5.46,5.57,6.43,NA
2023-07-07,26.99,28.16,10.71,14.87,5.76,5.34,6.66,2
2023-07-06,27.03,28.11,10.72,14.83,5.78,5.32,6.68,2
2023-07-05,27.07,28.06,10.73,14.8,5.81,5.31,6.69,2
2023-07-04,27.12,28,10.74,14.76,5.83,5.29,6.71,2
2023-07-03,27.17,27.93,10.74,14.72,5.85,5.28,6.72,2
2023-07-02,27.23,27.86,10.74,14.68,5.87,5.26,6.74,2
2023-07-01,27.29,27.78,10.75,14.64,5.89,5.24,6.76,2
2023-06-30,27.35,27.7,10.75,14.6,5.91,5.22,6.78,2
2023-06-29,27.41,27.62,10.75,14.56,5.92,5.2,6.8,2
2023-06-28,27.47,27.54,10.75,14.52,5.93,5.18,6.82,2
2023-06-27,27.53,27.46,10.76,14.48,5.95,5.16,6.84,2
2023-06-26,27.59,27.39,10.76,14.43,5.96,5.14,6.86,2
2023-06-25,27.64,27.32,10.77,14.39,5.97,5.12,6.88,2
2023-06-24,27.69,27.27,10.78,14.35,5.98,5.1,6.9,2
2023-06-23,27.74,27.22,10.8,14.31,5.99,5.09,6.91,2
2023-06-22,27.77,27.18,10.82,14.27,6,5.08,6.92,2
2023-06-21,27.81,27.15,10.84,14.24,6.01,5.06,6.94,2
2023-06-20,27.84,27.13,10.87,14.2,6.03,5.05,6.95,2
2023-06-19,27.87,27.1,10.9,14.16,6.03,5.04,6.96,2
2023-06-18,27.9,27.08,10.93,14.12,6.04,5.03,6.97,2
2023-06-17,27.93,27.06,10.96,14.07,6.05,5.02,6.98,2
2023-06-16,27.96,27.05,10.99,14.03,6.05,5.01,6.99,2
2023-06-15,27.99,27.03,11.03,13.99,6.05,5,7,2
2023-06-14,28.01,27.02,11.06,13.95,6.04,5,7,2
2023-06-13,28.04,27.01,11.1,13.91,6.03,4.99,7.01,2
2023-06-12,28.06,27,11.13,13.87,6.03,4.98,7.02,2
2023-06-11,28.09,27,11.17,13.83,6.02,4.97,7.03,2
2023-06-10,28.11,26.99,11.21,13.79,6,4.96,7.04,2
2023-06-09,28.13,26.98,11.24,13.75,5.99,4.96,7.04,2
2023-06-08,28.15,26.98,11.28,13.71,5.98,4.95,7.05,2
2023-06-07,28.17,26.99,11.32,13.67,5.97,4.94,7.06,2
2023-06-06,28.18,27.01,11.37,13.63,5.95,4.94,7.06,2
2023-06-05,28.19,27.03,11.43,13.59,5.94,4.94,7.06,2
2023-06-04,28.2,27.06,11.48,13.55,5.93,4.93,7.07,2
2023-06-03,28.2,27.09,11.54,13.5,5.92,4.93,7.07,2
2023-06-02,28.21,27.12,11.6,13.46,5.9,4.93,7.07,2
2023-06-01,28.21,27.15,11.66,13.42,5.88,4.93,7.07,2
2023-05-31,28.22,27.19,11.72,13.38,5.86,4.93,7.07,2
2023-05-30,28.22,27.22,11.77,13.34,5.83,4.93,7.07,2
2023-05-29,28.23,27.25,11.83,13.3,5.8,4.92,7.08,2
2023-05-28,28.24,27.27,11.87,13.26,5.78,4.92,7.08,2
2023-05-27,28.25,27.29,11.92,13.22,5.75,4.92,7.08,2
2023-05-26,28.25,27.3,11.96,13.19,5.72,4.92,7.08,2
2023-05-25,28.26,27.32,12,13.16,5.7,4.91,7.09,2
2023-05-24,28.27,27.34,12.05,13.12,5.68,4.91,7.09,2
2023-05-23,28.27,27.37,12.1,13.09,5.66,4.91,7.09,2
2023-05-14,28.25,27.72,12.57,12.79,5.5,4.92,7.08,NA
2023-05-13,28.24,27.76,12.62,12.76,5.48,4.92,7.08,NA
2023-05-12,28.23,27.81,12.68,12.73,5.46,4.92,7.08,NA
2023-05-11,28.23,27.85,12.73,12.69,5.44,4.92,7.08,NA
2023-05-10,28.22,27.89,12.78,12.66,5.42,4.93,7.07,NA
2023-05-09,28.22,27.93,12.83,12.63,5.4,4.93,7.07,NA
2023-05-08,28.21,27.97,12.88,12.6,5.38,4.93,7.07,NA
2023-05-07,28.21,28.01,12.93,12.57,5.36,4.93,7.07,NA
2023-05-06,28.2,28.05,12.98,12.54,5.34,4.93,7.07,NA
2023-05-05,28.2,28.09,13.03,12.51,5.32,4.93,7.07,NA
2023-05-04,28.19,28.14,13.08,12.49,5.3,4.94,7.06,NA
2023-05-03,28.18,28.2,13.14,12.46,5.29,4.94,7.06,NA
2023-05-02,28.16,28.26,13.2,12.43,5.27,4.95,7.05,NA
2023-05-01,28.14,28.32,13.27,12.4,5.25,4.95,7.05,NA
2023-04-30,28.12,28.39,13.33,12.37,5.23,4.96,7.04,NA
2023-04-29,28.11,28.46,13.39,12.34,5.2,4.96,7.04,NA
2023-04-28,28.09,28.53,13.45,12.31,5.18,4.97,7.03,NA
2023-04-27,28.07,28.59,13.52,12.28,5.16,4.98,7.02,NA
2023-04-26,28.05,28.65,13.57,12.25,5.13,4.98,7.02,NA
2023-04-25,28.04,28.71,13.63,12.22,5.11,4.99,7.01,NA
2023-04-24,28.03,28.76,13.68,12.2,5.09,4.99,7.01,NA
2023-04-23,28.02,28.79,13.73,12.17,5.08,4.99,7.01,NA
2023-04-22,28.02,28.82,13.77,12.15,5.06,4.99,7.01,NA
2023-04-21,28.02,28.85,13.8,12.12,5.05,4.99,7.01,NA
2023-04-20,28.02,28.87,13.84,12.09,5.04,4.99,7.01,NA
2023-04-19,28.02,28.9,13.88,12.07,5.03,4.99,7.01,NA
2023-04-18,28.01,28.93,13.93,12.04,5.01,5,7,NA
2023-04-17,28.01,28.96,13.97,12.01,5,5,7,NA
2023-04-16,28.01,28.98,14.01,11.98,4.98,5,7,NA
2023-04-15,28.01,29.01,14.05,11.95,4.97,5,7,NA
2023-04-14,28.01,29.04,14.09,11.93,4.96,5,7,NA
2023-04-13,28,29.07,14.13,11.9,4.95,5,7,NA
2023-04-12,28,29.09,14.17,11.87,4.93,5,7,NA
2023-04-11,28,29.12,14.21,11.85,4.92,5,7,NA
2023-04-10,28,29.14,14.25,11.82,4.91,5,7,NA
2023-04-09,28,29.16,14.28,11.8,4.91,5,7,NA
2023-04-08,28,29.17,14.31,11.78,4.9,5,7,NA
2023-04-07,28,29.19,14.34,11.76,4.89,5,7,NA
2023-04-06,28,29.2,14.37,11.73,4.89,5,7,NA
2023-04-05,28,29.22,14.39,11.71,4.88,5,7,NA
2023-04-04,28,29.23,14.42,11.69,4.88,5,7,NA
2023-04-03,28,29.24,14.45,11.67,4.87,5,7,NA
2023-04-02,28,29.26,14.48,11.64,4.87,5,7,NA
2023-04-01,28,29.27,14.51,11.62,4.86,5,7,NA
2023-03-31,28,29.28,14.53,11.6,4.86,5,7.01,NA
2023-03-30,28,29.29,14.56,11.58,4.85,5,7.01,NA
2023-01-29,28.07,29.22,15.15,10.85,4.94,5.07,7.02,NA
2023-01-28,28.06,29.21,15.15,10.85,4.94,5.06,7.02,NA
2023-01-27,28.06,29.2,15.14,10.86,4.93,5.06,7.01,NA
2023-01-26,28.06,29.19,15.13,10.87,4.92,5.06,7,NA
2023-01-25,28.06,29.18,15.11,10.89,4.91,5.06,6.99,NA
2023-01-24,28.07,29.17,15.09,10.91,4.89,5.07,6.98,NA
2023-01-23,28.07,29.16,15.06,10.94,4.88,5.07,6.96,NA
2023-01-22,28.07,29.15,15.03,10.97,4.86,5.07,6.94,NA
2023-01-21,28.07,29.14,15,11,4.85,5.07,6.91,NA
2023-01-20,28.08,29.13,14.97,11.03,4.83,5.08,6.89,NA
2023-01-19,28.08,29.11,14.94,11.06,4.82,5.08,6.87,NA
2023-01-18,28.08,29.1,14.91,11.09,4.82,5.08,6.85,NA
2023-01-17,28.09,29.09,14.88,11.12,4.82,5.09,6.83,NA
2023-01-16,28.09,29.07,14.85,11.15,4.82,5.09,6.81,NA
2023-01-15,28.09,29.06,14.83,11.17,4.82,5.09,6.8,NA
2023-01-14,28.08,29.05,14.82,11.18,4.82,5.08,6.79,NA
2023-01-13,28.08,29.03,14.8,11.2,4.82,5.08,6.79,NA
2023-01-12,28.08,29.02,14.78,11.22,4.82,5.08,6.78,NA
2023-01-11,28.08,29,14.76,11.24,4.81,5.08,6.77,NA
2023-01-10,28.07,28.98,14.73,11.27,4.81,5.07,6.76,NA
2023-01-09,28.07,28.96,14.7,11.3,4.8,5.07,6.75,2
2023-01-08,28.07,28.94,14.67,11.33,4.79,5.07,6.74,2
2023-01-07,28.06,28.92,14.64,11.36,4.79,5.06,6.73,2
2023-01-06,28.06,28.9,14.61,11.39,4.78,5.06,6.72,2
2023-01-05,28.06,28.87,14.58,11.42,4.78,5.06,6.71,2
2023-01-04,28.05,28.85,14.55,11.45,4.79,5.05,6.7,2
2023-01-03,28.05,28.83,14.52,11.48,4.79,5.05,6.69,2
2023-01-02,28.04,28.81,14.49,11.51,4.8,5.04,6.68,2
2023-01-01,28.04,28.79,14.46,11.54,4.81,5.04,6.67,2
2022-12-31,28.04,28.77,14.43,11.57,4.83,5.04,6.66,2
2022-12-30,28.03,28.75,14.41,11.59,4.84,5.03,6.65,2
2022-12-29,28.03,28.73,14.38,11.62,4.86,5.03,6.65,2
2022-12-28,28.02,28.7,14.36,11.64,4.88,5.02,6.65,2
2022-12-27,28.01,28.67,14.33,11.67,4.89,5.01,6.65,2
2022-12-26,28,28.65,14.31,11.69,4.91,5,6.65,2
2022-12-25,27.99,28.62,14.28,11.72,4.92,4.99,6.65,2
2022-12-24,27.98,28.59,14.25,11.75,4.94,4.98,6.66,2
2022-12-23,27.97,28.56,14.23,11.77,4.97,4.97,6.66,2
2022-12-22,27.96,28.53,14.21,11.79,5,4.96,6.66,2
2022-12-21,27.95,28.5,14.18,11.82,5.04,4.95,6.67,2
2022-12-20,27.93,28.48,14.16,11.84,5.08,4.93,6.67,2
2022-12-19,27.93,28.45,14.14,11.86,5.12,4.93,6.68,2
2022-12-18,27.92,28.43,14.12,11.88,5.17,4.92,6.68,2
2022-12-17,27.91,28.4,14.1,11.9,5.21,4.91,6.68,2
2022-12-16,27.9,28.38,14.08,11.92,5.25,4.9,6.69,2
2022-12-15,27.89,28.35,14.06,11.94,5.29,4.89,6.69,2
2022-12-14,27.88,28.33,14.04,11.96,5.33,4.88,6.7,2
2022-12-13,27.87,28.3,14.02,11.98,5.36,4.87,6.71,2
2022-12-12,27.85,28.28,14,12,5.39,4.85,6.72,2
2022-12-11,27.84,28.25,13.98,12.02,5.43,4.84,6.72,2
2022-12-10,27.83,28.22,13.97,12.03,5.46,4.83,6.73,2
2022-12-09,27.82,28.19,13.95,12.05,5.5,4.82,6.75,2
2022-12-08,27.8,28.17,13.93,12.07,5.54,4.8,6.76,2
2022-12-07,27.79,28.14,13.92,12.08,5.58,4.79,6.77,2
2022-12-06,27.78,28.12,13.9,12.1,5.63,4.78,6.78,2
2022-12-05,27.77,28.09,13.89,12.11,5.67,4.77,6.79,2
2022-12-04,27.76,28.07,13.88,12.12,5.71,4.76,6.8,2
2022-12-03,27.74,28.04,13.86,12.14,5.75,4.74,6.81,2
2022-12-02,27.73,28.02,13.85,12.15,5.79,4.73,6.82,2
2022-12-01,27.72,28,13.84,12.16,5.83,4.72,6.83,2
2022-11-30,27.71,27.97,13.83,12.17,5.86,4.71,6.84,2
2022-11-29,27.7,27.95,13.82,12.18,5.9,4.7,6.86,2
2022-11-28,27.68,27.92,13.81,12.19,5.94,4.68,6.87,2
2022-11-27,27.67,27.9,13.8,12.2,5.98,4.67,6.89,2
2022-11-26,27.66,27.87,13.78,12.22,6.02,4.66,6.9,2
2022-11-25,27.64,27.85,13.78,12.22,6.06,4.64,6.91,2
2022-11-13,27.47,27.56,13.7,12.3,6.58,4.47,7.14,NA
2022-11-12,27.46,27.54,13.7,12.3,6.63,4.46,7.16,NA
2022-11-11,27.45,27.51,13.7,12.3,6.67,4.45,7.18,NA
2022-11-10,27.43,27.49,13.7,12.3,6.72,4.43,7.2,NA
2022-11-09,27.42,27.47,13.7,12.3,6.76,4.42,7.22,NA
2022-11-08,27.4,27.45,13.7,12.3,6.81,4.4,7.25,NA
2022-11-07,27.38,27.43,13.71,12.29,6.85,4.38,7.27,NA
2022-11-06,27.37,27.4,13.71,12.29,6.9,4.37,7.3,NA
2022-11-05,27.35,27.38,13.71,12.29,6.95,4.35,7.32,NA
2022-11-04,27.34,27.36,13.71,12.29,7,4.34,7.35,NA
2022-11-03,27.32,27.34,13.72,12.28,7.04,4.32,7.37,NA
2022-11-02,27.31,27.32,13.72,12.28,7.09,4.31,7.4,NA
2022-11-01,27.29,27.29,13.73,12.27,7.14,4.29,7.43,NA
2022-10-31,27.27,27.27,13.73,12.27,7.19,4.27,7.46,NA
2022-10-30,27.26,27.25,13.74,12.26,7.24,4.26,7.48,NA
2022-10-29,27.24,27.23,13.75,12.25,7.29,4.24,7.51,NA
2022-10-28,27.22,27.21,13.76,12.24,7.34,4.22,7.54,NA
2022-10-27,27.21,27.19,13.76,12.24,7.39,4.21,7.57,NA
2022-10-26,27.19,27.17,13.77,12.23,7.44,4.19,7.6,NA
2022-10-25,27.17,27.15,13.78,12.22,7.49,4.17,7.63,NA
2022-10-24,27.16,27.13,13.8,12.2,7.54,4.16,7.66,NA
2022-10-23,27.14,27.11,13.81,12.19,7.59,4.14,7.7,NA
2022-10-22,27.12,27.09,13.82,12.18,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.83,12.17,7.7,4.1,7.76,NA
2022-10-20,27.09,27.05,13.85,12.15,7.75,4.09,7.79,NA
2022-10-19,27.07,27.03,13.86,12.14,7.8,4.07,7.83,NA
2022-10-18,27.05,27.01,13.88,12.12,7.85,4.05,7.86,NA
2022-10-17,27.03,26.99,13.89,12.11,7.91,4.03,7.9,NA
2022-10-16,27.02,26.98,13.91,12.09,7.96,4.01,7.93,NA
2022-10-15,27,26.96,13.93,12.07,8.01,4,7.97,NA
2022-10-14,26.98,26.94,13.95,12.05,8.07,3.98,8.01,NA
2022-10-13,26.96,26.92,13.96,12.04,8.12,3.96,8.04,NA
2022-10-12,26.96,26.91,13.97,12.02,8.17,3.95,8.06,NA
2022-10-11,26.95,26.89,13.97,12.01,8.22,3.94,8.09,NA
2022-10-10,26.95,26.87,13.97,12,8.27,3.93,8.1,NA
2022-10-09,26.96,26.86,13.96,11.99,8.32,3.92,8.12,NA
2022-10-08,26.96,26.84,13.95,11.99,8.37,3.92,8.13,NA
2022-10-07,26.97,26.83,13.94,11.98,8.42,3.91,8.14,NA
2022-10-06,26.98,26.81,13.93,11.97,8.47,3.91,8.14,NA
2022-10-05,26.99,26.8,13.92,11.96,8.52,3.9,8.15,NA
2022-10-04,26.99,26.78,13.91,11.95,8.58,3.89,8.16,NA
2022-10-03,27,26.77,13.91,11.94,8.63,3.89,8.18,NA
2022-10-02,27,26.75,13.91,11.93,8.68,3.88,8.2,NA
2022-10-01,27,26.74,13.92,11.91,8.73,3.87,8.22,NA
2022-09-30,26.99,26.73,13.92,11.89,8.78,3.86,8.24,NA
2022-09-29,26.99,26.71,13.93,11.87,8.83,3.85,8.27,NA
2022-04-24,33.7,26.54,11.03,7.1,8.79,4.85,8.01,NA
2022-04-23,33.73,26.52,11.02,7.09,8.79,4.86,8.01,NA
2022-04-22,33.75,26.49,11.02,7.08,8.8,4.87,8.01,NA
2022-04-21,33.77,26.47,11.01,7.07,8.81,4.87,8.01,NA
2022-04-20,33.79,26.45,11.01,7.07,8.82,4.88,8.01,NA
2022-04-19,33.8,26.42,11.01,7.06,8.83,4.89,8,NA
2022-04-18,33.82,26.4,11,7.05,8.83,4.9,8,NA
2022-04-17,33.84,26.37,11,7.05,8.85,4.91,8,NA
2022-04-16,33.85,26.35,11,7.04,8.86,4.91,8,NA
2022-04-15,33.86,26.32,11,7.04,8.87,4.92,8,NA
2022-04-14,33.88,26.3,11,7.03,8.88,4.93,8,NA
2022-04-13,33.89,26.27,11,7.03,8.89,4.93,8,NA
2022-04-12,33.9,26.24,11,7.03,8.9,4.94,8,NA
2022-04-11,33.91,26.21,11,7.02,8.91,4.95,8,NA
2022-04-10,33.92,26.17,11,7.02,8.92,4.96,8,NA
2022-04-09,33.93,26.14,11.01,7.02,8.94,4.97,8,NA
2022-04-08,33.93,26.11,11.01,7.02,8.95,4.97,8.01,NA
2022-04-07,33.94,26.07,11.01,7.02,8.96,4.98,8.01,NA
2022-04-06,33.94,26.03,11.02,7.02,8.98,4.99,8.01,NA
2022-04-05,33.94,25.99,11.03,7.02,8.99,5,8.01,NA
2022-04-04,33.94,25.95,11.03,7.02,9.01,5.01,8.01,NA
2022-04-03,33.94,25.91,11.04,7.02,9.03,5.02,8.02,NA
2022-04-02,33.93,25.86,11.06,7.03,9.05,5.03,8.02,NA
2022-04-01,33.92,25.82,11.07,7.03,9.07,5.04,8.03,NA
2022-03-31,33.91,25.77,11.08,7.04,9.09,5.05,8.03,NA
2022-03-30,33.9,25.72,11.1,7.05,9.11,5.07,8.04,NA
2022-03-29,33.88,25.67,11.12,7.06,9.13,5.08,8.04,NA
2022-03-28,33.86,25.61,11.14,7.07,9.15,5.09,8.05,NA
2022-03-27,33.83,25.55,11.16,7.08,9.17,5.11,8.06,NA
2022-03-26,33.81,25.49,11.18,7.09,9.19,5.12,8.06,NA
2022-03-25,33.79,25.43,11.21,7.1,9.21,5.14,8.07,NA
2022-03-24,33.76,25.36,11.23,7.11,9.23,5.15,8.08,NA
2022-03-23,33.74,25.3,11.25,7.12,9.25,5.17,8.09,NA
2022-03-22,33.71,25.23,11.28,7.13,9.28,5.18,8.1,NA
2022-03-21,33.69,25.17,11.3,7.14,9.3,5.2,8.1,NA
2022-03-20,33.67,25.11,11.32,7.16,9.32,5.21,8.11,NA
2022-03-19,33.65,25.05,11.34,7.17,9.35,5.22,8.12,NA
2022-03-18,33.63,25,11.36,7.18,9.37,5.24,8.12,NA
2022-03-17,33.62,24.94,11.38,7.19,9.39,5.25,8.13,NA
2022-03-16,33.6,24.89,11.4,7.2,9.42,5.26,8.13,NA
2022-03-15,33.58,24.83,11.41,7.21,9.44,5.27,8.14,NA
2022-03-14,33.57,24.78,11.43,7.22,9.46,5.29,8.14,NA
2022-03-13,33.55,24.72,11.45,7.23,9.48,5.3,8.15,NA
2022-03-12,33.54,24.66,11.47,7.24,9.5,5.31,8.15,NA
2022-03-11,33.52,24.6,11.49,7.25,9.52,5.33,8.16,NA
2022-03-10,33.5,24.55,11.51,7.26,9.55,5.34,8.17,NA
2022-01-09,33.22,21.29,12.28,7.89,11.39,6.02,8.26,NA
2022-01-08,33.25,21.26,12.27,7.9,11.4,6.02,8.25,NA
2022-01-07,33.27,21.23,12.27,7.9,11.4,6.03,8.24,NA
2022-01-06,33.3,21.21,12.26,7.91,11.4,6.03,8.23,NA
2022-01-05,33.32,21.18,12.26,7.92,11.39,6.03,8.23,NA
2022-01-04,33.35,21.16,12.25,7.92,11.39,6.03,8.22,NA
2022-01-03,33.38,21.14,12.24,7.93,11.38,6.03,8.21,NA
2022-01-02,33.41,21.13,12.23,7.94,11.37,6.03,8.2,NA
2022-01-01,33.45,21.11,12.22,7.94,11.36,6.03,8.18,NA
2021-12-31,33.48,21.1,12.21,7.95,11.34,6.03,8.17,NA
2021-12-30,33.52,21.08,12.19,7.95,11.33,6.03,8.16,NA
2021-12-29,33.55,21.07,12.18,7.96,11.31,6.03,8.15,NA
2021-12-28,33.59,21.06,12.16,7.96,11.29,6.03,8.14,NA
2021-12-27,33.63,21.05,12.15,7.97,11.27,6.03,8.12,NA
2021-12-26,33.67,21.04,12.14,7.97,11.25,6.03,8.11,NA
2021-12-25,33.71,21.03,12.12,7.98,11.23,6.02,8.1,NA
2021-12-24,33.75,21.02,12.11,7.98,11.21,6.02,8.08,NA
2021-12-23,33.79,21,12.09,7.98,11.19,6.02,8.07,NA
2021-12-22,33.83,20.99,12.08,7.99,11.16,6.02,8.06,NA
2021-12-21,33.88,20.99,12.06,7.99,11.14,6.01,8.04,NA
2021-12-20,33.92,20.98,12.04,8,11.12,6.01,8.03,NA
2021-12-19,33.98,20.98,12.01,8,11.08,6.01,8.01,NA
2021-12-18,34.03,20.98,11.99,8.01,11.05,6,7.99,NA
2021-12-17,34.09,20.99,11.97,8.01,11.01,5.99,7.97,NA
2021-12-16,34.14,20.99,11.94,8.01,10.96,5.99,7.95,NA
2021-12-15,34.2,21,11.91,8.01,10.92,5.98,7.93,NA
2021-12-14,34.26,21,11.89,8.02,10.87,5.97,7.91,NA
2021-12-13,34.32,21.01,11.86,8.02,10.83,5.96,7.89,NA
2021-12-12,34.38,21.01,11.83,8.02,10.78,5.96,7.88,NA
2021-12-11,34.43,21.02,11.81,8.02,10.73,5.95,7.86,NA
2021-12-10,34.49,21.02,11.78,8.03,10.69,5.94,7.84,NA
2021-12-09,34.54,21.03,11.76,8.03,10.65,5.94,7.82,NA
2021-12-08,34.6,21.04,11.73,8.03,10.61,5.93,7.8,NA
2021-12-07,34.68,21.06,11.7,8.03,10.55,5.92,7.78,NA
2021-12-06,34.77,21.09,11.65,8.03,10.48,5.9,7.75,NA
2021-12-05,34.88,21.12,11.6,8.03,10.4,5.87,7.72,NA
