Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2023-12-01,21.89,31,11.99,16.99,4.98,5.01,7.98,NA
2023-11-30,21.9,31,12,17,4.99,5,7.99,NA
2023-11-29,21.92,31,12,17,4.99,5,8,NA
2023-11-28,21.93,31,12.01,17.01,4.99,4.99,8.01,NA
2023-11-27,21.94,31,12.01,17.01,5,4.99,8.02,NA
2023-11-26,21.96,31,12.02,17.02,5,4.98,8.03,NA
2023-11-25,21.97,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-24,21.99,31,12.02,17.02,5.01,4.98,8.05,NA
2023-11-23,22,31,12.03,17.03,5.01,4.97,8.05,NA
2023-11-22,22.02,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-21,22.04,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-20,22.06,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-19,22.07,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-18,22.09,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-17,22.11,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-16,22.13,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-15,22.15,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-14,22.17,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-13,22.19,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-12,22.2,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-11,22.22,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-10,22.24,31,12.03,17.03,5.03,4.97,8.06,NA
2023-11-09,22.26,31.01,12.03,17.03,5.03,4.97,8.06,NA
2023-11-08,22.28,31.01,12.03,17.03,5.03,4.98,8.05,NA
2023-11-07,22.3,31.02,12.02,17.03,5.03,4.98,8.04,NA
2023-11-06,22.32,31.02,12.02,17.03,5.03,4.99,8.03,NA
2023-11-05,22.34,31.03,12.01,17.03,5.03,4.99,8.02,NA
2023-11-04,22.36,31.04,12.01,17.03,5.03,5,8,NA
2023-11-03,22.38,31.05,12,17.03,5.03,5.01,7.99,NA
2023-11-02,22.4,31.06,11.99,17.02,5.03,5.02,7.97,NA
2023-09-03,24.21,31.67,11.1,16.43,4.85,6.07,6.02,NA
2023-09-02,24.25,31.65,11.09,16.41,4.85,6.07,6.01,NA
2023-09-01,24.29,31.63,11.08,16.4,4.85,6.08,6.01,NA
2023-08-31,24.32,31.6,11.08,16.38,4.86,6.07,6,NA
2023-08-30,24.36,31.57,11.07,16.35,4.86,6.07,6,NA
2023-08-29,24.41,31.54,11.06,16.33,4.87,6.07,5.99,NA
2023-08-28,24.45,31.5,11.06,16.31,4.87,6.07,5.99,NA
2023-08-27,24.49,31.46,11.05,16.29,4.88,6.06,5.99,NA
2023-08-26,24.53,31.42,11.05,16.26,4.89,6.06,5.99,NA
2023-08-25,24.58,31.38,11.05,16.24,4.89,6.05,6,NA
2023-08-24,24.62,31.34,11.04,16.21,4.9,6.04,6,NA
2023-08-23,24.66,31.3,11.04,16.19,4.91,6.04,6,NA
2023-08-22,24.71,31.25,11.03,16.16,4.92,6.03,6,NA
2023-08-21,24.75,31.21,11.03,16.14,4.93,6.02,6.01,NA
2023-08-20,24.79,31.17,11.02,16.11,4.94,6.02,6.01,NA
2023-08-19,24.84,31.13,11.02,16.09,4.96,6.01,6.01,NA
2023-08-18,24.88,31.1,11.02,16.07,4.97,6.01,6.01,NA
2023-08-17,24.92,31.06,11.01,16.04,4.98,6,6.01,NA
2023-08-16,24.96,31.01,11,16.02,4.99,6,6.01,NA
2023-08-15,25.01,30.96,11,16,5,5.99,6.02,NA
2023-08-14,25.05,30.91,10.99,15.97,5.01,5.98,6.03,NA
2023-08-13,25.1,30.85,10.98,15.94,5.02,5.96,6.04,NA
2023-08-12,25.15,30.79,10.97,15.92,5.03,5.95,6.05,NA
2023-08-11,25.2,30.73,10.97,15.89,5.05,5.94,6.06,NA
2023-08-10,25.25,30.66,10.96,15.86,5.07,5.93,6.07,NA
2023-08-09,25.3,30.6,10.95,15.84,5.08,5.91,6.08,NA
2023-08-08,25.34,30.53,10.95,15.81,5.1,5.9,6.1,NA
2023-08-07,25.39,30.47,10.94,15.78,5.12,5.88,6.11,NA
2023-08-06,25.43,30.42,10.94,15.76,5.14,5.87,6.12,NA
2023-08-05,25.48,30.36,10.93,15.73,5.16,5.86,6.13,NA
2023-08-04,25.52,30.3,10.93,15.71,5.18,5.85,6.14,NA
2023-08-03,25.57,30.23,10.91,15.68,5.19,5.83,6.16,NA
2023-08-02,25.62,30.15,10.9,15.65,5.21,5.81,6.18,NA
2023-08-01,25.68,30.06,10.88,15.63,5.22,5.79,6.2,NA
2023-07-31,25.74,29.96,10.86,15.6,5.24,5.77,6.22,NA
2023-07-30,25.8,29.86,10.84,15.57,5.26,5.75,6.25,NA
2023-07-29,25.87,29.75,10.82,15.55,5.28,5.72,6.27,NA
2023-07-28,25.93,29.65,10.8,15.52,5.3,5.7,6.3,NA
2023-07-27,25.99,29.55,10.78,15.49,5.32,5.68,6.32,NA
2023-07-26,26.05,29.45,10.76,15.46,5.35,5.65,6.34,NA
2023-07-25,26.1,29.36,10.75,15.43,5.37,5.63,6.37,NA
2023-07-24,26.16,29.28,10.74,15.41,5.39,5.62,6.38,NA
2023-07-23,26.2,29.22,10.73,15.38,5.41,5.6,6.4,NA
2023-07-22,26.25,29.15,10.73,15.35,5.43,5.58,6.42,NA
2023-07-21,26.3,29.09,10.73,15.32,5.44,5.57,6.43,NA
2023-07-20,26.35,29.02,10.72,15.29,5.46,5.55,6.45,NA
2023-07-07,27.04,28.08,10.69,14.85,5.76,5.32,6.68,2
2023-07-06,27.09,28.01,10.69,14.81,5.78,5.3,6.7,2
2023-07-05,27.14,27.94,10.7,14.77,5.81,5.29,6.71,2
2023-07-04,27.19,27.88,10.7,14.74,5.83,5.27,6.73,2
2023-07-03,27.24,27.82,10.71,14.7,5.85,5.25,6.75,2
2023-07-02,27.29,27.76,10.72,14.66,5.87,5.24,6.76,2
2023-07-01,27.33,27.71,10.73,14.63,5.89,5.22,6.78,2
2023-06-30,27.38,27.66,10.74,14.59,5.91,5.21,6.79,2
2023-06-29,27.42,27.61,10.75,14.56,5.92,5.19,6.81,2
2023-06-28,27.46,27.57,10.77,14.52,5.93,5.18,6.82,2
2023-06-27,27.5,27.52,10.78,14.48,5.95,5.17,6.83,2
2023-06-26,27.54,27.48,10.79,14.44,5.96,5.15,6.85,2
2023-06-25,27.59,27.42,10.81,14.4,5.97,5.14,6.86,2
2023-06-24,27.63,27.37,10.82,14.36,5.98,5.12,6.88,2
2023-06-23,27.68,27.31,10.83,14.32,5.99,5.11,6.89,2
2023-06-22,27.73,27.25,10.84,14.28,6,5.09,6.91,2
2023-06-21,27.78,27.2,10.86,14.24,6.01,5.07,6.93,2
2023-06-20,27.83,27.14,10.87,14.2,6.03,5.06,6.94,2
2023-06-19,27.87,27.09,10.89,14.16,6.03,5.04,6.96,2
2023-06-18,27.92,27.05,10.91,14.12,6.04,5.03,6.97,2
2023-06-17,27.96,27.01,10.93,14.08,6.05,5.01,6.99,2
2023-06-16,27.99,26.98,10.95,14.04,6.05,5,7,2
2023-06-15,28.02,26.96,10.98,14,6.05,4.99,7.01,2
2023-06-14,28.05,26.95,11.01,13.96,6.04,4.98,7.02,2
2023-06-13,28.07,26.94,11.05,13.92,6.03,4.98,7.02,2
2023-06-12,28.09,26.95,11.1,13.88,6.03,4.97,7.03,2
2023-06-11,28.1,26.96,11.15,13.83,6.02,4.97,7.03,2
2023-06-10,28.12,26.98,11.2,13.79,6,4.96,7.04,2
2023-06-09,28.13,27,11.25,13.75,5.99,4.96,7.04,2
2023-06-08,28.14,27.02,11.31,13.7,5.98,4.95,7.05,2
2023-06-07,28.15,27.05,11.36,13.66,5.97,4.95,7.05,2
2023-06-06,28.16,27.07,11.42,13.62,5.95,4.95,7.05,2
2023-06-05,28.16,27.1,11.47,13.58,5.94,4.95,7.05,2
2023-06-04,28.18,27.11,11.52,13.53,5.93,4.94,7.06,2
2023-06-03,28.19,27.13,11.57,13.5,5.92,4.94,7.06,2
2023-06-02,28.2,27.14,11.61,13.46,5.9,4.93,7.07,2
2023-06-01,28.22,27.15,11.65,13.42,5.88,4.93,7.07,2
2023-05-31,28.23,27.16,11.69,13.39,5.86,4.92,7.08,2
2023-05-30,28.24,27.17,11.74,13.35,5.83,4.92,7.08,2
2023-05-29,28.25,27.19,11.78,13.31,5.8,4.92,7.08,2
2023-05-28,28.25,27.21,11.83,13.28,5.78,4.92,7.08,2
2023-05-27,28.26,27.24,11.88,13.24,5.75,4.91,7.09,2
2023-05-26,28.26,27.27,11.93,13.2,5.72,4.91,7.09,2
2023-05-25,28.27,27.3,11.98,13.17,5.7,4.91,7.09,2
2023-05-24,28.27,27.33,12.03,13.13,5.68,4.91,7.09,2
2023-05-23,28.27,27.36,12.08,13.1,5.66,4.91,7.09,2
2023-05-14,28.26,27.68,12.55,12.79,5.5,4.91,7.09,NA
2023-05-13,28.26,27.72,12.6,12.76,5.48,4.91,7.09,NA
2023-05-12,28.26,27.75,12.65,12.72,5.46,4.91,7.09,NA
2023-05-11,28.26,27.79,12.7,12.69,5.44,4.91,7.09,NA
2023-05-10,28.25,27.83,12.75,12.66,5.42,4.92,7.08,NA
2023-05-09,28.24,27.89,12.81,12.63,5.4,4.92,7.08,NA
2023-05-08,28.22,27.96,12.88,12.6,5.38,4.93,7.07,NA
2023-05-07,28.2,28.02,12.94,12.57,5.36,4.93,7.07,NA
2023-05-06,28.18,28.1,13.01,12.54,5.34,4.94,7.06,NA
2023-05-05,28.16,28.17,13.07,12.51,5.32,4.95,7.05,NA
2023-05-04,28.14,28.24,13.14,12.48,5.3,4.95,7.05,NA
2023-05-03,28.12,28.31,13.2,12.45,5.29,4.96,7.04,NA
2023-05-02,28.11,28.37,13.26,12.42,5.27,4.96,7.04,NA
2023-05-01,28.09,28.43,13.32,12.4,5.25,4.97,7.03,NA
2023-04-30,28.08,28.48,13.37,12.37,5.23,4.97,7.03,NA
2023-04-29,28.08,28.51,13.42,12.34,5.2,4.97,7.03,NA
2023-04-28,28.07,28.55,13.46,12.31,5.18,4.98,7.02,NA
2023-04-27,28.07,28.58,13.51,12.28,5.16,4.98,7.02,NA
2023-04-26,28.06,28.62,13.56,12.26,5.13,4.98,7.02,NA
2023-04-25,28.06,28.67,13.61,12.23,5.11,4.98,7.02,NA
2023-04-24,28.05,28.71,13.66,12.2,5.09,4.98,7.02,NA
2023-04-23,28.04,28.75,13.71,12.17,5.08,4.99,7.01,NA
2023-04-22,28.03,28.8,13.76,12.14,5.06,4.99,7.01,NA
2023-04-21,28.02,28.84,13.81,12.11,5.05,4.99,7.01,NA
2023-04-20,28.02,28.88,13.86,12.08,5.04,4.99,7.01,NA
2023-04-19,28.01,28.92,13.9,12.06,5.03,5,7,NA
2023-04-18,28.01,28.95,13.94,12.03,5.01,5,7,NA
2023-04-17,28,28.98,13.98,12.01,5,5,7,NA
2023-04-16,28,29,14.02,11.98,4.98,5,7,NA
2023-04-15,28,29.02,14.05,11.96,4.97,5,7,NA
2023-04-14,28,29.04,14.09,11.93,4.96,5,7,NA
2023-04-13,28,29.07,14.13,11.9,4.95,5,7,NA
2023-04-12,28,29.09,14.17,11.88,4.93,5,7,NA
2023-04-11,28,29.12,14.21,11.85,4.92,5,7,NA
2023-04-10,28,29.14,14.25,11.82,4.91,5,7,NA
2023-04-09,28,29.17,14.29,11.79,4.91,5,7,NA
2023-04-08,28,29.19,14.33,11.76,4.9,5,7,NA
2023-04-07,28,29.22,14.37,11.73,4.89,5,7,NA
2023-04-06,28,29.24,14.41,11.71,4.89,5,7,NA
2023-04-05,28,29.26,14.45,11.68,4.88,5,7,NA
2023-04-04,28,29.28,14.48,11.66,4.88,5,7,NA
2023-04-03,28,29.29,14.51,11.64,4.87,5,7,NA
2023-04-02,28,29.31,14.54,11.62,4.87,5,7,NA
2023-04-01,28,29.32,14.56,11.6,4.86,5,7,NA
2023-03-31,28,29.33,14.59,11.58,4.86,5,7,NA
2023-03-30,28,29.34,14.61,11.56,4.85,5,7,NA
2023-01-29,28.09,29.23,15.07,10.94,4.94,5.09,6.94,NA
2023-01-28,28.09,29.22,15.07,10.94,4.94,5.09,6.94,NA
2023-01-27,28.09,29.21,15.06,10.95,4.93,5.09,6.93,NA
2023-01-26,28.09,29.2,15.05,10.95,4.92,5.09,6.93,NA
2023-01-25,28.09,29.19,15.04,10.96,4.91,5.09,6.92,NA
2023-01-24,28.09,29.18,15.03,10.97,4.89,5.09,6.92,NA
2023-01-23,28.08,29.17,15.02,10.98,4.88,5.08,6.91,NA
2023-01-22,28.08,29.16,15.01,10.99,4.86,5.08,6.91,NA
2023-01-21,28.08,29.14,15,11,4.85,5.08,6.91,NA
2023-01-20,28.08,29.13,14.99,11.01,4.83,5.08,6.9,NA
2023-01-19,28.08,29.12,14.97,11.03,4.82,5.08,6.89,NA
2023-01-18,28.08,29.11,14.95,11.05,4.82,5.08,6.88,NA
2023-01-17,28.08,29.09,14.93,11.07,4.82,5.08,6.87,NA
2023-01-16,28.07,29.08,14.9,11.1,4.82,5.07,6.85,NA
2023-01-15,28.07,29.06,14.87,11.13,4.82,5.07,6.84,NA
2023-01-14,28.07,29.04,14.84,11.16,4.82,5.07,6.82,NA
2023-01-13,28.07,29.03,14.81,11.19,4.82,5.07,6.8,NA
2023-01-12,28.07,29.01,14.79,11.21,4.82,5.07,6.79,NA
2023-01-11,28.07,28.99,14.76,11.24,4.81,5.07,6.77,NA
2023-01-10,28.07,28.98,14.73,11.27,4.81,5.07,6.76,NA
2023-01-09,28.07,28.96,14.71,11.29,4.8,5.07,6.75,2
2023-01-08,28.07,28.95,14.68,11.32,4.79,5.07,6.74,2
2023-01-07,28.07,28.93,14.66,11.34,4.79,5.07,6.73,2
2023-01-06,28.06,28.91,14.63,11.37,4.78,5.06,6.72,2
2023-01-05,28.06,28.89,14.6,11.4,4.78,5.06,6.71,2
2023-01-04,28.06,28.87,14.57,11.43,4.79,5.06,6.7,2
2023-01-03,28.05,28.84,14.54,11.46,4.79,5.05,6.69,2
2023-01-02,28.04,28.82,14.51,11.49,4.8,5.04,6.68,2
2023-01-01,28.04,28.79,14.47,11.53,4.81,5.04,6.68,2
2022-12-31,28.03,28.76,14.44,11.56,4.83,5.03,6.67,2
2022-12-30,28.03,28.74,14.4,11.6,4.84,5.03,6.66,2
2022-12-29,28.02,28.71,14.37,11.63,4.86,5.02,6.65,2
2022-12-28,28.01,28.69,14.34,11.66,4.88,5.01,6.65,2
2022-12-27,28.01,28.66,14.31,11.69,4.89,5.01,6.64,2
2022-12-26,28,28.64,14.28,11.72,4.91,5,6.64,2
2022-12-25,27.99,28.62,14.26,11.74,4.92,4.99,6.63,2
2022-12-24,27.99,28.59,14.23,11.77,4.94,4.99,6.63,2
2022-12-23,27.98,28.57,14.21,11.79,4.97,4.98,6.63,2
2022-12-22,27.97,28.54,14.18,11.82,5,4.97,6.64,2
2022-12-21,27.96,28.51,14.16,11.84,5.04,4.96,6.64,2
2022-12-20,27.95,28.48,14.14,11.86,5.08,4.95,6.65,2
2022-12-19,27.93,28.45,14.12,11.88,5.12,4.93,6.65,2
2022-12-18,27.92,28.42,14.09,11.91,5.17,4.92,6.66,2
2022-12-17,27.91,28.4,14.07,11.93,5.21,4.91,6.67,2
2022-12-16,27.9,28.37,14.05,11.95,5.25,4.9,6.68,2
2022-12-15,27.89,28.34,14.03,11.97,5.29,4.89,6.68,2
2022-12-14,27.87,28.31,14.01,11.99,5.33,4.87,6.69,2
2022-12-13,27.86,28.29,13.99,12.01,5.36,4.86,6.7,2
2022-12-12,27.85,28.27,13.98,12.02,5.39,4.85,6.7,2
2022-12-11,27.84,28.24,13.96,12.04,5.43,4.84,6.71,2
2022-12-10,27.83,28.22,13.94,12.06,5.46,4.83,6.72,2
2022-12-09,27.82,28.19,13.92,12.08,5.5,4.82,6.73,2
2022-12-08,27.81,28.16,13.91,12.09,5.54,4.81,6.74,2
2022-12-07,27.8,28.14,13.89,12.11,5.58,4.8,6.75,2
2022-12-06,27.78,28.11,13.88,12.12,5.63,4.78,6.76,2
2022-12-05,27.77,28.08,13.86,12.14,5.67,4.77,6.77,2
2022-12-04,27.76,28.06,13.85,12.15,5.71,4.76,6.78,2
2022-12-03,27.74,28.03,13.84,12.16,5.75,4.74,6.8,2
2022-12-02,27.73,28.01,13.82,12.18,5.79,4.73,6.81,2
2022-12-01,27.72,27.98,13.81,12.19,5.83,4.72,6.82,2
2022-11-30,27.71,27.96,13.8,12.2,5.86,4.71,6.83,2
2022-11-29,27.7,27.93,13.79,12.21,5.9,4.7,6.85,2
2022-11-28,27.68,27.91,13.78,12.22,5.94,4.68,6.86,2
2022-11-27,27.67,27.89,13.77,12.23,5.98,4.67,6.87,2
2022-11-26,27.66,27.86,13.76,12.24,6.02,4.66,6.89,2
2022-11-25,27.64,27.84,13.75,12.25,6.06,4.64,6.9,2
2022-11-13,27.48,27.55,13.68,12.32,6.58,4.48,7.13,NA
2022-11-12,27.46,27.53,13.68,12.32,6.63,4.46,7.15,NA
2022-11-11,27.44,27.51,13.68,12.32,6.67,4.44,7.17,NA
2022-11-10,27.43,27.48,13.68,12.32,6.72,4.43,7.19,NA
2022-11-09,27.41,27.46,13.68,12.32,6.76,4.41,7.22,NA
2022-11-08,27.4,27.44,13.69,12.31,6.81,4.4,7.24,NA
2022-11-07,27.38,27.42,13.69,12.31,6.85,4.38,7.27,NA
2022-11-06,27.37,27.4,13.69,12.31,6.9,4.37,7.29,NA
2022-11-05,27.35,27.38,13.7,12.3,6.95,4.35,7.32,NA
2022-11-04,27.34,27.35,13.7,12.3,7,4.34,7.34,NA
2022-11-03,27.32,27.33,13.7,12.3,7.04,4.32,7.37,NA
2022-11-02,27.31,27.31,13.71,12.29,7.09,4.31,7.4,NA
2022-11-01,27.29,27.29,13.72,12.28,7.14,4.29,7.42,NA
2022-10-31,27.27,27.27,13.72,12.28,7.19,4.27,7.45,NA
2022-10-30,27.26,27.25,13.73,12.27,7.24,4.26,7.48,NA
2022-10-29,27.24,27.23,13.74,12.26,7.29,4.24,7.51,NA
2022-10-28,27.22,27.21,13.75,12.25,7.34,4.22,7.54,NA
2022-10-27,27.21,27.19,13.76,12.24,7.39,4.21,7.57,NA
2022-10-26,27.19,27.17,13.77,12.23,7.44,4.19,7.6,NA
2022-10-25,27.17,27.15,13.78,12.22,7.49,4.17,7.63,NA
2022-10-24,27.15,27.13,13.79,12.21,7.54,4.15,7.66,NA
2022-10-23,27.14,27.11,13.8,12.2,7.59,4.14,7.69,NA
2022-10-22,27.12,27.09,13.81,12.18,7.64,4.12,7.73,NA
2022-10-21,27.1,27.07,13.83,12.17,7.7,4.1,7.76,NA
2022-10-20,27.09,27.05,13.84,12.16,7.75,4.09,7.79,NA
2022-10-19,27.07,27.03,13.86,12.14,7.8,4.07,7.82,NA
2022-10-18,27.05,27.01,13.87,12.13,7.85,4.05,7.86,NA
2022-10-17,27.04,27,13.89,12.11,7.91,4.04,7.89,NA
2022-10-16,27.02,26.98,13.9,12.09,7.96,4.02,7.93,NA
2022-10-15,27.01,26.96,13.92,12.07,8.01,4,7.96,NA
2022-10-14,26.99,26.94,13.94,12.06,8.07,3.98,7.99,NA
2022-10-13,26.97,26.93,13.95,12.04,8.12,3.97,8.03,NA
2022-10-12,26.96,26.91,13.97,12.02,8.17,3.95,8.07,NA
2022-10-11,26.94,26.89,13.99,12,8.22,3.93,8.1,NA
2022-10-10,26.92,26.88,14.01,11.97,8.27,3.92,8.14,NA
2022-10-09,26.91,26.86,14.03,11.95,8.32,3.9,8.18,NA
2022-10-08,26.89,26.85,14.05,11.93,8.37,3.88,8.21,NA
2022-10-07,26.88,26.83,14.07,11.91,8.42,3.86,8.25,NA
2022-10-06,26.87,26.82,14.09,11.88,8.47,3.85,8.28,NA
2022-10-05,26.86,26.8,14.1,11.86,8.52,3.83,8.31,NA
2022-10-04,26.85,26.79,14.12,11.84,8.58,3.82,8.35,NA
2022-10-03,26.85,26.78,14.13,11.81,8.63,3.8,8.38,NA
2022-10-02,26.84,26.77,14.15,11.79,8.68,3.79,8.41,NA
2022-10-01,26.84,26.76,14.16,11.76,8.73,3.78,8.44,NA
2022-09-30,26.83,26.75,14.17,11.74,8.78,3.77,8.47,NA
2022-09-29,26.83,26.74,14.18,11.71,8.83,3.75,8.49,NA
2022-04-24,33.69,26.58,11.02,7.11,8.79,4.85,8,NA
2022-04-23,33.71,26.56,11.02,7.1,8.79,4.85,8,NA
2022-04-22,33.73,26.53,11.02,7.1,8.8,4.86,8,NA
2022-04-21,33.75,26.51,11.01,7.09,8.81,4.87,8,NA
2022-04-20,33.77,26.48,11.01,7.08,8.82,4.88,8,NA
2022-04-19,33.79,26.45,11,7.07,8.83,4.89,8,NA
2022-04-18,33.82,26.42,11,7.05,8.83,4.89,8,NA
2022-04-17,33.84,26.39,10.99,7.04,8.85,4.9,8,NA
2022-04-16,33.86,26.36,10.99,7.03,8.86,4.91,8,NA
2022-04-15,33.89,26.33,10.99,7.02,8.87,4.92,8,NA
2022-04-14,33.91,26.3,10.98,7.02,8.88,4.93,8,NA
2022-04-13,33.92,26.27,10.98,7.01,8.89,4.94,8,NA
2022-04-12,33.94,26.24,10.98,7,8.9,4.94,8,NA
2022-04-11,33.95,26.21,10.98,7,8.91,4.95,8,NA
2022-04-10,33.95,26.18,10.98,7,8.92,4.96,8,NA
2022-04-09,33.96,26.15,10.99,7,8.94,4.97,8,NA
2022-04-08,33.96,26.11,11,7,8.95,4.97,8,NA
2022-04-07,33.96,26.07,11,7.01,8.96,4.98,8,NA
2022-04-06,33.95,26.03,11.01,7.01,8.98,4.99,8.01,NA
2022-04-05,33.95,25.99,11.03,7.01,8.99,5,8.01,NA
2022-04-04,33.94,25.95,11.04,7.02,9.01,5.01,8.02,NA
2022-04-03,33.93,25.9,11.05,7.02,9.03,5.02,8.02,NA
2022-04-02,33.92,25.85,11.07,7.03,9.05,5.04,8.02,NA
2022-04-01,33.91,25.8,11.08,7.04,9.07,5.05,8.03,NA
2022-03-31,33.89,25.75,11.1,7.04,9.09,5.06,8.04,NA
2022-03-30,33.88,25.7,11.11,7.05,9.11,5.07,8.04,NA
2022-03-29,33.86,25.65,11.13,7.06,9.13,5.08,8.05,NA
2022-03-28,33.85,25.6,11.15,7.07,9.15,5.1,8.05,NA
2022-03-27,33.83,25.55,11.16,7.08,9.17,5.11,8.06,NA
2022-03-26,33.81,25.49,11.18,7.09,9.19,5.12,8.06,NA
2022-03-25,33.79,25.44,11.2,7.1,9.21,5.13,8.07,NA
2022-03-24,33.77,25.38,11.22,7.11,9.23,5.15,8.08,NA
2022-03-23,33.76,25.32,11.24,7.12,9.25,5.16,8.08,NA
2022-03-22,33.74,25.26,11.26,7.13,9.28,5.17,8.09,NA
2022-03-21,33.72,25.2,11.28,7.14,9.3,5.19,8.09,NA
2022-03-20,33.7,25.15,11.3,7.15,9.32,5.2,8.1,NA
2022-03-19,33.68,25.09,11.32,7.16,9.35,5.21,8.11,NA
2022-03-18,33.66,25.03,11.34,7.17,9.37,5.23,8.11,NA
2022-03-17,33.65,24.98,11.36,7.18,9.39,5.24,8.12,NA
2022-03-16,33.63,24.92,11.38,7.19,9.42,5.25,8.12,NA
2022-03-15,33.62,24.87,11.39,7.2,9.44,5.26,8.13,NA
2022-03-14,33.6,24.82,11.41,7.21,9.46,5.28,8.13,NA
2022-03-13,33.59,24.76,11.42,7.22,9.48,5.29,8.14,NA
2022-03-12,33.58,24.71,11.44,7.23,9.5,5.3,8.14,NA
2022-03-11,33.56,24.65,11.46,7.24,9.52,5.31,8.15,NA
2022-03-10,33.55,24.6,11.48,7.25,9.55,5.33,8.15,NA
2022-01-09,33.22,21.3,12.28,7.89,11.39,6.02,8.26,NA
2022-01-08,33.24,21.27,12.28,7.9,11.4,6.02,8.25,NA
2022-01-07,33.26,21.24,12.27,7.9,11.4,6.03,8.25,NA
2022-01-06,33.29,21.21,12.27,7.91,11.4,6.03,8.24,NA
2022-01-05,33.31,21.19,12.26,7.92,11.39,6.03,8.23,NA
2022-01-04,33.34,21.16,12.25,7.92,11.39,6.03,8.22,NA
2022-01-03,33.37,21.14,12.25,7.93,11.38,6.04,8.21,NA
2022-01-02,33.4,21.12,12.24,7.94,11.37,6.04,8.2,NA
2022-01-01,33.43,21.1,12.23,7.94,11.36,6.04,8.19,NA
2021-12-31,33.46,21.08,12.22,7.95,11.34,6.04,8.18,NA
2021-12-30,33.5,21.07,12.2,7.95,11.33,6.04,8.17,NA
2021-12-29,33.54,21.06,12.19,7.96,11.31,6.03,8.15,NA
2021-12-28,33.58,21.05,12.17,7.96,11.29,6.03,8.14,NA
2021-12-27,33.63,21.04,12.15,7.97,11.27,6.03,8.12,NA
2021-12-26,33.67,21.03,12.14,7.97,11.25,6.03,8.11,NA
2021-12-25,33.71,21.03,12.12,7.98,11.23,6.02,8.1,NA
2021-12-24,33.76,21.02,12.1,7.98,11.21,6.02,8.08,NA
2021-12-23,33.8,21.01,12.08,7.98,11.19,6.02,8.07,NA
2021-12-22,33.85,21.01,12.06,7.99,11.16,6.01,8.05,NA
2021-12-21,33.89,21,12.05,7.99,11.14,6.01,8.04,NA
2021-12-20,33.93,20.99,12.03,8,11.12,6.01,8.02,NA
2021-12-19,33.98,20.98,12.01,8,11.08,6.01,8.01,NA
2021-12-18,34.03,20.98,11.99,8.01,11.05,6,7.99,NA
2021-12-17,34.08,20.98,11.97,8.01,11.01,6,7.97,NA
2021-12-16,34.14,20.98,11.94,8.01,10.96,5.99,7.96,NA
2021-12-15,34.19,20.99,11.92,8.01,10.92,5.98,7.94,NA
2021-12-14,34.25,21,11.89,8.02,10.87,5.97,7.92,NA
2021-12-13,34.31,21.01,11.86,8.02,10.83,5.96,7.9,NA
2021-12-12,34.38,21.02,11.83,8.02,10.78,5.96,7.88,NA
2021-12-11,34.44,21.03,11.81,8.02,10.73,5.95,7.86,NA
2021-12-10,34.5,21.05,11.78,8.02,10.69,5.94,7.84,NA
2021-12-09,34.56,21.06,11.75,8.02,10.65,5.93,7.82,NA
2021-12-08,34.62,21.07,11.72,8.03,10.61,5.92,7.8,NA
2021-12-07,34.67,21.07,11.7,8.03,10.55,5.91,7.78,NA
2021-12-06,34.73,21.08,11.67,8.03,10.48,5.91,7.76,NA
2021-12-05,34.79,21.09,11.64,8.03,10.4,5.9,7.74,NA
2021-12-04,34.86,21.11,11.61,8.03,10.32,5.89,7.72,NA
2021-12-03,34.93,21.12,11.58,8.04,10.23,5.87,7.69,NA
2021-12-02,35.01,21.14,11.54,8.04,10.14,5.86,7.67,NA
2021-12-01,35.09,21.16,11.5,8.04,10.05,5.85,7.64,NA
2021-11-30,35.18,21.18,11.46,8.04,9.97,5.83,7.62,NA
2021-11-29,35.27,21.2,11.42,8.04,9.89,5.81,7.59,NA
2021-11-28,35.37,21.23,11.38,8.04,9.82,5.79,7.56,NA
2021-11-27,35.47,21.26,11.33,8.04,9.76,5.78,7.53,NA
2021-11-26,35.57,21.28,11.28,8.04,9.7,5.76,7.5,NA
2021-11-25,35.68,21.31,11.23,8.04,9.64,5.73,7.46,NA
2021-10-24,39.05,22.48,9.6,8,6.88,5.08,6.4,3
2021-10-23,39.1,22.51,9.57,8,6.8,5.07,6.38,3
2021-10-22,39.17,22.53,9.53,8,6.73,5.06,6.35,3
2021-10-21,39.24,22.56,9.49,8,6.66,5.05,6.33,3
2021-10-20,39.31,22.59,9.45,8,6.6,5.04,6.3,3
2021-10-19,39.39,22.61,9.42,8,6.54,5.03,6.28,3
