Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2024-01-31,40.56,13.77,14.44,12.77,6.67,2.8,1,6.8
2024-01-30,40.52,13.78,14.48,12.8,6.68,2.84,1,6.8
2024-01-29,40.49,13.8,14.51,12.83,6.68,2.88,1,6.76
2024-01-28,40.47,13.83,14.53,12.86,6.68,2.91,1,6.7
2024-01-27,40.45,13.86,14.55,12.88,6.67,2.94,1,6.63
2024-01-26,40.43,13.9,14.57,12.9,6.67,2.96,1,6.53
2024-01-25,40.41,13.95,14.59,12.93,6.66,2.98,1,6.42
2024-01-24,40.41,14.01,14.59,12.95,6.65,3,1,6.28
2024-01-23,40.4,14.07,14.6,12.96,6.63,3.02,1,6.12
2024-01-22,40.41,14.14,14.59,12.98,6.61,3.03,1,5.95
2024-01-21,40.41,14.22,14.59,12.99,6.59,3.04,1,5.76
2024-01-20,40.42,14.3,14.58,13.01,6.57,3.05,1,5.55
2024-01-19,40.44,14.38,14.56,13.02,6.54,3.06,1,5.32
2024-01-18,40.46,14.48,14.54,13.03,6.52,3.07,1,5.07
2024-01-17,40.48,14.58,14.52,13.04,6.48,3.07,1,4.8
2024-01-16,40.51,14.7,14.49,13.04,6.45,3.07,1,4.5
2024-01-15,40.55,14.82,14.45,13.05,6.41,3.07,1,4.18
2024-01-14,40.59,14.95,14.41,13.05,6.37,3.07,1,3.84
2024-01-13,40.63,15.08,14.37,13.05,6.32,3.06,1,3.48
2024-01-12,40.68,15.23,14.32,13.05,6.27,3.06,1,3.1
2024-01-11,40.74,15.38,14.26,13.04,6.22,3.05,1,2.69
2024-01-10,40.8,15.53,14.2,13.04,6.17,3.04,1,2.27
2024-01-09,40.86,15.7,14.14,13.03,6.11,3.02,1,1.82
2024-01-08,40.93,15.87,14.07,13.02,6.05,3.01,1,1.35
2024-01-07,41,16.06,14,13.01,5.98,2.99,1,0.86
2024-01-06,41.09,16.24,13.91,13,5.92,2.97,1,0.34
2024-01-05,41.17,16.44,13.83,12.98,5.85,2.95,1,-0.19
2024-01-04,41.26,16.65,13.74,12.97,5.77,2.93,1,-0.75
2024-01-03,41.36,16.86,13.64,12.95,5.7,2.9,1,-1.33
