Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2024-01-26,40.41,13.88,14.59,12.91,6.68,2.96,1,6.59
2024-01-25,40.4,13.93,14.6,12.93,6.67,2.98,1,6.48
2024-01-24,40.39,13.99,14.61,12.95,6.66,3,1,6.34
2024-01-23,40.39,14.05,14.61,12.97,6.64,3.02,1,6.18
2024-01-22,40.39,14.12,14.61,12.99,6.62,3.03,1,6
2024-01-21,40.4,14.2,14.6,13,6.6,3.04,1,5.81
2024-01-20,40.41,14.28,14.59,13.01,6.58,3.05,1,5.6
2024-01-19,40.42,14.37,14.58,13.02,6.55,3.06,1,5.37
2024-01-18,40.44,14.47,14.56,13.03,6.52,3.07,1,5.11
2024-01-17,40.47,14.57,14.53,13.04,6.49,3.07,1,4.84
2024-01-16,40.5,14.69,14.5,13.05,6.45,3.07,1,4.53
2024-01-15,40.54,14.81,14.46,13.05,6.41,3.07,1,4.21
2024-01-14,40.58,14.94,14.42,13.05,6.37,3.07,1,3.86
2024-01-13,40.63,15.08,14.37,13.05,6.32,3.06,1,3.49
2024-01-12,40.68,15.22,14.32,13.05,6.27,3.06,1,3.11
2024-01-11,40.73,15.38,14.27,13.04,6.22,3.05,1,2.69
2024-01-10,40.8,15.54,14.2,13.04,6.17,3.04,1,2.26
2024-01-09,40.86,15.7,14.14,13.03,6.11,3.02,1,1.81
2024-01-08,40.94,15.88,14.06,13.02,6.05,3.01,1,1.33
2024-01-07,41.01,16.06,13.99,13.01,5.98,2.99,1,0.83
2024-01-06,41.1,16.26,13.9,12.99,5.91,2.97,1,0.31
2024-01-05,41.18,16.45,13.82,12.98,5.84,2.95,1,-0.23
2024-01-04,41.28,16.66,13.72,12.96,5.77,2.93,1,-0.79
2024-01-03,41.37,16.88,13.63,12.94,5.69,2.9,1,-1.38
