Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2024-01-16,40.49,14.68,14.51,13.05,6.46,3.08,1,4.56
2024-01-15,40.53,14.8,14.47,13.05,6.42,3.08,1,4.23
2024-01-14,40.57,14.93,14.43,13.05,6.37,3.07,1,3.88
2024-01-13,40.62,15.07,14.38,13.05,6.33,3.07,1,3.51
2024-01-12,40.68,15.22,14.32,13.05,6.28,3.06,1,3.11
2024-01-11,40.73,15.37,14.27,13.04,6.22,3.05,1,2.7
2024-01-10,40.8,15.54,14.2,13.04,6.17,3.04,1,2.26
2024-01-09,40.87,15.71,14.13,13.03,6.11,3.02,1,1.8
2024-01-08,40.94,15.89,14.06,13.02,6.04,3,1,1.32
2024-01-07,41.02,16.07,13.98,13,5.98,2.99,1,0.81
2024-01-06,41.1,16.27,13.9,12.99,5.91,2.97,1,0.28
2024-01-05,41.19,16.47,13.81,12.97,5.83,2.94,1,-0.26
2024-01-04,41.29,16.67,13.71,12.95,5.76,2.92,1,-0.83
2024-01-03,41.39,16.89,13.61,12.93,5.68,2.89,1,-1.42
