Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2024-01-14,40.57,14.93,14.43,13.06,6.38,3.07,1,3.9
2024-01-13,40.62,15.07,14.38,13.05,6.33,3.07,1,3.52
2024-01-12,40.67,15.22,14.33,13.05,6.28,3.06,1,3.12
2024-01-11,40.73,15.37,14.27,13.04,6.22,3.05,1,2.7
2024-01-10,40.8,15.54,14.2,13.04,6.17,3.04,1,2.26
2024-01-09,40.87,15.71,14.13,13.03,6.11,3.02,1,1.79
2024-01-08,40.95,15.89,14.05,13.01,6.04,3,1,1.3
2024-01-07,41.03,16.08,13.97,13,5.97,2.99,1,0.79
2024-01-06,41.11,16.27,13.89,12.98,5.9,2.97,1,0.26
2024-01-05,41.21,16.48,13.79,12.97,5.83,2.94,1,-0.3
2024-01-04,41.3,16.69,13.7,12.94,5.75,2.92,1,-0.87
2024-01-03,41.4,16.9,13.6,12.92,5.67,2.89,1,-1.47
