Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2023-03-22,33,26,17.01,9.99,6,5,3
2023-03-21,33,25.99,17.01,9.99,6.01,5,3
2023-03-20,33,25.99,17.02,9.98,6.01,5,3
2023-03-19,33.01,25.98,17.02,9.98,6.01,5,3
2023-03-18,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-17,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-16,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-15,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-14,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-13,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-12,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-11,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-10,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-09,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-08,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-07,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-06,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-05,33.01,25.97,17.04,9.96,6.02,5,3
2023-03-04,33.01,25.97,17.03,9.97,6.02,5,3
2023-03-03,33.01,25.98,17.03,9.97,6.02,5,3
2023-03-02,33.01,25.98,17.03,9.97,6.01,5,3
2023-03-01,33.01,25.98,17.02,9.98,6.01,5,3
2023-02-28,33,25.99,17.02,9.98,6.01,5,3
2023-02-27,33,25.99,17.01,9.99,6.01,5,3
2023-02-26,33,25.99,17.01,9.99,6,5,3
2023-02-25,33,26,17,10,6,5,3
2023-02-24,33,26,17,10,6,5,3
2023-02-23,33,26.01,16.99,10.01,5.99,5,3
2023-02-22,33,26.01,16.98,10.02,5.99,5,3
2023-02-21,32.99,26.02,16.97,10.03,5.99,5,3
2023-02-20,32.99,26.03,16.97,10.03,5.98,5,3
2023-02-19,32.99,26.03,16.96,10.04,5.98,5,3
2023-02-18,32.99,26.04,16.95,10.05,5.97,5,3
2023-02-17,32.98,26.05,16.94,10.06,5.97,5,3
2023-02-16,32.98,26.05,16.93,10.07,5.96,5,3
