Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2024-07-29,29.1,29.15,7.85,4.08,5.93,3.93,4,16.16
2024-07-28,29.13,29.17,7.83,4.1,5.93,3.93,4,16.14
2024-07-27,29.15,29.19,7.81,4.11,5.92,3.92,4,16.11
2024-07-26,29.18,29.21,7.79,4.13,5.92,3.92,4,16.08
2024-07-25,29.21,29.23,7.77,4.15,5.92,3.92,4,16.05
2024-07-24,29.24,29.24,7.76,4.16,5.92,3.92,4,16.02
2024-07-23,29.27,29.26,7.74,4.18,5.92,3.92,4,15.98
2024-07-22,29.3,29.28,7.72,4.19,5.91,3.91,4,15.94
2024-07-21,29.34,29.3,7.7,4.21,5.91,3.91,4,15.89
2024-07-20,29.37,29.32,7.68,4.23,5.91,3.91,4,15.84
2024-07-19,29.41,29.33,7.67,4.25,5.91,3.91,4,15.79
2024-07-18,29.45,29.35,7.65,4.27,5.91,3.91,4,15.73
2024-07-17,29.48,29.37,7.63,4.28,5.91,3.91,4,15.67
2024-07-16,29.52,29.38,7.62,4.3,5.92,3.92,4,15.61
2024-07-15,29.56,29.4,7.6,4.32,5.92,3.92,4,15.54
2024-07-14,29.59,29.41,7.59,4.34,5.92,3.92,4,15.47
2024-07-13,29.64,29.43,7.57,4.35,5.93,3.93,4,15.4
2024-07-12,29.68,29.45,7.55,4.37,5.93,3.93,4,15.32
2024-07-11,29.72,29.46,7.54,4.39,5.93,3.93,4,15.23
2024-07-10,29.77,29.48,7.52,4.42,5.94,3.94,4,15.14
2024-07-09,29.82,29.5,7.5,4.44,5.94,3.94,4,15.04
2024-07-08,29.86,29.51,7.49,4.46,5.95,3.95,4,14.94
2024-07-07,29.91,29.53,7.47,4.48,5.95,3.95,4,14.84
2024-07-06,29.96,29.54,7.46,4.5,5.96,3.96,4,14.73
2024-07-05,30,29.55,7.45,4.52,5.97,3.97,4,14.63
2024-07-04,30.05,29.56,7.44,4.54,5.98,3.98,4,14.53
2024-07-03,30.1,29.57,7.43,4.56,5.98,3.98,4,14.42
2024-07-02,30.16,29.59,7.41,4.58,5.99,3.99,4,14.3
2024-07-01,30.22,29.61,7.39,4.61,6,4,4,14.17
2024-06-30,30.29,29.63,7.37,4.64,6.01,4.01,4,14.05
2024-06-29,30.36,29.65,7.35,4.67,6.02,4.02,4,13.92
2024-06-28,30.43,29.67,7.33,4.7,6.03,4.03,4,13.8
2024-06-27,30.5,29.69,7.31,4.73,6.04,4.04,4,13.69
2024-06-26,30.56,29.71,7.29,4.76,6.05,4.05,4,13.57
2024-06-25,30.63,29.72,7.28,4.78,6.06,4.06,4,13.44
2024-06-24,30.68,29.73,7.27,4.8,6.07,4.07,4,13.3
2024-06-23,30.73,29.73,7.27,4.82,6.09,4.09,4,13.15
2024-06-22,30.8,29.73,7.27,4.84,6.11,4.11,4,13.01
2024-06-21,30.86,29.73,7.27,4.87,6.13,4.13,4,12.88
2024-06-20,30.93,29.73,7.27,4.89,6.16,4.16,4,12.76
2024-06-19,31.01,29.73,7.27,4.91,6.18,4.18,4,12.65
2024-06-18,31.08,29.72,7.28,4.93,6.21,4.21,4,12.53
2024-06-17,31.15,29.72,7.28,4.96,6.24,4.24,4,12.41
2024-06-16,31.22,29.71,7.29,4.98,6.26,4.26,4,12.29
2024-06-15,31.28,29.71,7.29,5,6.29,4.29,4,12.16
2024-06-14,31.34,29.7,7.3,5.01,6.31,4.31,4,12.04
2024-06-13,31.38,29.7,7.3,5.03,6.33,4.33,4,11.92
2024-06-02,31.77,29.48,7.52,5.08,6.6,4.6,4,10.77
2024-06-01,31.8,29.46,7.54,5.08,6.63,4.63,4,10.69
2024-05-31,31.83,29.43,7.57,5.09,6.66,4.66,4,10.61
2024-05-30,31.85,29.41,7.59,5.09,6.68,4.68,4,10.54
2024-05-29,31.87,29.38,7.62,5.09,6.7,4.7,4,10.46
2024-05-28,31.9,29.36,7.64,5.09,6.73,4.73,4,10.39
2024-05-27,31.92,29.34,7.66,5.09,6.75,4.75,4,10.32
2024-05-26,31.94,29.32,7.68,5.09,6.77,4.77,4,10.26
2024-05-25,31.96,29.3,7.7,5.09,6.78,4.78,4,10.21
2024-05-24,31.98,29.29,7.71,5.09,6.8,4.8,4,10.16
2024-05-23,31.99,29.28,7.72,5.09,6.81,4.81,4,10.12
2024-05-22,32.01,29.26,7.74,5.09,6.83,4.83,4,10.07
2024-05-21,32.02,29.25,7.75,5.09,6.84,4.84,4,10.04
2024-05-20,32.04,29.23,7.77,5.09,6.86,4.86,4,10
2024-05-19,32.05,29.22,7.78,5.09,6.87,4.87,4,9.97
2024-05-18,32.06,29.2,7.8,5.09,6.89,4.89,4,9.94
2024-05-17,32.07,29.18,7.82,5.08,6.9,4.9,4,9.91
2024-05-16,32.08,29.17,7.83,5.08,6.91,4.91,4,9.88
2024-05-15,32.08,29.15,7.85,5.08,6.93,4.93,4,9.86
2024-05-14,32.09,29.14,7.86,5.08,6.94,4.94,4,9.84
2024-05-13,32.1,29.12,7.88,5.07,6.95,4.95,4,9.82
2024-05-12,32.1,29.11,7.89,5.07,6.96,4.96,4,9.8
2024-05-11,32.1,29.1,7.9,5.07,6.97,4.97,4,9.79
2024-05-10,32.1,29.08,7.92,5.06,6.98,4.98,4,9.78
2024-05-09,32.1,29.07,7.93,5.06,6.99,4.99,4,9.78
2024-05-08,32.1,29.06,7.94,5.05,7,5,4,9.77
2024-05-07,32.1,29.04,7.96,5.05,7,5,4,9.77
2024-05-06,32.1,29.03,7.97,5.04,7.01,5.01,4,9.78
2024-05-05,32.09,29.02,7.98,5.04,7.02,5.02,4,9.78
2024-05-04,32.09,29.01,7.99,5.03,7.02,5.02,4,9.79
2024-05-03,32.08,28.99,8.01,5.02,7.03,5.03,4,9.81
2024-05-02,32.07,28.98,8.02,5.02,7.04,5.04,4,9.82
2024-05-01,32.06,28.97,8.03,5.01,7.04,5.04,4,9.84
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.86
2024-04-29,32.04,28.95,8.05,5,7.05,5.05,4,9.88
2024-04-28,32.03,28.94,8.06,4.99,7.05,5.05,4,9.91
2024-04-27,32.01,28.93,8.07,4.98,7.05,5.05,4,9.94
2024-04-26,32,28.92,8.08,4.97,7.05,5.05,4,9.97
2024-04-25,31.98,28.91,8.09,4.96,7.05,5.05,4,10.01
2024-04-24,31.96,28.91,8.09,4.96,7.05,5.05,4,10.05
2024-04-23,31.94,28.9,8.1,4.95,7.05,5.05,4,10.09
2024-04-22,31.92,28.89,8.11,4.94,7.05,5.05,4,10.13
2024-04-21,31.9,28.88,8.12,4.93,7.05,5.05,4,10.17
2024-04-20,31.88,28.87,8.13,4.92,7.05,5.05,4,10.22
2024-04-19,31.86,28.87,8.14,4.91,7.05,5.05,4,10.27
2024-04-18,31.85,28.86,8.15,4.91,7.05,5.05,4,10.32
2023-12-08,32.05,33.07,7.94,8.84,8.86,4.94,3.96,NA
2023-12-07,32.05,33.08,7.95,8.85,8.87,4.94,3.96,NA
2023-12-06,32.05,33.08,7.95,8.86,8.88,4.95,3.96,NA
2023-12-05,32.05,33.09,7.95,8.87,8.88,4.95,3.96,NA
2023-12-04,32.05,33.09,7.95,8.88,8.89,4.95,3.96,NA
2023-12-03,32.05,33.09,7.95,8.89,8.9,4.95,3.96,NA
2023-12-02,32.05,33.09,7.95,8.9,8.9,4.95,3.96,NA
2023-12-01,32.05,33.09,7.95,8.91,8.91,4.95,3.96,NA
2023-11-30,32.04,33.09,7.96,8.92,8.92,4.96,3.96,NA
2023-11-29,32.04,33.09,7.96,8.94,8.93,4.96,3.96,NA
2023-11-28,32.03,33.08,7.97,8.95,8.94,4.97,3.96,NA
2023-11-27,32.03,33.08,7.97,8.96,8.95,4.97,3.96,NA
2023-11-26,32.03,33.07,7.97,8.97,8.96,4.97,3.96,NA
2023-11-25,32.02,33.07,7.98,8.98,8.97,4.98,3.97,NA
2023-11-24,32.02,33.06,7.98,8.99,8.98,4.98,3.97,NA
2023-11-23,32.02,33.06,7.98,8.99,8.98,4.98,3.97,NA
2023-11-22,32.02,33.06,7.98,9,8.98,4.98,3.97,NA
2023-11-21,32.01,33.05,7.99,9,8.98,4.99,3.97,NA
2023-11-20,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-19,32.01,33.04,7.99,9,8.99,4.99,3.98,NA
2023-11-18,32.01,33.03,7.99,9,8.99,4.99,3.98,NA
2023-11-17,32,33.02,8,9,9,5,3.99,NA
2023-11-16,32,33,8,9,9,5,3.99,NA
2023-11-15,32,32.99,8,9,9,5,4,NA
2023-11-14,31.99,32.97,8.01,9,9.01,5.01,4.01,NA
2023-11-13,31.99,32.96,8.01,9,9.01,5.01,4.02,NA
2023-11-12,31.98,32.94,8.02,9,9.02,5.02,4.02,NA
2023-11-11,31.98,32.92,8.02,9,9.02,5.02,4.03,NA
2023-11-10,31.97,32.9,8.03,9,9.03,5.03,4.04,NA
2023-11-09,31.97,32.87,8.03,9,9.03,5.03,4.05,NA
2023-11-08,31.96,32.85,8.04,9,9.04,5.04,4.07,NA
2023-11-07,31.95,32.81,8.05,9,9.05,5.05,4.08,NA
2023-11-06,31.94,32.78,8.06,9,9.06,5.06,4.1,NA
2023-11-05,31.94,32.75,8.06,9,9.07,5.06,4.12,NA
2023-11-04,31.93,32.72,8.07,9,9.07,5.07,4.13,NA
2023-11-03,31.92,32.69,8.08,9,9.08,5.08,4.15,NA
2023-11-02,31.91,32.66,8.09,9.01,9.09,5.09,4.16,NA
2023-11-01,31.91,32.63,8.09,9.01,9.1,5.09,4.17,NA
2023-10-31,31.9,32.61,8.1,9.01,9.1,5.1,4.18,NA
2023-10-30,31.89,32.58,8.11,9.01,9.11,5.11,4.2,NA
2023-10-29,31.89,32.55,8.11,9.01,9.12,5.11,4.21,NA
2023-10-28,31.88,32.53,8.12,9.01,9.13,5.12,4.23,NA
2023-10-27,31.87,32.5,8.13,9.01,9.13,5.13,4.24,NA
2023-10-26,31.86,32.47,8.14,9,9.14,5.13,4.26,NA
2023-10-25,31.85,32.44,8.15,9,9.15,5.14,4.27,NA
2023-10-24,31.84,32.41,8.15,9,9.16,5.15,4.29,NA
2023-08-11,30.9,29.37,8.98,8.92,10.06,5.9,5.9,NA
2023-08-10,30.9,29.35,8.98,8.92,10.06,5.9,5.91,NA
2023-08-09,30.89,29.33,8.99,8.92,10.07,5.91,5.91,NA
2023-08-08,30.89,29.32,8.99,8.92,10.07,5.91,5.92,NA
2023-08-07,30.88,29.31,9,8.92,10.08,5.91,5.92,NA
2023-08-06,30.87,29.31,9,8.91,10.09,5.91,5.92,NA
2023-08-05,30.85,29.31,9.01,8.9,10.1,5.91,5.92,NA
2023-08-04,30.84,29.31,9.01,8.9,10.11,5.91,5.93,NA
2023-08-03,30.83,29.31,9.01,8.89,10.12,5.91,5.93,NA
2023-08-02,30.82,29.31,9.02,8.89,10.13,5.91,5.93,NA
2023-08-01,30.81,29.3,9.02,8.89,10.13,5.91,5.94,NA
2023-07-31,30.81,29.29,9.02,8.89,10.13,5.91,5.95,NA
2023-07-30,30.82,29.26,9.02,8.9,10.13,5.92,5.96,NA
2023-07-29,30.83,29.24,9.03,8.9,10.12,5.93,5.96,NA
2023-07-28,30.84,29.21,9.03,8.91,10.11,5.94,5.97,NA
2023-07-27,30.85,29.18,9.03,8.92,10.11,5.94,5.98,NA
2023-07-26,30.86,29.16,9.02,8.93,10.1,5.95,5.98,NA
2023-07-25,30.88,29.13,9.02,8.93,10.09,5.96,5.99,NA
2023-07-24,30.89,29.11,9.02,8.94,10.08,5.97,5.99,NA
2023-07-23,30.9,29.09,9.02,8.95,10.07,5.97,6,NA
2023-07-22,30.91,29.06,9.02,8.96,10.07,5.98,6,NA
2023-07-21,30.93,29.04,9.02,8.96,10.06,5.98,6.01,NA
2023-07-20,30.94,29.02,9.02,8.97,10.05,5.99,6.01,NA
2023-07-19,30.95,29,9.02,8.98,10.04,6,6.01,NA
2023-07-18,30.96,28.99,9.02,8.99,10.03,6,6.01,NA
2023-07-17,30.98,28.97,9.01,8.99,10.02,6.01,6.01,NA
2023-07-16,30.99,28.96,9.01,9,10.01,6.01,6.01,NA
2023-07-15,31.01,28.96,9,9.01,10,6.01,6,NA
2023-07-14,31.02,28.95,9,9.02,9.98,6.01,6,NA
2023-07-13,31.04,28.94,8.99,9.02,9.97,6.02,6,NA
2023-07-12,31.06,28.94,8.99,9.03,9.96,6.02,6,NA
2023-07-11,31.08,28.93,8.98,9.04,9.94,6.02,6,NA
2023-07-10,31.09,28.92,8.98,9.05,9.93,6.03,6,NA
2023-07-09,31.11,28.9,8.97,9.06,9.92,6.03,6,NA
2023-07-08,31.14,28.88,8.97,9.07,9.9,6.04,6,NA
2023-07-07,31.17,28.86,8.96,9.09,9.87,6.05,6,NA
2023-07-06,31.22,28.82,8.95,9.11,9.83,6.06,6,NA
2023-07-05,31.28,28.78,8.93,9.14,9.79,6.07,6,NA
2023-07-04,31.33,28.74,8.92,9.17,9.75,6.09,6,NA
2023-07-03,31.39,28.69,8.9,9.2,9.71,6.1,6,NA
2023-07-02,31.45,28.65,8.89,9.23,9.66,6.12,6,NA
2023-07-01,31.51,28.61,8.88,9.25,9.62,6.13,6,NA
2023-06-30,31.55,28.57,8.86,9.28,9.59,6.14,6,NA
2023-06-29,31.59,28.54,8.85,9.3,9.56,6.15,6,NA
2023-06-28,31.62,28.52,8.85,9.31,9.53,6.16,6,NA
2023-06-27,31.65,28.5,8.84,9.33,9.51,6.17,6,NA
2023-05-05,34.09,26.68,8.23,10.54,7.69,6.77,6,NA
2023-05-04,34.13,26.65,8.22,10.56,7.65,6.78,6,NA
2023-05-03,34.17,26.62,8.21,10.59,7.62,6.79,6,NA
2023-05-02,34.21,26.59,8.2,10.61,7.59,6.8,6,NA
2023-05-01,34.25,26.56,8.19,10.62,7.56,6.81,6,NA
2023-04-30,34.29,26.53,8.18,10.64,7.53,6.82,6,NA
2023-04-29,34.32,26.5,8.17,10.66,7.51,6.83,6,NA
2023-04-28,34.36,26.48,8.16,10.68,7.48,6.84,6,NA
2023-04-27,34.4,26.45,8.15,10.7,7.45,6.85,6,NA
2023-04-26,34.43,26.42,8.14,10.72,7.43,6.86,6,NA
2023-04-25,34.47,26.4,8.13,10.73,7.4,6.87,6,NA
2023-04-24,34.5,26.37,8.12,10.75,7.37,6.88,6,NA
2023-04-23,34.54,26.34,8.12,10.77,7.35,6.89,6,NA
2023-04-22,34.58,26.32,8.11,10.79,7.32,6.89,6,NA
2023-04-21,34.61,26.29,8.1,10.81,7.29,6.9,6,NA
2023-04-20,34.65,26.26,8.09,10.82,7.26,6.91,6,NA
2023-04-19,34.68,26.24,8.08,10.84,7.24,6.92,6,NA
2023-04-18,34.72,26.21,8.07,10.86,7.21,6.93,6,NA
2023-04-17,34.75,26.19,8.06,10.88,7.19,6.94,6,NA
2023-04-16,34.78,26.16,8.05,10.89,7.16,6.95,6,NA
2023-04-15,34.82,26.14,8.05,10.91,7.14,6.95,6,NA
2023-04-14,34.85,26.11,8.04,10.92,7.11,6.96,6,NA
2023-04-13,34.88,26.09,8.03,10.94,7.09,6.97,6,NA
2023-04-12,34.91,26.06,8.02,10.96,7.07,6.98,6,NA
2023-04-11,34.94,26.04,8.01,10.97,7.04,6.99,6,NA
2023-04-10,34.98,26.02,8.01,10.99,7.02,6.99,6,NA
2023-04-09,35.01,25.99,8,11,6.99,7,6,NA
2023-04-08,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-04-07,35.07,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-06,35.1,25.93,7.97,11.05,6.92,7.02,6,NA
2023-04-05,35.13,25.9,7.97,11.06,6.9,7.03,6,NA
2023-04-04,35.16,25.88,7.96,11.08,6.88,7.04,6,NA
2023-04-03,35.19,25.86,7.95,11.09,6.86,7.05,6,NA
2023-04-02,35.22,25.84,7.95,11.11,6.84,7.05,6,NA
2023-04-01,35.24,25.82,7.94,11.12,6.82,7.06,6,NA
2023-03-31,35.27,25.8,7.93,11.13,6.8,7.07,6,NA
2023-03-30,35.3,25.78,7.93,11.15,6.78,7.07,6,NA
2023-03-29,35.32,25.76,7.92,11.16,6.76,7.08,6,NA
2023-03-28,35.35,25.74,7.91,11.17,6.74,7.09,6,NA
2023-03-27,35.38,25.72,7.91,11.19,6.72,7.09,6,NA
2023-03-26,35.4,25.7,7.9,11.2,6.7,7.1,6,NA
2023-03-25,35.43,25.68,7.89,11.22,6.68,7.11,6,NA
2023-03-24,35.46,25.66,7.89,11.23,6.66,7.11,6,NA
2023-03-23,35.48,25.64,7.88,11.24,6.64,7.12,6,NA
2023-03-22,35.51,25.62,7.88,11.25,6.62,7.13,6,NA
2023-03-21,35.53,25.6,7.87,11.27,6.6,7.13,6,NA
2022-04-10,33.03,20.07,15.9,11,8.98,6.01,5.01,NA
2022-04-09,33.02,20.07,15.91,11,8.98,6.01,5.01,NA
2022-04-08,33.02,20.06,15.92,11,8.98,6.01,5.01,NA
2022-04-07,33.02,20.06,15.92,11,8.98,6.01,5.01,NA
2022-04-06,33.02,20.05,15.93,11,8.98,6.01,5.01,NA
2022-04-05,33.02,20.05,15.93,11,8.98,6.01,5.01,NA
2022-04-04,33.02,20.05,15.94,11,8.98,6.01,5.01,NA
2022-04-03,33.01,20.04,15.94,11,8.99,6.01,5.01,NA
2022-04-02,33.01,20.04,15.95,11,8.99,6.01,5.01,NA
2022-04-01,33.01,20.04,15.95,11,8.99,6.01,5.01,NA
2022-03-31,33.01,20.03,15.96,11,8.99,6.01,5,NA
2022-03-30,33.01,20.03,15.96,11,8.99,6,5,NA
2022-03-29,33.01,20.03,15.97,11,8.99,6,5,NA
2022-03-28,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-27,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-26,33.01,20.02,15.98,11,8.99,6,5,NA
2022-03-25,33,20.01,15.98,11,9,6,5,NA
2022-03-24,33,20.01,15.99,11,9,6,5,NA
2022-03-23,33,20.01,15.99,11,9,6,5,NA
2022-03-22,33,20,15.99,11,9,6,5,NA
2022-03-21,33,20,16,11,9,6,5,NA
2022-03-20,33,20,16,11,9,6,5,NA
2022-03-19,33,20,16,11,9,6,5,NA
2022-03-18,33,19.99,16.01,11,9,6,5,NA
2022-03-17,33,19.99,16.01,11,9,6,5,NA
2022-03-16,33,19.99,16.01,11,9,6,5,NA
2022-03-15,33,19.99,16.02,11,9,6,5,NA
2022-03-14,33,19.99,16.02,11,9,6,5,NA
2022-03-13,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-12,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-11,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-10,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-09,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-08,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-07,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-06,32.99,19.97,16.03,11,9.01,6,5,NA
2022-03-05,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-04,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-03,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-02,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-01,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-02-28,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-02-27,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-02-26,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-02-25,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-02-24,32.99,19.97,16.04,11,9.01,5.99,5,NA
