Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2024-12-13,32.05,30.23,7.19,3.19,4.77,2.98,4,15.88
2024-12-12,32.05,30.21,7.18,3.18,4.79,2.98,4,15.9
2024-12-11,32.05,30.2,7.17,3.17,4.8,2.98,4,15.92
2024-12-10,32.05,30.19,7.15,3.15,4.81,2.98,4,15.94
2024-12-09,32.05,30.17,7.14,3.14,4.83,2.98,4,15.96
2024-12-08,32.05,30.16,7.13,3.13,4.84,2.98,4,15.97
2024-12-07,32.04,30.15,7.12,3.12,4.85,2.99,4,15.99
2024-12-06,32.04,30.13,7.1,3.1,4.87,2.99,4,16
2024-12-05,32.04,30.12,7.09,3.09,4.88,2.99,4,16.02
2024-12-04,32.04,30.11,7.08,3.08,4.89,2.99,4,16.03
2024-12-03,32.03,30.1,7.07,3.07,4.9,2.99,4,16.04
2024-12-02,32.03,30.08,7.07,3.07,4.92,2.99,4,16.05
2024-12-01,32.02,30.07,7.06,3.06,4.93,2.99,4,16.06
2024-11-30,32.02,30.06,7.05,3.05,4.94,2.99,4,16.06
2024-11-29,32.02,30.05,7.04,3.04,4.95,2.99,4,16.07
2024-11-28,32.01,30.03,7.03,3.03,4.97,3,4,16.07
2024-11-27,32.01,30.02,7.02,3.02,4.98,3,4,16.08
2024-11-26,32,30.01,7.01,3.01,4.99,3,4,16.08
2024-11-25,32,30,7,3,5,3,4,16.08
2024-11-24,31.99,29.99,6.99,2.99,5.01,3,4,16.08
2024-11-23,31.99,29.97,6.98,2.98,5.03,3,4,16.08
2024-11-22,31.98,29.96,6.98,2.98,5.04,3.01,4,16.08
2024-11-21,31.97,29.95,6.97,2.97,5.05,3.01,4,16.08
2024-11-20,31.97,29.95,6.97,2.97,5.05,3.01,4,16.08
2024-11-19,31.96,29.94,6.96,2.96,5.06,3.01,4,16.09
2024-11-18,31.95,29.92,6.96,2.96,5.08,3.02,4,16.09
2024-11-17,31.94,29.91,6.96,2.96,5.09,3.02,4,16.09
2024-11-16,31.93,29.9,6.95,2.95,5.1,3.02,4,16.09
2024-11-15,31.92,29.89,6.95,2.95,5.11,3.03,4,16.09
2024-11-14,31.9,29.88,6.94,2.94,5.12,3.03,4,16.09
2024-11-13,31.89,29.87,6.94,2.94,5.13,3.04,4,16.09
2024-11-12,31.88,29.86,6.94,2.94,5.14,3.04,4,16.09
2024-11-11,31.86,29.85,6.94,2.94,5.15,3.05,4,16.09
2024-11-10,31.85,29.83,6.93,2.93,5.17,3.05,4,16.09
2024-11-09,31.84,29.83,6.93,2.93,5.17,3.05,4,16.09
2024-11-08,31.82,29.81,6.94,2.93,5.18,3.06,4,16.09
2024-11-07,31.8,29.8,6.94,2.94,5.19,3.07,4,16.08
2024-11-06,31.78,29.79,6.94,2.94,5.2,3.07,4,16.08
2024-11-05,31.76,29.78,6.94,2.94,5.21,3.08,4,16.07
2024-08-19,28.83,28.94,8.06,3.79,5.91,3.91,4,15.79
2024-08-18,28.83,28.94,8.06,3.8,5.91,3.91,4,15.83
2024-08-17,28.83,28.94,8.05,3.81,5.92,3.92,4,15.86
2024-08-16,28.83,28.95,8.05,3.82,5.92,3.92,4,15.9
2024-08-15,28.83,28.95,8.05,3.84,5.92,3.92,4,15.94
2024-08-14,28.83,28.96,8.04,3.85,5.93,3.93,4,15.98
2024-08-13,28.84,28.96,8.04,3.86,5.93,3.93,4,16.02
2024-08-12,28.85,28.97,8.03,3.87,5.93,3.93,4,16.05
2024-08-11,28.86,28.97,8.03,3.89,5.94,3.94,4,16.08
2024-08-10,28.87,28.98,8.02,3.9,5.95,3.95,4,16.1
2024-08-09,28.88,28.98,8.02,3.92,5.95,3.95,4,16.13
2024-08-08,28.9,28.99,8.01,3.94,5.96,3.96,4,16.14
2024-08-07,28.91,29,8,3.95,5.96,3.96,4,16.16
2024-08-06,28.93,29.01,7.99,3.97,5.96,3.96,4,16.17
2024-08-05,28.95,29.02,7.98,3.99,5.97,3.97,4,16.17
2024-08-04,28.97,29.04,7.96,4,5.96,3.96,4,16.17
2024-08-03,28.99,29.06,7.94,4.02,5.96,3.96,4,16.17
2024-08-02,29.02,29.08,7.92,4.03,5.95,3.95,4,16.17
2024-08-01,29.04,29.1,7.9,4.05,5.95,3.95,4,16.16
2024-07-31,29.07,29.12,7.88,4.06,5.94,3.94,4,16.15
2024-07-30,29.1,29.14,7.86,4.08,5.94,3.94,4,16.13
2024-07-29,29.13,29.16,7.84,4.1,5.93,3.93,4,16.11
2024-07-28,29.16,29.19,7.81,4.12,5.93,3.93,4,16.09
2024-07-27,29.19,29.21,7.79,4.13,5.93,3.93,4,16.07
2024-07-26,29.23,29.23,7.77,4.15,5.92,3.92,4,16.04
2024-07-25,29.26,29.25,7.75,4.17,5.92,3.92,4,16
2024-07-24,29.29,29.26,7.74,4.19,5.92,3.92,4,15.96
2024-07-23,29.32,29.28,7.72,4.2,5.92,3.92,4,15.92
2024-07-22,29.36,29.3,7.7,4.22,5.92,3.92,4,15.88
2024-07-21,29.39,29.32,7.68,4.24,5.92,3.92,4,15.84
2024-07-20,29.43,29.33,7.67,4.25,5.92,3.92,4,15.79
2024-07-19,29.46,29.35,7.65,4.27,5.92,3.92,4,15.74
2024-07-18,29.5,29.37,7.63,4.29,5.92,3.92,4,15.68
2024-07-17,29.54,29.38,7.62,4.31,5.92,3.92,4,15.62
2024-07-16,29.58,29.4,7.6,4.32,5.93,3.93,4,15.56
2024-07-15,29.62,29.41,7.59,4.34,5.93,3.93,4,15.49
2024-07-14,29.66,29.43,7.57,4.36,5.93,3.93,4,15.42
2024-07-13,29.69,29.44,7.56,4.38,5.94,3.94,4,15.35
2024-07-12,29.73,29.45,7.55,4.4,5.94,3.94,4,15.28
2024-07-11,29.77,29.47,7.53,4.41,5.95,3.95,4,15.2
2024-07-10,29.81,29.48,7.52,4.43,5.95,3.95,4,15.12
2024-07-09,29.86,29.49,7.51,4.45,5.96,3.96,4,15.02
2024-07-08,29.9,29.5,7.5,4.47,5.96,3.96,4,14.93
2024-07-07,29.95,29.52,7.48,4.49,5.97,3.97,4,14.83
2024-07-06,30,29.53,7.47,4.51,5.98,3.98,4,14.73
2024-07-05,30.04,29.54,7.46,4.53,5.99,3.99,4,14.63
2024-07-04,30.09,29.55,7.45,4.55,5.99,3.99,4,14.52
2024-07-03,30.14,29.57,7.43,4.57,6,4,4,14.43
2024-07-02,30.19,29.58,7.42,4.59,6.01,4.01,4,14.32
2024-07-01,30.24,29.58,7.42,4.61,6.02,4.02,4,14.21
2024-06-30,30.28,29.59,7.41,4.62,6.03,4.03,4,14.09
2024-06-29,30.33,29.6,7.4,4.64,6.05,4.05,4,13.97
2024-06-28,30.39,29.61,7.39,4.67,6.06,4.06,4,13.84
2024-06-27,30.45,29.62,7.38,4.69,6.07,4.07,4,13.7
2024-06-26,30.52,29.63,7.37,4.72,6.08,4.08,4,13.56
2024-06-25,30.59,29.65,7.35,4.75,6.1,4.1,4,13.42
2024-06-24,30.66,29.66,7.34,4.78,6.11,4.11,4,13.28
2024-06-23,30.74,29.68,7.32,4.8,6.13,4.13,4,13.14
2024-06-22,30.81,29.69,7.31,4.83,6.14,4.14,4,13
2024-06-21,30.87,29.7,7.3,4.86,6.16,4.16,4,12.86
2024-06-20,30.93,29.7,7.3,4.88,6.18,4.18,4,12.73
2024-06-19,30.98,29.7,7.3,4.89,6.19,4.19,4,12.61
2024-06-18,31.03,29.7,7.3,4.91,6.21,4.21,4,12.49
2024-06-17,31.07,29.7,7.3,4.92,6.23,4.23,4,12.38
2024-06-16,31.12,29.69,7.31,4.94,6.25,4.25,4,12.27
2024-06-15,31.17,29.68,7.32,4.95,6.27,4.27,4,12.16
2024-06-14,31.21,29.67,7.33,4.96,6.29,4.29,4,12.04
2024-06-13,31.26,29.66,7.34,4.97,6.32,4.32,4,11.93
2024-06-02,31.71,29.46,7.54,5.06,6.6,4.6,4,10.78
2024-06-01,31.75,29.45,7.55,5.06,6.62,4.62,4,10.7
2024-05-31,31.78,29.43,7.57,5.07,6.64,4.64,4,10.62
2024-05-30,31.81,29.42,7.58,5.07,6.66,4.66,4,10.56
2024-05-29,31.83,29.4,7.6,5.08,6.68,4.68,4,10.49
2024-05-28,31.86,29.39,7.61,5.08,6.69,4.69,4,10.43
2024-05-27,31.88,29.38,7.62,5.09,6.71,4.71,4,10.37
2024-05-26,31.9,29.36,7.64,5.09,6.72,4.72,4,10.32
2024-05-25,31.92,29.35,7.65,5.09,6.74,4.74,4,10.27
2024-05-24,31.94,29.34,7.66,5.09,6.76,4.76,4,10.22
2024-05-23,31.96,29.32,7.68,5.09,6.77,4.77,4,10.17
2024-05-22,31.98,29.3,7.7,5.09,6.79,4.79,4,10.13
2024-05-21,31.99,29.29,7.71,5.09,6.81,4.81,4,10.09
2024-05-20,32.01,29.27,7.73,5.09,6.82,4.82,4,10.05
2024-05-19,32.02,29.25,7.75,5.09,6.84,4.84,4,10.01
2024-05-18,32.03,29.24,7.76,5.09,6.85,4.85,4,9.98
2024-05-17,32.05,29.22,7.78,5.09,6.87,4.87,4,9.95
2024-05-16,32.05,29.21,7.79,5.09,6.88,4.88,4,9.92
2024-05-15,32.06,29.2,7.8,5.09,6.89,4.89,4,9.89
2024-05-14,32.07,29.18,7.82,5.08,6.9,4.9,4,9.87
2024-05-13,32.08,29.16,7.84,5.08,6.92,4.92,4,9.85
2024-05-12,32.08,29.15,7.85,5.08,6.93,4.93,4,9.84
2024-05-11,32.09,29.13,7.87,5.07,6.94,4.94,4,9.82
2024-05-10,32.09,29.11,7.89,5.07,6.95,4.95,4,9.81
2024-05-09,32.09,29.1,7.9,5.06,6.97,4.97,4,9.8
2024-05-08,32.09,29.08,7.92,5.06,6.98,4.98,4,9.8
2024-05-07,32.09,29.07,7.93,5.05,6.99,4.99,4,9.8
2024-05-06,32.09,29.05,7.95,5.05,7,5,4,9.8
2024-05-05,32.09,29.03,7.97,5.04,7.01,5.01,4,9.8
2024-05-04,32.08,29.02,7.98,5.03,7.01,5.01,4,9.81
2024-05-03,32.08,29,8,5.03,7.02,5.02,4,9.82
2024-05-02,32.07,28.99,8.01,5.02,7.03,5.03,4,9.83
2024-05-01,32.06,28.97,8.03,5.01,7.04,5.04,4,9.84
2024-04-30,32.05,28.96,8.04,5,7.05,5.05,4,9.86
2024-04-29,32.04,28.94,8.06,5,7.05,5.05,4,9.88
2024-04-28,32.03,28.93,8.07,4.99,7.06,5.06,4,9.91
2024-04-27,32.02,28.91,8.09,4.98,7.07,5.07,4,9.94
2024-04-26,32.01,28.9,8.1,4.97,7.07,5.07,4,9.97
2024-04-25,31.99,28.88,8.12,4.96,7.08,5.08,4,10
2024-04-24,31.98,28.86,8.14,4.95,7.08,5.08,4,10.03
2024-04-23,31.96,28.85,8.15,4.94,7.09,5.09,4,10.07
2024-04-22,31.95,28.84,8.17,4.93,7.09,5.09,4,10.11
2024-04-21,31.93,28.83,8.18,4.92,7.1,5.1,4,10.16
2024-04-20,31.92,28.82,8.19,4.92,7.11,5.1,4,10.2
2024-04-19,31.91,28.81,8.21,4.92,7.11,5.11,4,10.25
2024-04-18,31.89,28.81,8.22,4.91,7.12,5.11,4,10.3
2023-12-08,32.08,33.12,7.92,8.8,8.82,4.92,3.87,NA
2023-12-07,32.08,33.12,7.92,8.81,8.83,4.92,3.88,NA
2023-12-06,32.07,33.13,7.93,8.83,8.84,4.93,3.88,NA
2023-12-05,32.07,33.13,7.93,8.84,8.85,4.93,3.88,NA
2023-12-04,32.07,33.13,7.93,8.85,8.86,4.93,3.89,NA
2023-12-03,32.07,33.13,7.93,8.86,8.86,4.93,3.89,NA
2023-12-02,32.06,33.12,7.94,8.87,8.87,4.94,3.9,NA
2023-12-01,32.06,33.12,7.94,8.88,8.88,4.94,3.91,NA
2023-11-30,32.05,33.12,7.95,8.9,8.89,4.95,3.92,NA
2023-11-29,32.05,33.11,7.95,8.91,8.9,4.95,3.93,NA
2023-11-28,32.05,33.1,7.95,8.92,8.91,4.95,3.93,NA
2023-11-27,32.04,33.1,7.96,8.93,8.92,4.96,3.94,NA
2023-11-26,32.04,33.09,7.96,8.94,8.93,4.96,3.95,NA
2023-11-25,32.03,33.08,7.97,8.95,8.94,4.97,3.96,NA
2023-11-24,32.03,33.08,7.97,8.96,8.95,4.97,3.96,NA
2023-11-23,32.03,33.07,7.97,8.97,8.96,4.97,3.97,NA
2023-11-22,32.02,33.07,7.98,8.97,8.96,4.98,3.97,NA
2023-11-21,32.02,33.06,7.98,8.98,8.97,4.98,3.97,NA
2023-11-20,32.02,33.05,7.98,8.98,8.98,4.98,3.98,NA
2023-11-19,32.01,33.04,7.99,8.99,8.98,4.99,3.98,NA
2023-11-18,32.01,33.02,7.99,8.99,8.99,4.99,3.99,NA
2023-11-17,32,33.01,8,9,9,5,3.99,NA
2023-11-16,32,32.99,8,9,9,5,4,NA
2023-11-15,31.99,32.98,8.01,9.01,9.01,5.01,4.01,NA
2023-11-14,31.99,32.96,8.01,9.01,9.02,5.01,4.01,NA
2023-11-13,31.98,32.95,8.02,9.02,9.03,5.02,4.02,NA
2023-11-12,31.98,32.93,8.02,9.02,9.03,5.02,4.03,NA
2023-11-11,31.97,32.92,8.03,9.02,9.04,5.03,4.04,NA
2023-11-10,31.97,32.9,8.03,9.03,9.05,5.03,4.05,NA
2023-11-09,31.96,32.87,8.04,9.03,9.05,5.04,4.07,NA
2023-11-08,31.95,32.85,8.05,9.03,9.06,5.05,4.08,NA
2023-11-07,31.95,32.82,8.05,9.03,9.07,5.05,4.1,NA
2023-11-06,31.94,32.79,8.06,9.03,9.08,5.06,4.11,NA
2023-11-05,31.93,32.76,8.07,9.03,9.08,5.07,4.13,NA
2023-11-04,31.92,32.73,8.08,9.03,9.09,5.08,4.15,NA
2023-11-03,31.92,32.7,8.08,9.03,9.1,5.08,4.16,NA
2023-11-02,31.91,32.68,8.09,9.03,9.11,5.09,4.17,NA
2023-11-01,31.9,32.65,8.1,9.04,9.11,5.1,4.18,NA
2023-10-31,31.9,32.63,8.1,9.04,9.12,5.1,4.2,NA
2023-10-30,31.89,32.61,8.11,9.04,9.13,5.11,4.21,NA
2023-10-29,31.88,32.58,8.12,9.04,9.14,5.11,4.22,NA
2023-10-28,31.87,32.56,8.12,9.04,9.15,5.12,4.24,NA
2023-10-27,31.86,32.53,8.13,9.04,9.16,5.13,4.25,NA
2023-10-26,31.85,32.5,8.14,9.04,9.17,5.14,4.27,NA
2023-10-25,31.84,32.47,8.15,9.04,9.18,5.14,4.29,NA
2023-10-24,31.83,32.45,8.16,9.04,9.19,5.15,4.3,NA
2023-08-11,30.78,29.54,8.99,8.85,10.14,5.85,5.87,NA
2023-08-10,30.79,29.51,9,8.86,10.14,5.85,5.88,NA
2023-08-09,30.79,29.48,9,8.86,10.14,5.86,5.89,NA
2023-08-08,30.79,29.45,9,8.87,10.14,5.87,5.9,NA
2023-08-07,30.8,29.43,9.01,8.87,10.14,5.88,5.9,NA
2023-08-06,30.8,29.41,9.01,8.87,10.14,5.88,5.9,NA
2023-08-05,30.8,29.39,9.01,8.88,10.14,5.89,5.91,NA
2023-08-04,30.8,29.37,9.01,8.88,10.14,5.89,5.91,NA
2023-08-03,30.8,29.36,9.02,8.88,10.14,5.9,5.92,NA
2023-08-02,30.8,29.34,9.02,8.88,10.14,5.9,5.92,NA
2023-08-01,30.8,29.32,9.02,8.88,10.14,5.9,5.93,NA
2023-07-31,30.81,29.31,9.02,8.89,10.14,5.91,5.94,NA
2023-07-30,30.81,29.29,9.02,8.89,10.13,5.91,5.95,NA
2023-07-29,30.82,29.26,9.03,8.9,10.13,5.92,5.95,NA
2023-07-28,30.83,29.24,9.03,8.9,10.12,5.93,5.96,NA
2023-07-27,30.84,29.21,9.03,8.91,10.11,5.94,5.97,NA
2023-07-26,30.86,29.18,9.02,8.92,10.1,5.95,5.98,NA
2023-07-25,30.87,29.15,9.02,8.93,10.09,5.95,5.98,NA
2023-07-24,30.89,29.12,9.02,8.94,10.08,5.96,5.99,NA
2023-07-23,30.9,29.09,9.02,8.95,10.07,5.97,5.99,NA
2023-07-22,30.92,29.07,9.02,8.96,10.06,5.98,6,NA
2023-07-21,30.93,29.04,9.02,8.97,10.05,5.98,6.01,NA
2023-07-20,30.95,29.02,9.02,8.98,10.04,5.99,6.01,NA
2023-07-19,30.96,28.99,9.02,8.98,10.03,6,6.01,NA
2023-07-18,30.98,28.97,9.01,8.99,10.02,6.01,6.02,NA
2023-07-17,30.99,28.95,9.01,9,10.01,6.01,6.02,NA
2023-07-16,31.01,28.92,9.01,9.01,10,6.02,6.02,NA
2023-07-15,31.03,28.9,9,9.02,9.98,6.03,6.01,NA
2023-07-14,31.06,28.87,9,9.04,9.96,6.04,6.01,NA
2023-07-13,31.09,28.85,8.99,9.05,9.94,6.05,6.01,NA
2023-07-12,31.12,28.82,8.98,9.07,9.91,6.05,6.01,NA
2023-07-11,31.15,28.79,8.98,9.09,9.89,6.06,6.01,NA
2023-07-10,31.19,28.77,8.97,9.1,9.87,6.07,6.01,NA
2023-07-09,31.22,28.74,8.96,9.12,9.84,6.08,6.01,NA
2023-07-08,31.25,28.71,8.95,9.14,9.82,6.09,6.01,NA
2023-07-07,31.28,28.69,8.95,9.15,9.8,6.1,6.01,NA
2023-07-06,31.31,28.66,8.94,9.16,9.78,6.1,6.01,NA
2023-07-05,31.33,28.64,8.93,9.18,9.76,6.11,6.01,NA
2023-07-04,31.36,28.61,8.93,9.19,9.74,6.12,6.01,NA
2023-07-03,31.39,28.59,8.92,9.21,9.72,6.13,6.01,NA
2023-07-02,31.42,28.56,8.92,9.22,9.69,6.14,6.01,NA
2023-07-01,31.45,28.53,8.91,9.24,9.67,6.15,6.01,NA
2023-06-30,31.48,28.5,8.9,9.25,9.65,6.16,6.01,NA
2023-06-29,31.51,28.48,8.89,9.27,9.62,6.16,6.01,NA
2023-06-28,31.55,28.45,8.89,9.29,9.6,6.17,6.01,NA
2023-06-27,31.58,28.42,8.88,9.31,9.57,6.18,6.01,NA
2023-05-05,34.03,26.68,8.25,10.52,7.73,6.77,6,NA
2023-05-04,34.07,26.65,8.24,10.54,7.7,6.78,6,NA
2023-05-03,34.1,26.62,8.23,10.56,7.67,6.79,6,NA
2023-05-02,34.14,26.59,8.22,10.58,7.65,6.8,6,NA
2023-05-01,34.18,26.57,8.21,10.6,7.62,6.81,6,NA
2023-04-30,34.22,26.54,8.2,10.62,7.59,6.82,6,NA
2023-04-29,34.26,26.51,8.19,10.64,7.56,6.83,6,NA
2023-04-28,34.3,26.48,8.18,10.66,7.53,6.84,6,NA
2023-04-27,34.34,26.45,8.17,10.68,7.5,6.85,6,NA
2023-04-26,34.38,26.43,8.16,10.69,7.47,6.86,6,NA
2023-04-25,34.42,26.4,8.15,10.71,7.44,6.86,6,NA
2023-04-24,34.46,26.37,8.14,10.73,7.41,6.87,6,NA
2023-04-23,34.5,26.35,8.13,10.75,7.38,6.88,6,NA
2023-04-22,34.54,26.32,8.12,10.77,7.35,6.89,6,NA
2023-04-21,34.57,26.29,8.11,10.79,7.32,6.9,6,NA
2023-04-20,34.61,26.27,8.1,10.81,7.29,6.91,6,NA
2023-04-19,34.65,26.24,8.09,10.83,7.27,6.92,6,NA
2023-04-18,34.68,26.22,8.08,10.84,7.24,6.93,6,NA
2023-04-17,34.72,26.19,8.07,10.86,7.21,6.93,6,NA
2023-04-16,34.76,26.17,8.06,10.88,7.18,6.94,6,NA
2023-04-15,34.79,26.14,8.05,10.9,7.16,6.95,6,NA
2023-04-14,34.83,26.12,8.04,10.92,7.13,6.96,6,NA
2023-04-13,34.87,26.09,8.03,10.93,7.1,6.97,6,NA
2023-04-12,34.9,26.07,8.03,10.95,7.07,6.98,6,NA
2023-04-11,34.94,26.04,8.02,10.97,7.05,6.99,6,NA
2023-04-10,34.97,26.02,8.01,10.99,7.02,6.99,6,NA
2023-04-09,35.01,25.99,8,11,7,7,6,NA
2023-04-08,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-04-07,35.07,25.95,7.98,11.04,6.94,7.02,6,NA
2023-04-06,35.11,25.93,7.97,11.05,6.92,7.03,6,NA
2023-04-05,35.14,25.9,7.96,11.07,6.89,7.03,6,NA
2023-04-04,35.17,25.88,7.96,11.09,6.87,7.04,6,NA
2023-04-03,35.2,25.86,7.95,11.1,6.85,7.05,6,NA
2023-04-02,35.24,25.84,7.94,11.12,6.82,7.06,6,NA
2023-04-01,35.27,25.81,7.93,11.13,6.8,7.06,6,NA
2023-03-31,35.3,25.79,7.92,11.15,6.77,7.07,6,NA
2023-03-30,35.33,25.77,7.91,11.16,6.75,7.08,6,NA
2023-03-29,35.37,25.75,7.91,11.18,6.72,7.09,6,NA
2023-03-28,35.4,25.73,7.9,11.2,6.7,7.09,6,NA
2023-03-27,35.43,25.7,7.89,11.21,6.68,7.1,6,NA
2023-03-26,35.46,25.68,7.88,11.23,6.66,7.11,6,NA
2023-03-25,35.49,25.66,7.88,11.24,6.63,7.11,6,NA
2023-03-24,35.52,25.64,7.87,11.26,6.61,7.12,6,NA
2023-03-23,35.55,25.62,7.87,11.27,6.59,7.13,6,NA
2023-03-22,35.57,25.6,7.86,11.28,6.57,7.13,6,NA
2023-03-21,35.6,25.57,7.86,11.3,6.55,7.14,6,NA
2022-04-10,33.03,20.08,15.89,11,8.97,6.01,5.01,NA
2022-04-09,33.03,20.08,15.89,11,8.97,6.01,5.01,NA
2022-04-08,33.03,20.07,15.9,11,8.97,6.01,5.01,NA
2022-04-07,33.03,20.07,15.91,11,8.97,6.01,5.01,NA
2022-04-06,33.02,20.06,15.91,11,8.98,6.01,5.01,NA
2022-04-05,33.02,20.06,15.92,11,8.98,6.01,5.01,NA
2022-04-04,33.02,20.05,15.92,11,8.98,6.01,5.01,NA
2022-04-03,33.02,20.05,15.93,11,8.98,6.01,5.01,NA
2022-04-02,33.02,20.05,15.94,11,8.98,6.01,5.01,NA
2022-04-01,33.02,20.04,15.94,11,8.98,6.01,5.01,NA
2022-03-31,33.02,20.04,15.95,11,8.99,6.01,5.01,NA
2022-03-30,33.01,20.03,15.95,11,8.99,6.01,5,NA
2022-03-29,33.01,20.03,15.96,11,8.99,6.01,5,NA
2022-03-28,33.01,20.03,15.96,11,8.99,6.01,5,NA
2022-03-27,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-26,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-25,33.01,20.02,15.98,11,8.99,6,5,NA
2022-03-24,33.01,20.01,15.98,11,8.99,6,5,NA
2022-03-23,33,20.01,15.99,11,9,6,5,NA
2022-03-22,33,20.01,15.99,11,9,6,5,NA
2022-03-21,33,20,15.99,11,9,6,5,NA
2022-03-20,33,20,16,11,9,6,5,NA
2022-03-19,33,20,16,11,9,6,5,NA
2022-03-18,33,20,16.01,11,9,6,5,NA
2022-03-17,33,19.99,16.01,11,9,6,5,NA
2022-03-16,33,19.99,16.01,11,9,6,5,NA
2022-03-15,33,19.99,16.02,11,9,6,5,NA
2022-03-14,32.99,19.99,16.02,11,9.01,6,5,NA
2022-03-13,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-12,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-11,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-10,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-09,32.99,19.97,16.03,11,9.01,6,5,NA
2022-03-08,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-07,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-06,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-05,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-04,32.99,19.97,16.05,11,9.01,5.99,5,NA
2022-03-03,32.99,19.97,16.05,11,9.01,5.99,5,NA
2022-03-02,32.99,19.96,16.05,11,9.01,5.99,4.99,NA
2022-03-01,32.98,19.96,16.05,11,9.01,5.99,4.99,NA
2022-02-28,32.98,19.96,16.05,11,9.02,5.99,4.99,NA
2022-02-27,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
2022-02-26,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
2022-02-25,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
2022-02-24,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
