Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2024-05-25,31.97,29.26,7.74,5.07,6.82,4.82,4,10.13
2024-05-24,31.98,29.24,7.76,5.07,6.83,4.83,4,10.08
2024-05-23,32,29.22,7.78,5.07,6.85,4.85,4,10.04
2024-05-22,32.01,29.21,7.79,5.07,6.87,4.87,4,9.99
2024-05-21,32.03,29.19,7.81,5.07,6.88,4.88,4,9.95
2024-05-20,32.04,29.17,7.83,5.07,6.9,4.9,4,9.92
2024-05-19,32.05,29.15,7.85,5.07,6.91,4.91,4,9.9
2024-05-18,32.06,29.14,7.86,5.07,6.93,4.93,4,9.87
2024-05-17,32.07,29.13,7.87,5.07,6.94,4.94,4,9.86
2024-05-16,32.08,29.12,7.88,5.06,6.95,4.95,4,9.84
2024-05-15,32.08,29.1,7.9,5.06,6.96,4.96,4,9.82
2024-05-14,32.09,29.09,7.91,5.06,6.97,4.97,4,9.8
2024-05-13,32.09,29.08,7.92,5.06,6.98,4.98,4,9.78
2024-05-12,32.1,29.07,7.93,5.05,6.99,4.99,4,9.77
2024-05-11,32.1,29.05,7.95,5.05,7,5,4,9.77
2024-05-10,32.1,29.04,7.96,5.05,7,5,4,9.76
2024-05-09,32.1,29.03,7.97,5.04,7.01,5.01,4,9.76
2024-05-08,32.1,29.02,7.98,5.04,7.02,5.02,4,9.76
2024-05-07,32.1,29.01,7.99,5.04,7.02,5.02,4,9.76
2024-05-06,32.09,29,8,5.03,7.03,5.03,4,9.77
2024-05-05,32.09,29,8,5.03,7.03,5.03,4,9.78
2024-05-04,32.08,28.99,8.01,5.02,7.03,5.03,4,9.79
2024-05-03,32.08,28.98,8.02,5.02,7.04,5.04,4,9.81
2024-05-02,32.07,28.98,8.02,5.02,7.04,5.04,4,9.83
2024-05-01,32.06,28.97,8.03,5.01,7.04,5.04,4,9.84
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.87
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.89
2024-04-28,32.03,28.95,8.05,4.99,7.04,5.04,4,9.92
2024-04-27,32.01,28.95,8.05,4.99,7.04,5.04,4,9.94
2024-04-26,32,28.95,8.05,4.98,7.04,5.04,4,9.98
2024-04-25,31.98,28.94,8.06,4.98,7.03,5.03,4,10.01
2024-04-24,31.97,28.94,8.06,4.97,7.03,5.03,4,10.05
2024-04-23,31.95,28.94,8.06,4.96,7.02,5.02,4,10.08
2024-04-22,31.93,28.94,8.06,4.96,7.02,5.02,4,10.12
2024-04-21,31.91,28.94,8.06,4.95,7.01,5.01,4,10.16
2024-04-20,31.89,28.94,8.06,4.94,7,5,4,10.21
2024-04-19,31.87,28.94,8.06,4.94,6.99,4.99,4,10.25
2024-04-18,31.84,28.94,8.06,4.93,6.99,4.99,4,10.3
2023-12-08,31.98,32.93,8,8.93,8.96,5,3.99,NA
2023-12-07,31.99,32.94,8,8.94,8.97,5,3.98,NA
2023-12-06,31.99,32.96,8,8.95,8.97,5,3.98,NA
2023-12-05,32,32.97,8,8.96,8.97,4.99,3.98,NA
2023-12-04,32,32.98,8,8.97,8.98,4.99,3.98,NA
2023-12-03,32,32.99,7.99,8.97,8.98,4.99,3.97,NA
2023-12-02,32,33,7.99,8.98,8.98,4.99,3.97,NA
2023-12-01,32.01,33.01,7.99,8.98,8.98,4.99,3.97,NA
2023-11-30,32.01,33.02,7.99,8.99,8.98,4.99,3.98,NA
2023-11-29,32.01,33.03,7.99,8.99,8.98,4.99,3.98,NA
2023-11-28,32.01,33.03,7.99,8.99,8.98,4.99,3.98,NA
2023-11-27,32.01,33.04,7.99,8.99,8.98,4.99,3.98,NA
2023-11-26,32.01,33.04,7.99,8.99,8.98,4.99,3.98,NA
2023-11-25,32.01,33.05,7.99,8.99,8.98,4.99,3.98,NA
2023-11-24,32.01,33.05,7.99,9,8.98,4.99,3.98,NA
2023-11-23,32.01,33.05,7.99,9,8.98,4.99,3.98,NA
2023-11-22,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-21,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-20,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-19,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-18,32.01,33.04,7.99,9,8.99,4.99,3.97,NA
2023-11-17,32.01,33.03,7.99,9,8.99,4.99,3.97,NA
2023-11-16,32.01,33.02,7.99,9,8.99,4.99,3.97,NA
2023-11-15,32,33.01,8,9,9,5,3.97,NA
2023-11-14,32,32.99,8,9,9,5,3.98,NA
2023-11-13,31.99,32.97,8.01,9,9.01,5.01,3.98,NA
2023-11-12,31.99,32.95,8.01,9,9.01,5.01,3.98,NA
2023-11-11,31.98,32.93,8.02,9,9.02,5.02,3.98,NA
2023-11-10,31.98,32.91,8.02,9,9.02,5.02,3.98,NA
2023-11-09,31.97,32.89,8.03,9,9.03,5.03,3.99,NA
2023-11-08,31.97,32.87,8.03,9,9.03,5.03,3.99,NA
2023-11-07,31.96,32.85,8.04,9,9.04,5.04,4,NA
2023-11-06,31.95,32.82,8.05,9,9.05,5.05,4,NA
2023-11-05,31.95,32.78,8.05,9,9.05,5.05,4,NA
2023-11-04,31.94,32.75,8.06,9,9.06,5.06,4.01,NA
2023-11-03,31.93,32.71,8.07,9,9.07,5.07,4.02,NA
2023-11-02,31.92,32.68,8.08,9,9.08,5.08,4.02,NA
2023-11-01,31.91,32.64,8.09,9,9.09,5.09,4.03,NA
2023-10-31,31.9,32.62,8.1,9,9.1,5.1,4.03,NA
2023-10-30,31.9,32.59,8.1,9,9.1,5.1,4.04,NA
2023-10-29,31.89,32.57,8.11,9,9.11,5.11,4.05,NA
2023-10-28,31.88,32.54,8.12,9,9.12,5.11,4.06,NA
2023-10-27,31.88,32.51,8.12,9,9.12,5.12,4.06,NA
2023-10-26,31.87,32.48,8.13,9,9.13,5.13,4.07,NA
2023-10-25,31.86,32.45,8.14,9,9.14,5.14,4.09,NA
2023-10-24,31.85,32.42,8.15,9,9.15,5.14,4.1,NA
2023-08-11,30.93,29.31,8.98,8.94,10.04,5.92,5.91,NA
2023-08-10,30.93,29.28,8.98,8.94,10.04,5.92,5.92,NA
2023-08-09,30.93,29.26,8.98,8.94,10.04,5.93,5.93,NA
2023-08-08,30.93,29.25,8.99,8.94,10.04,5.93,5.94,NA
2023-08-07,30.92,29.25,8.99,8.94,10.05,5.93,5.94,NA
2023-08-06,30.9,29.25,9,8.93,10.07,5.93,5.95,NA
2023-08-05,30.88,29.26,9,8.92,10.08,5.93,5.95,NA
2023-08-04,30.86,29.27,9.01,8.91,10.09,5.92,5.95,NA
2023-08-03,30.85,29.28,9.01,8.91,10.11,5.92,5.95,NA
2023-08-02,30.84,29.28,9.02,8.9,10.12,5.92,5.95,NA
2023-08-01,30.83,29.27,9.02,8.9,10.12,5.92,5.96,NA
2023-07-31,30.83,29.25,9.02,8.9,10.12,5.92,5.96,NA
2023-07-30,30.84,29.23,9.02,8.91,10.11,5.93,5.97,NA
2023-07-29,30.85,29.2,9.02,8.92,10.11,5.94,5.97,NA
2023-07-28,30.86,29.18,9.02,8.92,10.1,5.94,5.98,NA
2023-07-27,30.87,29.16,9.02,8.93,10.1,5.95,5.98,NA
2023-07-26,30.87,29.14,9.02,8.93,10.09,5.96,5.99,NA
2023-07-25,30.88,29.12,9.02,8.94,10.09,5.96,5.99,NA
2023-07-24,30.89,29.1,9.02,8.94,10.08,5.97,6,NA
2023-07-23,30.9,29.08,9.02,8.95,10.07,5.97,6,NA
2023-07-22,30.91,29.06,9.02,8.96,10.07,5.98,6,NA
2023-07-21,30.92,29.05,9.02,8.96,10.06,5.98,6,NA
2023-07-20,30.93,29.03,9.02,8.97,10.05,5.99,6.01,NA
2023-07-19,30.94,29.02,9.02,8.97,10.05,5.99,6.01,NA
2023-07-18,30.95,29.02,9.02,8.98,10.04,5.99,6.01,NA
2023-07-17,30.95,29.01,9.02,8.98,10.04,5.99,6,NA
2023-07-16,30.96,29.01,9.01,8.98,10.03,6,6,NA
2023-07-15,30.97,29.01,9.01,8.99,10.02,6,6,NA
2023-07-14,30.98,29.01,9.01,8.99,10.02,6,6,NA
2023-07-13,30.99,29,9,8.99,10.01,6,6,NA
2023-07-12,31,29,9,9,10,6,6,NA
2023-07-11,31.02,28.98,9,9.01,9.99,6.01,6,NA
2023-07-10,31.05,28.96,8.99,9.02,9.97,6.01,6,NA
2023-07-09,31.08,28.94,8.98,9.04,9.94,6.02,6,NA
2023-07-08,31.12,28.91,8.97,9.06,9.91,6.03,6,NA
2023-07-07,31.16,28.88,8.96,9.08,9.88,6.04,6,NA
2023-07-06,31.21,28.84,8.95,9.1,9.85,6.05,6,NA
2023-07-05,31.25,28.81,8.94,9.12,9.81,6.06,6,NA
2023-07-04,31.29,28.78,8.93,9.15,9.78,6.07,6,NA
2023-07-03,31.33,28.76,8.92,9.16,9.76,6.08,6,NA
2023-07-02,31.36,28.73,8.91,9.18,9.73,6.09,6,NA
2023-07-01,31.38,28.71,8.9,9.19,9.71,6.1,6,NA
2023-06-30,31.41,28.69,8.9,9.21,9.69,6.1,6,NA
2023-06-29,31.44,28.67,8.89,9.22,9.67,6.11,6,NA
2023-06-28,31.47,28.65,8.88,9.24,9.65,6.12,6,NA
2023-06-27,31.51,28.62,8.87,9.25,9.62,6.13,6,NA
2023-05-05,34.11,26.67,8.22,10.56,7.67,6.78,6,NA
2023-05-04,34.15,26.64,8.21,10.58,7.64,6.79,6,NA
2023-05-03,34.19,26.61,8.2,10.6,7.61,6.8,6,NA
2023-05-02,34.23,26.58,8.19,10.61,7.58,6.81,6,NA
2023-05-01,34.26,26.55,8.18,10.63,7.55,6.82,6,NA
2023-04-30,34.3,26.53,8.18,10.65,7.53,6.82,6,NA
2023-04-29,34.34,26.5,8.17,10.67,7.5,6.83,6,NA
2023-04-28,34.37,26.47,8.16,10.69,7.47,6.84,6,NA
2023-04-27,34.41,26.44,8.15,10.7,7.44,6.85,6,NA
2023-04-26,34.45,26.41,8.14,10.72,7.41,6.86,6,NA
2023-04-25,34.48,26.39,8.13,10.74,7.39,6.87,6,NA
2023-04-24,34.52,26.36,8.12,10.76,7.36,6.88,6,NA
2023-04-23,34.56,26.33,8.11,10.78,7.33,6.89,6,NA
2023-04-22,34.59,26.31,8.1,10.8,7.31,6.9,6,NA
2023-04-21,34.62,26.28,8.09,10.81,7.28,6.91,6,NA
2023-04-20,34.66,26.26,8.09,10.83,7.26,6.91,6,NA
2023-04-19,34.69,26.23,8.08,10.85,7.23,6.92,6,NA
2023-04-18,34.72,26.21,8.07,10.86,7.21,6.93,6,NA
2023-04-17,34.76,26.18,8.06,10.88,7.18,6.94,6,NA
2023-04-16,34.79,26.16,8.05,10.9,7.16,6.95,6,NA
2023-04-15,34.82,26.13,8.04,10.91,7.13,6.96,6,NA
2023-04-14,34.86,26.11,8.04,10.93,7.11,6.96,6,NA
2023-04-13,34.89,26.08,8.03,10.94,7.08,6.97,6,NA
2023-04-12,34.92,26.06,8.02,10.96,7.06,6.98,6,NA
2023-04-11,34.95,26.04,8.01,10.97,7.04,6.99,6,NA
2023-04-10,34.98,26.02,8.01,10.99,7.02,6.99,6,NA
2023-04-09,35.01,25.99,8,11,6.99,7,6,NA
2023-04-08,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-04-07,35.07,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-06,35.1,25.93,7.98,11.05,6.93,7.02,6,NA
2023-04-05,35.13,25.91,7.97,11.06,6.91,7.03,6,NA
2023-04-04,35.15,25.88,7.96,11.08,6.88,7.04,6,NA
2023-04-03,35.18,25.86,7.95,11.09,6.86,7.05,6,NA
2023-04-02,35.21,25.84,7.95,11.1,6.84,7.05,6,NA
2023-04-01,35.24,25.82,7.94,11.12,6.82,7.06,6,NA
2023-03-31,35.26,25.8,7.93,11.13,6.8,7.07,6,NA
2023-03-30,35.29,25.78,7.93,11.14,6.78,7.07,6,NA
2023-03-29,35.31,25.77,7.92,11.16,6.77,7.08,6,NA
2023-03-28,35.34,25.75,7.92,11.17,6.75,7.08,6,NA
2023-03-27,35.36,25.73,7.91,11.18,6.73,7.09,6,NA
2023-03-26,35.38,25.71,7.9,11.19,6.71,7.1,6,NA
2023-03-25,35.41,25.7,7.9,11.2,6.7,7.1,6,NA
2023-03-24,35.43,25.68,7.89,11.21,6.68,7.11,6,NA
2023-03-23,35.45,25.66,7.89,11.23,6.66,7.11,6,NA
2023-03-22,35.48,25.64,7.88,11.24,6.64,7.12,6,NA
2023-03-21,35.5,25.62,7.88,11.25,6.62,7.13,6,NA
2022-04-10,33.03,20.06,15.91,11,8.98,6.01,5,NA
2022-04-09,33.02,20.06,15.92,11,8.98,6.01,5,NA
2022-04-08,33.02,20.05,15.93,11,8.98,6.01,5,NA
2022-04-07,33.02,20.05,15.93,11,8.98,6.01,5,NA
2022-04-06,33.02,20.05,15.94,11,8.98,6.01,5,NA
2022-04-05,33.01,20.04,15.94,11,8.99,6.01,5,NA
2022-04-04,33.01,20.04,15.95,11,8.99,6.01,5,NA
2022-04-03,33.01,20.04,15.95,11,8.99,6.01,5,NA
2022-04-02,33.01,20.03,15.96,11,8.99,6.01,5,NA
2022-04-01,33.01,20.03,15.96,11,8.99,6,5,NA
2022-03-31,33.01,20.03,15.96,11,8.99,6,5,NA
2022-03-30,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-29,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-28,33.01,20.02,15.98,11,8.99,6,5,NA
2022-03-27,33.01,20.02,15.98,11,8.99,6,5,NA
2022-03-26,33,20.01,15.98,11,9,6,5,NA
2022-03-25,33,20.01,15.99,11,9,6,5,NA
2022-03-24,33,20.01,15.99,11,9,6,5,NA
2022-03-23,33,20.01,15.99,11,9,6,5,NA
2022-03-22,33,20,16,11,9,6,5,NA
2022-03-21,33,20,16,11,9,6,5,NA
2022-03-20,33,20,16,11,9,6,5,NA
2022-03-19,33,20,16,11,9,6,5,NA
2022-03-18,33,19.99,16.01,11,9,6,5,NA
2022-03-17,33,19.99,16.01,11,9,6,5,NA
2022-03-16,33,19.99,16.01,11,9,6,5,NA
2022-03-15,33,19.99,16.01,11,9,6,5,NA
2022-03-14,33,19.99,16.02,11,9,6,5,NA
2022-03-13,33,19.99,16.02,11,9,6,5,NA
2022-03-12,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-11,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-10,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-09,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-08,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-07,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-06,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-05,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-04,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-03,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-02,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-01,32.99,19.98,16.03,11,9.01,6,5,NA
2022-02-28,32.99,19.98,16.03,11,9.01,6,5,NA
2022-02-27,32.99,19.98,16.03,11,9.01,6,5,NA
2022-02-26,32.99,19.98,16.03,11,9.01,6,5,NA
2022-02-25,32.99,19.98,16.03,11,9.01,6,5,NA
2022-02-24,32.99,19.98,16.03,11,9.01,6,5,NA
