Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2024-06-24,30.72,29.76,7.24,4.83,6.06,4.06,4,13.27
2024-06-23,30.78,29.77,7.23,4.85,6.08,4.08,4,13.15
2024-06-22,30.84,29.78,7.22,4.87,6.09,4.09,4,13.03
2024-06-21,30.89,29.78,7.22,4.89,6.11,4.11,4,12.9
2024-06-20,30.95,29.77,7.23,4.91,6.13,4.13,4,12.76
2024-06-19,31,29.77,7.23,4.92,6.16,4.16,4,12.62
2024-06-18,31.05,29.75,7.25,4.94,6.18,4.18,4,12.49
2024-06-17,31.11,29.74,7.26,4.95,6.21,4.21,4,12.36
2024-06-16,31.16,29.72,7.28,4.96,6.24,4.24,4,12.25
2024-06-15,31.22,29.7,7.3,4.97,6.27,4.27,4,12.14
2024-06-14,31.27,29.68,7.32,4.98,6.3,4.3,4,12.02
2024-06-13,31.32,29.66,7.34,4.99,6.33,4.33,4,11.91
2024-06-02,31.79,29.42,7.58,5.07,6.65,4.65,4,10.71
2024-06-01,31.82,29.41,7.59,5.08,6.67,4.67,4,10.63
2024-05-31,31.85,29.39,7.61,5.08,6.69,4.69,4,10.55
2024-05-30,31.87,29.37,7.63,5.08,6.71,4.71,4,10.48
2024-05-29,31.89,29.35,7.65,5.08,6.73,4.73,4,10.41
2024-05-28,31.91,29.33,7.67,5.08,6.75,4.75,4,10.34
2024-05-27,31.93,29.31,7.69,5.08,6.77,4.77,4,10.28
2024-05-26,31.95,29.29,7.71,5.08,6.79,4.79,4,10.22
2024-05-25,31.97,29.27,7.73,5.08,6.81,4.81,4,10.16
2024-05-24,31.98,29.25,7.75,5.08,6.83,4.83,4,10.11
2024-05-23,32,29.24,7.76,5.08,6.84,4.84,4,10.06
2024-05-22,32.01,29.22,7.78,5.08,6.86,4.86,4,10.02
2024-05-21,32.03,29.21,7.79,5.08,6.87,4.87,4,9.98
2024-05-20,32.04,29.19,7.81,5.08,6.88,4.88,4,9.95
2024-05-19,32.05,29.18,7.82,5.08,6.9,4.9,4,9.92
2024-05-18,32.06,29.16,7.84,5.07,6.91,4.91,4,9.9
2024-05-17,32.07,29.15,7.85,5.07,6.93,4.93,4,9.87
2024-05-16,32.08,29.13,7.87,5.07,6.94,4.94,4,9.85
2024-05-15,32.09,29.12,7.88,5.07,6.95,4.95,4,9.82
2024-05-14,32.09,29.1,7.9,5.06,6.96,4.96,4,9.8
2024-05-13,32.1,29.09,7.91,5.06,6.97,4.97,4,9.79
2024-05-12,32.1,29.08,7.92,5.06,6.98,4.98,4,9.78
2024-05-11,32.1,29.07,7.93,5.06,6.99,4.99,4,9.77
2024-05-10,32.1,29.06,7.94,5.05,7,5,4,9.76
2024-05-09,32.1,29.05,7.95,5.05,7,5,4,9.76
2024-05-08,32.1,29.03,7.97,5.05,7.01,5.01,4,9.76
2024-05-07,32.1,29.02,7.98,5.04,7.02,5.02,4,9.76
2024-05-06,32.1,29.01,7.99,5.04,7.02,5.02,4,9.77
2024-05-05,32.09,29,8,5.03,7.03,5.03,4,9.78
2024-05-04,32.08,28.99,8.01,5.03,7.03,5.03,4,9.79
2024-05-03,32.08,28.98,8.02,5.02,7.04,5.04,4,9.8
2024-05-02,32.07,28.98,8.02,5.02,7.04,5.04,4,9.82
2024-05-01,32.06,28.97,8.03,5.01,7.04,5.04,4,9.84
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.86
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.88
2024-04-28,32.03,28.95,8.05,4.99,7.04,5.04,4,9.91
2024-04-27,32.01,28.95,8.05,4.99,7.04,5.04,4,9.94
2024-04-26,32,28.94,8.06,4.98,7.04,5.04,4,9.98
2024-04-25,31.98,28.94,8.06,4.97,7.04,5.04,4,10.01
2024-04-24,31.96,28.93,8.07,4.97,7.03,5.03,4,10.05
2024-04-23,31.95,28.93,8.07,4.96,7.03,5.03,4,10.09
2024-04-22,31.93,28.92,8.08,4.95,7.03,5.03,4,10.13
2024-04-21,31.91,28.92,8.08,4.94,7.03,5.02,4,10.17
2024-04-20,31.89,28.92,8.09,4.94,7.02,5.02,4,10.22
2024-04-19,31.87,28.92,8.09,4.94,7.02,5.02,4,10.27
2024-04-18,31.86,28.92,8.09,4.93,7.02,5.01,4,10.32
2023-12-08,32.04,33.04,7.96,8.87,8.89,4.96,4.01,NA
2023-12-07,32.04,33.05,7.96,8.88,8.9,4.96,4.01,NA
2023-12-06,32.04,33.06,7.96,8.89,8.9,4.96,4,NA
2023-12-05,32.04,33.06,7.96,8.9,8.91,4.96,4,NA
2023-12-04,32.04,33.07,7.96,8.91,8.91,4.96,4,NA
2023-12-03,32.04,33.07,7.96,8.91,8.92,4.96,3.99,NA
2023-12-02,32.04,33.07,7.96,8.92,8.93,4.96,3.99,NA
2023-12-01,32.03,33.07,7.97,8.94,8.94,4.97,3.99,NA
2023-11-30,32.03,33.06,7.97,8.95,8.95,4.97,3.98,NA
2023-11-29,32.02,33.06,7.98,8.96,8.96,4.98,3.98,NA
2023-11-28,32.02,33.06,7.98,8.97,8.97,4.98,3.98,NA
2023-11-27,32.02,33.05,7.98,8.98,8.97,4.98,3.98,NA
2023-11-26,32.01,33.05,7.99,8.99,8.98,4.99,3.98,NA
2023-11-25,32.01,33.05,7.99,9,8.99,4.99,3.98,NA
2023-11-24,32.01,33.05,7.99,9,8.99,4.99,3.98,NA
2023-11-23,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-22,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-21,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-20,32.01,33.04,7.99,9,8.99,4.99,3.97,NA
2023-11-19,32.01,33.04,7.99,9,8.99,4.99,3.97,NA
2023-11-18,32.01,33.03,7.99,9,8.99,4.99,3.97,NA
2023-11-17,32.01,33.02,7.99,9,8.99,4.99,3.97,NA
2023-11-16,32,33.01,8,9,9,5,3.97,NA
2023-11-15,32,33,8,9,9,5,3.98,NA
2023-11-14,32,32.99,8,9,9,5,3.98,NA
2023-11-13,31.99,32.98,8.01,9,9.01,5.01,3.98,NA
2023-11-12,31.99,32.96,8.01,9,9.01,5.01,3.98,NA
2023-11-11,31.98,32.94,8.02,9,9.02,5.02,3.99,NA
2023-11-10,31.98,32.91,8.02,9,9.02,5.02,3.99,NA
2023-11-09,31.97,32.88,8.03,9,9.03,5.03,3.99,NA
2023-11-08,31.96,32.85,8.04,9,9.04,5.04,4,NA
2023-11-07,31.95,32.82,8.05,9,9.05,5.05,4,NA
2023-11-06,31.95,32.79,8.05,9,9.05,5.05,4.01,NA
2023-11-05,31.94,32.76,8.06,9,9.06,5.06,4.01,NA
2023-11-04,31.94,32.74,8.06,9,9.06,5.06,4.02,NA
2023-11-03,31.93,32.72,8.07,9,9.07,5.07,4.02,NA
2023-11-02,31.92,32.69,8.08,9,9.08,5.08,4.03,NA
2023-11-01,31.91,32.65,8.09,9,9.09,5.09,4.03,NA
2023-10-31,31.9,32.62,8.1,9,9.1,5.1,4.04,NA
2023-10-30,31.9,32.58,8.1,9,9.1,5.1,4.05,NA
2023-10-29,31.89,32.54,8.11,9,9.11,5.11,4.06,NA
2023-10-28,31.88,32.51,8.12,9,9.12,5.12,4.06,NA
2023-10-27,31.87,32.47,8.13,9,9.13,5.13,4.07,NA
2023-10-26,31.86,32.44,8.14,9,9.14,5.14,4.08,NA
2023-10-25,31.85,32.41,8.15,9,9.15,5.15,4.09,NA
2023-10-24,31.84,32.38,8.16,9,9.16,5.16,4.1,NA
2023-08-11,30.81,29.53,8.99,8.86,10.12,5.85,5.86,NA
2023-08-10,30.81,29.5,8.99,8.87,10.13,5.86,5.87,NA
2023-08-09,30.81,29.47,9,8.87,10.13,5.87,5.88,NA
2023-08-08,30.81,29.44,9,8.87,10.13,5.87,5.9,NA
2023-08-07,30.81,29.41,9,8.88,10.13,5.88,5.91,NA
2023-08-06,30.81,29.38,9.01,8.88,10.13,5.89,5.92,NA
2023-08-05,30.82,29.35,9.01,8.89,10.13,5.9,5.93,NA
2023-08-04,30.82,29.33,9.01,8.89,10.12,5.9,5.94,NA
2023-08-03,30.83,29.3,9.02,8.9,10.12,5.91,5.95,NA
2023-08-02,30.83,29.28,9.02,8.9,10.12,5.92,5.95,NA
2023-08-01,30.84,29.26,9.02,8.9,10.11,5.92,5.96,NA
2023-07-31,30.84,29.24,9.02,8.91,10.11,5.93,5.96,NA
2023-07-30,30.85,29.22,9.02,8.91,10.11,5.93,5.96,NA
2023-07-29,30.85,29.2,9.02,8.92,10.11,5.94,5.97,NA
2023-07-28,30.86,29.18,9.02,8.92,10.1,5.94,5.97,NA
2023-07-27,30.86,29.17,9.02,8.92,10.1,5.95,5.98,NA
2023-07-26,30.87,29.15,9.02,8.93,10.09,5.95,5.98,NA
2023-07-25,30.88,29.13,9.02,8.94,10.09,5.96,5.99,NA
2023-07-24,30.89,29.11,9.02,8.94,10.08,5.97,5.99,NA
2023-07-23,30.9,29.08,9.02,8.95,10.07,5.97,6,NA
2023-07-22,30.91,29.07,9.02,8.95,10.07,5.98,6,NA
2023-07-21,30.92,29.05,9.02,8.96,10.06,5.98,6,NA
2023-07-20,30.93,29.04,9.02,8.96,10.06,5.98,6,NA
2023-07-19,30.93,29.04,9.02,8.97,10.05,5.99,6,NA
2023-07-18,30.94,29.03,9.02,8.97,10.04,5.99,6,NA
2023-07-17,30.95,29.02,9.01,8.98,10.04,5.99,6,NA
2023-07-16,30.96,29.01,9.01,8.98,10.03,5.99,6,NA
2023-07-15,30.97,29.01,9.01,8.99,10.02,6,6,NA
2023-07-14,30.98,29,9.01,8.99,10.02,6,6,NA
2023-07-13,31,28.99,9,9,10,6,6,NA
2023-07-12,31.02,28.97,9,9.01,9.99,6.01,6,NA
2023-07-11,31.05,28.95,8.99,9.02,9.97,6.02,6,NA
2023-07-10,31.08,28.93,8.98,9.04,9.94,6.02,6,NA
2023-07-09,31.11,28.9,8.97,9.06,9.92,6.03,6,NA
2023-07-08,31.15,28.88,8.96,9.07,9.89,6.04,6,NA
2023-07-07,31.18,28.86,8.95,9.09,9.86,6.05,6,NA
2023-07-06,31.22,28.83,8.95,9.11,9.84,6.06,6,NA
2023-07-05,31.25,28.81,8.94,9.12,9.81,6.06,6,NA
2023-07-04,31.28,28.79,8.93,9.14,9.79,6.07,6,NA
2023-07-03,31.3,28.77,8.92,9.15,9.77,6.08,6,NA
2023-07-02,31.33,28.75,8.92,9.16,9.76,6.08,6,NA
2023-07-01,31.35,28.73,8.91,9.18,9.73,6.09,6,NA
2023-06-30,31.38,28.71,8.9,9.19,9.71,6.1,6,NA
2023-06-29,31.42,28.69,8.9,9.21,9.69,6.1,6,NA
2023-06-28,31.45,28.66,8.89,9.22,9.66,6.11,6,NA
2023-06-27,31.48,28.64,8.88,9.24,9.64,6.12,6,NA
2023-05-05,34.11,26.67,8.22,10.56,7.67,6.78,6,NA
2023-05-04,34.15,26.64,8.21,10.57,7.64,6.79,6,NA
2023-05-03,34.18,26.61,8.2,10.59,7.61,6.8,6,NA
2023-05-02,34.22,26.58,8.19,10.61,7.58,6.81,6,NA
2023-05-01,34.26,26.56,8.19,10.63,7.56,6.81,6,NA
2023-04-30,34.3,26.53,8.18,10.65,7.53,6.82,6,NA
2023-04-29,34.33,26.5,8.17,10.67,7.5,6.83,6,NA
2023-04-28,34.37,26.47,8.16,10.69,7.47,6.84,6,NA
2023-04-27,34.41,26.44,8.15,10.7,7.44,6.85,6,NA
2023-04-26,34.45,26.42,8.14,10.72,7.42,6.86,6,NA
2023-04-25,34.48,26.39,8.13,10.74,7.39,6.87,6,NA
2023-04-24,34.52,26.36,8.12,10.76,7.36,6.88,6,NA
2023-04-23,34.55,26.34,8.11,10.78,7.34,6.89,6,NA
2023-04-22,34.59,26.31,8.1,10.79,7.31,6.9,6,NA
2023-04-21,34.62,26.29,8.1,10.81,7.29,6.9,6,NA
2023-04-20,34.65,26.26,8.09,10.83,7.26,6.91,6,NA
2023-04-19,34.69,26.23,8.08,10.84,7.23,6.92,6,NA
2023-04-18,34.72,26.21,8.07,10.86,7.21,6.93,6,NA
2023-04-17,34.76,26.18,8.06,10.88,7.18,6.94,6,NA
2023-04-16,34.79,26.16,8.05,10.89,7.16,6.95,6,NA
2023-04-15,34.82,26.13,8.04,10.91,7.13,6.96,6,NA
2023-04-14,34.85,26.11,8.04,10.93,7.11,6.96,6,NA
2023-04-13,34.89,26.09,8.03,10.94,7.09,6.97,6,NA
2023-04-12,34.92,26.06,8.02,10.96,7.06,6.98,6,NA
2023-04-11,34.95,26.04,8.01,10.97,7.04,6.99,6,NA
2023-04-10,34.98,26.02,8.01,10.99,7.02,6.99,6,NA
2023-04-09,35.01,25.99,8,11,6.99,7,6,NA
2023-04-08,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-04-07,35.07,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-06,35.1,25.93,7.98,11.05,6.93,7.02,6,NA
2023-04-05,35.13,25.91,7.97,11.06,6.91,7.03,6,NA
2023-04-04,35.16,25.88,7.96,11.08,6.88,7.04,6,NA
2023-04-03,35.18,25.86,7.95,11.09,6.86,7.05,6,NA
2023-04-02,35.21,25.84,7.95,11.11,6.84,7.05,6,NA
2023-04-01,35.24,25.82,7.94,11.12,6.82,7.06,6,NA
2023-03-31,35.26,25.8,7.93,11.13,6.8,7.07,6,NA
2023-03-30,35.29,25.78,7.93,11.14,6.78,7.07,6,NA
2023-03-29,35.31,25.76,7.92,11.16,6.76,7.08,6,NA
2023-03-28,35.34,25.75,7.92,11.17,6.75,7.08,6,NA
2023-03-27,35.36,25.73,7.91,11.18,6.73,7.09,6,NA
2023-03-26,35.39,25.71,7.9,11.19,6.71,7.1,6,NA
2023-03-25,35.41,25.69,7.9,11.21,6.69,7.1,6,NA
2023-03-24,35.44,25.67,7.89,11.22,6.67,7.11,6,NA
2023-03-23,35.46,25.65,7.88,11.23,6.65,7.12,6,NA
2023-03-22,35.49,25.64,7.88,11.24,6.64,7.12,6,NA
2023-03-21,35.51,25.62,7.87,11.25,6.62,7.13,6,NA
2022-04-10,33.02,20.06,15.91,11,8.98,6.01,5,NA
2022-04-09,33.02,20.06,15.92,11,8.98,6.01,5,NA
2022-04-08,33.02,20.06,15.92,11,8.98,6.01,5,NA
2022-04-07,33.02,20.05,15.93,11,8.98,6.01,5,NA
2022-04-06,33.02,20.05,15.94,11,8.98,6.01,5,NA
2022-04-05,33.02,20.04,15.94,11,8.99,6.01,5,NA
2022-04-04,33.01,20.04,15.94,11,8.99,6.01,5,NA
2022-04-03,33.01,20.04,15.95,11,8.99,6.01,5,NA
2022-04-02,33.01,20.03,15.95,11,8.99,6.01,5,NA
2022-04-01,33.01,20.03,15.96,11,8.99,6.01,5,NA
2022-03-31,33.01,20.03,15.96,11,8.99,6,5,NA
2022-03-30,33.01,20.03,15.97,11,8.99,6,5,NA
2022-03-29,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-28,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-27,33.01,20.02,15.98,11,8.99,6,5,NA
2022-03-26,33,20.01,15.98,11,9,6,5,NA
2022-03-25,33,20.01,15.99,11,9,6,5,NA
2022-03-24,33,20.01,15.99,11,9,6,5,NA
2022-03-23,33,20.01,15.99,11,9,6,5,NA
2022-03-22,33,20,16,11,9,6,5,NA
2022-03-21,33,20,16,11,9,6,5,NA
2022-03-20,33,20,16,11,9,6,5,NA
2022-03-19,33,20,16,11,9,6,5,NA
2022-03-18,33,19.99,16.01,11,9,6,5,NA
2022-03-17,33,19.99,16.01,11,9,6,5,NA
2022-03-16,33,19.99,16.01,11,9,6,5,NA
2022-03-15,33,19.99,16.01,11,9,6,5,NA
2022-03-14,33,19.99,16.02,11,9,6,5,NA
2022-03-13,33,19.99,16.02,11,9,6,5,NA
2022-03-12,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-11,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-10,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-09,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-08,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-07,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-06,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-05,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-04,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-03,32.99,19.97,16.03,11,9.01,6,5,NA
2022-03-02,32.99,19.97,16.03,11,9.01,6,5,NA
2022-03-01,32.99,19.97,16.03,11,9.01,6,5,NA
2022-02-28,32.99,19.97,16.04,11,9.01,6,5,NA
2022-02-27,32.99,19.97,16.04,11,9.01,6,5,NA
2022-02-26,32.99,19.97,16.04,11,9.01,6,5,NA
2022-02-25,32.99,19.97,16.04,11,9.01,6,5,NA
2022-02-24,32.99,19.97,16.04,11,9.01,6,5,NA
