Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2023-08-08,31,29.13,8.98,8.99,9.99,5.97,5.95,NA
2023-08-07,30.98,29.14,8.99,8.98,10.01,5.96,5.96,NA
2023-08-06,30.96,29.15,8.99,8.97,10.02,5.96,5.96,NA
2023-08-05,30.94,29.16,9,8.96,10.04,5.96,5.97,NA
2023-08-04,30.92,29.16,9,8.95,10.05,5.95,5.97,NA
2023-08-03,30.91,29.16,9.01,8.95,10.06,5.95,5.97,NA
2023-08-02,30.91,29.15,9.01,8.95,10.06,5.96,5.97,NA
2023-08-01,30.91,29.14,9.01,8.95,10.06,5.96,5.98,NA
2023-07-31,30.91,29.13,9.01,8.95,10.06,5.96,5.98,NA
2023-07-30,30.91,29.12,9.02,8.95,10.07,5.96,5.99,NA
2023-07-29,30.91,29.11,9.02,8.95,10.07,5.97,5.99,NA
2023-07-28,30.9,29.11,9.02,8.95,10.07,5.97,5.99,NA
2023-07-27,30.9,29.1,9.02,8.95,10.07,5.97,6,NA
2023-07-26,30.9,29.1,9.02,8.95,10.08,5.97,6,NA
2023-07-25,30.9,29.09,9.02,8.95,10.08,5.97,6,NA
2023-07-24,30.9,29.08,9.02,8.95,10.07,5.97,6,NA
2023-07-23,30.9,29.07,9.02,8.95,10.07,5.98,6,NA
2023-07-22,30.9,29.07,9.02,8.95,10.07,5.98,6,NA
2023-07-21,30.91,29.06,9.02,8.95,10.07,5.98,6,NA
2023-07-20,30.91,29.06,9.02,8.95,10.07,5.98,6,NA
2023-07-19,30.91,29.06,9.02,8.96,10.07,5.98,6,NA
2023-07-18,30.91,29.06,9.02,8.96,10.06,5.98,6,NA
2023-07-17,30.92,29.06,9.02,8.96,10.06,5.98,6,NA
2023-07-16,30.92,29.06,9.02,8.96,10.06,5.98,6,NA
2023-07-15,30.93,29.05,9.02,8.97,10.05,5.98,6,NA
2023-07-14,30.94,29.04,9.02,8.97,10.05,5.99,6,NA
2023-07-13,30.95,29.04,9.01,8.98,10.04,5.99,6,NA
2023-07-12,30.96,29.03,9.01,8.98,10.03,5.99,6,NA
2023-07-11,30.98,29.02,9.01,8.99,10.02,5.99,6,NA
2023-07-10,30.99,29.01,9,9,10.01,6,6,NA
2023-07-09,31.01,29,9,9,10,6,6,NA
2023-07-08,31.02,28.98,8.99,9.01,9.98,6.01,6,NA
2023-07-07,31.04,28.97,8.99,9.02,9.97,6.01,6,NA
2023-07-06,31.05,28.96,8.99,9.03,9.96,6.01,6,NA
2023-07-05,31.07,28.94,8.98,9.04,9.94,6.02,6,NA
2023-07-04,31.09,28.93,8.98,9.05,9.93,6.02,6,NA
2023-07-03,31.11,28.91,8.97,9.06,9.91,6.03,6,NA
2023-07-02,31.14,28.9,8.97,9.07,9.9,6.03,6,NA
2023-07-01,31.16,28.88,8.96,9.08,9.88,6.04,6,NA
2023-06-30,31.18,28.86,8.95,9.09,9.86,6.05,6,NA
2023-06-29,31.21,28.84,8.95,9.1,9.84,6.05,6,NA
2023-06-28,31.24,28.82,8.94,9.12,9.82,6.06,6,NA
2023-06-27,31.27,28.8,8.93,9.13,9.8,6.07,6,NA
2023-05-05,34.7,26.23,8.08,10.85,7.23,6.92,6,NA
2023-05-04,34.74,26.2,8.07,10.87,7.2,6.93,6,NA
2023-05-03,34.77,26.17,8.06,10.89,7.17,6.94,6,NA
2023-05-02,34.81,26.14,8.05,10.9,7.14,6.95,6,NA
2023-05-01,34.84,26.12,8.04,10.92,7.12,6.96,6,NA
2023-04-30,34.86,26.1,8.03,10.93,7.1,6.97,6,NA
2023-04-29,34.89,26.09,8.03,10.94,7.09,6.97,6,NA
2023-04-28,34.91,26.07,8.02,10.95,7.07,6.98,6,NA
2023-04-27,34.93,26.06,8.02,10.96,7.06,6.98,6,NA
2023-04-26,34.94,26.04,8.01,10.97,7.04,6.99,6,NA
2023-04-25,34.96,26.03,8.01,10.98,7.03,6.99,6,NA
2023-04-24,34.98,26.02,8.01,10.99,7.02,6.99,6,NA
2023-04-23,34.99,26,8,11,7,7,6,NA
2023-04-22,35.01,25.99,8,11,6.99,7,6,NA
2023-04-21,35.02,25.98,7.99,11.01,6.98,7.01,6,NA
2023-04-20,35.03,25.98,7.99,11.02,6.98,7.01,6,NA
2023-04-19,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-04-18,35.05,25.96,7.99,11.03,6.96,7.01,6,NA
2023-04-17,35.06,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-16,35.07,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-15,35.08,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-14,35.08,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-13,35.08,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-12,35.09,25.93,7.98,11.04,6.93,7.02,6,NA
2023-04-11,35.09,25.93,7.98,11.04,6.93,7.02,6,NA
2023-04-10,35.09,25.93,7.98,11.04,6.93,7.02,6,NA
2023-04-09,35.09,25.93,7.98,11.04,6.93,7.02,6,NA
2023-04-08,35.09,25.93,7.98,11.04,6.93,7.02,6,NA
2023-04-07,35.08,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-06,35.08,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-05,35.07,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-04,35.07,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-03,35.06,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-02,35.05,25.96,7.99,11.03,6.96,7.01,6,NA
2023-04-01,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-03-31,35.03,25.98,7.99,11.02,6.98,7.01,6,NA
2023-03-30,35.02,25.99,8,11.01,6.99,7,6,NA
2023-03-29,35.01,26,8,11,7,7,6,NA
2023-03-28,34.99,26.01,8,11,7.01,7,6,NA
2023-03-27,34.98,26.02,8.01,10.99,7.02,6.99,6,NA
2023-03-26,34.96,26.03,8.01,10.98,7.03,6.99,6,NA
2023-03-25,34.94,26.04,8.01,10.97,7.04,6.99,6,NA
2023-03-24,34.93,26.05,8.02,10.96,7.05,6.98,6,NA
2023-03-23,34.91,26.07,8.02,10.96,7.07,6.98,6,NA
2023-03-22,34.89,26.08,8.03,10.95,7.08,6.97,6,NA
2023-03-21,34.88,26.09,8.03,10.94,7.09,6.97,6,NA
2022-04-10,33,20.02,15.98,11,9,6,5,NA
2022-04-09,33,20.01,15.98,11,9,6,5,NA
2022-04-08,33,20.01,15.99,11,9,6,5,NA
2022-04-07,33,20.01,15.99,11,9,6,5,NA
2022-04-06,33,20.01,15.99,11,9,6,5,NA
2022-04-05,33,20.01,15.99,11,9,6,5,NA
2022-04-04,33,20,15.99,11,9,6,5,NA
2022-04-03,33,20,16,11,9,6,5,NA
2022-04-02,33,20,16,11,9,6,5,NA
2022-04-01,33,20,16,11,9,6,5,NA
2022-03-31,33,20,16,11,9,6,5,NA
2022-03-30,33,20,16,11,9,6,5,NA
2022-03-29,33,20,16,11,9,6,5,NA
2022-03-28,33,20,16,11,9,6,5,NA
2022-03-27,33,20,16.01,11,9,6,5,NA
2022-03-26,33,20,16.01,11,9,6,5,NA
2022-03-25,33,19.99,16.01,11,9,6,5,NA
2022-03-24,33,19.99,16.01,11,9,6,5,NA
2022-03-23,33,19.99,16.01,11,9,6,5,NA
2022-03-22,33,19.99,16.01,11,9,6,5,NA
2022-03-21,33,19.99,16.01,11,9,6,5,NA
2022-03-20,33,19.99,16.01,11,9,6,5,NA
2022-03-19,33,19.99,16.01,11,9,6,5,NA
2022-03-18,33,19.99,16.01,11,9,6,5,NA
2022-03-17,33,19.99,16.01,11,9,6,5,NA
2022-03-16,33,19.99,16.01,11,9,6,5,NA
2022-03-15,33,19.99,16.01,11,9,6,5,NA
2022-03-14,33,19.99,16.01,11,9,6,5,NA
2022-03-13,33,19.99,16.01,11,9,6,5,NA
2022-03-12,33,19.99,16.01,11,9,6,5,NA
2022-03-11,33,19.99,16.01,11,9,6,5,NA
2022-03-10,33,20,16.01,11,9,6,5,NA
2022-03-09,33,20,16.01,11,9,6,5,NA
2022-03-08,33,20,16,11,9,6,5,NA
2022-03-07,33,20,16,11,9,6,5,NA
2022-03-06,33,20,16,11,9,6,5,NA
2022-03-05,33,20,16,11,9,6,5,NA
2022-03-04,33,20,16,11,9,6,5,NA
2022-03-03,33,20,16,11,9,6,5,NA
2022-03-02,33,20,16,11,9,6,5,NA
2022-03-01,33,20.01,15.99,11,9,6,5,NA
2022-02-28,33,20.01,15.99,11,9,6,5,NA
2022-02-27,33,20.01,15.99,11,9,6,5,NA
2022-02-26,33,20.01,15.99,11,9,6,5,NA
2022-02-25,33,20.01,15.98,11,9,6,5,NA
2022-02-24,33,20.01,15.98,11,9,6,5,NA
