Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2024-11-27,32.01,30.02,7.01,3.01,4.98,3,4,16.08
2024-11-26,32,30.01,7.01,3.01,4.99,3,4,16.09
2024-11-25,32,30,7,3,5,3,4,16.09
2024-11-24,31.99,29.99,6.99,2.99,5.01,3,4,16.09
2024-11-23,31.99,29.98,6.99,2.99,5.02,3,4,16.09
2024-11-22,31.98,29.97,6.98,2.98,5.03,3.01,4,16.08
2024-11-21,31.98,29.96,6.97,2.97,5.04,3.01,4,16.08
2024-11-20,31.97,29.95,6.97,2.97,5.05,3.01,4,16.07
2024-11-19,31.96,29.94,6.96,2.96,5.06,3.01,4,16.07
2024-11-18,31.95,29.93,6.96,2.96,5.07,3.02,4,16.06
2024-11-17,31.94,29.92,6.95,2.95,5.08,3.02,4,16.05
2024-11-16,31.94,29.91,6.95,2.95,5.09,3.02,4,16.05
2024-11-15,31.93,29.9,6.95,2.95,5.1,3.02,4,16.04
2024-11-14,31.91,29.89,6.95,2.95,5.11,3.03,4,16.03
2024-11-13,31.9,29.88,6.95,2.95,5.12,3.03,4,16.01
2024-11-12,31.89,29.87,6.94,2.94,5.13,3.04,4,16.01
2024-11-11,31.88,29.86,6.94,2.94,5.14,3.04,4,16.01
2024-11-10,31.86,29.85,6.94,2.94,5.15,3.05,4,16.02
2024-11-09,31.85,29.84,6.94,2.94,5.16,3.05,4,16.04
2024-11-08,31.84,29.83,6.93,2.93,5.17,3.05,4,16.06
2024-11-07,31.82,29.81,6.93,2.93,5.19,3.06,4,16.08
2024-11-06,31.81,29.8,6.93,2.93,5.2,3.06,4,16.09
2024-11-05,31.79,29.79,6.93,2.93,5.21,3.07,4,16.1
2024-08-19,28.9,28.87,8.11,3.81,6,3.99,4,15.87
2024-08-18,28.89,28.88,8.11,3.83,6,3.99,4,15.89
2024-08-17,28.88,28.88,8.11,3.84,6,3.99,4,15.91
2024-08-16,28.87,28.89,8.1,3.85,6,3.99,4,15.94
2024-08-15,28.87,28.9,8.1,3.86,6,3.99,4,15.96
2024-08-14,28.87,28.91,8.09,3.88,5.99,3.99,4,15.99
2024-08-13,28.87,28.91,8.08,3.89,5.99,3.99,4,16.02
2024-08-12,28.87,28.93,8.07,3.9,5.99,3.99,4,16.05
2024-08-11,28.88,28.94,8.06,3.91,5.99,3.99,4,16.08
2024-08-10,28.88,28.95,8.05,3.92,5.98,3.98,4,16.1
2024-08-09,28.89,28.96,8.04,3.93,5.98,3.98,4,16.13
2024-08-08,28.9,28.98,8.02,3.95,5.97,3.97,4,16.14
2024-08-07,28.92,29,8,3.96,5.97,3.97,4,16.16
2024-08-06,28.94,29.01,7.99,3.97,5.96,3.96,4,16.17
2024-08-05,28.95,29.03,7.97,3.99,5.96,3.96,4,16.18
2024-08-04,28.98,29.05,7.95,4,5.96,3.96,4,16.18
2024-08-03,29,29.07,7.93,4.02,5.95,3.95,4,16.18
2024-08-02,29.02,29.09,7.91,4.03,5.95,3.95,4,16.18
2024-08-01,29.05,29.11,7.89,4.05,5.94,3.94,4,16.17
2024-07-31,29.07,29.12,7.88,4.07,5.94,3.94,4,16.16
2024-07-30,29.1,29.14,7.86,4.08,5.94,3.94,4,16.14
2024-07-29,29.13,29.16,7.84,4.1,5.93,3.93,4,16.13
2024-07-28,29.16,29.18,7.82,4.11,5.93,3.93,4,16.1
2024-07-27,29.19,29.2,7.8,4.13,5.93,3.93,4,16.08
2024-07-26,29.22,29.22,7.78,4.15,5.92,3.92,4,16.05
2024-07-25,29.25,29.24,7.76,4.16,5.92,3.92,4,16.02
2024-07-24,29.28,29.26,7.74,4.18,5.92,3.92,4,15.98
2024-07-23,29.31,29.28,7.72,4.2,5.92,3.92,4,15.94
2024-07-22,29.35,29.3,7.7,4.22,5.92,3.92,4,15.9
2024-07-21,29.38,29.32,7.68,4.23,5.92,3.92,4,15.85
2024-07-20,29.42,29.33,7.67,4.25,5.92,3.92,4,15.8
2024-07-19,29.45,29.35,7.65,4.27,5.92,3.92,4,15.75
2024-07-18,29.49,29.36,7.64,4.28,5.92,3.92,4,15.7
2024-07-17,29.52,29.38,7.62,4.3,5.92,3.92,4,15.64
2024-07-16,29.56,29.39,7.61,4.32,5.92,3.92,4,15.57
2024-07-15,29.6,29.41,7.59,4.34,5.93,3.93,4,15.51
2024-07-14,29.64,29.42,7.58,4.35,5.93,3.93,4,15.44
2024-07-13,29.68,29.44,7.56,4.37,5.93,3.93,4,15.37
2024-07-12,29.72,29.45,7.55,4.39,5.94,3.94,4,15.29
2024-07-11,29.76,29.47,7.53,4.41,5.94,3.94,4,15.21
2024-07-10,29.81,29.48,7.52,4.43,5.95,3.95,4,15.13
2024-07-09,29.85,29.49,7.51,4.45,5.95,3.95,4,15.04
2024-07-08,29.89,29.51,7.49,4.47,5.96,3.96,4,14.94
2024-07-07,29.93,29.52,7.48,4.48,5.97,3.97,4,14.84
2024-07-06,29.98,29.53,7.47,4.5,5.97,3.97,4,14.73
2024-07-05,30.03,29.54,7.46,4.52,5.98,3.98,4,14.63
2024-07-04,30.08,29.55,7.45,4.54,5.99,3.99,4,14.52
2024-07-03,30.13,29.57,7.43,4.57,6,4,4,14.41
2024-07-02,30.19,29.59,7.41,4.59,6.01,4.01,4,14.31
2024-07-01,30.25,29.6,7.4,4.62,6.01,4.01,4,14.2
2024-06-30,30.3,29.62,7.38,4.64,6.02,4.02,4,14.08
2024-06-29,30.36,29.63,7.37,4.66,6.03,4.03,4,13.96
2024-06-28,30.42,29.64,7.36,4.69,6.04,4.04,4,13.82
2024-06-27,30.47,29.65,7.35,4.71,6.06,4.06,4,13.69
2024-06-26,30.52,29.65,7.35,4.72,6.07,4.07,4,13.56
2024-06-25,30.57,29.66,7.34,4.74,6.08,4.08,4,13.43
2024-06-24,30.63,29.66,7.34,4.76,6.1,4.1,4,13.32
2024-06-23,30.7,29.67,7.33,4.79,6.12,4.12,4,13.2
2024-06-22,30.77,29.68,7.32,4.81,6.14,4.14,4,13.07
2024-06-21,30.84,29.68,7.32,4.84,6.16,4.16,4,12.92
2024-06-20,30.92,29.69,7.31,4.87,6.18,4.18,4,12.78
2024-06-19,30.99,29.69,7.31,4.9,6.2,4.2,4,12.63
2024-06-18,31.07,29.69,7.31,4.92,6.23,4.23,4,12.49
2024-06-17,31.13,29.7,7.3,4.94,6.25,4.25,4,12.36
2024-06-16,31.19,29.69,7.31,4.96,6.27,4.27,4,12.24
2024-06-15,31.24,29.69,7.31,4.98,6.29,4.29,4,12.13
2024-06-14,31.28,29.69,7.31,4.99,6.3,4.3,4,12.02
2024-06-13,31.33,29.68,7.32,5,6.32,4.32,4,11.91
2024-06-02,31.73,29.48,7.52,5.07,6.59,4.59,4,10.78
2024-06-01,31.76,29.46,7.54,5.07,6.61,4.61,4,10.7
2024-05-31,31.79,29.44,7.56,5.08,6.64,4.64,4,10.62
2024-05-30,31.82,29.42,7.58,5.08,6.66,4.66,4,10.55
2024-05-29,31.84,29.4,7.6,5.08,6.68,4.68,4,10.48
2024-05-28,31.87,29.38,7.62,5.08,6.7,4.7,4,10.42
2024-05-27,31.89,29.37,7.63,5.09,6.72,4.72,4,10.36
2024-05-26,31.91,29.35,7.65,5.09,6.74,4.74,4,10.31
2024-05-25,31.93,29.34,7.66,5.09,6.75,4.75,4,10.26
2024-05-24,31.95,29.33,7.67,5.09,6.77,4.77,4,10.21
2024-05-23,31.97,29.31,7.69,5.09,6.78,4.78,4,10.16
2024-05-22,31.99,29.3,7.7,5.09,6.8,4.8,4,10.12
2024-05-21,32,29.28,7.72,5.09,6.81,4.81,4,10.08
2024-05-20,32.02,29.27,7.73,5.09,6.83,4.83,4,10.04
2024-05-19,32.03,29.25,7.75,5.09,6.84,4.84,4,10
2024-05-18,32.04,29.23,7.77,5.09,6.86,4.86,4,9.97
2024-05-17,32.05,29.22,7.78,5.09,6.87,4.87,4,9.94
2024-05-16,32.06,29.2,7.8,5.09,6.89,4.89,4,9.91
2024-05-15,32.07,29.18,7.82,5.09,6.9,4.9,4,9.89
2024-05-14,32.08,29.17,7.83,5.08,6.91,4.91,4,9.86
2024-05-13,32.08,29.16,7.84,5.08,6.92,4.92,4,9.84
2024-05-12,32.09,29.14,7.86,5.08,6.94,4.94,4,9.83
2024-05-11,32.09,29.13,7.87,5.07,6.95,4.95,4,9.81
2024-05-10,32.09,29.11,7.89,5.07,6.96,4.96,4,9.8
2024-05-09,32.1,29.09,7.91,5.06,6.97,4.97,4,9.8
2024-05-08,32.1,29.08,7.92,5.06,6.98,4.98,4,9.79
2024-05-07,32.09,29.06,7.94,5.05,6.99,4.99,4,9.79
2024-05-06,32.09,29.05,7.95,5.05,7,5,4,9.79
2024-05-05,32.09,29.03,7.97,5.04,7.01,5.01,4,9.8
2024-05-04,32.08,29.02,7.98,5.03,7.02,5.02,4,9.8
2024-05-03,32.08,29,8,5.03,7.03,5.03,4,9.81
2024-05-02,32.07,28.99,8.01,5.02,7.03,5.03,4,9.83
2024-05-01,32.06,28.97,8.03,5.01,7.04,5.04,4,9.84
2024-04-30,32.05,28.96,8.04,5,7.05,5.05,4,9.86
2024-04-29,32.04,28.94,8.06,5,7.05,5.05,4,9.88
2024-04-28,32.03,28.93,8.07,4.99,7.06,5.06,4,9.91
2024-04-27,32.02,28.92,8.08,4.98,7.06,5.06,4,9.94
2024-04-26,32,28.9,8.1,4.97,7.07,5.07,4,9.97
2024-04-25,31.99,28.89,8.11,4.96,7.07,5.07,4,10
2024-04-24,31.97,28.88,8.12,4.95,7.07,5.07,4,10.04
2024-04-23,31.95,28.86,8.14,4.94,7.08,5.08,4,10.07
2024-04-22,31.93,28.85,8.15,4.93,7.08,5.08,4,10.12
2024-04-21,31.91,28.83,8.17,4.92,7.08,5.08,4,10.16
2024-04-20,31.89,28.82,8.18,4.91,7.09,5.09,4,10.21
2024-04-19,31.88,28.81,8.19,4.9,7.09,5.09,4,10.26
2024-04-18,31.86,28.8,8.21,4.89,7.09,5.09,4,10.31
2023-12-08,32.06,33.07,7.94,8.82,8.85,4.94,3.93,NA
2023-12-07,32.06,33.08,7.94,8.83,8.86,4.94,3.93,NA
2023-12-06,32.06,33.08,7.94,8.84,8.86,4.94,3.93,NA
2023-12-05,32.06,33.09,7.94,8.86,8.87,4.94,3.93,NA
2023-12-04,32.06,33.1,7.94,8.87,8.88,4.94,3.93,NA
2023-12-03,32.05,33.1,7.95,8.88,8.89,4.95,3.93,NA
2023-12-02,32.05,33.1,7.95,8.89,8.89,4.95,3.93,NA
2023-12-01,32.05,33.1,7.95,8.9,8.9,4.95,3.94,NA
2023-11-30,32.05,33.1,7.95,8.91,8.91,4.95,3.94,NA
2023-11-29,32.05,33.1,7.95,8.92,8.91,4.95,3.94,NA
2023-11-28,32.04,33.1,7.96,8.93,8.92,4.96,3.94,NA
2023-11-27,32.04,33.09,7.96,8.94,8.93,4.96,3.95,NA
2023-11-26,32.04,33.09,7.96,8.95,8.94,4.96,3.95,NA
2023-11-25,32.03,33.08,7.97,8.95,8.94,4.97,3.95,NA
2023-11-24,32.03,33.08,7.97,8.96,8.95,4.97,3.96,NA
2023-11-23,32.03,33.07,7.97,8.97,8.96,4.97,3.96,NA
2023-11-22,32.02,33.06,7.98,8.98,8.97,4.98,3.97,NA
2023-11-21,32.02,33.06,7.98,8.98,8.97,4.98,3.97,NA
2023-11-20,32.02,33.05,7.98,8.99,8.98,4.98,3.97,NA
2023-11-19,32.01,33.04,7.99,8.99,8.98,4.99,3.98,NA
2023-11-18,32.01,33.03,7.99,9,8.99,4.99,3.98,NA
2023-11-17,32,33.02,8,9,9,5,3.99,NA
2023-11-16,32,33,8,9,9,5,4,NA
2023-11-15,31.99,32.98,8.01,9.01,9.01,5.01,4.01,NA
2023-11-14,31.99,32.96,8.01,9.01,9.02,5.01,4.01,NA
2023-11-13,31.98,32.94,8.02,9.01,9.02,5.02,4.02,NA
2023-11-12,31.98,32.92,8.02,9.01,9.03,5.02,4.03,NA
2023-11-11,31.97,32.91,8.03,9.02,9.04,5.03,4.04,NA
2023-11-10,31.97,32.89,8.03,9.02,9.04,5.03,4.05,NA
2023-11-09,31.96,32.87,8.04,9.02,9.05,5.04,4.06,NA
2023-11-08,31.96,32.85,8.04,9.03,9.06,5.04,4.07,NA
2023-11-07,31.95,32.82,8.05,9.03,9.06,5.05,4.09,NA
2023-11-06,31.94,32.8,8.06,9.03,9.07,5.06,4.11,NA
2023-11-05,31.93,32.76,8.07,9.02,9.08,5.07,4.12,NA
2023-11-04,31.93,32.73,8.07,9.02,9.08,5.07,4.14,NA
2023-11-03,31.92,32.7,8.08,9.02,9.09,5.08,4.16,NA
2023-11-02,31.91,32.66,8.09,9.02,9.1,5.09,4.17,NA
2023-11-01,31.9,32.63,8.1,9.02,9.11,5.1,4.19,NA
2023-10-31,31.89,32.59,8.11,9.01,9.11,5.11,4.2,NA
2023-10-30,31.89,32.56,8.11,9.01,9.12,5.11,4.21,NA
2023-10-29,31.88,32.53,8.12,9.01,9.13,5.12,4.23,NA
2023-10-28,31.87,32.51,8.13,9.01,9.13,5.13,4.24,NA
2023-10-27,31.87,32.48,8.13,9.01,9.14,5.13,4.26,NA
2023-10-26,31.86,32.46,8.14,9.01,9.15,5.14,4.27,NA
2023-10-25,31.85,32.43,8.15,9.01,9.16,5.15,4.29,NA
2023-10-24,31.84,32.4,8.16,9.01,9.17,5.15,4.3,NA
2023-08-11,30.77,29.57,9,8.84,10.15,5.84,5.87,NA
2023-08-10,30.77,29.54,9,8.85,10.15,5.85,5.88,NA
2023-08-09,30.77,29.51,9,8.85,10.15,5.86,5.89,NA
2023-08-08,30.78,29.48,9.01,8.86,10.15,5.86,5.9,NA
2023-08-07,30.78,29.45,9.01,8.86,10.15,5.87,5.91,NA
2023-08-06,30.79,29.42,9.01,8.87,10.14,5.88,5.91,NA
2023-08-05,30.79,29.39,9.01,8.87,10.14,5.89,5.92,NA
2023-08-04,30.8,29.37,9.02,8.88,10.14,5.89,5.92,NA
2023-08-03,30.8,29.35,9.02,8.88,10.14,5.9,5.93,NA
2023-08-02,30.81,29.33,9.02,8.88,10.13,5.9,5.93,NA
2023-08-01,30.81,29.31,9.02,8.89,10.13,5.91,5.93,NA
2023-07-31,30.82,29.29,9.02,8.89,10.13,5.91,5.94,NA
2023-07-30,30.82,29.27,9.02,8.9,10.13,5.92,5.95,NA
2023-07-29,30.83,29.25,9.02,8.9,10.12,5.93,5.95,NA
2023-07-28,30.84,29.23,9.02,8.91,10.12,5.93,5.96,NA
2023-07-27,30.85,29.2,9.02,8.91,10.11,5.94,5.97,NA
2023-07-26,30.86,29.17,9.02,8.92,10.1,5.95,5.98,NA
2023-07-25,30.87,29.15,9.02,8.93,10.09,5.95,5.98,NA
2023-07-24,30.88,29.12,9.02,8.94,10.08,5.96,5.99,NA
2023-07-23,30.9,29.09,9.02,8.95,10.08,5.97,5.99,NA
2023-07-22,30.91,29.07,9.02,8.96,10.07,5.98,6,NA
2023-07-21,30.93,29.05,9.02,8.96,10.06,5.98,6,NA
2023-07-20,30.94,29.03,9.02,8.97,10.05,5.99,6.01,NA
2023-07-19,30.95,29.01,9.02,8.98,10.04,6,6.01,NA
2023-07-18,30.97,28.99,9.01,8.99,10.03,6,6.02,NA
2023-07-17,30.98,28.97,9.01,9,10.01,6.01,6.02,NA
2023-07-16,31,28.95,9.01,9,10,6.01,6.02,NA
2023-07-15,31.01,28.93,9.01,9.01,9.99,6.02,6.02,NA
2023-07-14,31.03,28.91,9,9.02,9.98,6.03,6.02,NA
2023-07-13,31.06,28.89,9,9.04,9.96,6.03,6.01,NA
2023-07-12,31.09,28.86,8.99,9.05,9.94,6.04,6.01,NA
2023-07-11,31.12,28.83,8.98,9.07,9.91,6.05,6.01,NA
2023-07-10,31.16,28.8,8.97,9.09,9.88,6.06,6.01,NA
2023-07-09,31.2,28.77,8.96,9.11,9.85,6.07,6,NA
2023-07-08,31.24,28.74,8.95,9.13,9.82,6.08,6,NA
2023-07-07,31.28,28.71,8.94,9.15,9.79,6.09,6,NA
2023-07-06,31.32,28.69,8.93,9.17,9.77,6.1,6,NA
2023-07-05,31.35,28.66,8.92,9.18,9.74,6.11,6,NA
2023-07-04,31.38,28.63,8.92,9.2,9.72,6.12,6,NA
2023-07-03,31.41,28.61,8.91,9.21,9.7,6.12,6,NA
2023-07-02,31.44,28.58,8.91,9.23,9.68,6.13,6,NA
2023-07-01,31.47,28.56,8.9,9.24,9.66,6.14,6,NA
2023-06-30,31.5,28.53,8.89,9.26,9.63,6.15,6,NA
2023-06-29,31.53,28.51,8.88,9.27,9.61,6.16,6,NA
2023-06-28,31.56,28.48,8.88,9.29,9.58,6.17,6,NA
2023-06-27,31.6,28.45,8.87,9.31,9.56,6.18,6,NA
2023-05-05,34.05,26.68,8.24,10.53,7.71,6.77,6,NA
2023-05-04,34.09,26.65,8.23,10.55,7.68,6.78,6,NA
2023-05-03,34.13,26.62,8.22,10.57,7.65,6.79,6,NA
2023-05-02,34.17,26.59,8.21,10.59,7.63,6.8,6,NA
2023-05-01,34.21,26.57,8.2,10.61,7.6,6.81,6,NA
2023-04-30,34.24,26.54,8.19,10.62,7.57,6.82,6,NA
2023-04-29,34.28,26.51,8.18,10.64,7.54,6.83,6,NA
2023-04-28,34.32,26.48,8.17,10.66,7.51,6.84,6,NA
2023-04-27,34.36,26.45,8.16,10.68,7.48,6.85,6,NA
2023-04-26,34.4,26.43,8.15,10.7,7.45,6.86,6,NA
2023-04-25,34.44,26.4,8.14,10.72,7.42,6.87,6,NA
2023-04-24,34.48,26.37,8.13,10.74,7.39,6.87,6,NA
2023-04-23,34.51,26.35,8.12,10.76,7.37,6.88,6,NA
2023-04-22,34.55,26.32,8.12,10.78,7.34,6.89,6,NA
2023-04-21,34.59,26.29,8.11,10.8,7.31,6.9,6,NA
2023-04-20,34.62,26.27,8.1,10.81,7.28,6.91,6,NA
2023-04-19,34.66,26.24,8.09,10.83,7.26,6.92,6,NA
2023-04-18,34.69,26.22,8.08,10.85,7.23,6.93,6,NA
2023-04-17,34.73,26.19,8.07,10.87,7.2,6.94,6,NA
2023-04-16,34.77,26.17,8.06,10.88,7.18,6.94,6,NA
2023-04-15,34.8,26.14,8.05,10.9,7.15,6.95,6,NA
2023-04-14,34.84,26.12,8.04,10.92,7.12,6.96,6,NA
2023-04-13,34.87,26.09,8.03,10.94,7.1,6.97,6,NA
2023-04-12,34.91,26.07,8.02,10.95,7.07,6.98,6,NA
2023-04-11,34.94,26.04,8.02,10.97,7.04,6.99,6,NA
2023-04-10,34.97,26.02,8.01,10.99,7.02,6.99,6,NA
2023-04-09,35.01,25.99,8,11,6.99,7,6,NA
2023-04-08,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-04-07,35.07,25.95,7.98,11.04,6.95,7.02,6,NA
2023-04-06,35.1,25.93,7.97,11.05,6.92,7.03,6,NA
2023-04-05,35.14,25.9,7.97,11.07,6.9,7.03,6,NA
2023-04-04,35.17,25.88,7.96,11.08,6.87,7.04,6,NA
2023-04-03,35.2,25.86,7.95,11.1,6.85,7.05,6,NA
2023-04-02,35.23,25.84,7.94,11.11,6.83,7.05,6,NA
2023-04-01,35.26,25.82,7.93,11.13,6.8,7.06,6,NA
2023-03-31,35.29,25.79,7.93,11.14,6.78,7.07,6,NA
2023-03-30,35.32,25.77,7.92,11.16,6.76,7.08,6,NA
2023-03-29,35.35,25.75,7.91,11.17,6.74,7.08,6,NA
2023-03-28,35.38,25.73,7.9,11.19,6.71,7.09,6,NA
2023-03-27,35.41,25.71,7.9,11.2,6.69,7.1,6,NA
2023-03-26,35.44,25.69,7.89,11.22,6.67,7.1,6,NA
2023-03-25,35.47,25.66,7.88,11.23,6.65,7.11,6,NA
2023-03-24,35.5,25.64,7.88,11.25,6.63,7.12,6,NA
2023-03-23,35.52,25.62,7.87,11.26,6.61,7.12,6,NA
2023-03-22,35.55,25.6,7.87,11.27,6.59,7.13,6,NA
2023-03-21,35.58,25.58,7.86,11.29,6.57,7.14,6,NA
2022-04-10,33.03,20.08,15.89,11,8.97,6.01,5.01,NA
2022-04-09,33.03,20.07,15.9,11,8.97,6.01,5.01,NA
2022-04-08,33.03,20.07,15.9,11,8.97,6.01,5.01,NA
2022-04-07,33.02,20.07,15.91,11,8.98,6.01,5.01,NA
2022-04-06,33.02,20.06,15.92,11,8.98,6.01,5.01,NA
2022-04-05,33.02,20.06,15.92,11,8.98,6.01,5.01,NA
2022-04-04,33.02,20.05,15.93,11,8.98,6.01,5.01,NA
2022-04-03,33.02,20.05,15.93,11,8.98,6.01,5.01,NA
2022-04-02,33.02,20.04,15.94,11,8.98,6.01,5.01,NA
2022-04-01,33.01,20.04,15.94,11,8.99,6.01,5.01,NA
2022-03-31,33.01,20.04,15.95,11,8.99,6.01,5.01,NA
2022-03-30,33.01,20.03,15.96,11,8.99,6.01,5,NA
2022-03-29,33.01,20.03,15.96,11,8.99,6.01,5,NA
2022-03-28,33.01,20.03,15.96,11,8.99,6,5,NA
2022-03-27,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-26,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-25,33.01,20.02,15.98,11,8.99,6,5,NA
2022-03-24,33,20.01,15.98,11,9,6,5,NA
2022-03-23,33,20.01,15.99,11,9,6,5,NA
2022-03-22,33,20.01,15.99,11,9,6,5,NA
2022-03-21,33,20,16,11,9,6,5,NA
2022-03-20,33,20,16,11,9,6,5,NA
2022-03-19,33,20,16,11,9,6,5,NA
2022-03-18,33,20,16.01,11,9,6,5,NA
2022-03-17,33,19.99,16.01,11,9,6,5,NA
2022-03-16,33,19.99,16.01,11,9,6,5,NA
2022-03-15,33,19.99,16.02,11,9,6,5,NA
2022-03-14,32.99,19.99,16.02,11,9.01,6,5,NA
2022-03-13,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-12,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-11,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-10,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-09,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-08,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-07,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-06,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-05,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-04,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-03,32.99,19.97,16.05,11,9.01,5.99,5,NA
2022-03-02,32.99,19.97,16.05,11,9.01,5.99,5,NA
2022-03-01,32.99,19.96,16.05,11,9.01,5.99,5,NA
2022-02-28,32.99,19.96,16.05,11,9.01,5.99,4.99,NA
2022-02-27,32.99,19.96,16.05,11,9.01,5.99,4.99,NA
2022-02-26,32.99,19.96,16.05,11,9.01,5.99,4.99,NA
2022-02-25,32.99,19.96,16.05,11,9.01,5.99,4.99,NA
2022-02-24,32.98,19.96,16.05,11,9.01,5.99,4.99,NA
