Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2024-11-19,31.96,29.94,6.96,2.96,5.06,3.01,4,16.07
2024-11-18,31.95,29.93,6.96,2.96,5.07,3.02,4,16.06
2024-11-17,31.94,29.92,6.95,2.95,5.08,3.02,4,16.06
2024-11-16,31.93,29.9,6.95,2.95,5.1,3.02,4,16.05
2024-11-15,31.92,29.89,6.95,2.95,5.11,3.03,4,16.05
2024-11-14,31.91,29.88,6.94,2.94,5.12,3.03,4,16.04
2024-11-13,31.9,29.88,6.94,2.94,5.12,3.03,4,16.03
2024-11-12,31.89,29.87,6.94,2.94,5.13,3.04,4,16.02
2024-11-11,31.87,29.86,6.94,2.94,5.14,3.04,4,16.01
2024-11-10,31.86,29.85,6.95,2.94,5.15,3.05,4,16
2024-11-09,31.84,29.84,6.95,2.94,5.16,3.05,4,15.99
2024-11-08,31.82,29.83,6.95,2.95,5.17,3.06,4,15.97
2024-11-07,31.8,29.82,6.96,2.95,5.18,3.06,4,15.96
2024-11-06,31.77,29.81,6.96,2.95,5.19,3.07,4,15.94
2024-11-05,31.75,29.8,6.97,2.95,5.2,3.08,4,15.93
2024-08-19,28.8,28.91,8.09,3.78,5.92,3.92,4,15.75
2024-08-18,28.8,28.92,8.08,3.79,5.92,3.92,4,15.81
2024-08-17,28.8,28.92,8.08,3.8,5.93,3.93,4,15.86
2024-08-16,28.8,28.92,8.08,3.81,5.93,3.93,4,15.9
2024-08-15,28.81,28.92,8.08,3.83,5.94,3.94,4,15.94
2024-08-14,28.82,28.93,8.07,3.84,5.95,3.95,4,15.98
2024-08-13,28.83,28.93,8.07,3.86,5.96,3.96,4,16.02
2024-08-12,28.84,28.93,8.07,3.88,5.96,3.96,4,16.05
2024-08-11,28.85,28.94,8.06,3.9,5.97,3.97,4,16.08
2024-08-10,28.87,28.94,8.06,3.91,5.98,3.98,4,16.1
2024-08-09,28.88,28.95,8.05,3.93,5.98,3.98,4,16.13
2024-08-08,28.9,28.96,8.04,3.95,5.99,3.99,4,16.15
2024-08-07,28.91,28.98,8.02,3.96,5.99,3.99,4,16.16
2024-08-06,28.93,28.99,8.01,3.97,5.98,3.98,4,16.17
2024-08-05,28.95,29.01,7.99,3.99,5.97,3.97,4,16.18
2024-08-04,28.97,29.03,7.97,4,5.97,3.97,4,16.18
2024-08-03,28.99,29.05,7.95,4.01,5.96,3.96,4,16.19
2024-08-02,29.01,29.08,7.92,4.03,5.95,3.95,4,16.18
2024-08-01,29.04,29.1,7.9,4.04,5.95,3.95,4,16.18
2024-07-31,29.06,29.12,7.88,4.06,5.94,3.94,4,16.17
2024-07-30,29.09,29.14,7.86,4.08,5.94,3.94,4,16.15
2024-07-29,29.12,29.16,7.84,4.09,5.93,3.93,4,16.13
2024-07-28,29.15,29.18,7.82,4.11,5.93,3.93,4,16.11
2024-07-27,29.18,29.2,7.8,4.13,5.93,3.93,4,16.09
2024-07-26,29.2,29.22,7.78,4.14,5.92,3.92,4,16.06
2024-07-25,29.23,29.24,7.76,4.16,5.92,3.92,4,16.03
2024-07-24,29.27,29.26,7.74,4.17,5.92,3.92,4,15.99
2024-07-23,29.3,29.27,7.73,4.19,5.92,3.92,4,15.95
2024-07-22,29.33,29.29,7.71,4.21,5.92,3.92,4,15.91
2024-07-21,29.37,29.31,7.69,4.23,5.92,3.92,4,15.86
2024-07-20,29.4,29.33,7.67,4.24,5.92,3.92,4,15.81
2024-07-19,29.44,29.35,7.65,4.26,5.92,3.92,4,15.76
2024-07-18,29.47,29.36,7.64,4.28,5.92,3.92,4,15.7
2024-07-17,29.51,29.38,7.62,4.3,5.92,3.92,4,15.64
2024-07-16,29.55,29.39,7.61,4.31,5.92,3.92,4,15.58
2024-07-15,29.59,29.41,7.59,4.33,5.92,3.92,4,15.52
2024-07-14,29.62,29.42,7.58,4.35,5.93,3.93,4,15.45
2024-07-13,29.66,29.44,7.56,4.37,5.93,3.93,4,15.37
2024-07-12,29.71,29.45,7.55,4.39,5.93,3.93,4,15.29
2024-07-11,29.75,29.47,7.53,4.4,5.94,3.94,4,15.21
2024-07-10,29.79,29.48,7.52,4.42,5.94,3.94,4,15.13
2024-07-09,29.84,29.5,7.5,4.44,5.95,3.95,4,15.05
2024-07-08,29.88,29.51,7.49,4.46,5.95,3.95,4,14.96
2024-07-07,29.93,29.52,7.48,4.48,5.96,3.96,4,14.86
2024-07-06,29.98,29.53,7.47,4.5,5.97,3.97,4,14.75
2024-07-05,30.02,29.55,7.45,4.52,5.98,3.98,4,14.64
2024-07-04,30.06,29.55,7.45,4.54,5.99,3.99,4,14.52
2024-07-03,30.11,29.56,7.44,4.56,5.99,3.99,4,14.41
2024-07-02,30.17,29.58,7.42,4.58,6,4,4,14.3
2024-07-01,30.23,29.6,7.4,4.61,6.01,4.01,4,14.19
2024-06-30,30.29,29.61,7.39,4.63,6.02,4.02,4,14.08
2024-06-29,30.36,29.63,7.37,4.66,6.03,4.03,4,13.96
2024-06-28,30.43,29.65,7.35,4.69,6.04,4.04,4,13.83
2024-06-27,30.49,29.67,7.33,4.72,6.05,4.05,4,13.69
2024-06-26,30.56,29.69,7.31,4.75,6.06,4.06,4,13.56
2024-06-25,30.62,29.7,7.3,4.77,6.07,4.07,4,13.42
2024-06-24,30.68,29.71,7.29,4.8,6.09,4.09,4,13.3
2024-06-23,30.73,29.72,7.28,4.82,6.1,4.1,4,13.18
2024-06-22,30.78,29.72,7.28,4.83,6.12,4.12,4,13.06
2024-06-21,30.83,29.71,7.29,4.85,6.14,4.14,4,12.92
2024-06-20,30.89,29.71,7.29,4.87,6.16,4.16,4,12.78
2024-06-19,30.94,29.7,7.3,4.88,6.18,4.18,4,12.64
2024-06-18,31,29.69,7.31,4.9,6.2,4.2,4,12.49
2024-06-17,31.05,29.68,7.32,4.91,6.23,4.23,4,12.35
2024-06-16,31.1,29.67,7.33,4.92,6.26,4.26,4,12.22
2024-06-15,31.16,29.66,7.34,4.94,6.28,4.28,4,12.11
2024-06-14,31.21,29.64,7.36,4.95,6.31,4.31,4,12
2024-06-13,31.27,29.62,7.38,4.96,6.34,4.34,4,11.89
2024-06-02,31.75,29.45,7.55,5.07,6.62,4.62,4,10.78
2024-06-01,31.78,29.44,7.56,5.07,6.63,4.63,4,10.7
2024-05-31,31.81,29.43,7.57,5.08,6.65,4.65,4,10.62
2024-05-30,31.83,29.41,7.59,5.08,6.67,4.67,4,10.55
2024-05-29,31.86,29.4,7.6,5.09,6.69,4.69,4,10.48
2024-05-28,31.88,29.38,7.62,5.09,6.71,4.71,4,10.41
2024-05-27,31.9,29.36,7.64,5.09,6.73,4.73,4,10.36
2024-05-26,31.92,29.35,7.65,5.09,6.74,4.74,4,10.3
2024-05-25,31.94,29.33,7.67,5.09,6.76,4.76,4,10.25
2024-05-24,31.96,29.31,7.69,5.09,6.78,4.78,4,10.2
2024-05-23,31.98,29.3,7.7,5.09,6.8,4.8,4,10.16
2024-05-22,32,29.28,7.72,5.09,6.81,4.81,4,10.11
2024-05-21,32.01,29.27,7.73,5.09,6.82,4.82,4,10.07
2024-05-20,32.03,29.26,7.74,5.09,6.84,4.84,4,10.03
2024-05-19,32.04,29.24,7.76,5.09,6.85,4.85,4,10
2024-05-18,32.05,29.22,7.78,5.09,6.87,4.87,4,9.96
2024-05-17,32.06,29.21,7.79,5.09,6.88,4.88,4,9.93
2024-05-16,32.07,29.19,7.81,5.09,6.89,4.89,4,9.91
2024-05-15,32.08,29.18,7.82,5.08,6.91,4.91,4,9.88
2024-05-14,32.08,29.16,7.84,5.08,6.92,4.92,4,9.86
2024-05-13,32.09,29.14,7.86,5.08,6.93,4.93,4,9.84
2024-05-12,32.09,29.13,7.87,5.07,6.95,4.95,4,9.82
2024-05-11,32.1,29.11,7.89,5.07,6.96,4.96,4,9.81
2024-05-10,32.1,29.1,7.9,5.07,6.97,4.97,4,9.8
2024-05-09,32.1,29.09,7.91,5.06,6.98,4.98,4,9.79
2024-05-08,32.1,29.07,7.93,5.06,6.98,4.98,4,9.79
2024-05-07,32.1,29.06,7.94,5.05,6.99,4.99,4,9.79
2024-05-06,32.09,29.04,7.96,5.05,7,5,4,9.79
2024-05-05,32.09,29.03,7.97,5.04,7.01,5.01,4,9.79
2024-05-04,32.08,29.01,7.99,5.03,7.02,5.02,4,9.8
2024-05-03,32.08,29,8,5.03,7.03,5.03,4,9.81
2024-05-02,32.07,28.99,8.01,5.02,7.03,5.03,4,9.83
2024-05-01,32.06,28.97,8.03,5.01,7.04,5.04,4,9.84
2024-04-30,32.05,28.96,8.04,5,7.05,5.05,4,9.86
2024-04-29,32.04,28.94,8.06,4.99,7.05,5.05,4,9.88
2024-04-28,32.03,28.93,8.07,4.99,7.05,5.05,4,9.91
2024-04-27,32.01,28.92,8.08,4.98,7.06,5.06,4,9.94
2024-04-26,32,28.91,8.09,4.97,7.06,5.06,4,9.97
2024-04-25,31.98,28.9,8.1,4.96,7.06,5.06,4,10
2024-04-24,31.97,28.89,8.11,4.95,7.07,5.07,4,10.04
2024-04-23,31.95,28.87,8.13,4.94,7.07,5.07,4,10.08
2024-04-22,31.93,28.86,8.14,4.93,7.07,5.07,4,10.12
2024-04-21,31.91,28.85,8.15,4.92,7.07,5.07,4,10.16
2024-04-20,31.89,28.84,8.16,4.91,7.07,5.07,4,10.21
2024-04-19,31.86,28.83,8.17,4.9,7.07,5.07,4,10.26
2024-04-18,31.84,28.82,8.18,4.89,7.07,5.07,4,10.31
2023-12-08,32.03,33.02,7.96,8.84,8.88,4.96,3.96,NA
2023-12-07,32.03,33.03,7.96,8.85,8.89,4.96,3.96,NA
2023-12-06,32.03,33.04,7.96,8.87,8.89,4.96,3.96,NA
2023-12-05,32.04,33.05,7.96,8.88,8.9,4.96,3.96,NA
2023-12-04,32.04,33.06,7.96,8.89,8.91,4.96,3.96,NA
2023-12-03,32.04,33.07,7.96,8.91,8.91,4.96,3.96,NA
2023-12-02,32.04,33.07,7.96,8.92,8.92,4.96,3.96,NA
2023-12-01,32.04,33.08,7.96,8.92,8.92,4.96,3.96,NA
2023-11-30,32.04,33.08,7.96,8.93,8.93,4.96,3.96,NA
2023-11-29,32.04,33.08,7.96,8.94,8.93,4.96,3.96,NA
2023-11-28,32.03,33.08,7.97,8.95,8.94,4.97,3.96,NA
2023-11-27,32.03,33.08,7.97,8.95,8.94,4.97,3.96,NA
2023-11-26,32.03,33.08,7.97,8.96,8.95,4.97,3.96,NA
2023-11-25,32.03,33.08,7.97,8.96,8.95,4.97,3.96,NA
2023-11-24,32.03,33.07,7.97,8.97,8.96,4.97,3.96,NA
2023-11-23,32.02,33.07,7.98,8.98,8.97,4.98,3.96,NA
2023-11-22,32.02,33.06,7.98,8.98,8.97,4.98,3.97,NA
2023-11-21,32.02,33.06,7.98,8.99,8.98,4.98,3.97,NA
2023-11-20,32.01,33.05,7.99,8.99,8.98,4.99,3.97,NA
2023-11-19,32.01,33.04,7.99,8.99,8.99,4.99,3.98,NA
2023-11-18,32.01,33.03,7.99,9,8.99,4.99,3.98,NA
2023-11-17,32,33.02,8,9,9,5,3.99,NA
2023-11-16,32,33,8,9,9,5,3.99,NA
2023-11-15,32,32.99,8,9,9.01,5,4,NA
2023-11-14,31.99,32.97,8.01,9.01,9.01,5.01,4.01,NA
2023-11-13,31.98,32.95,8.02,9.01,9.02,5.02,4.02,NA
2023-11-12,31.98,32.92,8.02,9.01,9.03,5.02,4.03,NA
2023-11-11,31.97,32.9,8.03,9.01,9.03,5.03,4.04,NA
2023-11-10,31.97,32.88,8.03,9.01,9.04,5.03,4.06,NA
2023-11-09,31.96,32.86,8.04,9.01,9.05,5.04,4.07,NA
2023-11-08,31.96,32.84,8.04,9.02,9.05,5.04,4.08,NA
2023-11-07,31.95,32.82,8.05,9.02,9.06,5.05,4.09,NA
2023-11-06,31.94,32.79,8.06,9.02,9.06,5.06,4.1,NA
2023-11-05,31.94,32.76,8.06,9.02,9.07,5.06,4.12,NA
2023-11-04,31.93,32.73,8.07,9.02,9.08,5.07,4.13,NA
2023-11-03,31.92,32.7,8.08,9.01,9.09,5.08,4.15,NA
2023-11-02,31.91,32.66,8.09,9.01,9.09,5.09,4.17,NA
2023-11-01,31.9,32.62,8.1,9.01,9.1,5.1,4.19,NA
2023-10-31,31.89,32.59,8.1,9.01,9.11,5.1,4.21,NA
2023-10-30,31.89,32.56,8.11,9.01,9.12,5.11,4.22,NA
2023-10-29,31.88,32.52,8.12,9.01,9.12,5.12,4.24,NA
2023-10-28,31.87,32.5,8.13,9.01,9.13,5.13,4.25,NA
2023-10-27,31.87,32.47,8.13,9.01,9.14,5.13,4.26,NA
2023-10-26,31.86,32.44,8.14,9.01,9.15,5.14,4.28,NA
2023-10-25,31.85,32.41,8.15,9.01,9.15,5.15,4.29,NA
2023-10-24,31.84,32.39,8.16,9,9.16,5.15,4.31,NA
2023-08-11,30.77,29.57,8.99,8.84,10.15,5.84,5.86,NA
2023-08-10,30.77,29.54,9,8.85,10.15,5.85,5.87,NA
2023-08-09,30.78,29.51,9,8.85,10.15,5.85,5.89,NA
2023-08-08,30.78,29.48,9.01,8.86,10.15,5.86,5.9,NA
2023-08-07,30.78,29.45,9.01,8.86,10.15,5.87,5.91,NA
2023-08-06,30.79,29.42,9.01,8.87,10.15,5.88,5.91,NA
2023-08-05,30.79,29.39,9.01,8.87,10.14,5.89,5.92,NA
2023-08-04,30.8,29.36,9.02,8.88,10.14,5.89,5.93,NA
2023-08-03,30.81,29.34,9.02,8.88,10.14,5.9,5.93,NA
2023-08-02,30.81,29.32,9.02,8.89,10.13,5.91,5.94,NA
2023-08-01,30.82,29.3,9.02,8.89,10.13,5.91,5.94,NA
2023-07-31,30.82,29.28,9.02,8.9,10.13,5.92,5.95,NA
2023-07-30,30.83,29.26,9.02,8.9,10.12,5.92,5.95,NA
2023-07-29,30.83,29.24,9.02,8.9,10.12,5.93,5.96,NA
2023-07-28,30.84,29.22,9.02,8.91,10.11,5.93,5.96,NA
2023-07-27,30.85,29.19,9.02,8.92,10.11,5.94,5.97,NA
2023-07-26,30.86,29.17,9.02,8.92,10.1,5.95,5.98,NA
2023-07-25,30.87,29.14,9.02,8.93,10.09,5.96,5.98,NA
2023-07-24,30.89,29.12,9.02,8.94,10.08,5.96,5.99,NA
2023-07-23,30.9,29.09,9.02,8.95,10.08,5.97,5.99,NA
2023-07-22,30.91,29.07,9.02,8.96,10.07,5.98,6,NA
2023-07-21,30.92,29.05,9.02,8.96,10.06,5.98,6,NA
2023-07-20,30.94,29.03,9.02,8.97,10.05,5.99,6.01,NA
2023-07-19,30.95,29.02,9.02,8.98,10.04,5.99,6.01,NA
2023-07-18,30.96,29,9.01,8.98,10.03,6,6.01,NA
2023-07-17,30.98,28.99,9.01,8.99,10.02,6,6.01,NA
2023-07-16,30.99,28.97,9.01,9,10.01,6.01,6.02,NA
2023-07-15,31,28.95,9.01,9.01,10,6.01,6.02,NA
2023-07-14,31.02,28.94,9,9.01,9.99,6.02,6.02,NA
2023-07-13,31.04,28.92,9,9.02,9.98,6.02,6.01,NA
2023-07-12,31.06,28.9,8.99,9.04,9.96,6.03,6.01,NA
2023-07-11,31.1,28.87,8.98,9.05,9.93,6.04,6.01,NA
2023-07-10,31.14,28.84,8.98,9.07,9.9,6.05,6.01,NA
2023-07-09,31.18,28.81,8.96,9.09,9.87,6.06,6,NA
2023-07-08,31.22,28.78,8.95,9.12,9.84,6.07,6,NA
2023-07-07,31.26,28.75,8.94,9.14,9.8,6.08,6,NA
2023-07-06,31.31,28.72,8.93,9.16,9.77,6.09,6,NA
2023-07-05,31.35,28.69,8.92,9.18,9.74,6.1,6,NA
2023-07-04,31.38,28.66,8.91,9.2,9.72,6.11,6,NA
2023-07-03,31.41,28.64,8.9,9.21,9.69,6.12,6,NA
2023-07-02,31.44,28.61,8.9,9.23,9.67,6.13,6,NA
2023-07-01,31.47,28.59,8.89,9.24,9.65,6.13,6,NA
2023-06-30,31.5,28.56,8.88,9.26,9.63,6.14,6,NA
2023-06-29,31.53,28.54,8.88,9.27,9.6,6.15,6,NA
2023-06-28,31.57,28.51,8.87,9.29,9.58,6.16,6,NA
2023-06-27,31.6,28.48,8.86,9.31,9.55,6.17,6,NA
2023-05-05,34.07,26.68,8.24,10.54,7.7,6.77,6,NA
2023-05-04,34.11,26.65,8.23,10.56,7.67,6.78,6,NA
2023-05-03,34.15,26.62,8.22,10.58,7.64,6.79,6,NA
2023-05-02,34.19,26.59,8.21,10.6,7.61,6.8,6,NA
2023-05-01,34.23,26.56,8.2,10.61,7.58,6.81,6,NA
2023-04-30,34.26,26.54,8.19,10.63,7.55,6.82,6,NA
2023-04-29,34.3,26.51,8.18,10.65,7.53,6.83,6,NA
2023-04-28,34.34,26.48,8.17,10.67,7.5,6.84,6,NA
2023-04-27,34.38,26.45,8.16,10.69,7.47,6.85,6,NA
2023-04-26,34.41,26.43,8.15,10.71,7.44,6.86,6,NA
2023-04-25,34.45,26.4,8.14,10.73,7.41,6.87,6,NA
2023-04-24,34.49,26.37,8.13,10.75,7.38,6.88,6,NA
2023-04-23,34.53,26.34,8.12,10.76,7.36,6.88,6,NA
2023-04-22,34.56,26.32,8.11,10.78,7.33,6.89,6,NA
2023-04-21,34.6,26.29,8.1,10.8,7.3,6.9,6,NA
2023-04-20,34.63,26.27,8.09,10.82,7.28,6.91,6,NA
2023-04-19,34.67,26.24,8.08,10.84,7.25,6.92,6,NA
2023-04-18,34.7,26.22,8.08,10.85,7.22,6.93,6,NA
2023-04-17,34.74,26.19,8.07,10.87,7.2,6.94,6,NA
2023-04-16,34.77,26.16,8.06,10.89,7.17,6.94,6,NA
2023-04-15,34.81,26.14,8.05,10.9,7.15,6.95,6,NA
2023-04-14,34.84,26.11,8.04,10.92,7.12,6.96,6,NA
2023-04-13,34.88,26.09,8.03,10.94,7.09,6.97,6,NA
2023-04-12,34.91,26.07,8.02,10.95,7.07,6.98,6,NA
2023-04-11,34.94,26.04,8.01,10.97,7.04,6.99,6,NA
2023-04-10,34.98,26.02,8.01,10.99,7.02,6.99,6,NA
2023-04-09,35.01,25.99,8,11,6.99,7,6,NA
2023-04-08,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-04-07,35.07,25.95,7.98,11.04,6.95,7.02,6,NA
2023-04-06,35.1,25.93,7.97,11.05,6.92,7.02,6,NA
2023-04-05,35.13,25.9,7.97,11.07,6.9,7.03,6,NA
2023-04-04,35.16,25.88,7.96,11.08,6.88,7.04,6,NA
2023-04-03,35.19,25.86,7.95,11.1,6.86,7.05,6,NA
2023-04-02,35.22,25.84,7.94,11.11,6.83,7.05,6,NA
2023-04-01,35.25,25.82,7.94,11.13,6.81,7.06,6,NA
2023-03-31,35.28,25.8,7.93,11.14,6.79,7.07,6,NA
2023-03-30,35.31,25.77,7.92,11.15,6.77,7.08,6,NA
2023-03-29,35.34,25.75,7.91,11.17,6.75,7.08,6,NA
2023-03-28,35.37,25.73,7.91,11.18,6.72,7.09,6,NA
2023-03-27,35.4,25.71,7.9,11.2,6.7,7.1,6,NA
2023-03-26,35.42,25.69,7.89,11.21,6.68,7.1,6,NA
2023-03-25,35.45,25.67,7.89,11.23,6.66,7.11,6,NA
2023-03-24,35.48,25.65,7.88,11.24,6.64,7.12,6,NA
2023-03-23,35.51,25.63,7.88,11.25,6.62,7.12,6,NA
2023-03-22,35.53,25.61,7.87,11.27,6.6,7.13,6,NA
2023-03-21,35.56,25.58,7.87,11.28,6.58,7.14,6,NA
2022-04-10,33.03,20.08,15.9,11,8.97,6.01,5.01,NA
2022-04-09,33.03,20.07,15.9,11,8.98,6.01,5.01,NA
2022-04-08,33.02,20.07,15.91,11,8.98,6.01,5.01,NA
2022-04-07,33.02,20.06,15.92,11,8.98,6.01,5.01,NA
2022-04-06,33.02,20.06,15.92,11,8.98,6.01,5.01,NA
2022-04-05,33.02,20.05,15.93,11,8.98,6.01,5.01,NA
2022-04-04,33.02,20.05,15.93,11,8.98,6.01,5.01,NA
2022-04-03,33.02,20.05,15.94,11,8.98,6.01,5.01,NA
2022-04-02,33.02,20.04,15.94,11,8.99,6.01,5.01,NA
2022-04-01,33.01,20.04,15.95,11,8.99,6.01,5.01,NA
2022-03-31,33.01,20.03,15.95,11,8.99,6.01,5.01,NA
2022-03-30,33.01,20.03,15.96,11,8.99,6.01,5,NA
2022-03-29,33.01,20.03,15.96,11,8.99,6,5,NA
2022-03-28,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-27,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-26,33.01,20.02,15.98,11,8.99,6,5,NA
2022-03-25,33.01,20.01,15.98,11,8.99,6,5,NA
2022-03-24,33,20.01,15.98,11,9,6,5,NA
2022-03-23,33,20.01,15.99,11,9,6,5,NA
2022-03-22,33,20.01,15.99,11,9,6,5,NA
2022-03-21,33,20,16,11,9,6,5,NA
2022-03-20,33,20,16,11,9,6,5,NA
2022-03-19,33,20,16,11,9,6,5,NA
2022-03-18,33,20,16.01,11,9,6,5,NA
2022-03-17,33,19.99,16.01,11,9,6,5,NA
2022-03-16,33,19.99,16.01,11,9,6,5,NA
2022-03-15,33,19.99,16.02,11,9,6,5,NA
2022-03-14,33,19.99,16.02,11,9,6,5,NA
2022-03-13,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-12,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-11,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-10,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-09,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-08,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-07,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-06,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-05,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-04,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-03,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-02,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-01,32.99,19.97,16.05,11,9.01,5.99,5,NA
2022-02-28,32.99,19.97,16.05,11,9.01,5.99,5,NA
2022-02-27,32.99,19.96,16.05,11,9.01,5.99,5,NA
2022-02-26,32.99,19.96,16.05,11,9.01,5.99,5,NA
2022-02-25,32.99,19.96,16.05,11,9.01,5.99,4.99,NA
2022-02-24,32.99,19.96,16.05,11,9.01,5.99,4.99,NA
