Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2025-01-28,31.97,30.86,7.86,3.75,4.14,3,4.01,14.04
2025-01-27,31.97,30.85,7.84,3.74,4.15,3,4.01,14.06
2025-01-26,31.98,30.83,7.83,3.73,4.17,3,4.01,14.08
2025-01-25,31.98,30.82,7.81,3.72,4.18,3,4.01,14.1
2025-01-24,31.98,30.8,7.8,3.71,4.2,3,4.01,14.12
2025-01-23,31.99,30.78,7.78,3.71,4.22,3,4.01,14.14
2025-01-22,31.99,30.77,7.76,3.71,4.23,3,4,14.16
2025-01-21,32,30.75,7.75,3.7,4.25,3,4,14.18
2025-01-20,32,30.73,7.73,3.7,4.27,3,4,14.2
2025-01-19,32,30.72,7.71,3.69,4.28,3,4,14.23
2025-01-18,32,30.7,7.7,3.68,4.3,3,4,14.26
2025-01-17,32.01,30.69,7.68,3.67,4.31,3,4,14.3
2025-01-16,32.01,30.68,7.67,3.66,4.32,3,4,14.33
2024-12-20,32.07,30.31,7.26,3.26,4.69,2.97,4,15.68
2024-12-19,32.08,30.3,7.25,3.25,4.7,2.97,4,15.72
2024-12-18,32.08,30.29,7.24,3.24,4.71,2.97,4,15.74
2024-12-17,32.08,30.28,7.22,3.22,4.72,2.97,4,15.77
2024-12-16,32.08,30.26,7.21,3.21,4.74,2.97,4,15.79
2024-12-15,32.07,30.25,7.2,3.2,4.75,2.98,4,15.82
2024-12-14,32.07,30.24,7.19,3.19,4.76,2.98,4,15.84
2024-12-13,32.07,30.23,7.18,3.18,4.77,2.98,4,15.86
2024-12-12,32.07,30.21,7.17,3.17,4.79,2.98,4,15.88
2024-12-11,32.06,30.2,7.16,3.16,4.8,2.98,4,15.91
2024-12-10,32.06,30.19,7.15,3.15,4.81,2.98,4,15.92
2024-12-09,32.06,30.18,7.14,3.14,4.82,2.98,4,15.94
2024-12-08,32.06,30.16,7.13,3.13,4.84,2.98,4,15.96
2024-12-07,32.05,30.15,7.12,3.12,4.85,2.98,4,15.97
2024-12-06,32.05,30.14,7.1,3.1,4.86,2.98,4,15.99
2024-12-05,32.05,30.12,7.09,3.09,4.88,2.98,4,16
2024-12-04,32.04,30.11,7.08,3.08,4.89,2.99,4,16.01
2024-12-03,32.04,30.1,7.07,3.07,4.9,2.99,4,16.02
2024-12-02,32.04,30.08,7.06,3.06,4.92,2.99,4,16.04
2024-12-01,32.03,30.07,7.05,3.05,4.93,2.99,4,16.04
2024-11-30,32.03,30.06,7.04,3.04,4.94,2.99,4,16.05
2024-11-29,32.02,30.05,7.03,3.03,4.95,2.99,4,16.06
2024-11-28,32.01,30.04,7.03,3.03,4.96,3,4,16.06
2024-11-27,32.01,30.03,7.02,3.02,4.97,3,4,16.07
2024-11-26,32,30.01,7.01,3.01,4.99,3,4,16.07
2024-11-25,32,30,7,3,5,3,4,16.07
2024-11-24,31.99,29.99,6.99,2.99,5.01,3,4,16.08
2024-11-23,31.98,29.98,6.99,2.99,5.02,3.01,4,16.08
2024-11-22,31.98,29.96,6.98,2.98,5.04,3.01,4,16.08
2024-11-21,31.97,29.95,6.97,2.97,5.05,3.01,4,16.07
2024-11-20,31.96,29.94,6.97,2.97,5.06,3.01,4,16.07
2024-11-19,31.95,29.93,6.96,2.96,5.07,3.02,4,16.07
2024-11-18,31.94,29.92,6.96,2.96,5.08,3.02,4,16.07
2024-11-17,31.93,29.91,6.96,2.96,5.09,3.02,4,16.07
2024-11-16,31.92,29.9,6.95,2.95,5.1,3.03,4,16.07
2024-11-15,31.91,29.89,6.95,2.95,5.11,3.03,4,16.07
2024-11-14,31.9,29.88,6.95,2.95,5.12,3.03,4,16.07
2024-11-13,31.89,29.87,6.94,2.94,5.13,3.04,4,16.07
2024-11-12,31.88,29.86,6.94,2.94,5.14,3.04,4,16.06
2024-11-11,31.87,29.85,6.94,2.94,5.15,3.04,4,16.06
2024-11-10,31.85,29.84,6.93,2.93,5.16,3.05,4,16.05
2024-11-09,31.84,29.83,6.93,2.93,5.17,3.05,4,16.04
2024-11-08,31.83,29.82,6.93,2.93,5.18,3.06,4,16.04
2024-11-07,31.81,29.8,6.93,2.93,5.2,3.06,4,16.03
2024-11-06,31.8,29.79,6.93,2.93,5.21,3.07,4,16.02
2024-11-05,31.78,29.78,6.93,2.93,5.22,3.07,4,16.01
2024-08-19,28.88,28.92,8.06,3.8,5.94,3.93,4,16.12
2024-08-18,28.87,28.92,8.06,3.81,5.94,3.94,4,16.14
2024-08-17,28.87,28.93,8.06,3.82,5.95,3.94,4,16.14
2024-08-16,28.86,28.93,8.06,3.84,5.95,3.94,4,16.13
2024-08-15,28.86,28.94,8.06,3.85,5.95,3.95,4,16.12
2024-08-14,28.86,28.95,8.05,3.86,5.95,3.95,4,16.11
2024-08-13,28.86,28.95,8.04,3.88,5.95,3.95,4,16.1
2024-08-12,28.87,28.96,8.04,3.89,5.95,3.95,4,16.1
2024-08-11,28.87,28.97,8.03,3.9,5.95,3.95,4,16.1
2024-08-10,28.88,28.98,8.02,3.91,5.95,3.95,4,16.11
2024-08-09,28.89,28.99,8.01,3.93,5.95,3.95,4,16.13
2024-08-08,28.91,29.01,7.99,3.94,5.95,3.95,4,16.14
2024-08-07,28.92,29.02,7.98,3.96,5.95,3.95,4,16.15
2024-08-06,28.94,29.03,7.97,3.97,5.95,3.95,4,16.16
2024-08-05,28.96,29.05,7.95,3.99,5.95,3.95,4,16.16
2024-08-04,28.98,29.06,7.94,4,5.95,3.95,4,16.16
2024-08-03,29.01,29.08,7.92,4.02,5.95,3.95,4,16.16
2024-08-02,29.03,29.1,7.9,4.04,5.94,3.94,4,16.15
2024-08-01,29.06,29.11,7.89,4.05,5.94,3.94,4,16.14
2024-07-31,29.09,29.13,7.87,4.07,5.94,3.94,4,16.13
2024-07-30,29.12,29.15,7.85,4.09,5.94,3.94,4,16.11
2024-07-29,29.14,29.17,7.83,4.1,5.94,3.94,4,16.09
2024-07-28,29.17,29.19,7.81,4.12,5.93,3.93,4,16.07
2024-07-27,29.2,29.21,7.79,4.14,5.93,3.93,4,16.04
2024-07-26,29.24,29.23,7.77,4.16,5.93,3.93,4,16.01
2024-07-25,29.27,29.25,7.75,4.17,5.92,3.92,4,15.97
2024-07-24,29.3,29.27,7.73,4.19,5.92,3.92,4,15.94
2024-07-23,29.34,29.28,7.72,4.21,5.92,3.92,4,15.9
2024-07-22,29.37,29.3,7.7,4.22,5.92,3.92,4,15.86
2024-07-21,29.41,29.32,7.68,4.24,5.92,3.92,4,15.81
2024-07-20,29.44,29.34,7.66,4.26,5.92,3.92,4,15.76
2024-07-19,29.48,29.35,7.65,4.28,5.92,3.92,4,15.71
2024-07-18,29.51,29.37,7.63,4.29,5.93,3.93,4,15.65
2024-07-17,29.55,29.38,7.62,4.31,5.93,3.93,4,15.59
2024-07-16,29.59,29.4,7.6,4.33,5.93,3.93,4,15.53
2024-07-15,29.63,29.41,7.59,4.35,5.93,3.93,4,15.47
2024-07-14,29.67,29.43,7.57,4.36,5.94,3.94,4,15.4
2024-07-13,29.71,29.44,7.56,4.38,5.94,3.94,4,15.33
2024-07-12,29.75,29.45,7.55,4.4,5.95,3.95,4,15.25
2024-07-11,29.79,29.47,7.53,4.42,5.95,3.95,4,15.17
2024-07-10,29.83,29.48,7.52,4.44,5.96,3.96,4,15.09
2024-07-09,29.87,29.49,7.51,4.46,5.96,3.96,4,15.01
2024-07-08,29.92,29.5,7.5,4.47,5.97,3.97,4,14.92
2024-07-07,29.96,29.51,7.49,4.49,5.98,3.98,4,14.83
2024-07-06,30,29.52,7.48,4.51,5.99,3.99,4,14.74
2024-07-05,30.04,29.53,7.47,4.52,5.99,3.99,4,14.65
2024-07-04,30.09,29.54,7.46,4.54,6,4,4,14.54
2024-07-03,30.14,29.56,7.44,4.57,6.01,4.01,4,14.43
2024-07-02,30.2,29.57,7.43,4.59,6.02,4.02,4,14.31
2024-07-01,30.25,29.58,7.42,4.61,6.03,4.03,4,14.19
2024-06-30,30.31,29.59,7.41,4.63,6.04,4.04,4,14.07
2024-06-29,30.36,29.61,7.39,4.66,6.05,4.05,4,13.95
2024-06-28,30.42,29.62,7.38,4.68,6.06,4.06,4,13.84
2024-06-27,30.47,29.63,7.37,4.7,6.07,4.07,4,13.73
2024-06-26,30.52,29.63,7.37,4.72,6.09,4.09,4,13.6
2024-06-25,30.57,29.64,7.36,4.74,6.1,4.1,4,13.47
2024-06-24,30.62,29.64,7.36,4.75,6.11,4.11,4,13.33
2024-06-23,30.68,29.64,7.36,4.77,6.13,4.13,4,13.18
2024-06-22,30.74,29.64,7.36,4.79,6.15,4.15,4,13.04
2024-06-21,30.8,29.64,7.36,4.82,6.17,4.17,4,12.9
2024-06-20,30.87,29.64,7.36,4.84,6.2,4.2,4,12.77
2024-06-19,30.94,29.64,7.36,4.86,6.22,4.22,4,12.65
2024-06-18,31.01,29.64,7.36,4.88,6.24,4.24,4,12.54
2024-06-17,31.08,29.64,7.36,4.91,6.27,4.27,4,12.43
2024-06-16,31.15,29.64,7.36,4.93,6.29,4.29,4,12.31
2024-06-15,31.21,29.63,7.37,4.95,6.31,4.31,4,12.2
2024-06-14,31.26,29.63,7.37,4.96,6.33,4.33,4,12.08
2024-06-13,31.3,29.62,7.38,4.98,6.35,4.35,4,11.96
2024-06-02,31.7,29.49,7.51,5.06,6.58,4.58,4,10.78
2024-06-01,31.73,29.47,7.53,5.07,6.6,4.6,4,10.7
2024-05-31,31.76,29.45,7.55,5.07,6.62,4.62,4,10.63
2024-05-30,31.79,29.43,7.57,5.07,6.64,4.64,4,10.57
2024-05-29,31.82,29.42,7.58,5.08,6.66,4.66,4,10.5
2024-05-28,31.84,29.4,7.6,5.08,6.68,4.68,4,10.44
2024-05-27,31.86,29.38,7.62,5.08,6.7,4.7,4,10.39
2024-05-26,31.89,29.37,7.63,5.08,6.72,4.72,4,10.33
2024-05-25,31.91,29.35,7.65,5.09,6.74,4.74,4,10.28
2024-05-24,31.93,29.34,7.66,5.09,6.75,4.75,4,10.23
2024-05-23,31.95,29.32,7.68,5.09,6.77,4.77,4,10.18
2024-05-22,31.96,29.31,7.69,5.09,6.78,4.78,4,10.14
2024-05-21,31.98,29.3,7.7,5.09,6.8,4.8,4,10.1
2024-05-20,32,29.28,7.72,5.09,6.81,4.81,4,10.06
2024-05-19,32.01,29.27,7.73,5.09,6.83,4.83,4,10.02
2024-05-18,32.02,29.25,7.75,5.09,6.84,4.84,4,9.99
2024-05-17,32.03,29.23,7.77,5.09,6.86,4.86,4,9.96
2024-05-16,32.05,29.22,7.78,5.09,6.87,4.87,4,9.93
2024-05-15,32.06,29.2,7.8,5.09,6.88,4.88,4,9.9
2024-05-14,32.06,29.18,7.82,5.08,6.9,4.9,4,9.88
2024-05-13,32.07,29.17,7.83,5.08,6.91,4.91,4,9.86
2024-05-12,32.08,29.15,7.85,5.08,6.92,4.92,4,9.84
2024-05-11,32.08,29.14,7.86,5.07,6.94,4.94,4,9.83
2024-05-10,32.08,29.12,7.88,5.07,6.95,4.95,4,9.82
2024-05-09,32.09,29.1,7.9,5.06,6.96,4.96,4,9.81
2024-05-08,32.09,29.09,7.91,5.06,6.97,4.97,4,9.8
2024-05-07,32.09,29.07,7.93,5.05,6.98,4.98,4,9.8
2024-05-06,32.09,29.06,7.94,5.05,6.99,4.99,4,9.8
2024-05-05,32.08,29.04,7.96,5.04,7,5,4,9.8
2024-05-04,32.08,29.02,7.98,5.03,7.01,5.01,4,9.81
2024-05-03,32.08,29,8,5.03,7.02,5.02,4,9.82
2024-05-02,32.07,28.99,8.01,5.02,7.03,5.03,4,9.83
2024-05-01,32.06,28.97,8.03,5.01,7.04,5.04,4,9.85
2024-04-30,32.06,28.95,8.05,5,7.05,5.05,4,9.86
2024-04-29,32.05,28.94,8.06,4.99,7.06,5.06,4,9.88
2024-04-28,32.04,28.92,8.08,4.99,7.06,5.06,4,9.91
2024-04-27,32.02,28.91,8.09,4.98,7.07,5.07,4,9.93
2024-04-26,32.01,28.89,8.11,4.97,7.08,5.08,4,9.96
2024-04-25,32,28.88,8.12,4.96,7.08,5.08,4,9.99
2024-04-24,31.98,28.86,8.14,4.95,7.09,5.09,4,10.03
2024-04-23,31.96,28.84,8.16,4.94,7.09,5.09,4,10.07
2024-04-22,31.95,28.83,8.17,4.93,7.1,5.1,4,10.11
2024-04-21,31.93,28.81,8.19,4.91,7.1,5.1,4,10.15
2024-04-20,31.91,28.8,8.2,4.9,7.1,5.1,4,10.19
2024-04-19,31.89,28.78,8.22,4.89,7.11,5.11,4,10.24
2024-04-18,31.86,28.76,8.24,4.88,7.11,5.11,4,10.29
2023-12-08,32.05,33.05,7.95,8.78,8.83,4.94,3.92,NA
2023-12-07,32.05,33.06,7.95,8.8,8.84,4.94,3.92,NA
2023-12-06,32.05,33.07,7.95,8.82,8.85,4.94,3.93,NA
2023-12-05,32.05,33.08,7.95,8.83,8.86,4.94,3.93,NA
2023-12-04,32.05,33.09,7.95,8.85,8.87,4.94,3.93,NA
2023-12-03,32.05,33.09,7.95,8.86,8.88,4.94,3.93,NA
2023-12-02,32.05,33.1,7.95,8.88,8.88,4.95,3.93,NA
2023-12-01,32.05,33.1,7.95,8.89,8.89,4.95,3.93,NA
2023-11-30,32.05,33.1,7.95,8.9,8.9,4.95,3.94,NA
2023-11-29,32.05,33.1,7.95,8.91,8.91,4.95,3.94,NA
2023-11-28,32.05,33.1,7.95,8.92,8.91,4.95,3.94,NA
2023-11-27,32.04,33.1,7.96,8.93,8.92,4.96,3.94,NA
2023-11-26,32.04,33.09,7.96,8.94,8.93,4.96,3.95,NA
2023-11-25,32.04,33.09,7.96,8.94,8.94,4.96,3.95,NA
2023-11-24,32.03,33.08,7.97,8.95,8.94,4.97,3.95,NA
2023-11-23,32.03,33.07,7.97,8.96,8.95,4.97,3.96,NA
2023-11-22,32.02,33.06,7.98,8.97,8.96,4.98,3.96,NA
2023-11-21,32.02,33.05,7.98,8.97,8.97,4.98,3.97,NA
2023-11-20,32.02,33.04,7.98,8.98,8.97,4.98,3.97,NA
2023-11-19,32.01,33.03,7.99,8.99,8.98,4.99,3.98,NA
2023-11-18,32.01,33.02,7.99,8.99,8.99,4.99,3.98,NA
2023-11-17,32,33.01,8,9,9,5,3.99,NA
2023-11-16,32,33,8,9,9,5,4,NA
2023-11-15,31.99,32.99,8.01,9.01,9.01,5.01,4.01,NA
2023-11-14,31.99,32.97,8.01,9.02,9.02,5.01,4.02,NA
2023-11-13,31.98,32.95,8.02,9.02,9.03,5.02,4.03,NA
2023-11-12,31.98,32.93,8.02,9.03,9.04,5.02,4.04,NA
2023-11-11,31.97,32.91,8.03,9.03,9.04,5.03,4.05,NA
2023-11-10,31.96,32.89,8.04,9.03,9.05,5.04,4.07,NA
2023-11-09,31.96,32.87,8.04,9.04,9.06,5.04,4.08,NA
2023-11-08,31.95,32.85,8.05,9.04,9.07,5.05,4.09,NA
2023-11-07,31.94,32.83,8.06,9.05,9.08,5.06,4.1,NA
2023-11-06,31.94,32.8,8.06,9.05,9.09,5.06,4.11,NA
2023-11-05,31.93,32.79,8.07,9.05,9.09,5.07,4.13,NA
2023-11-04,31.93,32.76,8.07,9.06,9.1,5.07,4.14,NA
2023-11-03,31.92,32.74,8.08,9.06,9.11,5.08,4.16,NA
2023-11-02,31.91,32.7,8.09,9.05,9.12,5.09,4.17,NA
2023-11-01,31.9,32.67,8.1,9.05,9.12,5.1,4.19,NA
2023-10-31,31.89,32.62,8.11,9.04,9.13,5.1,4.21,NA
2023-10-30,31.88,32.58,8.12,9.03,9.14,5.11,4.23,NA
2023-10-29,31.87,32.54,8.13,9.02,9.14,5.12,4.24,NA
2023-10-28,31.86,32.5,8.13,9.02,9.15,5.13,4.26,NA
2023-10-27,31.85,32.46,8.14,9.01,9.16,5.14,4.27,NA
2023-10-26,31.84,32.42,8.15,9,9.16,5.15,4.29,NA
2023-10-25,31.83,32.38,8.16,9,9.17,5.15,4.3,NA
2023-10-24,31.82,32.35,8.17,9,9.18,5.16,4.31,NA
2023-08-11,30.73,29.68,8.99,8.82,10.17,5.81,5.83,NA
2023-08-10,30.73,29.64,9,8.82,10.18,5.82,5.84,NA
2023-08-09,30.74,29.61,9,8.82,10.18,5.83,5.85,NA
2023-08-08,30.74,29.57,9.01,8.83,10.18,5.84,5.86,NA
2023-08-07,30.74,29.54,9.01,8.83,10.18,5.84,5.88,NA
2023-08-06,30.75,29.51,9.01,8.84,10.17,5.85,5.89,NA
2023-08-05,30.75,29.48,9.02,8.85,10.17,5.86,5.9,NA
2023-08-04,30.76,29.44,9.02,8.85,10.17,5.87,5.91,NA
2023-08-03,30.77,29.41,9.02,8.86,10.16,5.88,5.92,NA
2023-08-02,30.78,29.38,9.02,8.87,10.16,5.89,5.92,NA
2023-08-01,30.79,29.35,9.02,8.87,10.15,5.9,5.93,NA
2023-07-31,30.8,29.32,9.02,8.88,10.14,5.91,5.94,NA
2023-07-30,30.81,29.29,9.03,8.89,10.14,5.91,5.95,NA
2023-07-29,30.82,29.26,9.03,8.9,10.13,5.92,5.95,NA
2023-07-28,30.83,29.23,9.02,8.91,10.12,5.93,5.96,NA
2023-07-27,30.85,29.2,9.02,8.91,10.11,5.94,5.97,NA
2023-07-26,30.86,29.17,9.02,8.92,10.1,5.95,5.97,NA
2023-07-25,30.87,29.15,9.02,8.93,10.09,5.96,5.98,NA
2023-07-24,30.89,29.12,9.02,8.94,10.08,5.96,5.99,NA
2023-07-23,30.9,29.09,9.02,8.95,10.07,5.97,5.99,NA
2023-07-22,30.92,29.06,9.02,8.96,10.06,5.98,6,NA
2023-07-21,30.93,29.03,9.02,8.97,10.05,5.99,6,NA
2023-07-20,30.95,29.01,9.02,8.98,10.04,6,6.01,NA
2023-07-19,30.97,28.98,9.02,8.99,10.03,6,6.01,NA
2023-07-18,30.99,28.95,9.01,9,10.01,6.01,6.01,NA
2023-07-17,31.01,28.93,9.01,9.01,10,6.02,6.01,NA
2023-07-16,31.03,28.9,9,9.02,9.98,6.03,6.01,NA
2023-07-15,31.06,28.88,9,9.04,9.96,6.04,6.01,NA
2023-07-14,31.08,28.85,8.99,9.05,9.94,6.04,6.02,NA
2023-07-13,31.11,28.83,8.99,9.06,9.92,6.05,6.02,NA
2023-07-12,31.14,28.8,8.98,9.08,9.9,6.06,6.02,NA
2023-07-11,31.16,28.77,8.98,9.09,9.89,6.07,6.02,NA
2023-07-10,31.19,28.75,8.97,9.1,9.87,6.08,6.02,NA
2023-07-09,31.21,28.72,8.97,9.12,9.85,6.08,6.02,NA
2023-07-08,31.23,28.7,8.96,9.13,9.83,6.09,6.02,NA
2023-07-07,31.27,28.67,8.95,9.15,9.81,6.1,6.02,NA
2023-07-06,31.3,28.64,8.95,9.17,9.78,6.11,6.02,NA
2023-07-05,31.34,28.6,8.94,9.19,9.75,6.12,6.02,NA
2023-07-04,31.39,28.57,8.93,9.21,9.72,6.13,6.02,NA
2023-07-03,31.43,28.53,8.91,9.23,9.68,6.15,6.02,NA
2023-07-02,31.48,28.5,8.9,9.26,9.65,6.16,6.02,NA
2023-07-01,31.53,28.46,8.89,9.28,9.61,6.17,6.02,NA
2023-06-30,31.57,28.43,8.88,9.3,9.58,6.18,6.02,NA
2023-06-29,31.61,28.39,8.87,9.32,9.55,6.19,6.02,NA
2023-06-28,31.65,28.36,8.86,9.34,9.52,6.2,6.03,NA
2023-06-27,31.69,28.33,8.85,9.36,9.49,6.21,6.03,NA
2023-05-05,33.99,26.68,8.27,10.5,7.76,6.77,6.01,NA
2023-05-04,34.03,26.65,8.25,10.52,7.73,6.78,6.01,NA
2023-05-03,34.08,26.62,8.24,10.55,7.7,6.79,6.01,NA
2023-05-02,34.12,26.59,8.23,10.57,7.67,6.8,6.01,NA
2023-05-01,34.16,26.56,8.22,10.59,7.63,6.81,6.01,NA
2023-04-30,34.2,26.54,8.21,10.61,7.6,6.82,6.01,NA
2023-04-29,34.24,26.51,8.2,10.63,7.57,6.83,6.01,NA
2023-04-28,34.28,26.48,8.19,10.65,7.54,6.84,6.01,NA
2023-04-27,34.32,26.45,8.18,10.67,7.51,6.84,6.01,NA
2023-04-26,34.36,26.43,8.17,10.69,7.48,6.85,6.01,NA
2023-04-25,34.4,26.4,8.16,10.7,7.45,6.86,6.01,NA
2023-04-24,34.44,26.37,8.15,10.72,7.42,6.87,6,NA
2023-04-23,34.48,26.35,8.14,10.74,7.4,6.88,6,NA
2023-04-22,34.51,26.32,8.13,10.76,7.37,6.89,6,NA
2023-04-21,34.55,26.3,8.12,10.78,7.34,6.9,6,NA
2023-04-20,34.59,26.27,8.11,10.8,7.31,6.91,6,NA
2023-04-19,34.63,26.24,8.1,10.82,7.28,6.92,6,NA
2023-04-18,34.67,26.22,8.09,10.84,7.25,6.93,6,NA
2023-04-17,34.71,26.19,8.08,10.86,7.22,6.93,6,NA
2023-04-16,34.75,26.17,8.07,10.88,7.19,6.94,6,NA
2023-04-15,34.79,26.14,8.06,10.9,7.16,6.95,6,NA
2023-04-14,34.82,26.12,8.05,10.91,7.13,6.96,6,NA
2023-04-13,34.86,26.09,8.04,10.93,7.11,6.97,6,NA
2023-04-12,34.9,26.07,8.03,10.95,7.08,6.98,6,NA
2023-04-11,34.93,26.04,8.02,10.97,7.05,6.99,6,NA
2023-04-10,34.97,26.02,8.01,10.98,7.02,6.99,6,NA
2023-04-09,35,26,8,11,7,7,6,NA
2023-04-08,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-04-07,35.08,25.95,7.98,11.04,6.94,7.02,6,NA
2023-04-06,35.11,25.93,7.97,11.05,6.92,7.03,6,NA
2023-04-05,35.15,25.9,7.96,11.07,6.89,7.03,6,NA
2023-04-04,35.18,25.88,7.95,11.09,6.86,7.04,6,NA
2023-04-03,35.21,25.86,7.94,11.11,6.84,7.05,6,NA
2023-04-02,35.25,25.83,7.93,11.12,6.81,7.06,6,NA
2023-04-01,35.28,25.81,7.93,11.14,6.79,7.06,6,NA
2023-03-31,35.32,25.79,7.92,11.16,6.76,7.07,6,NA
2023-03-30,35.35,25.77,7.91,11.17,6.74,7.08,6,NA
2023-03-29,35.38,25.75,7.9,11.19,6.71,7.09,6,NA
2023-03-28,35.41,25.73,7.89,11.2,6.69,7.09,6,NA
2023-03-27,35.44,25.71,7.88,11.22,6.67,7.1,6,NA
2023-03-26,35.47,25.69,7.88,11.23,6.64,7.11,6,NA
2023-03-25,35.5,25.67,7.87,11.25,6.62,7.11,5.99,NA
2023-03-24,35.53,25.65,7.86,11.26,6.6,7.12,5.99,NA
2023-03-23,35.56,25.63,7.85,11.28,6.57,7.13,5.99,NA
2023-03-22,35.59,25.61,7.84,11.29,6.55,7.13,5.99,NA
2023-03-21,35.63,25.59,7.83,11.31,6.53,7.14,5.99,NA
2022-04-10,33.05,20.08,15.87,11.01,8.96,6.02,5.01,NA
2022-04-09,33.04,20.08,15.88,11.01,8.96,6.02,5.01,NA
2022-04-08,33.04,20.07,15.89,11.01,8.96,6.02,5.01,NA
2022-04-07,33.03,20.07,15.9,11,8.97,6.01,5.01,NA
2022-04-06,33.03,20.06,15.91,11,8.97,6.01,5.01,NA
2022-04-05,33.03,20.06,15.91,11,8.97,6.01,5.01,NA
2022-04-04,33.03,20.06,15.92,11,8.98,6.01,5.01,NA
2022-04-03,33.02,20.05,15.93,11,8.98,6.01,5.01,NA
2022-04-02,33.02,20.05,15.93,11,8.98,6.01,5.01,NA
2022-04-01,33.02,20.04,15.94,11,8.98,6.01,5.01,NA
2022-03-31,33.02,20.04,15.94,11,8.98,6.01,5.01,NA
2022-03-30,33.02,20.04,15.95,11,8.99,6.01,5.01,NA
2022-03-29,33.01,20.03,15.95,11,8.99,6.01,5,NA
2022-03-28,33.01,20.03,15.96,11,8.99,6.01,5,NA
2022-03-27,33.01,20.02,15.96,11,8.99,6,5,NA
2022-03-26,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-25,33.01,20.02,15.97,11,8.99,6,5,NA
2022-03-24,33.01,20.01,15.98,11,8.99,6,5,NA
2022-03-23,33.01,20.01,15.98,11,9,6,5,NA
2022-03-22,33,20.01,15.99,11,9,6,5,NA
2022-03-21,33,20,15.99,11,9,6,5,NA
2022-03-20,33,20,16,11,9,6,5,NA
2022-03-19,33,20,16,11,9,6,5,NA
2022-03-18,33,20,16.01,11,9,6,5,NA
2022-03-17,33,19.99,16.01,11,9,6,5,NA
2022-03-16,33,19.99,16.01,11,9,6,5,NA
2022-03-15,33,19.99,16.02,11,9,6,5,NA
2022-03-14,32.99,19.99,16.02,11,9.01,6,5,NA
2022-03-13,32.99,19.98,16.02,11,9.01,6,5,NA
2022-03-12,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-11,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-10,32.99,19.98,16.03,11,9.01,6,5,NA
2022-03-09,32.99,19.97,16.04,11,9.01,6,5,NA
2022-03-08,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-07,32.99,19.97,16.04,11,9.01,5.99,5,NA
2022-03-06,32.99,19.97,16.05,11,9.01,5.99,5,NA
2022-03-05,32.99,19.97,16.05,11,9.01,5.99,5,NA
2022-03-04,32.98,19.97,16.05,11,9.01,5.99,4.99,NA
2022-03-03,32.98,19.96,16.05,11,9.02,5.99,4.99,NA
2022-03-02,32.98,19.96,16.05,11,9.02,5.99,4.99,NA
2022-03-01,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
2022-02-28,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
2022-02-27,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
2022-02-26,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
2022-02-25,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
2022-02-24,32.98,19.96,16.06,11,9.02,5.99,4.99,NA
