Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2024-05-14,32.08,29.07,7.93,5.05,6.98,4.98,4,9.8
2024-05-13,32.09,29.06,7.94,5.05,6.99,4.99,4,9.79
2024-05-12,32.09,29.05,7.95,5.05,7,5,4,9.78
2024-05-11,32.1,29.04,7.96,5.05,7,5,4,9.78
2024-05-10,32.1,29.03,7.97,5.04,7.01,5.01,4,9.77
2024-05-09,32.1,29.02,7.98,5.04,7.02,5.02,4,9.77
2024-05-08,32.1,29.01,7.99,5.04,7.02,5.02,4,9.77
2024-05-07,32.09,29,8,5.03,7.03,5.03,4,9.78
2024-05-06,32.09,29,8,5.03,7.03,5.03,4,9.78
2024-05-05,32.09,28.99,8.01,5.03,7.04,5.04,4,9.79
2024-05-04,32.08,28.98,8.02,5.02,7.04,5.04,4,9.8
2024-05-03,32.08,28.98,8.02,5.02,7.04,5.04,4,9.82
2024-05-02,32.07,28.97,8.03,5.01,7.04,5.04,4,9.84
2024-05-01,32.06,28.97,8.03,5.01,7.04,5.04,4,9.85
2024-04-30,32.05,28.96,8.04,5,7.04,5.04,4,9.87
2024-04-29,32.04,28.96,8.04,5,7.04,5.04,4,9.9
2024-04-28,32.03,28.96,8.04,5,7.04,5.04,4,9.92
2024-04-27,32.01,28.96,8.04,4.99,7.03,5.03,4,9.95
2024-04-26,32,28.95,8.05,4.98,7.03,5.03,4,9.98
2024-04-25,31.98,28.95,8.05,4.98,7.03,5.03,4,10.01
2024-04-24,31.97,28.95,8.05,4.97,7.02,5.02,4,10.04
2024-04-23,31.95,28.95,8.05,4.97,7.02,5.02,4,10.08
2024-04-22,31.94,28.95,8.05,4.96,7.01,5.01,4,10.11
2024-04-21,31.92,28.96,8.05,4.96,7.01,5.01,4,10.15
2024-04-20,31.9,28.96,8.05,4.96,7.01,5,4,10.19
2024-04-19,31.89,28.96,8.05,4.96,7,5,4,10.23
2024-04-18,31.88,28.97,8.05,4.96,7,4.99,4,10.27
2023-12-08,32.04,33.04,7.96,8.88,8.9,4.96,4.02,NA
2023-12-07,32.04,33.05,7.96,8.88,8.9,4.96,4.02,NA
2023-12-06,32.04,33.06,7.96,8.89,8.91,4.96,4.02,NA
2023-12-05,32.04,33.06,7.96,8.9,8.91,4.96,4.01,NA
2023-12-04,32.04,33.06,7.96,8.91,8.92,4.96,4.01,NA
2023-12-03,32.03,33.06,7.97,8.93,8.93,4.97,4,NA
2023-12-02,32.03,33.05,7.97,8.94,8.94,4.97,4,NA
2023-12-01,32.02,33.05,7.98,8.95,8.95,4.98,3.99,NA
2023-11-30,32.02,33.04,7.98,8.97,8.97,4.98,3.99,NA
2023-11-29,32.01,33.04,7.99,8.98,8.98,4.99,3.99,NA
2023-11-28,32.01,33.03,7.99,8.99,8.98,4.99,3.99,NA
2023-11-27,32.01,33.03,7.99,9,8.99,4.99,3.98,NA
2023-11-26,32.01,33.04,7.99,9,8.99,4.99,3.98,NA
2023-11-25,32.01,33.04,7.99,9,8.99,4.99,3.98,NA
2023-11-24,32.01,33.05,7.99,9,8.99,4.99,3.98,NA
2023-11-23,32.01,33.05,7.99,9,8.99,4.99,3.98,NA
2023-11-22,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-21,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-20,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-19,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-18,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-17,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-16,32.01,33.05,7.99,9,8.99,4.99,3.97,NA
2023-11-15,32.01,33.04,7.99,9,8.99,4.99,3.97,NA
2023-11-14,32.01,33.04,7.99,9,8.99,4.99,3.97,NA
2023-11-13,32.01,33.04,7.99,9,8.99,4.99,3.98,NA
2023-11-12,32.01,33.03,7.99,9,8.99,4.99,3.98,NA
2023-11-11,32.01,33.02,7.99,9,8.99,4.99,3.98,NA
2023-11-10,32,33.02,8,9,9,5,3.98,NA
2023-11-09,32,33.01,8,9,9,5,3.99,NA
2023-11-08,32,33,8,9,9,5,3.99,NA
2023-11-07,32,32.99,8,9,9,5,3.99,NA
2023-11-06,32,32.98,8,9,9,5,4,NA
2023-11-05,31.99,32.97,8.01,9,9.01,5.01,4,NA
2023-11-04,31.99,32.96,8.01,9,9.01,5.01,4.01,NA
2023-11-03,31.99,32.95,8.01,9,9.01,5.01,4.01,NA
2023-11-02,31.98,32.94,8.02,9,9.02,5.02,4.02,NA
2023-11-01,31.98,32.92,8.02,9,9.02,5.02,4.03,NA
2023-10-31,31.98,32.91,8.02,9,9.02,5.02,4.03,NA
2023-10-30,31.97,32.89,8.03,9,9.03,5.03,4.04,NA
2023-10-29,31.97,32.88,8.03,9,9.03,5.03,4.05,NA
2023-10-28,31.97,32.86,8.03,9,9.03,5.03,4.05,NA
2023-10-27,31.96,32.84,8.04,9,9.04,5.04,4.06,NA
2023-10-26,31.96,32.82,8.04,9,9.04,5.04,4.07,NA
2023-10-25,31.95,32.8,8.05,9,9.05,5.05,4.08,NA
2023-10-24,31.94,32.78,8.06,9,9.06,5.05,4.09,NA
2023-08-11,30.91,29.35,8.98,8.93,10.05,5.9,5.81,NA
2023-08-10,30.91,29.32,8.98,8.93,10.05,5.91,5.83,NA
2023-08-09,30.91,29.29,8.99,8.93,10.06,5.92,5.84,NA
2023-08-08,30.91,29.27,8.99,8.93,10.06,5.92,5.86,NA
2023-08-07,30.91,29.25,8.99,8.94,10.06,5.93,5.87,NA
2023-08-06,30.91,29.23,9,8.94,10.06,5.93,5.89,NA
2023-08-05,30.9,29.23,9,8.93,10.07,5.93,5.9,NA
2023-08-04,30.89,29.23,9.01,8.93,10.08,5.93,5.91,NA
2023-08-03,30.88,29.23,9.01,8.92,10.09,5.93,5.92,NA
2023-08-02,30.86,29.23,9.01,8.92,10.1,5.93,5.94,NA
2023-08-01,30.85,29.24,9.02,8.91,10.1,5.93,5.95,NA
2023-07-31,30.85,29.23,9.02,8.91,10.11,5.93,5.95,NA
2023-07-30,30.84,29.22,9.02,8.91,10.11,5.93,5.96,NA
2023-07-29,30.85,29.21,9.02,8.91,10.11,5.94,5.97,NA
2023-07-28,30.86,29.18,9.02,8.92,10.1,5.94,5.98,NA
2023-07-27,30.86,29.16,9.02,8.93,10.1,5.95,5.98,NA
2023-07-26,30.87,29.14,9.02,8.93,10.09,5.96,5.99,NA
2023-07-25,30.88,29.12,9.02,8.94,10.09,5.96,5.99,NA
2023-07-24,30.89,29.1,9.02,8.94,10.08,5.97,5.99,NA
2023-07-23,30.9,29.09,9.02,8.95,10.08,5.97,6,NA
2023-07-22,30.91,29.07,9.02,8.95,10.07,5.98,6,NA
2023-07-21,30.91,29.06,9.02,8.96,10.06,5.98,6,NA
2023-07-20,30.92,29.04,9.02,8.96,10.06,5.98,6,NA
2023-07-19,30.93,29.03,9.02,8.97,10.05,5.99,6.01,NA
2023-07-18,30.94,29.02,9.02,8.97,10.05,5.99,6.01,NA
2023-07-17,30.95,29.01,9.02,8.98,10.04,5.99,6.01,NA
2023-07-16,30.96,29.01,9.01,8.98,10.03,6,6,NA
2023-07-15,30.97,29,9.01,8.99,10.02,6,6,NA
2023-07-14,30.98,29,9.01,8.99,10.02,6,6,NA
2023-07-13,30.99,29,9,9,10.01,6,6,NA
2023-07-12,31.01,28.99,9,9,10,6,6,NA
2023-07-11,31.02,28.98,9,9.01,9.99,6.01,6,NA
2023-07-10,31.03,28.98,8.99,9.02,9.98,6.01,6,NA
2023-07-09,31.05,28.96,8.99,9.02,9.96,6.01,6,NA
2023-07-08,31.07,28.95,8.98,9.03,9.95,6.02,6,NA
2023-07-07,31.09,28.93,8.98,9.04,9.93,6.02,6,NA
2023-07-06,31.11,28.92,8.97,9.06,9.92,6.03,6,NA
2023-07-05,31.14,28.9,8.97,9.07,9.9,6.03,6,NA
2023-07-04,31.16,28.88,8.96,9.08,9.88,6.04,6,NA
2023-07-03,31.19,28.86,8.95,9.09,9.86,6.05,6,NA
2023-07-02,31.21,28.84,8.95,9.11,9.84,6.05,6,NA
2023-07-01,31.24,28.82,8.94,9.12,9.82,6.06,6,NA
2023-06-30,31.27,28.8,8.93,9.13,9.8,6.07,6,NA
2023-06-29,31.29,28.78,8.93,9.15,9.78,6.07,6,NA
2023-06-28,31.32,28.76,8.92,9.16,9.76,6.08,6,NA
2023-06-27,31.35,28.73,8.91,9.18,9.73,6.09,6,NA
2023-05-05,34.63,26.28,8.09,10.82,7.28,6.91,6,NA
2023-05-04,34.67,26.25,8.08,10.83,7.25,6.92,6,NA
2023-05-03,34.7,26.22,8.07,10.85,7.22,6.93,6,NA
2023-05-02,34.73,26.2,8.07,10.87,7.2,6.93,6,NA
2023-05-01,34.76,26.18,8.06,10.88,7.18,6.94,6,NA
2023-04-30,34.79,26.16,8.05,10.89,7.16,6.95,6,NA
2023-04-29,34.81,26.14,8.05,10.9,7.14,6.95,6,NA
2023-04-28,34.83,26.13,8.04,10.92,7.13,6.96,6,NA
2023-04-27,34.85,26.11,8.04,10.93,7.11,6.96,6,NA
2023-04-26,34.88,26.09,8.03,10.94,7.09,6.97,6,NA
2023-04-25,34.9,26.08,8.03,10.95,7.08,6.97,6,NA
2023-04-24,34.92,26.06,8.02,10.96,7.06,6.98,6,NA
2023-04-23,34.94,26.05,8.02,10.97,7.05,6.98,6,NA
2023-04-22,34.95,26.03,8.01,10.98,7.03,6.99,6,NA
2023-04-21,34.97,26.02,8.01,10.99,7.02,6.99,6,NA
2023-04-20,34.98,26.01,8,10.99,7.01,7,6,NA
2023-04-19,35,26,8,11,7,7,6,NA
2023-04-18,35.01,25.99,8,11,6.99,7,6,NA
2023-04-17,35.02,25.98,7.99,11.01,6.98,7.01,6,NA
2023-04-16,35.03,25.98,7.99,11.02,6.98,7.01,6,NA
2023-04-15,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-04-14,35.05,25.96,7.99,11.03,6.96,7.01,6,NA
2023-04-13,35.06,25.96,7.99,11.03,6.96,7.01,6,NA
2023-04-12,35.06,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-11,35.07,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-10,35.07,25.95,7.98,11.04,6.95,7.02,6,NA
2023-04-09,35.08,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-08,35.08,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-07,35.08,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-06,35.08,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-05,35.07,25.94,7.98,11.04,6.94,7.02,6,NA
2023-04-04,35.07,25.95,7.98,11.04,6.95,7.02,6,NA
2023-04-03,35.07,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-02,35.06,25.95,7.98,11.03,6.95,7.02,6,NA
2023-04-01,35.06,25.96,7.99,11.03,6.96,7.01,6,NA
2023-03-31,35.05,25.96,7.99,11.03,6.96,7.01,6,NA
2023-03-30,35.04,25.97,7.99,11.02,6.97,7.01,6,NA
2023-03-29,35.03,25.97,7.99,11.02,6.97,7.01,6,NA
2023-03-28,35.02,25.98,7.99,11.01,6.98,7.01,6,NA
2023-03-27,35.01,25.99,8,11.01,6.99,7,6,NA
2023-03-26,35,26,8,11,7,7,6,NA
2023-03-25,34.99,26.01,8,10.99,7.01,7,6,NA
2023-03-24,34.97,26.02,8.01,10.99,7.02,6.99,6,NA
2023-03-23,34.96,26.03,8.01,10.98,7.03,6.99,6,NA
2023-03-22,34.94,26.04,8.01,10.97,7.04,6.99,6,NA
2023-03-21,34.93,26.05,8.02,10.96,7.06,6.98,6,NA
2022-04-10,33,20.02,15.97,11,8.99,6,5,NA
2022-04-09,33,20.02,15.98,11,9,6,5,NA
2022-04-08,33,20.02,15.98,11,9,6,5,NA
2022-04-07,33,20.01,15.98,11,9,6,5,NA
2022-04-06,33,20.01,15.99,11,9,6,5,NA
2022-04-05,33,20.01,15.99,11,9,6,5,NA
2022-04-04,33,20.01,15.99,11,9,6,5,NA
2022-04-03,33,20,15.99,11,9,6,5,NA
2022-04-02,33,20,16,11,9,6,5,NA
2022-04-01,33,20,16,11,9,6,5,NA
2022-03-31,33,20,16,11,9,6,5,NA
2022-03-30,33,20,16,11,9,6,5,NA
2022-03-29,33,20,16,11,9,6,5,NA
2022-03-28,33,20,16,11,9,6,5,NA
2022-03-27,33,20,16,11,9,6,5,NA
2022-03-26,33,20,16.01,11,9,6,5,NA
2022-03-25,33,19.99,16.01,11,9,6,5,NA
2022-03-24,33,19.99,16.01,11,9,6,5,NA
2022-03-23,33,19.99,16.01,11,9,6,5,NA
2022-03-22,33,19.99,16.01,11,9,6,5,NA
2022-03-21,33,19.99,16.01,11,9,6,5,NA
2022-03-20,33,19.99,16.01,11,9,6,5,NA
2022-03-19,33,19.99,16.01,11,9,6,5,NA
2022-03-18,33,19.99,16.01,11,9,6,5,NA
2022-03-17,33,19.99,16.01,11,9,6,5,NA
2022-03-16,33,19.99,16.01,11,9,6,5,NA
2022-03-15,33,19.99,16.01,11,9,6,5,NA
2022-03-14,33,19.99,16.01,11,9,6,5,NA
2022-03-13,33,19.99,16.01,11,9,6,5,NA
2022-03-12,33,19.99,16.01,11,9,6,5,NA
2022-03-11,33,19.99,16.01,11,9,6,5,NA
2022-03-10,33,20,16.01,11,9,6,5,NA
2022-03-09,33,20,16.01,11,9,6,5,NA
2022-03-08,33,20,16,11,9,6,5,NA
2022-03-07,33,20,16,11,9,6,5,NA
2022-03-06,33,20,16,11,9,6,5,NA
2022-03-05,33,20,16,11,9,6,5,NA
2022-03-04,33,20,16,11,9,6,5,NA
2022-03-03,33,20,16,11,9,6,5,NA
2022-03-02,33,20,16,11,9,6,5,NA
2022-03-01,33,20,15.99,11,9,6,5,NA
2022-02-28,33,20.01,15.99,11,9,6,5,NA
2022-02-27,33,20.01,15.99,11,9,6,5,NA
2022-02-26,33,20.01,15.99,11,9,6,5,NA
2022-02-25,33,20.01,15.99,11,9,6,5,NA
2022-02-24,33,20.01,15.98,11,9,6,5,NA
