Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-01-30,21.26,28.47,17.47,6.36,5.39,2.62,6,11.45
2025-01-29,21.25,28.42,17.53,6.32,5.35,2.6,5.96,11.6
2025-01-28,21.24,28.38,17.58,6.27,5.32,2.58,5.93,11.76
2025-01-18,21.2,27.97,18.09,5.89,5.03,2.4,5.58,13.96
2025-01-17,21.2,27.94,18.13,5.85,5.02,2.38,5.54,14.19
2025-01-16,21.2,27.91,18.17,5.82,5.01,2.36,5.52,14.41
2025-01-15,21.2,27.89,18.21,5.78,5.01,2.35,5.49,14.62
2025-01-14,21.2,27.86,18.24,5.75,5.01,2.33,5.46,14.82
2025-01-13,21.2,27.83,18.28,5.71,5,2.31,5.43,15
2025-01-12,21.2,27.8,18.32,5.67,5,2.3,5.4,15.17
2025-01-11,21.2,27.76,18.36,5.62,5,2.28,5.37,15.31
2025-01-10,21.2,27.72,18.4,5.58,5,2.26,5.33,15.43
2025-01-09,21.19,27.68,18.45,5.53,5,2.24,5.3,15.54
2025-01-08,21.19,27.64,18.49,5.49,5.01,2.22,5.26,15.65
2025-01-07,21.19,27.6,18.53,5.44,5.01,2.2,5.23,15.76
2025-01-06,21.19,27.56,18.58,5.4,5.02,2.17,5.19,15.87
2025-01-05,21.18,27.53,18.62,5.35,5.02,2.15,5.16,15.97
2025-01-04,21.18,27.49,18.66,5.31,5.03,2.13,5.13,16.06
2025-01-03,21.18,27.46,18.7,5.27,5.04,2.11,5.09,16.15
2025-01-02,21.18,27.42,18.73,5.24,5.05,2.09,5.06,16.22
2025-01-01,21.18,27.4,18.77,5.2,5.07,2.08,5.04,16.28
2024-12-31,21.18,27.38,18.8,5.17,5.08,2.06,5.01,16.33
2024-12-30,21.19,27.36,18.82,5.15,5.11,2.05,4.98,16.35
2024-12-29,21.19,27.35,18.84,5.12,5.14,2.04,4.96,16.35
2024-12-28,21.21,27.34,18.86,5.11,5.18,2.03,4.93,16.34
2024-12-27,21.22,27.34,18.88,5.09,5.23,2.02,4.9,16.32
2024-12-26,21.23,27.34,18.89,5.07,5.28,2,4.87,16.29
2024-12-25,21.25,27.34,18.9,5.06,5.34,1.99,4.84,16.26
2024-12-24,21.27,27.34,18.9,5.05,5.4,1.98,4.81,16.23
2024-12-23,21.28,27.35,18.91,5.04,5.47,1.97,4.78,16.21
2024-12-22,21.3,27.36,18.92,5.03,5.53,1.96,4.76,16.19
2024-12-21,21.32,27.36,18.92,5.02,5.6,1.95,4.73,16.16
2024-12-20,21.33,27.36,18.93,5.01,5.66,1.94,4.7,16.11
2024-12-19,21.34,27.37,18.94,5,5.72,1.93,4.68,16.03
2024-12-18,21.36,27.36,18.95,4.98,5.77,1.92,4.65,15.95
2024-12-17,21.36,27.36,18.96,4.97,5.82,1.92,4.63,15.85
2024-12-16,21.37,27.35,18.98,4.96,5.86,1.92,4.61,15.76
2024-12-15,21.37,27.34,19,4.94,5.89,1.91,4.59,15.67
2024-12-14,21.37,27.32,19.02,4.92,5.92,1.91,4.58,15.6
2024-12-13,21.37,27.31,19.04,4.91,5.96,1.91,4.56,15.55
2024-12-12,21.38,27.3,19.06,4.9,6,1.91,4.55,15.5
2024-12-11,21.38,27.3,19.08,4.89,6.05,1.91,4.53,15.44
2024-12-10,21.39,27.3,19.09,4.88,6.1,1.91,4.52,15.36
2024-12-09,21.39,27.3,19.1,4.88,6.15,1.91,4.51,15.27
2024-12-08,21.4,27.29,19.12,4.87,6.2,1.91,4.49,15.19
2024-12-07,21.41,27.29,19.13,4.86,6.25,1.9,4.48,15.1
2024-12-06,21.41,27.29,19.14,4.86,6.3,1.9,4.47,15.01
2024-12-05,21.41,27.29,19.16,4.85,6.35,1.9,4.46,14.94
2024-12-04,21.42,27.28,19.17,4.85,6.39,1.89,4.45,14.87
2024-12-03,21.42,27.28,19.19,4.84,6.43,NA,4.44,14.83
2024-12-02,21.42,27.26,19.21,4.83,6.47,NA,4.43,14.77
2024-12-01,21.41,27.25,19.23,4.82,6.5,NA,4.43,14.7
2024-11-30,21.4,27.23,19.25,4.8,6.52,NA,4.42,14.62
2024-11-29,21.39,27.2,19.28,4.79,6.54,NA,4.41,14.53
2024-11-28,21.39,27.18,19.3,4.77,6.56,NA,4.41,14.44
2024-11-27,21.38,27.16,19.33,4.76,6.57,NA,4.4,14.36
2024-11-26,21.37,27.13,19.35,4.75,6.59,NA,4.4,14.29
2024-11-25,21.36,27.11,19.38,4.73,6.61,NA,4.4,14.24
2024-11-24,21.35,27.09,19.4,4.72,6.63,NA,4.4,14.22
2024-11-23,21.33,27.06,19.43,4.71,6.65,NA,4.39,14.21
2024-11-22,21.32,27.04,19.45,4.7,6.67,NA,4.39,14.21
2024-11-21,21.31,27.01,19.48,4.68,6.69,NA,4.39,14.21
2024-11-20,21.3,26.99,19.5,4.67,6.7,NA,4.39,14.21
2024-11-19,21.28,26.96,19.53,4.66,6.72,NA,4.39,14.22
2024-11-18,21.27,26.94,19.56,4.65,6.73,NA,4.4,14.23
2024-11-17,21.25,26.91,19.58,4.63,6.74,NA,4.4,14.24
2024-11-16,21.24,26.88,19.61,4.62,6.75,NA,4.4,14.27
2024-11-15,21.22,26.85,19.64,4.61,6.76,NA,4.4,14.29
2024-11-14,21.2,26.81,19.67,4.59,6.76,NA,4.41,14.32
2024-11-13,21.19,26.78,19.7,4.58,6.77,NA,4.41,14.37
2024-11-12,21.17,26.75,19.72,4.57,6.78,NA,4.41,14.45
2024-11-11,21.15,26.73,19.75,4.56,6.79,NA,4.42,14.54
2024-11-10,21.14,26.7,19.77,4.55,6.8,NA,4.42,14.65
2024-11-09,21.12,26.68,19.8,4.54,6.82,1.94,4.43,14.76
2024-11-08,21.1,26.65,19.82,4.53,6.84,1.95,4.44,14.87
2024-11-07,21.09,26.63,19.84,4.53,6.85,1.95,4.44,14.97
2024-11-06,21.07,26.61,19.87,4.52,6.87,1.95,4.45,15.06
2024-11-05,21.05,26.58,19.89,4.51,6.88,1.96,4.46,15.13
2024-11-04,21.04,26.56,19.92,4.5,6.89,1.96,4.47,15.2
2024-11-03,21.02,26.53,19.94,4.5,6.9,1.96,4.48,15.27
2024-11-02,20.99,26.49,19.97,4.49,6.9,1.96,4.49,15.35
2024-11-01,20.97,26.46,20,4.47,6.9,1.96,4.5,15.43
2024-10-31,20.95,26.42,20.03,4.46,6.9,1.97,4.51,15.52
2024-10-30,20.92,26.38,20.06,4.45,6.88,1.97,4.52,15.61
2024-10-29,20.89,26.33,20.1,4.43,6.87,1.97,4.53,15.69
2024-10-28,20.86,26.29,20.13,4.41,6.85,1.97,4.54,15.78
2024-10-27,20.83,26.24,20.17,4.4,6.83,1.97,4.56,15.85
2024-10-26,20.8,26.19,20.21,4.38,6.82,1.97,4.57,15.91
2024-10-25,20.77,26.14,20.24,4.36,6.8,1.97,4.59,15.97
2024-10-24,20.75,26.1,20.28,4.35,6.78,1.97,4.6,16.04
2024-10-23,20.72,26.05,20.31,4.33,6.77,1.97,4.61,16.11
2024-10-22,20.69,26,20.35,4.32,6.75,1.97,4.63,16.17
2024-10-21,20.66,25.96,20.38,4.3,6.73,1.97,4.64,16.24
2024-10-20,20.64,25.92,20.42,4.29,6.72,1.97,4.66,16.31
2024-10-19,20.62,25.88,20.45,4.27,6.7,1.98,4.67,16.38
2024-10-18,20.6,25.84,20.48,4.26,6.68,1.98,4.68,16.44
2024-10-17,20.58,25.8,20.5,4.25,6.66,1.99,4.7,16.5
2024-10-16,20.56,25.76,20.53,4.24,6.64,2,4.71,16.55
2024-10-15,20.55,25.73,20.55,4.23,6.63,2,4.72,16.61
2024-10-14,20.54,25.7,20.57,4.22,6.61,2.01,4.73,16.66
2024-10-13,20.53,25.67,20.59,4.21,6.59,2.01,4.74,16.72
2024-10-12,20.52,25.63,20.62,4.2,6.56,2.02,4.75,16.78
2024-10-11,20.5,25.59,20.65,4.19,6.53,2.03,4.77,16.83
2024-10-10,20.49,25.54,20.67,4.18,6.5,2.03,4.78,16.89
2024-10-09,20.46,25.49,20.71,4.16,6.47,2.04,4.8,16.94
2024-10-08,20.44,25.44,20.74,4.15,6.43,2.05,4.82,16.99
2024-10-07,20.42,25.39,20.77,4.14,6.39,2.06,4.84,17.04
2024-10-06,20.39,25.34,20.8,4.12,6.36,2.07,4.86,17.08
2024-10-05,20.37,25.29,20.83,4.11,6.32,2.08,4.87,17.12
2024-10-04,20.35,25.24,20.87,4.09,6.28,2.09,4.89,17.15
2024-10-03,20.33,25.19,20.89,4.08,6.24,2.1,4.91,17.17
2024-10-02,20.31,25.15,20.92,4.07,6.2,2.12,4.93,17.19
2024-10-01,20.3,25.11,20.95,4.06,6.17,2.13,4.95,17.21
2024-09-30,20.29,25.07,20.97,4.05,6.13,2.15,4.96,17.22
2024-09-29,20.28,25.04,20.99,4.04,6.1,2.17,4.98,17.23
2024-09-28,20.28,25.01,21,4.04,6.07,2.19,4.99,17.23
2024-09-27,20.28,24.99,21.01,4.03,6.05,2.21,5,17.24
2024-09-26,20.29,24.96,21.02,4.03,6.02,2.23,5.01,17.24
2024-09-25,20.3,24.94,21.03,4.03,5.98,2.25,5.02,17.24
2024-07-21,22.86,24.78,20.09,4.82,2.63,3.95,5.64,14.56
2024-07-20,22.88,24.79,20.08,4.83,2.63,3.95,5.66,14.53
2024-07-19,22.89,24.8,20.06,4.85,2.63,3.95,5.68,14.5
2024-07-18,22.9,24.81,20.05,4.86,2.64,3.96,5.69,14.47
2024-07-17,22.91,24.82,20.04,4.87,2.65,3.97,5.71,14.44
2024-07-16,22.91,24.82,20.03,4.88,2.66,3.97,5.73,14.41
2024-07-15,22.92,24.83,20.02,4.9,2.68,3.98,5.75,14.39
2024-07-14,22.92,24.84,20.01,4.91,2.7,3.99,5.77,14.36
2024-07-13,22.91,24.85,20.01,4.92,2.72,4,5.79,14.34
2024-07-12,22.91,24.86,20,4.93,2.75,4.01,5.81,14.33
2024-07-11,22.9,24.86,19.99,4.94,2.78,4.01,5.83,14.31
2024-07-10,22.89,24.87,19.99,4.95,2.82,4.02,5.85,14.3
2024-07-09,22.87,24.88,19.99,4.96,2.86,4.02,5.88,14.28
2024-07-08,22.85,24.89,19.98,4.97,2.91,4.01,5.9,14.26
2024-07-07,22.82,24.89,19.98,4.98,2.98,4.01,5.93,14.24
2024-07-06,22.79,24.89,19.99,4.99,3.06,4,5.96,14.21
2024-07-05,22.75,24.89,19.99,4.99,3.15,3.99,5.99,14.19
2024-07-04,22.71,24.89,19.99,5,3.24,3.98,6.02,14.16
2024-07-03,22.66,24.89,20,5,3.35,3.97,6.06,14.14
2024-07-02,22.61,24.89,20.01,5.01,3.45,3.95,6.09,14.11
2024-07-01,22.57,24.89,20.01,5.01,3.56,3.94,6.13,14.09
2024-06-30,22.52,24.89,20.02,5.02,3.67,3.93,6.17,14.06
2024-06-29,22.47,24.9,20.02,5.03,3.77,3.91,6.2,14.04
2024-06-28,22.43,24.9,20.02,5.03,3.86,3.9,6.23,14.01
2024-06-27,22.39,24.9,20.03,5.04,3.95,3.89,6.26,13.98
2024-06-26,22.36,24.91,20.03,5.05,4.03,3.88,6.29,13.95
2024-06-25,22.33,24.92,20.02,5.06,4.09,3.86,6.32,13.92
2024-06-24,22.31,24.94,20.02,5.07,4.14,3.85,6.34,13.9
2024-06-23,22.3,24.96,20.01,5.08,4.18,3.84,6.36,13.89
2024-06-22,22.28,24.97,20.01,5.1,4.22,3.82,6.39,13.88
2024-06-21,22.25,24.99,20.01,5.11,4.27,3.8,6.41,13.87
2024-06-20,22.23,25,20,5.12,4.33,3.78,6.43,13.86
2024-06-19,22.2,25.02,20,5.13,4.39,3.76,6.46,13.85
2024-06-18,22.17,25.03,20,5.14,4.45,3.73,6.48,13.82
2024-06-17,22.14,25.05,20,5.15,4.52,3.71,6.51,13.79
2024-06-16,22.11,25.06,19.99,5.16,4.58,3.69,6.54,13.75
2024-06-15,22.08,25.08,19.99,5.17,4.64,3.68,6.56,13.7
2024-06-14,22.05,25.1,19.99,5.19,4.71,3.66,6.59,13.64
2024-06-13,22.02,25.11,19.99,5.2,4.77,3.65,6.61,13.58
2024-06-12,21.99,25.13,19.98,5.21,4.83,3.64,6.64,13.52
2024-06-11,21.96,25.15,19.98,5.22,4.88,3.62,6.66,13.45
2024-06-10,21.94,25.17,19.97,5.24,4.93,3.6,6.69,13.39
2024-06-09,21.92,25.19,19.97,5.25,4.98,3.58,6.71,13.33
2024-06-08,21.9,25.22,19.96,5.27,5.02,3.55,6.73,13.27
2024-06-07,21.88,25.24,19.95,5.28,5.06,3.53,6.75,13.21
2024-06-06,21.86,25.27,19.95,5.3,5.1,3.5,6.77,13.16
2024-06-05,21.84,25.29,19.94,5.31,5.14,3.47,6.79,13.1
2024-06-04,21.82,25.32,19.93,5.33,5.18,3.45,6.81,13.04
2024-06-03,21.79,25.35,19.92,5.35,5.23,3.42,6.83,12.98
2024-06-02,21.77,25.38,19.91,5.36,5.28,3.4,6.85,12.92
2024-06-01,21.74,25.41,19.91,5.38,5.33,3.38,6.88,12.86
2024-05-31,21.72,25.44,19.9,5.4,5.38,3.36,6.9,12.8
2024-05-30,21.69,25.47,19.89,5.41,5.42,3.35,6.92,12.73
2024-05-29,21.66,25.5,19.88,5.43,5.47,3.33,6.94,12.67
2024-05-28,21.64,25.53,19.87,5.45,5.52,3.32,6.96,12.6
2024-05-27,21.62,25.56,19.86,5.46,5.56,3.3,6.98,12.54
2024-05-26,21.6,25.59,19.85,5.48,5.6,3.29,7,12.47
2024-05-25,21.58,25.62,19.85,5.5,5.64,3.27,7.02,12.4
2024-05-24,21.56,25.65,19.84,5.52,5.67,3.25,7.04,12.32
2024-05-23,21.54,25.68,19.83,5.53,5.7,3.24,7.06,12.25
2024-05-22,21.53,25.72,19.82,5.55,5.73,3.22,7.08,12.18
2024-05-21,21.51,25.75,19.8,5.57,5.76,3.21,7.1,12.1
2024-05-20,21.49,25.79,19.79,5.59,5.79,3.19,7.11,12.03
2024-05-19,21.48,25.82,19.78,5.61,5.82,3.18,7.13,11.95
2024-05-18,21.46,25.86,19.77,5.63,5.85,3.17,7.15,11.88
2024-05-17,21.44,25.9,19.76,5.65,5.87,3.16,7.17,11.8
2024-05-16,21.43,25.94,19.74,5.67,5.9,3.15,7.18,11.71
2024-05-15,21.41,25.98,19.73,5.69,5.92,3.13,7.2,11.62
2024-05-14,21.39,26.03,19.71,5.72,5.95,NA,7.22,11.54
2024-05-13,21.38,26.07,19.7,5.74,5.97,NA,7.23,11.45
2024-05-12,21.36,26.12,19.68,5.76,6,NA,7.25,11.36
2024-05-11,21.34,26.17,19.67,5.79,6.02,NA,7.27,11.27
2024-05-10,21.33,26.22,19.65,5.81,6.04,NA,7.28,11.19
2024-05-09,21.31,26.27,19.64,5.84,6.06,NA,7.3,11.11
2024-03-04,20.7,30.12,18.37,7.6,6.44,2.98,8.02,5.31
2024-03-03,20.71,30.16,18.35,7.62,6.43,2.98,8.03,5.26
2024-03-02,20.72,30.2,18.34,7.64,6.41,2.98,8.03,5.22
2024-03-01,20.73,30.24,18.32,7.66,6.39,2.98,8.03,5.19
2024-02-29,20.74,30.29,18.3,7.68,6.37,2.98,8.03,5.15
2024-02-28,20.75,30.33,18.28,7.7,6.34,2.98,8.03,5.12
2024-02-27,20.77,30.38,18.26,7.72,6.3,2.98,8.02,5.09
2024-02-26,20.79,30.43,18.24,7.74,6.27,2.98,8.02,5.06
2024-02-25,20.8,30.47,18.22,7.76,6.24,2.98,8.02,5.04
2024-02-24,20.82,30.52,18.2,7.79,6.2,2.98,8.01,5.02
2024-02-23,20.84,30.57,18.18,7.81,6.17,2.98,8.01,5
2024-02-22,20.85,30.61,18.16,7.83,6.14,2.99,8.01,4.99
2024-02-21,20.86,30.65,18.15,7.84,6.12,2.99,8.01,4.97
2024-02-20,20.88,30.69,18.13,7.86,6.1,2.99,8.01,4.96
2024-02-19,20.89,30.73,18.12,7.88,6.09,2.99,8.01,4.94
2024-02-18,20.9,30.76,18.11,7.89,6.09,2.99,8.01,4.93
2024-02-17,20.91,30.8,18.09,7.91,6.09,2.99,8.01,4.92
2024-02-16,20.91,30.83,18.08,7.92,6.09,3,8.02,4.91
2024-02-15,20.92,30.86,18.07,7.93,6.09,3,8.02,4.9
2024-02-14,20.93,30.89,18.06,7.95,6.09,3,8.02,4.9
2024-02-13,20.94,30.92,18.05,7.96,6.09,3,8.02,4.89
2024-02-12,20.96,30.96,18.04,7.97,6.08,3,8.02,4.89
2024-02-11,20.97,30.99,18.03,7.99,6.08,3,8.03,4.88
2024-02-10,20.98,31.02,18.01,8,6.08,3,8.03,4.88
2024-02-09,20.99,31.05,18,8.01,6.08,3,8.03,4.88
2024-02-08,21,31.08,17.99,8.02,6.07,3,8.03,4.89
2024-02-07,21.01,31.11,17.98,8.04,6.07,3,8.03,4.89
2024-02-06,21.03,31.14,17.97,8.05,6.07,3,8.03,4.89
2024-02-05,21.04,31.17,17.96,8.06,6.07,3,8.03,4.9
2024-02-04,21.05,31.2,17.95,8.07,6.07,3,8.03,4.9
2024-02-03,21.06,31.22,17.94,8.08,6.08,3,8.04,4.91
2024-02-02,21.07,31.25,17.93,8.1,6.08,3,8.04,4.92
2024-02-01,21.08,31.28,17.92,8.11,6.08,3,8.04,4.93
2024-01-31,21.09,31.31,17.92,8.12,6.09,3,8.04,4.95
2024-01-30,21.1,31.33,17.91,8.12,6.1,3,8.05,4.96
2024-01-29,21.11,31.36,17.9,8.13,6.11,3,8.05,4.97
2024-01-28,21.12,31.39,17.89,8.14,6.12,3,8.05,4.99
2024-01-27,21.13,31.41,17.89,8.15,6.13,3,8.06,5.01
2024-01-26,21.14,31.44,17.88,8.15,6.14,3,8.06,5.03
2024-01-25,21.15,31.46,17.88,8.16,6.15,3,8.07,5.05
2024-01-24,21.15,31.49,17.87,8.16,6.16,3,8.07,5.07
2024-01-23,21.16,31.51,17.87,8.16,6.18,2.99,8.07,5.09
2024-01-22,21.17,31.54,17.86,8.16,6.19,2.99,8.08,5.12
2024-01-21,21.18,31.56,17.86,8.17,6.21,2.99,8.08,5.14
2024-01-20,21.19,31.59,17.85,8.17,6.23,2.99,8.09,5.17
2024-01-19,21.2,31.61,17.85,8.17,6.24,2.99,8.09,5.2
2023-11-03,22.38,32.19,18,7.8,7.97,2.86,8.2,NA
2023-11-02,22.41,32.18,18,7.81,7.97,2.86,8.19,NA
2023-11-01,22.44,32.17,18,7.82,7.97,2.87,8.18,NA
2023-10-31,22.47,32.16,18,7.83,7.97,2.87,8.17,NA
2023-10-30,22.5,32.15,18,7.84,7.98,2.88,8.16,NA
2023-10-29,22.53,32.14,18,7.85,7.98,2.89,8.15,NA
2023-10-28,22.57,32.13,18,7.86,7.98,2.89,8.14,NA
2023-10-27,22.6,32.12,18,7.87,7.98,2.9,8.13,NA
2023-10-26,22.63,32.11,18,7.88,7.98,2.91,8.11,NA
2023-10-25,22.67,32.1,18,7.9,7.98,2.91,8.1,NA
2023-10-24,22.7,32.08,18,7.91,7.98,2.92,8.09,NA
2023-10-23,22.74,32.07,18,7.92,7.98,2.93,8.08,NA
2023-10-22,22.77,32.06,18,7.93,7.98,2.93,8.07,NA
2023-10-21,22.81,32.05,18,7.94,7.97,2.94,8.06,NA
2023-10-20,22.84,32.03,18,7.96,7.97,2.95,8.04,NA
2023-10-19,22.88,32.02,18,7.97,7.97,2.96,8.03,NA
2023-10-18,22.91,32,18,7.98,7.96,2.96,8.02,NA
2023-10-17,22.95,31.98,18,8,7.95,2.97,8,NA
2023-10-16,22.99,31.96,18,8.01,7.95,2.98,7.99,NA
2023-10-15,23.02,31.95,18,8.03,7.94,2.99,7.97,NA
2023-10-14,23.06,31.93,18,8.04,7.93,3,7.95,NA
2023-10-13,23.11,31.91,18,8.06,7.92,3.01,7.94,NA
2023-10-12,23.15,31.89,18,8.08,7.91,3.02,7.92,NA
2023-10-11,23.19,31.87,18,8.09,7.9,3.03,7.9,NA
2023-10-10,23.23,31.85,18,8.11,7.89,3.04,7.88,NA
2023-10-09,23.27,31.82,18,8.13,7.88,3.05,7.87,NA
2023-10-08,23.32,31.8,17.99,8.15,7.87,3.06,7.85,NA
2023-10-07,23.36,31.78,17.99,8.16,7.85,3.07,7.83,NA
2023-10-06,23.4,31.76,17.99,8.18,7.84,3.08,7.81,NA
2023-10-05,23.44,31.73,17.99,8.2,7.83,3.09,7.79,NA
2023-10-04,23.48,31.71,17.99,8.22,7.82,3.1,7.78,NA
2023-10-03,23.52,31.69,17.99,8.23,7.81,3.11,7.76,NA
2023-10-02,23.57,31.66,17.99,8.25,7.79,3.12,7.74,NA
2023-10-01,23.61,31.64,17.99,8.27,7.78,3.14,7.72,NA
2023-09-30,23.65,31.61,17.99,8.29,7.76,3.15,7.7,NA
2023-09-29,23.7,31.59,17.99,8.31,7.74,3.16,7.68,NA
2023-09-28,23.75,31.56,17.99,8.33,7.72,3.17,7.66,NA
2023-09-27,23.8,31.53,17.99,8.36,7.7,3.18,7.63,NA
2023-09-26,23.85,31.5,17.99,8.38,7.68,3.19,7.61,NA
2023-09-25,23.9,31.47,17.99,8.41,7.65,3.2,7.58,NA
2023-09-24,23.95,31.43,17.98,8.43,7.63,3.22,7.55,NA
2023-09-23,24.01,31.4,17.98,8.46,7.6,3.23,7.53,NA
2023-09-22,24.06,31.36,17.98,8.48,7.57,3.24,7.5,NA
2023-09-21,24.12,31.33,17.98,8.51,7.54,3.25,7.47,NA
2023-09-20,24.18,31.29,17.97,8.54,7.51,3.26,7.44,NA
2023-09-19,24.23,31.26,17.97,8.57,7.48,3.27,7.41,NA
2023-08-20,25.95,30,17.94,9.44,6.5,3.68,6.5,NA
2023-08-19,25.99,29.96,17.94,9.46,6.48,3.7,6.48,NA
2023-08-18,26.03,29.92,17.94,9.49,6.46,3.71,6.46,NA
2023-08-17,26.07,29.87,17.95,9.51,6.44,3.72,6.44,NA
2023-08-16,26.11,29.83,17.95,9.53,6.42,3.74,6.42,NA
2023-08-15,26.15,29.79,17.95,9.55,6.4,3.75,6.4,NA
2023-08-14,26.2,29.74,17.96,9.58,6.38,3.76,6.38,NA
2023-08-13,26.24,29.7,17.96,9.6,6.36,3.78,6.36,NA
2023-08-12,26.28,29.65,17.97,9.62,6.34,3.79,6.34,NA
2023-08-11,26.32,29.61,17.97,9.64,6.32,3.81,6.32,NA
2023-08-10,26.36,29.56,17.98,9.67,6.31,3.82,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.84,6.29,NA
2023-08-08,26.44,29.47,17.99,9.71,6.27,3.85,6.27,NA
2023-08-07,26.48,29.43,17.99,9.73,6.25,3.87,6.25,NA
2023-08-06,26.52,29.38,18,9.75,6.24,3.88,6.24,NA
2023-08-05,26.55,29.34,18,9.78,6.22,3.9,6.22,NA
2023-08-04,26.59,29.29,18.01,9.8,6.21,3.91,6.21,NA
2023-08-03,26.63,29.25,18.01,9.82,6.19,3.93,6.19,NA
2023-08-02,26.66,29.21,18.02,9.84,6.17,3.94,6.17,NA
2023-08-01,26.7,29.16,18.02,9.86,6.16,3.95,6.16,NA
2023-07-31,26.74,29.11,18.03,9.88,6.14,3.96,6.14,NA
2023-07-30,26.78,29.07,18.03,9.9,6.12,3.98,6.12,NA
2023-07-29,26.82,29.02,18.04,9.93,6.11,3.99,6.11,NA
2023-07-28,26.86,28.97,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.9,28.92,18.05,9.97,6.07,4.01,6.07,NA
2023-07-26,26.93,28.87,18.06,9.99,6.06,4.03,6.06,NA
2023-07-25,26.97,28.82,18.06,10.02,6.04,4.04,6.04,NA
2023-07-24,27.01,28.78,18.07,10.04,6.03,4.05,6.03,NA
2023-07-23,27.05,28.73,18.08,10.06,6.01,4.07,6.01,NA
2023-07-22,27.08,28.68,18.08,10.08,6,4.08,6,NA
2023-07-21,27.12,28.63,18.09,10.1,5.98,4.09,5.98,NA
2023-07-20,27.15,28.59,18.1,10.12,5.97,4.1,5.97,NA
2023-07-19,27.18,28.54,18.1,10.14,5.96,4.12,5.96,NA
2023-07-18,27.21,28.5,18.11,10.16,5.95,4.13,5.95,NA
2023-07-17,27.23,28.45,18.12,10.17,5.94,4.14,5.94,NA
2023-07-16,27.26,28.41,18.13,10.19,5.93,4.16,5.93,NA
2023-07-15,27.29,28.36,18.14,10.21,5.91,4.17,5.91,NA
2023-07-14,27.31,28.32,18.15,10.22,5.9,4.18,5.9,NA
2023-07-13,27.34,28.27,18.16,10.24,5.89,4.19,5.89,NA
2023-07-12,27.36,28.23,18.17,10.25,5.88,4.2,5.88,NA
2023-07-11,27.39,28.18,18.19,10.27,5.87,4.22,5.87,NA
2023-07-10,27.41,28.14,18.2,10.28,5.86,4.23,5.86,NA
2023-07-09,27.43,28.09,18.22,10.29,5.85,4.24,5.85,NA
2023-07-08,27.45,28.05,18.23,10.31,5.84,4.25,5.84,NA
2023-07-07,27.47,28.01,18.25,10.32,5.82,4.27,5.82,NA
2023-07-06,27.49,27.96,18.27,10.33,5.81,4.28,5.81,NA
2023-05-29,27.9,26.21,18.89,10.7,5.7,4.92,5.7,NA
2023-05-28,27.91,26.16,18.9,10.71,5.71,4.93,5.71,NA
2023-05-27,27.91,26.11,18.91,10.72,5.72,4.94,5.72,NA
2023-05-26,27.91,26.06,18.91,10.74,5.74,4.95,5.74,NA
2023-05-25,27.92,26,18.91,10.75,5.75,4.95,5.75,NA
2023-05-24,27.92,25.95,18.92,10.76,5.77,4.96,5.77,NA
2023-05-23,27.92,25.89,18.92,10.78,5.79,4.97,5.79,NA
2023-05-22,27.92,25.83,18.92,10.79,5.81,4.97,5.81,NA
2023-05-21,27.93,25.78,18.92,10.81,5.83,4.98,5.83,NA
2023-05-20,27.93,25.72,18.92,10.82,5.85,4.98,5.85,NA
2023-05-19,27.93,25.66,18.92,10.84,5.87,4.99,5.87,NA
2023-05-18,27.93,25.6,18.92,10.85,5.89,4.99,5.89,NA
2023-05-17,27.93,25.54,18.92,10.87,5.91,5,5.91,NA
2023-05-16,27.93,25.48,18.92,10.88,5.93,5,5.93,NA
2023-05-15,27.93,25.43,18.92,10.89,5.95,5.01,5.95,NA
2023-05-14,27.93,25.37,18.92,10.91,5.97,5.01,5.97,NA
2023-05-13,27.93,25.32,18.92,10.92,5.99,5.02,5.99,NA
2023-05-12,27.93,25.27,18.92,10.93,6.01,5.02,6.01,NA
2023-05-11,27.93,25.22,18.92,10.95,6.03,5.02,6.03,NA
2023-05-10,27.93,25.17,18.92,10.96,6.05,5.03,6.05,NA
2023-05-09,27.93,25.12,18.92,10.97,6.07,5.03,6.07,NA
2023-05-08,27.93,25.06,18.92,10.99,6.09,5.03,6.09,NA
2023-05-07,27.93,25.01,18.92,11,6.11,5.03,6.11,NA
2023-05-06,27.92,24.95,18.92,11.01,6.13,5.02,6.13,NA
2023-05-05,27.92,24.9,18.92,11.03,6.16,5.02,6.16,NA
2023-05-04,27.92,24.84,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.78,18.92,11.05,6.21,5.01,6.21,NA
2023-05-02,27.91,24.73,18.91,11.07,6.23,5.01,6.23,NA
2023-05-01,27.91,24.67,18.91,11.08,6.26,5,6.26,NA
2023-04-30,27.91,24.62,18.91,11.1,6.28,5,6.28,NA
2023-04-29,27.9,24.56,18.9,11.11,6.31,4.99,6.31,NA
2023-04-28,27.9,24.51,18.9,11.12,6.33,4.99,6.33,NA
2023-04-27,27.9,24.46,18.9,11.14,6.36,4.98,6.36,NA
2023-04-26,27.9,24.41,18.9,11.15,6.38,4.98,6.38,NA
2023-04-25,27.89,24.36,18.89,11.16,6.4,4.97,6.4,NA
2023-04-24,27.89,24.31,18.89,11.17,6.43,4.97,6.43,NA
