Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-06-05,21.62,25.21,20,5.27,5.5,3.43,6.85,13.42
2024-06-04,21.57,25.23,20,5.28,5.59,3.42,6.88,13.36
2024-06-03,21.52,25.24,20,5.29,5.69,3.4,6.91,13.3
2024-06-02,21.46,25.26,20.01,5.3,5.79,3.38,6.94,13.24
2024-06-01,21.41,25.28,20.01,5.31,5.89,3.36,6.97,13.16
2024-05-31,21.35,25.3,20.01,5.32,5.99,3.34,7,13.08
2024-05-30,21.3,25.32,20.01,5.33,6.09,3.32,7.03,12.99
2024-05-29,21.25,25.34,20.01,5.34,6.18,3.31,7.06,12.9
2024-05-28,21.2,25.36,20.01,5.36,6.26,3.29,7.09,12.8
2024-05-27,21.16,25.39,20.01,5.37,6.34,3.28,7.12,12.7
2024-05-26,21.12,25.41,20,5.38,6.41,3.26,7.14,12.59
2024-05-25,21.09,25.44,20,5.4,6.47,3.24,7.17,12.48
2024-05-24,21.06,25.47,19.99,5.42,6.52,3.23,7.19,12.37
2024-05-23,21.03,25.51,19.98,5.44,6.57,3.21,7.21,12.25
2024-05-22,21,25.55,19.97,5.46,6.62,3.2,7.23,12.12
2024-05-21,20.98,25.6,19.96,5.48,6.67,3.18,7.26,11.99
2024-05-20,20.95,25.64,19.94,5.5,6.72,3.16,7.28,11.86
2024-05-19,20.93,25.69,19.93,5.52,6.76,3.15,7.3,11.72
2024-05-18,20.9,25.73,19.92,5.55,6.8,3.14,7.32,11.58
2024-05-17,20.88,25.78,19.91,5.57,6.85,3.12,7.34,11.43
2024-05-16,20.85,25.82,19.89,5.59,6.89,3.11,7.36,11.28
2024-05-15,20.83,25.87,19.88,5.61,6.93,3.1,7.39,11.14
2024-05-14,20.81,25.91,19.87,5.63,6.98,NA,7.41,10.99
2024-05-13,20.78,25.94,19.86,5.65,7.02,NA,7.43,10.85
2024-05-12,20.76,25.98,19.85,5.67,7.06,NA,7.44,10.71
2024-05-11,20.73,26.01,19.84,5.69,7.1,NA,7.46,10.57
2024-05-10,20.71,26.05,19.83,5.71,7.14,NA,7.48,10.43
2024-05-09,20.69,26.09,19.82,5.73,7.17,NA,7.5,10.3
2024-03-04,20.81,30.33,18.31,7.68,6.33,2.98,8.01,5.22
2024-03-03,20.82,30.37,18.29,7.7,6.31,2.98,8.02,5.2
2024-03-02,20.83,30.42,18.27,7.72,6.29,2.98,8.02,5.17
2024-03-01,20.83,30.46,18.26,7.74,6.27,2.98,8.02,5.14
2024-02-29,20.84,30.5,18.24,7.75,6.26,2.98,8.02,5.12
2024-02-28,20.85,30.54,18.23,7.77,6.25,2.98,8.02,5.09
2024-02-27,20.86,30.57,18.21,7.79,6.23,2.98,8.02,5.07
2024-02-26,20.86,30.61,18.2,7.8,6.22,2.98,8.03,5.05
2024-02-25,20.87,30.64,18.18,7.82,6.21,2.99,8.03,5.03
2024-02-24,20.87,30.67,18.17,7.83,6.2,2.99,8.03,5.02
2024-02-23,20.88,30.7,18.16,7.85,6.19,2.99,8.03,5
2024-02-22,20.89,30.72,18.14,7.86,6.17,2.99,8.03,4.98
2024-02-21,20.9,30.75,18.13,7.88,6.15,2.99,8.02,4.97
2024-02-20,20.9,30.78,18.12,7.89,6.13,2.99,8.02,4.95
2024-02-19,20.91,30.8,18.1,7.9,6.1,2.99,8.02,4.94
2024-02-18,20.92,30.83,18.09,7.92,6.08,3,8.01,4.93
2024-02-17,20.93,30.85,18.07,7.93,6.06,3,8.01,4.92
2024-02-16,20.94,30.88,18.06,7.94,6.04,3,8.01,4.91
2024-02-15,20.95,30.9,18.05,7.96,6.02,3,8.01,4.91
2024-02-14,20.96,30.93,18.03,7.97,6.01,3,8.01,4.9
2024-02-13,20.97,30.96,18.02,7.98,6,3,8.01,4.9
2024-02-12,20.97,30.99,18.01,7.99,6,3,8.01,4.89
2024-02-11,20.98,31.02,18,8.01,6,3,8.01,4.89
2024-02-10,20.99,31.04,17.99,8.02,6,3,8.01,4.89
2024-02-09,21,31.07,17.98,8.03,5.99,3,8.01,4.89
2024-02-08,21.01,31.1,17.97,8.04,5.99,3,8.01,4.89
2024-02-07,21.02,31.13,17.96,8.05,5.99,3,8.01,4.9
2024-02-06,21.03,31.15,17.95,8.07,5.98,3,8.01,4.9
2024-02-05,21.04,31.18,17.93,8.08,5.98,3,8.01,4.91
2024-02-04,21.05,31.2,17.92,8.09,5.98,3,8.01,4.91
2024-02-03,21.06,31.23,17.91,8.1,5.98,3,8.01,4.92
2024-02-02,21.07,31.26,17.9,8.11,5.97,3,8.02,4.93
2024-02-01,21.08,31.28,17.89,8.12,5.97,3,8.02,4.94
2024-01-31,21.09,31.31,17.88,8.13,5.97,3,8.02,4.95
2024-01-30,21.1,31.33,17.87,8.14,5.98,3,8.02,4.96
2024-01-29,21.11,31.36,17.87,8.15,5.98,3,8.02,4.98
2024-01-28,21.12,31.38,17.86,8.16,5.99,3,8.02,4.99
2024-01-27,21.13,31.4,17.85,8.17,5.99,3,8.02,5.01
2024-01-26,21.14,31.43,17.84,8.17,6,3,8.03,5.03
2024-01-25,21.15,31.45,17.84,8.18,6.01,3,8.03,5.04
2024-01-24,21.16,31.48,17.83,8.18,6.02,3,8.03,5.06
2024-01-23,21.17,31.5,17.83,8.19,6.03,3,8.04,5.09
2024-01-22,21.18,31.52,17.82,8.19,6.05,3,8.04,5.11
2024-01-21,21.19,31.55,17.82,8.19,6.06,3,8.05,5.13
2024-01-20,21.19,31.57,17.81,8.19,6.08,3,8.05,5.15
2024-01-19,21.2,31.59,17.81,8.19,6.09,3,8.06,5.18
2023-11-03,22.27,32.35,18,7.71,8.13,2.88,8.29,NA
2023-11-02,22.3,32.34,18,7.72,8.13,2.88,8.28,NA
2023-11-01,22.33,32.33,18,7.73,8.12,2.88,8.27,NA
2023-10-31,22.36,32.31,18,7.75,8.12,2.89,8.25,NA
2023-10-30,22.4,32.3,18,7.76,8.12,2.89,8.24,NA
2023-10-29,22.43,32.28,18,7.77,8.11,2.89,8.23,NA
2023-10-28,22.47,32.26,18,7.79,8.1,2.9,8.21,NA
2023-10-27,22.5,32.25,18,7.8,8.1,2.91,8.2,NA
2023-10-26,22.54,32.23,18,7.82,8.09,2.91,8.18,NA
2023-10-25,22.58,32.21,18,7.83,8.08,2.92,8.17,NA
2023-10-24,22.61,32.19,18,7.85,8.07,2.93,8.15,NA
2023-10-23,22.65,32.17,18,7.86,8.07,2.94,8.14,NA
2023-10-22,22.68,32.16,18,7.87,8.06,2.94,8.13,NA
2023-10-21,22.72,32.14,18,7.89,8.06,2.95,8.11,NA
2023-10-20,22.76,32.12,18,7.9,8.05,2.95,8.1,NA
2023-10-19,22.8,32.1,18,7.92,8.04,2.96,8.08,NA
2023-10-18,22.84,32.08,18,7.93,8.03,2.96,8.07,NA
2023-10-17,22.88,32.06,18,7.95,8.02,2.97,8.05,NA
2023-10-16,22.92,32.03,18,7.97,8.01,2.97,8.03,NA
2023-10-15,22.97,32.01,18,7.99,8,2.98,8.01,NA
2023-10-14,23.01,31.98,18,8.01,7.98,2.99,7.99,NA
2023-10-13,23.06,31.95,18,8.03,7.97,3,7.97,NA
2023-10-12,23.1,31.93,18,8.05,7.95,3.01,7.95,NA
2023-10-11,23.15,31.9,18,8.07,7.94,3.02,7.93,NA
2023-10-10,23.19,31.88,18,8.09,7.93,3.03,7.91,NA
2023-10-09,23.24,31.85,18,8.11,7.92,3.03,7.89,NA
2023-10-08,23.28,31.83,18,8.12,7.9,3.04,7.88,NA
2023-10-07,23.32,31.81,18,8.14,7.89,3.05,7.86,NA
2023-10-06,23.36,31.78,18,8.16,7.88,3.06,7.84,NA
2023-10-05,23.4,31.75,18,8.18,7.86,3.07,7.82,NA
2023-10-04,23.45,31.72,18,8.2,7.84,3.09,7.79,NA
2023-10-03,23.5,31.69,18,8.23,7.81,3.1,7.77,NA
2023-10-02,23.55,31.65,18,8.25,7.79,3.12,7.75,NA
2023-10-01,23.6,31.62,18,8.28,7.76,3.13,7.72,NA
2023-09-30,23.65,31.58,18,8.3,7.74,3.15,7.7,NA
2023-09-29,23.7,31.55,17.99,8.32,7.71,3.16,7.67,NA
2023-09-28,23.75,31.51,17.99,8.35,7.69,3.17,7.64,NA
2023-09-27,23.8,31.48,17.99,8.37,7.66,3.19,7.62,NA
2023-09-26,23.84,31.45,17.99,8.4,7.64,3.2,7.6,NA
2023-09-25,23.89,31.42,17.99,8.42,7.62,3.21,7.57,NA
2023-09-24,23.93,31.38,17.99,8.44,7.6,3.22,7.55,NA
2023-09-23,23.98,31.35,17.99,8.46,7.58,3.23,7.53,NA
2023-09-22,24.03,31.32,17.99,8.48,7.56,3.25,7.51,NA
2023-09-21,24.08,31.29,17.99,8.51,7.53,3.26,7.48,NA
2023-09-20,24.13,31.26,17.99,8.53,7.51,3.27,7.45,NA
2023-09-19,24.18,31.22,17.99,8.56,7.48,3.29,7.43,NA
2023-08-20,25.97,30.05,17.92,9.44,6.48,3.76,6.48,NA
2023-08-19,26.02,30,17.92,9.47,6.45,3.77,6.45,NA
2023-08-18,26.07,29.96,17.92,9.49,6.43,3.78,6.43,NA
2023-08-17,26.12,29.92,17.92,9.52,6.4,3.8,6.4,NA
2023-08-16,26.16,29.88,17.92,9.54,6.38,3.81,6.38,NA
2023-08-15,26.21,29.83,17.93,9.57,6.36,3.83,6.36,NA
2023-08-14,26.25,29.79,17.93,9.59,6.34,3.84,6.34,NA
2023-08-13,26.29,29.75,17.93,9.61,6.32,3.86,6.32,NA
2023-08-12,26.34,29.7,17.94,9.64,6.3,3.87,6.3,NA
2023-08-11,26.39,29.66,17.94,9.66,6.27,3.89,6.27,NA
2023-08-10,26.44,29.61,17.94,9.69,6.25,3.9,6.25,NA
2023-08-09,26.5,29.57,17.94,9.72,6.22,3.91,6.22,NA
2023-08-08,26.55,29.52,17.94,9.75,6.2,3.93,6.2,NA
2023-08-07,26.6,29.47,17.95,9.78,6.17,3.93,6.17,NA
2023-08-06,26.66,29.42,17.95,9.8,6.15,3.94,6.15,NA
2023-08-05,26.71,29.37,17.95,9.83,6.12,3.95,6.12,NA
2023-08-04,26.76,29.33,17.96,9.86,6.1,3.95,6.1,NA
2023-08-03,26.81,29.28,17.96,9.88,6.08,3.96,6.08,NA
2023-08-02,26.85,29.23,17.96,9.91,6.06,3.96,6.06,NA
2023-08-01,26.89,29.19,17.97,9.93,6.04,3.97,6.04,NA
2023-07-31,26.92,29.14,17.97,9.95,6.03,3.98,6.03,NA
2023-07-30,26.96,29.1,17.98,9.97,6.01,3.99,6.01,NA
2023-07-29,26.99,29.05,17.99,9.99,6,3.99,6,NA
2023-07-28,27.03,29.01,17.99,10.01,5.98,4.01,5.98,NA
2023-07-27,27.06,28.96,18,10.03,5.97,4.02,5.97,NA
2023-07-26,27.1,28.92,18,10.05,5.95,4.03,5.95,NA
2023-07-25,27.13,28.87,18.01,10.07,5.94,4.04,5.94,NA
2023-07-24,27.16,28.83,18.02,10.09,5.93,4.04,5.93,NA
2023-07-23,27.2,28.78,18.02,10.11,5.91,4.05,5.91,NA
2023-07-22,27.23,28.73,18.03,10.13,5.9,4.06,5.9,NA
2023-07-21,27.26,28.69,18.04,10.15,5.89,4.07,5.89,NA
2023-07-20,27.29,28.64,18.04,10.17,5.88,4.08,5.88,NA
2023-07-19,27.32,28.59,18.05,10.18,5.87,4.09,5.87,NA
2023-07-18,27.35,28.55,18.06,10.2,5.86,4.1,5.86,NA
2023-07-17,27.37,28.5,18.07,10.22,5.85,4.11,5.85,NA
2023-07-16,27.4,28.45,18.08,10.24,5.84,4.11,5.84,NA
2023-07-15,27.42,28.39,18.09,10.25,5.84,4.12,5.84,NA
2023-07-14,27.44,28.34,18.1,10.27,5.83,4.12,5.83,NA
2023-07-13,27.46,28.29,18.11,10.29,5.83,4.12,5.83,NA
2023-07-12,27.48,28.23,18.13,10.3,5.83,4.12,5.83,NA
2023-07-11,27.49,28.18,18.14,10.32,5.82,4.13,5.82,NA
2023-07-10,27.51,28.12,18.15,10.33,5.82,4.13,5.82,NA
2023-07-09,27.53,28.07,18.16,10.35,5.82,4.13,5.82,NA
2023-07-08,27.55,28.02,18.17,10.36,5.81,4.14,5.81,NA
2023-07-07,27.57,27.97,18.19,10.38,5.81,4.15,5.81,NA
2023-07-06,27.59,27.92,18.2,10.39,5.8,4.16,5.8,NA
2023-05-29,27.97,26.12,18.89,10.75,5.68,4.89,5.68,NA
2023-05-28,27.98,26.07,18.9,10.76,5.69,4.91,5.69,NA
2023-05-27,27.98,26.02,18.92,10.76,5.69,4.92,5.69,NA
2023-05-26,27.98,25.97,18.93,10.77,5.7,4.93,5.7,NA
2023-05-25,27.98,25.92,18.94,10.78,5.71,4.95,5.71,NA
2023-05-24,27.99,25.87,18.95,10.79,5.72,4.96,5.72,NA
2023-05-23,27.99,25.82,18.97,10.8,5.73,4.96,5.73,NA
2023-05-22,27.99,25.77,18.97,10.81,5.74,4.97,5.74,NA
2023-05-21,27.99,25.72,18.98,10.82,5.75,4.98,5.75,NA
2023-05-20,28,25.67,18.99,10.83,5.76,4.99,5.76,NA
2023-05-19,28,25.62,19,10.85,5.77,4.99,5.77,NA
2023-05-18,28,25.57,19,10.86,5.78,5,5.78,NA
2023-05-17,28.01,25.52,19.01,10.87,5.8,5.01,5.8,NA
2023-05-16,28.01,25.47,19.01,10.88,5.81,5.01,5.81,NA
2023-05-15,28.01,25.42,19.01,10.9,5.83,5.02,5.83,NA
2023-05-14,28.01,25.37,19.01,10.91,5.84,5.02,5.84,NA
2023-05-13,28.01,25.32,19.01,10.92,5.86,5.03,5.86,NA
2023-05-12,28.02,25.27,19.02,10.93,5.88,5.03,5.88,NA
2023-05-11,28.02,25.22,19.02,10.95,5.89,5.04,5.89,NA
2023-05-10,28.02,25.17,19.02,10.96,5.91,5.04,5.91,NA
2023-05-09,28.02,25.11,19.02,10.97,5.93,5.04,5.93,NA
2023-05-08,28.02,25.06,19.02,10.98,5.94,5.04,5.94,NA
2023-05-07,28.02,25.01,19.02,11,5.96,5.04,5.96,NA
2023-05-06,28.02,24.96,19.02,11.01,5.98,5.03,5.98,NA
2023-05-05,28.02,24.91,19.02,11.02,6,5.03,6,NA
2023-05-04,28.02,24.86,19.02,11.04,6.03,5.03,6.03,NA
2023-05-03,28.02,24.81,19.02,11.05,6.05,5.03,6.05,NA
2023-05-02,28.01,24.75,19.01,11.06,6.08,5.02,6.08,NA
2023-05-01,28.01,24.7,19.01,11.08,6.1,5.02,6.1,NA
2023-04-30,28,24.64,19,11.09,6.14,5.02,6.14,NA
2023-04-29,27.99,24.58,18.99,11.1,6.17,5.01,6.17,NA
2023-04-28,27.98,24.53,18.98,11.12,6.2,5.01,6.2,NA
2023-04-27,27.97,24.47,18.97,11.13,6.24,5,6.24,NA
2023-04-26,27.97,24.41,18.97,11.15,6.27,4.99,6.27,NA
2023-04-25,27.96,24.35,18.96,11.16,6.31,4.97,6.31,NA
2023-04-24,27.95,24.3,18.95,11.18,6.34,4.96,6.34,NA
2023-04-23,27.94,24.24,18.94,11.19,6.37,4.94,6.37,NA
2023-04-22,27.93,24.19,18.93,11.2,6.41,4.92,6.41,NA
2023-04-21,27.93,24.14,18.93,11.22,6.43,4.91,6.43,NA
2023-04-20,27.92,24.09,18.92,11.23,6.46,4.89,6.46,NA
2023-04-19,27.91,24.03,18.91,11.24,6.49,4.88,6.49,NA
2023-04-18,27.9,23.98,18.91,11.26,6.53,4.87,6.53,NA
2023-04-17,27.89,23.92,18.9,11.27,6.56,4.86,6.56,NA
2023-04-16,27.88,23.86,18.89,11.28,6.6,4.85,6.6,NA
2023-04-15,27.87,23.8,18.88,11.3,6.64,4.83,6.64,NA
2023-04-14,27.85,23.74,18.87,11.32,6.68,4.82,6.68,NA
2023-03-12,27.17,21.73,18.31,11.83,8.36,4.24,8.36,NA
2023-03-11,27.16,21.69,18.29,11.84,8.39,4.22,8.39,NA
2023-03-10,27.15,21.65,18.28,11.85,8.43,4.21,8.43,NA
2023-03-09,27.14,21.62,18.26,11.86,8.46,4.2,8.46,NA
2023-03-08,27.13,21.58,18.25,11.87,8.49,4.19,8.49,NA
2023-03-07,27.12,21.55,18.24,11.88,8.51,4.18,8.51,NA
2023-03-06,27.12,21.52,18.23,11.88,8.54,4.17,8.54,NA
2023-03-05,27.11,21.48,18.21,11.89,8.57,4.15,8.57,NA
2023-03-04,27.1,21.45,18.2,11.9,8.6,4.14,8.6,NA
2023-03-03,27.09,21.41,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.37,18.18,11.92,8.66,4.1,8.66,NA
2023-03-01,27.07,21.33,18.16,11.93,8.7,4.08,8.7,NA
2023-02-28,27.06,21.29,18.15,11.94,8.73,4.07,8.73,NA
2023-02-27,27.05,21.25,18.14,11.95,8.76,4.05,8.76,NA
2023-02-26,27.04,21.22,18.12,11.96,8.79,4.04,8.79,NA
2023-02-25,27.04,21.18,18.11,11.96,8.82,4.03,8.82,NA
2023-02-24,27.03,21.15,18.1,11.97,8.84,4.02,8.84,NA
2023-02-23,27.02,21.13,18.08,11.98,8.87,4.01,8.87,NA
2023-02-22,27.02,21.11,18.07,11.98,8.89,4.01,8.89,NA
2023-02-21,27.02,21.09,18.06,11.98,8.91,4,8.91,NA
2023-02-20,27.01,21.07,18.05,11.99,8.93,4,8.93,NA
2023-02-19,27.01,21.04,18.03,11.99,8.95,3.99,8.95,NA
2023-02-18,27,21.02,18.02,12,8.97,3.99,8.97,NA
2023-02-17,27,20.99,18.01,12,9,3.98,9,NA
2023-02-16,26.99,20.97,18,12.01,9.02,3.98,9.02,NA
2023-02-15,26.99,20.94,17.98,12.01,9.04,3.97,9.04,NA
2023-02-14,26.98,20.92,17.97,12.02,9.07,3.97,9.07,NA
2023-02-13,26.98,20.9,17.96,12.02,9.09,3.96,9.09,NA
2023-02-12,26.97,20.88,17.95,12.03,9.11,3.96,9.11,NA
2023-02-11,26.97,20.87,17.93,12.03,9.12,3.95,9.12,NA
2023-02-10,26.97,20.85,17.92,12.03,9.14,3.95,9.14,NA
2023-02-09,26.97,20.85,17.91,12.03,9.15,3.94,9.15,NA
2023-02-08,26.97,20.84,17.9,12.03,9.16,3.94,9.16,NA
2023-02-07,26.97,20.84,17.89,12.03,9.17,3.94,9.17,NA
2023-02-06,26.97,20.84,17.88,12.03,9.18,3.94,9.18,NA
2023-02-05,26.97,20.84,17.86,12.03,9.19,3.93,9.19,NA
2023-02-04,26.98,20.85,17.85,12.02,9.19,3.93,9.19,NA
2023-02-03,26.98,20.85,17.84,12.02,9.2,3.93,9.2,NA
2023-02-02,26.98,20.86,17.83,12.02,9.2,3.92,9.2,NA
2023-02-01,26.99,20.87,17.82,12.01,9.2,3.92,9.2,NA
2023-01-31,26.99,20.88,17.81,12.01,9.2,3.92,9.2,NA
2023-01-30,27,20.89,17.8,12,9.21,3.92,9.21,NA
2023-01-29,27,20.9,17.79,12,9.21,3.91,9.21,NA
2023-01-28,27,20.91,17.78,12,9.21,3.91,9.21,NA
2023-01-27,27.01,20.91,17.77,11.99,9.21,3.91,9.21,NA
2023-01-26,27.01,20.92,17.76,11.99,9.22,3.91,9.22,NA
2022-12-03,27.7,23.63,17.08,11.3,8.23,4,8.08,NA
2022-12-02,27.72,23.67,17.07,11.28,8.21,4,8.07,NA
2022-12-01,27.73,23.7,17.06,11.27,8.19,4,8.05,NA
2022-11-30,27.75,23.73,17.06,11.25,8.18,4,8.04,NA
2022-11-29,27.76,23.77,17.05,11.24,8.16,4,8.03,NA
2022-11-28,27.77,23.79,17.04,11.23,8.15,4,8.02,NA
2022-11-27,27.79,23.82,17.04,11.21,8.14,4,8.01,NA
2022-11-26,27.8,23.84,17.03,11.2,8.12,4,8,NA
2022-11-25,27.81,23.86,17.03,11.19,8.11,4,8,NA
2022-11-24,27.83,23.88,17.03,11.17,8.1,4,7.99,NA
2022-11-23,27.84,23.89,17.02,11.16,8.09,4,7.99,NA
2022-11-22,27.85,23.9,17.02,11.15,8.09,4,7.99,NA
2022-11-21,27.86,23.91,17.02,11.14,8.08,4,7.99,NA
2022-11-20,27.87,23.92,17.02,11.13,8.07,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-16,27.92,23.97,17,11.08,8.04,4,7.99,NA
2022-11-15,27.93,23.98,17,11.07,8.04,4,7.98,NA
2022-11-14,27.94,23.99,17,11.06,8.03,4,7.98,NA
2022-11-13,27.95,24,17,11.05,8.02,4,7.98,NA
2022-11-12,27.97,24.01,17,11.03,8.01,4,7.99,NA
2022-11-11,27.98,24.01,16.99,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24.01,16.99,11.01,8,4,7.99,NA
2022-11-09,28,24.01,17,11,8,4,7.99,NA
2022-11-08,28.02,24.01,17,10.98,7.99,4,8,NA
2022-11-07,28.03,24.01,17,10.97,7.98,4,8,NA
2022-11-06,28.04,24.02,17,10.96,7.98,4,8.01,NA
2022-11-05,28.05,24.02,17,10.95,7.97,4,8.01,NA
2022-11-04,28.07,24.02,17,10.93,7.97,4,8.02,NA
2022-11-03,28.08,24.02,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.02,17,10.91,7.95,4,8.02,NA
2022-11-01,28.1,24.02,17,10.9,7.95,4,8.03,NA
2022-10-31,28.12,24.02,17,10.88,7.94,4,8.03,NA
2022-10-30,28.13,24.02,17,10.87,7.94,4,8.04,NA
2022-10-29,28.14,24.02,17.01,10.86,7.93,4,8.04,NA
2022-10-28,28.16,24.01,17.01,10.84,7.93,4,8.05,NA
2022-10-27,28.17,24,17.01,10.83,7.92,4,8.06,NA
2022-10-26,28.18,23.99,17.02,10.82,7.92,4,8.07,NA
2022-10-25,28.19,23.98,17.03,10.8,7.91,4,8.08,NA
2022-10-24,28.2,23.97,17.03,10.79,7.91,4,8.1,NA
2022-10-23,28.22,23.95,17.04,10.77,7.91,4,8.11,NA
2022-10-22,28.22,23.94,17.06,10.75,7.9,4,8.13,NA
2022-10-21,28.23,23.92,17.07,10.74,7.9,4,8.15,NA
2022-10-20,28.24,23.89,17.08,10.72,7.9,4,8.18,NA
2022-10-19,28.25,23.87,17.1,10.7,7.9,4,8.2,NA
2022-07-23,29.15,19.42,19.36,8.79,7.98,3.78,11.6,NA
2022-07-22,29.2,19.39,19.34,8.79,7.98,3.79,11.58,NA
2022-07-21,29.25,19.36,19.33,8.8,7.98,3.8,11.55,NA
2022-07-20,29.29,19.34,19.31,8.81,7.98,3.8,11.52,NA
2022-07-19,29.35,19.32,19.29,8.82,7.97,3.82,11.48,NA
2022-07-18,29.4,19.3,19.27,8.83,7.97,3.83,11.45,NA
2022-07-17,29.45,19.27,19.25,8.84,7.97,3.84,11.41,NA
2022-07-16,29.5,19.24,19.23,8.85,7.97,3.85,11.37,NA
2022-07-15,29.56,19.21,19.2,8.86,7.97,3.86,11.33,NA
2022-07-14,29.62,19.19,19.18,8.88,7.97,3.88,11.29,NA
2022-07-13,29.68,19.16,19.15,8.89,7.97,3.89,11.25,NA
2022-07-12,29.74,19.13,19.13,8.91,7.97,3.91,11.2,NA
2022-07-11,29.81,19.1,19.1,8.93,7.97,3.92,11.15,NA
2022-07-10,29.88,19.08,19.06,8.95,7.97,3.94,11.1,NA
2022-07-09,29.95,19.06,19.03,8.97,7.97,3.96,11.03,NA
2022-07-08,30.03,19.04,18.99,8.99,7.96,3.98,10.96,NA
2022-07-07,30.11,19.03,18.95,9.01,7.95,4,10.89,NA
2022-07-06,30.2,19.02,18.9,9.04,7.94,4.02,10.8,NA
2022-07-05,30.29,19.02,18.85,9.07,7.93,4.04,10.71,NA
2022-07-04,30.38,19.01,18.8,9.09,7.92,4.06,10.62,NA
2022-07-03,30.47,19.01,18.75,9.12,7.91,4.09,10.53,NA
2022-07-02,30.56,19,18.69,9.15,7.9,4.11,10.44,NA
2022-07-01,30.66,18.99,18.64,9.18,7.89,4.14,10.34,NA
2022-06-30,30.75,18.99,18.59,9.21,7.88,4.17,10.25,NA
2022-06-29,30.84,18.98,18.53,9.24,7.87,4.2,10.16,NA
2022-06-28,30.94,18.97,18.48,9.28,7.86,4.23,10.06,NA
2022-06-27,31.03,18.96,18.43,9.31,7.85,4.26,9.97,NA
2022-06-26,31.12,18.95,18.37,9.34,7.84,4.29,9.88,NA
2022-06-25,31.21,18.94,18.32,9.37,7.84,4.33,9.79,NA
2022-06-24,31.3,18.92,18.27,9.4,7.83,4.36,9.7,NA
2022-06-23,31.39,18.91,18.22,9.44,7.83,4.39,9.61,NA
2022-06-22,31.48,18.9,18.16,9.47,7.83,4.42,9.52,NA
2022-06-21,31.57,18.88,18.11,9.5,7.82,4.46,9.43,NA
2022-06-20,31.66,18.87,18.06,9.54,7.82,4.49,9.34,NA
2022-06-19,31.75,18.85,18,9.57,7.82,4.53,9.25,NA
2022-06-18,31.85,18.84,17.95,9.61,7.81,4.57,9.15,NA
2022-06-17,31.94,18.82,17.89,9.64,7.81,4.62,9.06,NA
2022-06-16,32.03,18.8,17.84,9.68,7.81,4.66,8.97,NA
2022-06-15,32.12,18.78,17.78,9.72,7.81,4.7,8.88,NA
2022-06-14,32.21,18.76,17.73,9.75,7.81,4.74,8.79,NA
2022-06-13,32.3,18.74,17.67,9.79,7.82,4.78,8.7,NA
2022-06-12,32.39,18.72,17.62,9.83,7.82,4.82,8.61,NA
2022-06-11,32.47,18.7,17.57,9.87,7.82,4.86,8.53,NA
2022-06-10,32.55,18.68,17.52,9.9,7.83,4.92,8.45,NA
2022-06-09,32.64,18.66,17.47,9.94,7.83,4.97,8.36,NA
2022-06-08,32.73,18.63,17.41,9.98,7.84,5.03,8.27,NA
2022-06-07,32.82,18.61,17.35,10.02,7.84,5.1,8.18,NA
2022-06-06,32.92,18.58,17.29,10.06,7.85,5.17,8.08,NA
2022-06-05,33.02,18.56,17.23,10.11,7.85,5.23,7.98,NA
2022-06-04,33.13,18.53,17.17,10.15,7.86,5.29,7.87,NA
2022-06-03,33.23,18.5,17.1,10.2,7.87,5.35,7.77,NA
2022-06-02,33.33,18.47,17.04,10.24,7.87,5.4,7.67,NA
2022-06-01,33.43,18.44,16.98,10.29,7.88,5.45,7.57,NA
2022-05-31,33.53,18.41,16.92,10.33,7.89,5.49,7.47,NA
2022-05-30,33.61,18.38,16.86,10.38,7.9,5.54,7.39,NA
2022-05-29,33.7,18.35,16.81,10.42,7.92,5.59,7.3,NA
2022-05-28,33.77,18.32,16.76,10.46,7.93,5.65,7.23,NA
2022-05-27,33.84,18.28,16.71,10.5,7.95,5.7,7.16,NA
2022-05-26,33.93,18.25,16.65,10.55,7.97,5.76,7.07,NA
2022-05-25,34.02,18.21,16.59,10.6,7.99,5.81,6.98,NA
2022-05-24,34.11,18.17,16.53,10.65,8.01,5.86,6.89,NA
2022-05-23,34.21,18.12,16.46,10.71,8.03,5.9,6.79,NA
2022-05-22,34.3,18.08,16.4,10.76,8.06,5.94,6.69,NA
2022-05-21,34.4,18.03,16.33,10.82,8.08,5.96,6.6,NA
2022-05-20,34.49,17.99,16.27,10.87,8.11,5.98,6.5,NA
2022-05-19,34.58,17.94,16.21,10.93,8.13,5.99,6.41,NA
2022-05-18,34.66,17.9,16.15,10.98,8.16,5.99,6.33,NA
2022-05-17,34.74,17.85,16.1,11.03,8.19,5.99,6.26,NA
2022-05-16,34.8,17.81,16.05,11.07,8.21,5.99,6.2,NA
2022-05-15,34.85,17.77,16.02,11.11,8.24,5.99,6.15,NA
2022-05-14,34.88,17.73,15.98,11.15,8.28,5.98,6.11,NA
