Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-01-05,21.16,27.49,18.66,5.33,4.94,2.14,5.17,16.03
2025-01-04,21.16,27.47,18.68,5.3,4.97,2.12,5.14,16.1
2025-01-03,21.17,27.45,18.71,5.27,5,2.11,5.11,16.16
2025-01-02,21.18,27.44,18.73,5.25,5.03,2.09,5.08,16.21
2025-01-01,21.19,27.43,18.75,5.22,5.07,2.08,5.05,16.26
2024-12-31,21.2,27.41,18.77,5.2,5.12,2.07,5.01,16.29
2024-12-30,21.21,27.4,18.79,5.17,5.16,2.05,4.98,16.32
2024-12-29,21.22,27.39,18.81,5.15,5.21,2.04,4.95,16.34
2024-12-28,21.23,27.37,18.83,5.12,5.25,2.02,4.91,16.36
2024-12-27,21.24,27.36,18.85,5.1,5.29,2.01,4.88,16.38
2024-12-26,21.25,27.35,18.87,5.08,5.33,2,4.86,16.38
2024-12-25,21.25,27.33,18.89,5.05,5.37,1.99,4.83,16.36
2024-12-24,21.26,27.32,18.91,5.03,5.4,1.97,4.8,16.3
2024-12-23,21.26,27.3,18.94,5.01,5.43,1.96,4.78,16.24
2024-12-22,21.26,27.29,18.96,4.99,5.46,1.96,4.76,16.16
2024-12-21,21.27,27.28,18.98,4.97,5.5,1.95,4.74,16.08
2024-12-20,21.28,27.28,18.99,4.96,5.56,1.94,4.72,16.01
2024-12-19,21.3,27.29,19,4.96,5.61,1.94,4.69,15.95
2024-12-18,21.31,27.3,19,4.95,5.68,1.93,4.67,15.9
2024-12-17,21.33,27.31,19,4.95,5.75,1.93,4.65,15.86
2024-12-16,21.35,27.33,19,4.95,5.82,1.92,4.62,15.8
2024-12-15,21.37,27.34,19.01,4.94,5.89,1.92,4.6,15.73
2024-12-14,21.39,27.35,19.01,4.94,5.96,1.91,4.58,15.65
2024-12-13,21.4,27.37,19.01,4.94,6.03,1.91,4.56,15.57
2024-12-12,21.42,27.38,19.01,4.94,6.09,1.91,4.54,15.49
2024-12-11,21.43,27.38,19.02,4.94,6.15,1.9,4.53,15.41
2024-12-10,21.44,27.38,19.03,4.93,6.2,1.9,4.51,15.35
2024-12-09,21.44,27.38,19.04,4.92,6.24,1.89,4.49,15.3
2024-12-08,21.44,27.36,19.06,4.91,6.28,1.89,4.48,15.24
2024-12-07,21.44,27.34,19.09,4.89,6.3,1.89,4.47,15.17
2024-12-06,21.43,27.33,19.11,4.88,6.33,1.89,4.46,15.08
2024-12-05,21.43,27.31,19.13,4.86,6.36,1.88,4.45,14.98
2024-12-04,21.43,27.3,19.15,4.85,6.4,1.88,4.44,14.88
2024-12-03,21.42,27.28,19.17,4.84,6.43,NA,4.44,14.78
2024-12-02,21.42,27.27,19.19,4.83,6.46,NA,4.43,14.69
2024-12-01,21.41,27.25,19.22,4.82,6.49,NA,4.42,14.61
2024-11-30,21.41,27.24,19.24,4.81,6.52,NA,4.42,14.54
2024-11-29,21.4,27.22,19.26,4.8,6.56,NA,4.41,14.5
2024-11-28,21.4,27.2,19.28,4.79,6.58,NA,4.41,14.46
2024-11-27,21.39,27.18,19.31,4.78,6.61,NA,4.41,14.41
2024-11-26,21.38,27.16,19.33,4.77,6.64,NA,4.4,14.35
2024-11-25,21.37,27.14,19.35,4.76,6.66,NA,4.4,14.29
2024-11-24,21.36,27.12,19.38,4.74,6.68,NA,4.4,14.23
2024-11-23,21.35,27.09,19.41,4.73,6.69,NA,4.4,14.18
2024-11-22,21.34,27.06,19.43,4.71,6.7,NA,4.39,14.14
2024-11-21,21.32,27.04,19.46,4.7,6.72,NA,4.39,14.12
2024-11-20,21.31,27.01,19.48,4.69,6.73,NA,4.39,14.11
2024-11-19,21.3,26.99,19.51,4.68,6.75,NA,4.39,14.13
2024-11-18,21.29,26.96,19.53,4.66,6.76,NA,4.39,14.16
2024-11-17,21.27,26.94,19.56,4.65,6.78,NA,4.39,14.19
2024-11-16,21.26,26.91,19.58,4.64,6.79,NA,4.4,14.24
2024-11-15,21.24,26.89,19.61,4.63,6.81,NA,4.4,14.29
2024-11-14,21.23,26.86,19.64,4.62,6.82,NA,4.4,14.35
2024-11-13,21.21,26.83,19.66,4.61,6.83,NA,4.4,14.41
2024-11-12,21.2,26.81,19.69,4.6,6.84,NA,4.41,14.46
2024-11-11,21.18,26.78,19.72,4.58,6.85,NA,4.41,14.51
2024-11-10,21.16,26.74,19.74,4.57,6.85,NA,4.42,14.58
2024-11-09,21.14,26.71,19.77,4.56,6.86,1.94,4.43,14.67
2024-11-08,21.12,26.68,19.8,4.55,6.86,1.94,4.43,14.77
2024-11-07,21.1,26.64,19.83,4.53,6.86,1.95,4.44,14.89
2024-11-06,21.08,26.6,19.87,4.52,6.85,1.95,4.45,15.02
2024-11-05,21.05,26.56,19.9,4.5,6.85,1.95,4.46,15.14
2024-11-04,21.02,26.52,19.93,4.49,6.85,1.95,4.47,15.25
2024-11-03,21,26.49,19.96,4.47,6.85,1.95,4.48,15.35
2024-11-02,20.97,26.45,20,4.46,6.85,1.95,4.49,15.42
2024-11-01,20.94,26.41,20.03,4.45,6.85,1.95,4.5,15.49
2024-10-31,20.91,26.37,20.06,4.44,6.85,1.96,4.51,15.56
2024-10-30,20.88,26.33,20.1,4.42,6.85,1.96,4.53,15.64
2024-10-29,20.86,26.3,20.13,4.41,6.85,1.96,4.54,15.72
2024-10-28,20.83,26.26,20.16,4.4,6.84,1.96,4.55,15.8
2024-10-27,20.8,26.22,20.19,4.39,6.84,1.96,4.57,15.88
2024-10-26,20.78,26.18,20.23,4.38,6.83,1.97,4.58,15.96
2024-10-25,20.75,26.14,20.26,4.36,6.81,1.97,4.6,16.03
2024-10-24,20.73,26.09,20.29,4.35,6.8,1.97,4.61,16.1
2024-10-23,20.7,26.05,20.32,4.33,6.78,1.97,4.62,16.17
2024-10-22,20.68,26.01,20.35,4.32,6.76,1.98,4.63,16.23
2024-10-21,20.66,25.96,20.38,4.31,6.74,1.98,4.65,16.29
2024-10-20,20.63,25.92,20.41,4.29,6.72,1.98,4.66,16.35
2024-10-19,20.61,25.87,20.45,4.28,6.69,1.99,4.67,16.42
2024-10-18,20.59,25.83,20.48,4.26,6.67,1.99,4.69,16.48
2024-10-17,20.57,25.78,20.51,4.25,6.65,1.99,4.7,16.54
2024-10-16,20.55,25.74,20.54,4.23,6.63,2,4.71,16.6
2024-10-15,20.52,25.7,20.57,4.22,6.6,2,4.73,16.66
2024-10-14,20.51,25.65,20.6,4.2,6.58,2.01,4.74,16.71
2024-10-13,20.49,25.61,20.63,4.19,6.56,2.01,4.75,16.76
2024-10-12,20.47,25.57,20.66,4.18,6.53,2.02,4.77,16.81
2024-10-11,20.46,25.53,20.68,4.17,6.51,2.03,4.78,16.86
2024-10-10,20.45,25.5,20.71,4.16,6.49,2.04,4.79,16.91
2024-10-09,20.44,25.46,20.73,4.15,6.47,2.05,4.8,16.96
2024-10-08,20.43,25.43,20.75,4.14,6.44,2.05,4.82,17
2024-10-07,20.43,25.4,20.77,4.14,6.42,2.06,4.83,17.05
2024-10-06,20.43,25.38,20.78,4.13,6.4,2.07,4.84,17.09
2024-10-05,20.43,25.35,20.8,4.13,6.37,2.08,4.85,17.12
2024-10-04,20.43,25.33,20.81,4.12,6.34,2.09,4.86,17.15
2024-10-03,20.44,25.3,20.82,4.12,6.31,2.09,4.87,17.18
2024-10-02,20.45,25.28,20.83,4.12,6.27,2.1,4.88,17.2
2024-10-01,20.46,25.26,20.84,4.11,6.24,2.11,4.89,17.22
2024-09-30,20.47,25.23,20.85,4.11,6.2,2.12,4.9,17.24
2024-09-29,20.49,25.21,20.86,4.11,6.15,2.13,4.91,17.25
2024-09-28,20.51,25.19,20.86,4.11,6.11,2.14,4.91,17.26
2024-09-27,20.53,25.17,20.87,4.11,6.06,2.16,4.92,17.26
2024-09-26,20.55,25.15,20.87,4.11,6.01,2.17,4.93,17.26
2024-09-25,20.57,25.13,20.87,4.12,5.95,2.19,4.94,17.26
2024-07-21,22.9,24.77,20.1,4.81,2.48,3.98,5.64,14.54
2024-07-20,22.9,24.78,20.09,4.82,2.5,3.99,5.66,14.51
2024-07-19,22.89,24.78,20.09,4.83,2.52,3.99,5.68,14.47
2024-07-18,22.88,24.79,20.08,4.84,2.55,4,5.7,14.44
2024-07-17,22.88,24.8,20.08,4.85,2.59,4.01,5.72,14.41
2024-07-16,22.87,24.8,20.07,4.87,2.63,4.01,5.74,14.39
2024-07-15,22.86,24.81,20.06,4.88,2.67,4.01,5.77,14.36
2024-07-14,22.85,24.81,20.06,4.89,2.72,4.01,5.79,14.34
2024-07-13,22.84,24.82,20.05,4.9,2.77,4.01,5.81,14.32
2024-07-12,22.83,24.83,20.04,4.91,2.82,4.01,5.83,14.3
2024-07-11,22.82,24.83,20.03,4.92,2.87,4.01,5.86,14.28
2024-07-10,22.81,24.84,20.02,4.93,2.92,4,5.88,14.27
2024-07-09,22.8,24.85,20.01,4.95,2.98,4,5.9,14.25
2024-07-08,22.79,24.86,20.01,4.96,3.03,4,5.93,14.24
2024-07-07,22.78,24.87,20,4.97,3.08,4,5.95,14.22
2024-07-06,22.76,24.88,19.99,4.98,3.14,4,5.97,14.21
2024-07-05,22.74,24.89,19.99,4.99,3.19,4,6,14.19
2024-07-04,22.73,24.9,19.98,5,3.24,3.99,6.02,14.17
2024-07-03,22.71,24.91,19.98,5.01,3.29,3.99,6.05,14.14
2024-07-02,22.69,24.91,19.98,5.02,3.34,3.98,6.07,14.12
2024-07-01,22.66,24.92,19.98,5.03,3.41,3.97,6.1,14.1
2024-06-30,22.62,24.93,19.98,5.04,3.49,3.96,6.13,14.08
2024-06-29,22.58,24.93,19.98,5.05,3.57,3.95,6.16,14.06
2024-06-28,22.54,24.94,19.99,5.05,3.67,3.93,6.19,14.04
2024-06-27,22.49,24.94,19.99,5.06,3.76,3.92,6.22,14.01
2024-06-26,22.44,24.94,20,5.07,3.86,3.89,6.26,13.98
2024-06-25,22.4,24.95,20,5.07,3.96,3.87,6.29,13.95
2024-06-24,22.35,24.95,20.01,5.08,4.06,3.85,6.33,13.93
2024-06-23,22.3,24.96,20.01,5.09,4.16,3.82,6.36,13.91
2024-06-22,22.26,24.97,20.01,5.09,4.25,3.8,6.39,13.9
2024-06-21,22.23,24.98,20.02,5.1,4.33,3.78,6.42,13.9
2024-06-20,22.19,24.99,20.02,5.11,4.4,3.76,6.45,13.9
2024-06-19,22.17,25.01,20.01,5.12,4.45,3.75,6.47,13.89
2024-06-18,22.15,25.02,20.01,5.14,4.5,3.73,6.49,13.88
2024-06-17,22.13,25.04,20,5.15,4.53,3.72,6.52,13.86
2024-06-16,22.11,25.06,19.99,5.16,4.58,3.71,6.54,13.82
2024-06-15,22.09,25.08,19.99,5.18,4.63,3.69,6.56,13.78
2024-06-14,22.06,25.1,19.99,5.19,4.69,3.67,6.58,13.72
2024-06-13,22.03,25.12,19.98,5.2,4.75,3.64,6.61,13.66
2024-06-12,22,25.14,19.98,5.21,4.81,3.62,6.63,13.6
2024-06-11,21.97,25.15,19.98,5.23,4.87,3.6,6.66,13.53
2024-06-10,21.93,25.17,19.97,5.24,4.94,3.57,6.69,13.46
2024-06-09,21.9,25.19,19.97,5.25,5,3.55,6.71,13.39
2024-06-08,21.87,25.21,19.97,5.26,5.07,3.53,6.74,13.32
2024-06-07,21.84,25.23,19.96,5.28,5.13,3.51,6.76,13.26
2024-06-06,21.81,25.25,19.96,5.29,5.19,3.5,6.79,13.2
2024-06-05,21.78,25.27,19.96,5.3,5.24,3.48,6.81,13.14
2024-06-04,21.75,25.3,19.95,5.32,5.29,3.46,6.83,13.08
2024-06-03,21.73,25.32,19.94,5.33,5.34,3.45,6.85,13.02
2024-06-02,21.71,25.35,19.93,5.35,5.38,3.42,6.87,12.95
2024-06-01,21.69,25.38,19.93,5.36,5.42,3.4,6.89,12.89
2024-05-31,21.67,25.41,19.92,5.38,5.46,3.38,6.91,12.82
2024-05-30,21.64,25.44,19.91,5.4,5.5,3.36,6.93,12.75
2024-05-29,21.62,25.47,19.9,5.42,5.55,3.33,6.96,12.68
2024-05-28,21.6,25.51,19.89,5.44,5.59,3.31,6.98,12.61
2024-05-27,21.57,25.54,19.88,5.45,5.64,3.29,7,12.54
2024-05-26,21.55,25.58,19.87,5.47,5.68,3.27,7.02,12.47
2024-05-25,21.52,25.61,19.86,5.49,5.73,3.25,7.04,12.4
2024-05-24,21.5,25.65,19.85,5.51,5.77,3.24,7.06,12.32
2024-05-23,21.48,25.69,19.84,5.53,5.81,3.22,7.08,12.24
2024-05-22,21.46,25.72,19.83,5.55,5.85,3.21,7.1,12.16
2024-05-21,21.44,25.76,19.82,5.57,5.89,3.2,7.12,12.09
2024-05-20,21.42,25.79,19.81,5.59,5.92,3.19,7.14,12.01
2024-05-19,21.4,25.82,19.8,5.61,5.96,3.18,7.16,11.93
2024-05-18,21.38,25.86,19.78,5.62,5.99,3.16,7.17,11.84
2024-05-17,21.36,25.89,19.77,5.64,6.02,3.15,7.19,11.76
2024-05-16,21.35,25.93,19.76,5.66,6.05,3.14,7.21,11.67
2024-05-15,21.33,25.97,19.75,5.68,6.08,3.13,7.23,11.58
2024-05-14,21.31,26.01,19.74,5.7,6.1,NA,7.24,11.49
2024-05-13,21.3,26.05,19.72,5.72,6.13,NA,7.26,11.4
2024-05-12,21.28,26.09,19.71,5.75,6.15,NA,7.28,11.31
2024-05-11,21.27,26.13,19.7,5.77,6.18,NA,7.29,11.22
2024-05-10,21.25,26.18,19.68,5.79,6.2,NA,7.31,11.13
2024-05-09,21.23,26.22,19.67,5.81,6.22,NA,7.33,11.05
2024-03-04,20.76,30.2,18.33,7.64,6.3,2.94,8,5.3
2024-03-03,20.76,30.24,18.32,7.66,6.29,2.94,8,5.25
2024-03-02,20.76,30.28,18.3,7.67,6.29,2.94,8.01,5.21
2024-03-01,20.77,30.32,18.29,7.69,6.28,2.94,8.01,5.18
2024-02-29,20.78,30.36,18.27,7.71,6.28,2.95,8.02,5.14
2024-02-28,20.78,30.39,18.26,7.72,6.28,2.95,8.02,5.11
2024-02-27,20.79,30.43,18.25,7.74,6.27,2.96,8.02,5.08
2024-02-26,20.8,30.47,18.23,7.76,6.26,2.96,8.02,5.06
2024-02-25,20.81,30.5,18.22,7.77,6.25,2.97,8.02,5.04
2024-02-24,20.82,30.54,18.2,7.79,6.23,2.97,8.02,5.02
2024-02-23,20.83,30.58,18.19,7.81,6.21,2.98,8.02,5
2024-02-22,20.84,30.62,18.17,7.83,6.19,2.99,8.02,4.98
2024-02-21,20.86,30.65,18.15,7.84,6.17,2.99,8.02,4.97
2024-02-20,20.87,30.69,18.14,7.86,6.14,2.99,8.02,4.95
2024-02-19,20.88,30.73,18.12,7.88,6.12,3,8.01,4.94
2024-02-18,20.9,30.76,18.11,7.89,6.1,3,8.01,4.93
2024-02-17,20.91,30.8,18.09,7.91,6.09,3,8.01,4.92
2024-02-16,20.92,30.83,18.08,7.92,6.07,3,8.01,4.91
2024-02-15,20.93,30.87,18.06,7.94,6.06,3,8.01,4.9
2024-02-14,20.94,30.9,18.05,7.95,6.05,3,8.01,4.89
2024-02-13,20.95,30.93,18.04,7.97,6.05,3,8.02,4.89
2024-02-12,20.96,30.96,18.03,7.98,6.06,3,8.02,4.89
2024-02-11,20.97,30.99,18.02,7.99,6.06,3,8.02,4.88
2024-02-10,20.98,31.02,18.01,8,6.06,3,8.02,4.88
2024-02-09,20.99,31.05,18,8.02,6.06,3,8.03,4.88
2024-02-08,21,31.08,17.99,8.03,6.06,3,8.03,4.88
2024-02-07,21.01,31.11,17.98,8.04,6.06,3,8.03,4.89
2024-02-06,21.03,31.14,17.97,8.05,6.07,3,8.03,4.89
2024-02-05,21.04,31.17,17.96,8.06,6.07,3,8.03,4.9
2024-02-04,21.05,31.2,17.95,8.07,6.07,3,8.03,4.9
2024-02-03,21.06,31.23,17.94,8.08,6.07,3,8.04,4.91
2024-02-02,21.07,31.25,17.93,8.1,6.07,3,8.04,4.92
2024-02-01,21.09,31.28,17.92,8.11,6.08,3,8.04,4.93
2024-01-31,21.1,31.31,17.91,8.12,6.08,3,8.04,4.95
2024-01-30,21.11,31.33,17.91,8.13,6.08,3,8.04,4.96
2024-01-29,21.12,31.36,17.9,8.14,6.09,3,8.04,4.98
2024-01-28,21.13,31.39,17.89,8.15,6.09,3,8.05,4.99
2024-01-27,21.14,31.41,17.88,8.16,6.1,3,8.05,5.01
2024-01-26,21.15,31.44,17.87,8.17,6.11,3,8.05,5.03
2024-01-25,21.16,31.46,17.87,8.17,6.11,3,8.05,5.05
2024-01-24,21.17,31.49,17.86,8.18,6.12,3,8.06,5.07
2024-01-23,21.18,31.51,17.85,8.19,6.13,3,8.06,5.09
2024-01-22,21.19,31.54,17.85,8.19,6.14,3,8.06,5.12
2024-01-21,21.2,31.56,17.84,8.2,6.16,3,8.07,5.14
2024-01-20,21.21,31.58,17.84,8.2,6.17,3,8.07,5.17
2024-01-19,21.22,31.61,17.83,8.2,6.18,3,8.07,5.2
2023-11-03,22.38,32.2,18,7.8,7.98,2.86,8.2,NA
2023-11-02,22.4,32.19,18,7.81,7.98,2.87,8.19,NA
2023-11-01,22.43,32.18,18,7.82,7.98,2.87,8.18,NA
2023-10-31,22.47,32.17,18,7.83,7.99,2.87,8.17,NA
2023-10-30,22.5,32.16,18,7.84,7.99,2.88,8.16,NA
2023-10-29,22.53,32.15,18,7.85,7.99,2.88,8.15,NA
2023-10-28,22.56,32.13,18,7.86,7.98,2.89,8.14,NA
2023-10-27,22.59,32.12,18,7.87,7.98,2.9,8.13,NA
2023-10-26,22.63,32.11,18,7.88,7.98,2.9,8.12,NA
2023-10-25,22.66,32.1,18,7.89,7.98,2.91,8.11,NA
2023-10-24,22.69,32.09,18,7.91,7.98,2.92,8.09,NA
2023-10-23,22.73,32.07,18,7.92,7.98,2.93,8.08,NA
2023-10-22,22.76,32.06,18,7.93,7.98,2.93,8.07,NA
2023-10-21,22.8,32.05,18,7.94,7.97,2.94,8.06,NA
2023-10-20,22.84,32.03,18,7.95,7.97,2.95,8.04,NA
2023-10-19,22.87,32.02,18,7.97,7.97,2.96,8.03,NA
2023-10-18,22.91,32,18,7.98,7.97,2.97,8.02,NA
2023-10-17,22.95,31.99,18,7.99,7.96,2.98,8.01,NA
2023-10-16,22.98,31.97,18,8.01,7.96,2.98,7.99,NA
2023-10-15,23.02,31.95,18,8.02,7.95,2.99,7.98,NA
2023-10-14,23.06,31.94,18,8.04,7.95,3,7.96,NA
2023-10-13,23.09,31.92,18,8.05,7.94,3.01,7.95,NA
2023-10-12,23.13,31.9,18,8.07,7.93,3.02,7.93,NA
2023-10-11,23.17,31.88,18,8.08,7.92,3.03,7.91,NA
2023-10-10,23.21,31.86,18,8.1,7.91,3.04,7.9,NA
2023-10-09,23.26,31.83,18,8.12,7.89,3.05,7.88,NA
2023-10-08,23.3,31.81,18,8.14,7.88,3.06,7.86,NA
2023-10-07,23.35,31.79,17.99,8.16,7.86,3.07,7.83,NA
2023-10-06,23.4,31.76,17.99,8.18,7.84,3.08,7.81,NA
2023-10-05,23.45,31.74,17.99,8.2,7.82,3.09,7.79,NA
2023-10-04,23.49,31.71,17.99,8.22,7.81,3.1,7.77,NA
2023-10-03,23.54,31.68,17.99,8.24,7.79,3.11,7.75,NA
2023-10-02,23.59,31.66,17.99,8.26,7.77,3.12,7.72,NA
2023-10-01,23.63,31.63,17.99,8.29,7.75,3.13,7.7,NA
2023-09-30,23.68,31.6,17.99,8.31,7.73,3.14,7.68,NA
2023-09-29,23.72,31.58,17.99,8.33,7.72,3.16,7.66,NA
2023-09-28,23.77,31.55,17.99,8.34,7.7,3.17,7.64,NA
2023-09-27,23.81,31.52,17.99,8.36,7.69,3.19,7.62,NA
2023-09-26,23.85,31.5,17.98,8.38,7.67,3.2,7.6,NA
2023-09-25,23.9,31.47,17.98,8.41,7.65,3.21,7.58,NA
2023-09-24,23.95,31.44,17.98,8.43,7.63,3.23,7.56,NA
2023-09-23,24,31.41,17.98,8.45,7.61,3.24,7.53,NA
2023-09-22,24.05,31.37,17.98,8.47,7.59,3.25,7.51,NA
2023-09-21,24.1,31.34,17.98,8.5,7.56,3.27,7.48,NA
2023-09-20,24.15,31.31,17.98,8.52,7.54,3.28,7.45,NA
2023-09-19,24.2,31.27,17.98,8.55,7.51,3.29,7.43,NA
2023-08-20,25.94,29.99,17.94,9.44,6.51,3.69,6.5,NA
2023-08-19,25.98,29.95,17.94,9.46,6.48,3.71,6.48,NA
2023-08-18,26.03,29.91,17.94,9.49,6.46,3.72,6.46,NA
2023-08-17,26.07,29.87,17.95,9.51,6.44,3.74,6.44,NA
2023-08-16,26.12,29.82,17.95,9.53,6.42,3.75,6.42,NA
2023-08-15,26.16,29.78,17.95,9.56,6.4,3.76,6.4,NA
2023-08-14,26.2,29.74,17.96,9.58,6.38,3.78,6.38,NA
2023-08-13,26.24,29.7,17.96,9.6,6.36,3.79,6.36,NA
2023-08-12,26.28,29.66,17.97,9.62,6.34,3.8,6.34,NA
2023-08-11,26.32,29.61,17.97,9.64,6.33,3.81,6.33,NA
2023-08-10,26.36,29.57,17.97,9.67,6.31,3.83,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.84,6.29,NA
2023-08-08,26.44,29.48,17.98,9.71,6.27,3.85,6.27,NA
2023-08-07,26.48,29.43,17.99,9.73,6.25,3.87,6.25,NA
2023-08-06,26.52,29.38,17.99,9.76,6.24,3.88,6.24,NA
2023-08-05,26.56,29.34,18,9.78,6.22,3.89,6.22,NA
2023-08-04,26.6,29.29,18,9.8,6.2,3.91,6.2,NA
2023-08-03,26.64,29.25,18.01,9.82,6.19,3.92,6.19,NA
2023-08-02,26.67,29.2,18.01,9.84,6.17,3.94,6.17,NA
2023-08-01,26.71,29.16,18.02,9.86,6.15,3.95,6.15,NA
2023-07-31,26.74,29.11,18.03,9.88,6.14,3.96,6.14,NA
2023-07-30,26.78,29.07,18.03,9.9,6.13,3.98,6.13,NA
2023-07-29,26.81,29.02,18.04,9.92,6.11,3.99,6.11,NA
2023-07-28,26.85,28.98,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.89,28.93,18.05,9.97,6.08,4.01,6.08,NA
2023-07-26,26.93,28.88,18.05,9.99,6.06,4.03,6.06,NA
2023-07-25,26.97,28.83,18.06,10.01,6.04,4.04,6.04,NA
2023-07-24,27.01,28.78,18.07,10.04,6.03,4.05,6.03,NA
2023-07-23,27.05,28.73,18.07,10.06,6.01,4.06,6.01,NA
2023-07-22,27.09,28.68,18.08,10.08,6,4.07,6,NA
2023-07-21,27.12,28.63,18.09,10.1,5.98,4.09,5.98,NA
2023-07-20,27.16,28.58,18.09,10.13,5.96,4.1,5.96,NA
2023-07-19,27.2,28.53,18.1,10.15,5.95,4.11,5.95,NA
2023-07-18,27.23,28.48,18.11,10.17,5.94,4.12,5.94,NA
2023-07-17,27.26,28.43,18.11,10.19,5.92,4.14,5.92,NA
2023-07-16,27.3,28.39,18.12,10.21,5.91,4.15,5.91,NA
2023-07-15,27.32,28.34,18.13,10.23,5.9,4.16,5.9,NA
2023-07-14,27.35,28.3,18.14,10.24,5.89,4.18,5.89,NA
2023-07-13,27.38,28.25,18.15,10.26,5.88,4.19,5.88,NA
2023-07-12,27.4,28.2,18.16,10.28,5.87,4.2,5.87,NA
2023-07-11,27.43,28.16,18.17,10.29,5.86,4.22,5.86,NA
2023-07-10,27.45,28.11,18.18,10.31,5.85,4.24,5.85,NA
2023-07-09,27.47,28.07,18.19,10.32,5.84,4.25,5.84,NA
2023-07-08,27.5,28.02,18.2,10.33,5.83,4.27,5.83,NA
2023-07-07,27.52,27.98,18.22,10.35,5.82,4.28,5.82,NA
2023-07-06,27.54,27.93,18.23,10.36,5.81,4.3,5.81,NA
2023-05-29,27.9,26.19,18.89,10.71,5.71,4.89,5.71,NA
2023-05-28,27.91,26.14,18.9,10.72,5.72,4.9,5.72,NA
2023-05-27,27.91,26.09,18.9,10.73,5.73,4.91,5.73,NA
2023-05-26,27.91,26.04,18.91,10.74,5.74,4.92,5.74,NA
2023-05-25,27.92,25.99,18.92,10.75,5.75,4.93,5.75,NA
2023-05-24,27.92,25.95,18.92,10.76,5.76,4.94,5.76,NA
2023-05-23,27.93,25.89,18.92,10.78,5.78,4.95,5.78,NA
2023-05-22,27.93,25.84,18.93,10.79,5.79,4.96,5.79,NA
2023-05-21,27.93,25.79,18.93,10.8,5.81,4.97,5.81,NA
2023-05-20,27.93,25.73,18.93,10.82,5.83,4.99,5.83,NA
2023-05-19,27.93,25.67,18.93,10.83,5.85,5,5.85,NA
2023-05-18,27.93,25.62,18.93,10.85,5.87,5,5.87,NA
2023-05-17,27.93,25.56,18.93,10.86,5.89,5.01,5.89,NA
2023-05-16,27.93,25.5,18.93,10.88,5.92,5.01,5.92,NA
2023-05-15,27.93,25.44,18.93,10.89,5.94,5.02,5.94,NA
2023-05-14,27.93,25.38,18.93,10.91,5.96,5.02,5.96,NA
2023-05-13,27.93,25.32,18.93,10.92,5.99,5.02,5.99,NA
2023-05-12,27.93,25.27,18.93,10.93,6.01,5.02,6.01,NA
2023-05-11,27.93,25.21,18.93,10.95,6.03,5.02,6.03,NA
2023-05-10,27.93,25.16,18.92,10.96,6.05,5.03,6.05,NA
2023-05-09,27.93,25.1,18.92,10.97,6.07,5.03,6.07,NA
2023-05-08,27.92,25.05,18.92,10.99,6.09,5.03,6.09,NA
2023-05-07,27.92,25,18.92,11,6.11,5.03,6.11,NA
2023-05-06,27.92,24.95,18.92,11.01,6.13,5.03,6.13,NA
2023-05-05,27.92,24.9,18.92,11.03,6.16,5.02,6.16,NA
2023-05-04,27.92,24.84,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.79,18.92,11.05,6.2,5.02,6.2,NA
2023-05-02,27.92,24.73,18.92,11.07,6.23,5.02,6.23,NA
2023-05-01,27.91,24.68,18.91,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.62,18.91,11.1,6.28,5,6.28,NA
2023-04-29,27.91,24.56,18.91,11.11,6.3,5,6.3,NA
2023-04-28,27.9,24.51,18.9,11.12,6.33,4.99,6.33,NA
2023-04-27,27.9,24.45,18.9,11.14,6.35,4.98,6.35,NA
2023-04-26,27.9,24.4,18.9,11.15,6.38,4.97,6.38,NA
2023-04-25,27.89,24.35,18.89,11.16,6.4,4.96,6.4,NA
2023-04-24,27.89,24.3,18.89,11.18,6.43,4.95,6.43,NA
2023-04-23,27.89,24.25,18.89,11.19,6.45,4.94,6.45,NA
2023-04-22,27.88,24.2,18.88,11.2,6.48,4.94,6.48,NA
2023-04-21,27.87,24.14,18.88,11.21,6.51,4.93,6.51,NA
2023-04-20,27.87,24.09,18.87,11.23,6.54,4.92,6.54,NA
2023-04-19,27.86,24.03,18.86,11.24,6.57,4.92,6.57,NA
2023-04-18,27.85,23.98,18.86,11.26,6.6,4.91,6.6,NA
2023-04-17,27.84,23.92,18.85,11.27,6.64,4.89,6.64,NA
2023-04-16,27.83,23.86,18.84,11.29,6.68,4.88,6.68,NA
2023-04-15,27.81,23.8,18.83,11.3,6.72,4.87,6.72,NA
2023-04-14,27.8,23.74,18.82,11.32,6.76,4.86,6.76,NA
2023-03-12,27.18,21.72,18.32,11.84,8.35,4.24,8.35,NA
2023-03-11,27.16,21.68,18.3,11.85,8.39,4.23,8.39,NA
2023-03-10,27.15,21.64,18.29,11.86,8.42,4.22,8.42,NA
2023-03-09,27.14,21.61,18.27,11.86,8.45,4.2,8.45,NA
2023-03-08,27.13,21.57,18.26,11.87,8.48,4.19,8.48,NA
2023-03-07,27.12,21.54,18.25,11.88,8.51,4.18,8.51,NA
