Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-01-16,21.19,27.88,18.2,5.78,4.98,2.35,5.51,14.38
2025-01-15,21.18,27.84,18.24,5.74,4.97,2.33,5.48,14.55
2025-01-14,21.18,27.81,18.28,5.7,4.96,2.31,5.45,14.72
2025-01-13,21.18,27.78,18.32,5.66,4.95,2.29,5.42,14.9
2025-01-12,21.18,27.75,18.36,5.63,4.95,2.28,5.39,15.08
2025-01-11,21.18,27.72,18.4,5.59,4.95,2.26,5.36,15.25
2025-01-10,21.18,27.7,18.43,5.56,4.96,2.25,5.33,15.42
2025-01-09,21.18,27.67,18.46,5.52,4.97,2.23,5.31,15.57
2025-01-08,21.19,27.65,18.5,5.49,4.98,2.21,5.27,15.7
2025-01-07,21.19,27.62,18.53,5.45,4.99,2.2,5.24,15.81
2025-01-06,21.19,27.59,18.57,5.41,5.01,2.18,5.21,15.89
2025-01-05,21.19,27.56,18.6,5.38,5.03,2.16,5.17,15.97
2025-01-04,21.19,27.53,18.64,5.34,5.05,2.14,5.14,16.03
2025-01-03,21.2,27.49,18.67,5.3,5.07,2.12,5.1,16.08
2025-01-02,21.2,27.46,18.7,5.26,5.09,2.1,5.07,16.11
2025-01-01,21.2,27.44,18.74,5.23,5.11,2.08,5.04,16.14
2024-12-31,21.2,27.41,18.77,5.19,5.14,2.06,5,16.17
2024-12-30,21.2,27.38,18.8,5.16,5.16,2.05,4.97,16.18
2024-12-29,21.21,27.36,18.83,5.13,5.19,2.03,4.94,16.19
2024-12-28,21.21,27.33,18.86,5.1,5.21,2.02,4.92,16.19
2024-12-27,21.21,27.31,18.89,5.07,5.23,2.01,4.89,16.18
2024-12-26,21.22,27.3,18.91,5.05,5.26,2,4.87,16.17
2024-12-25,21.22,27.29,18.93,5.03,5.3,1.99,4.84,16.16
2024-12-24,21.24,27.29,18.94,5.02,5.34,1.98,4.82,16.14
2024-12-23,21.25,27.29,18.95,5.01,5.4,1.97,4.79,16.12
2024-12-22,21.27,27.3,18.96,5,5.46,1.96,4.77,16.1
2024-12-21,21.28,27.31,18.96,4.99,5.52,1.95,4.74,16.08
2024-12-20,21.3,27.32,18.96,4.98,5.59,1.94,4.71,16.06
2024-12-19,21.32,27.33,18.97,4.98,5.66,1.94,4.69,16.02
2024-12-18,21.34,27.35,18.97,4.98,5.73,1.93,4.66,15.96
2024-12-17,21.36,27.36,18.97,4.97,5.8,1.92,4.64,15.88
2024-12-16,21.38,27.37,18.97,4.97,5.87,1.91,4.62,15.8
2024-12-15,21.39,27.37,18.98,4.96,5.94,1.91,4.6,15.7
2024-12-14,21.4,27.38,18.98,4.96,5.99,1.9,4.57,15.61
2024-12-13,21.41,27.38,18.99,4.95,6.04,1.9,4.56,15.53
2024-12-12,21.42,27.37,19.01,4.94,6.09,1.89,4.54,15.46
2024-12-11,21.42,27.36,19.03,4.92,6.12,1.89,4.52,15.41
2024-12-10,21.42,27.34,19.05,4.91,6.15,1.89,4.51,15.35
2024-12-09,21.41,27.33,19.07,4.89,6.18,1.88,4.5,15.29
2024-12-08,21.41,27.32,19.09,4.88,6.22,1.88,4.49,15.21
2024-12-07,21.41,27.31,19.11,4.87,6.26,1.88,4.48,15.12
2024-12-06,21.41,27.3,19.13,4.86,6.3,1.88,4.47,15.02
2024-12-05,21.41,27.29,19.15,4.85,6.34,1.88,4.46,14.93
2024-12-04,21.41,27.28,19.17,4.84,6.38,1.88,4.45,14.84
2024-12-03,21.41,27.27,19.19,4.84,6.41,NA,4.44,14.77
2024-12-02,21.41,27.26,19.21,4.83,6.45,NA,4.43,14.7
2024-12-01,21.41,27.24,19.23,4.82,6.49,NA,4.43,14.66
2024-11-30,21.4,27.23,19.25,4.81,6.52,NA,4.42,14.61
2024-11-29,21.4,27.21,19.27,4.8,6.55,NA,4.42,14.55
2024-11-28,21.39,27.2,19.29,4.79,6.58,NA,4.41,14.48
2024-11-27,21.38,27.17,19.31,4.77,6.6,NA,4.41,14.41
2024-11-26,21.37,27.15,19.34,4.76,6.62,NA,4.4,14.34
2024-11-25,21.36,27.12,19.37,4.74,6.64,NA,4.4,14.27
2024-11-24,21.35,27.1,19.39,4.73,6.65,NA,4.4,14.21
2024-11-23,21.34,27.07,19.42,4.72,6.67,NA,4.39,14.18
2024-11-22,21.33,27.05,19.44,4.7,6.68,NA,4.39,14.16
2024-11-21,21.32,27.02,19.47,4.69,6.7,NA,4.39,14.17
2024-11-20,21.3,27,19.49,4.68,6.71,NA,4.39,14.18
2024-11-19,21.29,26.97,19.52,4.67,6.73,NA,4.39,14.2
2024-11-18,21.28,26.95,19.55,4.65,6.74,NA,4.39,14.22
2024-11-17,21.26,26.92,19.57,4.64,6.75,NA,4.39,14.26
2024-11-16,21.25,26.89,19.6,4.63,6.77,NA,4.4,14.29
2024-11-15,21.23,26.86,19.63,4.62,6.78,NA,4.4,14.33
2024-11-14,21.21,26.83,19.65,4.6,6.79,NA,4.4,14.37
2024-11-13,21.2,26.8,19.68,4.59,6.79,NA,4.41,14.41
2024-11-12,21.18,26.77,19.71,4.58,6.8,NA,4.41,14.46
2024-11-11,21.16,26.74,19.74,4.56,6.8,NA,4.42,14.52
2024-11-10,21.14,26.7,19.77,4.55,6.8,NA,4.42,14.6
2024-11-09,21.12,26.67,19.8,4.53,6.8,1.93,4.43,14.7
2024-11-08,21.1,26.63,19.83,4.52,6.81,1.93,4.44,14.81
2024-11-07,21.07,26.6,19.86,4.51,6.81,1.93,4.44,14.93
2024-11-06,21.05,26.57,19.89,4.5,6.82,1.94,4.45,15.04
2024-11-05,21.03,26.54,19.92,4.49,6.83,1.94,4.46,15.15
2024-11-04,21.01,26.51,19.95,4.48,6.84,1.95,4.47,15.24
2024-11-03,20.98,26.48,19.97,4.47,6.85,1.95,4.48,15.31
2024-11-02,20.96,26.45,20,4.46,6.85,1.96,4.49,15.38
2024-11-01,20.94,26.41,20.03,4.45,6.86,1.96,4.51,15.45
2024-10-31,20.91,26.38,20.06,4.44,6.86,1.97,4.52,15.52
2024-10-30,20.89,26.35,20.09,4.43,6.87,1.97,4.53,15.6
2024-10-29,20.86,26.31,20.12,4.42,6.86,1.97,4.54,15.68
2024-10-28,20.84,26.27,20.15,4.41,6.86,1.98,4.55,15.76
2024-10-27,20.81,26.23,20.18,4.4,6.85,1.98,4.57,15.84
2024-10-26,20.79,26.19,20.21,4.38,6.83,1.98,4.58,15.92
2024-10-25,20.76,26.15,20.25,4.37,6.81,1.98,4.59,15.99
2024-10-24,20.74,26.1,20.28,4.35,6.79,1.98,4.6,16.05
2024-10-23,20.72,26.06,20.31,4.34,6.77,1.98,4.62,16.11
2024-10-22,20.69,26.01,20.34,4.32,6.75,1.98,4.63,16.17
2024-10-21,20.67,25.97,20.38,4.31,6.73,1.98,4.64,16.23
2024-10-20,20.64,25.92,20.41,4.29,6.72,1.98,4.66,16.29
2024-10-19,20.62,25.88,20.44,4.28,6.7,1.98,4.67,16.35
2024-10-18,20.6,25.84,20.47,4.26,6.68,1.99,4.68,16.42
2024-10-17,20.58,25.8,20.5,4.25,6.66,1.99,4.69,16.48
2024-10-16,20.56,25.76,20.53,4.24,6.64,1.99,4.71,16.54
2024-10-15,20.55,25.72,20.56,4.23,6.62,2,4.72,16.6
2024-10-14,20.53,25.68,20.58,4.22,6.6,2.01,4.73,16.66
2024-10-13,20.52,25.65,20.61,4.21,6.58,2.02,4.74,16.72
2024-10-12,20.51,25.61,20.63,4.2,6.56,2.02,4.75,16.78
2024-10-11,20.5,25.58,20.65,4.19,6.54,2.03,4.77,16.84
2024-10-10,20.5,25.56,20.67,4.18,6.52,2.04,4.78,16.89
2024-10-09,20.49,25.53,20.69,4.17,6.5,2.04,4.79,16.94
2024-10-08,20.48,25.49,20.71,4.16,6.47,2.05,4.8,16.99
2024-10-07,20.46,25.44,20.74,4.15,6.44,2.06,4.82,17.04
2024-10-06,20.44,25.4,20.77,4.14,6.4,2.07,4.84,17.08
2024-10-05,20.42,25.34,20.8,4.12,6.35,2.08,4.86,17.12
2024-10-04,20.39,25.29,20.83,4.11,6.31,2.09,4.88,17.15
2024-10-03,20.36,25.23,20.87,4.09,6.26,2.1,4.9,17.18
2024-10-02,20.33,25.17,20.9,4.08,6.21,2.11,4.92,17.2
2024-10-01,20.3,25.11,20.94,4.06,6.16,2.12,4.95,17.22
2024-09-30,20.28,25.06,20.97,4.05,6.11,2.13,4.97,17.24
2024-09-29,20.26,25.01,21,4.03,6.06,2.15,4.99,17.25
2024-09-28,20.24,24.96,21.03,4.02,6.02,2.17,5.01,17.25
2024-09-27,20.23,24.92,21.05,4.01,5.98,2.18,5.03,17.26
2024-09-26,20.22,24.88,21.07,4.01,5.94,2.2,5.05,17.26
2024-09-25,20.22,24.86,21.09,4,5.91,2.22,5.06,17.26
2024-07-21,22.75,24.75,20.13,4.79,2.81,3.96,5.68,14.59
2024-07-20,22.77,24.76,20.12,4.81,2.81,3.97,5.69,14.55
2024-07-19,22.78,24.77,20.1,4.82,2.8,3.97,5.71,14.52
2024-07-18,22.8,24.78,20.09,4.84,2.8,3.97,5.72,14.48
2024-07-17,22.81,24.79,20.07,4.85,2.81,3.97,5.74,14.45
2024-07-16,22.83,24.8,20.06,4.87,2.81,3.97,5.76,14.42
2024-07-15,22.83,24.81,20.05,4.88,2.82,3.98,5.78,14.4
2024-07-14,22.84,24.82,20.04,4.89,2.84,3.98,5.79,14.37
2024-07-13,22.84,24.83,20.03,4.91,2.85,3.99,5.81,14.35
2024-07-12,22.85,24.83,20.02,4.92,2.87,4,5.83,14.33
2024-07-11,22.84,24.84,20.01,4.93,2.9,4,5.85,14.31
2024-07-10,22.84,24.85,20,4.94,2.92,4.01,5.87,14.29
2024-07-09,22.83,24.86,19.99,4.96,2.96,4.02,5.89,14.28
2024-07-08,22.82,24.87,19.99,4.97,2.99,4.02,5.92,14.26
2024-07-07,22.81,24.88,19.98,4.98,3.03,4.02,5.94,14.24
2024-07-06,22.79,24.89,19.98,4.99,3.07,4.02,5.96,14.22
2024-07-05,22.77,24.9,19.98,5,3.13,4.01,5.99,14.19
2024-07-04,22.74,24.9,19.98,5.01,3.2,4,6.01,14.16
2024-07-03,22.7,24.91,19.98,5.01,3.28,3.99,6.04,14.14
2024-07-02,22.66,24.91,19.99,5.02,3.37,3.98,6.08,14.11
2024-07-01,22.62,24.91,19.99,5.02,3.46,3.96,6.11,14.09
2024-06-30,22.57,24.91,20,5.03,3.57,3.94,6.14,14.06
2024-06-29,22.52,24.91,20,5.04,3.67,3.93,6.18,14.04
2024-06-28,22.47,24.92,20.01,5.04,3.78,3.91,6.21,14.01
2024-06-27,22.43,24.92,20.01,5.05,3.88,3.89,6.25,13.98
2024-06-26,22.38,24.92,20.02,5.05,3.98,3.87,6.28,13.95
2024-06-25,22.34,24.93,20.02,5.06,4.08,3.85,6.32,13.91
2024-06-24,22.3,24.94,20.02,5.07,4.16,3.84,6.35,13.89
2024-06-23,22.26,24.95,20.02,5.08,4.23,3.82,6.37,13.87
2024-06-22,22.24,24.96,20.02,5.09,4.29,3.81,6.4,13.86
2024-06-21,22.22,24.98,20.02,5.1,4.34,3.8,6.42,13.86
2024-06-20,22.2,24.99,20.01,5.11,4.38,3.78,6.44,13.85
2024-06-19,22.18,25.01,20.01,5.13,4.42,3.76,6.47,13.85
2024-06-18,22.16,25.03,20,5.14,4.47,3.74,6.49,13.84
2024-06-17,22.14,25.05,20,5.15,4.52,3.72,6.51,13.82
2024-06-16,22.11,25.06,19.99,5.16,4.58,3.7,6.54,13.78
2024-06-15,22.08,25.08,19.99,5.17,4.64,3.68,6.56,13.74
2024-06-14,22.05,25.1,19.99,5.19,4.7,3.66,6.59,13.68
2024-06-13,22.02,25.11,19.99,5.2,4.77,3.64,6.61,13.62
2024-06-12,21.99,25.13,19.98,5.21,4.83,3.62,6.64,13.55
2024-06-11,21.96,25.15,19.98,5.22,4.89,3.6,6.66,13.49
2024-06-10,21.93,25.17,19.98,5.24,4.95,3.59,6.69,13.42
2024-06-09,21.9,25.19,19.97,5.25,5.01,3.57,6.71,13.35
2024-06-08,21.87,25.21,19.97,5.26,5.06,3.56,6.73,13.28
2024-06-07,21.85,25.23,19.96,5.28,5.1,3.54,6.76,13.22
2024-06-06,21.83,25.26,19.95,5.29,5.15,3.51,6.78,13.16
2024-06-05,21.81,25.28,19.95,5.31,5.18,3.49,6.8,13.1
2024-06-04,21.79,25.31,19.94,5.32,5.23,3.46,6.82,13.05
2024-06-03,21.77,25.33,19.93,5.34,5.27,3.43,6.84,12.99
2024-06-02,21.75,25.36,19.92,5.36,5.31,3.41,6.86,12.93
2024-06-01,21.72,25.39,19.91,5.37,5.36,3.38,6.88,12.86
2024-05-31,21.7,25.43,19.91,5.39,5.41,3.36,6.9,12.8
2024-05-30,21.67,25.46,19.9,5.41,5.46,3.33,6.93,12.74
2024-05-29,21.65,25.49,19.89,5.43,5.5,3.32,6.95,12.67
2024-05-28,21.62,25.52,19.88,5.44,5.55,3.3,6.97,12.6
2024-05-27,21.6,25.56,19.87,5.46,5.59,3.29,6.99,12.53
2024-05-26,21.57,25.59,19.86,5.48,5.64,3.27,7.01,12.46
2024-05-25,21.55,25.62,19.85,5.5,5.68,3.26,7.03,12.39
2024-05-24,21.53,25.65,19.84,5.52,5.72,3.24,7.05,12.32
2024-05-23,21.51,25.69,19.83,5.53,5.76,3.23,7.07,12.25
2024-05-22,21.49,25.72,19.82,5.55,5.79,3.22,7.09,12.18
2024-05-21,21.47,25.75,19.81,5.57,5.82,3.21,7.11,12.1
2024-05-20,21.46,25.78,19.8,5.59,5.85,3.19,7.13,12.03
2024-05-19,21.44,25.82,19.79,5.61,5.88,3.18,7.14,11.95
2024-05-18,21.42,25.85,19.78,5.63,5.91,3.17,7.16,11.88
2024-05-17,21.41,25.89,19.77,5.65,5.94,3.16,7.18,11.8
2024-05-16,21.39,25.93,19.75,5.67,5.97,3.15,7.19,11.71
2024-05-15,21.37,25.97,19.74,5.69,5.99,3.13,7.21,11.62
2024-05-14,21.36,26.01,19.73,5.71,6.02,NA,7.23,11.54
2024-05-13,21.34,26.06,19.71,5.73,6.04,NA,7.25,11.45
2024-05-12,21.32,26.1,19.7,5.75,6.07,NA,7.26,11.36
2024-05-11,21.31,26.15,19.68,5.78,6.09,NA,7.28,11.27
2024-05-10,21.29,26.2,19.67,5.8,6.11,NA,7.3,11.19
2024-05-09,21.28,26.25,19.65,5.83,6.13,NA,7.31,11.11
2024-03-04,20.72,30.16,18.35,7.62,6.39,2.99,8.02,5.31
2024-03-03,20.73,30.2,18.34,7.64,6.38,2.99,8.02,5.26
2024-03-02,20.73,30.24,18.32,7.65,6.38,2.99,8.02,5.22
2024-03-01,20.74,30.27,18.31,7.67,6.37,2.99,8.03,5.19
2024-02-29,20.75,30.31,18.29,7.69,6.36,2.99,8.03,5.15
2024-02-28,20.76,30.35,18.28,7.71,6.34,2.99,8.03,5.12
2024-02-27,20.77,30.4,18.26,7.73,6.31,2.99,8.03,5.09
2024-02-26,20.78,30.44,18.24,7.75,6.29,2.99,8.03,5.06
2024-02-25,20.8,30.48,18.22,7.77,6.26,2.99,8.02,5.04
2024-02-24,20.81,30.52,18.21,7.79,6.23,2.99,8.02,5.02
2024-02-23,20.83,30.57,18.19,7.8,6.2,2.99,8.02,5
2024-02-22,20.84,30.61,18.17,7.82,6.17,2.99,8.01,4.99
2024-02-21,20.86,30.65,18.15,7.84,6.14,2.99,8.01,4.97
2024-02-20,20.87,30.69,18.13,7.86,6.12,2.99,8.01,4.96
2024-02-19,20.89,30.73,18.12,7.88,6.1,2.99,8.01,4.94
2024-02-18,20.9,30.77,18.1,7.89,6.08,2.99,8.01,4.93
2024-02-17,20.91,30.8,18.09,7.91,6.07,2.99,8.01,4.92
2024-02-16,20.92,30.83,18.08,7.92,6.07,3,8.01,4.91
2024-02-15,20.93,30.87,18.07,7.94,6.07,3,8.01,4.9
2024-02-14,20.94,30.9,18.06,7.95,6.07,3,8.02,4.9
2024-02-13,20.95,30.93,18.05,7.96,6.07,3,8.02,4.89
2024-02-12,20.96,30.96,18.03,7.98,6.07,3,8.02,4.89
2024-02-11,20.97,30.99,18.02,7.99,6.07,3,8.02,4.88
2024-02-10,20.98,31.02,18.01,8,6.07,3,8.03,4.88
2024-02-09,20.99,31.05,18,8.01,6.07,3,8.03,4.88
2024-02-08,21,31.08,17.99,8.03,6.07,3,8.03,4.89
2024-02-07,21.01,31.11,17.98,8.04,6.07,3,8.03,4.89
2024-02-06,21.03,31.14,17.97,8.05,6.07,3,8.03,4.89
2024-02-05,21.04,31.17,17.96,8.06,6.07,3,8.03,4.9
2024-02-04,21.05,31.2,17.95,8.07,6.07,3,8.03,4.9
2024-02-03,21.06,31.22,17.94,8.08,6.07,3,8.04,4.91
2024-02-02,21.07,31.25,17.93,8.1,6.08,3,8.04,4.92
2024-02-01,21.08,31.28,17.92,8.11,6.08,3,8.04,4.93
2024-01-31,21.09,31.31,17.91,8.12,6.08,3,8.04,4.95
2024-01-30,21.1,31.33,17.91,8.13,6.09,3,8.04,4.96
2024-01-29,21.11,31.36,17.9,8.14,6.09,3,8.05,4.97
2024-01-28,21.12,31.39,17.89,8.14,6.1,3,8.05,4.99
2024-01-27,21.13,31.41,17.88,8.15,6.11,3,8.05,5.01
2024-01-26,21.14,31.44,17.88,8.16,6.12,3,8.06,5.03
2024-01-25,21.15,31.46,17.87,8.16,6.13,3,8.06,5.05
2024-01-24,21.16,31.49,17.86,8.17,6.14,3,8.06,5.07
2024-01-23,21.17,31.51,17.86,8.17,6.16,3,8.07,5.09
2024-01-22,21.18,31.54,17.85,8.18,6.17,3,8.07,5.12
2024-01-21,21.19,31.56,17.85,8.18,6.18,2.99,8.08,5.14
2024-01-20,21.2,31.58,17.84,8.18,6.2,2.99,8.08,5.17
2024-01-19,21.21,31.61,17.84,8.18,6.22,2.99,8.08,5.2
2023-11-03,22.37,32.19,18,7.8,7.98,2.86,8.2,NA
2023-11-02,22.4,32.18,18,7.81,7.98,2.86,8.19,NA
2023-11-01,22.43,32.17,18,7.82,7.98,2.87,8.18,NA
2023-10-31,22.47,32.16,18,7.83,7.98,2.87,8.17,NA
2023-10-30,22.5,32.15,18,7.84,7.98,2.88,8.16,NA
2023-10-29,22.53,32.14,18,7.85,7.98,2.88,8.15,NA
2023-10-28,22.56,32.13,18,7.86,7.98,2.89,8.14,NA
2023-10-27,22.6,32.12,18,7.87,7.98,2.9,8.13,NA
2023-10-26,22.63,32.11,18,7.88,7.98,2.91,8.12,NA
2023-10-25,22.66,32.1,18,7.89,7.98,2.91,8.1,NA
2023-10-24,22.7,32.08,18,7.91,7.98,2.92,8.09,NA
2023-10-23,22.73,32.07,18,7.92,7.98,2.93,8.08,NA
2023-10-22,22.77,32.06,18,7.93,7.98,2.94,8.07,NA
2023-10-21,22.8,32.05,18,7.94,7.97,2.94,8.06,NA
2023-10-20,22.84,32.03,18,7.96,7.97,2.95,8.04,NA
2023-10-19,22.87,32.02,18,7.97,7.97,2.96,8.03,NA
2023-10-18,22.91,32,18,7.98,7.96,2.96,8.02,NA
2023-10-17,22.95,31.99,18,8,7.96,2.97,8,NA
2023-10-16,22.98,31.97,18,8.01,7.95,2.98,7.99,NA
2023-10-15,23.02,31.95,18,8.02,7.95,2.99,7.98,NA
2023-10-14,23.06,31.93,18,8.04,7.94,3,7.96,NA
2023-10-13,23.1,31.91,18,8.06,7.93,3.01,7.94,NA
2023-10-12,23.14,31.89,18,8.07,7.92,3.02,7.92,NA
2023-10-11,23.18,31.87,18,8.09,7.9,3.03,7.91,NA
2023-10-10,23.23,31.85,18,8.11,7.89,3.04,7.89,NA
2023-10-09,23.27,31.83,18,8.13,7.88,3.05,7.87,NA
2023-10-08,23.32,31.8,17.99,8.15,7.86,3.06,7.85,NA
2023-10-07,23.36,31.78,17.99,8.17,7.85,3.07,7.83,NA
2023-10-06,23.41,31.76,17.99,8.18,7.84,3.08,7.81,NA
2023-10-05,23.45,31.73,17.99,8.2,7.82,3.09,7.79,NA
2023-10-04,23.49,31.71,17.99,8.22,7.81,3.1,7.77,NA
2023-10-03,23.54,31.68,17.99,8.24,7.79,3.11,7.75,NA
2023-10-02,23.58,31.66,17.99,8.26,7.78,3.12,7.73,NA
2023-10-01,23.62,31.64,17.99,8.28,7.77,3.14,7.71,NA
2023-09-30,23.66,31.61,17.99,8.3,7.75,3.15,7.69,NA
2023-09-29,23.7,31.58,17.99,8.32,7.74,3.16,7.67,NA
2023-09-28,23.75,31.56,17.99,8.34,7.72,3.17,7.65,NA
2023-09-27,23.8,31.53,17.99,8.36,7.7,3.19,7.63,NA
2023-09-26,23.84,31.5,17.99,8.38,7.68,3.2,7.61,NA
2023-09-25,23.89,31.47,17.99,8.4,7.66,3.21,7.58,NA
2023-09-24,23.94,31.44,17.98,8.43,7.64,3.22,7.56,NA
2023-09-23,24,31.4,17.98,8.45,7.61,3.23,7.53,NA
2023-09-22,24.05,31.37,17.98,8.48,7.58,3.25,7.5,NA
2023-09-21,24.11,31.34,17.98,8.5,7.56,3.26,7.48,NA
2023-09-20,24.16,31.3,17.98,8.53,7.53,3.27,7.45,NA
2023-09-19,24.22,31.27,17.98,8.56,7.5,3.28,7.42,NA
2023-08-20,25.95,29.99,17.94,9.44,6.5,3.69,6.5,NA
2023-08-19,25.99,29.95,17.94,9.46,6.48,3.7,6.48,NA
2023-08-18,26.03,29.91,17.94,9.49,6.46,3.72,6.46,NA
2023-08-17,26.07,29.87,17.95,9.51,6.44,3.73,6.44,NA
2023-08-16,26.11,29.83,17.95,9.53,6.42,3.74,6.42,NA
2023-08-15,26.16,29.79,17.95,9.55,6.4,3.76,6.4,NA
2023-08-14,26.2,29.74,17.96,9.58,6.38,3.77,6.38,NA
2023-08-13,26.24,29.7,17.96,9.6,6.36,3.78,6.36,NA
2023-08-12,26.28,29.65,17.97,9.62,6.34,3.79,6.34,NA
2023-08-11,26.32,29.61,17.97,9.64,6.32,3.81,6.32,NA
2023-08-10,26.36,29.56,17.97,9.67,6.31,3.82,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.84,6.29,NA
2023-08-08,26.44,29.47,17.98,9.71,6.27,3.85,6.27,NA
2023-08-07,26.48,29.43,17.99,9.73,6.25,3.87,6.25,NA
2023-08-06,26.52,29.38,17.99,9.76,6.24,3.88,6.24,NA
2023-08-05,26.56,29.34,18,9.78,6.22,3.9,6.22,NA
2023-08-04,26.6,29.29,18,9.8,6.2,3.91,6.2,NA
2023-08-03,26.63,29.25,18.01,9.82,6.19,3.92,6.19,NA
2023-08-02,26.67,29.2,18.02,9.84,6.17,3.94,6.17,NA
2023-08-01,26.7,29.16,18.02,9.86,6.16,3.95,6.16,NA
2023-07-31,26.74,29.12,18.03,9.88,6.14,3.96,6.14,NA
2023-07-30,26.78,29.07,18.03,9.9,6.13,3.98,6.13,NA
2023-07-29,26.81,29.02,18.04,9.92,6.11,3.99,6.11,NA
2023-07-28,26.85,28.97,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.89,28.93,18.05,9.97,6.08,4.01,6.08,NA
2023-07-26,26.93,28.88,18.06,9.99,6.06,4.03,6.06,NA
2023-07-25,26.97,28.83,18.06,10.02,6.04,4.04,6.04,NA
2023-07-24,27.01,28.78,18.07,10.04,6.03,4.05,6.03,NA
2023-07-23,27.05,28.73,18.07,10.06,6.01,4.06,6.01,NA
2023-07-22,27.09,28.68,18.08,10.08,6,4.08,6,NA
2023-07-21,27.12,28.63,18.09,10.1,5.98,4.09,5.98,NA
2023-07-20,27.16,28.58,18.09,10.12,5.97,4.1,5.97,NA
2023-07-19,27.19,28.53,18.1,10.14,5.95,4.11,5.95,NA
2023-07-18,27.22,28.49,18.11,10.16,5.94,4.13,5.94,NA
2023-07-17,27.25,28.44,18.12,10.18,5.93,4.14,5.93,NA
2023-07-16,27.28,28.4,18.12,10.2,5.92,4.15,5.92,NA
2023-07-15,27.31,28.35,18.13,10.22,5.91,4.17,5.91,NA
2023-07-14,27.33,28.31,18.14,10.23,5.9,4.18,5.9,NA
2023-07-13,27.36,28.26,18.15,10.25,5.89,4.19,5.89,NA
2023-07-12,27.38,28.22,18.16,10.26,5.88,4.2,5.88,NA
2023-07-11,27.41,28.17,18.18,10.28,5.87,4.22,5.87,NA
2023-07-10,27.43,28.13,18.19,10.29,5.86,4.23,5.86,NA
2023-07-09,27.45,28.08,18.2,10.31,5.85,4.24,5.85,NA
2023-07-08,27.47,28.04,18.22,10.32,5.83,4.25,5.83,NA
2023-07-07,27.49,27.99,18.23,10.33,5.82,4.27,5.82,NA
2023-07-06,27.51,27.95,18.25,10.35,5.81,4.28,5.81,NA
2023-05-29,27.9,26.2,18.89,10.7,5.7,4.91,5.7,NA
2023-05-28,27.91,26.15,18.9,10.71,5.71,4.93,5.71,NA
2023-05-27,27.91,26.1,18.91,10.73,5.72,4.94,5.72,NA
2023-05-26,27.92,26.05,18.91,10.74,5.73,4.95,5.73,NA
2023-05-25,27.92,26,18.92,10.75,5.75,4.96,5.75,NA
2023-05-24,27.92,25.95,18.92,10.76,5.76,4.97,5.76,NA
2023-05-23,27.93,25.9,18.92,10.78,5.78,4.97,5.78,NA
2023-05-22,27.93,25.84,18.92,10.79,5.8,4.98,5.8,NA
2023-05-21,27.93,25.78,18.93,10.81,5.82,4.99,5.82,NA
2023-05-20,27.93,25.73,18.93,10.82,5.84,4.99,5.84,NA
2023-05-19,27.93,25.67,18.93,10.83,5.86,5,5.86,NA
2023-05-18,27.93,25.61,18.93,10.85,5.88,5,5.88,NA
2023-05-17,27.93,25.55,18.93,10.86,5.9,5,5.9,NA
2023-05-16,27.93,25.49,18.93,10.88,5.92,5.01,5.92,NA
2023-05-15,27.93,25.43,18.93,10.89,5.95,5.01,5.95,NA
2023-05-14,27.93,25.38,18.93,10.91,5.97,5.01,5.97,NA
2023-05-13,27.93,25.32,18.92,10.92,5.99,5.02,5.99,NA
2023-05-12,27.93,25.27,18.92,10.93,6.01,5.02,6.01,NA
2023-05-11,27.93,25.21,18.92,10.95,6.03,5.02,6.03,NA
2023-05-10,27.93,25.16,18.92,10.96,6.05,5.02,6.05,NA
2023-05-09,27.93,25.11,18.92,10.97,6.07,5.03,6.07,NA
2023-05-08,27.93,25.06,18.92,10.99,6.09,5.03,6.09,NA
2023-05-07,27.93,25.01,18.92,11,6.11,5.03,6.11,NA
2023-05-06,27.92,24.95,18.92,11.01,6.13,5.03,6.13,NA
2023-05-05,27.92,24.9,18.92,11.03,6.16,5.02,6.16,NA
2023-05-04,27.92,24.84,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.79,18.92,11.05,6.2,5.02,6.2,NA
2023-05-02,27.92,24.73,18.91,11.07,6.23,5.01,6.23,NA
2023-05-01,27.91,24.67,18.91,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.62,18.91,11.1,6.28,5,6.28,NA
2023-04-29,27.91,24.56,18.91,11.11,6.3,4.99,6.3,NA
2023-04-28,27.9,24.51,18.9,11.12,6.33,4.98,6.33,NA
2023-04-27,27.9,24.46,18.9,11.14,6.35,4.98,6.35,NA
2023-04-26,27.9,24.4,18.9,11.15,6.38,4.97,6.38,NA
2023-04-25,27.89,24.35,18.89,11.16,6.4,4.96,6.4,NA
2023-04-24,27.89,24.3,18.89,11.17,6.43,4.96,6.43,NA
2023-04-23,27.88,24.25,18.88,11.19,6.45,4.95,6.45,NA
2023-04-22,27.88,24.2,18.88,11.2,6.48,4.95,6.48,NA
2023-04-21,27.87,24.14,18.87,11.21,6.52,4.94,6.52,NA
2023-04-20,27.86,24.09,18.87,11.23,6.55,4.93,6.55,NA
