Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-05-22,21,25.56,19.97,5.46,6.63,3.19,7.24,12.13
2024-05-21,20.97,25.59,19.96,5.48,6.68,3.18,7.26,12
2024-05-20,20.94,25.63,19.95,5.5,6.74,3.16,7.28,11.86
2024-05-19,20.91,25.66,19.94,5.51,6.79,3.15,7.3,11.72
2024-05-18,20.89,25.69,19.94,5.53,6.84,3.14,7.33,11.58
2024-05-17,20.86,25.72,19.93,5.55,6.89,3.12,7.35,11.43
2024-05-16,20.83,25.76,19.92,5.56,6.94,3.11,7.37,11.28
2024-05-15,20.81,25.8,19.91,5.58,6.98,3.1,7.39,11.12
2024-05-14,20.79,25.84,19.9,5.6,7.02,NA,7.41,10.96
2024-05-13,20.76,25.88,19.89,5.63,7.06,NA,7.43,10.79
2024-05-12,20.74,25.92,19.87,5.65,7.1,NA,7.45,10.62
2024-05-11,20.72,25.97,19.86,5.67,7.13,NA,7.47,10.44
2024-05-10,20.7,26.02,19.85,5.69,7.16,NA,7.49,10.26
2024-05-09,20.69,26.07,19.83,5.72,7.2,NA,7.5,10.08
2024-03-04,20.78,30.4,18.35,7.68,6.65,2.97,8.1,5.2
2024-03-03,20.79,30.43,18.33,7.69,6.63,2.98,8.1,5.18
2024-03-02,20.79,30.47,18.32,7.71,6.61,2.98,8.1,5.16
2024-03-01,20.8,30.5,18.3,7.73,6.58,2.98,8.1,5.14
2024-02-29,20.81,30.53,18.29,7.74,6.55,2.98,8.09,5.12
2024-02-28,20.82,30.56,18.27,7.76,6.5,2.98,8.09,5.09
2024-02-27,20.83,30.58,18.25,7.78,6.45,2.98,8.08,5.07
2024-02-26,20.84,30.61,18.23,7.79,6.39,2.98,8.07,5.05
2024-02-25,20.85,30.64,18.2,7.81,6.33,2.98,8.05,5.03
2024-02-24,20.86,30.66,18.18,7.83,6.27,2.98,8.04,5.02
2024-02-23,20.87,30.69,18.16,7.84,6.21,2.99,8.03,5
2024-02-22,20.89,30.71,18.14,7.86,6.16,2.99,8.02,4.98
2024-02-21,20.9,30.74,18.12,7.88,6.11,2.99,8.01,4.97
2024-02-20,20.91,30.77,18.11,7.89,6.07,2.99,8.01,4.96
2024-02-19,20.92,30.79,18.09,7.9,6.05,3,8,4.94
2024-02-18,20.93,30.82,18.08,7.92,6.04,3,8,4.93
2024-02-17,20.93,30.85,18.07,7.93,6.03,3,8.01,4.92
2024-02-16,20.94,30.88,18.06,7.94,6.03,3,8.01,4.92
2024-02-15,20.95,30.91,18.05,7.96,6.02,3,8.01,4.91
2024-02-14,20.96,30.94,18.03,7.97,6.02,3,8.01,4.9
2024-02-13,20.97,30.97,18.02,7.98,6.01,3,8.01,4.9
2024-02-12,20.97,30.99,18.01,8,6.01,3,8.01,4.9
2024-02-11,20.98,31.02,18,8.01,6,3,8.01,4.89
2024-02-10,20.99,31.05,17.99,8.02,5.99,3,8.01,4.89
2024-02-09,21,31.08,17.98,8.03,5.99,3,8.01,4.89
2024-02-08,21.01,31.1,17.96,8.05,5.98,3,8.01,4.9
2024-02-07,21.02,31.13,17.95,8.06,5.98,3,8.01,4.9
2024-02-06,21.03,31.16,17.94,8.07,5.98,3,8.01,4.9
2024-02-05,21.04,31.18,17.93,8.08,5.98,3,8.01,4.91
2024-02-04,21.05,31.21,17.92,8.09,5.98,3,8.01,4.91
2024-02-03,21.06,31.23,17.91,8.1,5.98,3,8.02,4.92
2024-02-02,21.07,31.26,17.9,8.11,5.98,3,8.02,4.93
2024-02-01,21.08,31.28,17.9,8.12,5.98,3,8.02,4.94
2024-01-31,21.09,31.3,17.89,8.13,5.98,3,8.02,4.95
2024-01-30,21.1,31.32,17.88,8.14,5.98,3,8.02,4.96
2024-01-29,21.11,31.34,17.87,8.15,5.98,3,8.02,4.98
2024-01-28,21.12,31.36,17.86,8.16,5.98,3,8.02,4.99
2024-01-27,21.13,31.38,17.85,8.16,5.98,3,8.02,5.01
2024-01-26,21.14,31.4,17.85,8.17,5.99,3,8.02,5.02
2024-01-25,21.15,31.42,17.84,8.18,5.99,3,8.02,5.04
2024-01-24,21.16,31.44,17.83,8.19,5.99,3,8.02,5.06
2024-01-23,21.17,31.46,17.82,8.2,6,3,8.02,5.08
2024-01-22,21.18,31.48,17.82,8.21,6,3,8.02,5.1
2024-01-21,21.19,31.51,17.81,8.21,6.01,3,8.02,5.13
2024-01-20,21.21,31.53,17.8,8.22,6.02,3,8.03,5.15
2024-01-19,21.22,31.55,17.8,8.22,6.03,3,8.03,5.17
2023-11-03,22.27,32.33,17.99,7.73,8.09,2.88,8.27,NA
2023-11-02,22.3,32.33,17.99,7.74,8.1,2.88,8.27,NA
2023-11-01,22.33,32.32,18,7.75,8.1,2.89,8.26,NA
2023-10-31,22.36,32.31,18,7.75,8.11,2.89,8.25,NA
2023-10-30,22.39,32.3,18,7.76,8.11,2.9,8.24,NA
2023-10-29,22.42,32.29,18,7.77,8.11,2.9,8.23,NA
2023-10-28,22.45,32.28,18,7.78,8.11,2.91,8.22,NA
2023-10-27,22.48,32.27,18,7.79,8.11,2.92,8.21,NA
2023-10-26,22.52,32.25,18,7.8,8.11,2.92,8.2,NA
2023-10-25,22.55,32.24,18,7.82,8.1,2.93,8.18,NA
2023-10-24,22.59,32.22,18,7.83,8.1,2.94,8.17,NA
2023-10-23,22.63,32.19,18,7.85,8.09,2.94,8.15,NA
2023-10-22,22.68,32.17,18,7.87,8.08,2.95,8.13,NA
2023-10-21,22.72,32.15,18,7.88,8.06,2.95,8.12,NA
2023-10-20,22.76,32.12,18,7.9,8.05,2.95,8.1,NA
2023-10-19,22.81,32.1,18,7.92,8.04,2.96,8.08,NA
2023-10-18,22.85,32.07,18,7.94,8.03,2.96,8.06,NA
2023-10-17,22.89,32.05,18,7.96,8.01,2.97,8.04,NA
2023-10-16,22.93,32.02,18,7.98,8,2.97,8.02,NA
2023-10-15,22.97,32,18,7.99,7.99,2.98,8.01,NA
2023-10-14,23.01,31.98,18,8.01,7.98,2.99,7.99,NA
2023-10-13,23.05,31.96,18,8.03,7.97,2.99,7.97,NA
2023-10-12,23.09,31.94,18,8.04,7.96,3,7.96,NA
2023-10-11,23.13,31.92,18,8.06,7.95,3.01,7.94,NA
2023-10-10,23.18,31.89,18,8.08,7.94,3.01,7.92,NA
2023-10-09,23.22,31.86,18,8.1,7.92,3.02,7.9,NA
2023-10-08,23.27,31.83,18,8.12,7.91,3.03,7.88,NA
2023-10-07,23.31,31.8,18,8.14,7.89,3.05,7.86,NA
2023-10-06,23.36,31.78,18,8.16,7.87,3.06,7.84,NA
2023-10-05,23.4,31.75,18,8.18,7.85,3.08,7.82,NA
2023-10-04,23.45,31.72,18,8.2,7.84,3.09,7.8,NA
2023-10-03,23.49,31.69,18,8.22,7.82,3.11,7.78,NA
2023-10-02,23.54,31.66,18,8.24,7.8,3.12,7.76,NA
2023-10-01,23.58,31.63,18,8.26,7.79,3.13,7.74,NA
2023-09-30,23.62,31.6,18,8.28,7.77,3.14,7.72,NA
2023-09-29,23.67,31.57,18,8.31,7.74,3.15,7.69,NA
2023-09-28,23.73,31.53,18,8.34,7.71,3.17,7.66,NA
2023-09-27,23.79,31.49,17.99,8.37,7.67,3.18,7.63,NA
2023-09-26,23.85,31.45,17.99,8.4,7.63,3.2,7.59,NA
2023-09-25,23.92,31.41,17.99,8.43,7.59,3.21,7.55,NA
2023-09-24,23.98,31.36,17.98,8.47,7.55,3.22,7.52,NA
2023-09-23,24.04,31.32,17.98,8.5,7.5,3.24,7.48,NA
2023-09-22,24.11,31.28,17.98,8.53,7.46,3.25,7.44,NA
2023-09-21,24.17,31.23,17.97,8.56,7.43,3.27,7.41,NA
2023-09-20,24.22,31.19,17.97,8.59,7.39,3.28,7.38,NA
2023-09-19,24.27,31.16,17.97,8.62,7.37,3.29,7.35,NA
2023-08-20,25.99,30.02,17.92,9.45,6.47,3.8,6.47,NA
2023-08-19,26.04,29.97,17.92,9.48,6.45,3.82,6.44,NA
2023-08-18,26.09,29.93,17.92,9.51,6.42,3.83,6.42,NA
2023-08-17,26.15,29.89,17.92,9.53,6.39,3.85,6.39,NA
2023-08-16,26.2,29.85,17.92,9.56,6.37,3.86,6.36,NA
2023-08-15,26.25,29.81,17.93,9.59,6.34,3.87,6.34,NA
2023-08-14,26.3,29.76,17.93,9.61,6.32,3.88,6.31,NA
2023-08-13,26.35,29.72,17.93,9.64,6.29,3.9,6.29,NA
2023-08-12,26.39,29.68,17.93,9.66,6.27,3.91,6.27,NA
2023-08-11,26.44,29.64,17.93,9.69,6.25,3.92,6.25,NA
2023-08-10,26.48,29.59,17.94,9.71,6.23,3.93,6.23,NA
2023-08-09,26.52,29.55,17.94,9.73,6.21,3.93,6.21,NA
2023-08-08,26.56,29.51,17.94,9.75,6.19,3.94,6.19,NA
2023-08-07,26.61,29.46,17.95,9.78,6.17,3.95,6.17,NA
2023-08-06,26.65,29.42,17.95,9.8,6.15,3.95,6.15,NA
2023-08-05,26.69,29.37,17.96,9.82,6.13,3.96,6.13,NA
2023-08-04,26.73,29.33,17.96,9.85,6.11,3.97,6.11,NA
2023-08-03,26.78,29.28,17.96,9.87,6.09,3.97,6.09,NA
2023-08-02,26.82,29.24,17.97,9.9,6.07,3.98,6.07,NA
2023-08-01,26.87,29.19,17.97,9.92,6.05,3.98,6.05,NA
2023-07-31,26.91,29.15,17.97,9.94,6.03,3.99,6.03,NA
2023-07-30,26.96,29.1,17.98,9.97,6.01,4,6.01,NA
2023-07-29,27,29.05,17.98,9.99,5.99,4,5.99,NA
2023-07-28,27.04,29.01,17.99,10.01,5.98,4.01,5.98,NA
2023-07-27,27.07,28.96,17.99,10.03,5.96,4.02,5.96,NA
2023-07-26,27.11,28.92,18,10.05,5.95,4.02,5.95,NA
2023-07-25,27.14,28.87,18.01,10.07,5.93,4.03,5.93,NA
2023-07-24,27.17,28.82,18.01,10.09,5.92,4.04,5.92,NA
2023-07-23,27.2,28.78,18.02,10.11,5.91,4.05,5.91,NA
2023-07-22,27.23,28.73,18.03,10.13,5.9,4.06,5.9,NA
2023-07-21,27.25,28.69,18.04,10.15,5.89,4.07,5.89,NA
2023-07-20,27.28,28.64,18.05,10.16,5.88,4.08,5.88,NA
2023-07-19,27.3,28.59,18.05,10.18,5.88,4.09,5.88,NA
2023-07-18,27.33,28.55,18.06,10.2,5.87,4.09,5.87,NA
2023-07-17,27.35,28.5,18.07,10.21,5.86,4.09,5.86,NA
2023-07-16,27.38,28.46,18.08,10.23,5.85,4.09,5.85,NA
2023-07-15,27.4,28.41,18.09,10.24,5.85,4.09,5.85,NA
2023-07-14,27.42,28.36,18.1,10.26,5.84,4.1,5.84,NA
2023-07-13,27.45,28.32,18.11,10.28,5.83,4.1,5.83,NA
2023-07-12,27.47,28.27,18.12,10.29,5.82,4.11,5.82,NA
2023-07-11,27.5,28.22,18.13,10.31,5.81,4.12,5.81,NA
2023-07-10,27.52,28.18,18.14,10.32,5.81,4.13,5.81,NA
2023-07-09,27.54,28.13,18.15,10.34,5.8,4.14,5.8,NA
2023-07-08,27.56,28.08,18.16,10.35,5.79,4.16,5.79,NA
2023-07-07,27.58,28.04,18.18,10.37,5.78,4.17,5.78,NA
2023-07-06,27.6,27.99,18.19,10.38,5.77,4.19,5.77,NA
2023-05-29,27.92,26.14,18.91,10.72,5.71,4.88,5.71,NA
2023-05-28,27.92,26.09,18.92,10.73,5.71,4.9,5.71,NA
2023-05-27,27.93,26.04,18.92,10.74,5.72,4.91,5.72,NA
2023-05-26,27.93,25.99,18.93,10.75,5.73,4.92,5.73,NA
2023-05-25,27.94,25.94,18.94,10.77,5.74,4.92,5.74,NA
2023-05-24,27.94,25.89,18.94,10.78,5.75,4.93,5.75,NA
2023-05-23,27.95,25.84,18.95,10.79,5.76,4.94,5.76,NA
2023-05-22,27.96,25.79,18.96,10.8,5.77,4.96,5.77,NA
2023-05-21,27.97,25.74,18.97,10.82,5.77,4.97,5.77,NA
2023-05-20,27.97,25.69,18.97,10.83,5.78,4.98,5.78,NA
2023-05-19,27.98,25.63,18.98,10.84,5.79,4.99,5.79,NA
2023-05-18,27.99,25.58,18.99,10.85,5.8,5,5.8,NA
2023-05-17,28,25.53,19,10.87,5.8,5.01,5.8,NA
2023-05-16,28.01,25.48,19.01,10.88,5.81,5.02,5.81,NA
2023-05-15,28.01,25.42,19.01,10.89,5.82,5.03,5.82,NA
2023-05-14,28.02,25.37,19.02,10.91,5.83,5.03,5.83,NA
2023-05-13,28.02,25.32,19.02,10.92,5.85,5.03,5.85,NA
2023-05-12,28.02,25.27,19.02,10.93,5.86,5.03,5.86,NA
2023-05-11,28.02,25.22,19.02,10.95,5.88,5.03,5.88,NA
2023-05-10,28.02,25.17,19.02,10.96,5.9,5.04,5.9,NA
2023-05-09,28.02,25.11,19.02,10.97,5.92,5.04,5.92,NA
2023-05-08,28.02,25.06,19.02,10.98,5.94,5.04,5.94,NA
2023-05-07,28.02,25.01,19.02,11,5.96,5.04,5.96,NA
2023-05-06,28.02,24.96,19.02,11.01,5.99,5.04,5.99,NA
2023-05-05,28.02,24.91,19.02,11.02,6.01,5.04,6.01,NA
2023-05-04,28.01,24.86,19.01,11.04,6.03,5.03,6.03,NA
2023-05-03,28.01,24.81,19.01,11.05,6.06,5.03,6.06,NA
2023-05-02,28.01,24.76,19.01,11.06,6.08,5.03,6.08,NA
2023-05-01,28,24.71,19,11.07,6.1,5.02,6.1,NA
2023-04-30,28,24.65,19,11.09,6.13,5.01,6.13,NA
2023-04-29,28,24.6,19,11.1,6.15,5.01,6.15,NA
2023-04-28,27.99,24.55,18.99,11.11,6.18,5,6.18,NA
2023-04-27,27.99,24.5,18.99,11.13,6.21,4.99,6.21,NA
2023-04-26,27.98,24.44,18.98,11.14,6.24,4.98,6.24,NA
2023-04-25,27.97,24.38,18.97,11.15,6.28,4.97,6.28,NA
2023-04-24,27.96,24.33,18.96,11.17,6.31,4.97,6.31,NA
2023-04-23,27.95,24.27,18.95,11.18,6.35,4.96,6.35,NA
2023-04-22,27.94,24.21,18.94,11.2,6.39,4.95,6.39,NA
2023-04-21,27.92,24.15,18.92,11.21,6.43,4.94,6.43,NA
2023-04-20,27.91,24.09,18.91,11.23,6.47,4.93,6.47,NA
2023-04-19,27.9,24.03,18.9,11.24,6.51,4.92,6.51,NA
2023-04-18,27.89,23.98,18.89,11.26,6.55,4.91,6.55,NA
2023-04-17,27.88,23.92,18.88,11.27,6.58,4.89,6.58,NA
2023-04-16,27.87,23.87,18.87,11.28,6.61,4.88,6.61,NA
2023-04-15,27.87,23.82,18.87,11.29,6.64,4.86,6.64,NA
2023-04-14,27.86,23.77,18.86,11.31,6.67,4.85,6.67,NA
2023-03-12,27.2,21.75,18.32,11.83,8.33,4.26,8.33,NA
2023-03-11,27.18,21.7,18.3,11.84,8.37,4.24,8.37,NA
2023-03-10,27.16,21.65,18.29,11.85,8.41,4.23,8.41,NA
2023-03-09,27.15,21.61,18.27,11.86,8.45,4.21,8.45,NA
2023-03-08,27.14,21.57,18.26,11.87,8.49,4.19,8.49,NA
2023-03-07,27.12,21.53,18.24,11.88,8.52,4.17,8.52,NA
2023-03-06,27.11,21.49,18.23,11.89,8.55,4.15,8.55,NA
2023-03-05,27.1,21.46,18.21,11.9,8.58,4.13,8.58,NA
2023-03-04,27.09,21.43,18.2,11.91,8.61,4.11,8.61,NA
2023-03-03,27.09,21.4,18.19,11.91,8.64,4.1,8.64,NA
2023-03-02,27.08,21.37,18.18,11.92,8.66,4.09,8.66,NA
2023-03-01,27.07,21.34,18.16,11.93,8.69,4.08,8.69,NA
2023-02-28,27.07,21.3,18.15,11.93,8.72,4.07,8.72,NA
2023-02-27,27.06,21.27,18.14,11.94,8.75,4.06,8.75,NA
2023-02-26,27.05,21.23,18.12,11.95,8.78,4.05,8.78,NA
2023-02-25,27.04,21.19,18.11,11.96,8.81,4.04,8.81,NA
2023-02-24,27.03,21.15,18.1,11.97,8.84,4.03,8.84,NA
2023-02-23,27.02,21.12,18.08,11.98,8.88,4.02,8.88,NA
2023-02-22,27.01,21.08,18.07,11.99,8.9,4.01,8.9,NA
2023-02-21,27.01,21.05,18.05,11.99,8.93,4,8.93,NA
2023-02-20,27,21.02,18.04,12,8.96,4,8.96,NA
2023-02-19,27,21,18.03,12,8.98,3.99,8.98,NA
2023-02-18,26.99,20.98,18.02,12.01,9,3.98,9,NA
2023-02-17,26.99,20.97,18.01,12.01,9.01,3.98,9.01,NA
2023-02-16,26.99,20.95,17.99,12.01,9.03,3.97,9.03,NA
2023-02-15,26.98,20.94,17.98,12.02,9.05,3.97,9.05,NA
2023-02-14,26.98,20.92,17.97,12.02,9.07,3.97,9.07,NA
2023-02-13,26.98,20.9,17.96,12.02,9.08,3.96,9.08,NA
2023-02-12,26.98,20.89,17.95,12.02,9.1,3.96,9.1,NA
2023-02-11,26.97,20.88,17.94,12.03,9.12,3.95,9.12,NA
2023-02-10,26.97,20.86,17.92,12.03,9.13,3.95,9.13,NA
2023-02-09,26.97,20.85,17.91,12.03,9.15,3.94,9.15,NA
2023-02-08,26.97,20.84,17.9,12.03,9.16,3.94,9.16,NA
2023-02-07,26.97,20.83,17.89,12.03,9.18,3.94,9.18,NA
2023-02-06,26.97,20.83,17.88,12.03,9.19,3.93,9.19,NA
2023-02-05,26.97,20.82,17.87,12.03,9.2,3.94,9.2,NA
2023-02-04,26.97,20.82,17.85,12.03,9.21,3.94,9.21,NA
2023-02-03,26.97,20.83,17.84,12.03,9.21,3.94,9.21,NA
2023-02-02,26.98,20.83,17.83,12.02,9.22,3.94,9.22,NA
2023-02-01,26.98,20.84,17.82,12.02,9.22,3.94,9.22,NA
2023-01-31,26.98,20.85,17.81,12.02,9.22,3.94,9.22,NA
2023-01-30,26.99,20.87,17.79,12.01,9.22,3.94,9.22,NA
2023-01-29,26.99,20.89,17.78,12.01,9.22,3.94,9.22,NA
2023-01-28,27,20.91,17.77,12,9.22,3.94,9.22,NA
2023-01-27,27.01,20.93,17.76,11.99,9.22,3.94,9.21,NA
2023-01-26,27.01,20.95,17.74,11.99,9.21,3.94,9.2,NA
2022-12-03,27.75,23.53,17.13,11.25,8.21,4,8.13,NA
2022-12-02,27.77,23.55,17.13,11.23,8.2,4,8.13,NA
2022-12-01,27.78,23.58,17.12,11.22,8.19,4,8.12,NA
2022-11-30,27.78,23.6,17.11,11.22,8.18,4,8.11,NA
2022-11-29,27.79,23.63,17.1,11.21,8.17,4,8.1,NA
2022-11-28,27.8,23.66,17.09,11.2,8.16,4,8.09,NA
2022-11-27,27.81,23.7,17.08,11.19,8.15,4,8.07,NA
2022-11-26,27.82,23.74,17.07,11.18,8.14,4,8.06,NA
2022-11-25,27.83,23.78,17.06,11.17,8.12,4,8.04,NA
2022-11-24,27.83,23.82,17.05,11.17,8.11,4,8.02,NA
2022-11-23,27.84,23.86,17.04,11.16,8.1,4,8.01,NA
2022-11-22,27.85,23.89,17.03,11.15,8.09,4,8,NA
2022-11-21,27.86,23.91,17.02,11.14,8.08,4,7.99,NA
2022-11-20,27.87,23.93,17.01,11.13,8.07,4,7.98,NA
2022-11-19,27.88,23.94,17.01,11.12,8.06,4,7.98,NA
2022-11-18,27.89,23.95,17.01,11.11,8.06,4,7.98,NA
2022-11-17,27.91,23.96,17.01,11.09,8.05,4,7.98,NA
2022-11-16,27.92,23.97,17,11.08,8.04,4,7.99,NA
2022-11-15,27.93,23.98,17,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.99,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,24,17,11.05,8.02,4,7.99,NA
2022-11-12,27.97,24,17,11.03,8.01,4,7.99,NA
2022-11-11,27.98,24.01,16.99,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24.02,16.99,11.01,8,4,7.99,NA
2022-11-09,28,24.03,16.99,11,7.99,4,7.99,NA
2022-11-08,28.02,24.03,16.99,10.98,7.99,4,7.99,NA
2022-11-07,28.03,24.03,16.99,10.97,7.98,4,8,NA
2022-11-06,28.04,24.03,16.99,10.96,7.98,4,8,NA
2022-11-05,28.05,24.03,17,10.95,7.97,4,8.01,NA
2022-11-04,28.07,24.03,17,10.93,7.96,4,8.01,NA
2022-11-03,28.08,24.02,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.02,17,10.91,7.95,4,8.02,NA
2022-11-01,28.1,24.02,17,10.9,7.95,4,8.03,NA
2022-10-31,28.12,24.02,17,10.88,7.94,4,8.03,NA
2022-10-30,28.13,24.02,17.01,10.87,7.94,4,8.04,NA
2022-10-29,28.14,24.01,17.01,10.86,7.93,4,8.04,NA
2022-10-28,28.15,24.01,17.01,10.85,7.93,4,8.05,NA
2022-10-27,28.17,24.01,17.01,10.83,7.92,4,8.06,NA
2022-10-26,28.18,24,17.02,10.82,7.92,4,8.06,NA
2022-10-25,28.19,23.99,17.02,10.81,7.91,4,8.07,NA
2022-10-24,28.2,23.98,17.02,10.8,7.91,4,8.08,NA
2022-10-23,28.22,23.97,17.03,10.78,7.91,4,8.09,NA
2022-10-22,28.23,23.96,17.04,10.77,7.9,4,8.11,NA
2022-10-21,28.24,23.94,17.05,10.75,7.9,4,8.12,NA
2022-10-20,28.25,23.92,17.06,10.74,7.9,4,8.14,NA
2022-10-19,28.26,23.9,17.07,10.72,7.89,4,8.16,NA
2022-07-23,29.14,19.27,19.39,8.78,8.05,3.93,11.69,NA
2022-07-22,29.19,19.25,19.38,8.79,8.05,3.92,11.67,NA
2022-07-21,29.24,19.23,19.36,8.79,8.04,3.92,11.63,NA
2022-07-20,29.29,19.21,19.34,8.8,8.04,3.91,11.6,NA
2022-07-19,29.34,19.19,19.32,8.81,8.03,3.91,11.56,NA
2022-07-18,29.39,19.17,19.3,8.82,8.02,3.9,11.52,NA
2022-07-17,29.45,19.16,19.28,8.83,8.02,3.9,11.48,NA
2022-07-16,29.51,19.15,19.25,8.85,8.01,3.9,11.43,NA
2022-07-15,29.56,19.14,19.22,8.86,8,3.9,11.37,NA
2022-07-14,29.63,19.13,19.19,8.88,8,3.9,11.32,NA
2022-07-13,29.69,19.12,19.16,8.89,7.99,3.9,11.27,NA
2022-07-12,29.75,19.1,19.13,8.91,7.98,3.91,11.21,NA
2022-07-11,29.82,19.09,19.09,8.93,7.98,3.92,11.15,NA
2022-07-10,29.89,19.08,19.06,8.95,7.97,3.93,11.08,NA
2022-07-09,29.97,19.06,19.02,8.97,7.96,3.95,11.02,NA
2022-07-08,30.04,19.05,18.98,8.99,7.96,3.97,10.95,NA
2022-07-07,30.12,19.04,18.94,9.02,7.95,3.98,10.87,NA
2022-07-06,30.2,19.03,18.9,9.04,7.94,4.01,10.8,NA
2022-07-05,30.28,19.02,18.85,9.07,7.93,4.03,10.72,NA
2022-07-04,30.37,19.01,18.8,9.09,7.92,4.05,10.63,NA
2022-07-03,30.46,19.01,18.75,9.12,7.91,4.07,10.54,NA
2022-07-02,30.55,19,18.7,9.15,7.9,4.1,10.45,NA
2022-07-01,30.64,18.99,18.65,9.18,7.89,4.12,10.36,NA
2022-06-30,30.73,18.99,18.6,9.21,7.88,4.14,10.27,NA
2022-06-29,30.82,18.98,18.55,9.24,7.87,4.17,10.18,NA
2022-06-28,30.91,18.97,18.49,9.27,7.86,4.2,10.08,NA
2022-06-27,31.01,18.96,18.44,9.3,7.85,4.23,9.99,NA
2022-06-26,31.1,18.95,18.39,9.33,7.85,4.26,9.9,NA
2022-06-25,31.19,18.94,18.33,9.37,7.84,4.3,9.81,NA
2022-06-24,31.28,18.92,18.28,9.4,7.84,4.33,9.72,NA
2022-06-23,31.37,18.91,18.23,9.43,7.83,4.37,9.63,NA
2022-06-22,31.46,18.9,18.18,9.46,7.83,4.4,9.54,NA
2022-06-21,31.55,18.88,18.12,9.5,7.83,4.44,9.45,NA
2022-06-20,31.63,18.87,18.07,9.53,7.82,4.47,9.37,NA
2022-06-19,31.72,18.85,18.02,9.56,7.82,4.51,9.28,NA
2022-06-18,31.81,18.84,17.97,9.6,7.82,4.54,9.19,NA
2022-06-17,31.91,18.82,17.91,9.64,7.82,4.58,9.09,NA
2022-06-16,32,18.8,17.86,9.67,7.82,4.63,9,NA
2022-06-15,32.09,18.78,17.8,9.71,7.82,4.67,8.91,NA
2022-06-14,32.19,18.76,17.74,9.75,7.82,4.72,8.81,NA
2022-06-13,32.28,18.75,17.69,9.78,7.82,4.77,8.72,NA
2022-06-12,32.37,18.72,17.63,9.82,7.82,4.82,8.63,NA
2022-06-11,32.46,18.7,17.58,9.86,7.82,4.86,8.54,NA
2022-06-10,32.55,18.68,17.52,9.9,7.83,4.91,8.45,NA
2022-06-09,32.63,18.66,17.47,9.94,7.83,4.95,8.37,NA
2022-06-08,32.71,18.63,17.42,9.97,7.84,4.99,8.29,NA
2022-06-07,32.8,18.61,17.37,10.01,7.85,5.05,8.2,NA
2022-06-06,32.89,18.58,17.31,10.05,7.85,5.12,8.11,NA
2022-06-05,33,18.56,17.24,10.1,7.86,5.19,8,NA
2022-06-04,33.11,18.53,17.18,10.15,7.86,5.26,7.89,NA
2022-06-03,33.22,18.5,17.11,10.19,7.87,5.34,7.78,NA
2022-06-02,33.33,18.48,17.04,10.24,7.87,5.41,7.67,NA
2022-06-01,33.45,18.45,16.97,10.29,7.88,5.48,7.55,NA
2022-05-31,33.56,18.42,16.9,10.34,7.88,5.54,7.44,NA
2022-05-30,33.67,18.39,16.83,10.39,7.89,5.59,7.33,NA
2022-05-29,33.78,18.36,16.76,10.44,7.9,5.63,7.22,NA
2022-05-28,33.87,18.32,16.7,10.49,7.91,5.67,7.13,NA
2022-05-27,33.96,18.29,16.65,10.53,7.93,5.71,7.04,NA
2022-05-26,34.04,18.26,16.6,10.57,7.94,5.76,6.96,NA
2022-05-25,34.11,18.22,16.55,10.62,7.96,5.81,6.89,NA
2022-05-24,34.19,18.18,16.49,10.66,7.98,5.85,6.81,NA
2022-05-23,34.27,18.14,16.44,10.71,8.01,5.9,6.73,NA
2022-05-22,34.35,18.09,16.38,10.76,8.03,5.94,6.65,NA
2022-05-21,34.43,18.05,16.32,10.82,8.06,5.97,6.56,NA
2022-05-20,34.52,18,16.26,10.87,8.09,6,6.48,NA
2022-05-19,34.6,17.95,16.2,10.92,8.12,6.02,6.4,NA
2022-05-18,34.67,17.9,16.15,10.98,8.15,6.03,6.32,NA
2022-05-17,34.75,17.86,16.1,11.03,8.18,6.03,6.25,NA
2022-05-16,34.81,17.81,16.05,11.07,8.21,6.03,6.18,NA
2022-05-15,34.86,17.77,16.01,11.12,8.24,6.01,6.13,NA
2022-05-14,34.91,17.72,15.97,11.16,8.27,6,6.08,NA
2022-05-13,34.94,17.68,15.94,11.19,8.31,5.98,6.05,NA
2022-05-12,34.95,17.63,15.92,11.23,8.35,5.96,6.04,NA
2022-05-11,34.95,17.58,15.9,11.27,8.4,5.94,6.04,NA
2022-05-10,34.94,17.52,15.89,11.31,8.46,5.92,6.04,NA
2022-05-09,34.91,17.46,15.88,11.34,8.53,5.91,6.06,NA
2022-05-08,34.89,17.4,15.87,11.38,8.59,5.9,6.08,NA
2022-05-07,34.85,17.33,15.87,11.42,8.66,5.88,6.11,NA
2022-05-06,34.82,17.27,15.87,11.45,8.72,5.85,6.14,NA
2022-05-05,34.79,17.21,15.86,11.49,8.79,5.8,6.16,NA
2022-05-04,34.76,17.16,15.86,11.52,8.85,5.75,6.19,NA
2022-05-03,34.74,17.11,15.85,11.55,8.9,5.69,6.21,NA
2022-05-02,34.73,17.06,15.85,11.57,8.94,5.64,6.22,NA
2022-05-01,34.73,17.02,15.84,11.6,8.98,5.58,6.22,NA
2022-04-30,34.73,16.98,15.83,11.62,9.01,5.54,6.22,NA
