Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-11-19,21.36,27.1,19.44,4.74,6.87,NA,4.39,14.05
2024-11-18,21.34,27.07,19.46,4.72,6.88,NA,4.39,14.07
2024-11-17,21.33,27.04,19.49,4.71,6.89,NA,4.39,14.09
2024-11-16,21.31,27.02,19.52,4.7,6.9,NA,4.39,14.12
2024-11-15,21.3,26.99,19.55,4.68,6.91,NA,4.39,14.16
2024-11-14,21.28,26.96,19.58,4.67,6.92,NA,4.4,14.2
2024-11-13,21.26,26.92,19.61,4.66,6.93,NA,4.4,14.25
2024-11-12,21.24,26.89,19.64,4.64,6.94,NA,4.4,14.31
2024-11-11,21.22,26.86,19.67,4.63,6.94,NA,4.41,14.41
2024-11-10,21.2,26.82,19.7,4.61,6.94,NA,4.41,14.53
2024-11-09,21.18,26.78,19.73,4.6,6.94,1.97,4.42,14.66
2024-11-08,21.16,26.75,19.76,4.58,6.94,1.97,4.43,14.8
2024-11-07,21.14,26.71,19.79,4.57,6.93,1.97,4.44,14.93
2024-11-06,21.11,26.67,19.82,4.55,6.93,1.98,4.44,15.05
2024-11-05,21.09,26.63,19.86,4.54,6.93,1.98,4.45,15.14
2024-11-04,21.06,26.6,19.89,4.53,6.93,1.98,4.46,15.23
2024-11-03,21.04,26.56,19.92,4.51,6.93,1.98,4.47,15.33
2024-11-02,21.01,26.52,19.95,4.5,6.93,1.98,4.48,15.44
2024-11-01,20.99,26.49,19.99,4.49,6.93,1.98,4.49,15.56
2024-10-31,20.96,26.45,20.02,4.47,6.93,1.99,4.5,15.68
2024-10-30,20.94,26.41,20.05,4.46,6.93,1.99,4.51,15.79
2024-10-29,20.91,26.37,20.09,4.44,6.92,1.99,4.53,15.9
2024-10-28,20.88,26.32,20.12,4.43,6.91,1.99,4.54,15.99
2024-10-27,20.85,26.28,20.16,4.41,6.89,1.99,4.55,16.07
2024-10-26,20.82,26.23,20.19,4.4,6.88,1.98,4.57,16.14
2024-10-25,20.79,26.18,20.23,4.38,6.85,1.98,4.58,16.21
2024-10-24,20.76,26.13,20.27,4.36,6.83,1.98,4.6,16.28
2024-10-23,20.73,26.08,20.3,4.34,6.8,1.98,4.61,16.36
2024-10-22,20.7,26.03,20.34,4.33,6.78,1.98,4.63,16.43
2024-10-21,20.67,25.97,20.38,4.31,6.75,1.98,4.64,16.5
2024-10-20,20.63,25.92,20.42,4.29,6.72,1.98,4.66,16.56
2024-10-19,20.6,25.87,20.46,4.27,6.7,1.98,4.67,16.61
2024-10-18,20.57,25.81,20.49,4.25,6.67,1.99,4.69,16.66
2024-10-17,20.55,25.76,20.53,4.24,6.64,1.99,4.71,16.71
2024-10-16,20.52,25.71,20.56,4.22,6.62,2,4.72,16.76
2024-10-15,20.49,25.66,20.6,4.2,6.59,2,4.74,16.81
2024-10-14,20.47,25.62,20.63,4.19,6.57,2.01,4.75,16.86
2024-10-13,20.45,25.57,20.66,4.18,6.54,2.01,4.77,16.9
2024-10-12,20.44,25.53,20.69,4.17,6.51,2.02,4.78,16.95
2024-10-11,20.42,25.5,20.71,4.15,6.49,2.02,4.79,16.98
2024-10-10,20.41,25.46,20.73,4.15,6.46,2.03,4.8,17.01
2024-10-09,20.4,25.43,20.75,4.14,6.44,2.04,4.82,17.04
2024-10-08,20.39,25.39,20.78,4.13,6.4,2.04,4.83,17.07
2024-10-07,20.37,25.34,20.81,4.11,6.37,2.05,4.85,17.09
2024-10-06,20.35,25.29,20.84,4.1,6.32,2.06,4.87,17.11
2024-10-05,20.32,25.24,20.87,4.09,6.28,2.07,4.89,17.12
2024-10-04,20.3,25.18,20.9,4.07,6.23,2.08,4.91,17.13
2024-10-03,20.27,25.13,20.93,4.06,6.18,2.09,4.94,17.14
2024-10-02,20.24,25.08,20.97,4.04,6.13,2.1,4.96,17.15
2024-10-01,20.22,25.02,21,4.03,6.09,2.11,4.98,17.16
2024-09-30,20.2,24.97,21.02,4.02,6.04,2.12,5,17.16
2024-09-29,20.18,24.93,21.05,4.01,6,2.12,5.02,17.15
2024-09-28,20.17,24.89,21.07,4,5.95,2.13,5.04,17.14
2024-09-27,20.16,24.85,21.09,3.99,5.92,2.14,5.06,17.13
2024-09-26,20.16,24.82,21.11,3.99,5.89,2.16,5.07,17.12
2024-09-25,20.17,24.8,21.12,3.98,5.85,2.17,5.08,17.1
2024-07-21,22.91,24.79,20.08,4.83,2.55,4,5.63,14.06
2024-07-20,22.92,24.8,20.06,4.84,2.55,4.01,5.65,14.06
2024-07-19,22.94,24.81,20.05,4.86,2.55,4.02,5.66,14.07
2024-07-18,22.95,24.82,20.03,4.87,2.55,4.03,5.68,14.07
2024-07-17,22.96,24.83,20.02,4.88,2.56,4.04,5.7,14.07
2024-07-16,22.97,24.84,20.01,4.9,2.57,4.05,5.71,14.08
2024-07-15,22.98,24.85,20,4.91,2.59,4.05,5.73,14.08
2024-07-14,22.98,24.86,19.99,4.92,2.61,4.05,5.75,14.08
2024-07-13,22.98,24.87,19.98,4.93,2.63,4.05,5.77,14.09
2024-07-12,22.98,24.88,19.97,4.95,2.66,4.05,5.79,14.1
2024-07-11,22.97,24.89,19.97,4.96,2.69,4.05,5.81,14.11
2024-07-10,22.96,24.9,19.96,4.97,2.72,4.05,5.83,14.13
2024-07-09,22.94,24.9,19.96,4.98,2.76,4.04,5.86,14.14
2024-07-08,22.93,24.91,19.95,4.99,2.81,4.04,5.88,14.15
2024-07-07,22.91,24.92,19.95,5,2.86,4.03,5.9,14.16
2024-07-06,22.88,24.92,19.95,5.01,2.93,4.03,5.93,14.17
2024-07-05,22.84,24.92,19.96,5.01,3.01,4.02,5.96,14.17
2024-07-04,22.8,24.93,19.96,5.02,3.1,4.01,5.99,14.18
2024-07-03,22.76,24.93,19.96,5.02,3.19,4,6.03,14.18
2024-07-02,22.71,24.92,19.97,5.03,3.29,3.99,6.06,14.18
2024-07-01,22.66,24.92,19.98,5.03,3.4,3.98,6.1,14.18
2024-06-30,22.61,24.92,19.98,5.04,3.5,3.97,6.13,14.17
2024-06-29,22.57,24.92,19.99,5.04,3.61,3.96,6.17,14.17
2024-06-28,22.52,24.93,19.99,5.05,3.71,3.95,6.2,14.17
2024-06-27,22.48,24.93,20,5.06,3.8,3.94,6.23,14.16
2024-06-26,22.44,24.93,20,5.06,3.89,3.92,6.26,14.15
2024-06-25,22.4,24.94,20,5.07,3.97,3.9,6.29,14.13
2024-06-24,22.37,24.95,20,5.08,4.03,3.88,6.32,14.11
2024-06-23,22.35,24.97,20,5.09,4.08,3.85,6.34,14.1
2024-06-22,22.32,24.98,19.99,5.1,4.13,3.83,6.37,14.08
2024-06-21,22.3,25,19.99,5.12,4.19,3.8,6.39,14.06
2024-06-20,22.27,25.01,19.99,5.13,4.25,3.78,6.42,14.04
2024-06-19,22.23,25.02,19.99,5.14,4.32,3.75,6.45,14.01
2024-06-18,22.2,25.04,19.99,5.15,4.4,3.73,6.47,13.99
2024-06-17,22.16,25.05,19.99,5.16,4.47,3.72,6.5,13.95
2024-06-16,22.12,25.06,19.99,5.17,4.55,3.7,6.53,13.92
2024-06-15,22.08,25.08,19.99,5.18,4.63,3.69,6.56,13.88
2024-06-14,22.05,25.09,19.99,5.19,4.71,3.67,6.59,13.83
2024-06-13,22.01,25.11,19.99,5.2,4.78,3.64,6.62,13.78
2024-06-12,21.97,25.12,19.99,5.21,4.86,3.62,6.64,13.73
2024-06-11,21.94,25.14,19.99,5.22,4.92,3.59,6.67,13.67
2024-06-10,21.91,25.16,19.98,5.23,4.99,3.56,6.69,13.61
2024-06-09,21.88,25.18,19.98,5.24,5.04,3.54,6.72,13.56
2024-06-08,21.85,25.2,19.97,5.26,5.09,3.51,6.74,13.5
2024-06-07,21.83,25.22,19.97,5.27,5.14,3.48,6.76,13.43
2024-06-06,21.8,25.24,19.96,5.28,5.2,3.46,6.79,13.37
2024-06-05,21.77,25.27,19.96,5.3,5.26,3.45,6.81,13.3
2024-06-04,21.73,25.29,19.96,5.31,5.33,3.43,6.84,13.23
2024-06-03,21.68,25.31,19.95,5.33,5.41,3.41,6.86,13.16
2024-06-02,21.64,25.34,19.95,5.34,5.49,3.4,6.89,13.08
2024-06-01,21.6,25.36,19.95,5.35,5.57,3.38,6.92,13
2024-05-31,21.55,25.39,19.95,5.37,5.66,3.36,6.95,12.92
2024-05-30,21.5,25.41,19.94,5.38,5.74,3.34,6.98,12.84
2024-05-29,21.46,25.44,19.94,5.39,5.82,3.32,7,12.75
2024-05-28,21.42,25.46,19.94,5.41,5.89,3.3,7.03,12.67
2024-05-27,21.38,25.49,19.93,5.42,5.96,3.28,7.05,12.58
2024-05-26,21.35,25.52,19.93,5.44,6.02,3.27,7.08,12.48
2024-05-25,21.32,25.55,19.92,5.45,6.07,3.25,7.1,12.39
2024-05-24,21.3,25.58,19.91,5.47,6.12,3.24,7.12,12.29
2024-05-23,21.27,25.61,19.9,5.49,6.16,3.22,7.14,12.19
2024-05-22,21.25,25.65,19.89,5.51,6.21,3.21,7.16,12.08
2024-05-21,21.22,25.69,19.88,5.53,6.25,3.2,7.18,11.97
2024-05-20,21.2,25.73,19.87,5.55,6.29,3.19,7.21,11.87
2024-05-19,21.17,25.77,19.86,5.57,6.34,3.17,7.23,11.75
2024-05-18,21.15,25.82,19.84,5.6,6.38,3.16,7.25,11.64
2024-05-17,21.12,25.86,19.83,5.62,6.42,3.15,7.27,11.53
2024-05-16,21.1,25.91,19.82,5.64,6.46,3.14,7.29,11.41
2024-05-15,21.08,25.95,19.8,5.66,6.5,3.13,7.31,11.29
2024-05-14,21.05,26,19.79,5.69,6.54,NA,7.33,11.16
2024-05-13,21.03,26.04,19.78,5.71,6.58,NA,7.35,11.03
2024-05-12,21.01,26.08,19.77,5.73,6.62,NA,7.37,10.91
2024-05-11,20.99,26.12,19.75,5.75,6.65,NA,7.39,10.78
2024-05-10,20.97,26.16,19.74,5.77,6.69,NA,7.4,10.65
2024-05-09,20.95,26.2,19.73,5.79,6.72,NA,7.42,10.53
2024-03-04,20.79,30.17,18.32,7.63,6.19,2.94,7.97,5.23
2024-03-03,20.8,30.22,18.3,7.65,6.18,2.94,7.97,5.2
2024-03-02,20.8,30.27,18.29,7.68,6.17,2.94,7.97,5.17
2024-03-01,20.81,30.32,18.27,7.7,6.16,2.94,7.98,5.14
2024-02-29,20.82,30.36,18.25,7.72,6.15,2.95,7.98,5.12
2024-02-28,20.82,30.41,18.24,7.74,6.14,2.95,7.98,5.09
2024-02-27,20.83,30.45,18.22,7.76,6.13,2.96,7.99,5.07
2024-02-26,20.84,30.49,18.2,7.77,6.12,2.97,7.99,5.05
2024-02-25,20.85,30.54,18.19,7.79,6.11,2.97,7.99,5.03
2024-02-24,20.85,30.57,18.18,7.81,6.11,2.98,8,5.01
2024-02-23,20.86,30.61,18.16,7.83,6.1,2.98,8,4.99
2024-02-22,20.87,30.65,18.15,7.84,6.1,2.99,8,4.98
2024-02-21,20.88,30.68,18.14,7.86,6.1,2.99,8.01,4.96
2024-02-20,20.88,30.71,18.13,7.87,6.1,3,8.01,4.95
2024-02-19,20.89,30.75,18.11,7.88,6.09,3,8.01,4.93
2024-02-18,20.9,30.78,18.1,7.9,6.09,3,8.01,4.92
2024-02-17,20.91,30.81,18.09,7.91,6.08,3,8.01,4.91
2024-02-16,20.92,30.85,18.08,7.93,6.07,3,8.01,4.9
2024-02-15,20.93,30.88,18.06,7.94,6.07,3,8.01,4.9
2024-02-14,20.94,30.91,18.05,7.96,6.06,3,8.01,4.89
2024-02-13,20.95,30.94,18.04,7.97,6.05,3,8.01,4.89
2024-02-12,20.97,30.97,18.02,7.98,6.04,3,8.01,4.88
2024-02-11,20.98,31,18.01,8,6.03,3,8.01,4.88
2024-02-10,20.99,31.04,18,8.01,6.02,3,8.02,4.88
2024-02-09,21,31.07,17.99,8.02,6.02,3,8.02,4.88
2024-02-08,21.01,31.1,17.98,8.04,6.01,3,8.02,4.88
2024-02-07,21.02,31.13,17.96,8.05,6.01,3,8.02,4.89
2024-02-06,21.03,31.15,17.95,8.06,6.01,3,8.02,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.01,3,8.02,4.9
2024-02-04,21.05,31.21,17.94,8.08,6.02,3,8.02,4.91
2024-02-03,21.07,31.24,17.93,8.09,6.02,3,8.03,4.91
2024-02-02,21.08,31.26,17.92,8.11,6.02,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.12,6.03,3,8.03,4.94
2024-01-31,21.1,31.32,17.9,8.13,6.03,3,8.03,4.95
2024-01-30,21.11,31.34,17.89,8.13,6.04,3,8.03,4.96
2024-01-29,21.13,31.37,17.89,8.14,6.04,3,8.03,4.98
2024-01-28,21.14,31.39,17.88,8.15,6.05,3,8.04,4.99
2024-01-27,21.15,31.41,17.87,8.16,6.06,3,8.04,5.01
2024-01-26,21.16,31.44,17.86,8.17,6.06,3,8.04,5.03
2024-01-25,21.18,31.46,17.85,8.18,6.07,3,8.04,5.05
2024-01-24,21.19,31.49,17.85,8.19,6.07,3,8.04,5.07
2024-01-23,21.2,31.51,17.84,8.2,6.08,3,8.04,5.1
2024-01-22,21.21,31.53,17.83,8.21,6.08,3,8.04,5.12
2024-01-21,21.22,31.56,17.83,8.21,6.09,3,8.05,5.15
2024-01-20,21.23,31.58,17.82,8.22,6.1,3,8.05,5.18
2024-01-19,21.24,31.6,17.81,8.23,6.11,2.99,8.05,5.2
2023-11-03,22.37,32.22,17.99,7.81,7.97,2.86,8.21,NA
2023-11-02,22.4,32.21,17.99,7.82,7.98,2.87,8.2,NA
2023-11-01,22.43,32.2,17.99,7.82,7.99,2.87,8.19,NA
2023-10-31,22.46,32.19,17.99,7.83,7.99,2.88,8.18,NA
2023-10-30,22.49,32.18,18,7.83,8,2.88,8.17,NA
2023-10-29,22.52,32.17,18,7.84,8,2.89,8.16,NA
2023-10-28,22.55,32.16,18,7.85,8,2.89,8.15,NA
2023-10-27,22.58,32.15,18,7.86,8.01,2.9,8.14,NA
2023-10-26,22.61,32.14,18,7.87,8.01,2.91,8.13,NA
2023-10-25,22.65,32.12,18,7.88,8,2.91,8.12,NA
2023-10-24,22.68,32.11,18,7.89,8,2.92,8.11,NA
2023-10-23,22.71,32.09,18,7.91,8,2.93,8.09,NA
2023-10-22,22.75,32.08,18,7.92,7.99,2.93,8.08,NA
2023-10-21,22.79,32.06,18,7.93,7.99,2.94,8.07,NA
2023-10-20,22.82,32.05,18,7.95,7.98,2.95,8.05,NA
2023-10-19,22.86,32.03,18,7.96,7.98,2.95,8.04,NA
2023-10-18,22.9,32.01,18,7.97,7.97,2.96,8.03,NA
2023-10-17,22.94,32,18,7.99,7.97,2.97,8.01,NA
2023-10-16,22.97,31.98,18,8,7.96,2.98,8,NA
2023-10-15,23.01,31.96,18,8.02,7.96,2.99,7.98,NA
2023-10-14,23.05,31.94,18,8.03,7.95,3,7.97,NA
2023-10-13,23.09,31.92,18,8.05,7.94,3.01,7.95,NA
2023-10-12,23.13,31.9,18,8.07,7.93,3.02,7.93,NA
2023-10-11,23.17,31.88,18,8.08,7.92,3.03,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.92,3.04,7.9,NA
2023-10-09,23.25,31.84,18,8.11,7.91,3.05,7.89,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.06,7.87,NA
2023-10-07,23.33,31.79,18,8.15,7.88,3.06,7.85,NA
2023-10-06,23.38,31.77,18,8.17,7.86,3.07,7.83,NA
2023-10-05,23.43,31.74,17.99,8.19,7.84,3.09,7.8,NA
2023-10-04,23.48,31.71,17.99,8.21,7.82,3.1,7.78,NA
2023-10-03,23.53,31.69,17.99,8.24,7.8,3.11,7.75,NA
2023-10-02,23.58,31.66,17.99,8.26,7.77,3.12,7.73,NA
2023-10-01,23.63,31.63,17.99,8.28,7.75,3.14,7.7,NA
2023-09-30,23.68,31.6,17.99,8.31,7.73,3.15,7.68,NA
2023-09-29,23.73,31.57,17.98,8.33,7.71,3.16,7.65,NA
2023-09-28,23.78,31.54,17.98,8.35,7.68,3.17,7.63,NA
2023-09-27,23.83,31.51,17.98,8.38,7.66,3.19,7.61,NA
2023-09-26,23.87,31.48,17.98,8.4,7.64,3.2,7.58,NA
2023-09-25,23.92,31.45,17.98,8.42,7.63,3.21,7.56,NA
2023-09-24,23.96,31.42,17.98,8.44,7.61,3.22,7.54,NA
2023-09-23,24.01,31.39,17.98,8.46,7.59,3.23,7.52,NA
2023-09-22,24.05,31.36,17.98,8.48,7.57,3.24,7.5,NA
2023-09-21,24.1,31.33,17.98,8.5,7.55,3.26,7.47,NA
2023-09-20,24.15,31.3,17.98,8.53,7.52,3.27,7.45,NA
2023-09-19,24.2,31.27,17.98,8.55,7.5,3.28,7.42,NA
2023-08-20,25.93,30,17.94,9.43,6.52,3.71,6.51,NA
2023-08-19,25.98,29.96,17.94,9.46,6.49,3.72,6.49,NA
2023-08-18,26.02,29.92,17.95,9.48,6.47,3.73,6.46,NA
2023-08-17,26.07,29.87,17.95,9.51,6.44,3.75,6.44,NA
2023-08-16,26.12,29.83,17.95,9.53,6.42,3.76,6.42,NA
2023-08-15,26.16,29.79,17.95,9.56,6.4,3.77,6.4,NA
2023-08-14,26.2,29.74,17.96,9.58,6.38,3.79,6.38,NA
2023-08-13,26.24,29.7,17.96,9.6,6.36,3.8,6.36,NA
2023-08-12,26.28,29.66,17.96,9.62,6.34,3.82,6.34,NA
2023-08-11,26.32,29.62,17.97,9.64,6.32,3.83,6.32,NA
2023-08-10,26.36,29.57,17.97,9.67,6.31,3.85,6.31,NA
2023-08-09,26.4,29.53,17.98,9.69,6.29,3.86,6.29,NA
2023-08-08,26.44,29.48,17.98,9.71,6.27,3.88,6.27,NA
2023-08-07,26.48,29.44,17.98,9.73,6.25,3.89,6.25,NA
2023-08-06,26.53,29.39,17.99,9.76,6.23,3.9,6.23,NA
2023-08-05,26.57,29.35,17.99,9.78,6.21,3.91,6.21,NA
2023-08-04,26.61,29.3,18,9.8,6.2,3.93,6.2,NA
2023-08-03,26.65,29.25,18,9.83,6.18,3.94,6.18,NA
2023-08-02,26.69,29.21,18.01,9.85,6.16,3.95,6.16,NA
2023-08-01,26.72,29.16,18.01,9.87,6.14,3.96,6.14,NA
2023-07-31,26.76,29.12,18.02,9.89,6.13,3.97,6.13,NA
2023-07-30,26.8,29.07,18.03,9.91,6.11,3.98,6.11,NA
2023-07-29,26.83,29.03,18.03,9.93,6.1,3.99,6.1,NA
2023-07-28,26.87,28.98,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.9,28.93,18.04,9.97,6.07,4.02,6.07,NA
2023-07-26,26.94,28.89,18.05,9.99,6.05,4.03,6.05,NA
2023-07-25,26.98,28.84,18.05,10.02,6.04,4.04,6.04,NA
2023-07-24,27.02,28.79,18.06,10.04,6.02,4.05,6.02,NA
2023-07-23,27.06,28.74,18.07,10.06,6,4.06,6,NA
2023-07-22,27.1,28.68,18.07,10.09,5.99,4.07,5.99,NA
2023-07-21,27.14,28.63,18.08,10.11,5.97,4.08,5.97,NA
2023-07-20,27.18,28.58,18.09,10.13,5.95,4.09,5.95,NA
2023-07-19,27.22,28.53,18.09,10.16,5.94,4.1,5.94,NA
2023-07-18,27.26,28.48,18.1,10.18,5.92,4.11,5.92,NA
2023-07-17,27.29,28.43,18.11,10.2,5.91,4.12,5.91,NA
2023-07-16,27.32,28.38,18.12,10.22,5.9,4.13,5.9,NA
2023-07-15,27.35,28.34,18.12,10.24,5.89,4.14,5.89,NA
2023-07-14,27.38,28.29,18.13,10.25,5.88,4.15,5.88,NA
2023-07-13,27.4,28.24,18.14,10.27,5.87,4.16,5.87,NA
2023-07-12,27.43,28.2,18.15,10.29,5.86,4.17,5.86,NA
2023-07-11,27.45,28.15,18.16,10.3,5.85,4.18,5.85,NA
2023-07-10,27.48,28.11,18.17,10.32,5.84,4.19,5.84,NA
2023-07-09,27.5,28.06,18.19,10.33,5.83,4.21,5.83,NA
2023-07-08,27.52,28.02,18.2,10.35,5.82,4.22,5.82,NA
2023-07-07,27.54,27.97,18.21,10.36,5.81,4.24,5.81,NA
2023-07-06,27.56,27.93,18.23,10.37,5.8,4.25,5.8,NA
2023-05-29,27.91,26.2,18.9,10.7,5.69,4.9,5.69,NA
2023-05-28,27.92,26.15,18.91,10.72,5.7,4.91,5.7,NA
2023-05-27,27.92,26.1,18.91,10.73,5.71,4.92,5.71,NA
2023-05-26,27.92,26.05,18.92,10.74,5.72,4.92,5.72,NA
2023-05-25,27.93,26,18.93,10.75,5.73,4.93,5.73,NA
2023-05-24,27.93,25.95,18.93,10.76,5.75,4.94,5.75,NA
2023-05-23,27.94,25.9,18.94,10.77,5.76,4.95,5.76,NA
2023-05-22,27.94,25.85,18.94,10.79,5.77,4.96,5.77,NA
2023-05-21,27.94,25.79,18.94,10.8,5.79,4.97,5.79,NA
2023-05-20,27.94,25.73,18.94,10.82,5.81,4.98,5.81,NA
2023-05-19,27.94,25.68,18.94,10.83,5.83,4.99,5.83,NA
2023-05-18,27.94,25.62,18.94,10.85,5.86,5,5.86,NA
2023-05-17,27.94,25.56,18.94,10.86,5.88,5.01,5.88,NA
2023-05-16,27.94,25.5,18.94,10.88,5.9,5.01,5.9,NA
2023-05-15,27.94,25.44,18.94,10.89,5.92,5.02,5.92,NA
2023-05-14,27.94,25.38,18.94,10.9,5.95,5.03,5.95,NA
2023-05-13,27.94,25.33,18.94,10.92,5.97,5.03,5.97,NA
2023-05-12,27.94,25.27,18.94,10.93,5.99,5.03,5.99,NA
2023-05-11,27.94,25.22,18.94,10.95,6.01,5.03,6.01,NA
2023-05-10,27.94,25.17,18.94,10.96,6.03,5.03,6.03,NA
2023-05-09,27.94,25.11,18.94,10.97,6.05,5.03,6.05,NA
2023-05-08,27.94,25.06,18.94,10.98,6.07,5.03,6.07,NA
2023-05-07,27.94,25.01,18.94,11,6.09,5.03,6.09,NA
2023-05-06,27.93,24.95,18.93,11.01,6.12,5.03,6.12,NA
2023-05-05,27.93,24.9,18.93,11.03,6.14,5.03,6.14,NA
2023-05-04,27.93,24.84,18.93,11.04,6.16,5.03,6.16,NA
2023-05-03,27.93,24.78,18.93,11.05,6.19,5.02,6.19,NA
2023-05-02,27.92,24.73,18.92,11.07,6.22,5.02,6.22,NA
2023-05-01,27.92,24.67,18.92,11.08,6.24,5.02,6.24,NA
2023-04-30,27.92,24.62,18.92,11.1,6.27,5.01,6.27,NA
2023-04-29,27.91,24.56,18.91,11.11,6.29,5,6.29,NA
2023-04-28,27.91,24.51,18.91,11.12,6.32,4.99,6.32,NA
2023-04-27,27.91,24.45,18.91,11.14,6.35,4.98,6.35,NA
2023-04-26,27.9,24.4,18.9,11.15,6.37,4.97,6.37,NA
2023-04-25,27.9,24.35,18.9,11.16,6.39,4.96,6.39,NA
2023-04-24,27.9,24.3,18.9,11.18,6.42,4.95,6.42,NA
2023-04-23,27.89,24.25,18.89,11.19,6.45,4.94,6.45,NA
2023-04-22,27.88,24.19,18.89,11.2,6.48,4.93,6.48,NA
2023-04-21,27.87,24.14,18.88,11.22,6.51,4.92,6.51,NA
2023-04-20,27.87,24.08,18.87,11.23,6.54,4.91,6.54,NA
2023-04-19,27.85,24.02,18.86,11.25,6.58,4.9,6.58,NA
2023-04-18,27.84,23.96,18.85,11.26,6.62,4.89,6.62,NA
2023-04-17,27.83,23.9,18.85,11.28,6.66,4.88,6.66,NA
2023-04-16,27.82,23.84,18.84,11.29,6.7,4.87,6.7,NA
2023-04-15,27.8,23.77,18.82,11.31,6.74,4.86,6.74,NA
2023-04-14,27.79,23.71,18.81,11.33,6.78,4.85,6.78,NA
2023-03-12,27.17,21.72,18.31,11.84,8.36,4.24,8.36,NA
2023-03-11,27.16,21.68,18.3,11.85,8.39,4.23,8.39,NA
2023-03-10,27.15,21.65,18.28,11.85,8.42,4.22,8.42,NA
2023-03-09,27.14,21.62,18.27,11.86,8.45,4.21,8.45,NA
2023-03-08,27.14,21.59,18.26,11.87,8.47,4.19,8.47,NA
2023-03-07,27.13,21.56,18.25,11.88,8.5,4.18,8.5,NA
2023-03-06,27.12,21.53,18.24,11.88,8.53,4.17,8.53,NA
2023-03-05,27.11,21.5,18.22,11.89,8.55,4.16,8.55,NA
2023-03-04,27.11,21.47,18.21,11.9,8.58,4.15,8.58,NA
2023-03-03,27.1,21.44,18.2,11.9,8.61,4.13,8.61,NA
2023-03-02,27.09,21.41,18.18,11.91,8.63,4.12,8.63,NA
2023-03-01,27.09,21.38,18.17,11.92,8.66,4.11,8.66,NA
2023-02-28,27.08,21.35,18.16,11.92,8.68,4.09,8.68,NA
2023-02-27,27.07,21.33,18.14,11.93,8.71,4.08,8.71,NA
2023-02-26,27.07,21.3,18.13,11.93,8.73,4.07,8.73,NA
2023-02-25,27.06,21.28,18.12,11.94,8.76,4.06,8.76,NA
2023-02-24,27.06,21.26,18.1,11.94,8.78,4.05,8.78,NA
2023-02-23,27.06,21.24,18.09,11.94,8.8,4.04,8.8,NA
2023-02-22,27.05,21.22,18.08,11.95,8.82,4.03,8.82,NA
2023-02-21,27.05,21.21,18.07,11.95,8.83,4.02,8.83,NA
2023-02-20,27.05,21.19,18.06,11.95,8.85,4.01,8.85,NA
2023-02-19,27.05,21.18,18.04,11.95,8.87,4.01,8.87,NA
2023-02-18,27.04,21.17,18.03,11.96,8.88,4,8.88,NA
2023-02-17,27.04,21.16,18.02,11.96,8.89,3.99,8.89,NA
2023-02-16,27.04,21.16,18.01,11.96,8.91,3.98,8.91,NA
2023-02-15,27.04,21.15,17.99,11.96,8.92,3.98,8.92,NA
2023-02-14,27.05,21.15,17.98,11.95,8.93,3.97,8.93,NA
2023-02-13,27.05,21.14,17.97,11.95,8.94,3.96,8.94,NA
2023-02-12,27.05,21.14,17.95,11.95,8.95,3.96,8.95,NA
2023-02-11,27.05,21.14,17.94,11.95,8.96,3.95,8.96,NA
2023-02-10,27.05,21.13,17.93,11.95,8.97,3.94,8.97,NA
2023-02-09,27.05,21.13,17.92,11.95,8.99,3.94,8.99,NA
2023-02-08,27.05,21.12,17.91,11.95,9,3.94,9,NA
2023-02-07,27.05,21.12,17.89,11.95,9.01,3.93,9.01,NA
2023-02-06,27.05,21.12,17.88,11.95,9.02,3.93,9.02,NA
2023-02-05,27.05,21.12,17.87,11.95,9.03,3.93,9.02,NA
2023-02-04,27.05,21.12,17.86,11.95,9.03,3.92,9.03,NA
2023-02-03,27.06,21.13,17.85,11.94,9.04,3.92,9.03,NA
2023-02-02,27.06,21.14,17.83,11.94,9.04,3.92,9.04,NA
2023-02-01,27.06,21.15,17.82,11.94,9.05,3.91,9.04,NA
2023-01-31,27.06,21.17,17.81,11.94,9.05,3.91,9.04,NA
2023-01-30,27.07,21.18,17.79,11.93,9.05,3.91,9.04,NA
2023-01-29,27.07,21.2,17.78,11.93,9.05,3.9,9.03,NA
2023-01-28,27.08,21.22,17.77,11.92,9.05,3.9,9.03,NA
2023-01-27,27.08,21.25,17.75,11.92,9.04,3.9,9.03,NA
2023-01-26,27.09,21.27,17.74,11.91,9.04,3.9,9.02,NA
2022-12-03,27.7,23.53,17.1,11.3,8.26,4,8.13,NA
2022-12-02,27.71,23.55,17.09,11.29,8.25,4,8.13,NA
2022-12-01,27.72,23.57,17.09,11.28,8.24,4,8.12,NA
2022-11-30,27.74,23.6,17.08,11.26,8.23,4,8.11,NA
2022-11-29,27.75,23.63,17.07,11.25,8.21,4,8.1,NA
2022-11-28,27.76,23.66,17.07,11.24,8.2,4,8.09,NA
2022-11-27,27.77,23.7,17.06,11.23,8.18,4,8.08,NA
2022-11-26,27.79,23.73,17.05,11.21,8.17,4,8.06,NA
2022-11-25,27.8,23.77,17.04,11.2,8.15,4,8.05,NA
