Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-06-02,21.45,25.25,20.01,5.3,5.81,3.37,6.94,13.24
2024-06-01,21.4,25.28,20.01,5.31,5.89,3.36,6.97,13.16
2024-05-31,21.36,25.3,20.01,5.32,5.98,3.34,7,13.08
2024-05-30,21.31,25.32,20.01,5.33,6.07,3.32,7.03,12.99
2024-05-29,21.26,25.34,20.01,5.35,6.16,3.31,7.06,12.9
2024-05-28,21.21,25.37,20.01,5.36,6.24,3.29,7.09,12.8
2024-05-27,21.17,25.39,20,5.37,6.33,3.27,7.12,12.7
2024-05-26,21.13,25.42,20,5.39,6.4,3.26,7.14,12.59
2024-05-25,21.09,25.44,20,5.4,6.47,3.25,7.17,12.48
2024-05-24,21.05,25.47,19.99,5.41,6.53,3.23,7.19,12.37
2024-05-23,21.02,25.5,19.98,5.43,6.59,3.22,7.21,12.25
2024-05-22,21,25.54,19.98,5.45,6.64,3.21,7.24,12.12
2024-05-21,20.97,25.58,19.97,5.47,6.69,3.19,7.26,11.99
2024-05-20,20.94,25.62,19.95,5.49,6.74,3.18,7.28,11.86
2024-05-19,20.92,25.67,19.94,5.52,6.78,3.17,7.3,11.72
2024-05-18,20.89,25.71,19.93,5.54,6.82,3.16,7.32,11.58
2024-05-17,20.87,25.76,19.91,5.56,6.86,3.15,7.34,11.43
2024-05-16,20.85,25.81,19.9,5.59,6.9,3.14,7.37,11.28
2024-05-15,20.83,25.86,19.88,5.61,6.94,3.13,7.39,11.14
2024-05-14,20.81,25.91,19.87,5.64,6.98,NA,7.41,10.99
2024-05-13,20.78,25.95,19.86,5.66,7.01,NA,7.43,10.85
2024-05-12,20.76,26,19.84,5.68,7.05,NA,7.45,10.71
2024-05-11,20.74,26.03,19.83,5.7,7.09,NA,7.47,10.57
2024-05-10,20.71,26.07,19.82,5.72,7.13,NA,7.48,10.43
2024-05-09,20.69,26.11,19.81,5.74,7.17,NA,7.5,10.3
2024-03-04,20.8,30.28,18.31,7.67,6.27,2.95,8,5.22
2024-03-03,20.81,30.33,18.29,7.69,6.25,2.95,8,5.2
2024-03-02,20.82,30.38,18.27,7.71,6.24,2.95,8,5.17
2024-03-01,20.83,30.42,18.25,7.73,6.22,2.96,8,5.14
2024-02-29,20.84,30.47,18.24,7.75,6.2,2.96,8,5.12
2024-02-28,20.85,30.51,18.22,7.77,6.19,2.97,8.01,5.09
2024-02-27,20.86,30.55,18.21,7.79,6.18,2.97,8.01,5.07
2024-02-26,20.86,30.59,18.19,7.8,6.16,2.98,8.01,5.05
2024-02-25,20.87,30.62,18.18,7.82,6.15,2.99,8.01,5.03
2024-02-24,20.88,30.66,18.16,7.83,6.15,2.99,8.01,5.02
2024-02-23,20.89,30.69,18.15,7.85,6.14,2.99,8.01,5
2024-02-22,20.89,30.72,18.14,7.86,6.13,2.99,8.02,4.98
2024-02-21,20.9,30.75,18.13,7.88,6.12,2.99,8.02,4.97
2024-02-20,20.91,30.77,18.11,7.89,6.11,2.99,8.02,4.95
2024-02-19,20.91,30.8,18.1,7.9,6.09,3,8.01,4.94
2024-02-18,20.92,30.83,18.09,7.92,6.08,3,8.01,4.93
2024-02-17,20.93,30.85,18.07,7.93,6.06,3,8.01,4.92
2024-02-16,20.94,30.88,18.06,7.94,6.05,3,8.01,4.91
2024-02-15,20.95,30.91,18.05,7.96,6.03,3,8.01,4.91
2024-02-14,20.96,30.93,18.04,7.97,6.02,3,8.01,4.9
2024-02-13,20.97,30.96,18.02,7.98,6.01,3,8.01,4.9
2024-02-12,20.97,30.99,18.01,7.99,6,3,8.01,4.89
2024-02-11,20.98,31.02,18,8.01,5.99,3,8.01,4.89
2024-02-10,20.99,31.04,17.99,8.02,5.99,3,8.01,4.89
2024-02-09,21,31.07,17.98,8.03,5.99,3,8.01,4.89
2024-02-08,21.01,31.1,17.97,8.04,5.99,3,8.01,4.89
2024-02-07,21.02,31.13,17.96,8.05,5.99,3,8.01,4.9
2024-02-06,21.03,31.15,17.95,8.07,5.99,3,8.01,4.9
2024-02-05,21.04,31.18,17.94,8.08,5.98,3,8.01,4.91
2024-02-04,21.05,31.2,17.93,8.09,5.98,3,8.01,4.91
2024-02-03,21.06,31.23,17.91,8.1,5.98,3,8.02,4.92
2024-02-02,21.07,31.25,17.9,8.11,5.98,3,8.02,4.93
2024-02-01,21.08,31.28,17.89,8.12,5.97,3,8.02,4.94
2024-01-31,21.09,31.3,17.88,8.13,5.97,3,8.02,4.95
2024-01-30,21.1,31.32,17.87,8.14,5.97,3,8.02,4.96
2024-01-29,21.11,31.35,17.87,8.15,5.97,3,8.02,4.98
2024-01-28,21.12,31.37,17.86,8.16,5.98,3,8.02,4.99
2024-01-27,21.13,31.39,17.85,8.17,5.98,3,8.02,5.01
2024-01-26,21.14,31.42,17.84,8.18,5.99,3,8.02,5.03
2024-01-25,21.15,31.44,17.84,8.18,5.99,3,8.02,5.04
2024-01-24,21.16,31.46,17.83,8.19,6,3,8.03,5.06
2024-01-23,21.17,31.49,17.82,8.19,6.01,3,8.03,5.09
2024-01-22,21.18,31.51,17.82,8.2,6.02,3,8.03,5.11
2024-01-21,21.19,31.53,17.81,8.2,6.04,3,8.04,5.13
2024-01-20,21.2,31.56,17.81,8.2,6.05,3,8.04,5.15
2024-01-19,21.2,31.58,17.8,8.2,6.07,3,8.05,5.18
2023-11-03,22.26,32.35,18,7.71,8.12,2.88,8.29,NA
2023-11-02,22.29,32.34,18,7.72,8.12,2.88,8.28,NA
2023-11-01,22.32,32.33,18,7.73,8.13,2.89,8.27,NA
2023-10-31,22.35,32.32,18,7.74,8.13,2.89,8.26,NA
2023-10-30,22.39,32.31,18,7.75,8.12,2.89,8.25,NA
2023-10-29,22.42,32.29,18,7.77,8.12,2.9,8.23,NA
2023-10-28,22.46,32.27,18,7.78,8.11,2.9,8.22,NA
2023-10-27,22.5,32.25,18,7.8,8.1,2.91,8.2,NA
2023-10-26,22.53,32.24,18,7.81,8.1,2.91,8.19,NA
2023-10-25,22.57,32.21,18,7.83,8.09,2.92,8.17,NA
2023-10-24,22.61,32.19,18,7.84,8.08,2.92,8.16,NA
2023-10-23,22.65,32.17,18,7.86,8.07,2.93,8.14,NA
2023-10-22,22.69,32.15,18,7.88,8.06,2.94,8.12,NA
2023-10-21,22.73,32.13,18,7.89,8.05,2.95,8.11,NA
2023-10-20,22.77,32.12,18,7.91,8.04,2.95,8.09,NA
2023-10-19,22.8,32.1,18,7.92,8.04,2.96,8.08,NA
2023-10-18,22.84,32.08,18,7.94,8.03,2.96,8.06,NA
2023-10-17,22.88,32.06,18,7.95,8.02,2.97,8.05,NA
2023-10-16,22.92,32.04,18,7.97,8.01,2.97,8.03,NA
2023-10-15,22.96,32.01,18,7.99,8,2.98,8.01,NA
2023-10-14,23.01,31.99,18,8.01,7.99,2.99,7.99,NA
2023-10-13,23.05,31.96,18,8.03,7.97,2.99,7.97,NA
2023-10-12,23.1,31.94,18,8.04,7.96,3,7.96,NA
2023-10-11,23.14,31.91,18,8.07,7.95,3.01,7.93,NA
2023-10-10,23.19,31.88,18,8.09,7.93,3.03,7.91,NA
2023-10-09,23.23,31.85,18,8.1,7.92,3.04,7.9,NA
2023-10-08,23.27,31.83,18,8.12,7.9,3.05,7.88,NA
2023-10-07,23.32,31.8,18,8.14,7.89,3.06,7.86,NA
2023-10-06,23.36,31.78,18,8.16,7.88,3.07,7.84,NA
2023-10-05,23.4,31.75,18,8.18,7.86,3.08,7.82,NA
2023-10-04,23.44,31.73,18,8.2,7.84,3.09,7.8,NA
2023-10-03,23.49,31.69,18,8.22,7.82,3.1,7.78,NA
2023-10-02,23.54,31.66,18,8.25,7.8,3.11,7.75,NA
2023-10-01,23.59,31.62,18,8.27,7.77,3.13,7.72,NA
2023-09-30,23.65,31.59,18,8.3,7.74,3.14,7.7,NA
2023-09-29,23.7,31.55,17.99,8.33,7.71,3.16,7.67,NA
2023-09-28,23.75,31.51,17.99,8.35,7.68,3.17,7.64,NA
2023-09-27,23.81,31.47,17.99,8.38,7.64,3.19,7.61,NA
2023-09-26,23.86,31.43,17.99,8.41,7.61,3.2,7.58,NA
2023-09-25,23.91,31.39,17.99,8.43,7.59,3.21,7.56,NA
2023-09-24,23.96,31.36,17.99,8.46,7.56,3.22,7.53,NA
2023-09-23,24.01,31.32,17.99,8.48,7.54,3.24,7.51,NA
2023-09-22,24.05,31.29,17.99,8.5,7.52,3.25,7.48,NA
2023-09-21,24.1,31.26,17.99,8.53,7.49,3.26,7.46,NA
2023-09-20,24.15,31.22,17.99,8.55,7.47,3.28,7.43,NA
2023-09-19,24.2,31.19,17.98,8.58,7.44,3.29,7.41,NA
2023-08-20,25.97,30.04,17.92,9.44,6.48,3.78,6.48,NA
2023-08-19,26.03,29.99,17.92,9.47,6.45,3.79,6.45,NA
2023-08-18,26.08,29.95,17.92,9.5,6.43,3.8,6.42,NA
2023-08-17,26.13,29.91,17.92,9.52,6.4,3.81,6.4,NA
2023-08-16,26.18,29.87,17.92,9.55,6.38,3.82,6.37,NA
2023-08-15,26.22,29.82,17.93,9.57,6.35,3.83,6.35,NA
2023-08-14,26.27,29.78,17.93,9.6,6.33,3.85,6.33,NA
2023-08-13,26.31,29.74,17.93,9.62,6.31,3.86,6.31,NA
2023-08-12,26.36,29.7,17.93,9.64,6.29,3.87,6.29,NA
2023-08-11,26.4,29.65,17.94,9.67,6.27,3.88,6.27,NA
2023-08-10,26.44,29.61,17.94,9.69,6.25,3.89,6.25,NA
2023-08-09,26.49,29.56,17.94,9.72,6.23,3.9,6.23,NA
2023-08-08,26.54,29.52,17.95,9.74,6.2,3.91,6.2,NA
2023-08-07,26.59,29.47,17.95,9.77,6.18,3.92,6.18,NA
2023-08-06,26.64,29.42,17.95,9.8,6.15,3.93,6.15,NA
2023-08-05,26.7,29.38,17.95,9.83,6.13,3.94,6.13,NA
2023-08-04,26.75,29.33,17.96,9.85,6.1,3.95,6.1,NA
2023-08-03,26.8,29.28,17.96,9.88,6.08,3.96,6.08,NA
2023-08-02,26.84,29.24,17.96,9.9,6.06,3.97,6.06,NA
2023-08-01,26.89,29.19,17.97,9.93,6.04,3.97,6.04,NA
2023-07-31,26.93,29.14,17.97,9.95,6.02,3.98,6.02,NA
2023-07-30,26.97,29.1,17.98,9.97,6.01,3.99,6.01,NA
2023-07-29,27,29.05,17.98,9.99,5.99,4,5.99,NA
2023-07-28,27.04,29.01,17.99,10.01,5.98,4.01,5.98,NA
2023-07-27,27.07,28.96,18,10.03,5.96,4.01,5.96,NA
2023-07-26,27.1,28.92,18,10.05,5.95,4.03,5.95,NA
2023-07-25,27.13,28.87,18.01,10.07,5.94,4.04,5.94,NA
2023-07-24,27.16,28.83,18.01,10.09,5.93,4.05,5.93,NA
2023-07-23,27.19,28.78,18.02,10.11,5.91,4.05,5.91,NA
2023-07-22,27.22,28.74,18.03,10.13,5.9,4.06,5.9,NA
2023-07-21,27.25,28.7,18.04,10.14,5.89,4.07,5.89,NA
2023-07-20,27.28,28.65,18.04,10.16,5.88,4.08,5.88,NA
2023-07-19,27.31,28.61,18.05,10.18,5.87,4.08,5.87,NA
2023-07-18,27.34,28.56,18.06,10.2,5.86,4.09,5.86,NA
2023-07-17,27.36,28.51,18.07,10.21,5.85,4.1,5.85,NA
2023-07-16,27.39,28.47,18.07,10.23,5.84,4.11,5.84,NA
2023-07-15,27.42,28.42,18.08,10.25,5.83,4.12,5.83,NA
2023-07-14,27.44,28.38,18.09,10.26,5.82,4.13,5.82,NA
2023-07-13,27.46,28.33,18.11,10.28,5.81,4.14,5.81,NA
2023-07-12,27.49,28.28,18.12,10.29,5.8,4.16,5.8,NA
2023-07-11,27.51,28.24,18.13,10.31,5.8,4.17,5.8,NA
2023-07-10,27.53,28.19,18.15,10.32,5.79,4.18,5.79,NA
2023-07-09,27.55,28.14,18.16,10.33,5.78,4.2,5.78,NA
2023-07-08,27.57,28.1,18.18,10.35,5.77,4.21,5.77,NA
2023-07-07,27.58,28.05,18.19,10.36,5.76,4.23,5.76,NA
2023-07-06,27.6,28,18.21,10.37,5.75,4.24,5.75,NA
2023-05-29,27.89,26.17,18.89,10.71,5.72,4.85,5.72,NA
2023-05-28,27.9,26.12,18.9,10.72,5.73,4.86,5.73,NA
2023-05-27,27.91,26.07,18.91,10.73,5.73,4.88,5.73,NA
2023-05-26,27.92,26.01,18.92,10.75,5.74,4.9,5.74,NA
2023-05-25,27.93,25.96,18.93,10.76,5.74,4.91,5.74,NA
2023-05-24,27.94,25.9,18.94,10.77,5.75,4.93,5.75,NA
2023-05-23,27.95,25.85,18.95,10.79,5.75,4.95,5.75,NA
2023-05-22,27.96,25.79,18.96,10.8,5.76,4.97,5.76,NA
2023-05-21,27.98,25.73,18.98,10.82,5.76,4.98,5.76,NA
2023-05-20,27.99,25.68,18.99,10.83,5.77,4.99,5.77,NA
2023-05-19,27.99,25.62,18.99,10.84,5.77,5,5.77,NA
2023-05-18,28,25.57,19,10.86,5.78,5,5.78,NA
2023-05-17,28.01,25.52,19.01,10.87,5.8,5.01,5.8,NA
2023-05-16,28.01,25.47,19.01,10.88,5.81,5.01,5.81,NA
2023-05-15,28.01,25.41,19.01,10.9,5.82,5.02,5.82,NA
2023-05-14,28.02,25.36,19.02,10.91,5.84,5.02,5.84,NA
2023-05-13,28.02,25.31,19.02,10.92,5.86,5.03,5.86,NA
2023-05-12,28.02,25.26,19.02,10.93,5.87,5.03,5.87,NA
2023-05-11,28.02,25.21,19.02,10.95,5.89,5.03,5.89,NA
2023-05-10,28.02,25.16,19.02,10.96,5.91,5.04,5.91,NA
2023-05-09,28.02,25.11,19.02,10.97,5.93,5.04,5.93,NA
2023-05-08,28.02,25.06,19.02,10.98,5.95,5.04,5.95,NA
2023-05-07,28.02,25.01,19.02,11,5.96,5.04,5.96,NA
2023-05-06,28.02,24.96,19.02,11.01,5.98,5.04,5.98,NA
2023-05-05,28.02,24.91,19.02,11.02,6.01,5.03,6.01,NA
2023-05-04,28.02,24.86,19.02,11.04,6.03,5.03,6.03,NA
2023-05-03,28.02,24.81,19.02,11.05,6.05,5.03,6.05,NA
2023-05-02,28.01,24.76,19.01,11.06,6.07,5.02,6.07,NA
2023-05-01,28.01,24.7,19.01,11.07,6.1,5.02,6.1,NA
2023-04-30,28,24.65,19,11.09,6.13,5.01,6.13,NA
2023-04-29,27.99,24.59,18.99,11.1,6.16,5.01,6.16,NA
2023-04-28,27.99,24.53,18.99,11.12,6.2,5,6.2,NA
2023-04-27,27.98,24.48,18.98,11.13,6.23,5,6.23,NA
2023-04-26,27.97,24.42,18.97,11.15,6.27,4.99,6.27,NA
2023-04-25,27.96,24.36,18.96,11.16,6.3,4.98,6.3,NA
2023-04-24,27.95,24.3,18.95,11.17,6.34,4.96,6.34,NA
2023-04-23,27.94,24.25,18.94,11.19,6.37,4.95,6.37,NA
2023-04-22,27.93,24.19,18.93,11.2,6.41,4.93,6.41,NA
2023-04-21,27.92,24.14,18.92,11.22,6.44,4.91,6.44,NA
2023-04-20,27.92,24.09,18.92,11.23,6.47,4.89,6.47,NA
2023-04-19,27.91,24.04,18.91,11.24,6.5,4.87,6.5,NA
2023-04-18,27.9,23.98,18.9,11.25,6.53,4.85,6.53,NA
2023-04-17,27.89,23.93,18.89,11.27,6.56,4.84,6.56,NA
2023-04-16,27.88,23.87,18.89,11.28,6.6,4.83,6.6,NA
2023-04-15,27.87,23.81,18.88,11.3,6.64,4.82,6.64,NA
2023-04-14,27.86,23.76,18.87,11.31,6.68,4.81,6.68,NA
2023-03-12,27.18,21.73,18.31,11.83,8.35,4.23,8.35,NA
2023-03-11,27.16,21.69,18.29,11.84,8.39,4.22,8.39,NA
2023-03-10,27.15,21.65,18.28,11.85,8.42,4.2,8.42,NA
2023-03-09,27.14,21.61,18.27,11.86,8.46,4.19,8.46,NA
2023-03-08,27.13,21.58,18.25,11.87,8.49,4.18,8.49,NA
2023-03-07,27.12,21.54,18.24,11.88,8.52,4.17,8.52,NA
2023-03-06,27.11,21.51,18.23,11.89,8.55,4.15,8.55,NA
2023-03-05,27.11,21.48,18.21,11.89,8.57,4.14,8.57,NA
2023-03-04,27.1,21.45,18.2,11.9,8.6,4.13,8.6,NA
2023-03-03,27.09,21.41,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.37,18.18,11.92,8.66,4.11,8.66,NA
2023-03-01,27.07,21.33,18.16,11.93,8.69,4.09,8.69,NA
2023-02-28,27.06,21.29,18.15,11.94,8.73,4.08,8.73,NA
2023-02-27,27.05,21.25,18.14,11.95,8.76,4.06,8.76,NA
2023-02-26,27.04,21.22,18.12,11.96,8.79,4.05,8.79,NA
2023-02-25,27.04,21.18,18.11,11.96,8.82,4.04,8.82,NA
2023-02-24,27.03,21.15,18.09,11.97,8.85,4.02,8.85,NA
2023-02-23,27.02,21.12,18.08,11.98,8.87,4.01,8.87,NA
2023-02-22,27.02,21.09,18.07,11.98,8.9,4.01,8.9,NA
2023-02-21,27.01,21.07,18.06,11.99,8.92,4,8.92,NA
2023-02-20,27.01,21.05,18.05,11.99,8.94,4,8.94,NA
2023-02-19,27,21.03,18.03,12,8.96,3.99,8.96,NA
2023-02-18,27,21.01,18.02,12,8.98,3.99,8.98,NA
2023-02-17,27,20.99,18.01,12,9,3.98,9,NA
2023-02-16,26.99,20.97,18,12.01,9.02,3.98,9.02,NA
2023-02-15,26.99,20.95,17.98,12.01,9.04,3.97,9.04,NA
2023-02-14,26.98,20.92,17.97,12.02,9.06,3.97,9.06,NA
2023-02-13,26.98,20.9,17.96,12.02,9.08,3.96,9.08,NA
2023-02-12,26.98,20.89,17.95,12.02,9.1,3.96,9.1,NA
2023-02-11,26.97,20.87,17.93,12.03,9.12,3.95,9.12,NA
2023-02-10,26.97,20.86,17.92,12.03,9.14,3.95,9.14,NA
2023-02-09,26.97,20.84,17.91,12.03,9.15,3.94,9.15,NA
2023-02-08,26.97,20.84,17.9,12.03,9.17,3.94,9.17,NA
2023-02-07,26.97,20.83,17.89,12.03,9.18,3.94,9.18,NA
2023-02-06,26.97,20.83,17.87,12.03,9.18,3.94,9.18,NA
2023-02-05,26.97,20.84,17.86,12.03,9.19,3.93,9.19,NA
2023-02-04,26.98,20.84,17.85,12.02,9.19,3.93,9.19,NA
2023-02-03,26.98,20.85,17.84,12.02,9.2,3.93,9.2,NA
2023-02-02,26.98,20.86,17.83,12.02,9.2,3.93,9.2,NA
2023-02-01,26.99,20.87,17.82,12.01,9.2,3.93,9.2,NA
2023-01-31,26.99,20.88,17.81,12.01,9.2,3.92,9.2,NA
2023-01-30,27,20.89,17.8,12,9.2,3.92,9.2,NA
2023-01-29,27,20.91,17.79,12,9.2,3.92,9.2,NA
2023-01-28,27.01,20.92,17.78,11.99,9.2,3.92,9.2,NA
2023-01-27,27.01,20.93,17.77,11.99,9.2,3.91,9.2,NA
2023-01-26,27.02,20.94,17.76,11.98,9.21,3.91,9.21,NA
2022-12-03,27.71,23.62,17.08,11.29,8.23,4,8.09,NA
2022-12-02,27.72,23.66,17.07,11.28,8.21,4,8.07,NA
2022-12-01,27.74,23.7,17.06,11.26,8.19,4,8.06,NA
2022-11-30,27.75,23.73,17.06,11.25,8.18,4,8.04,NA
2022-11-29,27.76,23.76,17.05,11.24,8.16,4,8.03,NA
2022-11-28,27.78,23.79,17.05,11.22,8.15,4,8.02,NA
2022-11-27,27.79,23.82,17.04,11.21,8.13,4,8.01,NA
2022-11-26,27.8,23.84,17.04,11.2,8.12,4,8,NA
2022-11-25,27.81,23.86,17.03,11.19,8.11,4,8,NA
2022-11-24,27.83,23.88,17.03,11.17,8.1,4,7.99,NA
2022-11-23,27.84,23.89,17.03,11.16,8.09,4,7.99,NA
2022-11-22,27.85,23.9,17.02,11.15,8.09,4,7.99,NA
2022-11-21,27.86,23.91,17.02,11.14,8.08,4,7.99,NA
2022-11-20,27.87,23.92,17.02,11.13,8.07,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.06,4,7.99,NA
2022-11-18,27.9,23.94,17.01,11.1,8.06,4,7.99,NA
2022-11-17,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-16,27.92,23.97,17,11.08,8.04,4,7.99,NA
2022-11-15,27.93,23.98,17,11.07,8.03,4,7.98,NA
2022-11-14,27.94,23.99,17,11.06,8.03,4,7.98,NA
2022-11-13,27.96,24,17,11.04,8.02,4,7.98,NA
2022-11-12,27.97,24.01,16.99,11.03,8.01,4,7.98,NA
2022-11-11,27.98,24.01,16.99,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24.02,16.99,11.01,8,4,7.99,NA
2022-11-09,28,24.02,16.99,11,7.99,4,7.99,NA
2022-11-08,28.02,24.02,17,10.98,7.99,4,8,NA
2022-11-07,28.03,24.02,17,10.97,7.98,4,8,NA
2022-11-06,28.04,24.02,17,10.96,7.98,4,8.01,NA
2022-11-05,28.05,24.02,17,10.95,7.97,4,8.01,NA
2022-11-04,28.07,24.02,17,10.93,7.97,4,8.01,NA
2022-11-03,28.08,24.02,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.02,17,10.91,7.95,4,8.02,NA
2022-11-01,28.1,24.02,17,10.9,7.95,4,8.03,NA
2022-10-31,28.12,24.02,17,10.88,7.94,4,8.03,NA
2022-10-30,28.13,24.02,17,10.87,7.94,4,8.04,NA
2022-10-29,28.14,24.02,17.01,10.86,7.93,4,8.04,NA
2022-10-28,28.16,24.01,17.01,10.84,7.93,4,8.05,NA
2022-10-27,28.17,24.01,17.01,10.83,7.92,4,8.06,NA
2022-10-26,28.18,24,17.02,10.82,7.92,4,8.07,NA
2022-10-25,28.19,23.98,17.03,10.8,7.91,4,8.08,NA
2022-10-24,28.2,23.97,17.03,10.79,7.91,4,8.1,NA
2022-10-23,28.21,23.95,17.04,10.77,7.91,4,8.11,NA
2022-10-22,28.22,23.94,17.05,10.76,7.9,4,8.13,NA
2022-10-21,28.23,23.92,17.07,10.74,7.9,4,8.15,NA
2022-10-20,28.24,23.9,17.08,10.72,7.9,4,8.18,NA
2022-10-19,28.25,23.87,17.1,10.7,7.9,4,8.2,NA
2022-07-23,29.15,19.42,19.36,8.79,7.98,3.88,11.6,NA
2022-07-22,29.2,19.39,19.34,8.79,7.98,3.88,11.58,NA
2022-07-21,29.25,19.36,19.33,8.8,7.98,3.87,11.55,NA
2022-07-20,29.29,19.34,19.31,8.81,7.98,3.87,11.52,NA
2022-07-19,29.35,19.32,19.29,8.82,7.97,3.87,11.48,NA
2022-07-18,29.4,19.3,19.27,8.83,7.97,3.87,11.45,NA
2022-07-17,29.45,19.27,19.25,8.84,7.97,3.87,11.41,NA
2022-07-16,29.5,19.24,19.23,8.85,7.97,3.87,11.37,NA
2022-07-15,29.56,19.21,19.2,8.86,7.97,3.87,11.33,NA
2022-07-14,29.62,19.19,19.18,8.88,7.97,3.88,11.29,NA
2022-07-13,29.68,19.16,19.15,8.89,7.97,3.89,11.25,NA
2022-07-12,29.74,19.13,19.13,8.91,7.97,3.9,11.2,NA
2022-07-11,29.81,19.1,19.1,8.93,7.97,3.92,11.15,NA
2022-07-10,29.88,19.08,19.06,8.95,7.97,3.94,11.1,NA
2022-07-09,29.95,19.06,19.03,8.97,7.97,3.96,11.03,NA
2022-07-08,30.03,19.04,18.99,8.99,7.96,3.98,10.96,NA
2022-07-07,30.11,19.03,18.95,9.01,7.95,4,10.89,NA
2022-07-06,30.2,19.02,18.9,9.04,7.94,4.02,10.8,NA
2022-07-05,30.29,19.02,18.85,9.07,7.93,4.04,10.71,NA
2022-07-04,30.38,19.01,18.8,9.09,7.92,4.06,10.62,NA
2022-07-03,30.47,19.01,18.75,9.12,7.91,4.09,10.53,NA
2022-07-02,30.56,19,18.69,9.15,7.9,4.11,10.44,NA
2022-07-01,30.65,18.99,18.64,9.18,7.89,4.14,10.35,NA
2022-06-30,30.74,18.99,18.59,9.21,7.88,4.17,10.26,NA
2022-06-29,30.84,18.98,18.54,9.24,7.87,4.2,10.16,NA
2022-06-28,30.93,18.97,18.48,9.27,7.86,4.23,10.07,NA
2022-06-27,31.02,18.96,18.43,9.31,7.85,4.26,9.98,NA
2022-06-26,31.11,18.95,18.38,9.34,7.85,4.29,9.89,NA
2022-06-25,31.2,18.94,18.33,9.37,7.84,4.33,9.8,NA
2022-06-24,31.29,18.92,18.28,9.4,7.84,4.36,9.71,NA
2022-06-23,31.38,18.91,18.22,9.43,7.83,4.39,9.62,NA
2022-06-22,31.47,18.9,18.17,9.47,7.83,4.43,9.53,NA
2022-06-21,31.56,18.88,18.12,9.5,7.82,4.46,9.44,NA
2022-06-20,31.65,18.87,18.07,9.53,7.82,4.49,9.35,NA
2022-06-19,31.74,18.85,18.01,9.57,7.82,4.53,9.26,NA
2022-06-18,31.83,18.84,17.96,9.6,7.82,4.57,9.17,NA
2022-06-17,31.93,18.82,17.9,9.64,7.81,4.61,9.07,NA
2022-06-16,32.02,18.8,17.84,9.68,7.81,4.66,8.98,NA
2022-06-15,32.11,18.78,17.79,9.71,7.81,4.7,8.89,NA
2022-06-14,32.2,18.76,17.73,9.75,7.81,4.75,8.8,NA
2022-06-13,32.29,18.74,17.68,9.79,7.82,4.79,8.71,NA
2022-06-12,32.38,18.72,17.63,9.82,7.82,4.83,8.62,NA
2022-06-11,32.46,18.7,17.58,9.86,7.82,4.87,8.54,NA
2022-06-10,32.54,18.68,17.52,9.9,7.83,4.91,8.46,NA
2022-06-09,32.63,18.66,17.47,9.94,7.83,4.96,8.37,NA
2022-06-08,32.72,18.63,17.42,9.98,7.84,5.02,8.28,NA
2022-06-07,32.82,18.61,17.36,10.02,7.84,5.09,8.18,NA
2022-06-06,32.92,18.58,17.29,10.06,7.85,5.15,8.08,NA
2022-06-05,33.02,18.56,17.23,10.11,7.85,5.22,7.98,NA
2022-06-04,33.13,18.53,17.17,10.15,7.86,5.29,7.87,NA
2022-06-03,33.23,18.5,17.1,10.2,7.86,5.36,7.77,NA
2022-06-02,33.34,18.47,17.04,10.24,7.87,5.41,7.66,NA
2022-06-01,33.44,18.45,16.97,10.29,7.88,5.47,7.56,NA
2022-05-31,33.54,18.42,16.91,10.34,7.89,5.51,7.46,NA
2022-05-30,33.63,18.39,16.85,10.38,7.9,5.55,7.37,NA
2022-05-29,33.71,18.35,16.8,10.42,7.91,5.59,7.29,NA
2022-05-28,33.78,18.32,16.75,10.46,7.93,5.64,7.22,NA
2022-05-27,33.86,18.29,16.7,10.51,7.95,5.7,7.14,NA
2022-05-26,33.94,18.25,16.64,10.55,7.96,5.75,7.06,NA
2022-05-25,34.03,18.21,16.58,10.6,7.98,5.8,6.96,NA
2022-05-24,34.13,18.17,16.52,10.66,8,5.85,6.87,NA
2022-05-23,34.23,18.13,16.45,10.71,8.03,5.89,6.77,NA
2022-05-22,34.33,18.08,16.39,10.77,8.05,5.93,6.67,NA
2022-05-21,34.43,18.04,16.32,10.82,8.07,5.96,6.57,NA
2022-05-20,34.52,17.99,16.26,10.88,8.1,5.99,6.48,NA
2022-05-19,34.61,17.95,16.2,10.93,8.12,6,6.39,NA
2022-05-18,34.69,17.9,16.14,10.98,8.15,6,6.3,NA
2022-05-17,34.77,17.86,16.09,11.03,8.17,6,6.23,NA
2022-05-16,34.83,17.82,16.04,11.07,8.2,6,6.17,NA
2022-05-15,34.88,17.78,16,11.11,8.23,5.99,6.12,NA
2022-05-14,34.91,17.73,15.97,11.15,8.26,5.98,6.08,NA
2022-05-13,34.93,17.68,15.95,11.19,8.31,5.97,6.06,NA
2022-05-12,34.93,17.63,15.93,11.23,8.36,5.96,6.06,NA
2022-05-11,34.93,17.57,15.91,11.27,8.42,5.94,6.06,NA
