Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-11-15,21.3,27,19.54,4.69,6.93,NA,4.39,14.18
2024-11-14,21.29,26.97,19.57,4.68,6.94,NA,4.39,14.23
2024-11-13,21.27,26.94,19.6,4.66,6.94,NA,4.4,14.28
2024-11-12,21.25,26.91,19.63,4.65,6.95,NA,4.4,14.33
2024-11-11,21.23,26.87,19.66,4.64,6.95,NA,4.41,14.41
2024-11-10,21.21,26.84,19.69,4.62,6.96,NA,4.41,14.51
2024-11-09,21.19,26.8,19.72,4.61,6.96,1.97,4.42,14.64
2024-11-08,21.17,26.77,19.75,4.59,6.96,1.97,4.43,14.78
2024-11-07,21.15,26.73,19.78,4.58,6.96,1.97,4.43,14.92
2024-11-06,21.12,26.69,19.82,4.56,6.95,1.97,4.44,15.06
2024-11-05,21.1,26.65,19.85,4.55,6.94,1.97,4.45,15.18
2024-11-04,21.07,26.6,19.88,4.53,6.94,1.97,4.46,15.27
2024-11-03,21.05,26.56,19.92,4.51,6.93,1.97,4.47,15.36
2024-11-02,21.02,26.52,19.95,4.5,6.92,1.98,4.48,15.46
2024-11-01,20.99,26.48,19.99,4.48,6.92,1.98,4.49,15.57
2024-10-31,20.96,26.43,20.02,4.47,6.91,1.98,4.5,15.68
2024-10-30,20.93,26.39,20.06,4.45,6.9,1.98,4.52,15.79
2024-10-29,20.9,26.35,20.1,4.44,6.9,1.98,4.53,15.9
2024-10-28,20.87,26.3,20.13,4.42,6.89,1.99,4.54,16.01
2024-10-27,20.84,26.26,20.17,4.4,6.88,1.99,4.56,16.1
2024-10-26,20.81,26.21,20.21,4.39,6.86,1.99,4.57,16.17
2024-10-25,20.78,26.16,20.24,4.37,6.85,1.99,4.58,16.24
2024-10-24,20.75,26.12,20.28,4.36,6.83,1.99,4.6,16.31
2024-10-23,20.72,26.07,20.31,4.34,6.81,1.99,4.61,16.38
2024-10-22,20.69,26.02,20.35,4.32,6.78,1.99,4.63,16.45
2024-10-21,20.66,25.97,20.39,4.31,6.75,1.99,4.64,16.52
2024-10-20,20.63,25.92,20.42,4.29,6.73,1.99,4.66,16.58
2024-10-19,20.6,25.86,20.46,4.27,6.7,1.99,4.68,16.64
2024-10-18,20.57,25.81,20.49,4.25,6.67,1.99,4.69,16.7
2024-10-17,20.54,25.76,20.53,4.24,6.64,1.99,4.71,16.74
2024-10-16,20.51,25.71,20.57,4.22,6.61,1.99,4.73,16.79
2024-10-15,20.48,25.65,20.6,4.2,6.58,2,4.74,16.84
2024-10-14,20.46,25.6,20.64,4.19,6.55,2,4.76,16.88
2024-10-13,20.43,25.55,20.67,4.17,6.52,2.01,4.77,16.92
2024-10-12,20.41,25.51,20.7,4.16,6.49,2.02,4.79,16.96
2024-10-11,20.39,25.46,20.73,4.14,6.46,2.02,4.8,17
2024-10-10,20.37,25.42,20.76,4.13,6.43,2.03,4.82,17.03
2024-10-09,20.36,25.38,20.79,4.12,6.4,2.04,4.83,17.06
2024-10-08,20.35,25.34,20.81,4.11,6.38,2.05,4.85,17.08
2024-10-07,20.34,25.31,20.83,4.1,6.35,2.05,4.86,17.09
2024-10-06,20.34,25.28,20.85,4.1,6.32,2.06,4.87,17.11
2024-10-05,20.34,25.25,20.86,4.09,6.29,2.07,4.88,17.12
2024-10-04,20.34,25.22,20.88,4.09,6.26,2.08,4.9,17.12
2024-10-03,20.34,25.2,20.89,4.08,6.22,2.09,4.91,17.12
2024-10-02,20.35,25.17,20.9,4.08,6.18,2.1,4.92,17.12
2024-10-01,20.36,25.14,20.91,4.07,6.14,2.11,4.93,17.11
2024-09-30,20.37,25.12,20.92,4.07,6.1,2.12,4.94,17.1
2024-09-29,20.38,25.09,20.93,4.07,6.05,2.14,4.95,17.09
2024-09-28,20.4,25.07,20.93,4.07,6,2.15,4.96,17.08
2024-09-27,20.42,25.05,20.94,4.07,5.95,2.17,4.97,17.06
2024-09-26,20.44,25.03,20.94,4.07,5.9,2.19,4.98,17.03
2024-09-25,20.47,25.01,20.95,4.07,5.84,2.21,4.99,17.01
2024-07-21,23,24.81,20.06,4.83,2.42,4.05,5.62,13.98
2024-07-20,22.99,24.82,20.06,4.84,2.44,4.06,5.64,14
2024-07-19,22.99,24.82,20.05,4.85,2.47,4.06,5.66,14.01
2024-07-18,22.98,24.83,20.04,4.86,2.5,4.06,5.68,14.02
2024-07-17,22.98,24.84,20.04,4.88,2.53,4.06,5.7,14.03
2024-07-16,22.97,24.84,20.03,4.89,2.55,4.06,5.72,14.03
2024-07-15,22.97,24.85,20.02,4.9,2.58,4.06,5.74,14.04
2024-07-14,22.97,24.86,20.01,4.91,2.61,4.06,5.76,14.05
2024-07-13,22.96,24.86,20,4.93,2.64,4.06,5.78,14.06
2024-07-12,22.96,24.87,19.99,4.94,2.68,4.06,5.8,14.08
2024-07-11,22.95,24.88,19.98,4.95,2.71,4.05,5.82,14.09
2024-07-10,22.94,24.89,19.97,4.96,2.75,4.05,5.84,14.11
2024-07-09,22.93,24.9,19.96,4.98,2.79,4.05,5.86,14.12
2024-07-08,22.92,24.91,19.95,4.99,2.83,4.04,5.88,14.14
2024-07-07,22.91,24.92,19.95,5,2.87,4.03,5.91,14.15
2024-07-06,22.89,24.92,19.94,5.01,2.92,4.03,5.93,14.16
2024-07-05,22.87,24.93,19.94,5.02,2.97,4.02,5.95,14.17
2024-07-04,22.85,24.94,19.94,5.03,3.03,4.01,5.98,14.18
2024-07-03,22.81,24.94,19.94,5.04,3.1,4,6.01,14.18
2024-07-02,22.77,24.95,19.95,5.04,3.19,3.99,6.04,14.18
2024-07-01,22.73,24.95,19.95,5.05,3.28,3.98,6.07,14.18
2024-06-30,22.68,24.95,19.96,5.05,3.39,3.97,6.11,14.18
2024-06-29,22.63,24.95,19.97,5.06,3.49,3.95,6.14,14.18
2024-06-28,22.58,24.95,19.97,5.06,3.6,3.94,6.18,14.18
2024-06-27,22.52,24.95,19.98,5.07,3.71,3.93,6.22,14.17
2024-06-26,22.47,24.95,19.99,5.07,3.82,3.91,6.25,14.16
2024-06-25,22.42,24.95,19.99,5.08,3.92,3.9,6.28,14.14
2024-06-24,22.38,24.96,20,5.08,4.01,3.89,6.32,14.13
2024-06-23,22.34,24.96,20,5.09,4.1,3.87,6.35,14.11
2024-06-22,22.31,24.98,20,5.1,4.16,3.85,6.37,14.09
2024-06-21,22.28,24.99,20,5.11,4.22,3.83,6.4,14.07
2024-06-20,22.26,25.01,19.99,5.12,4.27,3.8,6.42,14.05
2024-06-19,22.23,25.02,19.99,5.14,4.33,3.77,6.45,14.02
2024-06-18,22.2,25.04,19.99,5.15,4.39,3.75,6.47,13.99
2024-06-17,22.17,25.05,19.99,5.16,4.46,3.72,6.5,13.96
2024-06-16,22.13,25.06,19.99,5.17,4.54,3.69,6.53,13.92
2024-06-15,22.09,25.08,19.99,5.18,4.62,3.67,6.56,13.88
2024-06-14,22.05,25.09,19.99,5.19,4.7,3.64,6.59,13.83
2024-06-13,22.01,25.1,19.99,5.2,4.78,3.62,6.61,13.78
2024-06-12,21.96,25.12,19.99,5.21,4.86,3.61,6.64,13.74
2024-06-11,21.92,25.13,19.99,5.22,4.94,3.59,6.67,13.68
2024-06-10,21.88,25.15,19.99,5.23,5.02,3.57,6.7,13.63
2024-06-09,21.85,25.17,19.99,5.24,5.09,3.55,6.73,13.57
2024-06-08,21.81,25.19,19.99,5.25,5.16,3.53,6.75,13.51
2024-06-07,21.78,25.2,19.98,5.26,5.22,3.5,6.78,13.45
2024-06-06,21.76,25.23,19.98,5.28,5.27,3.47,6.8,13.38
2024-06-05,21.73,25.25,19.97,5.29,5.32,3.45,6.82,13.31
2024-06-04,21.7,25.27,19.97,5.3,5.38,3.42,6.84,13.24
2024-06-03,21.66,25.3,19.96,5.32,5.45,3.4,6.87,13.17
2024-06-02,21.62,25.32,19.96,5.33,5.52,3.38,6.9,13.09
2024-06-01,21.58,25.35,19.95,5.35,5.59,3.36,6.92,13.02
2024-05-31,21.54,25.38,19.95,5.36,5.67,3.34,6.95,12.93
2024-05-30,21.5,25.41,19.95,5.38,5.75,3.33,6.98,12.85
2024-05-29,21.46,25.44,19.94,5.39,5.82,3.31,7,12.76
2024-05-28,21.41,25.46,19.94,5.41,5.9,3.3,7.03,12.67
2024-05-27,21.37,25.49,19.93,5.42,5.97,3.28,7.06,12.58
2024-05-26,21.34,25.52,19.93,5.44,6.04,3.26,7.08,12.48
2024-05-25,21.3,25.55,19.92,5.46,6.11,3.25,7.11,12.39
2024-05-24,21.27,25.58,19.91,5.47,6.16,3.23,7.13,12.29
2024-05-23,21.24,25.61,19.91,5.49,6.21,3.22,7.15,12.18
2024-05-22,21.22,25.64,19.9,5.5,6.26,3.2,7.17,12.07
2024-05-21,21.19,25.67,19.89,5.52,6.3,3.19,7.19,11.96
2024-05-20,21.17,25.71,19.88,5.54,6.35,3.18,7.21,11.85
2024-05-19,21.15,25.74,19.87,5.56,6.39,3.17,7.23,11.73
2024-05-18,21.12,25.78,19.86,5.58,6.43,3.15,7.25,11.61
2024-05-17,21.1,25.82,19.85,5.6,6.46,3.14,7.27,11.49
2024-05-16,21.08,25.86,19.84,5.62,6.5,3.13,7.29,11.36
2024-05-15,21.06,25.9,19.83,5.64,6.54,3.12,7.31,11.23
2024-05-14,21.04,25.94,19.81,5.66,6.57,NA,7.33,11.1
2024-05-13,21.02,25.99,19.8,5.68,6.6,NA,7.35,10.96
2024-05-12,21,26.04,19.79,5.71,6.63,NA,7.37,10.83
2024-05-11,20.98,26.08,19.77,5.73,6.66,NA,7.39,10.69
2024-05-10,20.96,26.13,19.76,5.75,6.69,NA,7.4,10.56
2024-05-09,20.95,26.18,19.74,5.78,6.72,NA,7.42,10.43
2024-03-04,20.69,30.2,18.39,7.62,6.64,2.96,8.08,5.23
2024-03-03,20.7,30.24,18.37,7.63,6.62,2.96,8.08,5.2
2024-03-02,20.71,30.28,18.35,7.65,6.59,2.96,8.08,5.17
2024-03-01,20.72,30.32,18.33,7.67,6.55,2.96,8.08,5.14
2024-02-29,20.74,30.36,18.31,7.69,6.5,2.96,8.07,5.12
2024-02-28,20.76,30.4,18.29,7.72,6.45,2.97,8.06,5.09
2024-02-27,20.77,30.44,18.26,7.74,6.39,2.97,8.05,5.07
2024-02-26,20.79,30.48,18.24,7.76,6.33,2.97,8.04,5.05
2024-02-25,20.81,30.52,18.22,7.78,6.28,2.97,8.03,5.03
2024-02-24,20.83,30.56,18.2,7.8,6.22,2.98,8.02,5.01
2024-02-23,20.85,30.6,18.18,7.82,6.18,2.98,8.02,4.99
2024-02-22,20.86,30.64,18.16,7.84,6.13,2.98,8.01,4.98
2024-02-21,20.88,30.68,18.14,7.85,6.1,2.99,8.01,4.96
2024-02-20,20.89,30.71,18.12,7.87,6.08,2.99,8,4.95
2024-02-19,20.9,30.75,18.11,7.89,6.08,2.99,8.01,4.93
2024-02-18,20.9,30.78,18.1,7.9,6.07,3,8.01,4.92
2024-02-17,20.91,30.81,18.09,7.91,6.07,3,8.01,4.91
2024-02-16,20.92,30.84,18.07,7.93,6.07,3,8.01,4.9
2024-02-15,20.93,30.88,18.06,7.94,6.06,3,8.01,4.9
2024-02-14,20.94,30.91,18.05,7.96,6.06,3,8.01,4.89
2024-02-13,20.95,30.94,18.04,7.97,6.05,3,8.02,4.89
2024-02-12,20.96,30.97,18.03,7.98,6.04,3,8.02,4.88
2024-02-11,20.98,31,18.01,8,6.04,3,8.02,4.88
2024-02-10,20.99,31.03,18,8.01,6.03,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.02,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.04,6.02,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.05,6.01,3,8.02,4.89
2024-02-06,21.03,31.15,17.95,8.06,6.01,3,8.02,4.89
2024-02-05,21.04,31.18,17.94,8.07,6.01,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.08,6.01,3,8.02,4.91
2024-02-03,21.07,31.24,17.93,8.1,6.01,3,8.02,4.91
2024-02-02,21.08,31.27,17.92,8.11,6.02,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.12,6.02,3,8.03,4.94
2024-01-31,21.1,31.32,17.9,8.13,6.03,3,8.03,4.95
2024-01-30,21.11,31.34,17.89,8.14,6.03,3,8.03,4.96
2024-01-29,21.13,31.37,17.88,8.15,6.04,3,8.03,4.98
2024-01-28,21.14,31.39,17.87,8.15,6.04,3,8.03,4.99
2024-01-27,21.15,31.41,17.87,8.16,6.05,3,8.03,5.01
2024-01-26,21.16,31.44,17.86,8.17,6.05,3,8.04,5.03
2024-01-25,21.18,31.46,17.85,8.18,6.06,3,8.04,5.05
2024-01-24,21.19,31.48,17.84,8.19,6.06,3,8.04,5.07
2024-01-23,21.2,31.51,17.84,8.2,6.07,3,8.04,5.1
2024-01-22,21.21,31.53,17.83,8.21,6.07,3,8.04,5.12
2024-01-21,21.23,31.55,17.82,8.22,6.08,3,8.04,5.15
2024-01-20,21.24,31.58,17.82,8.22,6.09,3,8.04,5.18
2024-01-19,21.25,31.6,17.81,8.23,6.09,3,8.05,5.2
2023-11-03,22.38,32.23,17.98,7.82,7.95,2.87,8.2,NA
2023-11-02,22.41,32.22,17.98,7.83,7.96,2.87,8.19,NA
2023-11-01,22.43,32.21,17.99,7.83,7.97,2.87,8.19,NA
2023-10-31,22.46,32.2,17.99,7.84,7.98,2.88,8.18,NA
2023-10-30,22.49,32.19,17.99,7.84,7.99,2.88,8.17,NA
2023-10-29,22.52,32.18,17.99,7.85,8,2.89,8.16,NA
2023-10-28,22.55,32.16,18,7.86,8,2.89,8.15,NA
2023-10-27,22.58,32.15,18,7.86,8,2.9,8.14,NA
2023-10-26,22.61,32.14,18,7.87,8.01,2.9,8.13,NA
2023-10-25,22.65,32.13,18,7.88,8.01,2.91,8.12,NA
2023-10-24,22.68,32.11,18,7.89,8.01,2.92,8.11,NA
2023-10-23,22.71,32.1,18,7.9,8,2.92,8.1,NA
2023-10-22,22.75,32.08,18,7.92,8,2.93,8.08,NA
2023-10-21,22.78,32.07,18,7.93,8,2.94,8.07,NA
2023-10-20,22.82,32.05,18,7.94,7.99,2.95,8.06,NA
2023-10-19,22.86,32.04,18,7.96,7.98,2.96,8.04,NA
2023-10-18,22.89,32.02,18,7.97,7.98,2.96,8.03,NA
2023-10-17,22.93,32,18,7.99,7.97,2.97,8.01,NA
2023-10-16,22.97,31.98,18,8,7.96,2.98,8,NA
2023-10-15,23.01,31.96,18,8.02,7.96,2.98,7.98,NA
2023-10-14,23.05,31.94,18,8.03,7.95,2.99,7.97,NA
2023-10-13,23.09,31.92,18,8.05,7.94,3,7.95,NA
2023-10-12,23.13,31.9,18,8.07,7.93,3.01,7.93,NA
2023-10-11,23.17,31.88,18,8.08,7.92,3.02,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.91,3.03,7.9,NA
2023-10-09,23.25,31.84,18,8.11,7.9,3.05,7.88,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.06,7.87,NA
2023-10-07,23.33,31.8,18,8.15,7.88,3.07,7.85,NA
2023-10-06,23.37,31.77,18,8.17,7.87,3.08,7.83,NA
2023-10-05,23.42,31.75,18,8.19,7.85,3.09,7.81,NA
2023-10-04,23.47,31.72,18,8.21,7.83,3.1,7.79,NA
2023-10-03,23.52,31.69,17.99,8.23,7.81,3.11,7.76,NA
2023-10-02,23.57,31.66,17.99,8.26,7.78,3.12,7.73,NA
2023-10-01,23.62,31.63,17.99,8.28,7.75,3.13,7.71,NA
2023-09-30,23.68,31.6,17.99,8.31,7.73,3.15,7.68,NA
2023-09-29,23.73,31.57,17.98,8.33,7.7,3.16,7.65,NA
2023-09-28,23.78,31.53,17.98,8.36,7.67,3.17,7.62,NA
2023-09-27,23.84,31.5,17.98,8.38,7.65,3.19,7.6,NA
2023-09-26,23.89,31.47,17.98,8.41,7.62,3.2,7.57,NA
2023-09-25,23.94,31.44,17.98,8.43,7.6,3.22,7.54,NA
2023-09-24,23.99,31.41,17.98,8.45,7.58,3.23,7.52,NA
2023-09-23,24.03,31.38,17.97,8.48,7.56,3.24,7.5,NA
2023-09-22,24.08,31.35,17.97,8.5,7.54,3.25,7.48,NA
2023-09-21,24.13,31.32,17.97,8.52,7.52,3.26,7.45,NA
2023-09-20,24.17,31.29,17.97,8.54,7.49,3.28,7.43,NA
2023-09-19,24.22,31.25,17.97,8.57,7.47,3.29,7.41,NA
2023-08-20,25.92,30.01,17.94,9.42,6.53,3.72,6.52,NA
2023-08-19,25.97,29.96,17.95,9.45,6.5,3.73,6.49,NA
2023-08-18,26.02,29.92,17.95,9.48,6.48,3.75,6.47,NA
2023-08-17,26.06,29.88,17.95,9.5,6.45,3.76,6.44,NA
2023-08-16,26.11,29.83,17.95,9.53,6.43,3.77,6.42,NA
2023-08-15,26.16,29.79,17.95,9.55,6.4,3.79,6.4,NA
2023-08-14,26.2,29.75,17.96,9.58,6.38,3.8,6.38,NA
2023-08-13,26.24,29.7,17.96,9.6,6.36,3.81,6.36,NA
2023-08-12,26.28,29.66,17.96,9.62,6.34,3.82,6.34,NA
2023-08-11,26.32,29.62,17.97,9.64,6.32,3.83,6.32,NA
2023-08-10,26.36,29.58,17.97,9.67,6.3,3.85,6.3,NA
2023-08-09,26.4,29.53,17.97,9.69,6.29,3.86,6.29,NA
2023-08-08,26.44,29.49,17.98,9.71,6.27,3.87,6.27,NA
2023-08-07,26.48,29.44,17.98,9.73,6.25,3.88,6.25,NA
2023-08-06,26.52,29.4,17.99,9.76,6.23,3.9,6.23,NA
2023-08-05,26.56,29.35,17.99,9.78,6.21,3.91,6.21,NA
2023-08-04,26.61,29.3,18,9.8,6.2,3.92,6.2,NA
2023-08-03,26.65,29.26,18,9.82,6.18,3.93,6.18,NA
2023-08-02,26.69,29.21,18.01,9.85,6.16,3.95,6.16,NA
2023-08-01,26.73,29.16,18.01,9.87,6.14,3.96,6.14,NA
2023-07-31,26.77,29.11,18.02,9.89,6.13,3.97,6.13,NA
2023-07-30,26.8,29.07,18.02,9.91,6.11,3.98,6.11,NA
2023-07-29,26.84,29.02,18.03,9.94,6.09,3.99,6.09,NA
2023-07-28,26.88,28.98,18.04,9.96,6.08,4,6.08,NA
2023-07-27,26.91,28.93,18.04,9.98,6.07,4.02,6.07,NA
2023-07-26,26.94,28.89,18.05,10,6.05,4.03,6.05,NA
2023-07-25,26.98,28.84,18.05,10.02,6.04,4.04,6.04,NA
2023-07-24,27.02,28.79,18.06,10.04,6.02,4.05,6.02,NA
2023-07-23,27.06,28.74,18.07,10.06,6.01,4.06,6.01,NA
2023-07-22,27.1,28.69,18.07,10.08,5.99,4.07,5.99,NA
2023-07-21,27.14,28.64,18.08,10.11,5.97,4.09,5.97,NA
2023-07-20,27.18,28.59,18.09,10.13,5.95,4.1,5.95,NA
2023-07-19,27.22,28.53,18.09,10.16,5.94,4.1,5.94,NA
2023-07-18,27.26,28.48,18.1,10.18,5.92,4.11,5.92,NA
2023-07-17,27.29,28.43,18.11,10.2,5.91,4.12,5.91,NA
2023-07-16,27.33,28.38,18.11,10.22,5.89,4.13,5.89,NA
2023-07-15,27.36,28.33,18.12,10.24,5.88,4.13,5.88,NA
2023-07-14,27.4,28.28,18.13,10.26,5.87,4.14,5.87,NA
2023-07-13,27.42,28.23,18.14,10.28,5.86,4.15,5.86,NA
2023-07-12,27.45,28.19,18.15,10.3,5.85,4.16,5.85,NA
2023-07-11,27.48,28.14,18.16,10.31,5.84,4.16,5.84,NA
2023-07-10,27.5,28.1,18.17,10.33,5.83,4.18,5.83,NA
2023-07-09,27.52,28.05,18.18,10.35,5.82,4.19,5.82,NA
2023-07-08,27.55,28,18.19,10.36,5.81,4.2,5.81,NA
2023-07-07,27.57,27.96,18.2,10.37,5.8,4.21,5.8,NA
2023-07-06,27.59,27.91,18.22,10.39,5.79,4.23,5.79,NA
2023-05-29,27.92,26.19,18.89,10.71,5.7,4.91,5.7,NA
2023-05-28,27.92,26.14,18.9,10.72,5.71,4.92,5.71,NA
2023-05-27,27.92,26.09,18.91,10.73,5.72,4.93,5.72,NA
2023-05-26,27.93,26.04,18.92,10.74,5.73,4.94,5.73,NA
2023-05-25,27.93,25.99,18.92,10.75,5.74,4.95,5.74,NA
2023-05-24,27.93,25.94,18.93,10.77,5.75,4.96,5.75,NA
2023-05-23,27.94,25.89,18.94,10.78,5.76,4.96,5.76,NA
2023-05-22,27.94,25.84,18.94,10.79,5.77,4.97,5.77,NA
2023-05-21,27.94,25.79,18.94,10.8,5.79,4.98,5.79,NA
2023-05-20,27.95,25.74,18.95,10.82,5.81,4.98,5.81,NA
2023-05-19,27.95,25.68,18.95,10.83,5.82,4.99,5.82,NA
2023-05-18,27.95,25.62,18.95,10.84,5.85,5,5.85,NA
2023-05-17,27.95,25.57,18.95,10.86,5.87,5,5.87,NA
2023-05-16,27.95,25.51,18.95,10.87,5.89,5.01,5.89,NA
2023-05-15,27.94,25.45,18.94,10.89,5.91,5.02,5.91,NA
2023-05-14,27.94,25.39,18.94,10.9,5.94,5.02,5.94,NA
2023-05-13,27.94,25.33,18.94,10.92,5.96,5.03,5.96,NA
2023-05-12,27.94,25.27,18.94,10.93,5.99,5.03,5.99,NA
2023-05-11,27.94,25.21,18.94,10.95,6.01,5.03,6.01,NA
2023-05-10,27.94,25.16,18.94,10.96,6.03,5.03,6.03,NA
2023-05-09,27.94,25.11,18.94,10.97,6.06,5.03,6.06,NA
2023-05-08,27.94,25.05,18.94,10.99,6.08,5.03,6.08,NA
2023-05-07,27.94,25,18.94,11,6.1,5.03,6.1,NA
2023-05-06,27.94,24.95,18.94,11.01,6.12,5.03,6.12,NA
2023-05-05,27.93,24.9,18.93,11.03,6.14,5.03,6.14,NA
2023-05-04,27.93,24.84,18.93,11.04,6.16,5.02,6.16,NA
2023-05-03,27.93,24.79,18.93,11.05,6.19,5.02,6.19,NA
2023-05-02,27.93,24.73,18.93,11.07,6.21,5.02,6.21,NA
2023-05-01,27.93,24.67,18.93,11.08,6.23,5.02,6.23,NA
2023-04-30,27.92,24.62,18.92,11.1,6.26,5.01,6.26,NA
2023-04-29,27.92,24.56,18.92,11.11,6.29,5.01,6.29,NA
2023-04-28,27.92,24.5,18.92,11.12,6.31,5,6.31,NA
2023-04-27,27.91,24.45,18.91,11.14,6.34,4.99,6.34,NA
2023-04-26,27.91,24.39,18.91,11.15,6.36,4.98,6.36,NA
2023-04-25,27.9,24.34,18.9,11.16,6.39,4.97,6.39,NA
2023-04-24,27.9,24.29,18.9,11.18,6.42,4.96,6.42,NA
2023-04-23,27.9,24.24,18.9,11.19,6.44,4.94,6.44,NA
2023-04-22,27.89,24.19,18.89,11.2,6.47,4.93,6.47,NA
2023-04-21,27.89,24.13,18.89,11.22,6.5,4.91,6.5,NA
2023-04-20,27.88,24.08,18.88,11.23,6.53,4.9,6.53,NA
2023-04-19,27.87,24.02,18.87,11.24,6.56,4.88,6.56,NA
2023-04-18,27.86,23.97,18.87,11.26,6.59,4.87,6.59,NA
2023-04-17,27.85,23.91,18.86,11.27,6.63,4.86,6.63,NA
2023-04-16,27.83,23.85,18.85,11.29,6.67,4.85,6.67,NA
2023-04-15,27.82,23.79,18.84,11.31,6.71,4.84,6.71,NA
2023-04-14,27.81,23.72,18.83,11.32,6.75,4.83,6.75,NA
2023-03-12,27.17,21.72,18.31,11.84,8.36,4.25,8.36,NA
2023-03-11,27.16,21.68,18.3,11.85,8.4,4.23,8.4,NA
2023-03-10,27.15,21.64,18.28,11.86,8.43,4.22,8.43,NA
2023-03-09,27.14,21.61,18.27,11.86,8.46,4.2,8.46,NA
2023-03-08,27.13,21.58,18.26,11.87,8.48,4.19,8.48,NA
2023-03-07,27.12,21.55,18.25,11.88,8.51,4.18,8.51,NA
2023-03-06,27.12,21.52,18.23,11.88,8.53,4.17,8.53,NA
2023-03-05,27.11,21.49,18.22,11.89,8.56,4.16,8.56,NA
2023-03-04,27.1,21.46,18.21,11.9,8.59,4.15,8.59,NA
2023-03-03,27.1,21.43,18.2,11.9,8.61,4.14,8.61,NA
2023-03-02,27.09,21.41,18.18,11.91,8.64,4.12,8.64,NA
2023-03-01,27.09,21.38,18.17,11.92,8.66,4.11,8.66,NA
2023-02-28,27.08,21.35,18.16,11.92,8.69,4.1,8.69,NA
2023-02-27,27.07,21.33,18.14,11.93,8.71,4.08,8.71,NA
2023-02-26,27.07,21.3,18.13,11.93,8.73,4.07,8.73,NA
2023-02-25,27.06,21.28,18.12,11.94,8.76,4.06,8.76,NA
2023-02-24,27.06,21.26,18.1,11.94,8.78,4.04,8.78,NA
2023-02-23,27.06,21.24,18.09,11.94,8.8,4.03,8.8,NA
2023-02-22,27.05,21.22,18.08,11.95,8.82,4.02,8.82,NA
2023-02-21,27.05,21.2,18.07,11.95,8.84,4.02,8.84,NA
2023-02-20,27.05,21.19,18.06,11.95,8.85,4.01,8.85,NA
2023-02-19,27.04,21.18,18.04,11.96,8.87,4,8.87,NA
2023-02-18,27.04,21.17,18.03,11.96,8.88,3.99,8.88,NA
2023-02-17,27.04,21.16,18.02,11.96,8.9,3.99,8.9,NA
2023-02-16,27.04,21.15,18.01,11.96,8.91,3.98,8.91,NA
2023-02-15,27.04,21.15,17.99,11.96,8.92,3.97,8.92,NA
2023-02-14,27.04,21.14,17.98,11.96,8.93,3.97,8.93,NA
2023-02-13,27.04,21.14,17.97,11.96,8.95,3.96,8.95,NA
2023-02-12,27.04,21.13,17.95,11.96,8.96,3.96,8.96,NA
2023-02-11,27.05,21.13,17.94,11.95,8.97,3.95,8.97,NA
2023-02-10,27.05,21.13,17.93,11.95,8.98,3.94,8.98,NA
2023-02-09,27.05,21.13,17.92,11.95,8.99,3.94,8.99,NA
2023-02-08,27.05,21.12,17.9,11.95,9,3.93,9,NA
2023-02-07,27.05,21.12,17.89,11.95,9.01,3.93,9.01,NA
2023-02-06,27.05,21.11,17.88,11.95,9.02,3.93,9.02,NA
2023-02-05,27.05,21.11,17.87,11.95,9.03,3.93,9.03,NA
2023-02-04,27.05,21.12,17.86,11.95,9.04,3.92,9.04,NA
2023-02-03,27.05,21.12,17.85,11.95,9.04,3.92,9.04,NA
2023-02-02,27.06,21.13,17.83,11.94,9.05,3.92,9.04,NA
2023-02-01,27.06,21.14,17.82,11.94,9.05,3.92,9.05,NA
2023-01-31,27.06,21.15,17.81,11.94,9.05,3.92,9.05,NA
2023-01-30,27.07,21.17,17.79,11.93,9.05,3.91,9.05,NA
2023-01-29,27.07,21.19,17.78,11.93,9.05,3.91,9.04,NA
2023-01-28,27.08,21.21,17.77,11.92,9.05,3.91,9.04,NA
2023-01-27,27.08,21.23,17.76,11.92,9.05,3.91,9.04,NA
2023-01-26,27.09,21.25,17.74,11.91,9.05,3.9,9.03,NA
2022-12-03,27.71,23.58,17.09,11.29,8.24,3.99,8.11,NA
2022-12-02,27.72,23.6,17.09,11.28,8.23,4,8.1,NA
2022-12-01,27.73,23.61,17.08,11.27,8.22,4,8.1,NA
2022-11-30,27.74,23.63,17.08,11.26,8.21,4,8.09,NA
2022-11-29,27.75,23.66,17.07,11.25,8.2,4,8.09,NA
2022-11-28,27.76,23.68,17.06,11.24,8.19,4,8.08,NA
2022-11-27,27.78,23.71,17.06,11.22,8.17,4,8.07,NA
2022-11-26,27.79,23.74,17.05,11.21,8.16,4,8.06,NA
2022-11-25,27.8,23.77,17.04,11.2,8.15,4,8.04,NA
2022-11-24,27.81,23.81,17.04,11.19,8.13,4,8.03,NA
2022-11-23,27.83,23.84,17.03,11.17,8.12,4,8.02,NA
2022-11-22,27.84,23.86,17.02,11.16,8.11,4,8.01,NA
2022-11-21,27.85,23.89,17.02,11.15,8.09,4,8,NA
