Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-12-19,21.3,27.3,18.98,4.97,5.63,1.93,4.69,16
2024-12-18,21.32,27.32,18.98,4.97,5.71,1.93,4.67,15.95
2024-12-17,21.34,27.33,18.98,4.97,5.78,1.92,4.65,15.88
2024-12-16,21.36,27.35,18.97,4.97,5.85,1.92,4.62,15.8
2024-12-15,21.38,27.36,18.98,4.96,5.92,1.92,4.6,15.72
2024-12-14,21.4,27.37,18.98,4.96,5.99,1.92,4.58,15.64
2024-12-13,21.41,27.38,18.99,4.95,6.04,1.92,4.56,15.56
2024-12-12,21.41,27.37,19,4.94,6.09,1.91,4.54,15.5
2024-12-11,21.42,27.36,19.01,4.93,6.13,1.91,4.53,15.45
2024-12-10,21.42,27.35,19.03,4.92,6.16,1.91,4.52,15.39
2024-12-09,21.42,27.34,19.05,4.91,6.19,1.91,4.5,15.32
2024-12-08,21.42,27.33,19.07,4.9,6.23,1.9,4.49,15.24
2024-12-07,21.42,27.33,19.09,4.89,6.28,1.9,4.48,15.15
2024-12-06,21.43,27.32,19.11,4.88,6.32,1.9,4.47,15.05
2024-12-05,21.43,27.31,19.12,4.87,6.37,1.9,4.46,14.96
2024-12-04,21.43,27.31,19.14,4.87,6.41,1.9,4.45,14.88
2024-12-03,21.43,27.3,19.16,4.86,6.45,NA,4.44,14.81
2024-12-02,21.43,27.3,19.17,4.85,6.5,NA,4.43,14.76
2024-12-01,21.43,27.29,19.19,4.85,6.54,NA,4.43,14.7
2024-11-30,21.43,27.28,19.21,4.84,6.58,NA,4.42,14.63
2024-11-29,21.43,27.27,19.23,4.83,6.61,NA,4.41,14.54
2024-11-28,21.42,27.25,19.25,4.82,6.64,NA,4.41,14.45
2024-11-27,21.41,27.23,19.27,4.81,6.67,NA,4.4,14.36
2024-11-26,21.41,27.21,19.3,4.79,6.69,NA,4.4,14.28
2024-11-25,21.39,27.18,19.32,4.78,6.7,NA,4.4,14.21
2024-11-24,21.38,27.16,19.35,4.77,6.72,NA,4.39,14.16
2024-11-23,21.37,27.14,19.37,4.75,6.74,NA,4.39,14.14
2024-11-22,21.36,27.11,19.4,4.74,6.75,NA,4.39,14.13
2024-11-21,21.35,27.09,19.43,4.73,6.77,NA,4.39,14.13
2024-11-20,21.34,27.06,19.45,4.71,6.78,NA,4.39,14.13
2024-11-19,21.32,27.03,19.48,4.7,6.8,NA,4.39,14.14
2024-11-18,21.31,27.01,19.51,4.69,6.81,NA,4.39,14.16
2024-11-17,21.29,26.98,19.53,4.68,6.83,NA,4.39,14.18
2024-11-16,21.28,26.95,19.56,4.66,6.84,NA,4.39,14.2
2024-11-15,21.26,26.92,19.59,4.65,6.85,NA,4.4,14.23
2024-11-14,21.25,26.89,19.62,4.64,6.86,NA,4.4,14.26
2024-11-13,21.23,26.86,19.65,4.62,6.86,NA,4.4,14.32
2024-11-12,21.21,26.83,19.68,4.61,6.87,NA,4.41,14.4
2024-11-11,21.19,26.79,19.71,4.59,6.87,NA,4.41,14.5
2024-11-10,21.17,26.76,19.74,4.58,6.87,NA,4.42,14.61
2024-11-09,21.15,26.72,19.76,4.57,6.87,1.95,4.43,14.73
2024-11-08,21.13,26.69,19.79,4.55,6.88,1.96,4.43,14.85
2024-11-07,21.11,26.66,19.82,4.54,6.88,1.96,4.44,14.96
2024-11-06,21.09,26.63,19.85,4.53,6.89,1.96,4.45,15.06
2024-11-05,21.07,26.6,19.88,4.52,6.9,1.96,4.46,15.14
2024-11-04,21.04,26.57,19.91,4.51,6.91,1.96,4.47,15.21
2024-11-03,21.02,26.54,19.94,4.5,6.91,1.96,4.47,15.3
2024-11-02,21,26.5,19.97,4.49,6.92,1.97,4.48,15.39
2024-11-01,20.98,26.47,20,4.48,6.92,1.97,4.5,15.49
2024-10-31,20.95,26.44,20.03,4.47,6.92,1.97,4.51,15.59
2024-10-30,20.93,26.4,20.06,4.46,6.91,1.97,4.52,15.69
2024-10-29,20.9,26.36,20.09,4.44,6.9,1.97,4.53,15.79
2024-10-28,20.87,26.31,20.12,4.43,6.89,1.97,4.54,15.87
2024-10-27,20.84,26.27,20.16,4.41,6.87,1.97,4.56,15.94
2024-10-26,20.82,26.22,20.2,4.39,6.85,1.97,4.57,16
2024-10-25,20.79,26.17,20.23,4.38,6.83,1.97,4.58,16.07
2024-10-24,20.76,26.12,20.27,4.36,6.81,1.98,4.6,16.14
2024-10-23,20.73,26.07,20.3,4.34,6.79,1.98,4.61,16.21
2024-10-22,20.7,26.02,20.34,4.32,6.77,1.98,4.63,16.28
2024-10-21,20.67,25.97,20.38,4.31,6.74,1.98,4.64,16.35
2024-10-20,20.64,25.92,20.41,4.29,6.72,1.99,4.66,16.42
2024-10-19,20.62,25.88,20.45,4.28,6.7,1.99,4.67,16.48
2024-10-18,20.59,25.83,20.48,4.26,6.68,1.99,4.68,16.53
2024-10-17,20.57,25.79,20.51,4.25,6.66,1.99,4.7,16.59
2024-10-16,20.55,25.75,20.54,4.23,6.64,2,4.71,16.64
2024-10-15,20.53,25.71,20.57,4.22,6.62,2,4.72,16.69
2024-10-14,20.52,25.67,20.59,4.21,6.6,2.01,4.74,16.75
2024-10-13,20.51,25.64,20.62,4.2,6.58,2.01,4.75,16.8
2024-10-12,20.5,25.61,20.64,4.19,6.56,2.02,4.76,16.85
2024-10-11,20.49,25.57,20.66,4.18,6.53,2.02,4.77,16.9
2024-10-10,20.48,25.53,20.68,4.17,6.5,2.03,4.78,16.94
2024-10-09,20.46,25.49,20.71,4.16,6.47,2.04,4.8,16.98
2024-10-08,20.44,25.44,20.74,4.15,6.43,2.05,4.82,17.02
2024-10-07,20.41,25.39,20.77,4.13,6.39,2.06,4.84,17.05
2024-10-06,20.38,25.33,20.81,4.12,6.35,2.07,4.86,17.08
2024-10-05,20.36,25.28,20.84,4.1,6.3,2.07,4.88,17.1
2024-10-04,20.33,25.22,20.88,4.09,6.26,2.08,4.9,17.12
2024-10-03,20.3,25.16,20.91,4.07,6.21,2.09,4.92,17.14
2024-10-02,20.28,25.11,20.94,4.06,6.16,2.1,4.95,17.15
2024-10-01,20.25,25.06,20.97,4.04,6.12,2.11,4.97,17.16
2024-09-30,20.24,25.01,21,4.03,6.08,2.12,4.98,17.16
2024-09-29,20.22,24.97,21.03,4.02,6.04,2.13,5,17.16
2024-09-28,20.21,24.94,21.05,4.01,6,2.14,5.02,17.16
2024-09-27,20.21,24.91,21.06,4.01,5.97,2.15,5.03,17.15
2024-09-26,20.22,24.88,21.07,4.01,5.95,2.17,5.04,17.15
2024-09-25,20.22,24.86,21.08,4,5.91,2.18,5.06,17.14
2024-07-21,22.9,24.79,20.08,4.83,2.57,3.99,5.63,14.36
2024-07-20,22.92,24.8,20.06,4.84,2.56,4,5.65,14.34
2024-07-19,22.93,24.81,20.05,4.85,2.57,4,5.67,14.32
2024-07-18,22.94,24.82,20.04,4.87,2.57,4.01,5.68,14.31
2024-07-17,22.95,24.83,20.03,4.88,2.58,4.01,5.7,14.29
2024-07-16,22.95,24.84,20.02,4.89,2.59,4.02,5.72,14.28
2024-07-15,22.96,24.85,20.01,4.91,2.61,4.02,5.74,14.28
2024-07-14,22.96,24.85,20,4.92,2.63,4.02,5.76,14.27
2024-07-13,22.95,24.86,19.99,4.93,2.66,4.02,5.78,14.26
2024-07-12,22.95,24.87,19.98,4.94,2.69,4.01,5.8,14.26
2024-07-11,22.94,24.88,19.98,4.95,2.72,4.01,5.82,14.25
2024-07-10,22.93,24.89,19.97,4.96,2.76,4.01,5.84,14.24
2024-07-09,22.91,24.89,19.97,4.97,2.8,4.01,5.86,14.23
2024-07-08,22.89,24.9,19.97,4.98,2.85,4.01,5.89,14.21
2024-07-07,22.86,24.9,19.97,4.99,2.92,4.01,5.92,14.2
2024-07-06,22.83,24.91,19.97,5,3,4.01,5.95,14.19
2024-07-05,22.79,24.91,19.97,5,3.08,4.01,5.98,14.18
2024-07-04,22.75,24.91,19.98,5.01,3.18,4.01,6.01,14.17
2024-07-03,22.71,24.91,19.98,5.01,3.27,4,6.04,14.16
2024-07-02,22.66,24.91,19.99,5.02,3.38,3.99,6.08,14.14
2024-07-01,22.61,24.91,19.99,5.02,3.48,3.99,6.11,14.13
2024-06-30,22.56,24.91,20,5.03,3.59,3.97,6.15,14.11
2024-06-29,22.52,24.91,20.01,5.03,3.69,3.96,6.18,14.08
2024-06-28,22.47,24.91,20.01,5.04,3.79,3.94,6.22,14.06
2024-06-27,22.43,24.92,20.01,5.05,3.88,3.92,6.25,14.05
2024-06-26,22.39,24.92,20.01,5.05,3.96,3.9,6.28,14.02
2024-06-25,22.36,24.93,20.01,5.06,4.04,3.88,6.31,14
2024-06-24,22.33,24.94,20.01,5.07,4.1,3.85,6.33,13.98
2024-06-23,22.31,24.96,20.01,5.09,4.15,3.83,6.36,13.96
2024-06-22,22.29,24.97,20,5.1,4.19,3.81,6.38,13.93
2024-06-21,22.27,24.99,20,5.11,4.24,3.79,6.4,13.89
2024-06-20,22.24,25,20,5.12,4.3,3.78,6.43,13.86
2024-06-19,22.21,25.02,20,5.13,4.36,3.76,6.45,13.84
2024-06-18,22.18,25.03,19.99,5.14,4.43,3.75,6.48,13.82
2024-06-17,22.15,25.05,19.99,5.15,4.5,3.73,6.51,13.81
2024-06-16,22.12,25.06,19.99,5.16,4.57,3.71,6.53,13.79
2024-06-15,22.08,25.08,19.99,5.17,4.64,3.69,6.56,13.77
2024-06-14,22.05,25.09,19.99,5.19,4.71,3.66,6.59,13.75
2024-06-13,22.01,25.11,19.99,5.2,4.78,3.63,6.61,13.72
2024-06-12,21.98,25.13,19.99,5.21,4.84,3.61,6.64,13.67
2024-06-11,21.95,25.14,19.98,5.22,4.9,3.58,6.67,13.62
2024-06-10,21.92,25.16,19.98,5.23,4.96,3.56,6.69,13.56
2024-06-09,21.9,25.18,19.97,5.25,5.01,3.54,6.71,13.49
2024-06-08,21.88,25.21,19.97,5.26,5.05,3.52,6.73,13.42
2024-06-07,21.86,25.23,19.96,5.28,5.09,3.5,6.75,13.34
2024-06-06,21.83,25.25,19.95,5.29,5.14,3.49,6.78,13.27
2024-06-05,21.8,25.28,19.95,5.31,5.2,3.47,6.8,13.19
2024-06-04,21.77,25.31,19.94,5.32,5.26,3.45,6.82,13.12
2024-06-03,21.74,25.33,19.94,5.34,5.32,3.43,6.85,13.06
2024-06-02,21.7,25.36,19.93,5.35,5.38,3.41,6.87,12.99
2024-06-01,21.67,25.39,19.93,5.37,5.45,3.38,6.9,12.92
2024-05-31,21.63,25.41,19.92,5.38,5.52,3.36,6.92,12.85
2024-05-30,21.6,25.44,19.92,5.4,5.58,3.34,6.95,12.78
2024-05-29,21.56,25.47,19.91,5.41,5.65,3.32,6.97,12.7
2024-05-28,21.53,25.5,19.9,5.43,5.71,3.3,7,12.63
2024-05-27,21.5,25.53,19.9,5.45,5.77,3.28,7.02,12.55
2024-05-26,21.47,25.56,19.89,5.46,5.82,3.26,7.04,12.47
2024-05-25,21.44,25.59,19.88,5.48,5.87,3.25,7.07,12.39
2024-05-24,21.42,25.62,19.87,5.49,5.91,3.24,7.09,12.31
2024-05-23,21.4,25.65,19.87,5.51,5.95,3.22,7.11,12.23
2024-05-22,21.37,25.68,19.86,5.53,5.99,3.21,7.13,12.15
2024-05-21,21.35,25.72,19.85,5.55,6.03,3.2,7.15,12.06
2024-05-20,21.33,25.76,19.83,5.57,6.07,3.19,7.17,11.97
2024-05-19,21.3,25.8,19.82,5.59,6.12,3.18,7.19,11.89
2024-05-18,21.28,25.84,19.81,5.61,6.16,3.16,7.21,11.8
2024-05-17,21.26,25.88,19.8,5.63,6.2,3.15,7.23,11.71
2024-05-16,21.23,25.93,19.78,5.66,6.24,3.14,7.25,11.62
2024-05-15,21.21,25.97,19.77,5.68,6.28,3.13,7.27,11.53
2024-05-14,21.19,26.02,19.76,5.7,6.32,NA,7.29,11.44
2024-05-13,21.17,26.06,19.75,5.72,6.35,NA,7.31,11.34
2024-05-12,21.14,26.1,19.73,5.74,6.39,NA,7.33,11.25
2024-05-11,21.12,26.14,19.72,5.76,6.43,NA,7.34,11.16
2024-05-10,21.11,26.18,19.71,5.79,6.46,NA,7.36,11.06
2024-05-09,21.09,26.22,19.7,5.8,6.49,NA,7.38,10.96
2024-03-04,20.8,30.13,18.33,7.62,6.17,2.92,7.96,5.24
2024-03-03,20.81,30.19,18.31,7.64,6.16,2.92,7.96,5.21
2024-03-02,20.81,30.24,18.29,7.66,6.15,2.93,7.97,5.18
2024-03-01,20.82,30.29,18.27,7.69,6.14,2.94,7.97,5.15
2024-02-29,20.82,30.33,18.26,7.71,6.13,2.94,7.97,5.12
2024-02-28,20.83,30.38,18.24,7.73,6.12,2.95,7.98,5.1
2024-02-27,20.84,30.43,18.22,7.75,6.11,2.96,7.98,5.08
2024-02-26,20.84,30.47,18.21,7.77,6.1,2.97,7.98,5.05
2024-02-25,20.85,30.51,18.19,7.79,6.1,2.98,7.99,5.03
2024-02-24,20.86,30.56,18.18,7.8,6.09,2.98,7.99,5.01
2024-02-23,20.86,30.6,18.16,7.82,6.09,2.99,7.99,5
2024-02-22,20.87,30.63,18.15,7.84,6.09,2.99,8,4.98
2024-02-21,20.88,30.67,18.14,7.85,6.08,2.99,8,4.96
2024-02-20,20.88,30.71,18.13,7.87,6.08,2.99,8,4.95
2024-02-19,20.89,30.74,18.11,7.88,6.08,2.99,8.01,4.94
2024-02-18,20.9,30.77,18.1,7.9,6.08,2.99,8.01,4.93
2024-02-17,20.91,30.81,18.09,7.91,6.08,3,8.01,4.92
2024-02-16,20.92,30.84,18.08,7.92,6.08,3,8.01,4.91
2024-02-15,20.93,30.87,18.07,7.94,6.07,3,8.02,4.9
2024-02-14,20.94,30.9,18.05,7.95,6.07,3,8.02,4.89
2024-02-13,20.95,30.93,18.04,7.97,6.06,3,8.02,4.89
2024-02-12,20.96,30.97,18.03,7.98,6.06,3,8.02,4.88
2024-02-11,20.97,31,18.02,7.99,6.05,3,8.02,4.88
2024-02-10,20.99,31.03,18.01,8.01,6.05,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.04,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.03,6.04,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.04,6.04,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.04,3,8.02,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.04,3,8.03,4.9
2024-02-04,21.05,31.21,17.94,8.08,6.04,3,8.03,4.91
2024-02-03,21.06,31.23,17.93,8.09,6.04,3,8.03,4.91
2024-02-02,21.07,31.26,17.92,8.1,6.04,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.11,6.05,3,8.03,4.93
2024-01-31,21.1,31.31,17.91,8.12,6.05,3,8.04,4.95
2024-01-30,21.11,31.34,17.9,8.13,6.05,3,8.04,4.96
2024-01-29,21.12,31.36,17.89,8.14,6.06,3,8.04,4.98
2024-01-28,21.14,31.39,17.88,8.15,6.06,3,8.04,4.99
2024-01-27,21.15,31.41,17.87,8.16,6.07,3,8.04,5.01
2024-01-26,21.16,31.44,17.86,8.17,6.07,3,8.04,5.03
2024-01-25,21.18,31.46,17.86,8.18,6.07,3,8.04,5.05
2024-01-24,21.19,31.48,17.85,8.19,6.08,3,8.04,5.07
2024-01-23,21.2,31.51,17.84,8.2,6.08,3,8.04,5.1
2024-01-22,21.21,31.53,17.83,8.2,6.09,3,8.04,5.12
2024-01-21,21.23,31.55,17.83,8.21,6.09,3,8.05,5.15
2024-01-20,21.24,31.58,17.82,8.22,6.1,2.99,8.05,5.17
2024-01-19,21.25,31.6,17.81,8.23,6.11,2.99,8.05,5.2
2023-11-03,22.39,32.21,17.98,7.84,7.93,2.86,8.19,NA
2023-11-02,22.42,32.2,17.98,7.84,7.94,2.86,8.18,NA
2023-11-01,22.45,32.2,17.98,7.85,7.95,2.87,8.18,NA
2023-10-31,22.48,32.18,17.99,7.85,7.96,2.87,8.17,NA
2023-10-30,22.51,32.17,17.99,7.85,7.97,2.88,8.16,NA
2023-10-29,22.54,32.16,17.99,7.86,7.98,2.88,8.15,NA
2023-10-28,22.57,32.15,17.99,7.87,7.98,2.89,8.14,NA
2023-10-27,22.6,32.14,18,7.87,7.99,2.9,8.13,NA
2023-10-26,22.63,32.13,18,7.88,7.99,2.9,8.12,NA
2023-10-25,22.66,32.11,18,7.89,7.99,2.91,8.11,NA
2023-10-24,22.69,32.1,18,7.9,7.99,2.92,8.1,NA
2023-10-23,22.72,32.09,18,7.91,7.99,2.93,8.09,NA
2023-10-22,22.76,32.07,18,7.92,7.99,2.93,8.08,NA
2023-10-21,22.79,32.06,18,7.94,7.98,2.94,8.06,NA
2023-10-20,22.83,32.04,18,7.95,7.98,2.95,8.05,NA
2023-10-19,22.86,32.02,18,7.96,7.97,2.95,8.04,NA
2023-10-18,22.9,32.01,18,7.98,7.97,2.96,8.02,NA
2023-10-17,22.94,31.99,18,7.99,7.96,2.97,8.01,NA
2023-10-16,22.98,31.97,18,8.01,7.95,2.98,7.99,NA
2023-10-15,23.02,31.95,18,8.02,7.95,2.99,7.98,NA
2023-10-14,23.06,31.93,18,8.04,7.94,3,7.96,NA
2023-10-13,23.1,31.91,18,8.06,7.93,3.01,7.94,NA
2023-10-12,23.14,31.89,18,8.07,7.92,3.02,7.93,NA
2023-10-11,23.18,31.87,18,8.09,7.91,3.03,7.91,NA
2023-10-10,23.22,31.85,18,8.1,7.9,3.04,7.89,NA
2023-10-09,23.26,31.83,18,8.12,7.89,3.05,7.88,NA
2023-10-08,23.3,31.81,18,8.14,7.88,3.06,7.86,NA
2023-10-07,23.34,31.79,18,8.16,7.87,3.07,7.84,NA
2023-10-06,23.38,31.77,18,8.17,7.86,3.08,7.83,NA
2023-10-05,23.42,31.74,18,8.19,7.85,3.09,7.81,NA
2023-10-04,23.47,31.72,18,8.21,7.83,3.1,7.79,NA
2023-10-03,23.52,31.69,17.99,8.23,7.81,3.11,7.76,NA
2023-10-02,23.57,31.66,17.99,8.26,7.79,3.12,7.74,NA
2023-10-01,23.62,31.63,17.99,8.28,7.76,3.14,7.71,NA
2023-09-30,23.68,31.6,17.98,8.31,7.73,3.15,7.68,NA
2023-09-29,23.74,31.57,17.98,8.33,7.7,3.16,7.65,NA
2023-09-28,23.8,31.54,17.98,8.36,7.67,3.18,7.62,NA
2023-09-27,23.85,31.51,17.97,8.39,7.64,3.19,7.59,NA
2023-09-26,23.91,31.47,17.97,8.42,7.61,3.2,7.55,NA
2023-09-25,23.97,31.44,17.97,8.44,7.57,3.21,7.52,NA
2023-09-24,24.02,31.41,17.96,8.47,7.55,3.22,7.5,NA
2023-09-23,24.08,31.38,17.96,8.49,7.52,3.23,7.47,NA
2023-09-22,24.13,31.35,17.96,8.52,7.5,3.25,7.44,NA
2023-09-21,24.17,31.32,17.96,8.54,7.48,3.26,7.42,NA
2023-09-20,24.22,31.29,17.96,8.56,7.46,3.27,7.4,NA
2023-09-19,24.27,31.25,17.96,8.58,7.44,3.28,7.38,NA
2023-08-20,25.9,30.01,17.95,9.42,6.55,3.7,6.53,NA
2023-08-19,25.95,29.96,17.95,9.44,6.52,3.71,6.51,NA
2023-08-18,26,29.92,17.95,9.47,6.49,3.73,6.48,NA
2023-08-17,26.05,29.87,17.95,9.5,6.47,3.74,6.46,NA
2023-08-16,26.1,29.83,17.96,9.52,6.44,3.75,6.43,NA
2023-08-15,26.14,29.78,17.96,9.55,6.42,3.76,6.41,NA
2023-08-14,26.19,29.74,17.96,9.57,6.39,3.78,6.39,NA
2023-08-13,26.23,29.7,17.96,9.6,6.37,3.79,6.37,NA
2023-08-12,26.28,29.65,17.97,9.62,6.35,3.81,6.35,NA
2023-08-11,26.32,29.61,17.97,9.64,6.33,3.82,6.33,NA
2023-08-10,26.36,29.56,17.97,9.67,6.31,3.83,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.85,6.29,NA
2023-08-08,26.44,29.48,17.98,9.71,6.27,3.86,6.27,NA
2023-08-07,26.48,29.44,17.99,9.73,6.26,3.88,6.26,NA
2023-08-06,26.51,29.39,17.99,9.75,6.24,3.89,6.24,NA
2023-08-05,26.55,29.35,18,9.78,6.22,3.91,6.22,NA
2023-08-04,26.59,29.3,18,9.8,6.2,3.92,6.2,NA
2023-08-03,26.63,29.25,18.01,9.82,6.19,3.93,6.19,NA
2023-08-02,26.67,29.21,18.01,9.84,6.17,3.94,6.17,NA
2023-08-01,26.71,29.16,18.02,9.87,6.15,3.96,6.15,NA
2023-07-31,26.76,29.11,18.02,9.89,6.13,3.97,6.13,NA
2023-07-30,26.79,29.06,18.03,9.91,6.12,3.98,6.12,NA
2023-07-29,26.83,29.02,18.03,9.93,6.1,3.99,6.1,NA
2023-07-28,26.87,28.97,18.04,9.96,6.08,4,6.08,NA
2023-07-27,26.91,28.92,18.05,9.98,6.07,4.02,6.07,NA
2023-07-26,26.94,28.88,18.05,10,6.05,4.03,6.05,NA
2023-07-25,26.98,28.83,18.06,10.02,6.04,4.04,6.04,NA
2023-07-24,27.01,28.78,18.06,10.04,6.03,4.05,6.03,NA
2023-07-23,27.04,28.74,18.07,10.06,6.01,4.06,6.01,NA
2023-07-22,27.08,28.69,18.08,10.08,6,4.08,6,NA
2023-07-21,27.11,28.64,18.08,10.1,5.99,4.09,5.99,NA
2023-07-20,27.15,28.59,18.09,10.12,5.97,4.1,5.97,NA
2023-07-19,27.19,28.54,18.1,10.14,5.95,4.11,5.95,NA
2023-07-18,27.23,28.49,18.1,10.17,5.94,4.12,5.94,NA
2023-07-17,27.27,28.44,18.11,10.19,5.92,4.13,5.92,NA
2023-07-16,27.3,28.39,18.12,10.21,5.91,4.14,5.91,NA
2023-07-15,27.34,28.33,18.13,10.23,5.89,4.15,5.89,NA
2023-07-14,27.38,28.28,18.13,10.26,5.88,4.16,5.88,NA
2023-07-13,27.41,28.23,18.14,10.28,5.86,4.17,5.86,NA
2023-07-12,27.45,28.18,18.15,10.3,5.85,4.18,5.85,NA
2023-07-11,27.48,28.13,18.16,10.32,5.84,4.19,5.84,NA
2023-07-10,27.51,28.08,18.17,10.34,5.83,4.2,5.83,NA
2023-07-09,27.53,28.03,18.17,10.35,5.82,4.22,5.82,NA
2023-07-08,27.56,27.99,18.18,10.37,5.81,4.23,5.81,NA
2023-07-07,27.58,27.94,18.19,10.39,5.8,4.24,5.8,NA
2023-07-06,27.6,27.89,18.2,10.4,5.8,4.26,5.8,NA
2023-05-29,27.92,26.15,18.85,10.74,5.74,4.91,5.74,NA
2023-05-28,27.92,26.1,18.86,10.74,5.75,4.92,5.75,NA
2023-05-27,27.92,26.05,18.87,10.75,5.76,4.93,5.76,NA
2023-05-26,27.92,26.01,18.88,10.76,5.77,4.94,5.77,NA
2023-05-25,27.92,25.96,18.89,10.77,5.78,4.95,5.78,NA
2023-05-24,27.92,25.91,18.9,10.78,5.79,4.96,5.79,NA
2023-05-23,27.93,25.86,18.91,10.79,5.8,4.97,5.8,NA
2023-05-22,27.93,25.81,18.92,10.8,5.81,4.97,5.81,NA
2023-05-21,27.93,25.76,18.92,10.81,5.83,4.98,5.83,NA
2023-05-20,27.93,25.71,18.93,10.82,5.84,4.98,5.84,NA
2023-05-19,27.93,25.66,18.93,10.83,5.85,4.99,5.85,NA
2023-05-18,27.94,25.61,18.94,10.85,5.87,5,5.87,NA
2023-05-17,27.94,25.56,18.94,10.86,5.88,5,5.88,NA
2023-05-16,27.94,25.51,18.94,10.87,5.9,5.01,5.9,NA
2023-05-15,27.94,25.45,18.94,10.89,5.92,5.01,5.92,NA
2023-05-14,27.94,25.4,18.94,10.9,5.94,5.02,5.94,NA
2023-05-13,27.94,25.34,18.94,10.91,5.97,5.02,5.97,NA
2023-05-12,27.94,25.28,18.94,10.93,5.99,5.03,5.99,NA
2023-05-11,27.93,25.23,18.93,10.94,6.01,5.03,6.01,NA
2023-05-10,27.93,25.17,18.93,10.96,6.04,5.03,6.04,NA
2023-05-09,27.93,25.11,18.93,10.97,6.06,5.03,6.06,NA
2023-05-08,27.93,25.05,18.93,10.99,6.09,5.03,6.09,NA
2023-05-07,27.93,25,18.93,11,6.11,5.03,6.11,NA
2023-05-06,27.92,24.94,18.92,11.02,6.14,5.03,6.14,NA
2023-05-05,27.92,24.89,18.92,11.03,6.16,5.02,6.16,NA
2023-05-04,27.92,24.83,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.78,18.92,11.05,6.21,5.02,6.21,NA
2023-05-02,27.92,24.73,18.92,11.07,6.23,5.01,6.23,NA
2023-05-01,27.91,24.68,18.91,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.63,18.91,11.09,6.27,5.01,6.27,NA
2023-04-29,27.91,24.57,18.91,11.11,6.29,5,6.29,NA
2023-04-28,27.91,24.52,18.91,11.12,6.32,5,6.32,NA
2023-04-27,27.91,24.46,18.91,11.14,6.34,4.99,6.34,NA
2023-04-26,27.9,24.4,18.9,11.15,6.37,4.99,6.37,NA
2023-04-25,27.9,24.35,18.9,11.16,6.39,4.98,6.39,NA
2023-04-24,27.9,24.29,18.9,11.18,6.42,4.96,6.42,NA
2023-04-23,27.9,24.23,18.9,11.19,6.44,4.95,6.44,NA
2023-04-22,27.89,24.18,18.89,11.21,6.47,4.94,6.47,NA
2023-04-21,27.89,24.12,18.89,11.22,6.5,4.92,6.5,NA
2023-04-20,27.88,24.07,18.88,11.23,6.52,4.91,6.52,NA
2023-04-19,27.88,24.02,18.88,11.25,6.55,4.89,6.55,NA
2023-04-18,27.87,23.97,18.87,11.26,6.57,4.88,6.57,NA
2023-04-17,27.87,23.92,18.87,11.27,6.6,4.87,6.6,NA
2023-04-16,27.86,23.87,18.86,11.28,6.63,4.86,6.63,NA
2023-04-15,27.85,23.81,18.85,11.3,6.66,4.85,6.66,NA
2023-04-14,27.84,23.76,18.85,11.31,6.7,4.84,6.7,NA
2023-03-12,27.21,21.76,18.33,11.82,8.3,4.25,8.3,NA
2023-03-11,27.19,21.72,18.31,11.84,8.34,4.24,8.34,NA
2023-03-10,27.17,21.67,18.3,11.85,8.39,4.22,8.39,NA
2023-03-09,27.16,21.63,18.28,11.86,8.43,4.21,8.43,NA
2023-03-08,27.15,21.59,18.27,11.87,8.46,4.19,8.46,NA
2023-03-07,27.13,21.55,18.25,11.88,8.5,4.18,8.5,NA
2023-03-06,27.12,21.51,18.24,11.89,8.53,4.17,8.53,NA
2023-03-05,27.11,21.48,18.22,11.89,8.57,4.15,8.57,NA
2023-03-04,27.1,21.44,18.21,11.9,8.59,4.14,8.59,NA
2023-03-03,27.09,21.42,18.19,11.91,8.62,4.13,8.62,NA
2023-03-02,27.09,21.39,18.18,11.91,8.65,4.12,8.65,NA
2023-03-01,27.08,21.36,18.17,11.92,8.67,4.11,8.67,NA
2023-02-28,27.08,21.34,18.16,11.92,8.69,4.1,8.69,NA
2023-02-27,27.07,21.32,18.15,11.93,8.71,4.09,8.71,NA
2023-02-26,27.07,21.31,18.13,11.93,8.73,4.08,8.73,NA
2023-02-25,27.07,21.29,18.12,11.93,8.75,4.07,8.75,NA
2023-02-24,27.06,21.27,18.11,11.94,8.77,4.05,8.77,NA
2023-02-23,27.06,21.26,18.09,11.94,8.78,4.04,8.78,NA
2023-02-22,27.06,21.25,18.08,11.94,8.8,4.03,8.8,NA
2023-02-21,27.06,21.24,18.07,11.94,8.82,4.02,8.82,NA
2023-02-20,27.06,21.23,18.05,11.94,8.83,4.01,8.83,NA
2023-02-19,27.06,21.22,18.04,11.94,8.85,4,8.85,NA
2023-02-18,27.05,21.21,18.03,11.95,8.86,4,8.86,NA
