Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-11-12,21.25,26.91,19.62,4.65,6.95,NA,4.4,14.33
2024-11-11,21.24,26.88,19.65,4.64,6.96,NA,4.41,14.41
2024-11-10,21.22,26.85,19.68,4.63,6.97,NA,4.41,14.51
2024-11-09,21.2,26.81,19.71,4.61,6.97,1.97,4.42,14.64
2024-11-08,21.18,26.78,19.74,4.6,6.97,1.97,4.42,14.78
2024-11-07,21.15,26.74,19.78,4.58,6.97,1.97,4.43,14.92
2024-11-06,21.13,26.7,19.81,4.57,6.97,1.97,4.44,15.06
2024-11-05,21.11,26.66,19.84,4.55,6.96,1.97,4.45,15.18
2024-11-04,21.08,26.62,19.87,4.54,6.95,1.97,4.46,15.27
2024-11-03,21.05,26.58,19.91,4.52,6.94,1.97,4.47,15.36
2024-11-02,21.02,26.53,19.94,4.5,6.93,1.97,4.48,15.46
2024-11-01,20.99,26.49,19.98,4.49,6.92,1.98,4.49,15.57
2024-10-31,20.96,26.44,20.02,4.47,6.91,1.98,4.5,15.68
2024-10-30,20.93,26.39,20.06,4.45,6.9,1.98,4.52,15.79
2024-10-29,20.9,26.35,20.1,4.44,6.89,1.98,4.53,15.9
2024-10-28,20.87,26.3,20.13,4.42,6.88,1.98,4.54,16.01
2024-10-27,20.83,26.25,20.17,4.4,6.87,1.99,4.56,16.1
2024-10-26,20.8,26.2,20.21,4.39,6.86,1.99,4.57,16.17
2024-10-25,20.77,26.16,20.25,4.37,6.84,1.99,4.59,16.24
2024-10-24,20.74,26.11,20.28,4.35,6.82,1.99,4.6,16.31
2024-10-23,20.71,26.06,20.32,4.34,6.8,1.99,4.62,16.38
2024-10-22,20.68,26.01,20.36,4.32,6.78,1.99,4.63,16.45
2024-10-21,20.65,25.96,20.39,4.3,6.75,1.99,4.65,16.52
2024-10-20,20.63,25.91,20.42,4.29,6.73,1.99,4.66,16.58
2024-10-19,20.6,25.86,20.46,4.27,6.7,1.99,4.68,16.64
2024-10-18,20.57,25.81,20.49,4.25,6.67,1.99,4.69,16.7
2024-10-17,20.54,25.76,20.53,4.24,6.64,1.99,4.71,16.74
2024-10-16,20.51,25.71,20.56,4.22,6.61,2,4.72,16.79
2024-10-15,20.49,25.66,20.6,4.2,6.58,2,4.74,16.84
2024-10-14,20.46,25.61,20.63,4.19,6.55,2,4.76,16.88
2024-10-13,20.44,25.56,20.67,4.17,6.52,2.01,4.77,16.92
2024-10-12,20.41,25.51,20.7,4.16,6.49,2.02,4.79,16.96
2024-10-11,20.39,25.46,20.73,4.14,6.46,2.02,4.81,17
2024-10-10,20.37,25.42,20.76,4.13,6.43,2.03,4.82,17.03
2024-10-09,20.36,25.38,20.79,4.12,6.4,2.04,4.84,17.06
2024-10-08,20.34,25.34,20.81,4.11,6.37,2.05,4.85,17.08
2024-10-07,20.33,25.3,20.84,4.1,6.34,2.05,4.86,17.09
2024-10-06,20.33,25.27,20.85,4.09,6.32,2.06,4.88,17.11
2024-10-05,20.32,25.24,20.87,4.09,6.29,2.07,4.89,17.12
2024-10-04,20.32,25.21,20.89,4.08,6.26,2.08,4.9,17.12
2024-10-03,20.33,25.18,20.9,4.08,6.23,2.09,4.91,17.12
2024-10-02,20.33,25.16,20.91,4.07,6.19,2.1,4.92,17.12
2024-10-01,20.34,25.13,20.92,4.07,6.15,2.11,4.93,17.11
2024-09-30,20.35,25.11,20.93,4.07,6.11,2.12,4.94,17.1
2024-09-29,20.36,25.08,20.94,4.07,6.07,2.13,4.95,17.09
2024-09-28,20.38,25.06,20.95,4.06,6.02,2.15,4.96,17.08
2024-09-27,20.4,25.04,20.95,4.06,5.97,2.16,4.97,17.06
2024-09-26,20.42,25.02,20.96,4.07,5.92,2.18,4.98,17.03
2024-09-25,20.44,25,20.96,4.07,5.87,2.2,4.99,17.01
2024-07-21,23,24.81,20.06,4.83,2.42,4.05,5.62,13.98
2024-07-20,22.99,24.82,20.05,4.85,2.44,4.06,5.64,14
2024-07-19,22.99,24.82,20.05,4.86,2.46,4.06,5.66,14.01
2024-07-18,22.98,24.83,20.04,4.87,2.49,4.06,5.68,14.02
2024-07-17,22.97,24.83,20.04,4.88,2.52,4.06,5.7,14.03
2024-07-16,22.97,24.84,20.03,4.89,2.55,4.06,5.72,14.03
2024-07-15,22.96,24.85,20.02,4.9,2.59,4.06,5.74,14.04
2024-07-14,22.96,24.85,20.01,4.91,2.62,4.06,5.76,14.05
2024-07-13,22.95,24.86,20,4.92,2.65,4.06,5.78,14.06
2024-07-12,22.95,24.87,19.99,4.94,2.69,4.06,5.8,14.08
2024-07-11,22.94,24.88,19.99,4.95,2.73,4.05,5.82,14.09
2024-07-10,22.93,24.88,19.98,4.96,2.77,4.05,5.85,14.11
2024-07-09,22.92,24.89,19.97,4.97,2.81,4.05,5.87,14.12
2024-07-08,22.91,24.9,19.96,4.98,2.85,4.04,5.89,14.14
2024-07-07,22.9,24.91,19.95,5,2.89,4.04,5.91,14.15
2024-07-06,22.88,24.92,19.95,5.01,2.94,4.03,5.93,14.16
2024-07-05,22.86,24.93,19.94,5.02,2.99,4.02,5.96,14.17
2024-07-04,22.84,24.94,19.94,5.03,3.04,4.01,5.98,14.18
2024-07-03,22.82,24.94,19.94,5.04,3.1,4,6.01,14.18
2024-07-02,22.78,24.95,19.94,5.04,3.17,3.99,6.04,14.18
2024-07-01,22.74,24.95,19.95,5.05,3.26,3.98,6.07,14.18
2024-06-30,22.7,24.95,19.95,5.06,3.36,3.97,6.1,14.18
2024-06-29,22.65,24.95,19.96,5.06,3.46,3.95,6.14,14.18
2024-06-28,22.59,24.95,19.97,5.06,3.57,3.94,6.17,14.18
2024-06-27,22.54,24.95,19.97,5.07,3.68,3.92,6.21,14.17
2024-06-26,22.49,24.95,19.98,5.07,3.79,3.91,6.24,14.16
2024-06-25,22.44,24.96,19.99,5.08,3.9,3.89,6.28,14.14
2024-06-24,22.39,24.96,19.99,5.08,4,3.88,6.31,14.13
2024-06-23,22.34,24.97,20,5.09,4.09,3.86,6.35,14.11
2024-06-22,22.3,24.97,20,5.1,4.17,3.85,6.38,14.09
2024-06-21,22.27,24.99,20,5.11,4.24,3.83,6.4,14.07
2024-06-20,22.25,25,20,5.12,4.3,3.81,6.43,14.05
2024-06-19,22.22,25.02,19.99,5.13,4.35,3.78,6.45,14.02
2024-06-18,22.2,25.03,19.99,5.14,4.4,3.75,6.48,13.99
2024-06-17,22.17,25.05,19.99,5.16,4.47,3.72,6.5,13.96
2024-06-16,22.13,25.06,19.99,5.17,4.54,3.7,6.53,13.92
2024-06-15,22.09,25.08,19.99,5.18,4.62,3.67,6.56,13.88
2024-06-14,22.05,25.09,19.99,5.19,4.69,3.64,6.58,13.83
2024-06-13,22.01,25.11,19.99,5.2,4.78,3.62,6.61,13.78
2024-06-12,21.97,25.12,19.99,5.21,4.86,3.6,6.64,13.74
2024-06-11,21.92,25.13,19.99,5.22,4.94,3.58,6.67,13.68
2024-06-10,21.88,25.15,19.99,5.23,5.02,3.57,6.7,13.63
2024-06-09,21.84,25.17,19.99,5.24,5.1,3.55,6.73,13.57
2024-06-08,21.8,25.18,19.99,5.25,5.18,3.53,6.75,13.51
2024-06-07,21.77,25.2,19.99,5.26,5.24,3.5,6.78,13.45
2024-06-06,21.74,25.22,19.98,5.27,5.31,3.48,6.8,13.38
2024-06-05,21.71,25.24,19.98,5.29,5.36,3.45,6.83,13.31
2024-06-04,21.68,25.27,19.97,5.3,5.41,3.43,6.85,13.24
2024-06-03,21.65,25.29,19.97,5.32,5.47,3.4,6.87,13.17
2024-06-02,21.62,25.32,19.96,5.33,5.53,3.38,6.9,13.09
2024-06-01,21.58,25.35,19.96,5.35,5.6,3.36,6.92,13.02
2024-05-31,21.54,25.37,19.95,5.36,5.67,3.34,6.95,12.93
2024-05-30,21.5,25.4,19.95,5.38,5.74,3.33,6.98,12.85
2024-05-29,21.46,25.43,19.94,5.39,5.82,3.31,7,12.76
2024-05-28,21.42,25.46,19.94,5.41,5.89,3.29,7.03,12.67
2024-05-27,21.38,25.5,19.93,5.43,5.96,3.28,7.06,12.58
2024-05-26,21.34,25.53,19.92,5.44,6.03,3.26,7.08,12.48
2024-05-25,21.31,25.56,19.92,5.46,6.1,3.25,7.11,12.39
2024-05-24,21.27,25.59,19.91,5.48,6.16,3.23,7.13,12.29
2024-05-23,21.24,25.62,19.9,5.49,6.21,3.22,7.15,12.18
2024-05-22,21.21,25.65,19.9,5.51,6.26,3.2,7.17,12.07
2024-05-21,21.19,25.68,19.89,5.52,6.31,3.19,7.19,11.96
2024-05-20,21.17,25.71,19.88,5.54,6.35,3.18,7.21,11.85
2024-05-19,21.14,25.75,19.87,5.56,6.39,3.16,7.23,11.73
2024-05-18,21.12,25.78,19.86,5.58,6.43,3.15,7.25,11.61
2024-05-17,21.1,25.82,19.85,5.6,6.47,3.14,7.27,11.49
2024-05-16,21.08,25.86,19.84,5.62,6.5,3.13,7.29,11.36
2024-05-15,21.06,25.9,19.83,5.64,6.54,3.12,7.31,11.23
2024-05-14,21.04,25.94,19.81,5.66,6.57,NA,7.33,11.1
2024-05-13,21.02,25.99,19.8,5.68,6.6,NA,7.35,10.96
2024-05-12,21,26.03,19.79,5.71,6.63,NA,7.37,10.83
2024-05-11,20.98,26.08,19.77,5.73,6.66,NA,7.38,10.69
2024-05-10,20.96,26.13,19.76,5.75,6.69,NA,7.4,10.56
2024-05-09,20.94,26.18,19.74,5.78,6.72,NA,7.42,10.43
2024-03-04,20.71,30.21,18.37,7.63,6.57,2.97,8.07,5.23
2024-03-03,20.72,30.25,18.36,7.64,6.56,2.97,8.07,5.2
2024-03-02,20.72,30.29,18.34,7.66,6.54,2.97,8.07,5.17
2024-03-01,20.73,30.33,18.32,7.68,6.51,2.97,8.07,5.14
2024-02-29,20.75,30.37,18.3,7.7,6.48,2.97,8.06,5.12
2024-02-28,20.76,30.41,18.28,7.72,6.44,2.97,8.06,5.09
2024-02-27,20.78,30.45,18.26,7.74,6.39,2.97,8.05,5.07
2024-02-26,20.79,30.48,18.24,7.76,6.34,2.97,8.04,5.05
2024-02-25,20.81,30.52,18.22,7.78,6.29,2.97,8.04,5.03
2024-02-24,20.83,30.56,18.2,7.8,6.24,2.98,8.03,5.01
2024-02-23,20.84,30.6,18.18,7.82,6.19,2.98,8.02,4.99
2024-02-22,20.86,30.64,18.16,7.84,6.15,2.98,8.01,4.98
2024-02-21,20.87,30.68,18.14,7.85,6.12,2.99,8.01,4.96
2024-02-20,20.89,30.71,18.12,7.87,6.09,2.99,8.01,4.95
2024-02-19,20.9,30.75,18.11,7.89,6.07,2.99,8,4.93
2024-02-18,20.91,30.78,18.1,7.9,6.07,3,8.01,4.92
2024-02-17,20.91,30.81,18.09,7.91,6.07,3,8.01,4.91
2024-02-16,20.92,30.84,18.07,7.93,6.06,3,8.01,4.9
2024-02-15,20.93,30.88,18.06,7.94,6.06,3,8.01,4.9
2024-02-14,20.94,30.91,18.05,7.96,6.06,3,8.01,4.89
2024-02-13,20.95,30.94,18.04,7.97,6.05,3,8.02,4.89
2024-02-12,20.96,30.97,18.03,7.98,6.05,3,8.02,4.88
2024-02-11,20.98,31,18.01,8,6.04,3,8.02,4.88
2024-02-10,20.99,31.03,18,8.01,6.03,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.03,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.04,6.02,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.05,6.02,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.02,3,8.02,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.01,3,8.02,4.9
2024-02-04,21.06,31.21,17.93,8.08,6.01,3,8.02,4.91
2024-02-03,21.07,31.24,17.93,8.1,6.02,3,8.02,4.91
2024-02-02,21.08,31.26,17.92,8.11,6.02,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.12,6.02,3,8.03,4.94
2024-01-31,21.1,31.32,17.9,8.13,6.02,3,8.03,4.95
2024-01-30,21.11,31.34,17.89,8.14,6.03,3,8.03,4.96
2024-01-29,21.12,31.37,17.88,8.15,6.03,3,8.03,4.98
2024-01-28,21.14,31.39,17.87,8.16,6.04,3,8.03,4.99
2024-01-27,21.15,31.41,17.87,8.16,6.04,3,8.03,5.01
2024-01-26,21.16,31.44,17.86,8.17,6.05,3,8.04,5.03
2024-01-25,21.18,31.46,17.85,8.18,6.05,3,8.04,5.05
2024-01-24,21.19,31.48,17.84,8.19,6.06,3,8.04,5.07
2024-01-23,21.2,31.51,17.84,8.2,6.06,3,8.04,5.1
2024-01-22,21.22,31.53,17.83,8.21,6.07,3,8.04,5.12
2024-01-21,21.23,31.55,17.82,8.21,6.08,3,8.04,5.15
2024-01-20,21.24,31.57,17.82,8.22,6.08,3,8.04,5.18
2024-01-19,21.25,31.6,17.81,8.23,6.09,3,8.04,5.2
2023-11-03,22.38,32.23,17.98,7.83,7.94,2.87,8.2,NA
2023-11-02,22.41,32.22,17.98,7.84,7.95,2.87,8.19,NA
2023-11-01,22.44,32.21,17.98,7.84,7.97,2.87,8.18,NA
2023-10-31,22.47,32.2,17.99,7.84,7.97,2.88,8.18,NA
2023-10-30,22.49,32.19,17.99,7.85,7.98,2.88,8.17,NA
2023-10-29,22.52,32.18,17.99,7.85,7.99,2.89,8.16,NA
2023-10-28,22.55,32.16,17.99,7.86,7.99,2.89,8.15,NA
2023-10-27,22.59,32.15,18,7.87,8,2.9,8.14,NA
2023-10-26,22.62,32.14,18,7.87,8,2.9,8.13,NA
2023-10-25,22.65,32.13,18,7.88,8,2.91,8.12,NA
2023-10-24,22.68,32.11,18,7.89,8,2.92,8.11,NA
2023-10-23,22.71,32.1,18,7.9,8,2.92,8.1,NA
2023-10-22,22.75,32.09,18,7.92,8,2.93,8.08,NA
2023-10-21,22.78,32.07,18,7.93,8,2.94,8.07,NA
2023-10-20,22.82,32.05,18,7.94,7.99,2.95,8.06,NA
2023-10-19,22.85,32.04,18,7.96,7.99,2.96,8.04,NA
2023-10-18,22.89,32.02,18,7.97,7.98,2.96,8.03,NA
2023-10-17,22.93,32,18,7.99,7.97,2.97,8.01,NA
2023-10-16,22.97,31.98,18,8,7.97,2.98,8,NA
2023-10-15,23.01,31.96,18,8.02,7.96,2.99,7.98,NA
2023-10-14,23.05,31.94,18,8.03,7.95,2.99,7.97,NA
2023-10-13,23.09,31.92,18,8.05,7.94,3,7.95,NA
2023-10-12,23.13,31.9,18,8.07,7.93,3.01,7.93,NA
2023-10-11,23.17,31.88,18,8.08,7.92,3.02,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.91,3.03,7.9,NA
2023-10-09,23.25,31.84,18,8.12,7.9,3.04,7.88,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.06,7.87,NA
2023-10-07,23.33,31.79,18,8.15,7.88,3.07,7.85,NA
2023-10-06,23.37,31.77,18,8.17,7.87,3.08,7.83,NA
2023-10-05,23.42,31.75,18,8.19,7.85,3.09,7.81,NA
2023-10-04,23.46,31.72,18,8.21,7.83,3.1,7.79,NA
2023-10-03,23.51,31.69,17.99,8.23,7.81,3.11,7.76,NA
2023-10-02,23.57,31.66,17.99,8.25,7.79,3.12,7.74,NA
2023-10-01,23.62,31.63,17.99,8.28,7.76,3.13,7.71,NA
2023-09-30,23.68,31.6,17.99,8.31,7.73,3.14,7.68,NA
2023-09-29,23.73,31.57,17.98,8.33,7.7,3.16,7.65,NA
2023-09-28,23.79,31.53,17.98,8.36,7.67,3.17,7.62,NA
2023-09-27,23.84,31.5,17.98,8.39,7.64,3.19,7.59,NA
2023-09-26,23.9,31.47,17.98,8.41,7.61,3.2,7.56,NA
2023-09-25,23.95,31.44,17.97,8.44,7.59,3.22,7.54,NA
2023-09-24,24,31.4,17.97,8.46,7.56,3.23,7.51,NA
2023-09-23,24.05,31.37,17.97,8.49,7.54,3.24,7.48,NA
2023-09-22,24.1,31.34,17.97,8.51,7.52,3.26,7.46,NA
2023-09-21,24.14,31.31,17.97,8.53,7.5,3.27,7.44,NA
2023-09-20,24.19,31.28,17.97,8.55,7.47,3.28,7.42,NA
2023-09-19,24.24,31.25,17.97,8.57,7.45,3.29,7.39,NA
2023-08-20,25.91,30.01,17.95,9.42,6.53,3.72,6.52,NA
2023-08-19,25.96,29.97,17.95,9.45,6.51,3.74,6.5,NA
2023-08-18,26.01,29.92,17.95,9.48,6.48,3.75,6.47,NA
2023-08-17,26.06,29.88,17.95,9.5,6.45,3.76,6.45,NA
2023-08-16,26.11,29.83,17.95,9.53,6.43,3.78,6.42,NA
2023-08-15,26.15,29.79,17.95,9.55,6.41,3.79,6.4,NA
2023-08-14,26.2,29.75,17.96,9.58,6.38,3.8,6.38,NA
2023-08-13,26.24,29.7,17.96,9.6,6.36,3.81,6.36,NA
2023-08-12,26.28,29.66,17.96,9.62,6.34,3.83,6.34,NA
2023-08-11,26.32,29.62,17.97,9.65,6.32,3.84,6.32,NA
2023-08-10,26.36,29.57,17.97,9.67,6.3,3.85,6.3,NA
2023-08-09,26.4,29.53,17.97,9.69,6.29,3.86,6.29,NA
2023-08-08,26.44,29.49,17.98,9.71,6.27,3.87,6.27,NA
2023-08-07,26.48,29.44,17.98,9.73,6.25,3.89,6.25,NA
2023-08-06,26.52,29.4,17.99,9.75,6.23,3.9,6.23,NA
2023-08-05,26.56,29.35,17.99,9.78,6.22,3.91,6.22,NA
2023-08-04,26.6,29.3,18,9.8,6.2,3.92,6.2,NA
2023-08-03,26.65,29.26,18,9.82,6.18,3.93,6.18,NA
2023-08-02,26.69,29.21,18.01,9.85,6.16,3.95,6.16,NA
2023-08-01,26.73,29.16,18.01,9.87,6.14,3.96,6.14,NA
2023-07-31,26.77,29.11,18.02,9.89,6.13,3.97,6.13,NA
2023-07-30,26.81,29.07,18.02,9.91,6.11,3.98,6.11,NA
2023-07-29,26.84,29.02,18.03,9.94,6.09,3.99,6.09,NA
2023-07-28,26.88,28.97,18.04,9.96,6.08,4,6.08,NA
2023-07-27,26.91,28.93,18.04,9.98,6.06,4.02,6.06,NA
2023-07-26,26.95,28.88,18.05,10,6.05,4.03,6.05,NA
2023-07-25,26.98,28.84,18.05,10.02,6.04,4.04,6.04,NA
2023-07-24,27.02,28.79,18.06,10.04,6.02,4.05,6.02,NA
2023-07-23,27.05,28.74,18.07,10.06,6.01,4.06,6.01,NA
2023-07-22,27.09,28.69,18.07,10.08,5.99,4.07,5.99,NA
2023-07-21,27.13,28.64,18.08,10.11,5.97,4.08,5.97,NA
2023-07-20,27.17,28.59,18.09,10.13,5.96,4.1,5.96,NA
2023-07-19,27.21,28.54,18.09,10.15,5.94,4.11,5.94,NA
2023-07-18,27.25,28.48,18.1,10.18,5.92,4.12,5.92,NA
2023-07-17,27.29,28.43,18.11,10.2,5.91,4.12,5.91,NA
2023-07-16,27.33,28.38,18.11,10.22,5.89,4.13,5.89,NA
2023-07-15,27.36,28.33,18.12,10.24,5.88,4.14,5.88,NA
2023-07-14,27.4,28.28,18.13,10.26,5.87,4.15,5.87,NA
2023-07-13,27.43,28.23,18.14,10.28,5.85,4.15,5.85,NA
2023-07-12,27.46,28.18,18.15,10.3,5.84,4.16,5.84,NA
2023-07-11,27.48,28.14,18.15,10.32,5.83,4.17,5.83,NA
2023-07-10,27.51,28.09,18.16,10.34,5.83,4.18,5.83,NA
2023-07-09,27.53,28.04,18.17,10.35,5.82,4.19,5.82,NA
2023-07-08,27.56,28,18.19,10.37,5.81,4.2,5.81,NA
2023-07-07,27.58,27.95,18.2,10.38,5.8,4.21,5.8,NA
2023-07-06,27.6,27.91,18.21,10.39,5.79,4.23,5.79,NA
2023-05-29,27.92,26.18,18.88,10.72,5.7,4.91,5.7,NA
2023-05-28,27.92,26.13,18.89,10.73,5.71,4.92,5.71,NA
2023-05-27,27.93,26.08,18.9,10.74,5.72,4.93,5.72,NA
2023-05-26,27.93,26.04,18.91,10.75,5.73,4.94,5.73,NA
2023-05-25,27.93,25.99,18.92,10.76,5.74,4.95,5.74,NA
2023-05-24,27.93,25.94,18.93,10.77,5.75,4.96,5.75,NA
2023-05-23,27.94,25.89,18.93,10.78,5.77,4.96,5.77,NA
2023-05-22,27.94,25.84,18.94,10.79,5.78,4.97,5.78,NA
2023-05-21,27.94,25.79,18.94,10.8,5.79,4.98,5.79,NA
2023-05-20,27.94,25.74,18.94,10.82,5.81,4.98,5.81,NA
2023-05-19,27.95,25.68,18.95,10.83,5.82,4.99,5.82,NA
2023-05-18,27.95,25.63,18.95,10.84,5.84,5,5.84,NA
2023-05-17,27.95,25.57,18.95,10.86,5.87,5,5.87,NA
2023-05-16,27.95,25.51,18.95,10.87,5.89,5.01,5.89,NA
2023-05-15,27.95,25.45,18.95,10.89,5.91,5.02,5.91,NA
2023-05-14,27.94,25.39,18.94,10.9,5.94,5.02,5.94,NA
2023-05-13,27.94,25.33,18.94,10.92,5.96,5.03,5.96,NA
2023-05-12,27.94,25.27,18.94,10.93,5.99,5.03,5.99,NA
2023-05-11,27.94,25.22,18.94,10.95,6.01,5.03,6.01,NA
2023-05-10,27.94,25.16,18.94,10.96,6.03,5.03,6.03,NA
2023-05-09,27.94,25.1,18.94,10.97,6.06,5.03,6.06,NA
2023-05-08,27.94,25.05,18.94,10.99,6.08,5.03,6.08,NA
2023-05-07,27.93,25,18.93,11,6.1,5.03,6.1,NA
2023-05-06,27.93,24.95,18.93,11.01,6.12,5.03,6.12,NA
2023-05-05,27.93,24.9,18.93,11.03,6.14,5.03,6.14,NA
2023-05-04,27.93,24.84,18.93,11.04,6.16,5.02,6.16,NA
2023-05-03,27.93,24.79,18.93,11.05,6.19,5.02,6.19,NA
2023-05-02,27.93,24.73,18.93,11.07,6.21,5.02,6.21,NA
2023-05-01,27.93,24.67,18.93,11.08,6.23,5.02,6.23,NA
2023-04-30,27.92,24.62,18.92,11.1,6.26,5.01,6.26,NA
2023-04-29,27.92,24.56,18.92,11.11,6.28,5.01,6.28,NA
2023-04-28,27.92,24.5,18.92,11.12,6.31,5,6.31,NA
2023-04-27,27.91,24.45,18.91,11.14,6.34,4.99,6.34,NA
2023-04-26,27.91,24.39,18.91,11.15,6.36,4.98,6.36,NA
2023-04-25,27.91,24.34,18.91,11.17,6.39,4.97,6.39,NA
2023-04-24,27.9,24.28,18.9,11.18,6.41,4.96,6.41,NA
2023-04-23,27.9,24.23,18.9,11.19,6.44,4.94,6.44,NA
2023-04-22,27.89,24.18,18.89,11.2,6.47,4.93,6.47,NA
2023-04-21,27.89,24.13,18.89,11.22,6.49,4.91,6.49,NA
2023-04-20,27.88,24.08,18.88,11.23,6.52,4.9,6.52,NA
2023-04-19,27.87,24.02,18.88,11.24,6.55,4.88,6.55,NA
2023-04-18,27.87,23.97,18.87,11.26,6.59,4.87,6.59,NA
2023-04-17,27.85,23.91,18.86,11.27,6.62,4.86,6.62,NA
2023-04-16,27.84,23.85,18.85,11.29,6.66,4.85,6.66,NA
2023-04-15,27.83,23.79,18.84,11.3,6.7,4.84,6.7,NA
2023-04-14,27.82,23.73,18.83,11.32,6.74,4.83,6.74,NA
2023-03-12,27.17,21.72,18.31,11.84,8.36,4.25,8.36,NA
2023-03-11,27.16,21.68,18.3,11.85,8.4,4.23,8.4,NA
2023-03-10,27.15,21.64,18.28,11.86,8.43,4.22,8.43,NA
2023-03-09,27.14,21.6,18.27,11.87,8.46,4.2,8.46,NA
2023-03-08,27.13,21.57,18.26,11.87,8.49,4.19,8.49,NA
2023-03-07,27.12,21.54,18.24,11.88,8.51,4.18,8.51,NA
2023-03-06,27.12,21.51,18.23,11.89,8.54,4.17,8.54,NA
2023-03-05,27.11,21.48,18.22,11.89,8.56,4.16,8.56,NA
2023-03-04,27.1,21.46,18.21,11.9,8.59,4.15,8.59,NA
2023-03-03,27.1,21.43,18.2,11.9,8.61,4.14,8.61,NA
2023-03-02,27.09,21.4,18.18,11.91,8.64,4.12,8.64,NA
2023-03-01,27.09,21.38,18.17,11.92,8.66,4.11,8.66,NA
2023-02-28,27.08,21.35,18.16,11.92,8.69,4.1,8.69,NA
2023-02-27,27.07,21.33,18.14,11.93,8.71,4.08,8.71,NA
2023-02-26,27.07,21.31,18.13,11.93,8.73,4.07,8.73,NA
2023-02-25,27.07,21.28,18.12,11.94,8.75,4.06,8.75,NA
2023-02-24,27.06,21.26,18.1,11.94,8.77,4.04,8.77,NA
2023-02-23,27.06,21.24,18.09,11.94,8.79,4.03,8.79,NA
2023-02-22,27.05,21.23,18.08,11.95,8.81,4.02,8.81,NA
2023-02-21,27.05,21.21,18.07,11.95,8.83,4.02,8.83,NA
2023-02-20,27.05,21.19,18.06,11.95,8.85,4.01,8.85,NA
2023-02-19,27.04,21.18,18.04,11.96,8.87,4,8.87,NA
2023-02-18,27.04,21.17,18.03,11.96,8.88,3.99,8.88,NA
2023-02-17,27.04,21.16,18.02,11.96,8.9,3.99,8.9,NA
2023-02-16,27.04,21.15,18.01,11.96,8.91,3.98,8.91,NA
2023-02-15,27.04,21.14,17.99,11.96,8.92,3.97,8.92,NA
2023-02-14,27.04,21.14,17.98,11.96,8.94,3.97,8.94,NA
2023-02-13,27.04,21.13,17.97,11.96,8.95,3.96,8.95,NA
2023-02-12,27.04,21.13,17.95,11.96,8.96,3.96,8.96,NA
2023-02-11,27.05,21.13,17.94,11.95,8.97,3.95,8.97,NA
2023-02-10,27.05,21.13,17.93,11.95,8.98,3.94,8.98,NA
2023-02-09,27.05,21.13,17.92,11.95,8.99,3.94,8.99,NA
2023-02-08,27.05,21.12,17.9,11.95,9,3.93,9,NA
2023-02-07,27.05,21.12,17.89,11.95,9.01,3.93,9.01,NA
2023-02-06,27.05,21.12,17.88,11.95,9.02,3.93,9.02,NA
2023-02-05,27.05,21.11,17.87,11.95,9.03,3.93,9.03,NA
2023-02-04,27.05,21.11,17.86,11.95,9.04,3.92,9.04,NA
2023-02-03,27.05,21.12,17.85,11.95,9.04,3.92,9.04,NA
2023-02-02,27.06,21.12,17.83,11.94,9.05,3.92,9.05,NA
2023-02-01,27.06,21.13,17.82,11.94,9.05,3.92,9.05,NA
2023-01-31,27.06,21.14,17.81,11.94,9.06,3.92,9.05,NA
2023-01-30,27.07,21.16,17.8,11.93,9.06,3.91,9.05,NA
2023-01-29,27.07,21.17,17.78,11.93,9.06,3.91,9.05,NA
2023-01-28,27.07,21.19,17.77,11.93,9.06,3.91,9.05,NA
2023-01-27,27.08,21.22,17.76,11.92,9.06,3.91,9.04,NA
2023-01-26,27.09,21.24,17.74,11.91,9.05,3.9,9.04,NA
2022-12-03,27.71,23.61,17.09,11.29,8.23,3.99,8.09,NA
2022-12-02,27.72,23.63,17.08,11.28,8.22,4,8.08,NA
2022-12-01,27.73,23.65,17.08,11.27,8.21,4,8.08,NA
2022-11-30,27.74,23.67,17.07,11.26,8.2,4,8.08,NA
2022-11-29,27.75,23.68,17.07,11.25,8.19,4,8.07,NA
2022-11-28,27.77,23.7,17.06,11.23,8.18,4,8.07,NA
2022-11-27,27.78,23.73,17.06,11.22,8.17,4,8.06,NA
2022-11-26,27.79,23.75,17.05,11.21,8.16,4,8.05,NA
2022-11-25,27.8,23.78,17.04,11.2,8.14,4,8.04,NA
2022-11-24,27.81,23.81,17.04,11.19,8.13,4,8.03,NA
2022-11-23,27.83,23.83,17.03,11.17,8.12,4,8.02,NA
2022-11-22,27.84,23.86,17.03,11.16,8.11,4,8.01,NA
2022-11-21,27.85,23.88,17.02,11.15,8.09,4,8,NA
2022-11-20,27.86,23.91,17.02,11.14,8.08,4,8,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
