Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-11-25,21.42,27.24,19.29,4.81,6.75,NA,4.39,14.19
2024-11-24,21.41,27.21,19.31,4.79,6.77,NA,4.39,14.17
2024-11-23,21.4,27.19,19.34,4.78,6.79,NA,4.39,14.14
2024-11-22,21.39,27.16,19.36,4.77,6.81,NA,4.39,14.12
2024-11-21,21.38,27.14,19.39,4.76,6.82,NA,4.38,14.1
2024-11-20,21.36,27.11,19.42,4.74,6.84,NA,4.38,14.08
2024-11-19,21.35,27.09,19.45,4.73,6.85,NA,4.39,14.07
2024-11-18,21.34,27.06,19.47,4.72,6.87,NA,4.39,14.06
2024-11-17,21.32,27.03,19.5,4.7,6.88,NA,4.39,14.07
2024-11-16,21.3,27,19.53,4.69,6.89,NA,4.39,14.09
2024-11-15,21.29,26.97,19.56,4.68,6.9,NA,4.39,14.14
2024-11-14,21.27,26.94,19.59,4.66,6.91,NA,4.4,14.21
2024-11-13,21.25,26.9,19.62,4.65,6.91,NA,4.4,14.3
2024-11-12,21.23,26.87,19.65,4.63,6.91,NA,4.41,14.4
2024-11-11,21.21,26.84,19.68,4.62,6.92,NA,4.41,14.5
2024-11-10,21.19,26.8,19.71,4.61,6.92,NA,4.42,14.6
2024-11-09,21.17,26.77,19.74,4.59,6.93,1.96,4.42,14.7
2024-11-08,21.16,26.74,19.76,4.58,6.93,1.96,4.43,14.77
2024-11-07,21.14,26.71,19.79,4.57,6.94,1.96,4.43,14.85
2024-11-06,21.12,26.68,19.82,4.56,6.95,1.97,4.44,14.96
2024-11-05,21.1,26.65,19.85,4.55,6.95,1.97,4.45,15.08
2024-11-04,21.08,26.62,19.88,4.54,6.96,1.97,4.46,15.21
2024-11-03,21.06,26.59,19.91,4.52,6.96,1.97,4.47,15.35
2024-11-02,21.03,26.55,19.94,4.51,6.96,1.97,4.48,15.48
2024-11-01,21.01,26.52,19.97,4.5,6.96,1.97,4.49,15.6
2024-10-31,20.99,26.48,20,4.49,6.96,1.97,4.5,15.71
2024-10-30,20.96,26.44,20.03,4.47,6.95,1.97,4.51,15.79
2024-10-29,20.93,26.39,20.07,4.46,6.93,1.97,4.52,15.87
2024-10-28,20.9,26.34,20.11,4.44,6.91,1.97,4.53,15.94
2024-10-27,20.87,26.29,20.14,4.42,6.89,1.97,4.55,16.02
2024-10-26,20.83,26.24,20.18,4.4,6.87,1.98,4.56,16.1
2024-10-25,20.8,26.19,20.22,4.38,6.85,1.98,4.58,16.19
2024-10-24,20.77,26.13,20.26,4.36,6.82,1.98,4.59,16.26
2024-10-23,20.73,26.08,20.3,4.34,6.8,1.98,4.61,16.34
2024-10-22,20.7,26.02,20.34,4.33,6.78,1.98,4.63,16.4
2024-10-21,20.67,25.97,20.38,4.31,6.75,1.99,4.64,16.46
2024-10-20,20.64,25.92,20.42,4.29,6.73,1.99,4.66,16.52
2024-10-19,20.61,25.87,20.45,4.27,6.7,1.99,4.67,16.58
2024-10-18,20.58,25.82,20.49,4.26,6.68,1.99,4.69,16.63
2024-10-17,20.56,25.78,20.52,4.24,6.66,1.99,4.7,16.69
2024-10-16,20.54,25.73,20.55,4.23,6.63,2,4.71,16.74
2024-10-15,20.52,25.69,20.58,4.21,6.61,2,4.73,16.79
2024-10-14,20.5,25.65,20.61,4.2,6.59,2.01,4.74,16.84
2024-10-13,20.49,25.62,20.63,4.19,6.56,2.01,4.75,16.89
2024-10-12,20.48,25.58,20.65,4.18,6.54,2.02,4.77,16.93
2024-10-11,20.46,25.54,20.68,4.17,6.51,2.02,4.78,16.96
2024-10-10,20.44,25.5,20.71,4.16,6.48,2.03,4.8,16.99
2024-10-09,20.42,25.45,20.74,4.15,6.44,2.04,4.81,17.02
2024-10-08,20.4,25.4,20.77,4.13,6.4,2.05,4.83,17.05
2024-10-07,20.37,25.34,20.8,4.12,6.36,2.05,4.85,17.08
2024-10-06,20.34,25.29,20.84,4.1,6.32,2.06,4.87,17.1
2024-10-05,20.32,25.23,20.87,4.09,6.27,2.07,4.89,17.12
2024-10-04,20.29,25.18,20.9,4.07,6.23,2.08,4.91,17.14
2024-10-03,20.27,25.13,20.93,4.06,6.19,2.09,4.93,17.15
2024-10-02,20.25,25.09,20.96,4.05,6.15,2.1,4.95,17.17
2024-10-01,20.24,25.04,20.99,4.04,6.11,2.11,4.97,17.18
2024-09-30,20.23,25.01,21.01,4.03,6.08,2.12,4.98,17.18
2024-09-29,20.23,24.98,21.02,4.02,6.05,2.13,5,17.18
2024-09-28,20.23,24.95,21.03,4.02,6.02,2.14,5.01,17.18
2024-09-27,20.24,24.93,21.05,4.02,5.99,2.16,5.02,17.18
2024-09-26,20.24,24.91,21.06,4.02,5.96,2.17,5.03,17.17
2024-09-25,20.26,24.89,21.06,4.01,5.92,2.19,5.04,17.16
2024-07-21,22.97,24.81,20.05,4.84,2.47,4.03,5.62,14.15
2024-07-20,22.98,24.82,20.04,4.85,2.47,4.04,5.63,14.13
2024-07-19,22.99,24.83,20.03,4.86,2.48,4.05,5.65,14.12
2024-07-18,23,24.84,20.02,4.88,2.49,4.05,5.67,14.12
2024-07-17,23,24.85,20.01,4.89,2.5,4.06,5.69,14.11
2024-07-16,23.01,24.85,20,4.9,2.52,4.06,5.71,14.11
2024-07-15,23,24.86,19.99,4.91,2.54,4.06,5.73,14.11
2024-07-14,23,24.87,19.99,4.92,2.57,4.06,5.75,14.12
2024-07-13,22.99,24.88,19.98,4.94,2.6,4.06,5.77,14.13
2024-07-12,22.98,24.88,19.98,4.95,2.64,4.05,5.79,14.14
2024-07-11,22.97,24.89,19.97,4.96,2.68,4.05,5.81,14.14
2024-07-10,22.95,24.9,19.97,4.96,2.72,4.05,5.84,14.15
2024-07-09,22.92,24.9,19.97,4.97,2.78,4.04,5.86,14.16
2024-07-08,22.89,24.9,19.97,4.98,2.85,4.04,5.89,14.16
2024-07-07,22.86,24.9,19.97,4.99,2.93,4.03,5.92,14.17
2024-07-06,22.83,24.9,19.97,4.99,3.01,4.03,5.95,14.17
2024-07-05,22.79,24.91,19.98,5,3.1,4.02,5.98,14.17
2024-07-04,22.75,24.91,19.98,5.01,3.19,4.02,6.01,14.17
2024-07-03,22.71,24.91,19.98,5.01,3.28,4.01,6.05,14.17
2024-07-02,22.67,24.91,19.98,5.02,3.37,4,6.08,14.17
2024-07-01,22.63,24.91,19.99,5.03,3.46,3.99,6.11,14.17
2024-06-30,22.59,24.91,19.99,5.03,3.54,3.97,6.14,14.17
2024-06-29,22.56,24.92,19.99,5.04,3.62,3.96,6.17,14.16
2024-06-28,22.53,24.93,19.99,5.05,3.7,3.94,6.2,14.15
2024-06-27,22.5,24.94,19.99,5.06,3.76,3.92,6.23,14.14
2024-06-26,22.48,24.95,19.99,5.07,3.81,3.9,6.25,14.12
2024-06-25,22.45,24.96,19.98,5.08,3.87,3.88,6.27,14.11
2024-06-24,22.42,24.97,19.98,5.09,3.93,3.86,6.3,14.09
2024-06-23,22.39,24.98,19.98,5.1,4,3.84,6.33,14.07
2024-06-22,22.36,24.99,19.98,5.11,4.07,3.82,6.36,14.05
2024-06-21,22.32,25,19.98,5.12,4.15,3.8,6.39,14.03
2024-06-20,22.28,25.01,19.99,5.13,4.24,3.79,6.42,14
2024-06-19,22.24,25.03,19.99,5.14,4.32,3.78,6.45,13.97
2024-06-18,22.19,25.04,19.99,5.15,4.41,3.76,6.48,13.94
2024-06-17,22.15,25.05,19.99,5.15,4.49,3.73,6.51,13.9
2024-06-16,22.11,25.06,19.99,5.16,4.57,3.71,6.54,13.86
2024-06-15,22.08,25.07,19.99,5.17,4.65,3.68,6.56,13.82
2024-06-14,22.04,25.09,19.99,5.18,4.72,3.65,6.59,13.78
2024-06-13,22.01,25.11,19.99,5.2,4.78,3.63,6.62,13.74
2024-06-12,21.98,25.12,19.99,5.21,4.84,3.6,6.64,13.69
2024-06-11,21.96,25.14,19.98,5.22,4.89,3.58,6.66,13.64
2024-06-10,21.94,25.17,19.98,5.24,4.93,3.56,6.68,13.59
2024-06-09,21.91,25.19,19.97,5.25,4.99,3.54,6.71,13.54
2024-06-08,21.88,25.21,19.97,5.26,5.05,3.53,6.73,13.48
2024-06-07,21.84,25.23,19.96,5.27,5.13,3.51,6.76,13.41
2024-06-06,21.8,25.25,19.96,5.29,5.2,3.49,6.79,13.35
2024-06-05,21.75,25.27,19.96,5.3,5.28,3.47,6.82,13.28
2024-06-04,21.71,25.29,19.96,5.31,5.37,3.44,6.84,13.21
2024-06-03,21.66,25.31,19.96,5.32,5.45,3.42,6.87,13.14
2024-06-02,21.62,25.33,19.96,5.34,5.53,3.4,6.9,13.07
2024-06-01,21.57,25.35,19.96,5.35,5.61,3.37,6.93,12.99
2024-05-31,21.53,25.38,19.95,5.36,5.69,3.35,6.95,12.91
2024-05-30,21.49,25.4,19.95,5.38,5.76,3.33,6.98,12.83
2024-05-29,21.46,25.43,19.94,5.39,5.82,3.31,7,12.75
2024-05-28,21.43,25.45,19.94,5.4,5.87,3.29,7.03,12.66
2024-05-27,21.41,25.48,19.93,5.42,5.92,3.28,7.05,12.57
2024-05-26,21.38,25.51,19.92,5.44,5.97,3.26,7.07,12.48
2024-05-25,21.36,25.55,19.91,5.46,6.01,3.25,7.09,12.39
2024-05-24,21.33,25.58,19.9,5.48,6.06,3.23,7.11,12.29
2024-05-23,21.3,25.62,19.89,5.5,6.11,3.22,7.13,12.19
2024-05-22,21.28,25.66,19.88,5.52,6.15,3.2,7.15,12.09
2024-05-21,21.25,25.71,19.87,5.54,6.2,3.19,7.18,11.99
2024-05-20,21.23,25.75,19.86,5.56,6.24,3.18,7.2,11.89
2024-05-19,21.2,25.79,19.84,5.58,6.29,3.16,7.22,11.78
2024-05-18,21.18,25.84,19.83,5.61,6.33,3.15,7.24,11.68
2024-05-17,21.15,25.88,19.82,5.63,6.37,3.13,7.26,11.57
2024-05-16,21.13,25.92,19.81,5.65,6.41,3.12,7.28,11.45
2024-05-15,21.11,25.96,19.8,5.67,6.45,3.11,7.3,11.34
2024-05-14,21.09,26,19.78,5.69,6.49,NA,7.32,11.22
2024-05-13,21.07,26.03,19.77,5.71,6.52,NA,7.34,11.1
2024-05-12,21.05,26.07,19.76,5.73,6.56,NA,7.35,10.99
2024-05-11,21.03,26.11,19.75,5.74,6.59,NA,7.37,10.87
2024-05-10,21.01,26.15,19.74,5.76,6.62,NA,7.39,10.75
2024-05-09,20.99,26.19,19.73,5.79,6.65,NA,7.41,10.64
2024-03-04,20.78,30.2,18.32,7.64,6.22,2.98,7.98,5.23
2024-03-03,20.79,30.25,18.3,7.66,6.21,2.98,7.98,5.2
2024-03-02,20.79,30.29,18.29,7.68,6.2,2.99,7.99,5.17
2024-03-01,20.8,30.34,18.27,7.7,6.19,2.99,7.99,5.14
2024-02-29,20.81,30.38,18.25,7.72,6.18,2.99,7.99,5.12
2024-02-28,20.81,30.42,18.24,7.74,6.18,2.99,8,5.09
2024-02-27,20.82,30.46,18.22,7.76,6.17,2.99,8,5.07
2024-02-26,20.83,30.5,18.21,7.77,6.17,2.99,8,5.05
2024-02-25,20.83,30.54,18.2,7.79,6.16,2.99,8.01,5.03
2024-02-24,20.84,30.57,18.19,7.81,6.16,2.99,8.01,5.01
2024-02-23,20.85,30.61,18.17,7.82,6.16,2.99,8.01,4.99
2024-02-22,20.86,30.64,18.16,7.84,6.15,2.99,8.01,4.98
2024-02-21,20.87,30.67,18.15,7.85,6.14,2.99,8.02,4.96
2024-02-20,20.88,30.71,18.13,7.87,6.13,2.99,8.02,4.95
2024-02-19,20.89,30.74,18.12,7.88,6.12,2.99,8.02,4.93
2024-02-18,20.9,30.78,18.1,7.9,6.11,2.99,8.02,4.92
2024-02-17,20.91,30.81,18.09,7.91,6.09,2.99,8.02,4.91
2024-02-16,20.92,30.84,18.08,7.93,6.08,3,8.01,4.9
2024-02-15,20.93,30.88,18.06,7.94,6.07,3,8.01,4.9
2024-02-14,20.94,30.91,18.05,7.96,6.05,3,8.01,4.89
2024-02-13,20.96,30.94,18.04,7.97,6.04,3,8.01,4.89
2024-02-12,20.97,30.97,18.02,7.98,6.03,3,8.01,4.88
2024-02-11,20.98,31,18.01,8,6.03,3,8.01,4.88
2024-02-10,20.99,31.03,18,8.01,6.02,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.02,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.03,6.03,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.05,6.03,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.03,3,8.02,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.03,3,8.03,4.9
2024-02-04,21.05,31.21,17.94,8.08,6.03,3,8.03,4.91
2024-02-03,21.07,31.23,17.93,8.09,6.04,3,8.03,4.91
2024-02-02,21.08,31.26,17.92,8.1,6.04,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.11,6.04,3,8.03,4.94
2024-01-31,21.1,31.31,17.9,8.12,6.05,3,8.03,4.95
2024-01-30,21.11,31.34,17.9,8.13,6.05,3,8.03,4.96
2024-01-29,21.13,31.36,17.89,8.14,6.05,3,8.04,4.98
2024-01-28,21.14,31.39,17.88,8.15,6.06,3,8.04,4.99
2024-01-27,21.15,31.42,17.87,8.16,6.06,3,8.04,5.01
2024-01-26,21.16,31.44,17.86,8.17,6.06,3,8.04,5.03
2024-01-25,21.17,31.47,17.86,8.18,6.07,3,8.04,5.05
2024-01-24,21.18,31.49,17.85,8.19,6.08,3,8.04,5.07
2024-01-23,21.19,31.51,17.84,8.2,6.08,3,8.05,5.1
2024-01-22,21.2,31.54,17.83,8.2,6.09,2.99,8.05,5.12
2024-01-21,21.21,31.56,17.83,8.21,6.1,2.99,8.05,5.15
2024-01-20,21.22,31.59,17.82,8.21,6.11,2.99,8.06,5.18
2024-01-19,21.24,31.61,17.82,8.22,6.13,2.99,8.06,5.2
2023-11-03,22.37,32.22,17.99,7.8,7.99,2.86,8.21,NA
2023-11-02,22.39,32.21,18,7.81,7.99,2.87,8.2,NA
2023-11-01,22.42,32.2,18,7.81,8,2.87,8.19,NA
2023-10-31,22.45,32.19,18,7.82,8,2.88,8.18,NA
2023-10-30,22.48,32.18,18,7.83,8,2.88,8.17,NA
2023-10-29,22.52,32.17,18,7.84,8,2.89,8.16,NA
2023-10-28,22.55,32.15,18,7.85,8,2.9,8.15,NA
2023-10-27,22.58,32.14,18,7.86,8,2.9,8.14,NA
2023-10-26,22.61,32.13,18,7.87,8,2.91,8.13,NA
2023-10-25,22.65,32.11,18,7.88,8,2.91,8.12,NA
2023-10-24,22.68,32.1,18,7.9,7.99,2.92,8.1,NA
2023-10-23,22.72,32.09,18,7.91,7.99,2.93,8.09,NA
2023-10-22,22.75,32.07,18,7.92,7.99,2.93,8.08,NA
2023-10-21,22.79,32.06,18,7.93,7.99,2.94,8.07,NA
2023-10-20,22.83,32.04,18,7.95,7.98,2.94,8.05,NA
2023-10-19,22.86,32.03,18,7.96,7.98,2.95,8.04,NA
2023-10-18,22.9,32.01,18,7.98,7.97,2.96,8.02,NA
2023-10-17,22.94,32,18,7.99,7.97,2.97,8.01,NA
2023-10-16,22.97,31.98,18,8,7.96,2.98,8,NA
2023-10-15,23.01,31.96,18,8.02,7.96,2.99,7.98,NA
2023-10-14,23.05,31.94,18,8.03,7.95,3,7.97,NA
2023-10-13,23.09,31.92,18,8.05,7.94,3.01,7.95,NA
2023-10-12,23.13,31.91,18,8.06,7.94,3.02,7.94,NA
2023-10-11,23.16,31.89,18,8.08,7.93,3.03,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.92,3.03,7.9,NA
2023-10-09,23.25,31.84,18,8.11,7.9,3.04,7.88,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.05,7.86,NA
2023-10-07,23.34,31.79,18,8.15,7.87,3.06,7.84,NA
2023-10-06,23.38,31.77,18,8.17,7.85,3.08,7.82,NA
2023-10-05,23.43,31.74,17.99,8.2,7.84,3.09,7.8,NA
2023-10-04,23.48,31.71,17.99,8.22,7.82,3.1,7.78,NA
2023-10-03,23.53,31.69,17.99,8.24,7.8,3.11,7.75,NA
2023-10-02,23.58,31.66,17.99,8.26,7.78,3.12,7.73,NA
2023-10-01,23.62,31.63,17.99,8.28,7.76,3.14,7.71,NA
2023-09-30,23.67,31.6,17.99,8.3,7.74,3.15,7.69,NA
2023-09-29,23.72,31.57,17.99,8.32,7.72,3.16,7.66,NA
2023-09-28,23.76,31.55,17.99,8.34,7.7,3.17,7.64,NA
2023-09-27,23.8,31.52,17.99,8.36,7.69,3.18,7.62,NA
2023-09-26,23.85,31.49,17.99,8.38,7.67,3.19,7.6,NA
2023-09-25,23.89,31.46,17.99,8.4,7.65,3.2,7.58,NA
2023-09-24,23.94,31.43,17.99,8.43,7.63,3.21,7.56,NA
2023-09-23,23.99,31.4,17.99,8.45,7.61,3.22,7.54,NA
2023-09-22,24.04,31.37,17.98,8.47,7.59,3.24,7.51,NA
2023-09-21,24.09,31.34,17.98,8.5,7.56,3.25,7.49,NA
2023-09-20,24.14,31.3,17.98,8.52,7.54,3.26,7.46,NA
2023-09-19,24.2,31.27,17.98,8.55,7.51,3.27,7.43,NA
2023-08-20,25.94,30,17.94,9.44,6.51,3.7,6.5,NA
2023-08-19,25.99,29.96,17.94,9.46,6.48,3.71,6.48,NA
2023-08-18,26.03,29.91,17.94,9.49,6.46,3.73,6.46,NA
2023-08-17,26.08,29.87,17.95,9.51,6.44,3.74,6.44,NA
2023-08-16,26.12,29.83,17.95,9.53,6.42,3.75,6.42,NA
2023-08-15,26.16,29.79,17.95,9.56,6.4,3.77,6.4,NA
2023-08-14,26.2,29.75,17.96,9.58,6.38,3.79,6.38,NA
2023-08-13,26.24,29.7,17.96,9.6,6.36,3.8,6.36,NA
2023-08-12,26.28,29.66,17.96,9.62,6.34,3.82,6.34,NA
2023-08-11,26.32,29.62,17.97,9.64,6.32,3.84,6.32,NA
2023-08-10,26.36,29.57,17.97,9.67,6.3,3.85,6.3,NA
2023-08-09,26.4,29.53,17.98,9.69,6.29,3.87,6.29,NA
2023-08-08,26.45,29.48,17.98,9.71,6.27,3.88,6.27,NA
2023-08-07,26.49,29.44,17.98,9.74,6.25,3.89,6.25,NA
2023-08-06,26.53,29.39,17.99,9.76,6.23,3.9,6.23,NA
2023-08-05,26.57,29.34,17.99,9.78,6.21,3.91,6.21,NA
2023-08-04,26.61,29.3,18,9.8,6.2,3.93,6.2,NA
2023-08-03,26.64,29.25,18,9.82,6.18,3.94,6.18,NA
2023-08-02,26.68,29.21,18.01,9.85,6.16,3.95,6.16,NA
2023-08-01,26.72,29.16,18.01,9.87,6.15,3.96,6.15,NA
2023-07-31,26.75,29.12,18.02,9.89,6.13,3.97,6.13,NA
2023-07-30,26.79,29.07,18.03,9.91,6.12,3.98,6.12,NA
2023-07-29,26.82,29.03,18.03,9.93,6.1,3.99,6.1,NA
2023-07-28,26.86,28.98,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.9,28.93,18.04,9.97,6.07,4.02,6.07,NA
2023-07-26,26.94,28.88,18.05,10,6.05,4.03,6.05,NA
2023-07-25,26.98,28.83,18.06,10.02,6.04,4.04,6.04,NA
2023-07-24,27.02,28.78,18.06,10.04,6.02,4.05,6.02,NA
2023-07-23,27.06,28.73,18.07,10.07,6,4.06,6,NA
2023-07-22,27.1,28.68,18.07,10.09,5.99,4.07,5.99,NA
2023-07-21,27.14,28.63,18.08,10.11,5.97,4.08,5.97,NA
2023-07-20,27.18,28.58,18.09,10.13,5.95,4.09,5.95,NA
2023-07-19,27.22,28.53,18.09,10.16,5.94,4.1,5.94,NA
2023-07-18,27.25,28.48,18.1,10.18,5.93,4.11,5.93,NA
2023-07-17,27.28,28.43,18.11,10.2,5.91,4.12,5.91,NA
2023-07-16,27.31,28.39,18.12,10.21,5.9,4.13,5.9,NA
2023-07-15,27.34,28.34,18.12,10.23,5.89,4.14,5.89,NA
2023-07-14,27.37,28.3,18.13,10.25,5.88,4.15,5.88,NA
2023-07-13,27.39,28.25,18.14,10.26,5.87,4.17,5.87,NA
2023-07-12,27.42,28.21,18.15,10.28,5.86,4.18,5.86,NA
2023-07-11,27.44,28.16,18.17,10.3,5.85,4.19,5.85,NA
2023-07-10,27.46,28.12,18.18,10.31,5.84,4.21,5.84,NA
2023-07-09,27.49,28.07,18.19,10.32,5.83,4.22,5.83,NA
2023-07-08,27.51,28.03,18.21,10.34,5.82,4.24,5.82,NA
2023-07-07,27.53,27.98,18.22,10.35,5.81,4.26,5.81,NA
2023-07-06,27.55,27.94,18.24,10.36,5.8,4.27,5.8,NA
2023-05-29,27.91,26.2,18.9,10.7,5.69,4.89,5.69,NA
2023-05-28,27.91,26.15,18.91,10.71,5.7,4.9,5.7,NA
2023-05-27,27.92,26.1,18.92,10.72,5.71,4.9,5.71,NA
2023-05-26,27.92,26.05,18.92,10.74,5.72,4.91,5.72,NA
2023-05-25,27.93,26,18.93,10.75,5.73,4.92,5.73,NA
2023-05-24,27.93,25.95,18.93,10.76,5.75,4.93,5.75,NA
2023-05-23,27.93,25.9,18.93,10.77,5.76,4.94,5.76,NA
2023-05-22,27.94,25.84,18.94,10.79,5.78,4.96,5.78,NA
2023-05-21,27.94,25.79,18.94,10.8,5.8,4.97,5.8,NA
2023-05-20,27.94,25.73,18.94,10.82,5.82,4.98,5.82,NA
2023-05-19,27.94,25.67,18.94,10.83,5.84,4.99,5.84,NA
2023-05-18,27.94,25.61,18.94,10.85,5.86,5,5.86,NA
2023-05-17,27.94,25.55,18.94,10.86,5.88,5.01,5.88,NA
2023-05-16,27.94,25.5,18.94,10.88,5.91,5.02,5.91,NA
2023-05-15,27.94,25.44,18.94,10.89,5.93,5.02,5.93,NA
2023-05-14,27.94,25.38,18.94,10.9,5.95,5.02,5.95,NA
2023-05-13,27.94,25.33,18.94,10.92,5.97,5.03,5.97,NA
2023-05-12,27.94,25.27,18.94,10.93,5.99,5.03,5.99,NA
2023-05-11,27.94,25.22,18.94,10.94,6.01,5.03,6.01,NA
2023-05-10,27.94,25.17,18.94,10.96,6.03,5.03,6.03,NA
2023-05-09,27.94,25.12,18.94,10.97,6.05,5.03,6.05,NA
2023-05-08,27.94,25.06,18.94,10.98,6.07,5.03,6.07,NA
2023-05-07,27.93,25.01,18.93,11,6.09,5.03,6.09,NA
2023-05-06,27.93,24.95,18.93,11.01,6.12,5.03,6.12,NA
2023-05-05,27.93,24.9,18.93,11.03,6.14,5.03,6.14,NA
2023-05-04,27.93,24.84,18.93,11.04,6.17,5.03,6.17,NA
2023-05-03,27.92,24.78,18.92,11.05,6.19,5.02,6.19,NA
2023-05-02,27.92,24.73,18.92,11.07,6.22,5.02,6.22,NA
2023-05-01,27.92,24.67,18.92,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.62,18.91,11.1,6.27,5.01,6.27,NA
2023-04-29,27.91,24.56,18.91,11.11,6.3,5,6.3,NA
2023-04-28,27.91,24.51,18.91,11.12,6.32,4.99,6.32,NA
2023-04-27,27.9,24.46,18.9,11.14,6.35,4.98,6.35,NA
2023-04-26,27.9,24.41,18.9,11.15,6.37,4.97,6.37,NA
2023-04-25,27.9,24.35,18.9,11.16,6.4,4.96,6.4,NA
2023-04-24,27.89,24.3,18.89,11.17,6.42,4.95,6.42,NA
2023-04-23,27.88,24.25,18.89,11.19,6.45,4.94,6.45,NA
2023-04-22,27.88,24.19,18.88,11.2,6.48,4.94,6.48,NA
2023-04-21,27.87,24.14,18.87,11.22,6.52,4.93,6.52,NA
2023-04-20,27.86,24.08,18.87,11.23,6.55,4.92,6.55,NA
2023-04-19,27.85,24.02,18.86,11.25,6.59,4.91,6.59,NA
2023-04-18,27.83,23.96,18.85,11.26,6.63,4.9,6.63,NA
2023-04-17,27.82,23.89,18.84,11.28,6.67,4.89,6.67,NA
2023-04-16,27.81,23.83,18.83,11.3,6.71,4.88,6.71,NA
2023-04-15,27.79,23.77,18.82,11.31,6.76,4.87,6.76,NA
2023-04-14,27.77,23.7,18.81,11.33,6.8,4.85,6.8,NA
2023-03-12,27.17,21.73,18.31,11.84,8.36,4.24,8.36,NA
2023-03-11,27.16,21.69,18.3,11.84,8.39,4.23,8.39,NA
2023-03-10,27.16,21.66,18.29,11.85,8.41,4.22,8.41,NA
2023-03-09,27.15,21.63,18.27,11.86,8.44,4.21,8.44,NA
2023-03-08,27.14,21.6,18.26,11.87,8.47,4.2,8.47,NA
2023-03-07,27.13,21.56,18.25,11.87,8.49,4.19,8.49,NA
2023-03-06,27.13,21.53,18.24,11.88,8.52,4.17,8.52,NA
2023-03-05,27.12,21.5,18.22,11.89,8.55,4.16,8.55,NA
2023-03-04,27.11,21.47,18.21,11.9,8.58,4.15,8.58,NA
2023-03-03,27.1,21.44,18.2,11.9,8.61,4.13,8.61,NA
2023-03-02,27.09,21.41,18.18,11.91,8.63,4.12,8.63,NA
2023-03-01,27.09,21.38,18.17,11.92,8.66,4.1,8.66,NA
2023-02-28,27.08,21.35,18.16,11.92,8.68,4.09,8.68,NA
2023-02-27,27.07,21.33,18.14,11.93,8.71,4.08,8.71,NA
2023-02-26,27.07,21.3,18.13,11.93,8.73,4.07,8.73,NA
2023-02-25,27.06,21.28,18.12,11.94,8.76,4.06,8.76,NA
2023-02-24,27.06,21.26,18.11,11.94,8.78,4.05,8.78,NA
2023-02-23,27.06,21.24,18.09,11.94,8.8,4.04,8.8,NA
2023-02-22,27.05,21.22,18.08,11.95,8.81,4.04,8.81,NA
2023-02-21,27.05,21.21,18.07,11.95,8.83,4.03,8.83,NA
2023-02-20,27.05,21.2,18.06,11.95,8.85,4.02,8.85,NA
2023-02-19,27.05,21.19,18.04,11.95,8.86,4.01,8.86,NA
2023-02-18,27.05,21.18,18.03,11.95,8.88,4,8.88,NA
2023-02-17,27.05,21.17,18.02,11.95,8.89,3.99,8.89,NA
2023-02-16,27.05,21.17,18,11.95,8.9,3.98,8.9,NA
2023-02-15,27.05,21.16,17.99,11.95,8.91,3.98,8.91,NA
2023-02-14,27.05,21.16,17.98,11.95,8.93,3.97,8.93,NA
2023-02-13,27.05,21.15,17.97,11.95,8.94,3.96,8.94,NA
2023-02-12,27.05,21.15,17.95,11.95,8.95,3.96,8.95,NA
2023-02-11,27.05,21.14,17.94,11.95,8.96,3.95,8.96,NA
2023-02-10,27.05,21.14,17.93,11.95,8.97,3.95,8.97,NA
2023-02-09,27.05,21.13,17.92,11.95,8.98,3.94,8.98,NA
2023-02-08,27.05,21.12,17.91,11.95,9,3.94,9,NA
2023-02-07,27.05,21.12,17.89,11.95,9.01,3.93,9.01,NA
2023-02-06,27.05,21.12,17.88,11.95,9.01,3.93,9.01,NA
2023-02-05,27.05,21.13,17.87,11.95,9.02,3.92,9.02,NA
2023-02-04,27.05,21.13,17.86,11.95,9.03,3.92,9.02,NA
2023-02-03,27.06,21.14,17.85,11.94,9.03,3.92,9.03,NA
2023-02-02,27.06,21.15,17.83,11.94,9.04,3.91,9.03,NA
2023-02-01,27.06,21.16,17.82,11.94,9.04,3.91,9.03,NA
2023-01-31,27.07,21.18,17.81,11.93,9.04,3.9,9.03,NA
2023-01-30,27.07,21.2,17.79,11.93,9.04,3.9,9.03,NA
2023-01-29,27.08,21.22,17.78,11.92,9.04,3.9,9.03,NA
2023-01-28,27.08,21.24,17.77,11.92,9.04,3.9,9.02,NA
2023-01-27,27.09,21.26,17.75,11.91,9.04,3.89,9.02,NA
2023-01-26,27.09,21.29,17.74,11.91,9.03,3.89,9.01,NA
2022-12-03,27.7,23.49,17.1,11.3,8.27,4,8.16,NA
2022-12-02,27.71,23.51,17.1,11.29,8.26,4,8.15,NA
