Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-10-17,20.53,25.75,20.54,4.23,6.64,2,4.71,16.82
2024-10-16,20.5,25.69,20.58,4.21,6.6,2,4.73,16.87
2024-10-15,20.47,25.63,20.62,4.19,6.57,2,4.75,16.91
2024-10-14,20.44,25.58,20.65,4.18,6.54,2,4.76,16.96
2024-10-13,20.41,25.53,20.69,4.16,6.51,2.01,4.78,16.99
2024-10-12,20.39,25.48,20.72,4.15,6.48,2.01,4.8,17.02
2024-10-11,20.37,25.44,20.75,4.13,6.44,2.02,4.81,17.05
2024-10-10,20.35,25.4,20.78,4.12,6.41,2.02,4.83,17.07
2024-10-09,20.34,25.36,20.8,4.11,6.39,2.03,4.84,17.09
2024-10-08,20.33,25.32,20.82,4.1,6.36,2.04,4.86,17.11
2024-10-07,20.32,25.29,20.84,4.1,6.32,2.05,4.87,17.12
2024-10-06,20.32,25.26,20.86,4.09,6.29,2.06,4.88,17.13
2024-10-05,20.32,25.23,20.87,4.08,6.25,2.06,4.89,17.13
2024-10-04,20.32,25.2,20.89,4.08,6.21,2.07,4.91,17.13
2024-10-03,20.33,25.17,20.9,4.07,6.16,2.08,4.92,17.13
2024-10-02,20.34,25.14,20.91,4.07,6.12,2.09,4.93,17.12
2024-10-01,20.35,25.11,20.92,4.07,6.07,2.1,4.94,17.12
2024-09-30,20.36,25.09,20.93,4.07,6.02,2.11,4.95,17.1
2024-09-29,20.38,25.06,20.94,4.07,5.97,2.13,4.96,17.09
2024-09-28,20.4,25.04,20.94,4.07,5.91,2.14,4.97,17.07
2024-09-27,20.42,25.02,20.95,4.07,5.86,2.15,4.98,17.04
2024-09-26,20.44,24.99,20.95,4.07,5.8,2.17,4.99,17.02
2024-09-25,20.47,24.97,20.95,4.07,5.74,2.19,5,16.98
2024-07-21,23.05,24.84,20.04,4.84,2.39,4.05,5.62,13.92
2024-07-20,23.05,24.84,20.04,4.85,2.42,4.05,5.64,13.92
2024-07-19,23.04,24.85,20.03,4.86,2.44,4.06,5.65,13.92
2024-07-18,23.04,24.85,20.02,4.88,2.46,4.06,5.67,13.93
2024-07-17,23.04,24.86,20.01,4.89,2.49,4.07,5.69,13.94
2024-07-16,23.03,24.86,20.01,4.9,2.51,4.07,5.71,13.96
2024-07-15,23.03,24.87,20,4.91,2.53,4.07,5.73,13.98
2024-07-14,23.02,24.88,19.99,4.93,2.56,4.07,5.75,14
2024-07-13,23.02,24.88,19.98,4.94,2.59,4.06,5.77,14.02
2024-07-12,23.01,24.89,19.97,4.95,2.61,4.06,5.79,14.05
2024-07-11,23,24.9,19.96,4.96,2.65,4.06,5.81,14.07
2024-07-10,22.99,24.91,19.95,4.97,2.68,4.05,5.83,14.09
2024-07-09,22.98,24.91,19.94,4.99,2.72,4.05,5.85,14.11
2024-07-08,22.97,24.92,19.94,5,2.76,4.05,5.87,14.12
2024-07-07,22.95,24.93,19.94,5.01,2.81,4.04,5.89,14.14
2024-07-06,22.92,24.94,19.94,5.02,2.86,4.03,5.92,14.15
2024-07-05,22.89,24.94,19.94,5.02,2.93,4.03,5.95,14.16
2024-07-04,22.86,24.94,19.94,5.03,3.01,4.02,5.98,14.17
2024-07-03,22.82,24.94,19.94,5.04,3.1,4.01,6.01,14.18
2024-07-02,22.77,24.94,19.95,5.04,3.19,4,6.04,14.19
2024-07-01,22.73,24.94,19.95,5.05,3.29,3.99,6.08,14.19
2024-06-30,22.68,24.94,19.96,5.05,3.39,3.97,6.11,14.2
2024-06-29,22.63,24.94,19.96,5.06,3.49,3.96,6.14,14.19
2024-06-28,22.59,24.95,19.97,5.06,3.59,3.94,6.18,14.19
2024-06-27,22.54,24.95,19.97,5.07,3.68,3.93,6.21,14.18
2024-06-26,22.5,24.95,19.98,5.08,3.77,3.92,6.24,14.17
2024-06-25,22.46,24.96,19.98,5.08,3.85,3.9,6.27,14.16
2024-06-24,22.43,24.97,19.98,5.09,3.92,3.89,6.3,14.15
2024-06-23,22.4,24.98,19.98,5.1,3.98,3.87,6.32,14.13
2024-06-22,22.38,25,19.97,5.11,4.04,3.85,6.35,14.11
2024-06-21,22.34,25.01,19.97,5.12,4.1,3.83,6.38,14.09
2024-06-20,22.31,25.02,19.98,5.13,4.18,3.81,6.4,14.06
2024-06-19,22.27,25.03,19.98,5.14,4.26,3.78,6.43,14.03
2024-06-18,22.22,25.04,19.98,5.15,4.35,3.75,6.46,14
2024-06-17,22.18,25.05,19.98,5.16,4.44,3.72,6.49,13.96
2024-06-16,22.13,25.06,19.99,5.17,4.53,3.69,6.53,13.93
2024-06-15,22.09,25.07,19.99,5.18,4.62,3.67,6.56,13.89
2024-06-14,22.04,25.09,19.99,5.18,4.71,3.64,6.59,13.84
2024-06-13,22,25.1,19.99,5.19,4.8,3.62,6.62,13.8
2024-06-12,21.96,25.11,19.99,5.2,4.88,3.6,6.65,13.75
2024-06-11,21.92,25.13,19.99,5.21,4.95,3.59,6.67,13.7
2024-06-10,21.89,25.15,19.99,5.23,5.02,3.57,6.7,13.64
2024-06-09,21.86,25.17,19.99,5.24,5.07,3.55,6.72,13.59
2024-06-08,21.83,25.19,19.98,5.25,5.13,3.52,6.74,13.53
2024-06-07,21.8,25.21,19.98,5.26,5.19,3.5,6.77,13.46
2024-06-06,21.76,25.23,19.97,5.28,5.27,3.47,6.8,13.4
2024-06-05,21.71,25.25,19.97,5.29,5.35,3.45,6.83,13.33
2024-06-04,21.67,25.27,19.97,5.3,5.44,3.42,6.85,13.26
2024-06-03,21.62,25.29,19.97,5.31,5.53,3.4,6.88,13.18
2024-06-02,21.56,25.31,19.97,5.33,5.62,3.38,6.91,13.11
2024-06-01,21.51,25.33,19.97,5.34,5.72,3.36,6.94,13.03
2024-05-31,21.46,25.35,19.97,5.35,5.81,3.34,6.98,12.95
2024-05-30,21.4,25.38,19.97,5.36,5.91,3.32,7.01,12.86
2024-05-29,21.35,25.4,19.97,5.37,6,3.31,7.03,12.77
2024-05-28,21.31,25.42,19.97,5.39,6.08,3.29,7.06,12.68
2024-05-27,21.27,25.45,19.97,5.4,6.16,3.28,7.09,12.59
2024-05-26,21.23,25.47,19.96,5.41,6.23,3.26,7.11,12.49
2024-05-25,21.2,25.5,19.96,5.43,6.29,3.25,7.14,12.39
2024-05-24,21.17,25.53,19.95,5.45,6.34,3.23,7.16,12.28
2024-05-23,21.14,25.57,19.94,5.46,6.39,3.22,7.18,12.17
2024-05-22,21.11,25.6,19.93,5.48,6.44,3.2,7.2,12.06
2024-05-21,21.09,25.65,19.92,5.51,6.48,3.19,7.22,11.95
2024-05-20,21.06,25.69,19.91,5.53,6.53,3.17,7.25,11.83
2024-05-19,21.04,25.74,19.89,5.55,6.57,3.16,7.27,11.7
2024-05-18,21.01,25.78,19.88,5.57,6.61,3.15,7.29,11.57
2024-05-17,20.99,25.83,19.87,5.6,6.65,3.14,7.31,11.44
2024-05-16,20.97,25.88,19.85,5.62,6.69,3.13,7.33,11.3
2024-05-15,20.94,25.93,19.84,5.65,6.73,3.12,7.35,11.16
2024-05-14,20.92,25.97,19.83,5.67,6.77,NA,7.37,11.01
2024-05-13,20.9,26.02,19.81,5.69,6.81,NA,7.39,10.85
2024-05-12,20.88,26.06,19.8,5.71,6.84,NA,7.41,10.7
2024-05-11,20.85,26.09,19.79,5.73,6.88,NA,7.43,10.54
2024-05-10,20.83,26.13,19.78,5.75,6.92,NA,7.45,10.38
2024-05-09,20.81,26.17,19.77,5.77,6.95,NA,7.46,10.22
2024-03-04,20.78,30.2,18.32,7.64,6.22,2.96,7.98,5.22
2024-03-03,20.79,30.25,18.3,7.66,6.21,2.96,7.98,5.19
2024-03-02,20.8,30.3,18.28,7.68,6.19,2.97,7.98,5.17
2024-03-01,20.81,30.34,18.27,7.7,6.18,2.97,7.99,5.14
2024-02-29,20.82,30.39,18.25,7.72,6.16,2.97,7.99,5.12
2024-02-28,20.82,30.43,18.23,7.74,6.15,2.97,7.99,5.09
2024-02-27,20.83,30.47,18.22,7.76,6.14,2.97,7.99,5.07
2024-02-26,20.84,30.51,18.2,7.78,6.13,2.97,8,5.05
2024-02-25,20.85,30.55,18.19,7.8,6.13,2.97,8,5.03
2024-02-24,20.86,30.59,18.17,7.81,6.12,2.98,8,5.01
2024-02-23,20.86,30.63,18.16,7.83,6.12,2.98,8,4.99
2024-02-22,20.87,30.66,18.15,7.84,6.11,2.99,8.01,4.98
2024-02-21,20.88,30.69,18.14,7.86,6.11,2.99,8.01,4.96
2024-02-20,20.89,30.72,18.12,7.87,6.1,2.99,8.01,4.95
2024-02-19,20.9,30.76,18.11,7.89,6.1,3,8.01,4.93
2024-02-18,20.9,30.79,18.1,7.9,6.09,3,8.01,4.92
2024-02-17,20.92,30.82,18.08,7.92,6.08,3,8.01,4.91
2024-02-16,20.93,30.85,18.07,7.93,6.07,3,8.01,4.9
2024-02-15,20.94,30.88,18.06,7.95,6.05,3,8.01,4.9
2024-02-14,20.95,30.92,18.05,7.96,6.04,3,8.01,4.89
2024-02-13,20.96,30.95,18.03,7.97,6.03,3,8.01,4.89
2024-02-12,20.97,30.98,18.02,7.99,6.02,3,8.01,4.88
2024-02-11,20.98,31.01,18.01,8,6.02,3,8.01,4.88
2024-02-10,20.99,31.04,18,8.01,6.01,3,8.01,4.88
2024-02-09,21,31.07,17.98,8.03,6.01,3,8.01,4.88
2024-02-08,21.01,31.1,17.97,8.04,6.01,3,8.02,4.88
2024-02-07,21.02,31.13,17.96,8.05,6.01,3,8.02,4.89
2024-02-06,21.03,31.15,17.95,8.06,6.01,3,8.02,4.89
2024-02-05,21.04,31.18,17.94,8.07,6.01,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.08,6.01,3,8.02,4.91
2024-02-03,21.07,31.24,17.93,8.1,6.01,3,8.02,4.91
2024-02-02,21.08,31.26,17.92,8.11,6.02,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.12,6.02,3,8.03,4.94
2024-01-31,21.1,31.31,17.9,8.13,6.02,3,8.03,4.95
2024-01-30,21.11,31.34,17.89,8.14,6.02,3,8.03,4.96
2024-01-29,21.13,31.36,17.88,8.15,6.02,3,8.03,4.98
2024-01-28,21.14,31.39,17.87,8.16,6.03,3,8.03,4.99
2024-01-27,21.15,31.41,17.86,8.17,6.03,3,8.03,5.01
2024-01-26,21.16,31.44,17.85,8.18,6.03,3,8.03,5.03
2024-01-25,21.17,31.46,17.85,8.19,6.04,3,8.03,5.05
2024-01-24,21.18,31.49,17.84,8.19,6.04,3,8.04,5.07
2024-01-23,21.2,31.51,17.83,8.2,6.05,3,8.04,5.1
2024-01-22,21.21,31.54,17.82,8.21,6.05,3,8.04,5.12
2024-01-21,21.22,31.56,17.82,8.22,6.06,3,8.04,5.15
2024-01-20,21.23,31.58,17.81,8.22,6.07,3,8.04,5.17
2024-01-19,21.24,31.61,17.81,8.23,6.08,3,8.05,5.2
2023-11-03,22.29,32.31,17.99,7.75,8.06,2.87,8.26,NA
2023-11-02,22.32,32.3,18,7.75,8.07,2.87,8.25,NA
2023-11-01,22.35,32.29,18,7.76,8.07,2.87,8.24,NA
2023-10-31,22.38,32.28,18,7.77,8.08,2.88,8.23,NA
2023-10-30,22.41,32.27,18,7.78,8.08,2.88,8.23,NA
2023-10-29,22.44,32.26,18,7.79,8.08,2.89,8.21,NA
2023-10-28,22.47,32.25,18,7.8,8.08,2.89,8.2,NA
2023-10-27,22.5,32.23,18,7.81,8.08,2.9,8.19,NA
2023-10-26,22.54,32.22,18,7.82,8.08,2.91,8.18,NA
2023-10-25,22.58,32.2,18,7.83,8.07,2.91,8.17,NA
2023-10-24,22.62,32.18,18,7.85,8.07,2.92,8.15,NA
2023-10-23,22.66,32.16,18,7.87,8.06,2.93,8.13,NA
2023-10-22,22.7,32.14,18,7.88,8.05,2.93,8.12,NA
2023-10-21,22.74,32.12,18,7.9,8.04,2.94,8.1,NA
2023-10-20,22.79,32.09,18,7.92,8.03,2.95,8.08,NA
2023-10-19,22.83,32.07,18,7.94,8.01,2.96,8.06,NA
2023-10-18,22.87,32.04,18,7.96,8,2.96,8.04,NA
2023-10-17,22.92,32.02,18,7.98,7.99,2.97,8.02,NA
2023-10-16,22.96,32,18,7.99,7.98,2.97,8.01,NA
2023-10-15,23,31.97,18,8.01,7.97,2.98,7.99,NA
2023-10-14,23.04,31.95,18,8.03,7.96,2.99,7.97,NA
2023-10-13,23.08,31.93,18,8.04,7.95,3,7.96,NA
2023-10-12,23.12,31.91,18,8.06,7.94,3.01,7.94,NA
2023-10-11,23.16,31.89,18,8.08,7.93,3.02,7.92,NA
2023-10-10,23.2,31.87,18,8.09,7.92,3.03,7.91,NA
2023-10-09,23.24,31.85,18,8.11,7.91,3.04,7.89,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.05,7.87,NA
2023-10-07,23.33,31.79,18,8.15,7.88,3.06,7.85,NA
2023-10-06,23.38,31.77,18,8.17,7.86,3.07,7.83,NA
2023-10-05,23.42,31.74,18,8.19,7.84,3.08,7.81,NA
2023-10-04,23.47,31.71,18,8.21,7.83,3.09,7.79,NA
2023-10-03,23.51,31.69,18,8.23,7.81,3.11,7.76,NA
2023-10-02,23.56,31.66,18,8.25,7.79,3.12,7.74,NA
2023-10-01,23.6,31.63,18,8.27,7.78,3.13,7.72,NA
2023-09-30,23.65,31.6,17.99,8.29,7.76,3.15,7.7,NA
2023-09-29,23.69,31.58,17.99,8.31,7.75,3.16,7.68,NA
2023-09-28,23.73,31.55,17.99,8.33,7.73,3.18,7.66,NA
2023-09-27,23.78,31.52,17.99,8.35,7.71,3.19,7.64,NA
2023-09-26,23.82,31.5,17.99,8.37,7.69,3.2,7.62,NA
2023-09-25,23.87,31.47,17.99,8.39,7.67,3.21,7.6,NA
2023-09-24,23.92,31.44,17.99,8.42,7.65,3.22,7.57,NA
2023-09-23,23.97,31.41,17.99,8.44,7.63,3.24,7.55,NA
2023-09-22,24.02,31.37,17.99,8.47,7.6,3.25,7.52,NA
2023-09-21,24.08,31.34,17.98,8.49,7.57,3.26,7.49,NA
2023-09-20,24.13,31.31,17.98,8.52,7.54,3.27,7.46,NA
2023-09-19,24.19,31.28,17.98,8.54,7.51,3.29,7.44,NA
2023-08-20,25.96,30.07,17.91,9.43,6.48,3.73,6.48,NA
2023-08-19,26,30.03,17.91,9.46,6.46,3.75,6.46,NA
2023-08-18,26.05,29.98,17.92,9.48,6.43,3.76,6.43,NA
2023-08-17,26.09,29.94,17.92,9.51,6.41,3.77,6.41,NA
2023-08-16,26.14,29.9,17.92,9.53,6.39,3.78,6.39,NA
2023-08-15,26.18,29.86,17.93,9.55,6.37,3.8,6.37,NA
2023-08-14,26.22,29.81,17.93,9.58,6.35,3.81,6.35,NA
2023-08-13,26.27,29.77,17.93,9.6,6.33,3.82,6.33,NA
2023-08-12,26.32,29.72,17.93,9.63,6.31,3.83,6.31,NA
2023-08-11,26.37,29.68,17.94,9.65,6.28,3.85,6.28,NA
2023-08-10,26.42,29.63,17.94,9.68,6.26,3.86,6.26,NA
2023-08-09,26.47,29.58,17.94,9.71,6.24,3.87,6.24,NA
2023-08-08,26.52,29.53,17.95,9.73,6.21,3.89,6.21,NA
2023-08-07,26.57,29.49,17.95,9.76,6.19,3.9,6.19,NA
2023-08-06,26.61,29.44,17.95,9.78,6.17,3.91,6.17,NA
2023-08-05,26.66,29.39,17.96,9.81,6.15,3.92,6.15,NA
2023-08-04,26.7,29.34,17.96,9.83,6.13,3.93,6.13,NA
2023-08-03,26.74,29.3,17.97,9.86,6.11,3.94,6.11,NA
2023-08-02,26.78,29.25,17.97,9.88,6.09,3.95,6.09,NA
2023-08-01,26.82,29.21,17.98,9.9,6.08,3.96,6.08,NA
2023-07-31,26.86,29.16,17.98,9.92,6.06,3.97,6.06,NA
2023-07-30,26.9,29.11,17.99,9.94,6.05,3.98,6.05,NA
2023-07-29,26.94,29.06,18,9.97,6.03,3.99,6.03,NA
2023-07-28,26.98,29.01,18,9.99,6.01,4,6.01,NA
2023-07-27,27.02,28.96,18.01,10.01,6,4.02,6,NA
2023-07-26,27.06,28.91,18.01,10.04,5.98,4.03,5.98,NA
2023-07-25,27.1,28.86,18.02,10.06,5.96,4.04,5.96,NA
2023-07-24,27.14,28.81,18.03,10.08,5.95,4.05,5.95,NA
2023-07-23,27.17,28.76,18.04,10.1,5.93,4.06,5.93,NA
2023-07-22,27.21,28.71,18.04,10.13,5.92,4.07,5.92,NA
2023-07-21,27.24,28.66,18.05,10.15,5.9,4.08,5.9,NA
2023-07-20,27.28,28.61,18.06,10.17,5.89,4.09,5.89,NA
2023-07-19,27.31,28.56,18.06,10.19,5.88,4.1,5.88,NA
2023-07-18,27.34,28.51,18.07,10.21,5.87,4.1,5.87,NA
2023-07-17,27.37,28.47,18.08,10.22,5.86,4.11,5.86,NA
2023-07-16,27.39,28.42,18.09,10.24,5.84,4.12,5.84,NA
2023-07-15,27.42,28.37,18.1,10.26,5.83,4.12,5.83,NA
2023-07-14,27.45,28.33,18.11,10.27,5.82,4.13,5.82,NA
2023-07-13,27.47,28.28,18.13,10.29,5.81,4.14,5.81,NA
2023-07-12,27.49,28.23,18.14,10.3,5.8,4.15,5.8,NA
2023-07-11,27.51,28.19,18.16,10.31,5.79,4.17,5.79,NA
2023-07-10,27.53,28.14,18.17,10.33,5.78,4.18,5.78,NA
2023-07-09,27.55,28.1,18.19,10.34,5.77,4.19,5.77,NA
2023-07-08,27.57,28.05,18.2,10.35,5.76,4.21,5.76,NA
2023-07-07,27.59,28.01,18.22,10.36,5.75,4.22,5.75,NA
2023-07-06,27.61,27.96,18.24,10.38,5.74,4.24,5.74,NA
2023-05-29,27.9,26.21,18.9,10.7,5.7,4.88,5.7,NA
2023-05-28,27.91,26.16,18.91,10.71,5.71,4.89,5.71,NA
2023-05-27,27.91,26.11,18.91,10.72,5.72,4.9,5.72,NA
2023-05-26,27.92,26.05,18.92,10.74,5.72,4.91,5.72,NA
2023-05-25,27.93,26,18.93,10.75,5.73,4.92,5.73,NA
2023-05-24,27.94,25.94,18.94,10.76,5.74,4.93,5.74,NA
2023-05-23,27.95,25.89,18.95,10.78,5.75,4.94,5.75,NA
2023-05-22,27.95,25.83,18.95,10.79,5.76,4.95,5.76,NA
2023-05-21,27.96,25.78,18.96,10.81,5.77,4.97,5.77,NA
2023-05-20,27.97,25.72,18.97,10.82,5.77,4.98,5.77,NA
2023-05-19,27.98,25.67,18.98,10.83,5.79,4.99,5.79,NA
2023-05-18,27.98,25.61,18.98,10.85,5.8,5,5.8,NA
2023-05-17,27.99,25.56,18.99,10.86,5.81,5.01,5.81,NA
2023-05-16,27.99,25.5,18.99,10.87,5.82,5.02,5.82,NA
2023-05-15,27.99,25.45,18.99,10.89,5.84,5.02,5.84,NA
2023-05-14,28,25.4,19,10.9,5.86,5.03,5.86,NA
2023-05-13,28,25.34,19,10.91,5.88,5.03,5.88,NA
2023-05-12,28,25.29,19,10.93,5.9,5.03,5.9,NA
2023-05-11,28,25.23,19,10.94,5.92,5.03,5.92,NA
2023-05-10,28,25.18,19,10.96,5.94,5.03,5.94,NA
2023-05-09,28,25.12,19,10.97,5.96,5.03,5.96,NA
2023-05-08,28,25.06,19,10.99,5.98,5.03,5.98,NA
2023-05-07,27.99,25,18.99,11,6.01,5.03,6.01,NA
2023-05-06,27.99,24.94,18.99,11.01,6.03,5.03,6.03,NA
2023-05-05,27.99,24.89,18.99,11.03,6.05,5.03,6.05,NA
2023-05-04,27.99,24.83,18.99,11.04,6.08,5.03,6.08,NA
2023-05-03,27.99,24.78,18.99,11.06,6.1,5.03,6.1,NA
2023-05-02,27.99,24.72,18.99,11.07,6.13,5.02,6.13,NA
2023-05-01,27.98,24.67,18.98,11.08,6.15,5.02,6.15,NA
2023-04-30,27.98,24.61,18.98,11.1,6.17,5.01,6.17,NA
2023-04-29,27.98,24.56,18.98,11.11,6.2,5,6.2,NA
2023-04-28,27.97,24.51,18.97,11.12,6.23,4.99,6.23,NA
2023-04-27,27.97,24.45,18.97,11.14,6.26,4.98,6.26,NA
2023-04-26,27.96,24.39,18.96,11.15,6.29,4.97,6.29,NA
2023-04-25,27.95,24.33,18.95,11.17,6.32,4.96,6.32,NA
2023-04-24,27.94,24.28,18.94,11.18,6.36,4.95,6.36,NA
2023-04-23,27.93,24.22,18.93,11.2,6.39,4.94,6.39,NA
2023-04-22,27.93,24.16,18.93,11.21,6.43,4.94,6.43,NA
2023-04-21,27.92,24.11,18.92,11.22,6.46,4.93,6.46,NA
2023-04-20,27.91,24.05,18.91,11.24,6.49,4.92,6.49,NA
2023-04-19,27.9,24,18.9,11.25,6.52,4.91,6.52,NA
2023-04-18,27.89,23.94,18.89,11.26,6.55,4.9,6.55,NA
2023-04-17,27.89,23.89,18.89,11.28,6.58,4.89,6.58,NA
2023-04-16,27.88,23.84,18.88,11.29,6.61,4.87,6.61,NA
2023-04-15,27.87,23.79,18.87,11.3,6.64,4.86,6.64,NA
2023-04-14,27.86,23.73,18.87,11.32,6.68,4.85,6.68,NA
2023-03-12,27.2,21.74,18.33,11.83,8.31,4.25,8.31,NA
2023-03-11,27.18,21.7,18.31,11.84,8.36,4.24,8.36,NA
2023-03-10,27.17,21.65,18.3,11.85,8.4,4.23,8.4,NA
2023-03-09,27.15,21.61,18.28,11.86,8.44,4.21,8.44,NA
2023-03-08,27.14,21.57,18.26,11.87,8.48,4.2,8.48,NA
2023-03-07,27.13,21.53,18.25,11.88,8.51,4.19,8.51,NA
2023-03-06,27.11,21.5,18.23,11.89,8.55,4.17,8.55,NA
2023-03-05,27.1,21.46,18.22,11.9,8.58,4.15,8.58,NA
2023-03-04,27.1,21.43,18.21,11.91,8.61,4.14,8.61,NA
2023-03-03,27.09,21.4,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.38,18.18,11.92,8.66,4.11,8.66,NA
2023-03-01,27.08,21.35,18.17,11.92,8.68,4.09,8.68,NA
2023-02-28,27.07,21.33,18.16,11.93,8.7,4.08,8.7,NA
2023-02-27,27.06,21.3,18.14,11.94,8.73,4.07,8.73,NA
2023-02-26,27.06,21.27,18.13,11.94,8.75,4.06,8.75,NA
2023-02-25,27.05,21.24,18.12,11.95,8.78,4.06,8.78,NA
2023-02-24,27.04,21.21,18.1,11.96,8.81,4.05,8.81,NA
2023-02-23,27.04,21.18,18.09,11.96,8.84,4.04,8.84,NA
2023-02-22,27.03,21.15,18.08,11.97,8.86,4.03,8.86,NA
2023-02-21,27.02,21.12,18.06,11.98,8.89,4.02,8.89,NA
2023-02-20,27.02,21.09,18.05,11.98,8.91,4.01,8.91,NA
2023-02-19,27.01,21.07,18.04,11.99,8.94,4,8.94,NA
2023-02-18,27.01,21.04,18.02,11.99,8.96,3.99,8.96,NA
2023-02-17,27,21.02,18.01,12,8.98,3.99,8.98,NA
2023-02-16,27,21,18,12,9,3.98,9,NA
2023-02-15,27,20.99,17.99,12,9.02,3.97,9.02,NA
2023-02-14,27,20.98,17.97,12,9.03,3.97,9.03,NA
2023-02-13,27,20.97,17.96,12,9.05,3.96,9.05,NA
2023-02-12,26.99,20.96,17.95,12.01,9.06,3.96,9.06,NA
2023-02-11,26.99,20.94,17.94,12.01,9.08,3.95,9.08,NA
2023-02-10,26.99,20.93,17.92,12.01,9.09,3.95,9.09,NA
2023-02-09,26.99,20.92,17.91,12.01,9.11,3.94,9.11,NA
2023-02-08,26.99,20.91,17.9,12.01,9.12,3.94,9.12,NA
2023-02-07,26.99,20.9,17.89,12.01,9.14,3.93,9.14,NA
2023-02-06,26.99,20.89,17.87,12.01,9.15,3.93,9.15,NA
2023-02-05,26.99,20.89,17.86,12.01,9.16,3.92,9.16,NA
2023-02-04,26.99,20.88,17.85,12.01,9.18,3.92,9.18,NA
2023-02-03,26.99,20.88,17.84,12.01,9.19,3.92,9.19,NA
2023-02-02,26.99,20.87,17.82,12.01,9.2,3.91,9.2,NA
2023-02-01,26.99,20.87,17.81,12.01,9.21,3.91,9.21,NA
2023-01-31,26.99,20.88,17.8,12.01,9.21,3.9,9.21,NA
2023-01-30,27,20.88,17.79,12,9.22,3.9,9.22,NA
2023-01-29,27,20.89,17.78,12,9.22,3.9,9.22,NA
2023-01-28,27,20.9,17.76,12,9.23,3.9,9.22,NA
2023-01-27,27.01,20.92,17.75,11.99,9.23,3.9,9.22,NA
2023-01-26,27.01,20.94,17.74,11.99,9.23,3.89,9.22,NA
2022-12-03,27.71,23.67,17.07,11.29,8.21,4,8.06,NA
2022-12-02,27.72,23.7,17.07,11.28,8.19,4,8.05,NA
2022-12-01,27.74,23.73,17.06,11.26,8.18,4,8.04,NA
2022-11-30,27.75,23.75,17.06,11.25,8.17,4,8.03,NA
2022-11-29,27.76,23.77,17.05,11.24,8.16,4,8.02,NA
2022-11-28,27.77,23.79,17.05,11.23,8.15,4,8.02,NA
2022-11-27,27.78,23.81,17.04,11.22,8.14,4,8.01,NA
2022-11-26,27.8,23.82,17.04,11.2,8.13,4,8.01,NA
2022-11-25,27.81,23.83,17.04,11.19,8.12,4,8.01,NA
2022-11-24,27.82,23.85,17.03,11.18,8.11,4,8.01,NA
2022-11-23,27.83,23.86,17.03,11.17,8.11,4,8.01,NA
2022-11-22,27.84,23.87,17.03,11.16,8.1,4,8,NA
2022-11-21,27.85,23.89,17.02,11.15,8.09,4,8,NA
2022-11-20,27.87,23.9,17.02,11.13,8.08,4,8,NA
2022-11-19,27.88,23.92,17.02,11.12,8.07,4,8,NA
2022-11-18,27.89,23.93,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.94,17.01,11.1,8.06,4,7.99,NA
2022-11-16,27.91,23.95,17.01,11.09,8.05,4,7.99,NA
2022-11-15,27.93,23.96,17.01,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.97,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.98,17,11.05,8.03,4,7.99,NA
2022-11-12,27.96,23.98,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.98,17.01,11.02,8.01,4,8,NA
2022-11-10,27.99,23.98,17.01,11.01,8.01,4,8,NA
2022-11-09,28,23.98,17.01,11,8,4,8.01,NA
2022-11-08,28.02,23.99,17.01,10.98,8,4,8.01,NA
2022-11-07,28.03,23.99,17.01,10.97,7.99,4,8.01,NA
2022-11-06,28.04,24,17.01,10.96,7.98,4,8.02,NA
2022-11-05,28.05,24,17,10.95,7.97,4,8.02,NA
2022-11-04,28.07,24,17,10.93,7.97,4,8.02,NA
2022-11-03,28.08,24.01,17,10.92,7.96,4,8.03,NA
2022-11-02,28.09,24.01,17.01,10.91,7.96,4,8.03,NA
2022-11-01,28.11,24.01,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,24.01,17.01,10.88,7.94,4,8.04,NA
2022-10-30,28.13,24,17.01,10.87,7.94,4,8.05,NA
2022-10-29,28.15,24,17.01,10.85,7.93,4,8.06,NA
2022-10-28,28.16,23.99,17.02,10.84,7.93,4,8.06,NA
2022-10-27,28.17,23.98,17.03,10.82,7.92,4,8.08,NA
2022-10-26,28.18,23.97,17.03,10.81,7.92,4,8.09,NA
2022-10-25,28.19,23.95,17.04,10.79,7.92,4,8.11,NA
2022-10-24,28.2,23.94,17.05,10.78,7.91,4,8.12,NA
2022-10-23,28.21,23.92,17.06,10.76,7.91,4,8.14,NA
2022-10-22,28.22,23.9,17.08,10.74,7.9,4,8.17,NA
2022-10-21,28.23,23.88,17.09,10.72,7.9,3.99,8.19,NA
2022-10-20,28.24,23.86,17.11,10.7,7.9,3.99,8.22,NA
2022-10-19,28.24,23.84,17.12,10.68,7.89,3.99,8.24,NA
2022-07-23,29.2,19.56,19.3,8.8,7.91,3.78,11.47,NA
