Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-02-06,21.28,28.75,17.09,6.63,5.69,2.72,6.25,10.33
2025-02-05,21.28,28.71,17.15,6.59,5.65,2.7,6.21,10.47
2025-02-04,21.27,28.67,17.2,6.55,5.6,2.69,6.18,10.62
2025-02-03,21.27,28.62,17.25,6.5,5.56,2.67,6.14,10.78
2025-02-02,21.26,28.58,17.31,6.46,5.52,2.66,6.11,10.93
2025-02-01,21.26,28.54,17.36,6.42,5.48,2.64,6.07,11.08
2025-01-31,21.25,28.49,17.42,6.38,5.43,2.62,6.03,11.22
2025-01-30,21.25,28.45,17.48,6.35,5.39,2.61,5.99,11.36
2025-01-29,21.24,28.4,17.54,6.31,5.35,2.59,5.96,11.53
2025-01-28,21.24,28.36,17.59,6.27,5.31,2.57,5.92,11.72
2025-01-18,21.21,27.99,18.08,5.91,5.05,2.41,5.58,14.04
2025-01-17,21.21,27.96,18.11,5.87,5.04,2.4,5.55,14.26
2025-01-16,21.21,27.93,18.15,5.83,5.04,2.38,5.52,14.47
2025-01-15,21.2,27.9,18.2,5.79,5.03,2.36,5.49,14.66
2025-01-14,21.2,27.86,18.24,5.74,5.02,2.34,5.46,14.83
2025-01-13,21.2,27.82,18.29,5.7,5.01,2.31,5.42,14.98
2025-01-12,21.19,27.77,18.34,5.65,5,2.29,5.39,15.11
2025-01-11,21.19,27.73,18.38,5.6,4.99,2.26,5.36,15.23
2025-01-10,21.18,27.68,18.43,5.55,4.98,2.24,5.32,15.36
2025-01-09,21.17,27.64,18.48,5.5,4.97,2.22,5.29,15.49
2025-01-08,21.17,27.59,18.53,5.45,4.97,2.2,5.25,15.62
2025-01-07,21.17,27.55,18.57,5.41,4.96,2.18,5.22,15.75
2025-01-06,21.16,27.51,18.62,5.36,4.96,2.16,5.19,15.87
2025-01-05,21.16,27.48,18.66,5.32,4.97,2.15,5.16,15.98
2025-01-04,21.16,27.45,18.69,5.29,4.97,2.13,5.13,16.07
2025-01-03,21.16,27.43,18.72,5.26,4.99,2.12,5.1,16.15
2025-01-02,21.17,27.41,18.75,5.23,5.01,2.1,5.08,16.21
2025-01-01,21.17,27.39,18.78,5.2,5.03,2.09,5.05,16.25
2024-12-31,21.18,27.38,18.8,5.18,5.07,2.07,5.02,16.28
2024-12-30,21.19,27.38,18.81,5.16,5.11,2.06,4.99,16.3
2024-12-29,21.21,27.37,18.83,5.14,5.16,2.04,4.96,16.3
2024-12-28,21.22,27.37,18.84,5.12,5.21,2.03,4.93,16.31
2024-12-27,21.24,27.37,18.85,5.11,5.27,2.01,4.9,16.3
2024-12-26,21.25,27.37,18.86,5.09,5.33,2,4.86,16.3
2024-12-25,21.27,27.37,18.87,5.07,5.39,1.99,4.83,16.3
2024-12-24,21.28,27.37,18.88,5.06,5.45,1.98,4.8,16.3
2024-12-23,21.3,27.37,18.9,5.05,5.5,1.97,4.78,16.28
2024-12-22,21.31,27.36,18.91,5.03,5.56,1.96,4.75,16.24
2024-12-21,21.32,27.36,18.92,5.01,5.61,1.95,4.72,16.17
2024-12-20,21.33,27.35,18.94,5,5.65,1.95,4.7,16.08
2024-12-19,21.33,27.34,18.96,4.98,5.69,1.94,4.68,15.99
2024-12-18,21.33,27.32,18.98,4.96,5.72,1.93,4.66,15.89
2024-12-17,21.34,27.31,19,4.94,5.75,1.93,4.64,15.81
2024-12-16,21.34,27.3,19.02,4.93,5.79,1.92,4.62,15.73
2024-12-15,21.35,27.3,19.03,4.92,5.84,1.92,4.6,15.68
2024-12-14,21.36,27.3,19.05,4.91,5.89,1.91,4.59,15.64
2024-12-13,21.36,27.3,19.06,4.9,5.94,1.91,4.57,15.58
2024-12-12,21.37,27.3,19.07,4.9,6,1.9,4.55,15.5
2024-12-11,21.39,27.31,19.08,4.89,6.06,1.9,4.54,15.42
2024-12-10,21.4,27.31,19.09,4.89,6.12,1.89,4.52,15.34
2024-12-09,21.4,27.32,19.09,4.89,6.17,1.89,4.51,15.25
2024-12-08,21.41,27.32,19.11,4.88,6.23,1.89,4.49,15.17
2024-12-07,21.42,27.32,19.12,4.88,6.28,1.88,4.48,15.1
2024-12-06,21.42,27.31,19.13,4.87,6.33,1.88,4.47,15.03
2024-12-05,21.42,27.31,19.15,4.86,6.37,1.88,4.46,14.99
2024-12-04,21.42,27.29,19.17,4.85,6.4,1.88,4.45,14.93
2024-12-03,21.42,27.27,19.19,4.84,6.43,NA,4.44,14.86
2024-12-02,21.41,27.25,19.21,4.82,6.45,NA,4.43,14.77
2024-12-01,21.4,27.23,19.24,4.81,6.47,NA,4.42,14.67
2024-11-30,21.39,27.21,19.26,4.79,6.49,NA,4.42,14.57
2024-11-29,21.39,27.19,19.29,4.78,6.51,NA,4.41,14.48
2024-11-28,21.38,27.16,19.31,4.76,6.53,NA,4.41,14.4
2024-11-27,21.37,27.14,19.34,4.75,6.56,NA,4.4,14.34
2024-11-26,21.36,27.12,19.36,4.74,6.58,NA,4.4,14.31
2024-11-25,21.35,27.1,19.38,4.73,6.6,NA,4.4,14.29
2024-11-24,21.34,27.08,19.41,4.72,6.62,NA,4.4,14.27
2024-11-23,21.33,27.05,19.43,4.7,6.64,NA,4.4,14.25
2024-11-22,21.32,27.03,19.46,4.69,6.66,NA,4.4,14.23
2024-11-21,21.3,27,19.49,4.68,6.67,NA,4.39,14.21
2024-11-20,21.29,26.98,19.51,4.67,6.69,NA,4.4,14.2
2024-11-19,21.28,26.95,19.54,4.65,6.7,NA,4.4,14.19
2024-11-18,21.26,26.92,19.57,4.64,6.71,NA,4.4,14.19
2024-11-17,21.25,26.89,19.59,4.62,6.72,NA,4.4,14.2
2024-11-16,21.23,26.86,19.62,4.61,6.73,NA,4.4,14.22
2024-11-15,21.21,26.83,19.65,4.6,6.74,NA,4.4,14.26
2024-11-14,21.2,26.81,19.67,4.59,6.75,NA,4.41,14.33
2024-11-13,21.19,26.78,19.7,4.58,6.77,NA,4.41,14.4
2024-11-12,21.17,26.76,19.72,4.57,6.79,NA,4.41,14.5
2024-11-11,21.16,26.74,19.74,4.56,6.8,NA,4.42,14.59
2024-11-10,21.14,26.71,19.76,4.56,6.82,NA,4.42,14.7
2024-11-09,21.13,26.69,19.79,4.55,6.84,1.93,4.43,14.8
2024-11-08,21.11,26.67,19.81,4.54,6.85,1.94,4.43,14.89
2024-11-07,21.1,26.64,19.83,4.53,6.86,1.94,4.44,14.97
2024-11-06,21.08,26.62,19.86,4.52,6.87,1.94,4.45,15.04
2024-11-05,21.06,26.59,19.89,4.51,6.88,1.94,4.46,15.1
2024-11-04,21.04,26.55,19.91,4.5,6.88,1.94,4.47,15.17
2024-11-03,21.02,26.52,19.94,4.49,6.88,1.94,4.47,15.25
2024-11-02,20.99,26.48,19.98,4.48,6.87,1.94,4.49,15.34
2024-11-01,20.96,26.43,20.01,4.46,6.86,1.95,4.5,15.42
2024-10-31,20.94,26.39,20.05,4.44,6.85,1.95,4.51,15.51
2024-10-30,20.91,26.34,20.08,4.43,6.84,1.95,4.52,15.6
2024-10-29,20.88,26.3,20.12,4.41,6.83,1.95,4.53,15.68
2024-10-28,20.84,26.25,20.15,4.4,6.82,1.96,4.55,15.76
2024-10-27,20.81,26.21,20.19,4.38,6.81,1.96,4.56,15.82
2024-10-26,20.78,26.16,20.23,4.37,6.79,1.96,4.58,15.88
2024-10-25,20.75,26.12,20.26,4.35,6.78,1.96,4.59,15.95
2024-10-24,20.73,26.08,20.29,4.34,6.77,1.97,4.61,16.01
2024-10-23,20.7,26.03,20.33,4.32,6.76,1.97,4.62,16.08
2024-10-22,20.67,25.99,20.36,4.31,6.74,1.97,4.63,16.15
2024-10-21,20.65,25.95,20.39,4.3,6.73,1.98,4.65,16.22
2024-10-20,20.63,25.91,20.42,4.29,6.71,1.98,4.66,16.29
2024-10-19,20.61,25.88,20.45,4.28,6.7,1.99,4.67,16.35
2024-10-18,20.6,25.84,20.47,4.27,6.68,1.99,4.68,16.41
2024-10-17,20.59,25.81,20.49,4.26,6.66,1.99,4.69,16.47
2024-10-16,20.58,25.78,20.52,4.25,6.65,2,4.7,16.53
2024-10-15,20.56,25.74,20.54,4.24,6.62,2,4.72,16.59
2024-10-14,20.54,25.7,20.57,4.22,6.6,2.01,4.73,16.65
2024-10-13,20.52,25.65,20.6,4.21,6.57,2.02,4.75,16.71
2024-10-12,20.5,25.61,20.63,4.2,6.54,2.02,4.76,16.76
2024-10-11,20.48,25.56,20.66,4.18,6.51,2.03,4.78,16.82
2024-10-10,20.46,25.51,20.69,4.17,6.48,2.04,4.79,16.88
2024-10-09,20.44,25.46,20.73,4.15,6.45,2.05,4.81,16.93
2024-10-08,20.41,25.41,20.76,4.14,6.41,2.06,4.83,16.98
2024-10-07,20.39,25.37,20.79,4.12,6.38,2.07,4.84,17.03
2024-10-06,20.37,25.32,20.82,4.11,6.35,2.07,4.86,17.07
2024-10-05,20.36,25.28,20.85,4.1,6.32,2.08,4.88,17.11
2024-10-04,20.34,25.24,20.87,4.09,6.29,2.09,4.89,17.14
2024-10-03,20.33,25.2,20.89,4.08,6.26,2.1,4.91,17.16
2024-10-02,20.33,25.17,20.91,4.07,6.23,2.11,4.92,17.18
2024-10-01,20.33,25.14,20.93,4.07,6.2,2.12,4.93,17.2
2024-09-30,20.33,25.12,20.94,4.06,6.18,2.13,4.94,17.22
2024-09-29,20.33,25.09,20.95,4.06,6.15,2.14,4.95,17.23
2024-09-28,20.34,25.07,20.96,4.06,6.12,2.15,4.96,17.24
2024-09-27,20.35,25.05,20.97,4.06,6.08,2.16,4.97,17.24
2024-09-26,20.36,25.03,20.98,4.06,6.05,2.17,4.98,17.25
2024-09-25,20.38,25.01,20.98,4.06,6.01,2.19,4.99,17.25
2024-07-21,22.9,24.79,20.08,4.82,2.55,3.96,5.63,14.57
2024-07-20,22.91,24.8,20.07,4.84,2.55,3.97,5.65,14.54
2024-07-19,22.92,24.8,20.06,4.85,2.56,3.98,5.67,14.5
2024-07-18,22.92,24.81,20.05,4.86,2.57,3.99,5.69,14.47
2024-07-17,22.92,24.82,20.04,4.87,2.59,3.99,5.71,14.44
2024-07-16,22.92,24.82,20.03,4.88,2.61,4,5.73,14.42
2024-07-15,22.92,24.83,20.03,4.89,2.63,4,5.75,14.39
2024-07-14,22.91,24.84,20.02,4.91,2.66,4,5.77,14.37
2024-07-13,22.9,24.84,20.02,4.92,2.69,4,5.79,14.36
2024-07-12,22.89,24.85,20.01,4.93,2.73,4,5.81,14.34
2024-07-11,22.87,24.86,20.01,4.93,2.78,3.99,5.84,14.33
2024-07-10,22.85,24.86,20.01,4.94,2.84,3.99,5.86,14.31
2024-07-09,22.82,24.86,20.01,4.95,2.91,3.99,5.89,14.29
2024-07-08,22.79,24.86,20.01,4.96,2.99,3.99,5.92,14.27
2024-07-07,22.75,24.86,20.01,4.96,3.09,3.98,5.95,14.24
2024-07-06,22.71,24.86,20.02,4.97,3.18,3.98,5.99,14.21
2024-07-05,22.67,24.86,20.02,4.98,3.28,3.98,6.02,14.19
2024-07-04,22.63,24.86,20.02,4.98,3.38,3.98,6.05,14.16
2024-07-03,22.59,24.87,20.02,4.99,3.48,3.97,6.09,14.14
2024-07-02,22.55,24.87,20.03,5,3.58,3.97,6.12,14.11
2024-07-01,22.51,24.87,20.03,5,3.67,3.96,6.15,14.08
2024-06-30,22.48,24.88,20.03,5.01,3.75,3.95,6.18,14.06
2024-06-29,22.45,24.88,20.03,5.02,3.83,3.94,6.21,14.03
2024-06-28,22.42,24.89,20.02,5.03,3.89,3.93,6.24,14
2024-06-27,22.4,24.91,20.02,5.04,3.94,3.91,6.26,13.96
2024-06-26,22.39,24.92,20.02,5.05,3.98,3.89,6.28,13.93
2024-06-25,22.36,24.94,20.01,5.06,4.03,3.87,6.3,13.91
2024-06-24,22.34,24.95,20.01,5.08,4.08,3.85,6.33,13.9
2024-06-23,22.31,24.96,20.01,5.09,4.14,3.83,6.35,13.89
2024-06-22,22.28,24.98,20.01,5.1,4.2,3.81,6.38,13.88
2024-06-21,22.25,24.99,20.01,5.11,4.27,3.78,6.41,13.87
2024-06-20,22.22,25,20,5.12,4.34,3.76,6.44,13.85
2024-06-19,22.19,25.02,20,5.13,4.4,3.74,6.46,13.83
2024-06-18,22.16,25.03,20,5.14,4.47,3.72,6.49,13.79
2024-06-17,22.13,25.05,20,5.15,4.54,3.71,6.52,13.75
2024-06-16,22.1,25.06,20,5.16,4.6,3.7,6.54,13.71
2024-06-15,22.07,25.08,20,5.17,4.66,3.69,6.57,13.66
2024-06-14,22.04,25.1,19.99,5.19,4.72,3.67,6.59,13.61
2024-06-13,22.02,25.12,19.99,5.2,4.77,3.65,6.61,13.56
2024-06-12,22,25.14,19.98,5.21,4.81,3.63,6.64,13.5
2024-06-11,21.98,25.16,19.97,5.23,4.85,3.61,6.66,13.45
2024-06-10,21.97,25.18,19.97,5.24,4.88,3.58,6.68,13.4
2024-06-09,21.95,25.2,19.96,5.26,4.92,3.56,6.7,13.34
2024-06-08,21.93,25.23,19.95,5.27,4.96,3.53,6.72,13.29
2024-06-07,21.91,25.25,19.94,5.29,5.01,3.51,6.74,13.23
2024-06-06,21.88,25.28,19.94,5.3,5.06,3.49,6.76,13.18
2024-06-05,21.86,25.31,19.93,5.32,5.11,3.47,6.78,13.11
2024-06-04,21.83,25.33,19.92,5.33,5.16,3.45,6.81,13.05
2024-06-03,21.8,25.36,19.92,5.35,5.21,3.43,6.83,12.99
2024-06-02,21.78,25.39,19.91,5.37,5.26,3.42,6.85,12.92
2024-06-01,21.75,25.41,19.9,5.38,5.31,3.4,6.87,12.85
2024-05-31,21.73,25.44,19.89,5.4,5.36,3.38,6.9,12.79
2024-05-30,21.7,25.47,19.89,5.41,5.4,3.36,6.92,12.73
2024-05-29,21.68,25.5,19.88,5.43,5.44,3.34,6.94,12.66
2024-05-28,21.66,25.53,19.87,5.45,5.48,3.32,6.96,12.6
2024-05-27,21.64,25.56,19.86,5.46,5.52,3.3,6.98,12.53
2024-05-26,21.63,25.59,19.85,5.48,5.55,3.28,6.99,12.47
2024-05-25,21.61,25.62,19.84,5.5,5.58,3.27,7.01,12.4
2024-05-24,21.59,25.65,19.83,5.52,5.62,3.25,7.03,12.33
2024-05-23,21.57,25.69,19.82,5.54,5.65,3.23,7.05,12.26
2024-05-22,21.55,25.72,19.81,5.56,5.69,3.22,7.07,12.18
2024-05-21,21.53,25.76,19.8,5.58,5.73,3.2,7.09,12.11
2024-05-20,21.51,25.8,19.78,5.6,5.77,3.19,7.11,12.04
2024-05-19,21.49,25.84,19.77,5.62,5.8,3.18,7.13,11.97
2024-05-18,21.47,25.88,19.76,5.64,5.84,3.17,7.15,11.89
2024-05-17,21.45,25.92,19.75,5.66,5.88,3.16,7.17,11.81
2024-05-16,21.43,25.96,19.74,5.68,5.91,3.15,7.19,11.72
2024-05-15,21.41,26,19.72,5.7,5.95,3.14,7.21,11.64
2024-05-14,21.39,26.04,19.71,5.72,5.98,NA,7.22,11.56
2024-05-13,21.37,26.08,19.7,5.74,6.01,NA,7.24,11.47
2024-05-12,21.35,26.12,19.69,5.76,6.04,NA,7.26,11.39
2024-05-11,21.34,26.15,19.68,5.78,6.07,NA,7.27,11.31
2024-05-10,21.32,26.19,19.66,5.8,6.09,NA,7.29,11.23
2024-05-09,21.31,26.23,19.65,5.82,6.11,NA,7.31,11.15
2024-03-04,20.81,30.15,18.32,7.63,6.14,2.97,7.96,5.3
2024-03-03,20.81,30.2,18.3,7.65,6.14,2.97,7.96,5.26
2024-03-02,20.82,30.25,18.29,7.67,6.13,2.97,7.97,5.22
2024-03-01,20.82,30.29,18.27,7.69,6.13,2.97,7.97,5.18
2024-02-29,20.82,30.34,18.25,7.71,6.13,2.97,7.97,5.15
2024-02-28,20.83,30.38,18.24,7.73,6.12,2.97,7.98,5.12
2024-02-27,20.83,30.43,18.22,7.75,6.12,2.97,7.98,5.09
2024-02-26,20.84,30.47,18.21,7.77,6.12,2.97,7.99,5.07
2024-02-25,20.84,30.51,18.2,7.78,6.12,2.97,7.99,5.05
2024-02-24,20.85,30.55,18.18,7.8,6.12,2.98,8,5.02
2024-02-23,20.85,30.59,18.17,7.82,6.12,2.98,8,5.01
2024-02-22,20.86,30.62,18.16,7.83,6.12,2.98,8,4.99
2024-02-21,20.87,30.66,18.15,7.85,6.12,2.99,8.01,4.97
2024-02-20,20.87,30.69,18.13,7.86,6.12,2.99,8.01,4.96
2024-02-19,20.88,30.72,18.12,7.88,6.12,2.99,8.01,4.94
2024-02-18,20.89,30.76,18.11,7.89,6.11,2.99,8.02,4.93
2024-02-17,20.9,30.79,18.1,7.9,6.11,3,8.02,4.92
2024-02-16,20.91,30.82,18.09,7.92,6.11,3,8.02,4.91
2024-02-15,20.92,30.86,18.07,7.93,6.1,3,8.02,4.9
2024-02-14,20.93,30.89,18.06,7.95,6.1,3,8.02,4.9
2024-02-13,20.95,30.92,18.05,7.96,6.09,3,8.02,4.89
2024-02-12,20.96,30.95,18.04,7.97,6.08,3,8.02,4.89
2024-02-11,20.97,30.99,18.03,7.99,6.08,3,8.02,4.89
2024-02-10,20.98,31.02,18.01,8,6.07,3,8.03,4.88
2024-02-09,20.99,31.05,18,8.01,6.07,3,8.03,4.88
2024-02-08,21,31.08,17.99,8.03,6.07,3,8.03,4.89
2024-02-07,21.01,31.11,17.98,8.04,6.07,3,8.03,4.89
2024-02-06,21.03,31.14,17.97,8.05,6.07,3,8.03,4.89
2024-02-05,21.04,31.17,17.96,8.06,6.07,3,8.03,4.9
2024-02-04,21.05,31.2,17.95,8.07,6.08,3,8.04,4.9
2024-02-03,21.06,31.23,17.94,8.08,6.08,3,8.04,4.91
2024-02-02,21.07,31.25,17.93,8.1,6.08,3,8.04,4.92
2024-02-01,21.08,31.28,17.92,8.11,6.08,3,8.04,4.93
2024-01-31,21.09,31.31,17.92,8.12,6.09,3,8.04,4.95
2024-01-30,21.1,31.33,17.91,8.13,6.09,3,8.04,4.96
2024-01-29,21.12,31.36,17.9,8.14,6.09,3,8.04,4.97
2024-01-28,21.13,31.38,17.89,8.15,6.09,3,8.05,4.99
2024-01-27,21.14,31.41,17.88,8.16,6.09,3,8.05,5.01
2024-01-26,21.16,31.43,17.87,8.17,6.1,3,8.05,5.03
2024-01-25,21.17,31.46,17.86,8.17,6.1,3,8.05,5.05
2024-01-24,21.19,31.48,17.86,8.18,6.1,3,8.05,5.07
2024-01-23,21.2,31.51,17.85,8.19,6.11,3,8.05,5.09
2024-01-22,21.21,31.53,17.84,8.2,6.11,3,8.05,5.11
2024-01-21,21.22,31.55,17.83,8.21,6.11,3,8.05,5.14
2024-01-20,21.24,31.58,17.83,8.22,6.12,3,8.05,5.17
2024-01-19,21.25,31.6,17.82,8.23,6.13,3,8.05,5.2
2023-11-03,22.41,32.2,17.98,7.86,7.91,2.87,8.18,NA
2023-11-02,22.44,32.19,17.98,7.86,7.92,2.87,8.17,NA
2023-11-01,22.47,32.18,17.98,7.86,7.93,2.88,8.16,NA
2023-10-31,22.5,32.17,17.98,7.87,7.94,2.88,8.16,NA
2023-10-30,22.52,32.16,17.99,7.87,7.95,2.89,8.15,NA
2023-10-29,22.55,32.15,17.99,7.88,7.96,2.89,8.14,NA
2023-10-28,22.58,32.14,17.99,7.88,7.96,2.9,8.13,NA
2023-10-27,22.61,32.13,17.99,7.89,7.97,2.9,8.12,NA
2023-10-26,22.65,32.11,17.99,7.9,7.97,2.91,8.11,NA
2023-10-25,22.68,32.1,18,7.9,7.97,2.91,8.1,NA
2023-10-24,22.71,32.09,18,7.91,7.97,2.92,8.09,NA
2023-10-23,22.74,32.07,18,7.92,7.97,2.92,8.08,NA
2023-10-22,22.77,32.06,18,7.93,7.97,2.93,8.07,NA
2023-10-21,22.81,32.04,18,7.95,7.97,2.94,8.05,NA
2023-10-20,22.84,32.03,18,7.96,7.96,2.95,8.04,NA
2023-10-19,22.88,32.01,18,7.97,7.96,2.96,8.03,NA
2023-10-18,22.92,31.99,18,7.99,7.95,2.97,8.01,NA
2023-10-17,22.95,31.98,18,8,7.95,2.98,8,NA
2023-10-16,22.99,31.96,18,8.02,7.94,2.99,7.98,NA
2023-10-15,23.03,31.94,18,8.03,7.93,3,7.97,NA
2023-10-14,23.07,31.92,18,8.05,7.92,3.01,7.95,NA
2023-10-13,23.11,31.9,18,8.06,7.92,3.01,7.93,NA
2023-10-12,23.15,31.88,18,8.08,7.91,3.02,7.92,NA
2023-10-11,23.19,31.86,18,8.1,7.9,3.03,7.9,NA
2023-10-10,23.23,31.84,18,8.11,7.89,3.04,7.88,NA
2023-10-09,23.28,31.82,18,8.13,7.88,3.05,7.87,NA
2023-10-08,23.32,31.8,17.99,8.15,7.87,3.06,7.85,NA
2023-10-07,23.36,31.78,17.99,8.16,7.86,3.07,7.83,NA
2023-10-06,23.4,31.76,17.99,8.18,7.85,3.08,7.81,NA
2023-10-05,23.44,31.74,17.99,8.2,7.84,3.09,7.8,NA
2023-10-04,23.48,31.71,17.99,8.21,7.82,3.1,7.78,NA
2023-10-03,23.52,31.69,17.99,8.24,7.8,3.11,7.76,NA
2023-10-02,23.58,31.66,17.99,8.26,7.78,3.12,7.73,NA
2023-10-01,23.63,31.63,17.99,8.28,7.76,3.13,7.71,NA
2023-09-30,23.68,31.6,17.98,8.31,7.73,3.14,7.68,NA
2023-09-29,23.74,31.57,17.98,8.34,7.7,3.15,7.64,NA
2023-09-28,23.8,31.54,17.98,8.36,7.66,3.16,7.61,NA
2023-09-27,23.86,31.51,17.97,8.39,7.63,3.17,7.58,NA
2023-09-26,23.92,31.48,17.97,8.42,7.6,3.19,7.55,NA
2023-09-25,23.98,31.45,17.96,8.45,7.56,3.2,7.51,NA
2023-09-24,24.04,31.41,17.96,8.48,7.53,3.21,7.48,NA
2023-09-23,24.1,31.38,17.95,8.51,7.5,3.22,7.45,NA
2023-09-22,24.16,31.35,17.95,8.53,7.47,3.23,7.42,NA
2023-09-21,24.21,31.31,17.95,8.56,7.44,3.24,7.39,NA
2023-09-20,24.26,31.28,17.95,8.58,7.42,3.26,7.37,NA
2023-09-19,24.31,31.25,17.95,8.6,7.39,3.27,7.34,NA
2023-08-20,25.89,30.01,17.95,9.41,6.56,3.68,6.54,NA
2023-08-19,25.94,29.97,17.96,9.44,6.53,3.69,6.52,NA
2023-08-18,25.99,29.92,17.96,9.46,6.51,3.71,6.49,NA
2023-08-17,26.04,29.87,17.96,9.49,6.48,3.72,6.47,NA
2023-08-16,26.09,29.83,17.96,9.52,6.45,3.73,6.44,NA
2023-08-15,26.13,29.78,17.97,9.54,6.43,3.75,6.42,NA
2023-08-14,26.18,29.74,17.97,9.57,6.4,3.76,6.39,NA
2023-08-13,26.23,29.69,17.97,9.59,6.38,3.78,6.37,NA
2023-08-12,26.27,29.65,17.97,9.62,6.36,3.79,6.35,NA
2023-08-11,26.31,29.6,17.98,9.64,6.33,3.81,6.33,NA
2023-08-10,26.36,29.56,17.98,9.67,6.31,3.82,6.31,NA
2023-08-09,26.4,29.51,17.98,9.69,6.29,3.84,6.29,NA
2023-08-08,26.44,29.47,17.99,9.71,6.27,3.85,6.27,NA
2023-08-07,26.47,29.43,17.99,9.73,6.26,3.87,6.26,NA
2023-08-06,26.51,29.38,18,9.75,6.24,3.88,6.24,NA
2023-08-05,26.55,29.34,18,9.77,6.22,3.89,6.22,NA
2023-08-04,26.59,29.3,18.01,9.79,6.21,3.91,6.21,NA
2023-08-03,26.62,29.25,18.01,9.82,6.19,3.92,6.19,NA
2023-08-02,26.66,29.2,18.02,9.84,6.17,3.93,6.17,NA
2023-08-01,26.7,29.16,18.02,9.86,6.16,3.95,6.16,NA
2023-07-31,26.74,29.11,18.03,9.88,6.14,3.96,6.14,NA
2023-07-30,26.78,29.06,18.03,9.91,6.12,3.97,6.12,NA
2023-07-29,26.82,29.02,18.04,9.93,6.11,3.99,6.11,NA
2023-07-28,26.86,28.97,18.05,9.95,6.09,4,6.09,NA
2023-07-27,26.9,28.92,18.05,9.97,6.07,4.01,6.07,NA
2023-07-26,26.93,28.87,18.06,9.99,6.06,4.03,6.06,NA
2023-07-25,26.97,28.82,18.06,10.02,6.04,4.04,6.04,NA
2023-07-24,27.01,28.78,18.07,10.04,6.03,4.05,6.03,NA
2023-07-23,27.04,28.73,18.08,10.06,6.01,4.07,6.01,NA
2023-07-22,27.07,28.68,18.08,10.08,6,4.08,6,NA
2023-07-21,27.1,28.64,18.09,10.09,5.99,4.09,5.99,NA
2023-07-20,27.14,28.59,18.1,10.11,5.98,4.11,5.98,NA
2023-07-19,27.17,28.55,18.1,10.13,5.96,4.12,5.96,NA
2023-07-18,27.2,28.5,18.11,10.15,5.95,4.13,5.95,NA
2023-07-17,27.24,28.45,18.12,10.18,5.94,4.14,5.94,NA
2023-07-16,27.27,28.4,18.13,10.2,5.92,4.15,5.92,NA
2023-07-15,27.31,28.34,18.13,10.22,5.91,4.17,5.91,NA
2023-07-14,27.35,28.29,18.14,10.24,5.89,4.18,5.89,NA
2023-07-13,27.38,28.24,18.15,10.26,5.88,4.19,5.88,NA
2023-07-12,27.42,28.19,18.16,10.29,5.86,4.2,5.86,NA
2023-07-11,27.45,28.13,18.17,10.31,5.85,4.22,5.85,NA
2023-07-10,27.49,28.08,18.17,10.33,5.84,4.23,5.84,NA
2023-07-09,27.52,28.03,18.18,10.35,5.83,4.24,5.83,NA
2023-07-08,27.55,27.98,18.19,10.37,5.81,4.26,5.81,NA
2023-07-07,27.58,27.93,18.2,10.38,5.81,4.27,5.81,NA
2023-07-06,27.6,27.89,18.21,10.4,5.8,4.29,5.8,NA
2023-05-29,27.93,26.11,18.8,10.76,5.78,4.91,5.78,NA
2023-05-28,27.93,26.06,18.81,10.77,5.79,4.92,5.79,NA
2023-05-27,27.93,26.02,18.83,10.78,5.8,4.93,5.8,NA
2023-05-26,27.92,25.97,18.84,10.78,5.81,4.94,5.81,NA
2023-05-25,27.92,25.92,18.85,10.79,5.82,4.95,5.82,NA
2023-05-24,27.92,25.87,18.86,10.8,5.83,4.95,5.83,NA
2023-05-23,27.92,25.82,18.87,10.81,5.84,4.96,5.84,NA
2023-05-22,27.92,25.77,18.88,10.82,5.85,4.96,5.85,NA
2023-05-21,27.92,25.73,18.89,10.83,5.87,4.97,5.87,NA
2023-05-20,27.92,25.68,18.9,10.84,5.88,4.98,5.88,NA
2023-05-19,27.92,25.63,18.9,10.85,5.89,4.98,5.89,NA
2023-05-18,27.92,25.58,18.91,10.86,5.91,4.99,5.91,NA
2023-05-17,27.93,25.53,18.91,10.87,5.92,5,5.92,NA
2023-05-16,27.93,25.48,18.92,10.88,5.94,5,5.94,NA
2023-05-15,27.93,25.43,18.92,10.89,5.95,5.01,5.95,NA
2023-05-14,27.93,25.38,18.92,10.91,5.97,5.01,5.97,NA
2023-05-13,27.93,25.33,18.92,10.92,5.99,5.02,5.99,NA
2023-05-12,27.93,25.28,18.92,10.93,6,5.02,6,NA
2023-05-11,27.93,25.23,18.92,10.95,6.02,5.02,6.02,NA
2023-05-10,27.93,25.17,18.92,10.96,6.05,5.03,6.05,NA
2023-05-09,27.93,25.12,18.92,10.97,6.07,5.03,6.07,NA
2023-05-08,27.93,25.06,18.92,10.99,6.09,5.02,6.09,NA
2023-05-07,27.92,25,18.92,11,6.11,5.02,6.11,NA
2023-05-06,27.92,24.95,18.92,11.01,6.14,5.02,6.14,NA
2023-05-05,27.92,24.89,18.92,11.03,6.16,5.02,6.16,NA
2023-05-04,27.92,24.84,18.92,11.04,6.19,5.01,6.19,NA
2023-05-03,27.92,24.78,18.91,11.06,6.21,5.01,6.21,NA
2023-05-02,27.91,24.73,18.91,11.07,6.23,5.01,6.23,NA
