Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-06-12,21.95,25.1,19.99,5.2,4.88,3.59,6.64,13.77
2024-06-11,21.92,25.12,19.99,5.21,4.94,3.58,6.67,13.73
2024-06-10,21.88,25.14,19.99,5.22,5.02,3.56,6.7,13.68
2024-06-09,21.83,25.15,19.99,5.23,5.12,3.53,6.73,13.64
2024-06-08,21.77,25.16,20,5.24,5.22,3.51,6.76,13.58
2024-06-07,21.71,25.18,20,5.25,5.32,3.48,6.79,13.53
2024-06-06,21.65,25.19,20,5.26,5.43,3.46,6.82,13.48
2024-06-05,21.59,25.2,20.01,5.27,5.55,3.44,6.86,13.42
2024-06-04,21.53,25.22,20.01,5.27,5.66,3.41,6.89,13.37
2024-06-03,21.47,25.23,20.02,5.28,5.77,3.39,6.92,13.31
2024-06-02,21.42,25.25,20.02,5.29,5.87,3.37,6.95,13.24
2024-06-01,21.36,25.27,20.02,5.3,5.97,3.35,6.98,13.16
2024-05-31,21.32,25.29,20.02,5.31,6.05,3.34,7.01,13.07
2024-05-30,21.28,25.31,20.02,5.33,6.12,3.32,7.04,12.99
2024-05-29,21.24,25.33,20.01,5.34,6.18,3.31,7.06,12.89
2024-05-28,21.21,25.36,20.01,5.36,6.25,3.29,7.09,12.8
2024-05-27,21.18,25.39,20,5.37,6.31,3.27,7.11,12.7
2024-05-26,21.14,25.43,19.99,5.39,6.37,3.26,7.14,12.59
2024-05-25,21.11,25.46,19.98,5.41,6.43,3.24,7.16,12.48
2024-05-24,21.08,25.5,19.98,5.43,6.49,3.23,7.18,12.36
2024-05-23,21.05,25.54,19.97,5.45,6.54,3.21,7.21,12.24
2024-05-22,21.02,25.58,19.96,5.47,6.6,3.2,7.23,12.12
2024-05-21,20.99,25.62,19.95,5.49,6.65,3.19,7.26,11.99
2024-05-20,20.96,25.66,19.94,5.51,6.71,3.17,7.28,11.86
2024-05-19,20.93,25.69,19.93,5.53,6.76,3.16,7.3,11.72
2024-05-18,20.9,25.73,19.92,5.55,6.81,3.15,7.32,11.58
2024-05-17,20.87,25.76,19.91,5.56,6.86,3.14,7.34,11.43
2024-05-16,20.85,25.79,19.9,5.58,6.91,3.13,7.36,11.28
2024-05-15,20.82,25.83,19.89,5.6,6.95,3.11,7.38,11.12
2024-05-14,20.8,25.87,19.88,5.62,6.99,NA,7.4,10.96
2024-05-13,20.77,25.9,19.87,5.64,7.03,NA,7.42,10.8
2024-05-12,20.75,25.95,19.86,5.66,7.07,NA,7.44,10.63
2024-05-11,20.73,25.99,19.85,5.68,7.11,NA,7.46,10.45
2024-05-10,20.71,26.03,19.84,5.7,7.14,NA,7.48,10.28
2024-05-09,20.69,26.08,19.82,5.72,7.17,NA,7.5,10.11
2024-03-04,20.78,30.35,18.34,7.67,6.51,2.96,8.06,5.22
2024-03-03,20.79,30.39,18.32,7.69,6.49,2.96,8.06,5.19
2024-03-02,20.8,30.43,18.3,7.71,6.47,2.96,8.07,5.17
2024-03-01,20.8,30.47,18.29,7.73,6.46,2.96,8.07,5.14
2024-02-29,20.81,30.5,18.27,7.74,6.44,2.97,8.07,5.12
2024-02-28,20.82,30.53,18.26,7.76,6.42,2.97,8.07,5.09
2024-02-27,20.82,30.56,18.24,7.77,6.4,2.97,8.06,5.07
2024-02-26,20.83,30.59,18.23,7.79,6.37,2.97,8.06,5.05
2024-02-25,20.84,30.62,18.21,7.81,6.33,2.98,8.05,5.03
2024-02-24,20.85,30.65,18.19,7.82,6.29,2.98,8.05,5.01
2024-02-23,20.86,30.67,18.17,7.84,6.25,2.99,8.04,5
2024-02-22,20.87,30.7,18.15,7.85,6.21,2.99,8.03,4.98
2024-02-21,20.88,30.73,18.14,7.87,6.17,2.99,8.03,4.97
2024-02-20,20.9,30.76,18.12,7.88,6.13,3,8.02,4.95
2024-02-19,20.91,30.78,18.1,7.9,6.09,3,8.01,4.94
2024-02-18,20.92,30.81,18.09,7.91,6.06,3,8.01,4.93
2024-02-17,20.93,30.84,18.07,7.93,6.04,3,8,4.92
2024-02-16,20.94,30.87,18.06,7.94,6.02,3,8,4.91
2024-02-15,20.95,30.9,18.05,7.95,6.02,3,8,4.91
2024-02-14,20.95,30.93,18.04,7.97,6.02,3,8.01,4.9
2024-02-13,20.96,30.96,18.03,7.98,6.01,3,8.01,4.9
2024-02-12,20.97,30.99,18.01,7.99,6.01,3,8.01,4.89
2024-02-11,20.98,31.02,18,8,6.01,3,8.01,4.89
2024-02-10,20.99,31.04,17.99,8.02,6,3,8.01,4.89
2024-02-09,21,31.07,17.98,8.03,6,3,8.01,4.89
2024-02-08,21.01,31.1,17.97,8.04,5.99,3,8.01,4.89
2024-02-07,21.02,31.13,17.96,8.06,5.99,3,8.01,4.89
2024-02-06,21.03,31.15,17.95,8.07,5.98,3,8.01,4.9
2024-02-05,21.04,31.18,17.93,8.08,5.98,3,8.01,4.9
2024-02-04,21.05,31.21,17.92,8.09,5.98,3,8.01,4.91
2024-02-03,21.06,31.23,17.91,8.1,5.98,3,8.02,4.92
2024-02-02,21.07,31.26,17.9,8.11,5.98,3,8.02,4.93
2024-02-01,21.08,31.29,17.89,8.12,5.98,3,8.02,4.94
2024-01-31,21.09,31.31,17.89,8.13,5.98,3,8.02,4.95
2024-01-30,21.11,31.33,17.88,8.14,5.99,3,8.02,4.96
2024-01-29,21.12,31.36,17.87,8.15,5.99,3,8.02,4.98
2024-01-28,21.13,31.38,17.86,8.16,5.99,3,8.02,4.99
2024-01-27,21.14,31.4,17.85,8.17,6,3,8.02,5.01
2024-01-26,21.15,31.42,17.85,8.18,6,3,8.02,5.03
2024-01-25,21.16,31.44,17.84,8.18,6.01,3,8.02,5.05
2024-01-24,21.18,31.46,17.83,8.19,6.01,3,8.02,5.07
2024-01-23,21.19,31.48,17.83,8.2,6.02,3,8.02,5.09
2024-01-22,21.2,31.5,17.82,8.21,6.02,3,8.02,5.11
2024-01-21,21.21,31.52,17.81,8.21,6.03,3,8.03,5.13
2024-01-20,21.22,31.54,17.81,8.22,6.03,2.99,8.03,5.16
2024-01-19,21.24,31.56,17.8,8.23,6.04,2.99,8.03,5.18
2023-11-03,22.3,32.3,17.98,7.77,8.02,2.87,8.25,NA
2023-11-02,22.33,32.29,17.99,7.78,8.04,2.88,8.24,NA
2023-11-01,22.36,32.29,17.99,7.78,8.05,2.88,8.23,NA
2023-10-31,22.39,32.28,17.99,7.78,8.05,2.89,8.23,NA
2023-10-30,22.42,32.27,17.99,7.79,8.06,2.89,8.22,NA
2023-10-29,22.45,32.26,17.99,7.8,8.07,2.9,8.21,NA
2023-10-28,22.48,32.25,18,7.8,8.07,2.9,8.2,NA
2023-10-27,22.51,32.23,18,7.81,8.08,2.91,8.19,NA
2023-10-26,22.54,32.22,18,7.82,8.08,2.92,8.18,NA
2023-10-25,22.57,32.21,18,7.83,8.08,2.92,8.17,NA
2023-10-24,22.61,32.2,18,7.84,8.08,2.93,8.16,NA
2023-10-23,22.64,32.18,18,7.86,8.07,2.93,8.14,NA
2023-10-22,22.68,32.17,18,7.87,8.07,2.94,8.13,NA
2023-10-21,22.71,32.15,18,7.88,8.06,2.94,8.12,NA
2023-10-20,22.75,32.13,18,7.9,8.05,2.95,8.1,NA
2023-10-19,22.8,32.1,18,7.92,8.04,2.95,8.08,NA
2023-10-18,22.84,32.08,18,7.94,8.03,2.96,8.06,NA
2023-10-17,22.89,32.05,18,7.96,8.02,2.97,8.04,NA
2023-10-16,22.93,32.03,18,7.98,8,2.98,8.02,NA
2023-10-15,22.98,32,18,8,7.99,2.98,8,NA
2023-10-14,23.02,31.97,18,8.02,7.98,2.99,7.98,NA
2023-10-13,23.07,31.95,18,8.04,7.96,3,7.96,NA
2023-10-12,23.11,31.92,18,8.05,7.95,3.01,7.95,NA
2023-10-11,23.15,31.9,18,8.07,7.94,3.01,7.93,NA
2023-10-10,23.19,31.88,18,8.09,7.93,3.02,7.91,NA
2023-10-09,23.23,31.85,18,8.1,7.92,3.03,7.9,NA
2023-10-08,23.27,31.83,18,8.12,7.9,3.04,7.88,NA
2023-10-07,23.32,31.8,18,8.14,7.89,3.05,7.86,NA
2023-10-06,23.36,31.78,18,8.16,7.87,3.07,7.84,NA
2023-10-05,23.41,31.75,18,8.18,7.85,3.08,7.81,NA
2023-10-04,23.45,31.71,18,8.21,7.83,3.1,7.79,NA
2023-10-03,23.5,31.68,18,8.23,7.81,3.11,7.77,NA
2023-10-02,23.55,31.65,18,8.25,7.79,3.12,7.75,NA
2023-10-01,23.59,31.62,18,8.27,7.77,3.13,7.72,NA
2023-09-30,23.64,31.59,18,8.3,7.75,3.15,7.7,NA
2023-09-29,23.69,31.56,18,8.32,7.73,3.16,7.68,NA
2023-09-28,23.73,31.52,18,8.34,7.71,3.17,7.66,NA
2023-09-27,23.78,31.5,18,8.36,7.69,3.18,7.64,NA
2023-09-26,23.82,31.47,18,8.38,7.67,3.2,7.61,NA
2023-09-25,23.87,31.44,18,8.4,7.65,3.21,7.59,NA
2023-09-24,23.91,31.41,17.99,8.43,7.63,3.22,7.57,NA
2023-09-23,23.96,31.37,17.99,8.45,7.6,3.24,7.54,NA
2023-09-22,24.02,31.34,17.99,8.47,7.58,3.25,7.52,NA
2023-09-21,24.07,31.31,17.99,8.5,7.55,3.27,7.49,NA
2023-09-20,24.12,31.28,17.99,8.52,7.53,3.28,7.46,NA
2023-09-19,24.18,31.24,17.99,8.55,7.5,3.29,7.44,NA
2023-08-20,25.96,30.05,17.92,9.44,6.48,3.79,6.48,NA
2023-08-19,26.01,30.01,17.92,9.46,6.45,3.81,6.45,NA
2023-08-18,26.06,29.97,17.92,9.49,6.43,3.82,6.43,NA
2023-08-17,26.1,29.93,17.92,9.51,6.41,3.84,6.41,NA
2023-08-16,26.15,29.88,17.92,9.54,6.39,3.85,6.39,NA
2023-08-15,26.19,29.84,17.93,9.56,6.37,3.86,6.37,NA
2023-08-14,26.24,29.8,17.93,9.58,6.34,3.88,6.34,NA
2023-08-13,26.29,29.75,17.93,9.61,6.32,3.89,6.32,NA
2023-08-12,26.34,29.71,17.93,9.64,6.3,3.9,6.3,NA
2023-08-11,26.4,29.66,17.94,9.67,6.27,3.91,6.27,NA
2023-08-10,26.45,29.61,17.94,9.69,6.24,3.92,6.24,NA
2023-08-09,26.5,29.57,17.94,9.72,6.22,3.92,6.22,NA
2023-08-08,26.56,29.52,17.94,9.75,6.19,3.93,6.19,NA
2023-08-07,26.61,29.47,17.95,9.78,6.17,3.93,6.17,NA
2023-08-06,26.66,29.42,17.95,9.8,6.14,3.94,6.14,NA
2023-08-05,26.71,29.38,17.95,9.83,6.12,3.94,6.12,NA
2023-08-04,26.75,29.33,17.96,9.85,6.1,3.95,6.1,NA
2023-08-03,26.79,29.28,17.96,9.88,6.09,3.95,6.09,NA
2023-08-02,26.83,29.24,17.97,9.9,6.07,3.96,6.07,NA
2023-08-01,26.87,29.19,17.97,9.92,6.05,3.97,6.05,NA
2023-07-31,26.9,29.15,17.98,9.94,6.04,3.98,6.04,NA
2023-07-30,26.94,29.1,17.98,9.96,6.02,3.99,6.02,NA
2023-07-29,26.98,29.06,17.99,9.98,6,4,6,NA
2023-07-28,27.02,29.01,17.99,10.01,5.99,4.01,5.99,NA
2023-07-27,27.06,28.96,18,10.03,5.97,4.02,5.97,NA
2023-07-26,27.09,28.92,18,10.05,5.95,4.02,5.95,NA
2023-07-25,27.13,28.87,18.01,10.07,5.94,4.03,5.94,NA
2023-07-24,27.17,28.82,18.02,10.09,5.92,4.04,5.92,NA
2023-07-23,27.2,28.78,18.02,10.11,5.91,4.05,5.91,NA
2023-07-22,27.23,28.73,18.03,10.13,5.9,4.06,5.9,NA
2023-07-21,27.26,28.68,18.04,10.15,5.89,4.07,5.89,NA
2023-07-20,27.29,28.64,18.04,10.17,5.87,4.08,5.87,NA
2023-07-19,27.32,28.59,18.05,10.19,5.87,4.09,5.87,NA
2023-07-18,27.35,28.54,18.06,10.2,5.86,4.1,5.86,NA
2023-07-17,27.37,28.49,18.07,10.22,5.85,4.1,5.85,NA
2023-07-16,27.39,28.43,18.08,10.24,5.85,4.11,5.85,NA
2023-07-15,27.41,28.38,18.1,10.25,5.84,4.11,5.84,NA
2023-07-14,27.44,28.33,18.11,10.27,5.84,4.11,5.84,NA
2023-07-13,27.46,28.27,18.12,10.29,5.83,4.11,5.83,NA
2023-07-12,27.48,28.22,18.13,10.3,5.83,4.12,5.83,NA
2023-07-11,27.5,28.17,18.14,10.32,5.82,4.12,5.82,NA
2023-07-10,27.52,28.12,18.15,10.33,5.82,4.12,5.82,NA
2023-07-09,27.54,28.07,18.16,10.35,5.81,4.13,5.81,NA
2023-07-08,27.56,28.02,18.17,10.37,5.81,4.14,5.81,NA
2023-07-07,27.58,27.97,18.18,10.38,5.8,4.15,5.8,NA
2023-07-06,27.61,27.93,18.19,10.4,5.79,4.17,5.79,NA
2023-05-29,27.96,26.13,18.9,10.74,5.68,4.89,5.68,NA
2023-05-28,27.96,26.08,18.91,10.75,5.69,4.91,5.69,NA
2023-05-27,27.97,26.03,18.92,10.75,5.69,4.92,5.69,NA
2023-05-26,27.97,25.98,18.94,10.76,5.7,4.93,5.7,NA
2023-05-25,27.97,25.93,18.95,10.77,5.71,4.94,5.71,NA
2023-05-24,27.97,25.89,18.96,10.78,5.72,4.95,5.72,NA
2023-05-23,27.98,25.84,18.97,10.79,5.73,4.95,5.73,NA
2023-05-22,27.98,25.79,18.97,10.81,5.74,4.96,5.74,NA
2023-05-21,27.98,25.74,18.98,10.82,5.75,4.97,5.75,NA
2023-05-20,27.99,25.68,18.99,10.83,5.76,4.98,5.76,NA
2023-05-19,27.99,25.63,18.99,10.84,5.78,4.99,5.78,NA
2023-05-18,27.99,25.58,18.99,10.85,5.79,5,5.79,NA
2023-05-17,28,25.53,19,10.87,5.81,5.01,5.81,NA
2023-05-16,28,25.48,19,10.88,5.82,5.01,5.82,NA
2023-05-15,28,25.43,19,10.89,5.83,5.02,5.83,NA
2023-05-14,28.01,25.38,19.01,10.91,5.85,5.03,5.85,NA
2023-05-13,28.01,25.33,19.01,10.92,5.86,5.03,5.86,NA
2023-05-12,28.01,25.27,19.01,10.93,5.88,5.03,5.88,NA
2023-05-11,28.02,25.22,19.02,10.94,5.89,5.04,5.89,NA
2023-05-10,28.02,25.17,19.02,10.96,5.91,5.04,5.91,NA
2023-05-09,28.02,25.12,19.02,10.97,5.93,5.04,5.93,NA
2023-05-08,28.02,25.07,19.02,10.98,5.94,5.04,5.94,NA
2023-05-07,28.02,25.01,19.02,11,5.96,5.03,5.96,NA
2023-05-06,28.02,24.96,19.02,11.01,5.98,5.03,5.98,NA
2023-05-05,28.02,24.91,19.02,11.02,6.01,5.03,6.01,NA
2023-05-04,28.02,24.85,19.02,11.04,6.03,5.03,6.03,NA
2023-05-03,28.01,24.8,19.01,11.05,6.06,5.03,6.06,NA
2023-05-02,28.01,24.74,19.01,11.06,6.09,5.03,6.09,NA
2023-05-01,28,24.69,19,11.08,6.12,5.02,6.12,NA
2023-04-30,27.99,24.63,18.99,11.09,6.15,5.02,6.15,NA
2023-04-29,27.98,24.57,18.98,11.11,6.18,5.01,6.18,NA
2023-04-28,27.98,24.52,18.98,11.12,6.22,5,6.22,NA
2023-04-27,27.97,24.46,18.97,11.13,6.25,4.99,6.25,NA
2023-04-26,27.96,24.4,18.96,11.15,6.28,4.98,6.28,NA
2023-04-25,27.96,24.35,18.96,11.16,6.31,4.96,6.31,NA
2023-04-24,27.95,24.3,18.95,11.18,6.34,4.95,6.34,NA
2023-04-23,27.94,24.25,18.94,11.19,6.37,4.94,6.37,NA
2023-04-22,27.94,24.19,18.94,11.2,6.39,4.93,6.39,NA
2023-04-21,27.93,24.14,18.93,11.22,6.42,4.91,6.42,NA
2023-04-20,27.92,24.08,18.93,11.23,6.46,4.9,6.46,NA
2023-04-19,27.91,24.03,18.92,11.24,6.49,4.89,6.49,NA
2023-04-18,27.9,23.97,18.91,11.26,6.53,4.88,6.53,NA
2023-04-17,27.89,23.91,18.9,11.27,6.57,4.87,6.57,NA
2023-04-16,27.88,23.85,18.89,11.29,6.61,4.86,6.61,NA
2023-04-15,27.86,23.79,18.88,11.3,6.65,4.85,6.65,NA
2023-04-14,27.84,23.73,18.86,11.32,6.7,4.84,6.7,NA
2023-03-12,27.17,21.75,18.3,11.83,8.35,4.25,8.35,NA
2023-03-11,27.16,21.71,18.29,11.84,8.39,4.23,8.39,NA
2023-03-10,27.15,21.67,18.28,11.85,8.42,4.22,8.42,NA
2023-03-09,27.15,21.64,18.26,11.85,8.45,4.21,8.45,NA
2023-03-08,27.14,21.61,18.25,11.86,8.47,4.2,8.47,NA
2023-03-07,27.13,21.57,18.24,11.87,8.5,4.18,8.5,NA
2023-03-06,27.12,21.53,18.23,11.88,8.54,4.17,8.54,NA
2023-03-05,27.11,21.49,18.21,11.89,8.57,4.15,8.57,NA
2023-03-04,27.1,21.45,18.2,11.9,8.6,4.13,8.6,NA
2023-03-03,27.09,21.41,18.19,11.91,8.63,4.11,8.63,NA
2023-03-02,27.08,21.37,18.17,11.92,8.67,4.09,8.67,NA
2023-03-01,27.07,21.33,18.16,11.93,8.7,4.08,8.7,NA
2023-02-28,27.06,21.29,18.15,11.94,8.73,4.06,8.73,NA
2023-02-27,27.05,21.25,18.14,11.95,8.76,4.05,8.76,NA
2023-02-26,27.05,21.22,18.12,11.95,8.79,4.04,8.79,NA
2023-02-25,27.04,21.19,18.11,11.96,8.81,4.03,8.81,NA
2023-02-24,27.04,21.17,18.1,11.96,8.83,4.03,8.83,NA
2023-02-23,27.03,21.15,18.09,11.97,8.85,4.02,8.85,NA
2023-02-22,27.03,21.13,18.07,11.97,8.87,4.01,8.87,NA
2023-02-21,27.02,21.1,18.06,11.98,8.9,4.01,8.9,NA
2023-02-20,27.01,21.07,18.05,11.99,8.92,4,8.92,NA
2023-02-19,27.01,21.04,18.04,11.99,8.95,4,8.95,NA
2023-02-18,27,21.02,18.02,12,8.98,3.99,8.98,NA
2023-02-17,27,20.99,18.01,12,9,3.98,9,NA
2023-02-16,26.99,20.96,18,12.01,9.03,3.98,9.03,NA
2023-02-15,26.98,20.94,17.98,12.02,9.05,3.97,9.05,NA
2023-02-14,26.98,20.91,17.97,12.02,9.07,3.97,9.07,NA
2023-02-13,26.98,20.89,17.96,12.02,9.09,3.96,9.09,NA
2023-02-12,26.97,20.88,17.94,12.03,9.11,3.96,9.11,NA
2023-02-11,26.97,20.87,17.93,12.03,9.12,3.95,9.12,NA
2023-02-10,26.97,20.86,17.92,12.03,9.14,3.95,9.14,NA
2023-02-09,26.97,20.86,17.91,12.03,9.15,3.94,9.15,NA
2023-02-08,26.97,20.85,17.9,12.03,9.16,3.94,9.16,NA
2023-02-07,26.97,20.85,17.89,12.03,9.17,3.94,9.17,NA
2023-02-06,26.98,20.85,17.88,12.02,9.17,3.93,9.17,NA
2023-02-05,26.98,20.85,17.86,12.02,9.18,3.93,9.18,NA
2023-02-04,26.98,20.86,17.85,12.02,9.19,3.92,9.19,NA
2023-02-03,26.98,20.86,17.84,12.02,9.19,3.92,9.19,NA
2023-02-02,26.99,20.87,17.83,12.01,9.2,3.92,9.2,NA
2023-02-01,26.99,20.87,17.82,12.01,9.2,3.91,9.2,NA
2023-01-31,26.99,20.88,17.81,12.01,9.21,3.91,9.21,NA
2023-01-30,26.99,20.88,17.8,12.01,9.21,3.91,9.21,NA
2023-01-29,27,20.89,17.79,12,9.21,3.9,9.21,NA
2023-01-28,27,20.89,17.78,12,9.22,3.9,9.22,NA
2023-01-27,27,20.9,17.77,12,9.22,3.9,9.22,NA
2023-01-26,27.01,20.91,17.76,11.99,9.23,3.9,9.22,NA
2022-12-03,27.71,23.64,17.08,11.29,8.22,4,8.08,NA
2022-12-02,27.72,23.67,17.07,11.28,8.2,4,8.06,NA
2022-12-01,27.74,23.71,17.06,11.26,8.19,4,8.05,NA
2022-11-30,27.75,23.74,17.06,11.25,8.17,4,8.04,NA
2022-11-29,27.76,23.77,17.05,11.24,8.16,4,8.03,NA
2022-11-28,27.78,23.8,17.05,11.22,8.14,4,8.02,NA
2022-11-27,27.79,23.82,17.04,11.21,8.13,4,8.01,NA
2022-11-26,27.8,23.84,17.04,11.2,8.12,4,8,NA
2022-11-25,27.82,23.86,17.03,11.18,8.11,4,8,NA
2022-11-24,27.83,23.87,17.03,11.17,8.1,4,8,NA
2022-11-23,27.84,23.88,17.03,11.16,8.09,4,7.99,NA
2022-11-22,27.85,23.89,17.02,11.15,8.09,4,7.99,NA
2022-11-21,27.86,23.91,17.02,11.14,8.08,4,7.99,NA
2022-11-20,27.87,23.92,17.02,11.13,8.07,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.9,23.94,17.01,11.1,8.06,4,7.99,NA
2022-11-17,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-16,27.92,23.97,17,11.08,8.04,4,7.99,NA
2022-11-15,27.93,23.98,17,11.07,8.04,4,7.98,NA
2022-11-14,27.94,23.99,17,11.06,8.03,4,7.98,NA
2022-11-13,27.95,24,17,11.05,8.02,4,7.99,NA
2022-11-12,27.97,24,17,11.03,8.01,4,7.99,NA
2022-11-11,27.98,24.01,17,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24.01,17,11.01,8,4,7.99,NA
2022-11-09,28,24.01,17,11,8,4,8,NA
2022-11-08,28.02,24.01,17,10.98,7.99,4,8,NA
2022-11-07,28.03,24.01,17,10.97,7.98,4,8.01,NA
2022-11-06,28.04,24.01,17,10.96,7.98,4,8.01,NA
2022-11-05,28.05,24.02,17,10.95,7.97,4,8.01,NA
2022-11-04,28.07,24.02,17,10.93,7.97,4,8.02,NA
2022-11-03,28.08,24.02,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.02,17,10.91,7.95,4,8.02,NA
2022-11-01,28.1,24.02,17,10.9,7.95,4,8.03,NA
2022-10-31,28.12,24.02,17,10.88,7.94,4,8.03,NA
2022-10-30,28.13,24.02,17,10.87,7.94,4,8.04,NA
2022-10-29,28.14,24.02,17.01,10.86,7.93,4,8.04,NA
2022-10-28,28.16,24.01,17.01,10.84,7.93,4,8.05,NA
2022-10-27,28.17,24,17.02,10.83,7.92,4,8.06,NA
2022-10-26,28.18,23.99,17.02,10.82,7.92,4,8.07,NA
2022-10-25,28.19,23.98,17.03,10.8,7.91,4,8.09,NA
2022-10-24,28.2,23.96,17.04,10.78,7.91,4,8.11,NA
2022-10-23,28.21,23.95,17.05,10.77,7.91,4,8.12,NA
2022-10-22,28.22,23.93,17.06,10.75,7.9,4,8.14,NA
2022-10-21,28.23,23.91,17.08,10.73,7.9,4,8.17,NA
2022-10-20,28.24,23.88,17.09,10.71,7.9,4,8.19,NA
2022-10-19,28.24,23.86,17.11,10.69,7.9,4,8.22,NA
2022-07-23,29.14,19.47,19.35,8.78,7.96,3.77,11.59,NA
2022-07-22,29.19,19.44,19.34,8.79,7.96,3.78,11.56,NA
2022-07-21,29.24,19.41,19.32,8.8,7.96,3.79,11.53,NA
2022-07-20,29.29,19.38,19.3,8.81,7.96,3.8,11.5,NA
2022-07-19,29.34,19.36,19.28,8.82,7.96,3.81,11.47,NA
2022-07-18,29.39,19.33,19.27,8.83,7.96,3.82,11.44,NA
2022-07-17,29.44,19.29,19.25,8.84,7.96,3.83,11.4,NA
2022-07-16,29.49,19.26,19.23,8.85,7.97,3.85,11.37,NA
2022-07-15,29.55,19.22,19.21,8.86,7.97,3.86,11.34,NA
2022-07-14,29.61,19.19,19.19,8.88,7.98,3.87,11.3,NA
2022-07-13,29.67,19.15,19.16,8.89,7.98,3.89,11.26,NA
2022-07-12,29.73,19.12,19.14,8.91,7.98,3.91,11.22,NA
2022-07-11,29.8,19.09,19.11,8.92,7.98,3.92,11.17,NA
2022-07-10,29.87,19.07,19.07,8.94,7.98,3.94,11.11,NA
2022-07-09,29.94,19.05,19.04,8.96,7.97,3.96,11.05,NA
2022-07-08,30.02,19.03,19,8.99,7.97,3.98,10.98,NA
2022-07-07,30.11,19.03,18.95,9.01,7.96,4,10.89,NA
2022-07-06,30.2,19.02,18.9,9.04,7.94,4.02,10.8,NA
2022-07-05,30.29,19.02,18.85,9.07,7.93,4.05,10.71,NA
2022-07-04,30.38,19.01,18.8,9.1,7.92,4.07,10.62,NA
2022-07-03,30.48,19.01,18.74,9.12,7.91,4.09,10.52,NA
2022-07-02,30.57,19,18.69,9.15,7.9,4.12,10.43,NA
2022-07-01,30.66,18.99,18.64,9.19,7.88,4.15,10.34,NA
2022-06-30,30.76,18.99,18.58,9.22,7.88,4.18,10.24,NA
2022-06-29,30.85,18.98,18.53,9.25,7.87,4.21,10.15,NA
2022-06-28,30.95,18.97,18.47,9.28,7.86,4.24,10.05,NA
2022-06-27,31.04,18.96,18.42,9.31,7.85,4.27,9.96,NA
2022-06-26,31.13,18.95,18.37,9.34,7.84,4.31,9.87,NA
2022-06-25,31.22,18.93,18.32,9.38,7.84,4.34,9.78,NA
2022-06-24,31.31,18.92,18.26,9.41,7.83,4.37,9.69,NA
2022-06-23,31.4,18.91,18.21,9.44,7.83,4.4,9.6,NA
2022-06-22,31.49,18.9,18.16,9.47,7.82,4.44,9.51,NA
2022-06-21,31.58,18.88,18.1,9.51,7.82,4.47,9.42,NA
2022-06-20,31.67,18.87,18.05,9.54,7.82,4.51,9.33,NA
2022-06-19,31.77,18.85,18,9.58,7.81,4.55,9.23,NA
2022-06-18,31.86,18.83,17.94,9.61,7.81,4.59,9.14,NA
2022-06-17,31.95,18.82,17.89,9.65,7.81,4.63,9.05,NA
2022-06-16,32.04,18.8,17.83,9.69,7.81,4.67,8.96,NA
2022-06-15,32.13,18.78,17.78,9.72,7.81,4.71,8.87,NA
2022-06-14,32.22,18.76,17.72,9.76,7.81,4.75,8.78,NA
2022-06-13,32.31,18.74,17.67,9.79,7.82,4.79,8.69,NA
2022-06-12,32.39,18.72,17.62,9.83,7.82,4.83,8.61,NA
2022-06-11,32.48,18.7,17.57,9.87,7.82,4.88,8.52,NA
2022-06-10,32.56,18.68,17.52,9.9,7.83,4.93,8.44,NA
2022-06-09,32.65,18.65,17.46,9.94,7.83,4.99,8.35,NA
2022-06-08,32.74,18.63,17.4,9.98,7.84,5.05,8.26,NA
2022-06-07,32.84,18.6,17.34,10.03,7.84,5.11,8.16,NA
2022-06-06,32.93,18.58,17.28,10.07,7.85,5.17,8.07,NA
2022-06-05,33.03,18.55,17.22,10.11,7.86,5.23,7.97,NA
2022-06-04,33.13,18.53,17.16,10.16,7.86,5.29,7.87,NA
2022-06-03,33.23,18.5,17.1,10.2,7.87,5.34,7.77,NA
2022-06-02,33.32,18.47,17.04,10.24,7.88,5.38,7.68,NA
2022-06-01,33.42,18.44,16.98,10.29,7.89,5.43,7.58,NA
2022-05-31,33.5,18.41,16.93,10.33,7.9,5.48,7.5,NA
2022-05-30,33.58,18.38,16.88,10.37,7.91,5.53,7.42,NA
2022-05-29,33.65,18.35,16.83,10.41,7.93,5.59,7.35,NA
2022-05-28,33.73,18.32,16.78,10.45,7.94,5.65,7.27,NA
2022-05-27,33.82,18.28,16.72,10.5,7.96,5.71,7.18,NA
2022-05-26,33.91,18.24,16.66,10.55,7.98,5.77,7.09,NA
2022-05-25,34.01,18.2,16.59,10.6,8,5.82,6.99,NA
2022-05-24,34.11,18.16,16.53,10.66,8.02,5.87,6.89,NA
2022-05-23,34.22,18.12,16.46,10.71,8.04,5.91,6.78,NA
2022-05-22,34.32,18.08,16.39,10.77,8.06,5.94,6.68,NA
2022-05-21,34.42,18.03,16.32,10.82,8.08,5.95,6.57,NA
