Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-01-29,21.26,28.43,17.54,6.34,5.33,2.6,5.95,11.66
2025-01-28,21.25,28.39,17.59,6.3,5.3,2.58,5.92,11.82
2025-01-18,21.19,27.96,18.1,5.87,5.02,2.39,5.58,13.91
2025-01-17,21.19,27.92,18.15,5.83,5,2.38,5.54,14.14
2025-01-16,21.19,27.89,18.19,5.79,4.99,2.36,5.51,14.36
2025-01-15,21.19,27.86,18.23,5.76,4.98,2.34,5.48,14.58
2025-01-14,21.19,27.83,18.27,5.72,4.97,2.32,5.45,14.79
2025-01-13,21.19,27.8,18.3,5.69,4.97,2.31,5.43,14.98
2025-01-12,21.19,27.78,18.34,5.65,4.97,2.29,5.4,15.16
2025-01-11,21.19,27.75,18.37,5.61,4.98,2.28,5.37,15.31
2025-01-10,21.19,27.72,18.41,5.58,4.98,2.26,5.34,15.45
2025-01-09,21.19,27.69,18.45,5.53,4.99,2.24,5.3,15.57
2025-01-08,21.19,27.65,18.49,5.49,5,2.22,5.27,15.67
2025-01-07,21.19,27.61,18.53,5.45,5.01,2.2,5.24,15.77
2025-01-06,21.19,27.58,18.57,5.41,5.02,2.18,5.2,15.87
2025-01-05,21.19,27.54,18.61,5.37,5.03,2.16,5.17,15.96
2025-01-04,21.19,27.5,18.65,5.32,5.04,2.13,5.13,16.05
2025-01-03,21.19,27.47,18.69,5.28,5.05,2.11,5.1,16.13
2025-01-02,21.19,27.44,18.72,5.24,5.07,2.09,5.07,16.21
2025-01-01,21.19,27.4,18.76,5.21,5.09,2.08,5.03,16.27
2024-12-31,21.19,27.38,18.79,5.17,5.1,2.06,5,16.33
2024-12-30,21.19,27.35,18.82,5.14,5.12,2.05,4.98,16.36
2024-12-29,21.19,27.33,18.85,5.11,5.14,2.04,4.95,16.37
2024-12-28,21.19,27.31,18.88,5.09,5.17,2.03,4.93,16.36
2024-12-27,21.2,27.3,18.9,5.07,5.2,2.02,4.9,16.34
2024-12-26,21.21,27.3,18.91,5.05,5.25,2,4.87,16.31
2024-12-25,21.23,27.3,18.92,5.04,5.3,1.99,4.85,16.27
2024-12-24,21.24,27.31,18.93,5.03,5.36,1.98,4.82,16.22
2024-12-23,21.26,27.31,18.94,5.02,5.42,1.97,4.79,16.18
2024-12-22,21.28,27.32,18.94,5.01,5.49,1.96,4.76,16.15
2024-12-21,21.3,27.33,18.94,5,5.56,1.95,4.74,16.12
2024-12-20,21.32,27.34,18.95,5,5.62,1.94,4.71,16.09
2024-12-19,21.33,27.35,18.95,4.99,5.69,1.93,4.68,16.04
2024-12-18,21.35,27.36,18.95,4.98,5.76,1.92,4.66,15.96
2024-12-17,21.36,27.36,18.96,4.98,5.82,1.92,4.64,15.87
2024-12-16,21.38,27.37,18.97,4.97,5.88,1.91,4.61,15.78
2024-12-15,21.38,27.36,18.98,4.96,5.93,1.91,4.59,15.69
2024-12-14,21.39,27.36,18.99,4.95,5.97,1.91,4.58,15.6
2024-12-13,21.39,27.34,19.01,4.93,6.01,1.91,4.56,15.53
2024-12-12,21.39,27.33,19.04,4.91,6.04,1.91,4.54,15.48
2024-12-11,21.39,27.32,19.05,4.9,6.07,1.91,4.53,15.43
2024-12-10,21.4,27.31,19.07,4.89,6.11,1.91,4.52,15.36
2024-12-09,21.4,27.3,19.09,4.88,6.15,1.91,4.5,15.28
2024-12-08,21.4,27.3,19.11,4.87,6.2,1.91,4.49,15.2
2024-12-07,21.41,27.29,19.12,4.87,6.25,1.91,4.48,15.1
2024-12-06,21.41,27.29,19.14,4.86,6.29,1.9,4.47,15.01
2024-12-05,21.41,27.28,19.15,4.85,6.34,1.9,4.46,14.93
2024-12-04,21.41,27.28,19.17,4.85,6.38,1.9,4.45,14.85
2024-12-03,21.41,27.27,19.19,4.84,6.43,NA,4.44,14.79
2024-12-02,21.41,27.26,19.2,4.83,6.47,NA,4.43,14.74
2024-12-01,21.41,27.25,19.22,4.82,6.5,NA,4.43,14.69
2024-11-30,21.41,27.24,19.24,4.81,6.53,NA,4.42,14.63
2024-11-29,21.4,27.22,19.27,4.8,6.56,NA,4.41,14.55
2024-11-28,21.39,27.2,19.29,4.79,6.58,NA,4.41,14.47
2024-11-27,21.38,27.17,19.32,4.77,6.6,NA,4.4,14.39
2024-11-26,21.37,27.15,19.34,4.76,6.61,NA,4.4,14.31
2024-11-25,21.36,27.12,19.37,4.74,6.63,NA,4.4,14.25
2024-11-24,21.35,27.1,19.39,4.73,6.65,NA,4.4,14.21
2024-11-23,21.34,27.07,19.42,4.72,6.67,NA,4.39,14.19
2024-11-22,21.33,27.05,19.44,4.7,6.68,NA,4.39,14.18
2024-11-21,21.32,27.03,19.47,4.69,6.7,NA,4.39,14.19
2024-11-20,21.3,27,19.49,4.68,6.72,NA,4.39,14.2
2024-11-19,21.29,26.97,19.52,4.67,6.73,NA,4.39,14.21
2024-11-18,21.28,26.95,19.55,4.65,6.75,NA,4.39,14.23
2024-11-17,21.26,26.92,19.57,4.64,6.76,NA,4.4,14.26
2024-11-16,21.25,26.89,19.6,4.63,6.77,NA,4.4,14.28
2024-11-15,21.23,26.86,19.63,4.62,6.78,NA,4.4,14.31
2024-11-14,21.21,26.83,19.66,4.6,6.79,NA,4.4,14.35
2024-11-13,21.2,26.8,19.68,4.59,6.79,NA,4.41,14.39
2024-11-12,21.18,26.77,19.71,4.57,6.79,NA,4.41,14.44
2024-11-11,21.16,26.73,19.74,4.56,6.8,NA,4.42,14.52
2024-11-10,21.14,26.7,19.77,4.55,6.8,NA,4.42,14.62
2024-11-09,21.12,26.67,19.8,4.54,6.81,1.94,4.43,14.73
2024-11-08,21.1,26.64,19.83,4.53,6.82,1.95,4.44,14.84
2024-11-07,21.08,26.62,19.85,4.52,6.83,1.95,4.44,14.96
2024-11-06,21.06,26.59,19.88,4.51,6.85,1.95,4.45,15.06
2024-11-05,21.04,26.56,19.9,4.5,6.86,1.96,4.46,15.16
2024-11-04,21.02,26.53,19.93,4.49,6.87,1.96,4.47,15.23
2024-11-03,21,26.5,19.96,4.49,6.88,1.96,4.48,15.29
2024-11-02,20.98,26.47,19.98,4.48,6.89,1.96,4.49,15.36
2024-11-01,20.96,26.44,20.01,4.47,6.89,1.97,4.5,15.44
2024-10-31,20.93,26.41,20.04,4.46,6.89,1.97,4.51,15.52
2024-10-30,20.91,26.37,20.07,4.44,6.89,1.97,4.52,15.6
2024-10-29,20.88,26.33,20.1,4.43,6.88,1.97,4.54,15.69
2024-10-28,20.86,26.29,20.14,4.42,6.86,1.97,4.55,15.77
2024-10-27,20.83,26.24,20.17,4.4,6.84,1.97,4.56,15.85
2024-10-26,20.8,26.2,20.21,4.38,6.83,1.97,4.57,15.92
2024-10-25,20.77,26.15,20.24,4.37,6.81,1.97,4.59,15.98
2024-10-24,20.75,26.1,20.28,4.35,6.79,1.97,4.6,16.04
2024-10-23,20.72,26.06,20.31,4.33,6.77,1.97,4.61,16.1
2024-10-22,20.69,26.01,20.34,4.32,6.75,1.97,4.63,16.16
2024-10-21,20.67,25.97,20.38,4.3,6.73,1.97,4.64,16.22
2024-10-20,20.64,25.92,20.41,4.29,6.72,1.98,4.65,16.29
2024-10-19,20.62,25.88,20.44,4.28,6.7,1.98,4.67,16.35
2024-10-18,20.6,25.84,20.47,4.26,6.68,1.98,4.68,16.41
2024-10-17,20.58,25.8,20.5,4.25,6.66,1.99,4.69,16.47
2024-10-16,20.56,25.76,20.53,4.24,6.64,2,4.71,16.54
2024-10-15,20.55,25.72,20.56,4.23,6.62,2,4.72,16.6
2024-10-14,20.54,25.69,20.58,4.22,6.6,2.01,4.73,16.66
2024-10-13,20.53,25.66,20.6,4.21,6.59,2.02,4.74,16.72
2024-10-12,20.52,25.63,20.62,4.2,6.57,2.02,4.75,16.77
2024-10-11,20.51,25.6,20.64,4.19,6.55,2.03,4.76,16.83
2024-10-10,20.5,25.56,20.67,4.18,6.52,2.04,4.78,16.89
2024-10-09,20.48,25.51,20.69,4.17,6.49,2.04,4.79,16.94
2024-10-08,20.46,25.47,20.72,4.16,6.45,2.05,4.81,16.99
2024-10-07,20.44,25.42,20.76,4.14,6.41,2.06,4.83,17.04
2024-10-06,20.41,25.36,20.79,4.13,6.37,2.07,4.85,17.08
2024-10-05,20.38,25.31,20.82,4.11,6.33,2.08,4.87,17.12
2024-10-04,20.36,25.25,20.86,4.1,6.28,2.09,4.89,17.15
2024-10-03,20.33,25.2,20.89,4.08,6.24,2.1,4.91,17.17
2024-10-02,20.31,25.14,20.92,4.07,6.19,2.11,4.93,17.19
2024-10-01,20.29,25.09,20.95,4.05,6.15,2.13,4.95,17.21
2024-09-30,20.27,25.05,20.98,4.04,6.11,2.15,4.97,17.22
2024-09-29,20.26,25.01,21,4.03,6.07,2.16,4.99,17.23
2024-09-28,20.25,24.97,21.02,4.03,6.04,2.18,5,17.23
2024-09-27,20.25,24.95,21.04,4.02,6.01,2.2,5.02,17.24
2024-09-26,20.25,24.92,21.05,4.02,5.98,2.22,5.03,17.24
2024-09-25,20.26,24.9,21.06,4.02,5.95,2.24,5.04,17.24
2024-07-21,22.83,24.77,20.1,4.81,2.68,3.95,5.65,14.56
2024-07-20,22.85,24.78,20.09,4.83,2.68,3.96,5.67,14.53
2024-07-19,22.86,24.79,20.07,4.84,2.68,3.96,5.69,14.5
2024-07-18,22.87,24.8,20.06,4.85,2.68,3.96,5.7,14.47
2024-07-17,22.88,24.81,20.05,4.87,2.69,3.96,5.72,14.44
2024-07-16,22.89,24.82,20.04,4.88,2.7,3.97,5.74,14.41
2024-07-15,22.89,24.83,20.03,4.89,2.72,3.98,5.76,14.39
2024-07-14,22.9,24.83,20.02,4.91,2.73,3.99,5.78,14.36
2024-07-13,22.9,24.84,20.01,4.92,2.76,4,5.8,14.34
2024-07-12,22.89,24.85,20,4.93,2.78,4,5.82,14.33
2024-07-11,22.89,24.86,20,4.94,2.81,4.01,5.84,14.31
2024-07-10,22.88,24.87,19.99,4.95,2.84,4.02,5.86,14.3
2024-07-09,22.86,24.88,19.99,4.96,2.88,4.02,5.88,14.28
2024-07-08,22.85,24.88,19.98,4.97,2.92,4.02,5.9,14.26
2024-07-07,22.83,24.89,19.98,4.98,2.98,4.01,5.93,14.24
2024-07-06,22.8,24.9,19.98,4.99,3.04,4.01,5.96,14.21
2024-07-05,22.76,24.9,19.98,5,3.12,4,5.99,14.19
2024-07-04,22.72,24.9,19.99,5,3.22,3.99,6.02,14.16
2024-07-03,22.68,24.9,19.99,5.01,3.31,3.97,6.05,14.14
2024-07-02,22.63,24.9,20,5.01,3.42,3.96,6.09,14.11
2024-07-01,22.58,24.9,20,5.02,3.53,3.94,6.12,14.09
2024-06-30,22.54,24.9,20.01,5.02,3.63,3.93,6.16,14.06
2024-06-29,22.49,24.9,20.02,5.03,3.74,3.91,6.19,14.04
2024-06-28,22.44,24.9,20.02,5.03,3.84,3.9,6.23,14.01
2024-06-27,22.4,24.91,20.02,5.04,3.94,3.88,6.26,13.98
2024-06-26,22.36,24.91,20.03,5.05,4.02,3.87,6.29,13.95
2024-06-25,22.33,24.92,20.03,5.06,4.1,3.86,6.32,13.92
2024-06-24,22.3,24.93,20.02,5.07,4.16,3.84,6.35,13.9
2024-06-23,22.28,24.95,20.02,5.08,4.21,3.83,6.37,13.89
2024-06-22,22.26,24.97,20.01,5.09,4.25,3.82,6.39,13.88
2024-06-21,22.24,24.98,20.01,5.11,4.29,3.8,6.41,13.87
2024-06-20,22.22,25,20.01,5.12,4.34,3.78,6.44,13.86
2024-06-19,22.2,25.02,20,5.13,4.4,3.76,6.46,13.85
2024-06-18,22.17,25.03,20,5.14,4.46,3.74,6.49,13.82
2024-06-17,22.14,25.05,20,5.15,4.52,3.72,6.51,13.79
2024-06-16,22.11,25.06,19.99,5.16,4.58,3.7,6.54,13.75
2024-06-15,22.08,25.08,19.99,5.18,4.64,3.68,6.56,13.7
2024-06-14,22.05,25.1,19.99,5.19,4.71,3.66,6.59,13.64
2024-06-13,22.02,25.11,19.99,5.2,4.77,3.64,6.61,13.58
2024-06-12,21.99,25.13,19.98,5.21,4.83,3.63,6.64,13.52
2024-06-11,21.96,25.15,19.98,5.22,4.89,3.62,6.66,13.45
2024-06-10,21.93,25.17,19.98,5.24,4.94,3.6,6.69,13.39
2024-06-09,21.91,25.19,19.97,5.25,4.99,3.58,6.71,13.33
2024-06-08,21.88,25.21,19.96,5.26,5.04,3.56,6.73,13.27
2024-06-07,21.87,25.24,19.96,5.28,5.08,3.54,6.75,13.21
2024-06-06,21.85,25.26,19.95,5.29,5.12,3.51,6.77,13.16
2024-06-05,21.83,25.29,19.94,5.31,5.16,3.48,6.79,13.1
2024-06-04,21.8,25.31,19.93,5.33,5.2,3.45,6.81,13.04
2024-06-03,21.78,25.34,19.93,5.34,5.25,3.43,6.84,12.98
2024-06-02,21.75,25.37,19.92,5.36,5.3,3.4,6.86,12.92
2024-06-01,21.73,25.4,19.91,5.38,5.35,3.38,6.88,12.86
2024-05-31,21.7,25.43,19.9,5.39,5.4,3.36,6.9,12.8
2024-05-30,21.67,25.46,19.89,5.41,5.45,3.34,6.93,12.73
2024-05-29,21.65,25.49,19.89,5.43,5.5,3.33,6.95,12.67
2024-05-28,21.62,25.53,19.88,5.44,5.55,3.31,6.97,12.6
2024-05-27,21.6,25.56,19.87,5.46,5.59,3.3,6.99,12.54
2024-05-26,21.57,25.59,19.86,5.48,5.64,3.28,7.01,12.47
2024-05-25,21.55,25.62,19.85,5.5,5.68,3.27,7.03,12.4
2024-05-24,21.53,25.65,19.84,5.51,5.72,3.25,7.05,12.32
2024-05-23,21.51,25.68,19.83,5.53,5.75,3.24,7.07,12.25
2024-05-22,21.49,25.71,19.82,5.55,5.79,3.22,7.09,12.18
2024-05-21,21.48,25.75,19.81,5.57,5.82,3.21,7.11,12.1
2024-05-20,21.46,25.78,19.8,5.59,5.85,3.19,7.12,12.03
2024-05-19,21.44,25.82,19.79,5.61,5.88,3.18,7.14,11.95
2024-05-18,21.43,25.85,19.78,5.63,5.91,3.17,7.16,11.88
2024-05-17,21.41,25.89,19.76,5.65,5.93,3.16,7.18,11.8
2024-05-16,21.39,25.93,19.75,5.67,5.96,3.15,7.19,11.71
2024-05-15,21.38,25.97,19.74,5.69,5.99,3.13,7.21,11.62
2024-05-14,21.36,26.02,19.72,5.71,6.01,NA,7.23,11.54
2024-05-13,21.34,26.06,19.71,5.73,6.04,NA,7.24,11.45
2024-05-12,21.33,26.11,19.7,5.76,6.06,NA,7.26,11.36
2024-05-11,21.31,26.16,19.68,5.78,6.08,NA,7.28,11.27
2024-05-10,21.29,26.2,19.66,5.8,6.11,NA,7.3,11.19
2024-05-09,21.28,26.25,19.65,5.83,6.13,NA,7.31,11.11
2024-03-04,20.71,30.14,18.36,7.61,6.42,2.98,8.02,5.31
2024-03-03,20.72,30.18,18.35,7.63,6.41,2.99,8.03,5.26
2024-03-02,20.72,30.22,18.33,7.65,6.41,2.99,8.03,5.22
2024-03-01,20.73,30.26,18.32,7.66,6.39,2.99,8.03,5.19
2024-02-29,20.74,30.3,18.3,7.68,6.37,2.99,8.03,5.15
2024-02-28,20.76,30.34,18.28,7.7,6.35,2.99,8.03,5.12
2024-02-27,20.77,30.39,18.26,7.72,6.32,2.99,8.03,5.09
2024-02-26,20.78,30.43,18.24,7.74,6.28,2.99,8.02,5.06
2024-02-25,20.8,30.48,18.22,7.77,6.25,2.99,8.02,5.04
2024-02-24,20.82,30.52,18.2,7.79,6.22,2.99,8.02,5.02
2024-02-23,20.83,30.57,18.18,7.81,6.19,2.99,8.01,5
2024-02-22,20.85,30.61,18.17,7.83,6.16,2.99,8.01,4.99
2024-02-21,20.86,30.65,18.15,7.84,6.13,2.99,8.01,4.97
2024-02-20,20.88,30.69,18.13,7.86,6.11,2.99,8.01,4.96
2024-02-19,20.89,30.73,18.12,7.88,6.09,2.99,8.01,4.94
2024-02-18,20.9,30.77,18.1,7.89,6.08,2.99,8.01,4.93
2024-02-17,20.91,30.8,18.09,7.91,6.08,2.99,8.01,4.92
2024-02-16,20.92,30.83,18.08,7.92,6.08,2.99,8.01,4.91
2024-02-15,20.93,30.86,18.07,7.94,6.08,3,8.02,4.9
2024-02-14,20.94,30.9,18.06,7.95,6.08,3,8.02,4.9
2024-02-13,20.95,30.93,18.05,7.96,6.08,3,8.02,4.89
2024-02-12,20.96,30.96,18.04,7.98,6.08,3,8.02,4.89
2024-02-11,20.97,30.99,18.02,7.99,6.07,3,8.02,4.88
2024-02-10,20.98,31.02,18.01,8,6.07,3,8.03,4.88
2024-02-09,20.99,31.05,18,8.01,6.07,3,8.03,4.88
2024-02-08,21,31.08,17.99,8.03,6.07,3,8.03,4.89
2024-02-07,21.02,31.11,17.98,8.04,6.07,3,8.03,4.89
2024-02-06,21.03,31.14,17.97,8.05,6.07,3,8.03,4.89
2024-02-05,21.04,31.17,17.96,8.06,6.07,3,8.03,4.9
2024-02-04,21.05,31.2,17.95,8.07,6.07,3,8.03,4.9
2024-02-03,21.06,31.23,17.94,8.08,6.07,3,8.04,4.91
2024-02-02,21.07,31.25,17.93,8.1,6.07,3,8.04,4.92
2024-02-01,21.08,31.28,17.92,8.11,6.08,3,8.04,4.93
2024-01-31,21.09,31.31,17.91,8.12,6.08,3,8.04,4.95
2024-01-30,21.1,31.34,17.91,8.13,6.09,3,8.05,4.96
2024-01-29,21.11,31.36,17.9,8.13,6.1,3,8.05,4.97
2024-01-28,21.12,31.39,17.89,8.14,6.1,3,8.05,4.99
2024-01-27,21.13,31.41,17.88,8.15,6.11,3,8.05,5.01
2024-01-26,21.14,31.44,17.88,8.16,6.12,3,8.06,5.03
2024-01-25,21.15,31.46,17.87,8.16,6.14,3,8.06,5.05
2024-01-24,21.16,31.49,17.87,8.17,6.15,3,8.07,5.07
2024-01-23,21.17,31.51,17.86,8.17,6.16,3,8.07,5.09
2024-01-22,21.18,31.54,17.86,8.17,6.18,2.99,8.07,5.12
2024-01-21,21.19,31.56,17.85,8.17,6.19,2.99,8.08,5.14
2024-01-20,21.2,31.59,17.85,8.18,6.21,2.99,8.08,5.17
2024-01-19,21.2,31.61,17.84,8.18,6.23,2.99,8.09,5.2
2023-11-03,22.37,32.19,18,7.8,7.98,2.86,8.2,NA
2023-11-02,22.4,32.18,18,7.81,7.98,2.86,8.19,NA
2023-11-01,22.43,32.17,18,7.82,7.98,2.87,8.18,NA
2023-10-31,22.47,32.16,18,7.83,7.98,2.87,8.17,NA
2023-10-30,22.5,32.15,18,7.84,7.98,2.88,8.16,NA
2023-10-29,22.53,32.14,18,7.85,7.98,2.89,8.15,NA
2023-10-28,22.56,32.13,18,7.86,7.98,2.89,8.14,NA
2023-10-27,22.6,32.12,18,7.87,7.98,2.9,8.13,NA
2023-10-26,22.63,32.11,18,7.88,7.98,2.91,8.12,NA
2023-10-25,22.66,32.1,18,7.89,7.98,2.91,8.11,NA
2023-10-24,22.7,32.09,18,7.91,7.98,2.92,8.09,NA
2023-10-23,22.73,32.07,18,7.92,7.98,2.93,8.08,NA
2023-10-22,22.77,32.06,18,7.93,7.98,2.94,8.07,NA
2023-10-21,22.8,32.05,18,7.94,7.98,2.94,8.06,NA
2023-10-20,22.84,32.03,18,7.96,7.97,2.95,8.04,NA
2023-10-19,22.87,32.02,18,7.97,7.97,2.96,8.03,NA
2023-10-18,22.91,32,18,7.98,7.96,2.96,8.02,NA
2023-10-17,22.95,31.99,18,8,7.96,2.97,8,NA
2023-10-16,22.98,31.97,18,8.01,7.95,2.98,7.99,NA
2023-10-15,23.02,31.95,18,8.03,7.94,2.99,7.97,NA
2023-10-14,23.06,31.93,18,8.04,7.93,3,7.96,NA
2023-10-13,23.1,31.91,18,8.06,7.92,3.01,7.94,NA
2023-10-12,23.14,31.89,18,8.07,7.91,3.02,7.92,NA
2023-10-11,23.19,31.87,18,8.09,7.9,3.03,7.9,NA
2023-10-10,23.23,31.85,18,8.11,7.89,3.04,7.89,NA
2023-10-09,23.27,31.83,18,8.13,7.88,3.05,7.87,NA
2023-10-08,23.32,31.8,17.99,8.15,7.86,3.06,7.85,NA
2023-10-07,23.36,31.78,17.99,8.17,7.85,3.07,7.83,NA
2023-10-06,23.4,31.76,17.99,8.18,7.84,3.08,7.81,NA
2023-10-05,23.45,31.73,17.99,8.2,7.83,3.09,7.79,NA
2023-10-04,23.49,31.71,17.99,8.22,7.81,3.1,7.77,NA
2023-10-03,23.53,31.69,17.99,8.24,7.8,3.11,7.75,NA
2023-10-02,23.57,31.66,17.99,8.26,7.79,3.12,7.74,NA
2023-10-01,23.61,31.64,17.99,8.27,7.77,3.14,7.72,NA
2023-09-30,23.66,31.61,17.99,8.29,7.76,3.15,7.7,NA
2023-09-29,23.7,31.59,17.99,8.31,7.74,3.16,7.68,NA
2023-09-28,23.75,31.56,17.99,8.33,7.72,3.17,7.66,NA
2023-09-27,23.8,31.53,17.99,8.36,7.7,3.19,7.63,NA
2023-09-26,23.84,31.5,17.99,8.38,7.68,3.2,7.61,NA
2023-09-25,23.9,31.47,17.99,8.4,7.66,3.21,7.58,NA
2023-09-24,23.95,31.44,17.98,8.43,7.63,3.22,7.56,NA
2023-09-23,24,31.4,17.98,8.45,7.61,3.23,7.53,NA
2023-09-22,24.06,31.37,17.98,8.48,7.58,3.24,7.5,NA
2023-09-21,24.11,31.33,17.98,8.51,7.55,3.25,7.47,NA
2023-09-20,24.17,31.3,17.98,8.53,7.52,3.26,7.44,NA
2023-09-19,24.23,31.26,17.97,8.56,7.49,3.28,7.41,NA
2023-08-20,25.95,30,17.94,9.44,6.5,3.69,6.5,NA
2023-08-19,25.99,29.95,17.94,9.46,6.48,3.7,6.47,NA
2023-08-18,26.03,29.91,17.94,9.49,6.46,3.71,6.46,NA
2023-08-17,26.07,29.87,17.95,9.51,6.44,3.73,6.44,NA
2023-08-16,26.11,29.83,17.95,9.53,6.42,3.74,6.42,NA
2023-08-15,26.16,29.79,17.95,9.55,6.4,3.75,6.4,NA
2023-08-14,26.2,29.74,17.96,9.58,6.38,3.76,6.38,NA
2023-08-13,26.24,29.7,17.96,9.6,6.36,3.78,6.36,NA
2023-08-12,26.28,29.65,17.97,9.62,6.34,3.79,6.34,NA
2023-08-11,26.32,29.61,17.97,9.64,6.32,3.81,6.32,NA
2023-08-10,26.36,29.56,17.97,9.67,6.31,3.82,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.84,6.29,NA
2023-08-08,26.44,29.47,17.98,9.71,6.27,3.85,6.27,NA
2023-08-07,26.48,29.43,17.99,9.73,6.25,3.87,6.25,NA
2023-08-06,26.52,29.38,17.99,9.76,6.24,3.88,6.24,NA
2023-08-05,26.56,29.34,18,9.78,6.22,3.9,6.22,NA
2023-08-04,26.59,29.29,18,9.8,6.2,3.91,6.2,NA
2023-08-03,26.63,29.25,18.01,9.82,6.19,3.92,6.19,NA
2023-08-02,26.66,29.21,18.02,9.84,6.17,3.94,6.17,NA
2023-08-01,26.7,29.16,18.02,9.86,6.16,3.95,6.16,NA
2023-07-31,26.74,29.12,18.03,9.88,6.14,3.96,6.14,NA
2023-07-30,26.78,29.07,18.03,9.9,6.13,3.98,6.13,NA
2023-07-29,26.82,29.02,18.04,9.93,6.11,3.99,6.11,NA
2023-07-28,26.86,28.97,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.9,28.92,18.05,9.97,6.07,4.01,6.07,NA
2023-07-26,26.93,28.87,18.06,9.99,6.06,4.03,6.06,NA
2023-07-25,26.97,28.83,18.06,10.02,6.04,4.04,6.04,NA
2023-07-24,27.01,28.78,18.07,10.04,6.03,4.05,6.03,NA
2023-07-23,27.05,28.73,18.07,10.06,6.01,4.07,6.01,NA
2023-07-22,27.09,28.68,18.08,10.08,6,4.08,6,NA
2023-07-21,27.12,28.63,18.09,10.1,5.98,4.09,5.98,NA
2023-07-20,27.15,28.58,18.09,10.12,5.97,4.1,5.97,NA
2023-07-19,27.19,28.54,18.1,10.14,5.96,4.12,5.96,NA
2023-07-18,27.22,28.49,18.11,10.16,5.94,4.13,5.94,NA
2023-07-17,27.24,28.45,18.12,10.18,5.93,4.14,5.93,NA
2023-07-16,27.27,28.4,18.12,10.2,5.92,4.16,5.92,NA
2023-07-15,27.3,28.36,18.13,10.21,5.91,4.17,5.91,NA
2023-07-14,27.32,28.31,18.14,10.23,5.9,4.18,5.9,NA
2023-07-13,27.35,28.27,18.16,10.24,5.89,4.19,5.89,NA
2023-07-12,27.37,28.22,18.17,10.26,5.88,4.21,5.88,NA
2023-07-11,27.4,28.18,18.18,10.27,5.87,4.22,5.87,NA
2023-07-10,27.42,28.13,18.2,10.29,5.86,4.23,5.86,NA
2023-07-09,27.44,28.09,18.21,10.3,5.85,4.24,5.85,NA
2023-07-08,27.46,28.04,18.22,10.31,5.83,4.26,5.83,NA
2023-07-07,27.48,28,18.24,10.33,5.82,4.27,5.82,NA
2023-07-06,27.5,27.95,18.26,10.34,5.81,4.28,5.81,NA
2023-05-29,27.9,26.21,18.9,10.7,5.7,4.92,5.7,NA
2023-05-28,27.91,26.16,18.9,10.71,5.71,4.93,5.71,NA
2023-05-27,27.91,26.11,18.91,10.72,5.72,4.94,5.72,NA
2023-05-26,27.92,26.06,18.91,10.74,5.73,4.95,5.73,NA
2023-05-25,27.92,26.01,18.92,10.75,5.75,4.96,5.75,NA
2023-05-24,27.92,25.95,18.92,10.76,5.76,4.96,5.76,NA
2023-05-23,27.92,25.89,18.92,10.78,5.78,4.97,5.78,NA
2023-05-22,27.93,25.84,18.92,10.79,5.8,4.98,5.8,NA
2023-05-21,27.93,25.78,18.92,10.81,5.82,4.98,5.82,NA
2023-05-20,27.93,25.72,18.92,10.82,5.84,4.99,5.84,NA
2023-05-19,27.93,25.66,18.92,10.84,5.86,4.99,5.86,NA
2023-05-18,27.93,25.6,18.93,10.85,5.88,5,5.88,NA
2023-05-17,27.93,25.55,18.93,10.86,5.91,5,5.91,NA
2023-05-16,27.93,25.49,18.93,10.88,5.93,5.01,5.93,NA
2023-05-15,27.93,25.43,18.92,10.89,5.95,5.01,5.95,NA
2023-05-14,27.93,25.37,18.92,10.91,5.97,5.01,5.97,NA
2023-05-13,27.93,25.32,18.92,10.92,5.99,5.02,5.99,NA
2023-05-12,27.93,25.27,18.92,10.93,6.01,5.02,6.01,NA
2023-05-11,27.93,25.22,18.93,10.95,6.03,5.02,6.03,NA
2023-05-10,27.93,25.17,18.93,10.96,6.05,5.02,6.05,NA
2023-05-09,27.93,25.11,18.93,10.97,6.07,5.03,6.07,NA
2023-05-08,27.93,25.06,18.92,10.99,6.09,5.03,6.09,NA
2023-05-07,27.93,25.01,18.92,11,6.11,5.03,6.11,NA
2023-05-06,27.92,24.95,18.92,11.01,6.13,5.03,6.13,NA
2023-05-05,27.92,24.9,18.92,11.03,6.16,5.02,6.16,NA
2023-05-04,27.92,24.84,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.78,18.92,11.05,6.2,5.01,6.2,NA
2023-05-02,27.92,24.73,18.91,11.07,6.23,5.01,6.23,NA
2023-05-01,27.91,24.67,18.91,11.08,6.25,5,6.25,NA
2023-04-30,27.91,24.62,18.91,11.1,6.28,5,6.28,NA
2023-04-29,27.91,24.56,18.91,11.11,6.3,4.99,6.3,NA
2023-04-28,27.9,24.51,18.9,11.12,6.33,4.98,6.33,NA
2023-04-27,27.9,24.46,18.9,11.14,6.35,4.98,6.35,NA
2023-04-26,27.9,24.41,18.9,11.15,6.38,4.97,6.38,NA
2023-04-25,27.89,24.36,18.89,11.16,6.4,4.97,6.4,NA
2023-04-24,27.89,24.31,18.89,11.17,6.43,4.96,6.43,NA
