Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-12-02,21.48,27.38,19.12,4.89,6.58,NA,4.42,14.8
2024-12-01,21.47,27.36,19.14,4.88,6.61,NA,4.42,14.69
2024-11-30,21.47,27.34,19.16,4.87,6.63,NA,4.41,14.57
2024-11-29,21.46,27.32,19.19,4.86,6.65,NA,4.4,14.46
2024-11-28,21.45,27.3,19.21,4.84,6.68,NA,4.4,14.37
2024-11-27,21.44,27.28,19.24,4.83,6.7,NA,4.4,14.3
2024-11-26,21.43,27.26,19.26,4.82,6.72,NA,4.39,14.26
2024-11-25,21.42,27.24,19.29,4.81,6.75,NA,4.39,14.23
2024-11-24,21.41,27.21,19.31,4.79,6.77,NA,4.39,14.19
2024-11-23,21.4,27.19,19.34,4.78,6.79,NA,4.39,14.16
2024-11-22,21.39,27.16,19.37,4.77,6.81,NA,4.39,14.12
2024-11-21,21.38,27.14,19.39,4.76,6.83,NA,4.39,14.09
2024-11-20,21.36,27.11,19.42,4.74,6.84,NA,4.39,14.06
2024-11-19,21.35,27.09,19.45,4.73,6.86,NA,4.39,14.04
2024-11-18,21.33,27.06,19.48,4.72,6.87,NA,4.39,14.04
2024-11-17,21.32,27.03,19.5,4.7,6.88,NA,4.39,14.06
2024-11-16,21.3,27,19.53,4.69,6.89,NA,4.39,14.09
2024-11-15,21.28,26.97,19.56,4.68,6.89,NA,4.4,14.15
2024-11-14,21.27,26.94,19.59,4.66,6.9,NA,4.4,14.23
2024-11-13,21.25,26.91,19.62,4.65,6.91,NA,4.4,14.32
2024-11-12,21.24,26.88,19.64,4.64,6.92,NA,4.41,14.41
2024-11-11,21.22,26.85,19.67,4.63,6.93,NA,4.41,14.5
2024-11-10,21.2,26.82,19.7,4.62,6.94,NA,4.41,14.59
2024-11-09,21.19,26.8,19.72,4.6,6.95,1.95,4.42,14.66
2024-11-08,21.17,26.77,19.75,4.59,6.96,1.95,4.42,14.74
2024-11-07,21.15,26.74,19.78,4.58,6.97,1.96,4.43,14.84
2024-11-06,21.13,26.71,19.81,4.57,6.97,1.96,4.44,14.96
2024-11-05,21.11,26.67,19.84,4.56,6.97,1.96,4.45,15.09
2024-11-04,21.09,26.64,19.87,4.54,6.97,1.96,4.45,15.23
2024-11-03,21.07,26.6,19.9,4.53,6.97,1.96,4.46,15.37
2024-11-02,21.04,26.56,19.93,4.51,6.96,1.97,4.47,15.49
2024-11-01,21.01,26.51,19.97,4.5,6.95,1.97,4.49,15.6
2024-10-31,20.98,26.46,20,4.48,6.93,1.97,4.5,15.68
2024-10-30,20.95,26.42,20.04,4.46,6.92,1.98,4.51,15.76
2024-10-29,20.92,26.36,20.08,4.44,6.9,1.98,4.52,15.83
2024-10-28,20.88,26.31,20.12,4.42,6.88,1.98,4.54,15.92
2024-10-27,20.85,26.26,20.16,4.41,6.86,1.98,4.55,16
2024-10-26,20.81,26.21,20.2,4.39,6.84,1.98,4.57,16.08
2024-10-25,20.78,26.15,20.24,4.37,6.83,1.99,4.59,16.16
2024-10-24,20.74,26.1,20.28,4.35,6.81,1.99,4.6,16.24
2024-10-23,20.71,26.05,20.32,4.33,6.79,1.99,4.62,16.31
2024-10-22,20.68,26,20.36,4.31,6.76,1.99,4.63,16.37
2024-10-21,20.65,25.95,20.4,4.3,6.74,1.99,4.65,16.43
2024-10-20,20.62,25.9,20.43,4.28,6.72,1.99,4.66,16.49
2024-10-19,20.59,25.86,20.46,4.27,6.7,1.99,4.68,16.55
2024-10-18,20.57,25.82,20.49,4.25,6.68,1.99,4.69,16.61
2024-10-17,20.55,25.78,20.52,4.24,6.65,1.99,4.7,16.67
2024-10-16,20.54,25.74,20.55,4.23,6.63,1.99,4.72,16.72
2024-10-15,20.52,25.69,20.58,4.22,6.6,2,4.73,16.77
2024-10-14,20.49,25.65,20.61,4.2,6.57,2.01,4.75,16.82
2024-10-13,20.47,25.6,20.64,4.19,6.54,2.01,4.76,16.86
2024-10-12,20.45,25.55,20.67,4.17,6.51,2.02,4.78,16.9
2024-10-11,20.42,25.5,20.71,4.16,6.47,2.03,4.8,16.94
2024-10-10,20.4,25.45,20.74,4.14,6.44,2.03,4.81,16.98
2024-10-09,20.38,25.4,20.77,4.13,6.41,2.04,4.83,17.01
2024-10-08,20.35,25.35,20.8,4.11,6.37,2.05,4.85,17.04
2024-10-07,20.33,25.3,20.83,4.1,6.34,2.06,4.87,17.07
2024-10-06,20.32,25.26,20.86,4.09,6.3,2.06,4.88,17.1
2024-10-05,20.3,25.22,20.89,4.08,6.27,2.07,4.9,17.12
2024-10-04,20.29,25.18,20.91,4.07,6.24,2.08,4.91,17.14
2024-10-03,20.28,25.14,20.93,4.06,6.21,2.09,4.93,17.16
2024-10-02,20.28,25.11,20.95,4.05,6.18,2.1,4.94,17.17
2024-10-01,20.28,25.09,20.96,4.05,6.15,2.11,4.95,17.18
2024-09-30,20.28,25.06,20.97,4.05,6.12,2.13,4.96,17.19
2024-09-29,20.29,25.04,20.98,4.04,6.09,2.14,4.97,17.19
2024-09-28,20.3,25.01,20.99,4.04,6.05,2.16,4.98,17.19
2024-09-27,20.31,24.99,21,4.04,6.02,2.17,5,17.19
2024-09-26,20.32,24.97,21.01,4.04,5.97,2.19,5.01,17.18
2024-09-25,20.34,24.95,21.01,4.04,5.93,2.21,5.02,17.16
2024-07-21,22.99,24.82,20.05,4.84,2.43,4.05,5.62,14.21
2024-07-20,23,24.82,20.04,4.85,2.44,4.05,5.63,14.2
2024-07-19,23,24.83,20.03,4.86,2.45,4.05,5.65,14.18
2024-07-18,23,24.84,20.02,4.88,2.47,4.06,5.67,14.17
2024-07-17,23,24.84,20.02,4.89,2.49,4.06,5.69,14.17
2024-07-16,22.99,24.85,20.01,4.9,2.52,4.06,5.71,14.16
2024-07-15,22.99,24.86,20,4.91,2.55,4.06,5.73,14.16
2024-07-14,22.98,24.86,20,4.92,2.58,4.06,5.75,14.16
2024-07-13,22.96,24.87,20,4.93,2.62,4.05,5.78,14.17
2024-07-12,22.94,24.87,19.99,4.94,2.67,4.05,5.8,14.17
2024-07-11,22.92,24.88,19.99,4.94,2.73,4.05,5.82,14.17
2024-07-10,22.9,24.88,19.99,4.95,2.79,4.05,5.85,14.17
2024-07-09,22.88,24.88,19.99,4.96,2.85,4.04,5.88,14.18
2024-07-08,22.85,24.88,19.99,4.97,2.92,4.04,5.91,14.18
2024-07-07,22.83,24.89,19.98,4.98,2.99,4.03,5.93,14.18
2024-07-06,22.8,24.89,19.98,4.99,3.06,4.03,5.96,14.17
2024-07-05,22.77,24.89,19.98,5,3.14,4.02,5.99,14.17
2024-07-04,22.74,24.9,19.98,5.01,3.21,4.01,6.02,14.17
2024-07-03,22.72,24.9,19.98,5.01,3.28,4,6.05,14.17
2024-07-02,22.69,24.91,19.98,5.02,3.35,3.99,6.07,14.16
2024-07-01,22.66,24.92,19.97,5.03,3.41,3.97,6.1,14.16
2024-06-30,22.64,24.93,19.97,5.04,3.47,3.96,6.12,14.15
2024-06-29,22.61,24.94,19.97,5.05,3.52,3.94,6.15,14.14
2024-06-28,22.59,24.95,19.97,5.06,3.58,3.92,6.17,14.13
2024-06-27,22.56,24.96,19.97,5.07,3.65,3.91,6.2,14.12
2024-06-26,22.52,24.97,19.97,5.08,3.73,3.89,6.23,14.1
2024-06-25,22.48,24.97,19.97,5.09,3.81,3.88,6.26,14.08
2024-06-24,22.44,24.98,19.98,5.1,3.9,3.86,6.29,14.07
2024-06-23,22.4,24.99,19.98,5.1,3.99,3.85,6.33,14.05
2024-06-22,22.35,24.99,19.98,5.11,4.09,3.83,6.36,14.02
2024-06-21,22.3,25,19.99,5.12,4.18,3.82,6.39,14
2024-06-20,22.26,25.01,19.99,5.12,4.28,3.79,6.42,13.97
2024-06-19,22.21,25.02,20,5.13,4.37,3.77,6.45,13.94
2024-06-18,22.17,25.03,20,5.14,4.45,3.75,6.48,13.9
2024-06-17,22.13,25.04,20,5.15,4.53,3.72,6.51,13.87
2024-06-16,22.1,25.06,20,5.16,4.6,3.7,6.54,13.83
2024-06-15,22.07,25.07,20,5.17,4.66,3.67,6.57,13.8
2024-06-14,22.05,25.09,19.99,5.19,4.7,3.65,6.59,13.76
2024-06-13,22.03,25.11,19.98,5.2,4.75,3.63,6.61,13.71
2024-06-12,22,25.13,19.98,5.21,4.8,3.62,6.63,13.67
2024-06-11,21.97,25.15,19.98,5.22,4.87,3.6,6.66,13.62
2024-06-10,21.93,25.17,19.98,5.24,4.94,3.59,6.69,13.57
2024-06-09,21.89,25.18,19.98,5.25,5.02,3.56,6.71,13.51
2024-06-08,21.84,25.2,19.97,5.26,5.11,3.54,6.74,13.45
2024-06-07,21.8,25.22,19.97,5.27,5.19,3.51,6.77,13.39
2024-06-06,21.75,25.24,19.98,5.28,5.28,3.49,6.8,13.33
2024-06-05,21.71,25.25,19.97,5.29,5.36,3.46,6.83,13.26
2024-06-04,21.66,25.27,19.97,5.3,5.44,3.43,6.86,13.19
2024-06-03,21.62,25.29,19.97,5.31,5.52,3.41,6.88,13.12
2024-06-02,21.58,25.31,19.97,5.33,5.59,3.38,6.91,13.05
2024-06-01,21.55,25.34,19.97,5.34,5.66,3.36,6.93,12.97
2024-05-31,21.52,25.36,19.96,5.35,5.71,3.35,6.96,12.9
2024-05-30,21.49,25.39,19.95,5.37,5.76,3.33,6.98,12.82
2024-05-29,21.47,25.42,19.95,5.39,5.81,3.32,7,12.74
2024-05-28,21.44,25.45,19.94,5.4,5.86,3.3,7.02,12.65
2024-05-27,21.41,25.48,19.93,5.42,5.91,3.28,7.05,12.57
2024-05-26,21.38,25.52,19.92,5.44,5.96,3.27,7.07,12.48
2024-05-25,21.36,25.56,19.91,5.46,6.01,3.25,7.09,12.39
2024-05-24,21.33,25.6,19.9,5.48,6.06,3.24,7.11,12.3
2024-05-23,21.3,25.64,19.89,5.5,6.11,3.22,7.13,12.2
2024-05-22,21.28,25.68,19.88,5.52,6.15,3.21,7.16,12.11
2024-05-21,21.25,25.72,19.86,5.54,6.2,3.19,7.18,12.01
2024-05-20,21.22,25.76,19.85,5.57,6.25,3.18,7.2,11.91
2024-05-19,21.2,25.8,19.84,5.59,6.29,3.17,7.22,11.81
2024-05-18,21.18,25.84,19.83,5.61,6.33,3.15,7.24,11.71
2024-05-17,21.15,25.87,19.82,5.62,6.37,3.14,7.26,11.61
2024-05-16,21.13,25.91,19.81,5.64,6.41,3.13,7.28,11.5
2024-05-15,21.11,25.94,19.8,5.66,6.45,3.12,7.3,11.39
2024-05-14,21.09,25.98,19.79,5.68,6.48,NA,7.31,11.28
2024-05-13,21.07,26.01,19.78,5.7,6.51,NA,7.33,11.17
2024-05-12,21.05,26.05,19.77,5.72,6.55,NA,7.35,11.07
2024-05-11,21.04,26.09,19.75,5.74,6.57,NA,7.37,10.96
2024-05-10,21.02,26.14,19.74,5.76,6.6,NA,7.38,10.85
2024-05-09,21,26.18,19.73,5.78,6.63,NA,7.4,10.74
2024-03-04,20.77,30.21,18.32,7.64,6.26,2.97,7.99,5.23
2024-03-03,20.78,30.26,18.31,7.66,6.25,2.97,8,5.2
2024-03-02,20.78,30.3,18.29,7.68,6.24,2.98,8,5.17
2024-03-01,20.79,30.35,18.28,7.7,6.24,2.98,8,5.15
2024-02-29,20.8,30.39,18.26,7.72,6.23,2.98,8.01,5.12
2024-02-28,20.8,30.42,18.25,7.74,6.23,2.98,8.01,5.1
2024-02-27,20.81,30.46,18.23,7.75,6.22,2.98,8.01,5.07
2024-02-26,20.82,30.5,18.22,7.77,6.22,2.98,8.02,5.05
2024-02-25,20.82,30.53,18.21,7.79,6.21,2.98,8.02,5.03
2024-02-24,20.83,30.57,18.19,7.8,6.2,2.98,8.02,5.01
2024-02-23,20.84,30.6,18.18,7.82,6.19,2.98,8.02,4.99
2024-02-22,20.85,30.64,18.16,7.83,6.18,2.98,8.02,4.98
2024-02-21,20.86,30.67,18.15,7.85,6.16,2.99,8.02,4.96
2024-02-20,20.87,30.71,18.13,7.86,6.14,2.99,8.02,4.95
2024-02-19,20.89,30.74,18.12,7.88,6.12,2.99,8.02,4.93
2024-02-18,20.9,30.77,18.1,7.9,6.1,2.99,8.02,4.92
2024-02-17,20.91,30.81,18.09,7.91,6.09,3,8.01,4.91
2024-02-16,20.92,30.84,18.08,7.93,6.07,3,8.01,4.9
2024-02-15,20.93,30.88,18.06,7.94,6.06,3,8.01,4.9
2024-02-14,20.95,30.91,18.05,7.96,6.05,3,8.01,4.89
2024-02-13,20.96,30.94,18.04,7.97,6.04,3,8.01,4.89
2024-02-12,20.97,30.97,18.02,7.98,6.03,3,8.01,4.88
2024-02-11,20.98,31,18.01,8,6.03,3,8.02,4.88
2024-02-10,20.99,31.03,18,8.01,6.03,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.03,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.03,6.03,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.05,6.04,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.04,3,8.02,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.04,3,8.03,4.9
2024-02-04,21.05,31.21,17.94,8.08,6.04,3,8.03,4.91
2024-02-03,21.07,31.23,17.93,8.09,6.04,3,8.03,4.91
2024-02-02,21.08,31.26,17.92,8.1,6.04,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.11,6.04,3,8.03,4.94
2024-01-31,21.1,31.31,17.9,8.12,6.04,3,8.03,4.95
2024-01-30,21.11,31.34,17.9,8.13,6.05,3,8.03,4.96
2024-01-29,21.12,31.37,17.89,8.14,6.05,3,8.04,4.98
2024-01-28,21.14,31.39,17.88,8.15,6.05,3,8.04,4.99
2024-01-27,21.15,31.42,17.87,8.16,6.06,3,8.04,5.01
2024-01-26,21.16,31.44,17.86,8.17,6.06,3,8.04,5.03
2024-01-25,21.17,31.47,17.85,8.18,6.07,3,8.04,5.05
2024-01-24,21.18,31.49,17.85,8.19,6.08,3,8.05,5.07
2024-01-23,21.19,31.52,17.84,8.19,6.09,3,8.05,5.1
2024-01-22,21.2,31.54,17.84,8.2,6.1,3,8.05,5.12
2024-01-21,21.21,31.56,17.83,8.2,6.11,3,8.06,5.15
2024-01-20,21.22,31.59,17.83,8.21,6.12,3,8.06,5.18
2024-01-19,21.23,31.61,17.82,8.21,6.14,3,8.06,5.2
2023-11-03,22.36,32.22,18,7.79,7.99,2.87,8.21,NA
2023-11-02,22.39,32.21,18,7.8,8,2.88,8.2,NA
2023-11-01,22.42,32.2,18,7.81,8,2.88,8.19,NA
2023-10-31,22.45,32.19,18,7.82,8,2.88,8.18,NA
2023-10-30,22.48,32.17,18,7.83,8,2.89,8.17,NA
2023-10-29,22.51,32.16,18,7.84,8,2.89,8.16,NA
2023-10-28,22.55,32.15,18,7.85,8,2.89,8.15,NA
2023-10-27,22.58,32.14,18,7.86,8,2.9,8.14,NA
2023-10-26,22.61,32.13,18,7.87,8,2.9,8.13,NA
2023-10-25,22.65,32.11,18,7.88,8,2.91,8.12,NA
2023-10-24,22.68,32.1,18,7.9,7.99,2.92,8.1,NA
2023-10-23,22.72,32.09,18,7.91,7.99,2.92,8.09,NA
2023-10-22,22.75,32.07,18,7.92,7.99,2.93,8.08,NA
2023-10-21,22.79,32.06,18,7.93,7.99,2.94,8.07,NA
2023-10-20,22.82,32.05,18,7.95,7.98,2.95,8.05,NA
2023-10-19,22.86,32.03,18,7.96,7.98,2.96,8.04,NA
2023-10-18,22.9,32.02,18,7.97,7.98,2.96,8.03,NA
2023-10-17,22.93,32,18,7.99,7.97,2.97,8.01,NA
2023-10-16,22.97,31.98,18,8,7.97,2.98,8,NA
2023-10-15,23.01,31.97,18,8.02,7.96,2.99,7.98,NA
2023-10-14,23.05,31.95,18,8.03,7.96,3,7.97,NA
2023-10-13,23.08,31.93,18,8.05,7.95,3.01,7.95,NA
2023-10-12,23.12,31.91,18,8.06,7.94,3.01,7.94,NA
2023-10-11,23.16,31.89,18,8.08,7.93,3.02,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.91,3.03,7.9,NA
2023-10-09,23.25,31.84,18,8.12,7.9,3.05,7.88,NA
2023-10-08,23.3,31.82,18,8.14,7.88,3.06,7.86,NA
2023-10-07,23.34,31.79,18,8.16,7.87,3.07,7.84,NA
2023-10-06,23.39,31.76,18,8.18,7.85,3.08,7.82,NA
2023-10-05,23.43,31.74,17.99,8.2,7.84,3.09,7.8,NA
2023-10-04,23.48,31.71,17.99,8.22,7.82,3.1,7.78,NA
2023-10-03,23.52,31.69,17.99,8.24,7.8,3.11,7.76,NA
2023-10-02,23.57,31.66,17.99,8.26,7.79,3.12,7.74,NA
2023-10-01,23.61,31.63,17.99,8.28,7.77,3.13,7.72,NA
2023-09-30,23.66,31.61,17.99,8.3,7.75,3.14,7.7,NA
2023-09-29,23.7,31.58,17.99,8.31,7.74,3.15,7.68,NA
2023-09-28,23.74,31.55,17.99,8.33,7.72,3.17,7.66,NA
2023-09-27,23.79,31.53,17.99,8.35,7.71,3.18,7.64,NA
2023-09-26,23.83,31.5,17.99,8.38,7.69,3.2,7.62,NA
2023-09-25,23.88,31.47,17.99,8.4,7.67,3.21,7.59,NA
2023-09-24,23.93,31.44,17.99,8.42,7.65,3.23,7.57,NA
2023-09-23,23.98,31.41,17.99,8.44,7.62,3.24,7.54,NA
2023-09-22,24.03,31.37,17.99,8.47,7.6,3.26,7.52,NA
2023-09-21,24.09,31.34,17.98,8.5,7.57,3.27,7.49,NA
2023-09-20,24.14,31.3,17.98,8.52,7.54,3.28,7.46,NA
2023-09-19,24.2,31.27,17.98,8.55,7.51,3.29,7.43,NA
2023-08-20,25.95,30,17.94,9.44,6.5,3.71,6.5,NA
2023-08-19,25.99,29.96,17.94,9.46,6.47,3.73,6.47,NA
2023-08-18,26.03,29.92,17.94,9.49,6.45,3.74,6.45,NA
2023-08-17,26.08,29.88,17.94,9.51,6.43,3.75,6.43,NA
2023-08-16,26.12,29.83,17.95,9.53,6.41,3.77,6.41,NA
2023-08-15,26.16,29.79,17.95,9.55,6.4,3.78,6.4,NA
2023-08-14,26.2,29.75,17.95,9.58,6.38,3.79,6.38,NA
2023-08-13,26.24,29.71,17.96,9.6,6.36,3.81,6.36,NA
2023-08-12,26.28,29.66,17.96,9.62,6.34,3.82,6.34,NA
2023-08-11,26.32,29.62,17.97,9.65,6.32,3.83,6.32,NA
2023-08-10,26.37,29.57,17.97,9.67,6.3,3.84,6.3,NA
2023-08-09,26.41,29.53,17.98,9.69,6.28,3.86,6.28,NA
2023-08-08,26.45,29.48,17.98,9.71,6.27,3.87,6.27,NA
2023-08-07,26.49,29.43,17.98,9.74,6.25,3.88,6.25,NA
2023-08-06,26.53,29.39,17.99,9.76,6.23,3.89,6.23,NA
2023-08-05,26.57,29.34,17.99,9.78,6.21,3.9,6.21,NA
2023-08-04,26.6,29.3,18,9.8,6.2,3.92,6.2,NA
2023-08-03,26.64,29.26,18,9.82,6.18,3.93,6.18,NA
2023-08-02,26.68,29.21,18.01,9.84,6.17,3.94,6.17,NA
2023-08-01,26.71,29.17,18.01,9.86,6.15,3.95,6.15,NA
2023-07-31,26.75,29.12,18.02,9.88,6.14,3.97,6.14,NA
2023-07-30,26.79,29.08,18.03,9.91,6.12,3.98,6.12,NA
2023-07-29,26.83,29.03,18.03,9.93,6.1,3.99,6.1,NA
2023-07-28,26.87,28.98,18.04,9.95,6.08,4,6.08,NA
2023-07-27,26.91,28.93,18.04,9.98,6.07,4.02,6.07,NA
2023-07-26,26.95,28.88,18.05,10,6.05,4.03,6.05,NA
2023-07-25,26.99,28.83,18.06,10.02,6.03,4.04,6.03,NA
2023-07-24,27.03,28.78,18.06,10.05,6.02,4.05,6.02,NA
2023-07-23,27.07,28.73,18.07,10.07,6,4.06,6,NA
2023-07-22,27.11,28.68,18.07,10.09,5.98,4.07,5.98,NA
2023-07-21,27.14,28.63,18.08,10.11,5.97,4.08,5.97,NA
2023-07-20,27.18,28.58,18.09,10.13,5.96,4.09,5.96,NA
2023-07-19,27.21,28.53,18.09,10.15,5.94,4.11,5.94,NA
2023-07-18,27.24,28.49,18.1,10.17,5.93,4.12,5.93,NA
2023-07-17,27.27,28.44,18.11,10.19,5.92,4.13,5.92,NA
2023-07-16,27.3,28.4,18.12,10.21,5.91,4.14,5.91,NA
2023-07-15,27.32,28.35,18.13,10.22,5.9,4.16,5.9,NA
2023-07-14,27.35,28.31,18.14,10.24,5.89,4.17,5.89,NA
2023-07-13,27.37,28.26,18.15,10.25,5.88,4.18,5.88,NA
2023-07-12,27.4,28.22,18.16,10.27,5.87,4.2,5.87,NA
2023-07-11,27.42,28.17,18.18,10.28,5.85,4.21,5.85,NA
2023-07-10,27.44,28.13,18.19,10.3,5.84,4.23,5.84,NA
2023-07-09,27.47,28.08,18.2,10.31,5.83,4.24,5.83,NA
2023-07-08,27.49,28.04,18.22,10.32,5.82,4.26,5.82,NA
2023-07-07,27.51,28,18.24,10.34,5.81,4.28,5.81,NA
2023-07-06,27.53,27.95,18.25,10.35,5.8,4.29,5.8,NA
2023-05-29,27.9,26.21,18.9,10.7,5.69,4.88,5.69,NA
2023-05-28,27.91,26.16,18.91,10.71,5.7,4.88,5.7,NA
2023-05-27,27.91,26.11,18.91,10.72,5.71,4.9,5.71,NA
2023-05-26,27.92,26.06,18.92,10.74,5.73,4.91,5.73,NA
2023-05-25,27.92,26.01,18.92,10.75,5.74,4.92,5.74,NA
2023-05-24,27.93,25.95,18.93,10.76,5.75,4.94,5.75,NA
2023-05-23,27.93,25.9,18.93,10.78,5.77,4.95,5.77,NA
2023-05-22,27.93,25.84,18.93,10.79,5.79,4.96,5.79,NA
2023-05-21,27.93,25.78,18.93,10.8,5.81,4.98,5.81,NA
2023-05-20,27.93,25.72,18.93,10.82,5.83,4.99,5.83,NA
2023-05-19,27.93,25.66,18.93,10.83,5.85,5,5.85,NA
2023-05-18,27.94,25.61,18.94,10.85,5.87,5.01,5.87,NA
2023-05-17,27.94,25.55,18.94,10.86,5.89,5.01,5.89,NA
2023-05-16,27.94,25.49,18.94,10.88,5.91,5.02,5.91,NA
2023-05-15,27.94,25.44,18.94,10.89,5.93,5.02,5.93,NA
2023-05-14,27.94,25.38,18.94,10.9,5.95,5.02,5.95,NA
2023-05-13,27.94,25.33,18.94,10.92,5.97,5.02,5.97,NA
2023-05-12,27.94,25.28,18.94,10.93,5.98,5.03,5.98,NA
2023-05-11,27.94,25.23,18.94,10.94,6,5.03,6,NA
2023-05-10,27.94,25.17,18.94,10.96,6.03,5.03,6.03,NA
2023-05-09,27.94,25.12,18.94,10.97,6.05,5.03,6.05,NA
2023-05-08,27.94,25.06,18.94,10.98,6.07,5.03,6.07,NA
2023-05-07,27.93,25.01,18.93,11,6.1,5.03,6.1,NA
2023-05-06,27.93,24.95,18.93,11.01,6.12,5.03,6.12,NA
2023-05-05,27.93,24.89,18.93,11.03,6.15,5.03,6.15,NA
2023-05-04,27.93,24.84,18.93,11.04,6.17,5.03,6.17,NA
2023-05-03,27.92,24.78,18.92,11.05,6.2,5.02,6.2,NA
2023-05-02,27.92,24.72,18.92,11.07,6.23,5.02,6.23,NA
2023-05-01,27.91,24.67,18.91,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.62,18.91,11.1,6.28,5,6.28,NA
2023-04-29,27.91,24.56,18.91,11.11,6.3,5,6.3,NA
2023-04-28,27.91,24.51,18.91,11.12,6.32,4.99,6.32,NA
2023-04-27,27.9,24.46,18.9,11.13,6.35,4.98,6.35,NA
2023-04-26,27.9,24.41,18.9,11.15,6.37,4.97,6.37,NA
2023-04-25,27.89,24.36,18.89,11.16,6.4,4.97,6.4,NA
2023-04-24,27.88,24.3,18.89,11.18,6.43,4.96,6.43,NA
2023-04-23,27.88,24.24,18.88,11.19,6.47,4.96,6.47,NA
2023-04-22,27.87,24.18,18.87,11.2,6.5,4.95,6.5,NA
2023-04-21,27.86,24.13,18.87,11.22,6.54,4.94,6.54,NA
2023-04-20,27.84,24.06,18.86,11.24,6.57,4.93,6.57,NA
2023-04-19,27.83,24,18.85,11.25,6.61,4.92,6.61,NA
2023-04-18,27.82,23.94,18.84,11.27,6.65,4.91,6.65,NA
2023-04-17,27.8,23.87,18.83,11.28,6.7,4.89,6.7,NA
2023-04-16,27.79,23.81,18.82,11.3,6.74,4.88,6.74,NA
2023-04-15,27.77,23.74,18.81,11.32,6.78,4.87,6.78,NA
2023-04-14,27.76,23.68,18.8,11.34,6.83,4.85,6.83,NA
2023-03-12,27.18,21.75,18.32,11.83,8.34,4.25,8.34,NA
2023-03-11,27.18,21.71,18.3,11.84,8.36,4.23,8.36,NA
2023-03-10,27.17,21.68,18.29,11.85,8.39,4.22,8.39,NA
2023-03-09,27.16,21.64,18.28,11.85,8.42,4.21,8.42,NA
2023-03-08,27.15,21.61,18.26,11.86,8.45,4.2,8.45,NA
2023-03-07,27.14,21.57,18.25,11.87,8.49,4.19,8.49,NA
2023-03-06,27.13,21.54,18.24,11.88,8.52,4.17,8.52,NA
2023-03-05,27.12,21.5,18.22,11.89,8.55,4.16,8.55,NA
2023-03-04,27.11,21.47,18.21,11.9,8.58,4.14,8.58,NA
2023-03-03,27.1,21.43,18.2,11.9,8.61,4.13,8.61,NA
2023-03-02,27.09,21.4,18.18,11.91,8.64,4.12,8.64,NA
2023-03-01,27.08,21.37,18.17,11.92,8.67,4.11,8.67,NA
2023-02-28,27.08,21.34,18.16,11.92,8.69,4.1,8.69,NA
2023-02-27,27.07,21.32,18.14,11.93,8.72,4.09,8.72,NA
2023-02-26,27.06,21.29,18.13,11.94,8.74,4.08,8.74,NA
2023-02-25,27.06,21.27,18.12,11.94,8.76,4.07,8.76,NA
2023-02-24,27.06,21.25,18.11,11.94,8.78,4.06,8.78,NA
2023-02-23,27.05,21.24,18.09,11.95,8.8,4.05,8.8,NA
2023-02-22,27.05,21.22,18.08,11.95,8.81,4.04,8.81,NA
2023-02-21,27.05,21.21,18.07,11.95,8.83,4.03,8.83,NA
2023-02-20,27.05,21.2,18.06,11.95,8.85,4.02,8.85,NA
2023-02-19,27.05,21.19,18.04,11.95,8.86,4.01,8.86,NA
2023-02-18,27.05,21.18,18.03,11.95,8.87,4,8.87,NA
2023-02-17,27.05,21.18,18.02,11.95,8.89,3.99,8.89,NA
2023-02-16,27.05,21.17,18,11.95,8.9,3.98,8.9,NA
2023-02-15,27.05,21.16,17.99,11.95,8.91,3.98,8.91,NA
2023-02-14,27.05,21.16,17.98,11.95,8.93,3.97,8.93,NA
2023-02-13,27.05,21.15,17.97,11.95,8.94,3.96,8.94,NA
2023-02-12,27.05,21.14,17.95,11.95,8.95,3.96,8.95,NA
2023-02-11,27.05,21.14,17.94,11.95,8.96,3.95,8.96,NA
2023-02-10,27.05,21.13,17.93,11.95,8.98,3.95,8.98,NA
2023-02-09,27.05,21.12,17.92,11.95,8.99,3.94,8.99,NA
2023-02-08,27.05,21.12,17.91,11.95,9,3.94,9,NA
2023-02-07,27.05,21.12,17.89,11.95,9.01,3.93,9.01,NA
2023-02-06,27.05,21.12,17.88,11.95,9.02,3.93,9.02,NA
2023-02-05,27.05,21.12,17.87,11.95,9.02,3.92,9.02,NA
2023-02-04,27.05,21.12,17.86,11.95,9.03,3.92,9.03,NA
2023-02-03,27.06,21.12,17.85,11.94,9.04,3.91,9.04,NA
2023-02-02,27.06,21.13,17.83,11.94,9.05,3.91,9.05,NA
2023-02-01,27.06,21.13,17.82,11.94,9.05,3.9,9.05,NA
2023-01-31,27.07,21.14,17.81,11.93,9.06,3.9,9.06,NA
2023-01-30,27.07,21.14,17.8,11.93,9.06,3.9,9.06,NA
