Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-12-07,21.46,27.4,19.05,4.93,6.36,1.92,4.47,15.22
2024-12-06,21.47,27.4,19.06,4.92,6.42,1.92,4.46,15.16
2024-12-05,21.48,27.4,19.07,4.92,6.46,1.92,4.45,15.07
2024-12-04,21.47,27.39,19.09,4.9,6.49,1.92,4.44,14.97
2024-12-03,21.47,27.37,19.11,4.89,6.52,NA,4.43,14.85
2024-12-02,21.46,27.35,19.13,4.88,6.54,NA,4.42,14.74
2024-12-01,21.46,27.33,19.16,4.87,6.57,NA,4.42,14.63
2024-11-30,21.45,27.32,19.18,4.85,6.6,NA,4.41,14.54
2024-11-29,21.45,27.3,19.2,4.84,6.63,NA,4.41,14.46
2024-11-28,21.44,27.28,19.23,4.83,6.65,NA,4.4,14.41
2024-11-27,21.43,27.26,19.25,4.82,6.68,NA,4.4,14.38
2024-11-26,21.42,27.24,19.28,4.81,6.71,NA,4.4,14.33
2024-11-25,21.41,27.22,19.3,4.8,6.73,NA,4.39,14.27
2024-11-24,21.4,27.19,19.33,4.79,6.75,NA,4.39,14.21
2024-11-23,21.39,27.17,19.35,4.77,6.78,NA,4.39,14.16
2024-11-22,21.38,27.15,19.38,4.76,6.79,NA,4.39,14.11
2024-11-21,21.37,27.12,19.4,4.75,6.81,NA,4.39,14.07
2024-11-20,21.35,27.09,19.43,4.73,6.83,NA,4.39,14.05
2024-11-19,21.34,27.07,19.46,4.72,6.84,NA,4.39,14.05
2024-11-18,21.32,27.04,19.49,4.71,6.85,NA,4.39,14.07
2024-11-17,21.31,27.01,19.51,4.69,6.86,NA,4.39,14.11
2024-11-16,21.29,26.98,19.54,4.68,6.87,NA,4.39,14.16
2024-11-15,21.28,26.95,19.57,4.67,6.88,NA,4.4,14.22
2024-11-14,21.26,26.92,19.59,4.66,6.89,NA,4.4,14.29
2024-11-13,21.25,26.9,19.62,4.64,6.9,NA,4.4,14.35
2024-11-12,21.23,26.87,19.65,4.63,6.91,NA,4.41,14.41
2024-11-11,21.21,26.84,19.68,4.62,6.92,NA,4.41,14.47
2024-11-10,21.2,26.81,19.7,4.61,6.93,NA,4.41,14.54
2024-11-09,21.18,26.78,19.73,4.59,6.93,1.96,4.42,14.64
2024-11-08,21.16,26.74,19.76,4.58,6.94,1.96,4.43,14.76
2024-11-07,21.14,26.71,19.79,4.57,6.94,1.97,4.43,14.89
2024-11-06,21.12,26.67,19.82,4.55,6.93,1.97,4.44,15.02
2024-11-05,21.09,26.63,19.86,4.54,6.93,1.97,4.45,15.16
2024-11-04,21.07,26.59,19.89,4.52,6.92,1.97,4.46,15.28
2024-11-03,21.04,26.55,19.92,4.51,6.91,1.98,4.47,15.39
2024-11-02,21.01,26.51,19.96,4.49,6.9,1.98,4.48,15.48
2024-11-01,20.98,26.46,20,4.47,6.89,1.98,4.49,15.55
2024-10-31,20.95,26.41,20.03,4.46,6.89,1.98,4.51,15.63
2024-10-30,20.92,26.37,20.07,4.44,6.88,1.98,4.52,15.72
2024-10-29,20.88,26.32,20.11,4.42,6.86,1.98,4.53,15.81
2024-10-28,20.85,26.27,20.15,4.41,6.85,1.98,4.55,15.9
2024-10-27,20.82,26.23,20.18,4.39,6.84,1.98,4.56,15.98
2024-10-26,20.79,26.18,20.22,4.38,6.83,1.98,4.58,16.07
2024-10-25,20.75,26.13,20.26,4.36,6.81,1.98,4.59,16.14
2024-10-24,20.72,26.09,20.29,4.34,6.8,1.98,4.61,16.21
2024-10-23,20.7,26.04,20.33,4.33,6.78,1.98,4.62,16.27
2024-10-22,20.67,26,20.36,4.32,6.76,1.98,4.64,16.33
2024-10-21,20.64,25.95,20.39,4.3,6.74,1.98,4.65,16.4
2024-10-20,20.62,25.91,20.42,4.29,6.72,1.98,4.66,16.46
2024-10-19,20.6,25.87,20.45,4.27,6.7,1.98,4.68,16.53
2024-10-18,20.58,25.82,20.49,4.26,6.67,1.98,4.69,16.59
2024-10-17,20.56,25.78,20.52,4.24,6.65,1.99,4.7,16.65
2024-10-16,20.53,25.73,20.55,4.23,6.62,2,4.72,16.7
2024-10-15,20.5,25.68,20.59,4.21,6.59,2,4.74,16.75
2024-10-14,20.48,25.63,20.62,4.2,6.56,2.01,4.75,16.79
2024-10-13,20.46,25.58,20.65,4.18,6.53,2.01,4.77,16.84
2024-10-12,20.43,25.53,20.69,4.16,6.5,2.02,4.78,16.88
2024-10-11,20.41,25.48,20.72,4.15,6.47,2.03,4.8,16.92
2024-10-10,20.39,25.43,20.75,4.14,6.44,2.03,4.82,16.97
2024-10-09,20.37,25.39,20.78,4.12,6.41,2.04,4.83,17
2024-10-08,20.35,25.35,20.81,4.11,6.38,2.05,4.85,17.04
2024-10-07,20.34,25.31,20.83,4.1,6.35,2.05,4.86,17.07
2024-10-06,20.33,25.27,20.85,4.09,6.32,2.06,4.87,17.1
2024-10-05,20.33,25.24,20.87,4.09,6.3,2.07,4.89,17.12
2024-10-04,20.33,25.22,20.89,4.08,6.27,2.08,4.9,17.13
2024-10-03,20.33,25.19,20.9,4.08,6.24,2.1,4.91,17.14
2024-10-02,20.33,25.16,20.91,4.07,6.21,2.11,4.92,17.15
2024-10-01,20.34,25.14,20.92,4.07,6.17,2.12,4.93,17.15
2024-09-30,20.35,25.11,20.93,4.07,6.13,2.14,4.94,17.15
2024-09-29,20.36,25.09,20.94,4.07,6.09,2.16,4.95,17.14
2024-09-28,20.37,25.07,20.95,4.06,6.05,2.18,4.96,17.13
2024-09-27,20.39,25.04,20.96,4.06,6,2.2,4.97,17.11
2024-09-26,20.41,25.02,20.96,4.06,5.96,2.22,4.98,17.1
2024-09-25,20.43,25,20.96,4.07,5.91,2.24,4.99,17.08
2024-07-21,22.96,24.8,20.07,4.83,2.44,4.05,5.63,14.27
2024-07-20,22.96,24.81,20.06,4.84,2.46,4.05,5.64,14.25
2024-07-19,22.96,24.81,20.05,4.85,2.48,4.05,5.66,14.24
2024-07-18,22.96,24.82,20.05,4.86,2.5,4.05,5.68,14.23
2024-07-17,22.95,24.82,20.04,4.87,2.53,4.06,5.7,14.22
2024-07-16,22.94,24.83,20.04,4.88,2.57,4.06,5.73,14.21
2024-07-15,22.93,24.83,20.03,4.89,2.6,4.06,5.75,14.21
2024-07-14,22.92,24.84,20.03,4.9,2.65,4.05,5.77,14.2
2024-07-13,22.9,24.84,20.02,4.91,2.69,4.05,5.79,14.2
2024-07-12,22.89,24.85,20.02,4.92,2.74,4.05,5.82,14.2
2024-07-11,22.88,24.86,20.01,4.93,2.79,4.05,5.84,14.2
2024-07-10,22.86,24.86,20,4.95,2.85,4.04,5.86,14.2
2024-07-09,22.85,24.87,20,4.96,2.9,4.04,5.89,14.19
2024-07-08,22.83,24.87,19.99,4.97,2.96,4.03,5.91,14.19
2024-07-07,22.82,24.88,19.98,4.98,3.01,4.03,5.94,14.18
2024-07-06,22.8,24.89,19.98,4.99,3.07,4.02,5.96,14.18
2024-07-05,22.78,24.9,19.97,5,3.13,4.01,5.99,14.17
2024-07-04,22.76,24.91,19.97,5.01,3.18,4,6.01,14.17
2024-07-03,22.74,24.91,19.97,5.02,3.23,3.99,6.04,14.16
2024-07-02,22.72,24.92,19.96,5.03,3.28,3.98,6.06,14.16
2024-07-01,22.7,24.93,19.96,5.04,3.34,3.97,6.08,14.15
2024-06-30,22.67,24.94,19.96,5.05,3.41,3.96,6.11,14.14
2024-06-29,22.63,24.95,19.97,5.06,3.49,3.95,6.14,14.12
2024-06-28,22.59,24.95,19.97,5.06,3.58,3.94,6.17,14.11
2024-06-27,22.54,24.96,19.97,5.07,3.68,3.92,6.21,14.09
2024-06-26,22.49,24.96,19.98,5.08,3.78,3.91,6.24,14.07
2024-06-25,22.44,24.96,19.99,5.08,3.88,3.9,6.28,14.06
2024-06-24,22.39,24.97,19.99,5.09,3.98,3.88,6.31,14.04
2024-06-23,22.35,24.97,20,5.09,4.08,3.86,6.34,14.02
2024-06-22,22.3,24.98,20,5.1,4.18,3.83,6.38,13.99
2024-06-21,22.26,24.99,20.01,5.11,4.27,3.81,6.41,13.97
2024-06-20,22.22,25,20.01,5.12,4.35,3.78,6.44,13.94
2024-06-19,22.18,25.01,20.01,5.13,4.42,3.76,6.47,13.9
2024-06-18,22.15,25.02,20,5.14,4.48,3.73,6.49,13.87
2024-06-17,22.13,25.04,20,5.15,4.53,3.71,6.51,13.84
2024-06-16,22.11,25.06,19.99,5.16,4.57,3.69,6.54,13.82
2024-06-15,22.09,25.08,19.99,5.18,4.63,3.67,6.56,13.78
2024-06-14,22.06,25.09,19.99,5.19,4.69,3.66,6.58,13.75
2024-06-13,22.02,25.11,19.99,5.2,4.76,3.65,6.61,13.71
2024-06-12,21.99,25.13,19.98,5.21,4.83,3.63,6.64,13.67
2024-06-11,21.95,25.14,19.98,5.22,4.91,3.61,6.67,13.62
2024-06-10,21.91,25.16,19.98,5.23,4.98,3.58,6.69,13.57
2024-06-09,21.86,25.18,19.98,5.24,5.06,3.56,6.72,13.51
2024-06-08,21.82,25.19,19.98,5.25,5.14,3.53,6.75,13.45
2024-06-07,21.78,25.21,19.98,5.26,5.22,3.5,6.78,13.38
2024-06-06,21.74,25.23,19.98,5.28,5.29,3.47,6.8,13.31
2024-06-05,21.71,25.25,19.98,5.29,5.36,3.45,6.83,13.24
2024-06-04,21.68,25.27,19.97,5.3,5.42,3.42,6.85,13.17
2024-06-03,21.65,25.29,19.97,5.32,5.47,3.4,6.87,13.1
2024-06-02,21.63,25.32,19.96,5.33,5.52,3.39,6.9,13.03
2024-06-01,21.6,25.35,19.95,5.35,5.57,3.37,6.92,12.96
2024-05-31,21.57,25.38,19.94,5.36,5.62,3.36,6.94,12.88
2024-05-30,21.54,25.41,19.94,5.38,5.68,3.34,6.96,12.8
2024-05-29,21.51,25.44,19.93,5.4,5.73,3.32,6.99,12.72
2024-05-28,21.48,25.47,19.92,5.42,5.79,3.3,7.01,12.64
2024-05-27,21.45,25.51,19.91,5.44,5.84,3.29,7.03,12.56
2024-05-26,21.42,25.55,19.9,5.45,5.9,3.27,7.06,12.47
2024-05-25,21.39,25.58,19.89,5.47,5.95,3.25,7.08,12.39
2024-05-24,21.36,25.62,19.88,5.49,6,3.24,7.1,12.3
2024-05-23,21.33,25.65,19.88,5.51,6.05,3.22,7.13,12.21
2024-05-22,21.31,25.69,19.87,5.53,6.1,3.21,7.15,12.12
2024-05-21,21.28,25.72,19.86,5.55,6.15,3.19,7.17,12.03
2024-05-20,21.26,25.76,19.85,5.57,6.19,3.18,7.19,11.93
2024-05-19,21.23,25.79,19.84,5.58,6.23,3.17,7.21,11.84
2024-05-18,21.21,25.82,19.83,5.6,6.27,3.16,7.23,11.74
2024-05-17,21.19,25.86,19.82,5.62,6.31,3.15,7.25,11.64
2024-05-16,21.17,25.89,19.81,5.64,6.34,3.14,7.26,11.54
2024-05-15,21.15,25.93,19.8,5.66,6.38,3.12,7.28,11.44
2024-05-14,21.13,25.97,19.78,5.68,6.41,NA,7.3,11.34
2024-05-13,21.12,26.01,19.77,5.7,6.44,NA,7.32,11.24
2024-05-12,21.1,26.05,19.76,5.72,6.47,NA,7.34,11.14
2024-05-11,21.08,26.1,19.74,5.74,6.49,NA,7.35,11.03
2024-05-10,21.06,26.14,19.73,5.77,6.52,NA,7.37,10.93
2024-05-09,21.05,26.19,19.71,5.79,6.54,NA,7.39,10.82
2024-03-04,20.75,30.22,18.34,7.64,6.38,2.96,8.02,5.23
2024-03-03,20.75,30.26,18.32,7.66,6.37,2.96,8.02,5.2
2024-03-02,20.76,30.3,18.31,7.68,6.36,2.96,8.03,5.17
2024-03-01,20.76,30.34,18.29,7.69,6.35,2.96,8.03,5.15
2024-02-29,20.77,30.38,18.28,7.71,6.34,2.96,8.03,5.12
2024-02-28,20.78,30.41,18.27,7.73,6.33,2.97,8.03,5.1
2024-02-27,20.79,30.45,18.25,7.74,6.32,2.97,8.04,5.07
2024-02-26,20.8,30.49,18.24,7.76,6.3,2.97,8.03,5.05
2024-02-25,20.81,30.52,18.22,7.78,6.28,2.97,8.03,5.03
2024-02-24,20.82,30.56,18.2,7.8,6.25,2.98,8.03,5.01
2024-02-23,20.83,30.6,18.18,7.81,6.22,2.98,8.03,4.99
2024-02-22,20.85,30.63,18.17,7.83,6.19,2.98,8.02,4.98
2024-02-21,20.86,30.67,18.15,7.85,6.16,2.99,8.02,4.96
2024-02-20,20.87,30.71,18.13,7.86,6.14,2.99,8.02,4.95
2024-02-19,20.89,30.74,18.12,7.88,6.11,2.99,8.01,4.94
2024-02-18,20.9,30.78,18.1,7.9,6.09,3,8.01,4.92
2024-02-17,20.91,30.81,18.09,7.91,6.07,3,8.01,4.91
2024-02-16,20.93,30.84,18.07,7.93,6.05,3,8.01,4.91
2024-02-15,20.94,30.88,18.06,7.94,6.05,3,8.01,4.9
2024-02-14,20.95,30.91,18.05,7.96,6.04,3,8.01,4.89
2024-02-13,20.95,30.94,18.04,7.97,6.04,3,8.01,4.89
2024-02-12,20.96,30.97,18.03,7.98,6.04,3,8.02,4.88
2024-02-11,20.97,31,18.02,7.99,6.04,3,8.02,4.88
2024-02-10,20.98,31.03,18.01,8.01,6.04,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.04,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.03,6.04,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.04,6.04,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.04,3,8.03,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.04,3,8.03,4.9
2024-02-04,21.05,31.2,17.94,8.08,6.04,3,8.03,4.91
2024-02-03,21.07,31.23,17.93,8.09,6.04,3,8.03,4.91
2024-02-02,21.08,31.26,17.92,8.1,6.04,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.11,6.04,3,8.03,4.94
2024-01-31,21.1,31.31,17.9,8.12,6.05,3,8.03,4.95
2024-01-30,21.11,31.34,17.9,8.13,6.05,3,8.04,4.96
2024-01-29,21.12,31.37,17.89,8.14,6.05,3,8.04,4.98
2024-01-28,21.13,31.39,17.88,8.15,6.06,3,8.04,4.99
2024-01-27,21.14,31.42,17.87,8.16,6.07,3,8.04,5.01
2024-01-26,21.15,31.44,17.86,8.17,6.07,3,8.05,5.03
2024-01-25,21.16,31.47,17.86,8.17,6.08,3,8.05,5.05
2024-01-24,21.17,31.49,17.85,8.18,6.09,3,8.05,5.07
2024-01-23,21.18,31.52,17.85,8.19,6.1,3,8.06,5.1
2024-01-22,21.19,31.54,17.84,8.19,6.12,3,8.06,5.12
2024-01-21,21.2,31.57,17.84,8.19,6.13,3,8.06,5.15
2024-01-20,21.21,31.59,17.83,8.2,6.15,3,8.07,5.18
2024-01-19,21.22,31.61,17.83,8.2,6.16,3,8.07,5.2
2023-11-03,22.36,32.21,18,7.79,7.99,2.87,8.21,NA
2023-11-02,22.39,32.2,18,7.8,8,2.87,8.2,NA
2023-11-01,22.42,32.19,18,7.81,8,2.87,8.19,NA
2023-10-31,22.45,32.18,18,7.82,8,2.88,8.18,NA
2023-10-30,22.48,32.17,18,7.83,8,2.88,8.17,NA
2023-10-29,22.52,32.16,18,7.84,8,2.89,8.16,NA
2023-10-28,22.55,32.15,18,7.85,7.99,2.89,8.15,NA
2023-10-27,22.58,32.13,18,7.86,7.99,2.9,8.14,NA
2023-10-26,22.62,32.12,18,7.87,7.99,2.9,8.13,NA
2023-10-25,22.65,32.11,18,7.89,7.99,2.91,8.11,NA
2023-10-24,22.68,32.1,18,7.9,7.99,2.92,8.1,NA
2023-10-23,22.72,32.09,18,7.91,7.99,2.92,8.09,NA
2023-10-22,22.75,32.07,18,7.92,7.99,2.93,8.08,NA
2023-10-21,22.79,32.06,18,7.93,7.99,2.94,8.07,NA
2023-10-20,22.83,32.05,18,7.95,7.99,2.95,8.05,NA
2023-10-19,22.86,32.03,18,7.96,7.98,2.96,8.04,NA
2023-10-18,22.9,32.02,18,7.97,7.98,2.97,8.03,NA
2023-10-17,22.93,32,18,7.99,7.97,2.97,8.01,NA
2023-10-16,22.97,31.98,18,8,7.97,2.98,8,NA
2023-10-15,23.01,31.96,18,8.02,7.96,2.99,7.98,NA
2023-10-14,23.05,31.95,18,8.03,7.95,3,7.97,NA
2023-10-13,23.09,31.93,18,8.05,7.94,3.01,7.95,NA
2023-10-12,23.13,31.9,18,8.06,7.93,3.02,7.93,NA
2023-10-11,23.17,31.88,18,8.08,7.92,3.03,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.91,3.04,7.9,NA
2023-10-09,23.26,31.84,18,8.12,7.89,3.05,7.88,NA
2023-10-08,23.3,31.81,18,8.14,7.88,3.06,7.86,NA
2023-10-07,23.35,31.79,18,8.16,7.86,3.07,7.84,NA
2023-10-06,23.39,31.76,18,8.18,7.85,3.08,7.82,NA
2023-10-05,23.44,31.74,17.99,8.2,7.84,3.09,7.8,NA
2023-10-04,23.48,31.71,17.99,8.22,7.82,3.1,7.78,NA
2023-10-03,23.52,31.69,17.99,8.23,7.81,3.11,7.76,NA
2023-10-02,23.56,31.66,17.99,8.25,7.79,3.12,7.74,NA
2023-10-01,23.61,31.64,17.99,8.27,7.78,3.13,7.72,NA
2023-09-30,23.65,31.61,17.99,8.29,7.77,3.14,7.7,NA
2023-09-29,23.69,31.59,17.99,8.31,7.75,3.16,7.68,NA
2023-09-28,23.74,31.56,17.99,8.33,7.73,3.17,7.66,NA
2023-09-27,23.78,31.53,17.99,8.35,7.71,3.19,7.64,NA
2023-09-26,23.83,31.5,17.99,8.37,7.69,3.2,7.62,NA
2023-09-25,23.88,31.47,17.99,8.4,7.67,3.22,7.59,NA
2023-09-24,23.94,31.44,17.99,8.42,7.64,3.23,7.56,NA
2023-09-23,23.99,31.4,17.98,8.45,7.62,3.24,7.54,NA
2023-09-22,24.04,31.37,17.98,8.47,7.59,3.25,7.51,NA
2023-09-21,24.1,31.34,17.98,8.5,7.56,3.27,7.48,NA
2023-09-20,24.16,31.3,17.98,8.53,7.53,3.28,7.45,NA
2023-09-19,24.22,31.26,17.98,8.56,7.5,3.29,7.42,NA
2023-08-20,25.95,30.01,17.93,9.44,6.49,3.71,6.49,NA
2023-08-19,25.99,29.97,17.94,9.46,6.47,3.72,6.47,NA
2023-08-18,26.03,29.92,17.94,9.49,6.45,3.74,6.45,NA
2023-08-17,26.08,29.88,17.94,9.51,6.43,3.75,6.43,NA
2023-08-16,26.12,29.84,17.95,9.53,6.41,3.76,6.41,NA
2023-08-15,26.16,29.8,17.95,9.55,6.39,3.78,6.39,NA
2023-08-14,26.2,29.75,17.95,9.58,6.38,3.79,6.38,NA
2023-08-13,26.24,29.71,17.96,9.6,6.36,3.8,6.36,NA
2023-08-12,26.28,29.66,17.96,9.62,6.34,3.81,6.34,NA
2023-08-11,26.33,29.62,17.97,9.65,6.32,3.83,6.32,NA
2023-08-10,26.37,29.57,17.97,9.67,6.3,3.84,6.3,NA
2023-08-09,26.41,29.52,17.98,9.69,6.28,3.85,6.28,NA
2023-08-08,26.45,29.48,17.98,9.71,6.27,3.86,6.27,NA
2023-08-07,26.49,29.43,17.99,9.74,6.25,3.88,6.25,NA
2023-08-06,26.52,29.39,17.99,9.76,6.23,3.89,6.23,NA
2023-08-05,26.56,29.35,18,9.78,6.22,3.9,6.22,NA
2023-08-04,26.6,29.3,18,9.8,6.2,3.92,6.2,NA
2023-08-03,26.63,29.26,18.01,9.82,6.19,3.93,6.19,NA
2023-08-02,26.67,29.21,18.01,9.84,6.17,3.94,6.17,NA
2023-08-01,26.71,29.17,18.02,9.86,6.15,3.95,6.15,NA
2023-07-31,26.75,29.12,18.02,9.89,6.14,3.97,6.14,NA
2023-07-30,26.79,29.07,18.03,9.91,6.12,3.98,6.12,NA
2023-07-29,26.83,29.02,18.03,9.93,6.1,3.99,6.1,NA
2023-07-28,26.87,28.97,18.04,9.95,6.08,4,6.08,NA
2023-07-27,26.91,28.92,18.04,9.98,6.07,4.01,6.07,NA
2023-07-26,26.95,28.88,18.05,10,6.05,4.03,6.05,NA
2023-07-25,26.99,28.83,18.06,10.02,6.03,4.04,6.03,NA
2023-07-24,27.03,28.78,18.06,10.04,6.02,4.05,6.02,NA
2023-07-23,27.06,28.73,18.07,10.07,6,4.06,6,NA
2023-07-22,27.1,28.68,18.08,10.09,5.99,4.07,5.99,NA
2023-07-21,27.13,28.63,18.08,10.11,5.97,4.08,5.97,NA
2023-07-20,27.16,28.59,18.09,10.13,5.96,4.1,5.96,NA
2023-07-19,27.19,28.54,18.1,10.14,5.95,4.11,5.95,NA
2023-07-18,27.22,28.5,18.1,10.16,5.94,4.12,5.94,NA
2023-07-17,27.25,28.45,18.11,10.18,5.93,4.13,5.93,NA
2023-07-16,27.28,28.41,18.12,10.19,5.92,4.14,5.92,NA
2023-07-15,27.3,28.36,18.14,10.21,5.9,4.16,5.9,NA
2023-07-14,27.33,28.32,18.15,10.23,5.89,4.17,5.89,NA
2023-07-13,27.35,28.28,18.16,10.24,5.88,4.18,5.88,NA
2023-07-12,27.38,28.23,18.17,10.25,5.87,4.19,5.87,NA
2023-07-11,27.4,28.19,18.19,10.27,5.86,4.2,5.86,NA
2023-07-10,27.42,28.14,18.2,10.28,5.85,4.21,5.85,NA
2023-07-09,27.44,28.1,18.22,10.3,5.84,4.22,5.84,NA
2023-07-08,27.46,28.05,18.24,10.31,5.82,4.23,5.82,NA
2023-07-07,27.48,28.01,18.25,10.32,5.81,4.24,5.81,NA
2023-07-06,27.5,27.96,18.27,10.33,5.8,4.25,5.8,NA
2023-05-29,27.9,26.21,18.9,10.7,5.7,4.91,5.7,NA
2023-05-28,27.9,26.16,18.9,10.71,5.71,4.92,5.71,NA
2023-05-27,27.91,26.11,18.91,10.72,5.72,4.93,5.72,NA
2023-05-26,27.91,26.06,18.91,10.74,5.73,4.95,5.73,NA
2023-05-25,27.92,26,18.92,10.75,5.75,4.96,5.75,NA
2023-05-24,27.92,25.95,18.92,10.76,5.77,4.97,5.77,NA
2023-05-23,27.92,25.89,18.92,10.78,5.78,4.97,5.78,NA
2023-05-22,27.93,25.83,18.92,10.79,5.8,4.98,5.8,NA
2023-05-21,27.93,25.77,18.93,10.81,5.82,4.99,5.82,NA
2023-05-20,27.93,25.72,18.93,10.82,5.84,4.99,5.84,NA
2023-05-19,27.93,25.66,18.93,10.84,5.86,5,5.86,NA
2023-05-18,27.93,25.6,18.93,10.85,5.87,5,5.87,NA
2023-05-17,27.93,25.55,18.93,10.86,5.89,5.01,5.89,NA
2023-05-16,27.94,25.49,18.94,10.88,5.91,5.01,5.91,NA
2023-05-15,27.94,25.44,18.94,10.89,5.93,5.02,5.93,NA
2023-05-14,27.94,25.39,18.94,10.9,5.95,5.02,5.95,NA
2023-05-13,27.94,25.34,18.94,10.92,5.96,5.02,5.96,NA
2023-05-12,27.94,25.28,18.94,10.93,5.98,5.02,5.98,NA
2023-05-11,27.94,25.23,18.94,10.94,6,5.03,6,NA
2023-05-10,27.94,25.18,18.94,10.96,6.03,5.03,6.03,NA
2023-05-09,27.94,25.12,18.94,10.97,6.05,5.03,6.05,NA
2023-05-08,27.93,25.06,18.93,10.98,6.08,5.03,6.08,NA
2023-05-07,27.93,25.01,18.93,11,6.1,5.03,6.1,NA
2023-05-06,27.93,24.95,18.93,11.01,6.13,5.03,6.13,NA
2023-05-05,27.93,24.89,18.93,11.03,6.15,5.03,6.15,NA
2023-05-04,27.92,24.83,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.78,18.92,11.06,6.2,5.02,6.2,NA
2023-05-02,27.92,24.72,18.92,11.07,6.23,5.01,6.23,NA
2023-05-01,27.91,24.67,18.91,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.62,18.91,11.1,6.28,5,6.28,NA
2023-04-29,27.91,24.57,18.91,11.11,6.3,5,6.3,NA
2023-04-28,27.91,24.52,18.91,11.12,6.32,4.99,6.32,NA
2023-04-27,27.9,24.46,18.9,11.13,6.35,4.98,6.35,NA
2023-04-26,27.9,24.41,18.9,11.15,6.37,4.98,6.37,NA
2023-04-25,27.9,24.35,18.9,11.16,6.39,4.97,6.39,NA
2023-04-24,27.9,24.3,18.9,11.18,6.42,4.97,6.42,NA
2023-04-23,27.89,24.24,18.89,11.19,6.44,4.96,6.44,NA
2023-04-22,27.89,24.18,18.89,11.2,6.47,4.95,6.47,NA
2023-04-21,27.89,24.13,18.89,11.22,6.49,4.94,6.49,NA
2023-04-20,27.89,24.07,18.89,11.23,6.52,4.93,6.52,NA
2023-04-19,27.88,24.01,18.88,11.25,6.55,4.92,6.55,NA
2023-04-18,27.88,23.96,18.88,11.26,6.57,4.91,6.57,NA
2023-04-17,27.87,23.9,18.87,11.27,6.6,4.89,6.6,NA
2023-04-16,27.87,23.85,18.87,11.29,6.63,4.88,6.63,NA
2023-04-15,27.86,23.79,18.86,11.3,6.66,4.87,6.66,NA
2023-04-14,27.86,23.74,18.86,11.31,6.68,4.85,6.68,NA
2023-03-12,27.24,21.81,18.35,11.81,8.25,4.25,8.25,NA
2023-03-11,27.22,21.76,18.33,11.82,8.29,4.24,8.29,NA
2023-03-10,27.21,21.71,18.31,11.84,8.34,4.23,8.34,NA
2023-03-09,27.19,21.67,18.3,11.85,8.38,4.21,8.38,NA
2023-03-08,27.17,21.62,18.28,11.86,8.42,4.2,8.42,NA
2023-03-07,27.16,21.58,18.26,11.87,8.46,4.18,8.46,NA
2023-03-06,27.14,21.54,18.25,11.88,8.5,4.17,8.5,NA
2023-03-05,27.13,21.5,18.23,11.89,8.54,4.16,8.54,NA
2023-03-04,27.11,21.46,18.21,11.9,8.57,4.14,8.57,NA
2023-03-03,27.1,21.43,18.2,11.91,8.61,4.13,8.61,NA
2023-03-02,27.09,21.4,18.18,11.91,8.64,4.12,8.64,NA
2023-03-01,27.08,21.37,18.17,11.92,8.67,4.11,8.67,NA
2023-02-28,27.08,21.34,18.16,11.93,8.69,4.1,8.69,NA
2023-02-27,27.07,21.31,18.14,11.93,8.72,4.09,8.72,NA
2023-02-26,27.06,21.29,18.13,11.94,8.74,4.08,8.74,NA
2023-02-25,27.06,21.27,18.12,11.94,8.76,4.07,8.76,NA
2023-02-24,27.06,21.26,18.11,11.94,8.78,4.06,8.78,NA
2023-02-23,27.06,21.24,18.09,11.94,8.79,4.05,8.79,NA
2023-02-22,27.05,21.23,18.08,11.95,8.81,4.04,8.81,NA
2023-02-21,27.05,21.22,18.07,11.95,8.83,4.03,8.83,NA
2023-02-20,27.05,21.21,18.06,11.95,8.84,4.02,8.84,NA
2023-02-19,27.05,21.2,18.04,11.95,8.86,4.01,8.86,NA
2023-02-18,27.05,21.19,18.03,11.95,8.87,4,8.87,NA
2023-02-17,27.05,21.18,18.02,11.95,8.88,3.99,8.88,NA
2023-02-16,27.05,21.18,18,11.95,8.9,3.98,8.9,NA
2023-02-15,27.05,21.17,17.99,11.95,8.91,3.98,8.91,NA
2023-02-14,27.05,21.16,17.98,11.95,8.92,3.97,8.92,NA
2023-02-13,27.05,21.15,17.97,11.95,8.94,3.96,8.94,NA
2023-02-12,27.05,21.15,17.95,11.95,8.95,3.96,8.95,NA
2023-02-11,27.05,21.14,17.94,11.95,8.96,3.95,8.96,NA
2023-02-10,27.05,21.13,17.93,11.95,8.97,3.95,8.97,NA
2023-02-09,27.05,21.13,17.92,11.95,8.98,3.94,8.98,NA
2023-02-08,27.05,21.13,17.91,11.95,8.99,3.94,8.99,NA
2023-02-07,27.05,21.12,17.89,11.95,9,3.93,9,NA
2023-02-06,27.05,21.12,17.88,11.95,9.01,3.92,9.01,NA
2023-02-05,27.05,21.12,17.87,11.95,9.02,3.92,9.02,NA
