Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-10-19,20.59,25.86,20.46,4.27,6.7,1.99,4.68,16.71
2024-10-18,20.56,25.8,20.5,4.25,6.67,1.99,4.69,16.77
2024-10-17,20.53,25.74,20.54,4.23,6.63,2,4.71,16.82
2024-10-16,20.49,25.68,20.58,4.21,6.6,2,4.73,16.87
2024-10-15,20.46,25.63,20.62,4.19,6.57,2,4.75,16.92
2024-10-14,20.43,25.58,20.66,4.18,6.54,2,4.76,16.96
2024-10-13,20.41,25.53,20.69,4.16,6.51,2.01,4.78,16.99
2024-10-12,20.39,25.48,20.72,4.15,6.48,2.01,4.8,17.02
2024-10-11,20.37,25.44,20.75,4.13,6.45,2.02,4.81,17.05
2024-10-10,20.35,25.4,20.77,4.12,6.42,2.02,4.83,17.07
2024-10-09,20.34,25.36,20.8,4.11,6.38,2.03,4.84,17.09
2024-10-08,20.32,25.32,20.82,4.1,6.35,2.04,4.86,17.11
2024-10-07,20.3,25.27,20.85,4.09,6.31,2.05,4.88,17.12
2024-10-06,20.28,25.22,20.88,4.08,6.27,2.06,4.9,17.13
2024-10-05,20.26,25.17,20.91,4.06,6.22,2.06,4.92,17.13
2024-10-04,20.24,25.12,20.94,4.05,6.18,2.07,4.94,17.13
2024-10-03,20.21,25.07,20.97,4.04,6.13,2.08,4.96,17.13
2024-10-02,20.19,25.02,21,4.03,6.08,2.09,4.98,17.12
2024-10-01,20.17,24.97,21.03,4.01,6.04,2.1,5,17.11
2024-09-30,20.15,24.92,21.05,4,5.99,2.11,5.02,17.08
2024-09-29,20.14,24.88,21.08,3.99,5.94,2.13,5.04,17.06
2024-09-28,20.12,24.84,21.1,3.98,5.9,2.14,5.06,17.03
2024-09-27,20.11,24.8,21.12,3.98,5.86,2.15,5.08,17
2024-09-26,20.11,24.77,21.14,3.97,5.82,2.17,5.09,16.96
2024-09-25,20.11,24.74,21.15,3.97,5.79,2.19,5.11,16.92
2024-07-21,22.92,24.8,20.07,4.83,2.51,4.05,5.63,13.89
2024-07-20,22.94,24.81,20.06,4.84,2.51,4.05,5.64,13.9
2024-07-19,22.96,24.82,20.04,4.86,2.51,4.06,5.66,13.91
2024-07-18,22.98,24.83,20.03,4.87,2.51,4.06,5.67,13.92
2024-07-17,22.99,24.84,20.01,4.89,2.52,4.07,5.69,13.94
2024-07-16,23,24.85,20,4.9,2.53,4.07,5.71,13.96
2024-07-15,23,24.86,19.99,4.91,2.55,4.07,5.73,13.98
2024-07-14,23.01,24.87,19.98,4.93,2.57,4.07,5.75,14
2024-07-13,23.01,24.88,19.97,4.94,2.59,4.06,5.76,14.03
2024-07-12,23,24.89,19.96,4.95,2.62,4.06,5.78,14.05
2024-07-11,23,24.9,19.96,4.96,2.65,4.06,5.81,14.07
2024-07-10,22.99,24.9,19.95,4.97,2.69,4.05,5.83,14.09
2024-07-09,22.97,24.91,19.95,4.98,2.73,4.05,5.85,14.11
2024-07-08,22.95,24.92,19.94,4.99,2.77,4.05,5.87,14.12
2024-07-07,22.93,24.93,19.94,5,2.83,4.04,5.9,14.14
2024-07-06,22.9,24.93,19.94,5.01,2.9,4.03,5.93,14.15
2024-07-05,22.87,24.93,19.95,5.02,2.97,4.03,5.96,14.16
2024-07-04,22.83,24.93,19.95,5.02,3.06,4.02,5.99,14.17
2024-07-03,22.79,24.93,19.95,5.03,3.15,4.01,6.02,14.18
2024-07-02,22.74,24.93,19.96,5.03,3.24,4,6.05,14.19
2024-07-01,22.7,24.93,19.96,5.04,3.34,3.99,6.09,14.19
2024-06-30,22.65,24.93,19.97,5.05,3.44,3.97,6.12,14.2
2024-06-29,22.61,24.94,19.97,5.05,3.54,3.96,6.15,14.19
2024-06-28,22.56,24.94,19.98,5.06,3.63,3.94,6.19,14.19
2024-06-27,22.52,24.94,19.98,5.06,3.72,3.93,6.22,14.18
2024-06-26,22.49,24.95,19.98,5.07,3.8,3.92,6.25,14.17
2024-06-25,22.45,24.96,19.98,5.08,3.86,3.9,6.27,14.16
2024-06-24,22.43,24.97,19.98,5.09,3.92,3.89,6.3,14.15
2024-06-23,22.4,24.98,19.98,5.1,3.98,3.87,6.32,14.13
2024-06-22,22.37,25,19.98,5.11,4.04,3.85,6.35,14.11
2024-06-21,22.34,25.01,19.98,5.12,4.12,3.83,6.38,14.08
2024-06-20,22.3,25.02,19.98,5.13,4.2,3.81,6.41,14.06
2024-06-19,22.26,25.03,19.98,5.14,4.28,3.78,6.44,14.03
2024-06-18,22.21,25.04,19.98,5.15,4.37,3.75,6.47,14
2024-06-17,22.17,25.05,19.99,5.16,4.46,3.72,6.5,13.96
2024-06-16,22.12,25.06,19.99,5.17,4.55,3.69,6.53,13.93
2024-06-15,22.08,25.07,19.99,5.17,4.63,3.67,6.56,13.89
2024-06-14,22.04,25.09,19.99,5.18,4.72,3.64,6.59,13.84
2024-06-13,22,25.1,19.99,5.19,4.79,3.62,6.62,13.8
2024-06-12,21.97,25.12,19.99,5.2,4.86,3.6,6.64,13.75
2024-06-11,21.94,25.13,19.99,5.22,4.93,3.59,6.67,13.7
2024-06-10,21.91,25.15,19.98,5.23,4.98,3.57,6.69,13.64
2024-06-09,21.88,25.17,19.98,5.24,5.03,3.55,6.71,13.59
2024-06-08,21.85,25.2,19.97,5.26,5.09,3.52,6.74,13.53
2024-06-07,21.81,25.22,19.97,5.27,5.17,3.5,6.77,13.46
2024-06-06,21.77,25.23,19.97,5.28,5.25,3.47,6.79,13.4
2024-06-05,21.72,25.25,19.97,5.29,5.34,3.45,6.82,13.33
2024-06-04,21.67,25.27,19.97,5.3,5.43,3.42,6.85,13.26
2024-06-03,21.62,25.29,19.97,5.31,5.52,3.4,6.88,13.18
2024-06-02,21.56,25.31,19.97,5.33,5.62,3.38,6.91,13.11
2024-06-01,21.51,25.33,19.97,5.34,5.72,3.36,6.95,13.03
2024-05-31,21.46,25.36,19.97,5.35,5.81,3.34,6.98,12.95
2024-05-30,21.41,25.38,19.97,5.36,5.9,3.32,7,12.86
2024-05-29,21.36,25.4,19.97,5.37,5.99,3.31,7.03,12.77
2024-05-28,21.32,25.42,19.97,5.39,6.07,3.29,7.06,12.68
2024-05-27,21.28,25.45,19.97,5.4,6.14,3.28,7.08,12.59
2024-05-26,21.25,25.47,19.96,5.42,6.2,3.26,7.11,12.49
2024-05-25,21.22,25.5,19.95,5.43,6.25,3.25,7.13,12.39
2024-05-24,21.19,25.54,19.94,5.45,6.3,3.23,7.15,12.28
2024-05-23,21.16,25.57,19.93,5.47,6.35,3.22,7.17,12.17
2024-05-22,21.14,25.62,19.92,5.49,6.39,3.2,7.2,12.06
2024-05-21,21.11,25.66,19.91,5.51,6.44,3.19,7.22,11.95
2024-05-20,21.09,25.7,19.9,5.53,6.48,3.17,7.24,11.83
2024-05-19,21.06,25.75,19.89,5.56,6.53,3.16,7.26,11.7
2024-05-18,21.04,25.8,19.87,5.58,6.57,3.15,7.28,11.57
2024-05-17,21.01,25.84,19.86,5.6,6.61,3.14,7.3,11.44
2024-05-16,20.99,25.89,19.85,5.63,6.65,3.13,7.32,11.3
2024-05-15,20.97,25.93,19.83,5.65,6.69,3.12,7.34,11.16
2024-05-14,20.94,25.98,19.82,5.67,6.73,NA,7.36,11.01
2024-05-13,20.92,26.02,19.81,5.69,6.77,NA,7.38,10.85
2024-05-12,20.9,26.05,19.8,5.71,6.81,NA,7.4,10.7
2024-05-11,20.88,26.09,19.79,5.73,6.85,NA,7.42,10.54
2024-05-10,20.86,26.13,19.78,5.75,6.88,NA,7.44,10.38
2024-05-09,20.84,26.17,19.76,5.77,6.91,NA,7.46,10.22
2024-03-04,20.78,30.21,18.32,7.64,6.23,2.96,7.98,5.22
2024-03-03,20.79,30.26,18.3,7.67,6.21,2.96,7.98,5.19
2024-03-02,20.8,30.31,18.28,7.69,6.2,2.97,7.99,5.17
2024-03-01,20.81,30.35,18.27,7.71,6.19,2.97,7.99,5.14
2024-02-29,20.82,30.4,18.25,7.73,6.18,2.97,7.99,5.12
2024-02-28,20.82,30.44,18.23,7.75,6.17,2.97,8,5.09
2024-02-27,20.83,30.48,18.22,7.76,6.16,2.97,8,5.07
2024-02-26,20.84,30.52,18.2,7.78,6.15,2.97,8,5.05
2024-02-25,20.85,30.56,18.19,7.8,6.14,2.97,8,5.03
2024-02-24,20.85,30.59,18.18,7.81,6.14,2.98,8.01,5.01
2024-02-23,20.86,30.63,18.16,7.83,6.13,2.98,8.01,4.99
2024-02-22,20.87,30.66,18.15,7.84,6.13,2.99,8.01,4.98
2024-02-21,20.88,30.69,18.14,7.86,6.12,2.99,8.01,4.96
2024-02-20,20.88,30.73,18.13,7.87,6.11,2.99,8.01,4.95
2024-02-19,20.89,30.76,18.11,7.89,6.1,3,8.01,4.93
2024-02-18,20.9,30.79,18.1,7.9,6.09,3,8.01,4.92
2024-02-17,20.91,30.82,18.09,7.92,6.08,3,8.01,4.91
2024-02-16,20.93,30.85,18.07,7.93,6.07,3,8.01,4.9
2024-02-15,20.94,30.88,18.06,7.95,6.05,3,8.01,4.9
2024-02-14,20.95,30.92,18.04,7.96,6.04,3,8.01,4.89
2024-02-13,20.96,30.95,18.03,7.97,6.03,3,8.01,4.89
2024-02-12,20.97,30.98,18.02,7.99,6.02,3,8.01,4.88
2024-02-11,20.98,31.01,18.01,8,6.02,3,8.01,4.88
2024-02-10,20.99,31.04,18,8.01,6.01,3,8.01,4.88
2024-02-09,21,31.07,17.99,8.03,6.01,3,8.01,4.88
2024-02-08,21.01,31.1,17.98,8.04,6.01,3,8.02,4.88
2024-02-07,21.02,31.13,17.97,8.05,6.01,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.01,3,8.02,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.02,3,8.02,4.9
2024-02-04,21.05,31.21,17.94,8.08,6.02,3,8.02,4.91
2024-02-03,21.07,31.24,17.93,8.09,6.02,3,8.02,4.91
2024-02-02,21.08,31.26,17.92,8.11,6.02,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.12,6.02,3,8.03,4.94
2024-01-31,21.1,31.31,17.9,8.13,6.02,3,8.03,4.95
2024-01-30,21.11,31.34,17.89,8.14,6.02,3,8.03,4.96
2024-01-29,21.13,31.37,17.88,8.15,6.03,3,8.03,4.98
2024-01-28,21.14,31.39,17.87,8.16,6.03,3,8.03,4.99
2024-01-27,21.15,31.42,17.86,8.17,6.03,3,8.03,5.01
2024-01-26,21.16,31.44,17.85,8.18,6.04,3,8.03,5.03
2024-01-25,21.17,31.47,17.85,8.19,6.04,3,8.04,5.05
2024-01-24,21.18,31.49,17.84,8.19,6.05,3,8.04,5.07
2024-01-23,21.19,31.51,17.83,8.2,6.05,3,8.04,5.1
2024-01-22,21.2,31.54,17.83,8.21,6.06,3,8.04,5.12
2024-01-21,21.21,31.56,17.82,8.21,6.07,3,8.05,5.15
2024-01-20,21.22,31.59,17.81,8.22,6.08,3,8.05,5.17
2024-01-19,21.23,31.61,17.81,8.22,6.09,3,8.05,5.2
2023-11-03,22.28,32.31,18,7.74,8.07,2.87,8.27,NA
2023-11-02,22.31,32.3,18,7.75,8.08,2.87,8.26,NA
2023-11-01,22.34,32.29,18,7.76,8.08,2.87,8.25,NA
2023-10-31,22.37,32.28,18,7.76,8.08,2.88,8.24,NA
2023-10-30,22.4,32.27,18,7.77,8.09,2.88,8.23,NA
2023-10-29,22.43,32.26,18,7.78,8.09,2.89,8.22,NA
2023-10-28,22.47,32.25,18,7.79,8.09,2.89,8.21,NA
2023-10-27,22.5,32.24,18,7.81,8.08,2.9,8.19,NA
2023-10-26,22.54,32.22,18,7.82,8.08,2.91,8.18,NA
2023-10-25,22.58,32.2,18,7.84,8.07,2.91,8.16,NA
2023-10-24,22.62,32.18,18,7.85,8.06,2.92,8.15,NA
2023-10-23,22.66,32.16,18,7.87,8.05,2.93,8.13,NA
2023-10-22,22.7,32.13,18,7.89,8.04,2.93,8.11,NA
2023-10-21,22.75,32.11,18,7.91,8.03,2.94,8.09,NA
2023-10-20,22.79,32.09,18,7.92,8.02,2.95,8.08,NA
2023-10-19,22.84,32.06,18,7.94,8.01,2.96,8.06,NA
2023-10-18,22.88,32.04,18,7.96,8,2.96,8.04,NA
2023-10-17,22.92,32.01,18,7.98,7.99,2.97,8.02,NA
2023-10-16,22.96,31.99,18,8,7.98,2.97,8,NA
2023-10-15,23,31.97,18,8.01,7.97,2.98,7.99,NA
2023-10-14,23.04,31.95,18,8.03,7.96,2.99,7.97,NA
2023-10-13,23.08,31.93,18,8.04,7.95,3,7.96,NA
2023-10-12,23.12,31.91,18,8.06,7.94,3.01,7.94,NA
2023-10-11,23.16,31.89,18,8.08,7.93,3.02,7.92,NA
2023-10-10,23.2,31.87,18,8.09,7.92,3.03,7.9,NA
2023-10-09,23.25,31.84,18,8.11,7.9,3.04,7.89,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.05,7.87,NA
2023-10-07,23.33,31.79,18,8.15,7.87,3.06,7.85,NA
2023-10-06,23.38,31.77,18,8.17,7.86,3.07,7.83,NA
2023-10-05,23.42,31.74,18,8.19,7.84,3.08,7.81,NA
2023-10-04,23.47,31.71,18,8.21,7.83,3.09,7.78,NA
2023-10-03,23.51,31.69,18,8.23,7.81,3.11,7.76,NA
2023-10-02,23.56,31.66,18,8.25,7.8,3.12,7.74,NA
2023-10-01,23.6,31.64,18,8.27,7.78,3.13,7.73,NA
2023-09-30,23.64,31.61,18,8.29,7.77,3.15,7.71,NA
2023-09-29,23.69,31.58,18,8.31,7.75,3.16,7.69,NA
2023-09-28,23.73,31.56,17.99,8.33,7.74,3.18,7.67,NA
2023-09-27,23.78,31.53,17.99,8.35,7.72,3.19,7.65,NA
2023-09-26,23.82,31.5,17.99,8.37,7.7,3.2,7.62,NA
2023-09-25,23.87,31.47,17.99,8.39,7.67,3.21,7.6,NA
2023-09-24,23.92,31.44,17.99,8.42,7.65,3.22,7.57,NA
2023-09-23,23.97,31.41,17.99,8.44,7.62,3.24,7.55,NA
2023-09-22,24.03,31.38,17.98,8.47,7.6,3.25,7.52,NA
2023-09-21,24.08,31.35,17.98,8.49,7.57,3.26,7.49,NA
2023-09-20,24.14,31.31,17.98,8.52,7.54,3.27,7.46,NA
2023-09-19,24.2,31.28,17.98,8.55,7.51,3.29,7.43,NA
2023-08-20,25.96,30.07,17.91,9.43,6.48,3.73,6.48,NA
2023-08-19,26,30.03,17.91,9.46,6.46,3.75,6.46,NA
2023-08-18,26.05,29.98,17.92,9.48,6.44,3.76,6.43,NA
2023-08-17,26.09,29.94,17.92,9.5,6.41,3.77,6.41,NA
2023-08-16,26.13,29.9,17.92,9.53,6.4,3.78,6.4,NA
2023-08-15,26.18,29.86,17.93,9.55,6.37,3.8,6.37,NA
2023-08-14,26.22,29.81,17.93,9.58,6.35,3.81,6.35,NA
2023-08-13,26.27,29.77,17.93,9.6,6.33,3.82,6.33,NA
2023-08-12,26.32,29.72,17.93,9.63,6.31,3.83,6.31,NA
2023-08-11,26.37,29.67,17.94,9.65,6.28,3.85,6.28,NA
2023-08-10,26.42,29.63,17.94,9.68,6.26,3.86,6.26,NA
2023-08-09,26.47,29.58,17.94,9.71,6.24,3.87,6.24,NA
2023-08-08,26.52,29.53,17.95,9.73,6.22,3.89,6.22,NA
2023-08-07,26.56,29.49,17.95,9.76,6.19,3.9,6.19,NA
2023-08-06,26.61,29.44,17.95,9.78,6.17,3.91,6.17,NA
2023-08-05,26.65,29.39,17.96,9.81,6.15,3.92,6.15,NA
2023-08-04,26.69,29.35,17.96,9.83,6.13,3.93,6.13,NA
2023-08-03,26.73,29.3,17.97,9.85,6.12,3.94,6.12,NA
2023-08-02,26.77,29.26,17.97,9.87,6.1,3.95,6.1,NA
2023-08-01,26.81,29.21,17.98,9.89,6.09,3.96,6.09,NA
2023-07-31,26.85,29.16,17.99,9.92,6.07,3.97,6.07,NA
2023-07-30,26.89,29.11,17.99,9.94,6.05,3.98,6.05,NA
2023-07-29,26.93,29.06,18,9.96,6.03,3.99,6.03,NA
2023-07-28,26.97,29.01,18,9.99,6.01,4,6.01,NA
2023-07-27,27.02,28.96,18.01,10.01,6,4.02,6,NA
2023-07-26,27.06,28.91,18.02,10.04,5.98,4.03,5.98,NA
2023-07-25,27.1,28.86,18.02,10.06,5.96,4.04,5.96,NA
2023-07-24,27.14,28.81,18.03,10.08,5.95,4.05,5.95,NA
2023-07-23,27.18,28.75,18.04,10.11,5.93,4.06,5.93,NA
2023-07-22,27.21,28.71,18.04,10.13,5.92,4.07,5.92,NA
2023-07-21,27.25,28.66,18.05,10.15,5.9,4.08,5.9,NA
2023-07-20,27.28,28.61,18.06,10.17,5.89,4.09,5.89,NA
2023-07-19,27.31,28.56,18.06,10.19,5.88,4.1,5.88,NA
2023-07-18,27.34,28.51,18.07,10.2,5.87,4.1,5.87,NA
2023-07-17,27.36,28.46,18.08,10.22,5.86,4.11,5.86,NA
2023-07-16,27.39,28.41,18.09,10.24,5.85,4.12,5.85,NA
2023-07-15,27.42,28.35,18.1,10.26,5.84,4.12,5.84,NA
2023-07-14,27.44,28.3,18.11,10.28,5.84,4.13,5.84,NA
2023-07-13,27.46,28.24,18.13,10.29,5.83,4.14,5.83,NA
2023-07-12,27.49,28.19,18.14,10.31,5.83,4.15,5.83,NA
2023-07-11,27.51,28.14,18.15,10.33,5.82,4.17,5.82,NA
2023-07-10,27.53,28.08,18.16,10.35,5.81,4.18,5.81,NA
2023-07-09,27.55,28.03,18.17,10.36,5.81,4.19,5.81,NA
2023-07-08,27.58,27.98,18.18,10.38,5.8,4.21,5.8,NA
2023-07-07,27.6,27.93,18.19,10.39,5.8,4.22,5.8,NA
2023-07-06,27.62,27.88,18.2,10.41,5.79,4.24,5.79,NA
2023-05-29,27.98,26.15,18.86,10.75,5.69,4.88,5.69,NA
2023-05-28,27.98,26.1,18.88,10.76,5.69,4.89,5.69,NA
2023-05-27,27.98,26.05,18.89,10.76,5.7,4.9,5.7,NA
2023-05-26,27.98,26,18.91,10.77,5.71,4.91,5.71,NA
2023-05-25,27.98,25.95,18.92,10.78,5.72,4.92,5.72,NA
2023-05-24,27.98,25.9,18.93,10.79,5.73,4.93,5.73,NA
2023-05-23,27.98,25.86,18.94,10.8,5.74,4.94,5.74,NA
2023-05-22,27.98,25.81,18.95,10.81,5.75,4.95,5.75,NA
2023-05-21,27.98,25.76,18.96,10.82,5.76,4.97,5.76,NA
2023-05-20,27.99,25.71,18.97,10.83,5.77,4.98,5.77,NA
2023-05-19,27.99,25.66,18.98,10.84,5.78,4.99,5.78,NA
2023-05-18,27.99,25.61,18.98,10.85,5.8,5,5.8,NA
2023-05-17,27.99,25.56,18.99,10.86,5.81,5.01,5.81,NA
2023-05-16,27.99,25.5,18.99,10.87,5.83,5.02,5.83,NA
2023-05-15,27.99,25.45,18.99,10.89,5.84,5.02,5.84,NA
2023-05-14,27.99,25.4,18.99,10.9,5.86,5.03,5.86,NA
2023-05-13,27.99,25.35,18.99,10.91,5.88,5.03,5.88,NA
2023-05-12,28,25.29,19,10.93,5.9,5.03,5.9,NA
2023-05-11,28,25.23,19,10.94,5.92,5.03,5.92,NA
2023-05-10,28,25.18,19,10.96,5.94,5.03,5.94,NA
2023-05-09,27.99,25.12,18.99,10.97,5.96,5.03,5.96,NA
2023-05-08,27.99,25.06,18.99,10.99,5.99,5.03,5.99,NA
2023-05-07,27.99,25,18.99,11,6.01,5.03,6.01,NA
2023-05-06,27.99,24.94,18.99,11.01,6.03,5.03,6.03,NA
2023-05-05,27.99,24.89,18.99,11.03,6.06,5.03,6.06,NA
2023-05-04,27.99,24.83,18.99,11.04,6.08,5.03,6.08,NA
2023-05-03,27.99,24.77,18.99,11.06,6.11,5.03,6.11,NA
2023-05-02,27.98,24.72,18.98,11.07,6.13,5.02,6.13,NA
2023-05-01,27.98,24.67,18.98,11.08,6.15,5.02,6.15,NA
2023-04-30,27.98,24.61,18.98,11.1,6.18,5.01,6.18,NA
2023-04-29,27.97,24.56,18.97,11.11,6.2,5,6.2,NA
2023-04-28,27.97,24.5,18.97,11.12,6.23,4.99,6.23,NA
2023-04-27,27.96,24.45,18.96,11.14,6.26,4.98,6.26,NA
2023-04-26,27.96,24.39,18.96,11.15,6.29,4.97,6.29,NA
2023-04-25,27.95,24.33,18.95,11.17,6.33,4.96,6.33,NA
2023-04-24,27.94,24.28,18.94,11.18,6.36,4.95,6.36,NA
2023-04-23,27.93,24.22,18.93,11.2,6.39,4.94,6.39,NA
2023-04-22,27.92,24.16,18.92,11.21,6.43,4.94,6.43,NA
2023-04-21,27.92,24.1,18.92,11.22,6.46,4.93,6.46,NA
2023-04-20,27.91,24.05,18.91,11.24,6.49,4.92,6.49,NA
2023-04-19,27.9,24,18.9,11.25,6.53,4.91,6.53,NA
2023-04-18,27.89,23.94,18.89,11.26,6.56,4.9,6.56,NA
2023-04-17,27.89,23.89,18.89,11.28,6.58,4.89,6.58,NA
2023-04-16,27.88,23.84,18.88,11.29,6.61,4.87,6.61,NA
2023-04-15,27.87,23.79,18.87,11.3,6.64,4.86,6.64,NA
2023-04-14,27.86,23.73,18.87,11.32,6.68,4.85,6.68,NA
2023-03-12,27.2,21.75,18.33,11.83,8.31,4.25,8.31,NA
2023-03-11,27.18,21.7,18.31,11.84,8.36,4.24,8.36,NA
2023-03-10,27.17,21.65,18.3,11.85,8.4,4.23,8.4,NA
2023-03-09,27.15,21.61,18.28,11.86,8.44,4.21,8.44,NA
2023-03-08,27.14,21.57,18.26,11.87,8.48,4.2,8.48,NA
2023-03-07,27.13,21.53,18.25,11.88,8.51,4.19,8.51,NA
2023-03-06,27.12,21.5,18.23,11.89,8.54,4.17,8.54,NA
2023-03-05,27.1,21.46,18.22,11.9,8.58,4.15,8.58,NA
2023-03-04,27.1,21.43,18.21,11.91,8.6,4.14,8.6,NA
2023-03-03,27.09,21.41,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.38,18.18,11.92,8.65,4.11,8.65,NA
2023-03-01,27.08,21.35,18.17,11.92,8.68,4.09,8.68,NA
2023-02-28,27.07,21.33,18.16,11.93,8.7,4.08,8.7,NA
2023-02-27,27.07,21.3,18.14,11.93,8.73,4.07,8.73,NA
2023-02-26,27.06,21.27,18.13,11.94,8.75,4.06,8.75,NA
2023-02-25,27.05,21.24,18.12,11.95,8.78,4.06,8.78,NA
2023-02-24,27.05,21.21,18.1,11.95,8.81,4.05,8.81,NA
2023-02-23,27.04,21.18,18.09,11.96,8.83,4.04,8.83,NA
2023-02-22,27.03,21.15,18.08,11.97,8.86,4.03,8.86,NA
2023-02-21,27.03,21.12,18.06,11.97,8.88,4.02,8.88,NA
2023-02-20,27.02,21.1,18.05,11.98,8.91,4.01,8.91,NA
2023-02-19,27.02,21.07,18.04,11.98,8.93,4,8.93,NA
2023-02-18,27.01,21.05,18.02,11.99,8.96,3.99,8.96,NA
2023-02-17,27.01,21.03,18.01,11.99,8.98,3.99,8.98,NA
2023-02-16,27,21.01,18,12,8.99,3.98,8.99,NA
2023-02-15,27,21,17.99,12,9.01,3.97,9.01,NA
2023-02-14,27,20.99,17.97,12,9.03,3.97,9.03,NA
2023-02-13,27,20.97,17.96,12,9.04,3.96,9.04,NA
2023-02-12,27,20.96,17.95,12,9.06,3.96,9.06,NA
2023-02-11,27,20.95,17.94,12,9.07,3.95,9.07,NA
2023-02-10,26.99,20.94,17.92,12.01,9.09,3.95,9.09,NA
2023-02-09,26.99,20.93,17.91,12.01,9.1,3.94,9.1,NA
2023-02-08,26.99,20.92,17.9,12.01,9.12,3.94,9.12,NA
2023-02-07,26.99,20.91,17.89,12.01,9.13,3.93,9.13,NA
2023-02-06,26.99,20.9,17.87,12.01,9.15,3.93,9.15,NA
2023-02-05,26.99,20.89,17.86,12.01,9.16,3.92,9.16,NA
2023-02-04,26.99,20.89,17.85,12.01,9.17,3.92,9.17,NA
2023-02-03,26.99,20.88,17.84,12.01,9.19,3.92,9.19,NA
2023-02-02,26.99,20.88,17.82,12.01,9.2,3.91,9.2,NA
2023-02-01,26.99,20.88,17.81,12.01,9.2,3.91,9.2,NA
2023-01-31,26.99,20.88,17.8,12.01,9.21,3.9,9.21,NA
2023-01-30,27,20.89,17.79,12,9.22,3.9,9.22,NA
2023-01-29,27,20.9,17.78,12,9.22,3.9,9.22,NA
2023-01-28,27,20.91,17.76,12,9.22,3.9,9.22,NA
2023-01-27,27.01,20.92,17.75,11.99,9.22,3.9,9.22,NA
2023-01-26,27.01,20.94,17.74,11.99,9.22,3.89,9.22,NA
2022-12-03,27.71,23.67,17.07,11.29,8.21,4,8.06,NA
2022-12-02,27.72,23.7,17.06,11.28,8.2,4,8.05,NA
2022-12-01,27.73,23.73,17.06,11.27,8.18,4,8.04,NA
2022-11-30,27.75,23.75,17.05,11.25,8.17,4,8.03,NA
2022-11-29,27.76,23.77,17.05,11.24,8.16,4,8.02,NA
2022-11-28,27.77,23.79,17.05,11.23,8.15,4,8.02,NA
2022-11-27,27.78,23.81,17.04,11.22,8.14,4,8.01,NA
2022-11-26,27.79,23.82,17.04,11.21,8.13,4,8.01,NA
2022-11-25,27.81,23.83,17.04,11.19,8.13,4,8.01,NA
2022-11-24,27.82,23.84,17.03,11.18,8.12,4,8.01,NA
2022-11-23,27.83,23.86,17.03,11.17,8.11,4,8.01,NA
2022-11-22,27.84,23.87,17.03,11.16,8.1,4,8,NA
2022-11-21,27.85,23.89,17.02,11.15,8.09,4,8,NA
2022-11-20,27.86,23.9,17.02,11.14,8.08,4,8,NA
2022-11-19,27.88,23.92,17.02,11.12,8.07,4,8,NA
2022-11-18,27.89,23.93,17.01,11.11,8.07,4,7.99,NA
2022-11-17,27.9,23.94,17.01,11.1,8.06,4,7.99,NA
2022-11-16,27.91,23.95,17.01,11.09,8.05,4,7.99,NA
2022-11-15,27.93,23.96,17.01,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.97,17.01,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.97,17.01,11.05,8.03,4,7.99,NA
2022-11-12,27.96,23.97,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.98,17.01,11.02,8.01,4,8,NA
2022-11-10,27.99,23.98,17.01,11.01,8.01,4,8.01,NA
2022-11-09,28,23.98,17.01,11,8,4,8.01,NA
2022-11-08,28.02,23.99,17.01,10.98,8,4,8.01,NA
2022-11-07,28.03,23.99,17.01,10.97,7.99,4,8.02,NA
2022-11-06,28.04,23.99,17.01,10.96,7.98,4,8.02,NA
2022-11-05,28.05,24,17.01,10.95,7.98,4,8.02,NA
2022-11-04,28.07,24,17.01,10.93,7.97,4,8.02,NA
2022-11-03,28.08,24,17.01,10.92,7.96,4,8.03,NA
2022-11-02,28.09,24.01,17.01,10.91,7.96,4,8.03,NA
2022-11-01,28.11,24.01,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,24,17.01,10.88,7.94,4,8.04,NA
2022-10-30,28.14,24,17.01,10.86,7.94,4,8.05,NA
2022-10-29,28.15,23.99,17.02,10.85,7.93,4,8.06,NA
2022-10-28,28.16,23.98,17.02,10.84,7.93,4,8.07,NA
2022-10-27,28.17,23.97,17.03,10.82,7.92,4,8.08,NA
2022-10-26,28.18,23.96,17.03,10.81,7.92,4,8.09,NA
2022-10-25,28.19,23.95,17.04,10.79,7.92,4,8.11,NA
2022-10-24,28.2,23.93,17.05,10.77,7.91,4,8.13,NA
2022-10-23,28.21,23.92,17.07,10.76,7.91,4,8.15,NA
2022-10-22,28.22,23.9,17.08,10.74,7.9,4,8.17,NA
2022-10-21,28.23,23.88,17.09,10.72,7.9,3.99,8.19,NA
2022-10-20,28.24,23.86,17.11,10.7,7.9,3.99,8.22,NA
