Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-10-08,20.3,25.29,20.84,4.09,6.32,2.04,4.87,17.13
2024-10-07,20.28,25.24,20.87,4.08,6.28,2.05,4.89,17.14
2024-10-06,20.26,25.19,20.9,4.07,6.24,2.06,4.91,17.14
2024-10-05,20.24,25.15,20.93,4.05,6.2,2.06,4.93,17.14
2024-10-04,20.22,25.1,20.95,4.04,6.17,2.07,4.94,17.13
2024-10-03,20.21,25.06,20.98,4.03,6.13,2.08,4.96,17.12
2024-10-02,20.2,25.03,21,4.03,6.1,2.09,4.97,17.11
2024-10-01,20.2,25,21.01,4.02,6.07,2.1,4.99,17.09
2024-09-30,20.2,24.97,21.03,4.02,6.04,2.11,5,17.07
2024-09-29,20.2,24.94,21.04,4.01,6.01,2.13,5.01,17.04
2024-09-28,20.2,24.92,21.05,4.01,5.97,2.14,5.03,17.02
2024-09-27,20.21,24.89,21.06,4.01,5.93,2.15,5.04,16.99
2024-09-26,20.22,24.87,21.07,4.01,5.89,2.17,5.05,16.96
2024-09-25,20.24,24.85,21.08,4.01,5.85,2.19,5.06,16.92
2024-07-21,23.03,24.83,20.03,4.85,2.4,4.05,5.61,13.97
2024-07-20,23.04,24.84,20.02,4.86,2.41,4.05,5.63,13.97
2024-07-19,23.04,24.84,20.01,4.87,2.42,4.06,5.64,13.97
2024-07-18,23.05,24.85,20.01,4.88,2.44,4.06,5.66,13.97
2024-07-17,23.04,24.86,20,4.9,2.46,4.07,5.68,13.97
2024-07-16,23.04,24.86,19.99,4.91,2.49,4.07,5.7,13.98
2024-07-15,23.03,24.87,19.99,4.92,2.52,4.07,5.72,13.99
2024-07-14,23.02,24.88,19.98,4.93,2.55,4.07,5.74,14
2024-07-13,23.01,24.88,19.98,4.94,2.59,4.06,5.77,14.02
2024-07-12,22.99,24.89,19.98,4.95,2.63,4.06,5.79,14.04
2024-07-11,22.98,24.89,19.97,4.96,2.68,4.06,5.81,14.06
2024-07-10,22.96,24.9,19.97,4.97,2.72,4.05,5.84,14.08
2024-07-09,22.94,24.9,19.96,4.98,2.77,4.05,5.86,14.1
2024-07-08,22.93,24.91,19.96,4.99,2.82,4.05,5.88,14.12
2024-07-07,22.91,24.91,19.95,5,2.87,4.04,5.91,14.14
2024-07-06,22.89,24.92,19.95,5.01,2.93,4.03,5.93,14.15
2024-07-05,22.87,24.93,19.95,5.02,2.98,4.03,5.96,14.16
2024-07-04,22.85,24.93,19.94,5.03,3.04,4.02,5.98,14.17
2024-07-03,22.82,24.94,19.94,5.04,3.09,4.01,6.01,14.18
2024-07-02,22.8,24.95,19.94,5.05,3.15,4,6.03,14.19
2024-07-01,22.78,24.95,19.93,5.06,3.21,3.99,6.06,14.19
2024-06-30,22.75,24.96,19.93,5.07,3.26,3.97,6.09,14.19
2024-06-29,22.72,24.97,19.93,5.08,3.33,3.96,6.11,14.19
2024-06-28,22.68,24.98,19.93,5.08,3.41,3.94,6.14,14.19
2024-06-27,22.64,24.98,19.94,5.09,3.5,3.93,6.17,14.18
2024-06-26,22.59,24.99,19.94,5.1,3.6,3.92,6.21,14.17
2024-06-25,22.54,24.99,19.95,5.1,3.7,3.9,6.24,14.16
2024-06-24,22.49,24.99,19.96,5.11,3.81,3.89,6.28,14.14
2024-06-23,22.43,25,19.97,5.11,3.92,3.87,6.31,14.13
2024-06-22,22.38,25,19.97,5.11,4.03,3.85,6.35,14.11
2024-06-21,22.33,25,19.98,5.12,4.14,3.83,6.38,14.09
2024-06-20,22.27,25.01,19.99,5.13,4.24,3.81,6.42,14.06
2024-06-19,22.23,25.02,19.99,5.13,4.34,3.78,6.45,14.03
2024-06-18,22.19,25.03,19.99,5.14,4.42,3.75,6.48,14
2024-06-17,22.15,25.04,19.99,5.15,4.49,3.72,6.51,13.96
2024-06-16,22.13,25.06,19.99,5.16,4.55,3.69,6.53,13.93
2024-06-15,22.1,25.07,19.99,5.18,4.6,3.67,6.55,13.89
2024-06-14,22.07,25.09,19.98,5.19,4.67,3.64,6.58,13.84
2024-06-13,22.02,25.11,19.98,5.2,4.75,3.62,6.61,13.8
2024-06-12,21.98,25.12,19.99,5.21,4.84,3.6,6.64,13.75
2024-06-11,21.93,25.13,19.99,5.22,4.93,3.59,6.67,13.7
2024-06-10,21.88,25.14,19.99,5.22,5.03,3.57,6.7,13.64
2024-06-09,21.82,25.16,19.99,5.23,5.13,3.55,6.73,13.59
2024-06-08,21.77,25.17,20,5.24,5.23,3.52,6.76,13.53
2024-06-07,21.71,25.18,20,5.25,5.33,3.5,6.79,13.46
2024-06-06,21.66,25.2,20,5.26,5.43,3.47,6.82,13.4
2024-06-05,21.61,25.21,20,5.27,5.52,3.45,6.85,13.33
2024-06-04,21.56,25.23,20,5.28,5.61,3.42,6.88,13.26
2024-06-03,21.52,25.25,20,5.29,5.68,3.4,6.91,13.19
2024-06-02,21.49,25.27,20,5.3,5.75,3.38,6.93,13.11
2024-06-01,21.46,25.3,19.99,5.32,5.81,3.36,6.96,13.03
2024-05-31,21.42,25.32,19.99,5.33,5.87,3.34,6.98,12.95
2024-05-30,21.39,25.35,19.98,5.35,5.94,3.32,7.01,12.86
2024-05-29,21.35,25.38,19.98,5.37,6.01,3.31,7.03,12.77
2024-05-28,21.31,25.41,19.97,5.38,6.07,3.29,7.06,12.68
2024-05-27,21.27,25.45,19.97,5.4,6.14,3.28,7.09,12.59
2024-05-26,21.23,25.48,19.96,5.42,6.21,3.26,7.11,12.49
2024-05-25,21.2,25.52,19.95,5.44,6.28,3.25,7.14,12.39
2024-05-24,21.16,25.55,19.94,5.46,6.35,3.23,7.16,12.28
2024-05-23,21.12,25.59,19.94,5.47,6.41,3.22,7.19,12.17
2024-05-22,21.09,25.62,19.93,5.49,6.47,3.2,7.21,12.06
2024-05-21,21.05,25.66,19.92,5.51,6.53,3.19,7.24,11.94
2024-05-20,21.02,25.69,19.91,5.53,6.59,3.17,7.26,11.82
2024-05-19,21,25.72,19.91,5.54,6.64,3.16,7.28,11.69
2024-05-18,20.97,25.76,19.9,5.56,6.69,3.15,7.3,11.56
2024-05-17,20.94,25.79,19.89,5.58,6.73,3.14,7.32,11.43
2024-05-16,20.92,25.82,19.88,5.6,6.78,3.13,7.34,11.29
2024-05-15,20.9,25.86,19.87,5.62,6.82,3.12,7.36,11.15
2024-05-14,20.87,25.9,19.86,5.64,6.86,NA,7.38,11
2024-05-13,20.85,25.94,19.85,5.66,6.89,NA,7.4,10.85
2024-05-12,20.83,25.99,19.83,5.68,6.93,NA,7.42,10.69
2024-05-11,20.81,26.03,19.82,5.7,6.96,NA,7.44,10.53
2024-05-10,20.79,26.08,19.81,5.72,6.99,NA,7.45,10.37
2024-05-09,20.77,26.13,19.79,5.75,7.02,NA,7.47,10.2
2024-03-04,20.73,30.27,18.36,7.64,6.57,2.96,8.07,5.21
2024-03-03,20.74,30.31,18.35,7.66,6.55,2.96,8.07,5.19
2024-03-02,20.75,30.34,18.33,7.68,6.54,2.97,8.07,5.16
2024-03-01,20.75,30.38,18.31,7.69,6.52,2.97,8.07,5.14
2024-02-29,20.76,30.41,18.3,7.71,6.49,2.97,8.07,5.12
2024-02-28,20.77,30.45,18.28,7.73,6.46,2.97,8.07,5.09
2024-02-27,20.79,30.49,18.26,7.75,6.41,2.97,8.06,5.07
2024-02-26,20.8,30.52,18.24,7.77,6.37,2.97,8.05,5.05
2024-02-25,20.82,30.56,18.22,7.79,6.32,2.97,8.05,5.03
2024-02-24,20.83,30.59,18.2,7.8,6.27,2.98,8.04,5.01
2024-02-23,20.85,30.62,18.18,7.82,6.22,2.98,8.03,4.99
2024-02-22,20.86,30.66,18.16,7.84,6.17,2.99,8.02,4.98
2024-02-21,20.88,30.69,18.14,7.86,6.13,2.99,8.01,4.96
2024-02-20,20.89,30.73,18.12,7.87,6.1,2.99,8.01,4.95
2024-02-19,20.9,30.76,18.11,7.89,6.07,3,8.01,4.94
2024-02-18,20.91,30.79,18.09,7.91,6.05,3,8,4.92
2024-02-17,20.92,30.82,18.08,7.92,6.05,3,8.01,4.91
2024-02-16,20.93,30.85,18.07,7.93,6.04,3,8.01,4.91
2024-02-15,20.94,30.89,18.06,7.95,6.04,3,8.01,4.9
2024-02-14,20.95,30.92,18.04,7.96,6.04,3,8.01,4.89
2024-02-13,20.96,30.95,18.03,7.97,6.03,3,8.01,4.89
2024-02-12,20.97,30.98,18.02,7.99,6.03,3,8.01,4.88
2024-02-11,20.98,31.01,18.01,8,6.02,3,8.01,4.88
2024-02-10,20.99,31.04,18,8.01,6.02,3,8.01,4.88
2024-02-09,21,31.07,17.98,8.03,6.01,3,8.01,4.88
2024-02-08,21.01,31.1,17.97,8.04,6,3,8.02,4.88
2024-02-07,21.02,31.13,17.96,8.05,6,3,8.02,4.89
2024-02-06,21.03,31.15,17.95,8.06,6,3,8.02,4.89
2024-02-05,21.04,31.18,17.94,8.08,5.99,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.09,5.99,3,8.02,4.91
2024-02-03,21.07,31.24,17.92,8.1,5.99,3,8.02,4.91
2024-02-02,21.08,31.27,17.91,8.11,6,3,8.02,4.92
2024-02-01,21.09,31.29,17.9,8.12,6,3,8.02,4.94
2024-01-31,21.1,31.32,17.89,8.13,6,3,8.02,4.95
2024-01-30,21.11,31.34,17.88,8.14,6.01,3,8.03,4.96
2024-01-29,21.12,31.37,17.88,8.15,6.01,3,8.03,4.98
2024-01-28,21.14,31.39,17.87,8.16,6.02,3,8.03,4.99
2024-01-27,21.15,31.41,17.86,8.17,6.02,3,8.03,5.01
2024-01-26,21.16,31.44,17.85,8.18,6.03,3,8.03,5.03
2024-01-25,21.18,31.46,17.85,8.18,6.03,3,8.03,5.05
2024-01-24,21.19,31.48,17.84,8.19,6.04,3,8.03,5.07
2024-01-23,21.2,31.5,17.83,8.2,6.04,3,8.03,5.1
2024-01-22,21.21,31.52,17.82,8.21,6.05,3,8.03,5.12
2024-01-21,21.23,31.55,17.82,8.22,6.05,3,8.04,5.15
2024-01-20,21.24,31.57,17.81,8.22,6.06,3,8.04,5.17
2024-01-19,21.25,31.59,17.8,8.23,6.07,3,8.04,5.2
2023-11-03,22.33,32.27,17.98,7.8,7.99,2.87,8.23,NA
2023-11-02,22.36,32.27,17.98,7.8,8,2.87,8.22,NA
2023-11-01,22.39,32.26,17.99,7.8,8.01,2.87,8.21,NA
2023-10-31,22.42,32.25,17.99,7.81,8.02,2.88,8.21,NA
2023-10-30,22.45,32.24,17.99,7.81,8.03,2.88,8.2,NA
2023-10-29,22.48,32.23,17.99,7.82,8.04,2.89,8.19,NA
2023-10-28,22.51,32.21,17.99,7.83,8.04,2.89,8.18,NA
2023-10-27,22.54,32.2,18,7.83,8.05,2.9,8.17,NA
2023-10-26,22.57,32.19,18,7.84,8.05,2.91,8.16,NA
2023-10-25,22.6,32.18,18,7.85,8.05,2.91,8.15,NA
2023-10-24,22.63,32.16,18,7.86,8.05,2.92,8.14,NA
2023-10-23,22.67,32.15,18,7.87,8.05,2.93,8.13,NA
2023-10-22,22.7,32.14,18,7.89,8.04,2.93,8.11,NA
2023-10-21,22.74,32.12,18,7.9,8.04,2.94,8.1,NA
2023-10-20,22.78,32.1,18,7.92,8.03,2.95,8.08,NA
2023-10-19,22.82,32.08,18,7.93,8.02,2.96,8.07,NA
2023-10-18,22.86,32.06,18,7.95,8.01,2.96,8.05,NA
2023-10-17,22.9,32.04,18,7.97,8,2.97,8.03,NA
2023-10-16,22.94,32.01,18,7.98,7.99,2.97,8.02,NA
2023-10-15,22.99,31.99,18,8,7.98,2.98,8,NA
2023-10-14,23.03,31.97,18,8.02,7.97,2.99,7.98,NA
2023-10-13,23.07,31.94,18,8.04,7.96,3,7.96,NA
2023-10-12,23.12,31.92,18,8.06,7.95,3.01,7.94,NA
2023-10-11,23.16,31.89,18,8.08,7.93,3.02,7.92,NA
2023-10-10,23.2,31.87,18,8.09,7.92,3.03,7.91,NA
2023-10-09,23.24,31.84,18,8.11,7.91,3.04,7.89,NA
2023-10-08,23.28,31.82,18,8.13,7.9,3.05,7.87,NA
2023-10-07,23.32,31.8,18,8.14,7.89,3.06,7.85,NA
2023-10-06,23.37,31.77,18,8.16,7.87,3.07,7.83,NA
2023-10-05,23.41,31.75,18,8.18,7.85,3.08,7.81,NA
2023-10-04,23.46,31.72,18,8.21,7.83,3.09,7.79,NA
2023-10-03,23.51,31.69,18,8.23,7.81,3.11,7.77,NA
2023-10-02,23.56,31.66,17.99,8.25,7.79,3.12,7.74,NA
2023-10-01,23.61,31.63,17.99,8.28,7.76,3.13,7.71,NA
2023-09-30,23.66,31.59,17.99,8.3,7.74,3.15,7.69,NA
2023-09-29,23.72,31.56,17.99,8.33,7.71,3.16,7.66,NA
2023-09-28,23.77,31.53,17.99,8.35,7.68,3.18,7.63,NA
2023-09-27,23.82,31.49,17.99,8.38,7.66,3.19,7.61,NA
2023-09-26,23.87,31.46,17.98,8.4,7.63,3.2,7.58,NA
2023-09-25,23.92,31.43,17.98,8.42,7.61,3.21,7.56,NA
2023-09-24,23.96,31.4,17.98,8.44,7.59,3.22,7.54,NA
2023-09-23,24.01,31.37,17.98,8.47,7.57,3.24,7.52,NA
2023-09-22,24.05,31.34,17.98,8.49,7.55,3.25,7.49,NA
2023-09-21,24.1,31.31,17.98,8.51,7.53,3.26,7.47,NA
2023-09-20,24.15,31.28,17.98,8.54,7.51,3.27,7.45,NA
2023-09-19,24.2,31.24,17.98,8.56,7.48,3.29,7.42,NA
2023-08-20,25.95,30.07,17.92,9.43,6.5,3.73,6.49,NA
2023-08-19,26,30.02,17.92,9.46,6.47,3.75,6.46,NA
2023-08-18,26.05,29.98,17.92,9.48,6.44,3.76,6.44,NA
2023-08-17,26.1,29.94,17.92,9.51,6.41,3.77,6.41,NA
2023-08-16,26.15,29.89,17.92,9.53,6.39,3.78,6.39,NA
2023-08-15,26.2,29.85,17.92,9.56,6.37,3.8,6.36,NA
2023-08-14,26.24,29.81,17.93,9.58,6.34,3.81,6.34,NA
2023-08-13,26.28,29.77,17.93,9.61,6.32,3.82,6.32,NA
2023-08-12,26.33,29.72,17.93,9.63,6.3,3.83,6.3,NA
2023-08-11,26.37,29.68,17.94,9.65,6.28,3.85,6.28,NA
2023-08-10,26.41,29.63,17.94,9.68,6.26,3.86,6.26,NA
2023-08-09,26.46,29.59,17.94,9.7,6.24,3.87,6.24,NA
2023-08-08,26.51,29.54,17.95,9.73,6.22,3.89,6.22,NA
2023-08-07,26.56,29.49,17.95,9.75,6.2,3.9,6.2,NA
2023-08-06,26.61,29.44,17.95,9.78,6.17,3.91,6.17,NA
2023-08-05,26.66,29.39,17.96,9.81,6.15,3.92,6.15,NA
2023-08-04,26.71,29.35,17.96,9.83,6.13,3.93,6.13,NA
2023-08-03,26.76,29.3,17.96,9.86,6.1,3.94,6.1,NA
2023-08-02,26.81,29.25,17.97,9.89,6.08,3.95,6.08,NA
2023-08-01,26.85,29.2,17.97,9.91,6.06,3.96,6.06,NA
2023-07-31,26.89,29.15,17.98,9.94,6.04,3.97,6.04,NA
2023-07-30,26.94,29.1,17.98,9.96,6.02,3.98,6.02,NA
2023-07-29,26.97,29.06,17.99,9.98,6.01,3.99,6.01,NA
2023-07-28,27.01,29.01,18,10,5.99,4,5.99,NA
2023-07-27,27.04,28.96,18,10.02,5.98,4.02,5.98,NA
2023-07-26,27.08,28.91,18.01,10.04,5.97,4.03,5.97,NA
2023-07-25,27.11,28.86,18.02,10.06,5.95,4.04,5.95,NA
2023-07-24,27.14,28.81,18.03,10.08,5.94,4.05,5.94,NA
2023-07-23,27.18,28.76,18.03,10.1,5.93,4.06,5.93,NA
2023-07-22,27.21,28.71,18.04,10.13,5.92,4.07,5.92,NA
2023-07-21,27.24,28.65,18.05,10.15,5.91,4.08,5.91,NA
2023-07-20,27.27,28.6,18.06,10.17,5.89,4.09,5.89,NA
2023-07-19,27.3,28.55,18.07,10.18,5.88,4.1,5.88,NA
2023-07-18,27.33,28.5,18.08,10.2,5.87,4.1,5.87,NA
2023-07-17,27.36,28.45,18.09,10.22,5.86,4.11,5.86,NA
2023-07-16,27.39,28.4,18.09,10.24,5.85,4.12,5.85,NA
2023-07-15,27.42,28.35,18.1,10.26,5.84,4.12,5.84,NA
2023-07-14,27.45,28.31,18.11,10.28,5.83,4.13,5.83,NA
2023-07-13,27.47,28.26,18.12,10.29,5.82,4.14,5.82,NA
2023-07-12,27.5,28.21,18.13,10.31,5.81,4.15,5.81,NA
2023-07-11,27.52,28.17,18.14,10.33,5.8,4.17,5.8,NA
2023-07-10,27.54,28.12,18.16,10.34,5.79,4.18,5.79,NA
2023-07-09,27.57,28.08,18.17,10.36,5.78,4.19,5.78,NA
2023-07-08,27.59,28.03,18.18,10.37,5.77,4.21,5.77,NA
2023-07-07,27.61,27.98,18.2,10.38,5.76,4.22,5.76,NA
2023-07-06,27.63,27.94,18.21,10.39,5.76,4.24,5.76,NA
2023-05-29,27.92,26.2,18.9,10.7,5.69,4.88,5.69,NA
2023-05-28,27.92,26.15,18.91,10.71,5.7,4.89,5.7,NA
2023-05-27,27.92,26.1,18.92,10.73,5.71,4.9,5.71,NA
2023-05-26,27.93,26.05,18.93,10.74,5.72,4.91,5.72,NA
2023-05-25,27.93,26,18.93,10.75,5.73,4.92,5.73,NA
2023-05-24,27.94,25.95,18.94,10.76,5.74,4.93,5.74,NA
2023-05-23,27.94,25.9,18.94,10.78,5.75,4.94,5.75,NA
2023-05-22,27.95,25.84,18.95,10.79,5.76,4.95,5.76,NA
2023-05-21,27.96,25.79,18.96,10.8,5.77,4.97,5.77,NA
2023-05-20,27.96,25.73,18.96,10.82,5.78,4.98,5.78,NA
2023-05-19,27.97,25.67,18.97,10.83,5.79,4.99,5.79,NA
2023-05-18,27.98,25.62,18.98,10.85,5.8,5,5.8,NA
2023-05-17,27.99,25.56,18.99,10.86,5.81,5.01,5.81,NA
2023-05-16,27.99,25.5,18.99,10.87,5.82,5.02,5.82,NA
2023-05-15,28,25.45,19,10.89,5.83,5.02,5.83,NA
2023-05-14,28,25.39,19,10.9,5.85,5.03,5.85,NA
2023-05-13,28.01,25.33,19.01,10.92,5.86,5.03,5.86,NA
2023-05-12,28.01,25.28,19.01,10.93,5.88,5.03,5.88,NA
2023-05-11,28.01,25.23,19.01,10.94,5.89,5.03,5.89,NA
2023-05-10,28.01,25.17,19.01,10.96,5.91,5.03,5.91,NA
2023-05-09,28.01,25.12,19.01,10.97,5.94,5.03,5.94,NA
2023-05-08,28.01,25.06,19.01,10.98,5.96,5.03,5.96,NA
2023-05-07,28.01,25.01,19.01,11,5.99,5.03,5.99,NA
2023-05-06,28,24.95,19,11.01,6.01,5.03,6.01,NA
2023-05-05,28,24.89,19,11.03,6.04,5.03,6.04,NA
2023-05-04,28,24.83,19,11.04,6.07,5.03,6.07,NA
2023-05-03,27.99,24.78,18.99,11.06,6.1,5.03,6.1,NA
2023-05-02,27.99,24.72,18.99,11.07,6.13,5.02,6.13,NA
2023-05-01,27.98,24.66,18.98,11.08,6.16,5.02,6.16,NA
2023-04-30,27.98,24.61,18.98,11.1,6.18,5.01,6.18,NA
2023-04-29,27.97,24.55,18.97,11.11,6.21,5,6.21,NA
2023-04-28,27.97,24.5,18.97,11.13,6.24,4.99,6.24,NA
2023-04-27,27.96,24.44,18.96,11.14,6.26,4.98,6.26,NA
2023-04-26,27.96,24.39,18.96,11.15,6.29,4.97,6.29,NA
2023-04-25,27.95,24.34,18.95,11.17,6.32,4.96,6.32,NA
2023-04-24,27.95,24.28,18.95,11.18,6.35,4.95,6.35,NA
2023-04-23,27.94,24.22,18.94,11.19,6.38,4.94,6.38,NA
2023-04-22,27.93,24.17,18.93,11.21,6.41,4.94,6.41,NA
2023-04-21,27.92,24.11,18.93,11.22,6.45,4.93,6.45,NA
2023-04-20,27.91,24.05,18.92,11.24,6.49,4.92,6.49,NA
2023-04-19,27.89,23.99,18.91,11.26,6.53,4.91,6.53,NA
2023-04-18,27.88,23.92,18.9,11.27,6.57,4.9,6.57,NA
2023-04-17,27.86,23.86,18.88,11.29,6.62,4.89,6.62,NA
2023-04-16,27.85,23.8,18.87,11.3,6.66,4.87,6.66,NA
2023-04-15,27.83,23.73,18.86,11.32,6.71,4.86,6.71,NA
2023-04-14,27.81,23.67,18.85,11.34,6.76,4.85,6.76,NA
2023-03-12,27.18,21.76,18.31,11.82,8.34,4.25,8.34,NA
2023-03-11,27.17,21.73,18.3,11.83,8.37,4.24,8.37,NA
2023-03-10,27.16,21.69,18.28,11.84,8.4,4.23,8.4,NA
2023-03-09,27.15,21.65,18.27,11.85,8.43,4.21,8.43,NA
2023-03-08,27.14,21.61,18.26,11.86,8.46,4.2,8.46,NA
2023-03-07,27.13,21.57,18.24,11.87,8.5,4.19,8.5,NA
2023-03-06,27.12,21.53,18.23,11.88,8.53,4.17,8.53,NA
2023-03-05,27.11,21.49,18.22,11.89,8.56,4.15,8.56,NA
2023-03-04,27.1,21.45,18.21,11.9,8.59,4.14,8.59,NA
2023-03-03,27.09,21.41,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.38,18.18,11.92,8.66,4.11,8.66,NA
2023-03-01,27.07,21.34,18.17,11.93,8.68,4.09,8.68,NA
2023-02-28,27.07,21.31,18.15,11.93,8.71,4.08,8.71,NA
2023-02-27,27.06,21.29,18.14,11.94,8.74,4.07,8.74,NA
2023-02-26,27.06,21.26,18.13,11.94,8.76,4.06,8.76,NA
2023-02-25,27.05,21.24,18.12,11.95,8.78,4.06,8.78,NA
2023-02-24,27.05,21.21,18.1,11.95,8.8,4.05,8.8,NA
2023-02-23,27.04,21.19,18.09,11.96,8.83,4.04,8.83,NA
2023-02-22,27.03,21.16,18.08,11.97,8.85,4.03,8.85,NA
2023-02-21,27.03,21.13,18.07,11.97,8.88,4.02,8.88,NA
2023-02-20,27.02,21.1,18.05,11.98,8.91,4.01,8.91,NA
2023-02-19,27.01,21.07,18.04,11.99,8.93,4,8.93,NA
2023-02-18,27.01,21.04,18.02,11.99,8.96,3.99,8.96,NA
2023-02-17,27,21.01,18.01,12,8.99,3.99,8.99,NA
2023-02-16,27,20.98,18,12,9.01,3.98,9.01,NA
2023-02-15,26.99,20.96,17.98,12.01,9.03,3.97,9.03,NA
2023-02-14,26.99,20.94,17.97,12.01,9.05,3.97,9.05,NA
2023-02-13,26.98,20.93,17.96,12.02,9.07,3.96,9.07,NA
2023-02-12,26.98,20.91,17.95,12.02,9.09,3.96,9.09,NA
2023-02-11,26.98,20.91,17.93,12.02,9.1,3.95,9.1,NA
2023-02-10,26.98,20.9,17.92,12.02,9.11,3.95,9.11,NA
2023-02-09,26.98,20.89,17.91,12.02,9.13,3.94,9.13,NA
2023-02-08,26.98,20.89,17.9,12.02,9.14,3.94,9.14,NA
2023-02-07,26.98,20.89,17.88,12.02,9.15,3.93,9.15,NA
2023-02-06,26.99,20.89,17.87,12.01,9.16,3.93,9.16,NA
2023-02-05,26.99,20.88,17.86,12.01,9.17,3.92,9.17,NA
2023-02-04,26.99,20.88,17.85,12.01,9.17,3.92,9.17,NA
2023-02-03,26.99,20.89,17.84,12.01,9.18,3.92,9.18,NA
2023-02-02,26.99,20.89,17.82,12.01,9.19,3.91,9.19,NA
2023-02-01,27,20.89,17.81,12,9.2,3.91,9.2,NA
2023-01-31,27,20.89,17.8,12,9.2,3.9,9.2,NA
2023-01-30,27,20.89,17.79,12,9.21,3.9,9.21,NA
2023-01-29,27,20.9,17.78,12,9.22,3.9,9.22,NA
2023-01-28,27.01,20.9,17.77,11.99,9.22,3.9,9.22,NA
2023-01-27,27.01,20.91,17.75,11.99,9.23,3.9,9.23,NA
2023-01-26,27.01,20.92,17.74,11.99,9.23,3.89,9.23,NA
2022-12-03,27.7,23.65,17.07,11.3,8.22,4,8.07,NA
2022-12-02,27.72,23.69,17.06,11.28,8.21,4,8.06,NA
2022-12-01,27.73,23.72,17.06,11.27,8.19,4,8.04,NA
2022-11-30,27.74,23.75,17.05,11.26,8.17,4,8.03,NA
2022-11-29,27.76,23.78,17.04,11.24,8.16,4,8.02,NA
2022-11-28,27.77,23.81,17.04,11.23,8.15,4,8.01,NA
2022-11-27,27.78,23.83,17.04,11.22,8.14,4,8,NA
2022-11-26,27.8,23.85,17.03,11.2,8.12,4,8,NA
2022-11-25,27.81,23.86,17.03,11.19,8.11,4,7.99,NA
2022-11-24,27.82,23.88,17.03,11.18,8.11,4,7.99,NA
2022-11-23,27.83,23.89,17.02,11.17,8.1,4,7.99,NA
2022-11-22,27.84,23.9,17.02,11.16,8.09,4,7.99,NA
2022-11-21,27.86,23.91,17.02,11.14,8.08,4,7.99,NA
2022-11-20,27.87,23.92,17.02,11.13,8.08,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.95,17.01,11.1,8.05,4,7.99,NA
2022-11-16,27.92,23.96,17.01,11.08,8.05,4,7.99,NA
2022-11-15,27.93,23.97,17.01,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.97,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.98,17,11.05,8.03,4,7.99,NA
2022-11-12,27.97,23.99,17,11.03,8.02,4,7.99,NA
2022-11-11,27.98,23.99,17,11.02,8.01,4,8,NA
2022-11-10,27.99,23.99,17,11.01,8.01,4,8,NA
2022-11-09,28,23.99,17,11,8,4,8,NA
2022-11-08,28.02,23.99,17,10.98,7.99,4,8.01,NA
2022-11-07,28.03,23.99,17.01,10.97,7.99,4,8.01,NA
2022-11-06,28.04,23.99,17.01,10.96,7.98,4,8.02,NA
2022-11-05,28.05,24,17.01,10.95,7.98,4,8.02,NA
2022-11-04,28.07,24,17.01,10.93,7.97,4,8.02,NA
2022-11-03,28.08,24,17.01,10.92,7.96,4,8.03,NA
2022-11-02,28.09,24,17.01,10.91,7.96,4,8.03,NA
2022-11-01,28.11,24.01,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,24.01,17.01,10.88,7.94,4,8.04,NA
2022-10-30,28.13,24.01,17.01,10.87,7.94,4,8.04,NA
2022-10-29,28.15,24.01,17.01,10.85,7.93,4,8.05,NA
2022-10-28,28.16,24,17.01,10.84,7.93,4,8.06,NA
2022-10-27,28.17,24,17.02,10.83,7.92,4,8.06,NA
2022-10-26,28.19,23.99,17.02,10.81,7.92,4,8.07,NA
2022-10-25,28.2,23.98,17.03,10.8,7.91,4,8.08,NA
2022-10-24,28.21,23.97,17.03,10.79,7.91,4,8.1,NA
2022-10-23,28.22,23.95,17.04,10.77,7.91,4,8.11,NA
2022-10-22,28.23,23.94,17.05,10.75,7.9,4,8.13,NA
2022-10-21,28.24,23.92,17.06,10.74,7.9,3.99,8.15,NA
2022-10-20,28.25,23.9,17.07,10.72,7.9,3.99,8.17,NA
2022-10-19,28.26,23.88,17.09,10.7,7.89,3.99,8.19,NA
2022-07-23,29.21,19.52,19.3,8.81,7.93,3.78,11.48,NA
2022-07-22,29.26,19.49,19.28,8.81,7.93,3.79,11.46,NA
2022-07-21,29.31,19.46,19.27,8.82,7.93,3.79,11.43,NA
2022-07-20,29.36,19.43,19.25,8.83,7.93,3.8,11.4,NA
2022-07-19,29.41,19.4,19.23,8.84,7.93,3.81,11.37,NA
2022-07-18,29.47,19.37,19.21,8.85,7.93,3.81,11.33,NA
2022-07-17,29.52,19.35,19.19,8.86,7.93,3.82,11.3,NA
2022-07-16,29.58,19.32,19.17,8.87,7.92,3.83,11.25,NA
2022-07-15,29.64,19.29,19.14,8.89,7.92,3.84,11.21,NA
