Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-11-11,21.24,26.89,19.65,4.65,6.97,NA,4.41,14.43
2024-11-10,21.22,26.86,19.68,4.63,6.98,NA,4.41,14.51
2024-11-09,21.2,26.82,19.71,4.62,6.98,1.96,4.42,14.61
2024-11-08,21.18,26.79,19.74,4.6,6.98,1.97,4.42,14.75
2024-11-07,21.16,26.75,19.77,4.59,6.98,1.97,4.43,14.89
2024-11-06,21.14,26.71,19.8,4.57,6.98,1.97,4.44,15.04
2024-11-05,21.11,26.67,19.83,4.56,6.98,1.97,4.45,15.18
2024-11-04,21.09,26.63,19.87,4.54,6.97,1.97,4.46,15.31
2024-11-03,21.06,26.59,19.9,4.53,6.96,1.97,4.47,15.4
2024-11-02,21.03,26.54,19.94,4.51,6.95,1.97,4.48,15.49
2024-11-01,21,26.5,19.97,4.49,6.93,1.97,4.49,15.58
2024-10-31,20.97,26.45,20.01,4.47,6.92,1.98,4.5,15.69
2024-10-30,20.94,26.4,20.05,4.46,6.91,1.98,4.51,15.79
2024-10-29,20.91,26.35,20.09,4.44,6.9,1.98,4.53,15.9
2024-10-28,20.87,26.3,20.13,4.42,6.88,1.98,4.54,16
2024-10-27,20.84,26.25,20.17,4.4,6.87,1.98,4.56,16.09
2024-10-26,20.8,26.2,20.21,4.39,6.85,1.98,4.57,16.18
2024-10-25,20.77,26.15,20.25,4.37,6.84,1.98,4.59,16.25
2024-10-24,20.74,26.1,20.29,4.35,6.82,1.99,4.6,16.31
2024-10-23,20.7,26.05,20.32,4.33,6.8,1.99,4.62,16.38
2024-10-22,20.67,26,20.36,4.32,6.78,1.99,4.63,16.45
2024-10-21,20.65,25.96,20.39,4.3,6.75,1.99,4.65,16.52
2024-10-20,20.62,25.91,20.43,4.29,6.73,1.99,4.66,16.58
2024-10-19,20.6,25.86,20.46,4.27,6.7,1.99,4.68,16.64
2024-10-18,20.57,25.81,20.49,4.25,6.67,1.99,4.69,16.7
2024-10-17,20.54,25.76,20.53,4.24,6.64,1.99,4.71,16.75
2024-10-16,20.51,25.71,20.56,4.22,6.61,2,4.72,16.79
2024-10-15,20.49,25.66,20.6,4.2,6.58,2,4.74,16.84
2024-10-14,20.46,25.61,20.63,4.19,6.55,2,4.76,16.88
2024-10-13,20.43,25.55,20.67,4.17,6.51,2.01,4.78,16.92
2024-10-12,20.41,25.5,20.7,4.16,6.48,2.01,4.79,16.96
2024-10-11,20.38,25.45,20.74,4.14,6.45,2.02,4.81,17
2024-10-10,20.36,25.41,20.77,4.13,6.42,2.03,4.83,17.03
2024-10-09,20.34,25.36,20.8,4.11,6.38,2.04,4.84,17.06
2024-10-08,20.33,25.32,20.83,4.1,6.35,2.04,4.86,17.08
2024-10-07,20.31,25.28,20.85,4.09,6.32,2.05,4.87,17.1
2024-10-06,20.3,25.24,20.87,4.08,6.29,2.06,4.89,17.11
2024-10-05,20.3,25.21,20.89,4.07,6.27,2.07,4.9,17.12
2024-10-04,20.29,25.18,20.91,4.07,6.24,2.08,4.91,17.13
2024-10-03,20.29,25.15,20.92,4.06,6.21,2.09,4.92,17.13
2024-10-02,20.3,25.12,20.94,4.06,6.17,2.1,4.94,17.13
2024-10-01,20.3,25.1,20.95,4.06,6.14,2.11,4.95,17.13
2024-09-30,20.31,25.07,20.96,4.05,6.1,2.12,4.96,17.12
2024-09-29,20.32,25.05,20.97,4.05,6.05,2.13,4.97,17.11
2024-09-28,20.34,25.03,20.97,4.05,6.01,2.14,4.98,17.09
2024-09-27,20.35,25,20.98,4.05,5.96,2.16,4.99,17.07
2024-09-26,20.37,24.98,20.98,4.05,5.91,2.18,5,17.05
2024-09-25,20.39,24.96,20.99,4.05,5.86,2.19,5.01,17.03
2024-07-21,23.01,24.82,20.05,4.84,2.41,4.05,5.62,13.98
2024-07-20,23.01,24.82,20.04,4.85,2.43,4.05,5.64,13.99
2024-07-19,23,24.83,20.04,4.86,2.45,4.06,5.66,14
2024-07-18,23,24.83,20.03,4.87,2.48,4.06,5.68,14.01
2024-07-17,22.99,24.84,20.03,4.88,2.51,4.06,5.7,14.03
2024-07-16,22.98,24.85,20.02,4.89,2.54,4.06,5.72,14.04
2024-07-15,22.97,24.85,20.02,4.9,2.58,4.06,5.74,14.05
2024-07-14,22.96,24.86,20.01,4.91,2.61,4.06,5.76,14.06
2024-07-13,22.95,24.86,20,4.92,2.65,4.06,5.78,14.07
2024-07-12,22.94,24.87,20,4.93,2.69,4.06,5.8,14.08
2024-07-11,22.93,24.88,19.99,4.95,2.73,4.05,5.83,14.09
2024-07-10,22.92,24.88,19.98,4.96,2.78,4.05,5.85,14.11
2024-07-09,22.91,24.89,19.97,4.97,2.82,4.05,5.87,14.12
2024-07-08,22.9,24.9,19.97,4.98,2.87,4.04,5.89,14.14
2024-07-07,22.88,24.9,19.96,4.99,2.92,4.04,5.92,14.15
2024-07-06,22.87,24.91,19.95,5,2.96,4.03,5.94,14.16
2024-07-05,22.85,24.92,19.95,5.01,3.01,4.02,5.96,14.17
2024-07-04,22.83,24.93,19.95,5.02,3.06,4.02,5.99,14.18
2024-07-03,22.81,24.94,19.94,5.03,3.12,4.01,6.01,14.18
2024-07-02,22.78,24.95,19.94,5.04,3.18,3.99,6.04,14.18
2024-07-01,22.75,24.95,19.94,5.05,3.25,3.98,6.07,14.18
2024-06-30,22.71,24.95,19.95,5.06,3.34,3.97,6.1,14.18
2024-06-29,22.66,24.96,19.95,5.06,3.44,3.95,6.13,14.18
2024-06-28,22.61,24.96,19.96,5.07,3.54,3.94,6.17,14.18
2024-06-27,22.56,24.96,19.97,5.07,3.65,3.92,6.2,14.17
2024-06-26,22.5,24.96,19.98,5.08,3.76,3.91,6.24,14.16
2024-06-25,22.45,24.96,19.98,5.08,3.87,3.89,6.27,14.15
2024-06-24,22.4,24.97,19.99,5.09,3.98,3.88,6.31,14.13
2024-06-23,22.35,24.97,20,5.09,4.08,3.86,6.34,14.11
2024-06-22,22.31,24.98,20,5.1,4.17,3.85,6.38,14.09
2024-06-21,22.27,24.99,20,5.11,4.25,3.83,6.41,14.07
2024-06-20,22.23,25,20,5.12,4.32,3.81,6.43,14.04
2024-06-19,22.21,25.01,20,5.13,4.37,3.78,6.46,14.02
2024-06-18,22.19,25.03,19.99,5.14,4.42,3.75,6.48,13.99
2024-06-17,22.16,25.05,19.99,5.15,4.48,3.72,6.5,13.96
2024-06-16,22.13,25.06,19.99,5.17,4.54,3.7,6.53,13.92
2024-06-15,22.09,25.08,19.99,5.18,4.61,3.67,6.56,13.88
2024-06-14,22.05,25.09,19.99,5.19,4.69,3.64,6.58,13.84
2024-06-13,22.01,25.11,19.99,5.2,4.77,3.62,6.61,13.79
2024-06-12,21.97,25.12,19.99,5.21,4.85,3.6,6.64,13.74
2024-06-11,21.93,25.13,19.99,5.22,4.94,3.58,6.67,13.69
2024-06-10,21.88,25.15,19.99,5.23,5.02,3.57,6.7,13.63
2024-06-09,21.84,25.17,19.99,5.24,5.11,3.55,6.73,13.57
2024-06-08,21.8,25.18,19.99,5.25,5.19,3.53,6.76,13.51
2024-06-07,21.76,25.2,19.99,5.26,5.26,3.5,6.78,13.45
2024-06-06,21.72,25.22,19.99,5.27,5.33,3.48,6.81,13.38
2024-06-05,21.69,25.24,19.98,5.28,5.39,3.45,6.83,13.31
2024-06-04,21.66,25.26,19.98,5.3,5.45,3.43,6.86,13.24
2024-06-03,21.63,25.28,19.97,5.31,5.5,3.4,6.88,13.17
2024-06-02,21.6,25.31,19.97,5.33,5.56,3.38,6.9,13.09
2024-06-01,21.56,25.34,19.96,5.34,5.63,3.36,6.93,13.02
2024-05-31,21.53,25.37,19.96,5.36,5.7,3.34,6.95,12.93
2024-05-30,21.49,25.4,19.95,5.37,5.77,3.33,6.98,12.85
2024-05-29,21.45,25.43,19.95,5.39,5.84,3.31,7.01,12.76
2024-05-28,21.41,25.46,19.94,5.41,5.91,3.29,7.03,12.67
2024-05-27,21.37,25.49,19.93,5.42,5.98,3.28,7.06,12.58
2024-05-26,21.33,25.52,19.93,5.44,6.05,3.26,7.09,12.48
2024-05-25,21.29,25.55,19.92,5.46,6.12,3.25,7.11,12.38
2024-05-24,21.25,25.59,19.92,5.47,6.19,3.23,7.14,12.28
2024-05-23,21.22,25.62,19.91,5.49,6.25,3.22,7.16,12.18
2024-05-22,21.19,25.65,19.9,5.51,6.31,3.2,7.18,12.07
2024-05-21,21.16,25.68,19.89,5.52,6.35,3.19,7.2,11.96
2024-05-20,21.14,25.71,19.89,5.54,6.4,3.18,7.22,11.85
2024-05-19,21.11,25.74,19.88,5.56,6.44,3.16,7.24,11.73
2024-05-18,21.09,25.78,19.87,5.58,6.48,3.15,7.26,11.61
2024-05-17,21.07,25.82,19.86,5.6,6.52,3.14,7.28,11.49
2024-05-16,21.04,25.85,19.85,5.62,6.56,3.13,7.3,11.36
2024-05-15,21.02,25.89,19.83,5.64,6.6,3.12,7.32,11.23
2024-05-14,21,25.94,19.82,5.66,6.63,NA,7.34,11.1
2024-05-13,20.98,25.98,19.81,5.68,6.67,NA,7.36,10.96
2024-05-12,20.96,26.02,19.8,5.7,6.7,NA,7.38,10.83
2024-05-11,20.94,26.07,19.78,5.72,6.73,NA,7.4,10.69
2024-05-10,20.93,26.12,19.77,5.75,6.76,NA,7.41,10.56
2024-05-09,20.91,26.17,19.75,5.77,6.78,NA,7.43,10.43
2024-03-04,20.71,30.23,18.37,7.63,6.59,2.97,8.07,5.23
2024-03-03,20.72,30.26,18.36,7.65,6.58,2.97,8.08,5.2
2024-03-02,20.73,30.3,18.34,7.66,6.56,2.97,8.08,5.17
2024-03-01,20.74,30.34,18.32,7.68,6.53,2.97,8.07,5.14
2024-02-29,20.75,30.38,18.3,7.7,6.49,2.97,8.07,5.12
2024-02-28,20.76,30.42,18.28,7.72,6.45,2.97,8.06,5.09
2024-02-27,20.78,30.46,18.26,7.74,6.4,2.97,8.06,5.07
2024-02-26,20.79,30.49,18.24,7.76,6.35,2.97,8.05,5.05
2024-02-25,20.81,30.53,18.22,7.78,6.3,2.97,8.04,5.03
2024-02-24,20.83,30.57,18.2,7.8,6.25,2.98,8.03,5.01
2024-02-23,20.84,30.61,18.18,7.82,6.2,2.98,8.02,4.99
2024-02-22,20.86,30.65,18.16,7.84,6.15,2.98,8.01,4.98
2024-02-21,20.87,30.68,18.14,7.86,6.12,2.99,8.01,4.96
2024-02-20,20.89,30.72,18.12,7.87,6.09,2.99,8.01,4.95
2024-02-19,20.9,30.75,18.11,7.89,6.07,2.99,8,4.93
2024-02-18,20.91,30.78,18.1,7.9,6.06,3,8.01,4.92
2024-02-17,20.92,30.82,18.08,7.92,6.06,3,8.01,4.91
2024-02-16,20.93,30.85,18.07,7.93,6.06,3,8.01,4.9
2024-02-15,20.93,30.88,18.06,7.94,6.06,3,8.01,4.9
2024-02-14,20.94,30.91,18.05,7.96,6.05,3,8.01,4.89
2024-02-13,20.95,30.94,18.04,7.97,6.05,3,8.01,4.89
2024-02-12,20.97,30.97,18.02,7.98,6.04,3,8.02,4.88
2024-02-11,20.98,31,18.01,8,6.03,3,8.02,4.88
2024-02-10,20.99,31.03,18,8.01,6.03,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.02,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.04,6.02,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.05,6.01,3,8.02,4.89
2024-02-06,21.03,31.15,17.95,8.06,6.01,3,8.02,4.89
2024-02-05,21.04,31.18,17.94,8.07,6.01,3,8.02,4.9
2024-02-04,21.06,31.21,17.93,8.09,6.01,3,8.02,4.91
2024-02-03,21.07,31.24,17.92,8.1,6.01,3,8.02,4.91
2024-02-02,21.08,31.27,17.91,8.11,6.01,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.12,6.02,3,8.03,4.94
2024-01-31,21.1,31.32,17.9,8.13,6.02,3,8.03,4.95
2024-01-30,21.11,31.34,17.89,8.14,6.02,3,8.03,4.96
2024-01-29,21.12,31.37,17.88,8.15,6.03,3,8.03,4.98
2024-01-28,21.14,31.39,17.87,8.16,6.03,3,8.03,4.99
2024-01-27,21.15,31.42,17.87,8.16,6.04,3,8.03,5.01
2024-01-26,21.16,31.44,17.86,8.17,6.05,3,8.03,5.03
2024-01-25,21.18,31.46,17.85,8.18,6.05,3,8.04,5.05
2024-01-24,21.19,31.48,17.84,8.19,6.06,3,8.04,5.07
2024-01-23,21.2,31.51,17.84,8.2,6.06,3,8.04,5.1
2024-01-22,21.22,31.53,17.83,8.21,6.07,3,8.04,5.12
2024-01-21,21.23,31.55,17.82,8.21,6.08,3,8.04,5.15
2024-01-20,21.24,31.57,17.82,8.22,6.08,3,8.04,5.18
2024-01-19,21.25,31.6,17.81,8.23,6.09,3,8.04,5.2
2023-11-03,22.36,32.25,17.98,7.82,7.97,2.87,8.21,NA
2023-11-02,22.38,32.24,17.98,7.82,7.98,2.87,8.21,NA
2023-11-01,22.41,32.24,17.98,7.82,7.99,2.87,8.2,NA
2023-10-31,22.44,32.23,17.99,7.83,8,2.88,8.19,NA
2023-10-30,22.47,32.22,17.99,7.83,8.01,2.88,8.18,NA
2023-10-29,22.5,32.2,17.99,7.84,8.01,2.89,8.18,NA
2023-10-28,22.53,32.19,17.99,7.84,8.02,2.89,8.17,NA
2023-10-27,22.56,32.18,18,7.85,8.02,2.9,8.16,NA
2023-10-26,22.59,32.17,18,7.86,8.03,2.9,8.15,NA
2023-10-25,22.62,32.16,18,7.87,8.03,2.91,8.14,NA
2023-10-24,22.66,32.14,18,7.88,8.03,2.92,8.12,NA
2023-10-23,22.69,32.13,18,7.89,8.03,2.92,8.11,NA
2023-10-22,22.72,32.11,18,7.9,8.03,2.93,8.1,NA
2023-10-21,22.76,32.1,18,7.91,8.02,2.94,8.09,NA
2023-10-20,22.79,32.08,18,7.93,8.02,2.95,8.07,NA
2023-10-19,22.83,32.06,18,7.94,8.01,2.96,8.06,NA
2023-10-18,22.87,32.04,18,7.96,8,2.96,8.04,NA
2023-10-17,22.91,32.02,18,7.97,7.99,2.97,8.03,NA
2023-10-16,22.95,32,18,7.99,7.98,2.98,8.01,NA
2023-10-15,22.99,31.98,18,8.01,7.97,2.99,7.99,NA
2023-10-14,23.04,31.96,18,8.02,7.96,2.99,7.97,NA
2023-10-13,23.08,31.93,18,8.04,7.95,3,7.96,NA
2023-10-12,23.12,31.91,18,8.06,7.94,3.01,7.94,NA
2023-10-11,23.17,31.89,18,8.08,7.93,3.02,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.92,3.03,7.9,NA
2023-10-09,23.25,31.84,18,8.11,7.9,3.04,7.88,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.06,7.87,NA
2023-10-07,23.33,31.79,18,8.15,7.88,3.07,7.85,NA
2023-10-06,23.37,31.77,18,8.17,7.87,3.08,7.83,NA
2023-10-05,23.42,31.75,18,8.19,7.85,3.09,7.81,NA
2023-10-04,23.46,31.72,18,8.21,7.83,3.1,7.79,NA
2023-10-03,23.51,31.69,17.99,8.23,7.81,3.11,7.76,NA
2023-10-02,23.57,31.66,17.99,8.25,7.79,3.12,7.74,NA
2023-10-01,23.62,31.63,17.99,8.28,7.76,3.13,7.71,NA
2023-09-30,23.68,31.6,17.99,8.31,7.73,3.14,7.68,NA
2023-09-29,23.73,31.57,17.98,8.33,7.7,3.16,7.65,NA
2023-09-28,23.79,31.53,17.98,8.36,7.67,3.17,7.62,NA
2023-09-27,23.84,31.5,17.98,8.39,7.64,3.19,7.59,NA
2023-09-26,23.9,31.47,17.98,8.41,7.61,3.2,7.56,NA
2023-09-25,23.95,31.44,17.97,8.44,7.59,3.22,7.54,NA
2023-09-24,24,31.4,17.97,8.46,7.56,3.23,7.51,NA
2023-09-23,24.05,31.37,17.97,8.49,7.54,3.24,7.48,NA
2023-09-22,24.1,31.34,17.97,8.51,7.52,3.26,7.46,NA
2023-09-21,24.14,31.31,17.97,8.53,7.5,3.27,7.44,NA
2023-09-20,24.19,31.28,17.97,8.55,7.47,3.28,7.42,NA
2023-09-19,24.24,31.25,17.97,8.57,7.45,3.29,7.39,NA
2023-08-20,25.94,30.07,17.92,9.42,6.51,3.72,6.5,NA
2023-08-19,25.99,30.02,17.92,9.45,6.48,3.74,6.47,NA
2023-08-18,26.04,29.98,17.92,9.48,6.45,3.75,6.44,NA
2023-08-17,26.09,29.94,17.92,9.51,6.42,3.76,6.42,NA
2023-08-16,26.14,29.89,17.92,9.53,6.4,3.78,6.39,NA
2023-08-15,26.19,29.85,17.93,9.56,6.37,3.79,6.37,NA
2023-08-14,26.24,29.81,17.93,9.58,6.35,3.8,6.35,NA
2023-08-13,26.28,29.76,17.93,9.61,6.33,3.81,6.33,NA
2023-08-12,26.32,29.72,17.94,9.63,6.31,3.83,6.31,NA
2023-08-11,26.37,29.67,17.94,9.65,6.29,3.84,6.29,NA
2023-08-10,26.41,29.63,17.94,9.67,6.27,3.85,6.27,NA
2023-08-09,26.45,29.59,17.95,9.7,6.25,3.86,6.25,NA
2023-08-08,26.49,29.54,17.95,9.72,6.23,3.87,6.23,NA
2023-08-07,26.54,29.5,17.95,9.75,6.21,3.89,6.21,NA
2023-08-06,26.58,29.45,17.96,9.77,6.19,3.9,6.19,NA
2023-08-05,26.63,29.4,17.96,9.8,6.17,3.91,6.17,NA
2023-08-04,26.68,29.35,17.97,9.82,6.14,3.92,6.14,NA
2023-08-03,26.73,29.3,17.97,9.85,6.12,3.93,6.12,NA
2023-08-02,26.78,29.25,17.97,9.88,6.1,3.95,6.1,NA
2023-08-01,26.82,29.2,17.98,9.9,6.08,3.96,6.08,NA
2023-07-31,26.87,29.15,17.98,9.93,6.06,3.97,6.06,NA
2023-07-30,26.92,29.1,17.99,9.95,6.04,3.98,6.04,NA
2023-07-29,26.96,29.05,17.99,9.98,6.02,3.99,6.02,NA
2023-07-28,27,29,18,10,6,4,6,NA
2023-07-27,27.04,28.96,18,10.02,5.98,4.02,5.98,NA
2023-07-26,27.08,28.91,18.01,10.04,5.97,4.03,5.97,NA
2023-07-25,27.11,28.86,18.02,10.06,5.95,4.04,5.95,NA
2023-07-24,27.14,28.81,18.03,10.08,5.94,4.05,5.94,NA
2023-07-23,27.17,28.76,18.03,10.1,5.93,4.06,5.93,NA
2023-07-22,27.2,28.71,18.04,10.12,5.92,4.07,5.92,NA
2023-07-21,27.23,28.65,18.05,10.14,5.91,4.08,5.91,NA
2023-07-20,27.26,28.6,18.06,10.16,5.9,4.1,5.9,NA
2023-07-19,27.29,28.55,18.07,10.18,5.89,4.11,5.89,NA
2023-07-18,27.32,28.49,18.08,10.2,5.88,4.12,5.88,NA
2023-07-17,27.35,28.44,18.09,10.22,5.87,4.12,5.87,NA
2023-07-16,27.38,28.39,18.1,10.24,5.86,4.13,5.86,NA
2023-07-15,27.4,28.33,18.11,10.26,5.85,4.14,5.85,NA
2023-07-14,27.43,28.28,18.12,10.28,5.85,4.15,5.85,NA
2023-07-13,27.46,28.23,18.13,10.29,5.84,4.15,5.84,NA
2023-07-12,27.48,28.19,18.14,10.31,5.83,4.16,5.83,NA
2023-07-11,27.51,28.14,18.15,10.33,5.82,4.17,5.82,NA
2023-07-10,27.53,28.09,18.16,10.34,5.81,4.18,5.81,NA
2023-07-09,27.56,28.05,18.17,10.36,5.8,4.19,5.8,NA
2023-07-08,27.58,28,18.18,10.38,5.79,4.2,5.79,NA
2023-07-07,27.6,27.95,18.19,10.39,5.78,4.21,5.78,NA
2023-07-06,27.62,27.91,18.21,10.4,5.77,4.23,5.77,NA
2023-05-29,27.93,26.18,18.89,10.72,5.69,4.91,5.69,NA
2023-05-28,27.93,26.14,18.9,10.73,5.7,4.92,5.7,NA
2023-05-27,27.94,26.09,18.91,10.74,5.7,4.93,5.7,NA
2023-05-26,27.94,26.04,18.92,10.75,5.71,4.94,5.71,NA
2023-05-25,27.94,25.99,18.93,10.76,5.72,4.95,5.72,NA
2023-05-24,27.94,25.94,18.94,10.77,5.74,4.96,5.74,NA
2023-05-23,27.95,25.89,18.94,10.78,5.75,4.96,5.75,NA
2023-05-22,27.95,25.84,18.95,10.79,5.76,4.97,5.76,NA
2023-05-21,27.95,25.79,18.95,10.8,5.77,4.98,5.77,NA
2023-05-20,27.96,25.74,18.96,10.82,5.79,4.98,5.79,NA
2023-05-19,27.96,25.68,18.96,10.83,5.8,4.99,5.8,NA
2023-05-18,27.97,25.63,18.97,10.84,5.82,5,5.82,NA
2023-05-17,27.97,25.57,18.97,10.86,5.83,5,5.83,NA
2023-05-16,27.98,25.52,18.98,10.87,5.84,5.01,5.84,NA
2023-05-15,27.98,25.46,18.98,10.89,5.86,5.02,5.86,NA
2023-05-14,27.99,25.4,18.99,10.9,5.87,5.02,5.87,NA
2023-05-13,27.99,25.34,18.99,10.91,5.89,5.03,5.89,NA
2023-05-12,27.99,25.29,18.99,10.93,5.9,5.03,5.9,NA
2023-05-11,28,25.23,19,10.94,5.92,5.03,5.92,NA
2023-05-10,28,25.17,19,10.96,5.93,5.03,5.93,NA
2023-05-09,28,25.12,19,10.97,5.95,5.03,5.95,NA
2023-05-08,28,25.06,19,10.98,5.97,5.03,5.97,NA
2023-05-07,28,25.01,19,11,5.99,5.03,5.99,NA
2023-05-06,28,24.95,19,11.01,6.01,5.03,6.01,NA
2023-05-05,28,24.9,19,11.03,6.04,5.03,6.04,NA
2023-05-04,28,24.84,19,11.04,6.06,5.02,6.06,NA
2023-05-03,27.99,24.79,18.99,11.05,6.09,5.02,6.09,NA
2023-05-02,27.99,24.73,18.99,11.07,6.12,5.02,6.12,NA
2023-05-01,27.98,24.67,18.98,11.08,6.15,5.02,6.15,NA
2023-04-30,27.97,24.61,18.97,11.1,6.18,5.01,6.18,NA
2023-04-29,27.97,24.55,18.97,11.11,6.22,5.01,6.22,NA
2023-04-28,27.96,24.49,18.96,11.13,6.25,5,6.25,NA
2023-04-27,27.95,24.43,18.95,11.14,6.28,4.99,6.28,NA
2023-04-26,27.95,24.38,18.95,11.16,6.31,4.98,6.31,NA
2023-04-25,27.94,24.32,18.94,11.17,6.35,4.97,6.35,NA
2023-04-24,27.93,24.26,18.93,11.18,6.38,4.96,6.38,NA
2023-04-23,27.93,24.21,18.93,11.2,6.4,4.94,6.4,NA
2023-04-22,27.92,24.16,18.92,11.21,6.43,4.93,6.43,NA
2023-04-21,27.92,24.11,18.92,11.22,6.46,4.91,6.46,NA
2023-04-20,27.91,24.05,18.91,11.24,6.49,4.9,6.49,NA
2023-04-19,27.9,24,18.9,11.25,6.52,4.88,6.52,NA
2023-04-18,27.89,23.94,18.9,11.26,6.55,4.87,6.55,NA
2023-04-17,27.88,23.88,18.89,11.28,6.59,4.86,6.59,NA
2023-04-16,27.87,23.83,18.88,11.29,6.63,4.85,6.63,NA
2023-04-15,27.86,23.77,18.87,11.31,6.67,4.84,6.67,NA
2023-04-14,27.84,23.7,18.86,11.33,6.71,4.83,6.71,NA
2023-03-12,27.17,21.72,18.31,11.84,8.36,4.25,8.36,NA
2023-03-11,27.16,21.68,18.3,11.85,8.4,4.23,8.4,NA
2023-03-10,27.15,21.64,18.28,11.86,8.43,4.22,8.43,NA
2023-03-09,27.14,21.6,18.27,11.87,8.46,4.2,8.46,NA
2023-03-08,27.13,21.57,18.26,11.87,8.49,4.19,8.49,NA
2023-03-07,27.12,21.54,18.24,11.88,8.51,4.18,8.51,NA
2023-03-06,27.12,21.51,18.23,11.89,8.54,4.17,8.54,NA
2023-03-05,27.11,21.48,18.22,11.89,8.57,4.16,8.57,NA
2023-03-04,27.1,21.45,18.21,11.9,8.59,4.15,8.59,NA
2023-03-03,27.09,21.42,18.2,11.91,8.62,4.14,8.62,NA
2023-03-02,27.09,21.39,18.18,11.92,8.65,4.12,8.65,NA
2023-03-01,27.08,21.36,18.17,11.92,8.68,4.11,8.68,NA
2023-02-28,27.07,21.32,18.16,11.93,8.7,4.1,8.7,NA
2023-02-27,27.06,21.29,18.14,11.94,8.73,4.08,8.73,NA
2023-02-26,27.06,21.27,18.13,11.94,8.76,4.07,8.76,NA
2023-02-25,27.05,21.24,18.12,11.95,8.78,4.06,8.78,NA
2023-02-24,27.05,21.21,18.1,11.95,8.81,4.04,8.81,NA
2023-02-23,27.04,21.19,18.09,11.96,8.83,4.03,8.83,NA
2023-02-22,27.04,21.16,18.08,11.96,8.85,4.02,8.85,NA
2023-02-21,27.03,21.14,18.07,11.97,8.87,4.02,8.87,NA
2023-02-20,27.03,21.13,18.05,11.97,8.89,4.01,8.89,NA
2023-02-19,27.03,21.11,18.04,11.97,8.91,4,8.91,NA
2023-02-18,27.02,21.09,18.03,11.98,8.93,3.99,8.93,NA
2023-02-17,27.02,21.07,18.02,11.98,8.95,3.99,8.95,NA
2023-02-16,27.01,21.05,18,11.99,8.97,3.98,8.97,NA
2023-02-15,27.01,21.02,17.99,11.99,8.99,3.97,8.99,NA
2023-02-14,27,21,17.98,12,9.02,3.97,9.02,NA
2023-02-13,27,20.98,17.96,12,9.04,3.96,9.04,NA
2023-02-12,26.99,20.95,17.95,12.01,9.06,3.96,9.06,NA
2023-02-11,26.99,20.93,17.94,12.01,9.09,3.95,9.09,NA
2023-02-10,26.99,20.91,17.92,12.01,9.11,3.94,9.11,NA
2023-02-09,26.98,20.9,17.91,12.02,9.12,3.94,9.12,NA
2023-02-08,26.98,20.88,17.9,12.02,9.14,3.93,9.14,NA
2023-02-07,26.98,20.87,17.88,12.02,9.16,3.93,9.16,NA
2023-02-06,26.98,20.87,17.87,12.02,9.17,3.93,9.17,NA
2023-02-05,26.98,20.86,17.86,12.02,9.18,3.93,9.18,NA
2023-02-04,26.98,20.86,17.85,12.02,9.19,3.92,9.19,NA
2023-02-03,26.98,20.87,17.84,12.02,9.19,3.92,9.19,NA
2023-02-02,26.99,20.88,17.82,12.01,9.2,3.92,9.2,NA
2023-02-01,26.99,20.89,17.81,12.01,9.2,3.92,9.2,NA
2023-01-31,26.99,20.9,17.8,12.01,9.2,3.92,9.2,NA
2023-01-30,27,20.92,17.78,12,9.2,3.91,9.2,NA
2023-01-29,27,20.94,17.77,12,9.2,3.91,9.2,NA
2023-01-28,27.01,20.96,17.76,11.99,9.2,3.91,9.19,NA
2023-01-27,27.01,20.98,17.74,11.99,9.2,3.91,9.19,NA
2023-01-26,27.02,21.01,17.73,11.98,9.19,3.9,9.18,NA
2022-12-03,27.71,23.61,17.08,11.29,8.23,3.99,8.09,NA
2022-12-02,27.72,23.63,17.08,11.28,8.22,4,8.08,NA
2022-12-01,27.73,23.65,17.08,11.27,8.21,4,8.08,NA
2022-11-30,27.74,23.67,17.07,11.26,8.2,4,8.08,NA
2022-11-29,27.75,23.68,17.07,11.25,8.19,4,8.07,NA
2022-11-28,27.77,23.7,17.06,11.23,8.18,4,8.07,NA
2022-11-27,27.78,23.73,17.06,11.22,8.17,4,8.06,NA
2022-11-26,27.79,23.75,17.05,11.21,8.16,4,8.05,NA
2022-11-25,27.8,23.78,17.04,11.2,8.14,4,8.04,NA
2022-11-24,27.81,23.81,17.04,11.19,8.13,4,8.03,NA
2022-11-23,27.83,23.83,17.03,11.17,8.12,4,8.02,NA
2022-11-22,27.84,23.86,17.03,11.16,8.11,4,8.01,NA
2022-11-21,27.85,23.88,17.02,11.15,8.09,4,8,NA
2022-11-20,27.86,23.91,17.02,11.14,8.08,4,8,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.95,17.01,11.1,8.05,4,7.99,NA
2022-11-16,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
