Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-12-16,21.34,27.31,19.01,4.94,5.81,1.92,4.63,15.83
2024-12-15,21.36,27.33,19,4.94,5.88,1.91,4.61,15.74
2024-12-14,21.38,27.35,19,4.95,5.96,1.91,4.58,15.66
2024-12-13,21.4,27.37,19,4.95,6.03,1.92,4.56,15.59
2024-12-12,21.42,27.39,19,4.95,6.1,1.92,4.54,15.52
2024-12-11,21.43,27.4,19,4.95,6.16,1.92,4.53,15.46
2024-12-10,21.44,27.4,19.01,4.94,6.22,1.92,4.51,15.41
2024-12-09,21.45,27.4,19.02,4.93,6.26,1.92,4.5,15.35
2024-12-08,21.45,27.39,19.04,4.92,6.3,1.92,4.48,15.28
2024-12-07,21.45,27.37,19.06,4.91,6.33,1.91,4.47,15.19
2024-12-06,21.45,27.36,19.08,4.9,6.36,1.91,4.46,15.09
2024-12-05,21.45,27.34,19.1,4.88,6.39,1.91,4.45,14.99
2024-12-04,21.44,27.33,19.12,4.87,6.43,1.91,4.44,14.89
2024-12-03,21.44,27.32,19.14,4.86,6.46,NA,4.44,14.8
2024-12-02,21.44,27.3,19.17,4.85,6.5,NA,4.43,14.73
2024-12-01,21.43,27.29,19.19,4.84,6.53,NA,4.42,14.67
2024-11-30,21.43,27.27,19.21,4.83,6.56,NA,4.42,14.62
2024-11-29,21.42,27.26,19.23,4.82,6.6,NA,4.41,14.55
2024-11-28,21.42,27.24,19.25,4.81,6.63,NA,4.41,14.47
2024-11-27,21.41,27.23,19.28,4.8,6.66,NA,4.4,14.38
2024-11-26,21.4,27.21,19.3,4.79,6.68,NA,4.4,14.29
2024-11-25,21.39,27.19,19.32,4.78,6.71,NA,4.4,14.21
2024-11-24,21.38,27.16,19.35,4.77,6.73,NA,4.39,14.14
2024-11-23,21.37,27.14,19.37,4.76,6.74,NA,4.39,14.1
2024-11-22,21.36,27.11,19.4,4.74,6.76,NA,4.39,14.08
2024-11-21,21.35,27.08,19.43,4.73,6.77,NA,4.39,14.08
2024-11-20,21.33,27.06,19.45,4.71,6.78,NA,4.39,14.09
2024-11-19,21.32,27.03,19.48,4.7,6.8,NA,4.39,14.1
2024-11-18,21.31,27,19.51,4.69,6.81,NA,4.39,14.13
2024-11-17,21.29,26.98,19.53,4.67,6.82,NA,4.39,14.15
2024-11-16,21.28,26.95,19.56,4.66,6.83,NA,4.39,14.19
2024-11-15,21.26,26.92,19.59,4.65,6.84,NA,4.4,14.22
2024-11-14,21.24,26.89,19.62,4.64,6.85,NA,4.4,14.26
2024-11-13,21.23,26.86,19.65,4.62,6.86,NA,4.4,14.3
2024-11-12,21.21,26.83,19.67,4.61,6.87,NA,4.41,14.36
2024-11-11,21.19,26.8,19.7,4.6,6.87,NA,4.41,14.45
2024-11-10,21.17,26.76,19.73,4.58,6.87,NA,4.42,14.56
2024-11-09,21.15,26.73,19.76,4.57,6.87,1.96,4.42,14.69
2024-11-08,21.13,26.69,19.79,4.55,6.87,1.96,4.43,14.82
2024-11-07,21.11,26.65,19.83,4.54,6.87,1.96,4.44,14.95
2024-11-06,21.08,26.61,19.86,4.52,6.87,1.97,4.45,15.07
2024-11-05,21.06,26.58,19.89,4.51,6.87,1.97,4.46,15.17
2024-11-04,21.03,26.54,19.92,4.5,6.87,1.97,4.47,15.25
2024-11-03,21.01,26.51,19.95,4.48,6.87,1.97,4.48,15.33
2024-11-02,20.98,26.47,19.99,4.47,6.88,1.97,4.49,15.41
2024-11-01,20.95,26.43,20.02,4.46,6.88,1.97,4.5,15.51
2024-10-31,20.93,26.4,20.05,4.45,6.88,1.97,4.51,15.6
2024-10-30,20.9,26.36,20.08,4.44,6.88,1.97,4.52,15.7
2024-10-29,20.87,26.32,20.12,4.42,6.87,1.97,4.54,15.8
2024-10-28,20.85,26.28,20.15,4.41,6.87,1.97,4.55,15.89
2024-10-27,20.82,26.24,20.18,4.4,6.86,1.97,4.56,15.97
2024-10-26,20.79,26.2,20.21,4.38,6.85,1.97,4.58,16.04
2024-10-25,20.77,26.15,20.25,4.37,6.83,1.97,4.59,16.1
2024-10-24,20.74,26.11,20.28,4.35,6.81,1.97,4.6,16.17
2024-10-23,20.71,26.06,20.31,4.34,6.79,1.97,4.62,16.24
2024-10-22,20.69,26.02,20.35,4.32,6.77,1.97,4.63,16.31
2024-10-21,20.66,25.97,20.38,4.31,6.74,1.98,4.64,16.37
2024-10-20,20.64,25.92,20.42,4.29,6.72,1.98,4.66,16.44
2024-10-19,20.61,25.87,20.45,4.27,6.7,1.98,4.67,16.5
2024-10-18,20.58,25.82,20.48,4.26,6.67,1.99,4.69,16.56
2024-10-17,20.56,25.78,20.52,4.24,6.65,1.99,4.7,16.62
2024-10-16,20.54,25.73,20.55,4.23,6.63,2,4.72,16.67
2024-10-15,20.52,25.69,20.58,4.21,6.6,2,4.73,16.72
2024-10-14,20.5,25.65,20.61,4.2,6.58,2.01,4.74,16.76
2024-10-13,20.48,25.61,20.64,4.19,6.56,2.01,4.76,16.81
2024-10-12,20.47,25.57,20.66,4.18,6.53,2.02,4.77,16.85
2024-10-11,20.46,25.53,20.69,4.17,6.51,2.02,4.78,16.9
2024-10-10,20.45,25.5,20.71,4.16,6.49,2.03,4.79,16.94
2024-10-09,20.44,25.47,20.73,4.15,6.47,2.04,4.8,16.98
2024-10-08,20.44,25.44,20.74,4.15,6.44,2.05,4.81,17.01
2024-10-07,20.44,25.41,20.76,4.14,6.42,2.06,4.83,17.04
2024-10-06,20.44,25.39,20.77,4.14,6.39,2.07,4.84,17.07
2024-10-05,20.44,25.36,20.79,4.13,6.35,2.07,4.85,17.1
2024-10-04,20.45,25.33,20.8,4.13,6.32,2.08,4.86,17.12
2024-10-03,20.46,25.31,20.81,4.12,6.28,2.09,4.87,17.14
2024-10-02,20.47,25.28,20.82,4.12,6.24,2.1,4.87,17.15
2024-10-01,20.49,25.26,20.83,4.12,6.2,2.11,4.88,17.16
2024-09-30,20.5,25.24,20.83,4.12,6.15,2.12,4.89,17.16
2024-09-29,20.52,25.22,20.84,4.12,6.1,2.13,4.9,17.16
2024-09-28,20.54,25.19,20.85,4.12,6.05,2.14,4.91,17.16
2024-09-27,20.56,25.17,20.85,4.12,6,2.15,4.92,17.15
2024-09-26,20.59,25.15,20.85,4.12,5.94,2.16,4.93,17.15
2024-09-25,20.61,25.13,20.85,4.12,5.88,2.18,4.94,17.13
2024-07-21,22.91,24.78,20.1,4.81,2.47,3.98,5.64,14.31
2024-07-20,22.91,24.79,20.09,4.82,2.5,4,5.66,14.3
2024-07-19,22.91,24.79,20.09,4.84,2.53,4.01,5.68,14.28
2024-07-18,22.9,24.8,20.08,4.85,2.55,4.01,5.7,14.27
2024-07-17,22.9,24.81,20.07,4.86,2.58,4.02,5.72,14.26
2024-07-16,22.9,24.81,20.06,4.87,2.61,4.02,5.74,14.25
2024-07-15,22.9,24.82,20.04,4.89,2.64,4.03,5.76,14.24
2024-07-14,22.9,24.83,20.03,4.9,2.67,4.03,5.78,14.24
2024-07-13,22.9,24.84,20.02,4.91,2.71,4.03,5.8,14.24
2024-07-12,22.9,24.85,20.01,4.93,2.74,4.03,5.82,14.23
2024-07-11,22.9,24.86,20,4.94,2.78,4.03,5.84,14.23
2024-07-10,22.89,24.87,19.99,4.95,2.82,4.02,5.86,14.22
2024-07-09,22.88,24.88,19.98,4.97,2.86,4.02,5.88,14.21
2024-07-08,22.87,24.89,19.97,4.98,2.9,4.01,5.9,14.2
2024-07-07,22.86,24.9,19.97,4.99,2.95,4.01,5.92,14.19
2024-07-06,22.84,24.91,19.96,5,2.99,4.01,5.94,14.19
2024-07-05,22.82,24.92,19.96,5.01,3.05,4,5.97,14.18
2024-07-04,22.79,24.92,19.96,5.02,3.12,4,6,14.17
2024-07-03,22.75,24.92,19.97,5.02,3.2,3.99,6.03,14.16
2024-07-02,22.71,24.93,19.97,5.03,3.29,3.99,6.06,14.15
2024-07-01,22.66,24.93,19.98,5.03,3.39,3.98,6.1,14.14
2024-06-30,22.61,24.93,19.98,5.04,3.5,3.97,6.13,14.12
2024-06-29,22.56,24.93,19.99,5.04,3.61,3.96,6.17,14.1
2024-06-28,22.51,24.93,20,5.05,3.71,3.95,6.2,14.09
2024-06-27,22.46,24.93,20,5.05,3.82,3.93,6.24,14.07
2024-06-26,22.41,24.93,20.01,5.06,3.92,3.91,6.27,14.05
2024-06-25,22.37,24.94,20.01,5.07,4.02,3.89,6.3,14.03
2024-06-24,22.33,24.94,20.01,5.07,4.11,3.86,6.34,14.01
2024-06-23,22.29,24.95,20.02,5.08,4.18,3.84,6.36,13.99
2024-06-22,22.26,24.97,20.01,5.09,4.25,3.82,6.39,13.96
2024-06-21,22.24,24.98,20.01,5.1,4.29,3.79,6.41,13.93
2024-06-20,22.23,25,20,5.12,4.34,3.77,6.44,13.9
2024-06-19,22.2,25.01,20,5.13,4.39,3.75,6.46,13.88
2024-06-18,22.18,25.03,20,5.14,4.44,3.73,6.48,13.86
2024-06-17,22.15,25.05,19.99,5.15,4.5,3.72,6.51,13.84
2024-06-16,22.12,25.06,19.99,5.16,4.57,3.71,6.53,13.82
2024-06-15,22.08,25.08,19.99,5.18,4.63,3.69,6.56,13.8
2024-06-14,22.05,25.09,19.99,5.19,4.7,3.67,6.59,13.78
2024-06-13,22.01,25.11,19.99,5.2,4.77,3.64,6.61,13.74
2024-06-12,21.98,25.13,19.99,5.21,4.84,3.62,6.64,13.7
2024-06-11,21.94,25.14,19.98,5.22,4.91,3.59,6.67,13.64
2024-06-10,21.91,25.16,19.98,5.23,4.98,3.56,6.69,13.58
2024-06-09,21.88,25.18,19.98,5.24,5.04,3.54,6.72,13.52
2024-06-08,21.85,25.2,19.97,5.26,5.1,3.51,6.74,13.44
2024-06-07,21.83,25.22,19.97,5.27,5.15,3.49,6.76,13.37
2024-06-06,21.8,25.24,19.96,5.29,5.19,3.47,6.79,13.29
2024-06-05,21.78,25.27,19.96,5.3,5.24,3.45,6.81,13.22
2024-06-04,21.76,25.29,19.95,5.32,5.29,3.44,6.83,13.15
2024-06-03,21.73,25.32,19.94,5.33,5.34,3.42,6.85,13.08
2024-06-02,21.7,25.35,19.94,5.35,5.39,3.4,6.87,13.01
2024-06-01,21.67,25.38,19.93,5.36,5.45,3.38,6.9,12.94
2024-05-31,21.64,25.41,19.92,5.38,5.51,3.36,6.92,12.87
2024-05-30,21.6,25.44,19.92,5.4,5.57,3.34,6.95,12.79
2024-05-29,21.57,25.47,19.91,5.41,5.63,3.32,6.97,12.71
2024-05-28,21.54,25.5,19.9,5.43,5.69,3.3,7,12.63
2024-05-27,21.5,25.53,19.89,5.45,5.75,3.28,7.02,12.55
2024-05-26,21.47,25.56,19.89,5.46,5.81,3.27,7.04,12.47
2024-05-25,21.44,25.6,19.88,5.48,5.86,3.25,7.06,12.39
2024-05-24,21.42,25.63,19.87,5.5,5.91,3.24,7.09,12.31
2024-05-23,21.39,25.66,19.86,5.52,5.96,3.22,7.11,12.22
2024-05-22,21.37,25.69,19.85,5.53,6,3.21,7.13,12.13
2024-05-21,21.35,25.72,19.84,5.55,6.04,3.2,7.15,12.05
2024-05-20,21.33,25.75,19.83,5.57,6.07,3.19,7.16,11.96
2024-05-19,21.31,25.79,19.82,5.59,6.11,3.17,7.18,11.86
2024-05-18,21.29,25.82,19.81,5.61,6.14,3.16,7.2,11.77
2024-05-17,21.27,25.86,19.8,5.63,6.17,3.15,7.22,11.68
2024-05-16,21.25,25.9,19.79,5.65,6.2,3.14,7.24,11.58
2024-05-15,21.23,25.94,19.78,5.67,6.23,3.13,7.26,11.49
2024-05-14,21.22,25.99,19.76,5.69,6.26,NA,7.27,11.39
2024-05-13,21.2,26.03,19.75,5.71,6.29,NA,7.29,11.3
2024-05-12,21.18,26.07,19.74,5.73,6.32,NA,7.31,11.2
2024-05-11,21.16,26.12,19.72,5.76,6.34,NA,7.33,11.1
2024-05-10,21.15,26.17,19.71,5.78,6.37,NA,7.34,11
2024-05-09,21.13,26.22,19.69,5.81,6.39,NA,7.36,10.9
2024-03-04,20.71,30.17,18.37,7.62,6.48,2.94,8.04,5.24
2024-03-03,20.71,30.21,18.35,7.63,6.48,2.94,8.05,5.21
2024-03-02,20.72,30.25,18.34,7.65,6.46,2.94,8.05,5.18
2024-03-01,20.73,30.29,18.32,7.67,6.45,2.94,8.05,5.15
2024-02-29,20.74,30.33,18.3,7.69,6.42,2.95,8.05,5.12
2024-02-28,20.76,30.37,18.28,7.71,6.39,2.95,8.04,5.1
2024-02-27,20.77,30.41,18.26,7.73,6.35,2.96,8.04,5.08
2024-02-26,20.79,30.45,18.24,7.75,6.31,2.96,8.03,5.05
2024-02-25,20.8,30.5,18.22,7.77,6.27,2.97,8.03,5.03
2024-02-24,20.82,30.54,18.2,7.79,6.24,2.98,8.02,5.01
2024-02-23,20.83,30.58,18.18,7.81,6.2,2.98,8.02,5
2024-02-22,20.85,30.62,18.16,7.83,6.16,2.99,8.01,4.98
2024-02-21,20.87,30.66,18.15,7.85,6.13,2.99,8.01,4.96
2024-02-20,20.88,30.7,18.13,7.87,6.1,3,8.01,4.95
2024-02-19,20.89,30.74,18.11,7.88,6.08,3,8.01,4.94
2024-02-18,20.9,30.77,18.1,7.9,6.07,3,8.01,4.92
2024-02-17,20.91,30.81,18.09,7.91,6.07,3,8.01,4.91
2024-02-16,20.92,30.84,18.08,7.93,6.07,3,8.01,4.91
2024-02-15,20.93,30.87,18.06,7.94,6.07,3,8.01,4.9
2024-02-14,20.94,30.9,18.05,7.95,6.06,3,8.02,4.89
2024-02-13,20.95,30.93,18.04,7.97,6.06,3,8.02,4.89
2024-02-12,20.96,30.97,18.03,7.98,6.06,3,8.02,4.88
2024-02-11,20.97,31,18.02,7.99,6.06,3,8.02,4.88
2024-02-10,20.98,31.03,18.01,8.01,6.05,3,8.02,4.88
2024-02-09,21,31.06,18,8.02,6.05,3,8.02,4.88
2024-02-08,21.01,31.09,17.99,8.03,6.05,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.04,6.05,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.04,3,8.03,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.04,3,8.03,4.9
2024-02-04,21.05,31.2,17.94,8.08,6.04,3,8.03,4.91
2024-02-03,21.06,31.23,17.93,8.09,6.04,3,8.03,4.91
2024-02-02,21.07,31.26,17.92,8.1,6.05,3,8.03,4.92
2024-02-01,21.09,31.29,17.92,8.11,6.05,3,8.03,4.94
2024-01-31,21.1,31.31,17.91,8.12,6.06,3,8.04,4.95
2024-01-30,21.11,31.34,17.9,8.13,6.06,3,8.04,4.96
2024-01-29,21.11,31.37,17.89,8.14,6.07,3,8.04,4.98
2024-01-28,21.12,31.39,17.88,8.14,6.08,3,8.05,4.99
2024-01-27,21.13,31.42,17.88,8.15,6.09,3,8.05,5.01
2024-01-26,21.14,31.45,17.87,8.16,6.1,3,8.05,5.03
2024-01-25,21.15,31.47,17.87,8.16,6.11,3,8.06,5.05
2024-01-24,21.16,31.5,17.86,8.16,6.13,3,8.06,5.07
2024-01-23,21.17,31.52,17.86,8.17,6.14,3,8.07,5.1
2024-01-22,21.18,31.54,17.85,8.17,6.15,3,8.07,5.12
2024-01-21,21.19,31.57,17.85,8.17,6.17,3,8.08,5.15
2024-01-20,21.2,31.59,17.84,8.17,6.19,3,8.08,5.17
2024-01-19,21.2,31.62,17.84,8.17,6.21,3,8.08,5.2
2023-11-03,22.36,32.2,18,7.79,7.99,2.86,8.21,NA
2023-11-02,22.39,32.19,18,7.8,7.99,2.87,8.2,NA
2023-11-01,22.42,32.18,18,7.81,7.99,2.87,8.19,NA
2023-10-31,22.46,32.17,18,7.82,7.99,2.87,8.18,NA
2023-10-30,22.49,32.16,18,7.83,7.99,2.88,8.17,NA
2023-10-29,22.52,32.15,18,7.84,7.99,2.88,8.16,NA
2023-10-28,22.55,32.14,18,7.85,7.99,2.89,8.15,NA
2023-10-27,22.59,32.13,18,7.87,7.99,2.9,8.13,NA
2023-10-26,22.62,32.12,18,7.88,7.99,2.9,8.12,NA
2023-10-25,22.66,32.11,18,7.89,7.99,2.91,8.11,NA
2023-10-24,22.69,32.1,18,7.9,7.99,2.92,8.1,NA
2023-10-23,22.72,32.08,18,7.91,7.99,2.93,8.09,NA
2023-10-22,22.76,32.07,18,7.92,7.99,2.93,8.08,NA
2023-10-21,22.79,32.06,18,7.94,7.99,2.94,8.06,NA
2023-10-20,22.83,32.04,18,7.95,7.98,2.95,8.05,NA
2023-10-19,22.86,32.03,18,7.96,7.98,2.96,8.04,NA
2023-10-18,22.9,32.01,18,7.98,7.97,2.96,8.02,NA
2023-10-17,22.94,31.99,18,7.99,7.97,2.97,8.01,NA
2023-10-16,22.98,31.97,18,8.01,7.96,2.98,7.99,NA
2023-10-15,23.02,31.96,18,8.02,7.95,2.99,7.98,NA
2023-10-14,23.06,31.94,18,8.04,7.94,3,7.96,NA
2023-10-13,23.1,31.92,18,8.05,7.93,3.01,7.94,NA
2023-10-12,23.14,31.89,18,8.07,7.92,3.02,7.93,NA
2023-10-11,23.18,31.87,18,8.09,7.91,3.03,7.91,NA
2023-10-10,23.22,31.85,18,8.11,7.9,3.04,7.89,NA
2023-10-09,23.26,31.83,18,8.12,7.89,3.05,7.87,NA
2023-10-08,23.31,31.81,18,8.14,7.88,3.06,7.86,NA
2023-10-07,23.35,31.79,18,8.16,7.87,3.07,7.84,NA
2023-10-06,23.39,31.76,18,8.18,7.85,3.08,7.82,NA
2023-10-05,23.43,31.74,18,8.19,7.84,3.09,7.8,NA
2023-10-04,23.47,31.72,18,8.21,7.83,3.1,7.79,NA
2023-10-03,23.51,31.69,18,8.23,7.82,3.11,7.77,NA
2023-10-02,23.56,31.67,17.99,8.25,7.8,3.12,7.74,NA
2023-10-01,23.61,31.64,17.99,8.27,7.77,3.13,7.72,NA
2023-09-30,23.67,31.61,17.99,8.3,7.74,3.15,7.69,NA
2023-09-29,23.73,31.58,17.98,8.33,7.71,3.16,7.66,NA
2023-09-28,23.79,31.54,17.98,8.36,7.68,3.17,7.62,NA
2023-09-27,23.85,31.51,17.98,8.38,7.64,3.19,7.59,NA
2023-09-26,23.91,31.48,17.97,8.41,7.61,3.2,7.56,NA
2023-09-25,23.97,31.44,17.97,8.44,7.57,3.22,7.52,NA
2023-09-24,24.03,31.41,17.96,8.47,7.54,3.23,7.49,NA
2023-09-23,24.09,31.37,17.96,8.5,7.5,3.24,7.46,NA
2023-09-22,24.15,31.34,17.95,8.53,7.47,3.25,7.42,NA
2023-09-21,24.21,31.3,17.95,8.56,7.44,3.26,7.39,NA
2023-09-20,24.26,31.27,17.95,8.58,7.41,3.27,7.37,NA
2023-09-19,24.31,31.24,17.95,8.61,7.39,3.29,7.34,NA
2023-08-20,25.89,30.01,17.95,9.41,6.55,3.7,6.54,NA
2023-08-19,25.94,29.97,17.95,9.44,6.53,3.72,6.51,NA
2023-08-18,25.99,29.92,17.95,9.47,6.5,3.73,6.49,NA
2023-08-17,26.04,29.88,17.96,9.49,6.47,3.74,6.46,NA
2023-08-16,26.09,29.83,17.96,9.52,6.45,3.76,6.44,NA
2023-08-15,26.14,29.79,17.96,9.55,6.42,3.77,6.41,NA
2023-08-14,26.18,29.74,17.96,9.57,6.4,3.78,6.39,NA
2023-08-13,26.23,29.7,17.97,9.6,6.37,3.79,6.37,NA
2023-08-12,26.28,29.65,17.97,9.62,6.35,3.81,6.35,NA
2023-08-11,26.32,29.61,17.97,9.64,6.33,3.82,6.33,NA
2023-08-10,26.36,29.56,17.98,9.67,6.31,3.83,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.85,6.29,NA
2023-08-08,26.44,29.48,17.98,9.71,6.27,3.86,6.27,NA
2023-08-07,26.48,29.43,17.99,9.73,6.25,3.87,6.25,NA
2023-08-06,26.52,29.39,17.99,9.75,6.24,3.89,6.24,NA
2023-08-05,26.55,29.35,18,9.78,6.22,3.9,6.22,NA
2023-08-04,26.59,29.3,18,9.8,6.2,3.92,6.2,NA
2023-08-03,26.63,29.26,18.01,9.82,6.19,3.93,6.19,NA
2023-08-02,26.67,29.21,18.01,9.84,6.17,3.94,6.17,NA
2023-08-01,26.71,29.16,18.02,9.86,6.15,3.95,6.15,NA
2023-07-31,26.75,29.11,18.02,9.89,6.14,3.97,6.14,NA
2023-07-30,26.79,29.07,18.03,9.91,6.12,3.98,6.12,NA
2023-07-29,26.83,29.02,18.03,9.93,6.1,3.99,6.1,NA
2023-07-28,26.87,28.97,18.04,9.95,6.08,4,6.08,NA
2023-07-27,26.91,28.92,18.05,9.98,6.07,4.01,6.07,NA
2023-07-26,26.95,28.87,18.05,10,6.05,4.03,6.05,NA
2023-07-25,26.98,28.83,18.06,10.02,6.04,4.04,6.04,NA
2023-07-24,27.02,28.78,18.06,10.04,6.02,4.05,6.02,NA
2023-07-23,27.05,28.73,18.07,10.06,6.01,4.06,6.01,NA
2023-07-22,27.08,28.69,18.08,10.08,6,4.07,6,NA
2023-07-21,27.12,28.64,18.08,10.1,5.98,4.09,5.98,NA
2023-07-20,27.15,28.59,18.09,10.12,5.97,4.1,5.97,NA
2023-07-19,27.18,28.54,18.1,10.14,5.96,4.11,5.96,NA
2023-07-18,27.22,28.49,18.1,10.16,5.94,4.12,5.94,NA
2023-07-17,27.26,28.44,18.11,10.18,5.93,4.13,5.93,NA
2023-07-16,27.29,28.39,18.12,10.21,5.91,4.15,5.91,NA
2023-07-15,27.33,28.34,18.13,10.23,5.9,4.16,5.9,NA
2023-07-14,27.37,28.29,18.13,10.25,5.88,4.17,5.88,NA
2023-07-13,27.41,28.23,18.14,10.27,5.87,4.18,5.87,NA
2023-07-12,27.44,28.18,18.15,10.3,5.85,4.19,5.85,NA
2023-07-11,27.48,28.13,18.16,10.32,5.84,4.2,5.84,NA
2023-07-10,27.51,28.08,18.17,10.34,5.83,4.21,5.83,NA
2023-07-09,27.54,28.03,18.18,10.36,5.82,4.22,5.82,NA
2023-07-08,27.57,27.98,18.18,10.38,5.81,4.23,5.81,NA
2023-07-07,27.59,27.93,18.19,10.39,5.8,4.25,5.8,NA
2023-07-06,27.62,27.88,18.2,10.41,5.79,4.26,5.79,NA
2023-05-29,27.93,26.13,18.83,10.75,5.76,4.91,5.76,NA
2023-05-28,27.93,26.08,18.84,10.76,5.77,4.92,5.77,NA
2023-05-27,27.93,26.04,18.85,10.76,5.77,4.94,5.77,NA
2023-05-26,27.93,25.99,18.87,10.77,5.78,4.95,5.78,NA
2023-05-25,27.93,25.94,18.88,10.78,5.79,4.96,5.79,NA
2023-05-24,27.93,25.89,18.89,10.79,5.8,4.96,5.8,NA
2023-05-23,27.93,25.84,18.9,10.8,5.81,4.97,5.81,NA
2023-05-22,27.93,25.8,18.9,10.81,5.83,4.98,5.83,NA
2023-05-21,27.93,25.75,18.91,10.82,5.84,4.99,5.84,NA
2023-05-20,27.93,25.7,18.92,10.83,5.85,4.99,5.85,NA
2023-05-19,27.93,25.65,18.92,10.84,5.86,5,5.86,NA
2023-05-18,27.93,25.6,18.93,10.85,5.88,5,5.88,NA
2023-05-17,27.93,25.55,18.93,10.86,5.89,5,5.89,NA
2023-05-16,27.94,25.5,18.94,10.88,5.91,5.01,5.91,NA
2023-05-15,27.94,25.45,18.94,10.89,5.93,5.01,5.93,NA
2023-05-14,27.94,25.4,18.94,10.9,5.95,5.02,5.95,NA
2023-05-13,27.94,25.34,18.94,10.91,5.97,5.02,5.97,NA
2023-05-12,27.94,25.29,18.94,10.93,5.99,5.02,5.99,NA
2023-05-11,27.94,25.23,18.94,10.94,6.01,5.03,6.01,NA
2023-05-10,27.93,25.17,18.93,10.96,6.03,5.03,6.03,NA
2023-05-09,27.93,25.11,18.93,10.97,6.06,5.03,6.06,NA
2023-05-08,27.93,25.06,18.93,10.99,6.08,5.03,6.08,NA
2023-05-07,27.93,25,18.93,11,6.11,5.03,6.11,NA
2023-05-06,27.92,24.94,18.92,11.01,6.13,5.03,6.13,NA
2023-05-05,27.92,24.89,18.92,11.03,6.16,5.03,6.16,NA
2023-05-04,27.92,24.83,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.78,18.92,11.06,6.21,5.02,6.21,NA
2023-05-02,27.91,24.73,18.91,11.07,6.23,5.01,6.23,NA
2023-05-01,27.91,24.67,18.91,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.62,18.91,11.09,6.28,5,6.28,NA
2023-04-29,27.91,24.57,18.91,11.11,6.3,5,6.3,NA
2023-04-28,27.91,24.52,18.91,11.12,6.32,4.99,6.32,NA
2023-04-27,27.9,24.46,18.9,11.13,6.34,4.99,6.34,NA
2023-04-26,27.9,24.41,18.9,11.15,6.37,4.98,6.37,NA
2023-04-25,27.9,24.35,18.9,11.16,6.39,4.98,6.39,NA
2023-04-24,27.9,24.29,18.9,11.18,6.42,4.97,6.42,NA
2023-04-23,27.9,24.24,18.9,11.19,6.44,4.96,6.44,NA
2023-04-22,27.89,24.18,18.89,11.2,6.47,4.94,6.47,NA
2023-04-21,27.89,24.12,18.89,11.22,6.49,4.93,6.49,NA
2023-04-20,27.89,24.07,18.89,11.23,6.52,4.91,6.52,NA
2023-04-19,27.88,24.01,18.88,11.25,6.55,4.9,6.55,NA
2023-04-18,27.88,23.96,18.88,11.26,6.57,4.88,6.57,NA
2023-04-17,27.87,23.91,18.87,11.27,6.6,4.87,6.6,NA
2023-04-16,27.87,23.86,18.87,11.29,6.63,4.85,6.63,NA
2023-04-15,27.86,23.81,18.86,11.3,6.66,4.84,6.66,NA
2023-04-14,27.85,23.76,18.85,11.31,6.69,4.83,6.69,NA
2023-03-12,27.22,21.78,18.34,11.82,8.28,4.26,8.28,NA
2023-03-11,27.2,21.73,18.32,11.83,8.33,4.24,8.33,NA
2023-03-10,27.19,21.69,18.3,11.84,8.37,4.23,8.37,NA
2023-03-09,27.17,21.64,18.29,11.85,8.41,4.21,8.41,NA
2023-03-08,27.15,21.6,18.27,11.86,8.45,4.2,8.45,NA
2023-03-07,27.14,21.56,18.25,11.87,8.49,4.18,8.49,NA
2023-03-06,27.13,21.52,18.24,11.88,8.52,4.17,8.52,NA
2023-03-05,27.12,21.48,18.22,11.89,8.56,4.15,8.56,NA
2023-03-04,27.1,21.45,18.21,11.9,8.59,4.14,8.59,NA
2023-03-03,27.09,21.42,18.2,11.91,8.62,4.13,8.62,NA
2023-03-02,27.09,21.39,18.18,11.91,8.65,4.12,8.65,NA
2023-03-01,27.08,21.36,18.17,11.92,8.67,4.11,8.67,NA
2023-02-28,27.07,21.34,18.16,11.93,8.69,4.1,8.69,NA
2023-02-27,27.07,21.32,18.14,11.93,8.71,4.09,8.71,NA
2023-02-26,27.07,21.3,18.13,11.93,8.73,4.08,8.73,NA
2023-02-25,27.06,21.28,18.12,11.94,8.75,4.07,8.75,NA
2023-02-24,27.06,21.27,18.11,11.94,8.77,4.06,8.77,NA
2023-02-23,27.06,21.26,18.09,11.94,8.79,4.05,8.79,NA
2023-02-22,27.06,21.24,18.08,11.94,8.8,4.04,8.8,NA
2023-02-21,27.06,21.23,18.07,11.94,8.82,4.03,8.82,NA
2023-02-20,27.06,21.22,18.05,11.94,8.83,4.02,8.83,NA
2023-02-19,27.06,21.21,18.04,11.95,8.85,4.01,8.85,NA
2023-02-18,27.05,21.2,18.03,11.95,8.86,4,8.86,NA
2023-02-17,27.05,21.2,18.02,11.95,8.88,3.99,8.88,NA
2023-02-16,27.05,21.19,18,11.95,8.89,3.98,8.89,NA
2023-02-15,27.05,21.18,17.99,11.95,8.9,3.98,8.9,NA
2023-02-14,27.05,21.17,17.98,11.95,8.92,3.97,8.92,NA
